,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
55,1,5:00.0,Personal foul by J. Harden (drawn by K. Durant),,9,23
56,1,5:00.0,,J. Smith enters the game for D. Howard,9,23
57,1,4:44.0,R. Westbrook makes 3-pt jump shot from 24 ft,,12,23
58,1,4:31.0,,P. Beverley misses 3-pt jump shot from 24 ft,12,23
59,1,4:31.0,,Offensive rebound by J. Smith,12,23
60,1,4:29.0,,J. Smith makes 2-pt layup from 1 ft,12,25
61,1,4:11.0,R. Westbrook makes 2-pt layup at rim,,14,25
62,1,3:56.0,,D. Motiejūnas makes 2-pt layup from 2 ft,14,27
63,1,3:44.0,Turnover by R. Westbrook (bad pass; steal by J. Harden),,14,27
64,1,3:40.0,,Shooting block foul by D. Waiters (drawn by T. Ariza),14,27
65,1,3:40.0,,T. Ariza makes free throw 1 of 2,14,28
66,1,3:40.0,,J. Terry enters the game for P. Beverley,14,28
67,1,3:40.0,R. Jackson enters the game for S. Ibaka,,14,28
68,1,3:40.0,,T. Ariza makes free throw 2 of 2,14,29
69,1,3:23.0,Turnover by K. Durant (lost ball; steal by T. Ariza),,14,29
70,1,3:19.0,,T. Ariza makes 2-pt dunk at rim,14,31
71,1,3:03.0,K. Perkins makes 2-pt dunk at rim (assist by R. Westbrook),,16,31
72,1,2:52.0,,Shooting foul by K. Perkins (drawn by J. Harden),16,31
73,1,2:52.0,,Houston full timeout,16,31
74,1,2:52.0,N. Collison enters the game for K. Durant,,16,31
75,1,2:52.0,,D. Howard enters the game for T. Ariza,16,31
76,1,2:52.0,,C. Brewer enters the game for D. Motiejūnas,16,31
77,1,2:52.0,,J. Harden makes free throw 1 of 3,16,32
78,1,2:52.0,,J. Harden makes free throw 2 of 3,16,33
79,1,2:52.0,,J. Harden makes free throw 3 of 3,16,34
80,1,2:41.0,R. Westbrook misses 2-pt jump shot from 18 ft,,16,34
81,1,2:40.0,,Defensive rebound by J. Harden,16,34
82,1,2:33.0,,C. Brewer misses 3-pt jump shot from 22 ft,16,34
83,1,2:32.0,,Offensive rebound by J. Smith,16,34
84,1,2:24.0,,J. Harden makes 3-pt jump shot from 24 ft,16,37
85,1,2:06.0,R. Westbrook misses 2-pt jump shot from 18 ft,,16,37
86,1,2:04.0,Offensive rebound by K. Perkins,,16,37
87,1,2:04.0,Turnover by K. Perkins (bad pass; steal by D. Howard),,16,37
88,1,1:55.0,,D. Howard misses 2-pt jump shot from 3 ft,16,37
89,1,1:54.0,,Offensive rebound by J. Smith,16,37
90,1,1:51.0,A. Morrow enters the game for R. Westbrook,,16,37
91,1,1:47.0,,Personal foul by D. Waiters (drawn by J. Harden),16,37
92,1,1:35.0,,C. Brewer misses 3-pt jump shot from 22 ft,16,37
93,1,1:33.0,Defensive rebound by R. Jackson,,16,37
94,1,1:28.0,Personal foul by D. Howard (drawn by K. Perkins),,16,37
95,1,1:28.0,,K. Papanikolaou enters the game for J. Harden,16,37
96,1,1:16.0,Turnover by N. Collison (bad pass; steal by J. Smith),,16,37
97,1,1:08.0,,K. Papanikolaou makes 3-pt jump shot from 22 ft (assist by J. Smith),16,40
98,1,0:55.0,Shooting foul by K. Papanikolaou (drawn by K. Perkins),,16,40
99,1,0:55.0,K. Perkins misses free throw 1 of 2,,16,40
100,1,0:55.0,Offensive rebound by Team,,16,40
101,1,0:55.0,K. Perkins makes free throw 2 of 2,,17,40
102,1,0:39.0,,J. Terry misses 3-pt jump shot from 24 ft,17,40
103,1,0:38.0,Defensive rebound by Team,,17,40
104,1,0:38.0,,Loose ball foul by K. Papanikolaou (drawn by A. Morrow),17,40
105,1,0:38.0,A. Morrow misses free throw 1 of 2,,17,40
106,1,0:38.0,Offensive rebound by Team,,17,40
107,1,0:38.0,A. Morrow makes free throw 2 of 2,,18,40
108,1,0:24.0,,D. Howard misses 2-pt hook shot from 9 ft,18,40
109,1,0:23.0,Defensive rebound by R. Jackson,,18,40
110,1,0:01.0,R. Jackson misses 2-pt jump shot from 19 ft,,18,40
111,1,0:00.0,Offensive rebound by Team,,18,40
112,2,11:44.0,,D. Howard makes 2-pt hook shot from 4 ft,18,42
113,2,11:23.0,Turnover by K. Durant (lost ball; steal by J. Terry),,18,42
114,2,11:17.0,,K. Papanikolaou makes 2-pt dunk at rim (assist by J. Smith),18,44
115,2,11:04.0,D. Waiters misses 2-pt jump shot from 19 ft,,18,44
116,2,11:03.0,,Defensive rebound by D. Howard,18,44
117,2,10:55.0,,Turnover by J. Smith (bad pass),18,44
118,2,10:39.0,R. Jackson makes 2-pt jump shot from 4 ft,,20,44
119,2,10:25.0,,Shooting foul by K. Durant (drawn by J. Smith),20,44
120,2,10:25.0,,J. Smith makes free throw 1 of 2,20,45
121,2,10:25.0,,J. Smith misses free throw 2 of 2,20,45
122,2,10:25.0,Defensive rebound by K. Perkins,,20,45
123,2,10:16.0,K. Perkins makes 2-pt jump shot from 3 ft (assist by R. Jackson),,22,45
124,2,10:16.0,Shooting foul by K. Papanikolaou (drawn by K. Perkins),,22,45
125,2,10:16.0,K. Perkins makes free throw 1 of 1,,23,45
126,2,9:53.0,,D. Howard misses 2-pt hook shot from 6 ft,23,45
127,2,9:52.0,Defensive rebound by K. Durant,,23,45
128,2,9:45.0,K. Durant makes 3-pt jump shot from 24 ft,,26,45
129,2,9:31.0,Violation by K. Durant (kicked ball),,26,45
130,2,9:31.0,,T. Ariza enters the game for K. Papanikolaou,26,45
131,2,9:31.0,,P. Beverley enters the game for J. Terry,26,45
132,2,9:22.0,,P. Beverley makes 2-pt jump shot from 19 ft,26,47
133,2,9:06.0,K. Durant makes 3-pt jump shot from 25 ft (assist by R. Jackson),,29,47
134,2,8:43.0,,J. Smith misses 3-pt jump shot from 24 ft,29,47
135,2,8:42.0,Defensive rebound by K. Perkins,,29,47
136,2,8:35.0,Shooting foul by P. Beverley (drawn by R. Jackson),,29,47
137,2,8:35.0,Official timeout,,29,47
138,2,8:35.0,,J. Harden enters the game for D. Howard,29,47
139,2,8:35.0,,D. Motiejūnas enters the game for J. Smith,29,47
140,2,8:35.0,R. Jackson misses free throw 1 of 2,,29,47
141,2,8:35.0,Offensive rebound by Team,,29,47
142,2,8:35.0,R. Westbrook enters the game for D. Waiters,,29,47
143,2,8:35.0,R. Jackson misses free throw 2 of 2,,29,47
144,2,8:35.0,,Defensive rebound by J. Harden,29,47
145,2,8:23.0,,Turnover by J. Harden (bad pass; steal by K. Perkins),29,47
146,2,8:19.0,R. Jackson makes 2-pt dunk at rim (assist by R. Westbrook),,31,47
147,2,8:09.0,,D. Motiejūnas misses 2-pt jump shot from 5 ft,31,47
148,2,8:08.0,Defensive rebound by K. Durant,,31,47
149,2,8:04.0,R. Westbrook misses 3-pt jump shot from 24 ft,,31,47
150,2,8:02.0,,Defensive rebound by T. Ariza,31,47
151,2,7:52.0,,P. Beverley misses 3-pt jump shot from 24 ft,31,47
152,2,7:50.0,Defensive rebound by R. Westbrook,,31,47
153,2,7:42.0,R. Westbrook misses 2-pt layup from 2 ft,,31,47
154,2,7:41.0,,Defensive rebound by J. Harden,31,47
155,2,7:29.0,,P. Beverley makes 3-pt jump shot from 23 ft (assist by T. Ariza),31,50
156,2,7:15.0,R. Jackson makes 3-pt jump shot from 24 ft (assist by K. Perkins),,34,50
157,2,6:56.0,,Turnover by J. Harden (lost ball; steal by R. Westbrook),34,50
158,2,6:51.0,K. Durant makes 2-pt dunk at rim (assist by R. Westbrook),,36,50
159,2,6:45.0,,Houston full timeout,36,50
160,2,6:45.0,S. Ibaka enters the game for K. Perkins,,36,50
161,2,6:32.0,,D. Motiejūnas makes 2-pt hook shot from 9 ft (assist by C. Brewer),36,52
162,2,6:16.0,A. Morrow misses 3-pt jump shot from 23 ft,,36,52
163,2,6:15.0,Offensive rebound by Team,,36,52
164,2,6:15.0,,Loose ball foul by D. Motiejūnas (drawn by S. Ibaka),36,52
165,2,6:05.0,K. Durant makes 3-pt jump shot from 24 ft (assist by R. Jackson),,39,52
166,2,5:54.0,,Personal foul by R. Westbrook (drawn by J. Harden),39,52
167,2,5:48.0,,J. Harden misses 3-pt jump shot from 23 ft,39,52
168,2,5:47.0,,Offensive rebound by C. Brewer,39,52
169,2,5:34.0,,T. Ariza misses 3-pt jump shot from 25 ft,39,52
170,2,5:33.0,Defensive rebound by S. Ibaka,,39,52
171,2,5:24.0,A. Morrow misses 3-pt jump shot from 24 ft,,39,52
172,2,5:22.0,,Defensive rebound by T. Ariza,39,52
173,2,5:15.0,,Personal foul by A. Morrow (drawn by C. Brewer),39,52
174,2,5:03.0,,Turnover by T. Ariza (traveling),39,52
175,2,4:56.0,Turnover by R. Westbrook (bad pass),,39,52
176,2,4:48.0,,J. Harden makes 2-pt dunk at rim,39,54
177,2,4:33.0,Turnover by R. Westbrook (lost ball; steal by P. Beverley),,39,54
178,2,4:18.0,,Personal foul by R. Jackson (drawn by J. Harden),39,54
179,2,4:14.0,Violation by S. Ibaka (kicked ball),,39,54
180,2,4:09.0,,T. Ariza misses 2-pt layup from 1 ft (block by K. Durant),39,54
181,2,4:07.0,Defensive rebound by R. Westbrook,,39,54
182,2,4:04.0,R. Jackson misses 2-pt layup from 2 ft (block by C. Brewer),,39,54
183,2,4:03.0,Offensive rebound by K. Durant,,39,54
184,2,3:59.0,Shooting block foul by D. Motiejūnas (drawn by S. Ibaka),,39,54
185,2,3:59.0,S. Ibaka makes free throw 1 of 2,,40,54
186,2,3:59.0,,D. Howard enters the game for D. Motiejūnas,40,54
187,2,3:59.0,S. Ibaka makes free throw 2 of 2,,41,54
188,2,3:35.0,,P. Beverley misses 2-pt jump shot from 10 ft (block by K. Durant),41,54
189,2,3:34.0,Defensive rebound by R. Westbrook,,41,54
190,2,3:34.0,Personal foul by J. Harden (drawn by K. Durant),,41,54
191,2,3:34.0,K. Durant makes free throw 1 of 2,,42,54
192,2,3:34.0,K. Durant makes free throw 2 of 2,,43,54
193,2,3:13.0,,P. Beverley makes 3-pt jump shot from 23 ft (assist by D. Howard),43,57
194,2,3:09.0,Personal foul by C. Brewer (drawn by R. Westbrook),,43,57
195,2,3:09.0,R. Westbrook misses free throw 1 of 2,,43,57
196,2,3:09.0,Offensive rebound by Team,,43,57
197,2,3:09.0,R. Westbrook makes free throw 2 of 2,,44,57
198,2,2:49.0,,C. Brewer misses 2-pt layup from 1 ft,44,57
199,2,2:48.0,Defensive rebound by S. Ibaka,,44,57
200,2,2:40.0,R. Jackson makes 2-pt jump shot from 5 ft (assist by S. Ibaka),,46,57
201,2,2:19.0,,J. Harden makes 2-pt layup at rim,46,59
202,2,1:59.0,A. Morrow misses 3-pt jump shot from 24 ft,,46,59
203,2,1:58.0,,Defensive rebound by P. Beverley,46,59
204,2,1:51.0,,P. Beverley misses 3-pt jump shot from 24 ft,46,59
205,2,1:49.0,Defensive rebound by R. Jackson,,46,59
206,2,1:45.0,R. Westbrook makes 2-pt layup at rim (assist by R. Jackson),,48,59
207,2,1:32.0,,Personal foul by S. Ibaka (drawn by D. Howard),48,59
208,2,1:32.0,Oklahoma City full timeout,,48,59
209,2,1:32.0,D. Waiters enters the game for A. Morrow,,48,59
210,2,1:32.0,,D. Howard makes free throw 1 of 2,48,60
211,2,1:32.0,,D. Howard makes free throw 2 of 2,48,61
212,2,1:20.0,Turnover by R. Westbrook (bad pass; steal by T. Ariza),,48,61
213,2,1:16.0,,C. Brewer makes 2-pt dunk at rim (assist by T. Ariza),48,63
214,2,1:01.0,Personal foul by J. Harden (drawn by D. Waiters),,48,63
215,2,1:01.0,D. Waiters misses free throw 1 of 2,,48,63
216,2,1:01.0,Offensive rebound by Team,,48,63
217,2,1:01.0,,J. Terry enters the game for J. Harden,48,63
218,2,1:01.0,D. Waiters misses free throw 2 of 2,,48,63
219,2,1:00.0,Offensive rebound by Team,,48,63
220,2,1:00.0,R. Jackson makes 2-pt layup from 1 ft (assist by D. Waiters),,50,63
221,2,1:00.0,Shooting foul by P. Beverley (drawn by R. Jackson),,50,63
222,2,1:00.0,,K. Papanikolaou enters the game for P. Beverley,50,63
223,2,1:00.0,R. Jackson makes free throw 1 of 1,,51,63
224,2,0:48.0,,Turnover by C. Brewer (bad pass; steal by R. Westbrook),51,63
225,2,0:43.0,K. Durant makes 2-pt dunk at rim (assist by R. Jackson),,53,63
226,2,0:29.0,,Shooting foul by S. Ibaka (drawn by D. Howard),53,63
227,2,0:29.0,,D. Howard makes free throw 1 of 2,53,64
228,2,0:29.0,,D. Howard misses free throw 2 of 2,53,64
229,2,0:29.0,Defensive rebound by S. Ibaka,,53,64
230,2,0:03.0,R. Jackson misses 3-pt jump shot from 24 ft,,53,64
231,2,0:02.0,,Defensive rebound by Team,53,64
232,2,0:00.0,,T. Ariza misses 3-pt jump shot from 26 ft,53,64
233,2,0:00.0,,Offensive rebound by Team,53,64
234,3,11:47.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Harden),53,67
235,3,11:29.0,R. Westbrook makes 2-pt jump shot from 16 ft (assist by S. Ibaka),,55,67
236,3,11:23.0,,Turnover by P. Beverley (bad pass; steal by R. Westbrook),55,67
237,3,11:22.0,Turnover by R. Westbrook (bad pass),,55,67
238,3,11:22.0,Violation by K. Durant (kicked ball),,55,67
239,3,11:05.0,,D. Motiejūnas misses 2-pt hook shot from 6 ft,55,67
240,3,11:04.0,Defensive rebound by A. Roberson,,55,67
241,3,10:53.0,S. Ibaka misses 2-pt jump shot from 14 ft,,55,67
242,3,10:52.0,,Defensive rebound by D. Howard,55,67
243,3,10:37.0,,T. Ariza misses 3-pt jump shot from 25 ft,55,67
244,3,10:36.0,Defensive rebound by S. Ibaka,,55,67
245,3,10:27.0,R. Westbrook misses 2-pt jump shot from 17 ft,,55,67
246,3,10:26.0,Offensive rebound by S. Adams,,55,67
247,3,10:20.0,S. Ibaka misses 2-pt jump shot from 13 ft,,55,67
248,3,10:19.0,Offensive rebound by S. Adams,,55,67
249,3,10:19.0,Shooting foul by D. Motiejūnas (drawn by S. Adams),,55,67
250,3,10:19.0,S. Adams misses free throw 1 of 2,,55,67
251,3,10:19.0,Offensive rebound by Team,,55,67
252,3,10:19.0,S. Adams makes free throw 2 of 2,,56,67
253,3,10:05.0,,T. Ariza misses 2-pt layup from 2 ft (block by S. Ibaka),56,67
254,3,10:03.0,,Offensive rebound by D. Howard,56,67
255,3,9:54.0,,T. Ariza misses 3-pt jump shot from 23 ft,56,67
256,3,9:53.0,Defensive rebound by A. Roberson,,56,67
257,3,9:38.0,S. Ibaka misses 2-pt jump shot from 16 ft,,56,67
258,3,9:37.0,Offensive rebound by A. Roberson,,56,67
259,3,9:27.0,A. Roberson misses 2-pt layup from 1 ft,,56,67
260,3,9:26.0,,Defensive rebound by J. Harden,56,67
261,3,9:23.0,,Personal foul by S. Adams (drawn by J. Harden),56,67
262,3,9:09.0,,D. Howard makes 2-pt hook shot from 5 ft (assist by T. Ariza),56,69
263,3,8:57.0,A. Roberson misses 2-pt layup from 1 ft (block by D. Howard),,56,69
264,3,8:56.0,,Defensive rebound by J. Harden,56,69
265,3,8:47.0,,Personal foul by A. Roberson (drawn by J. Harden),56,69
266,3,8:47.0,D. Waiters enters the game for A. Roberson,,56,69
267,3,8:32.0,,J. Harden makes 3-pt jump shot from 26 ft,56,72
268,3,8:05.0,S. Ibaka misses 2-pt jump shot from 18 ft,,56,72
269,3,8:04.0,,Defensive rebound by P. Beverley,56,72
270,3,7:52.0,,Turnover by P. Beverley (bad pass; steal by R. Westbrook),56,72
271,3,7:44.0,Shooting foul by D. Howard (drawn by D. Waiters),,56,72
272,3,7:44.0,D. Waiters makes free throw 1 of 2,,57,72
273,3,7:44.0,D. Waiters makes free throw 2 of 2,,58,72
274,3,7:21.0,,D. Motiejūnas makes 3-pt jump shot from 23 ft (assist by J. Harden),58,75
275,3,7:05.0,K. Durant makes 3-pt jump shot from 24 ft (assist by R. Westbrook),,61,75
276,3,6:52.0,,Turnover by D. Howard (bad pass; steal by R. Westbrook),61,75
277,3,6:49.0,R. Westbrook makes 2-pt dunk at rim,,63,75
278,3,6:20.0,,Shooting foul by D. Waiters (drawn by J. Harden),63,75
279,3,6:20.0,,J. Harden misses free throw 1 of 2,63,75
280,3,6:20.0,,Offensive rebound by Team,63,75
281,3,6:20.0,,J. Harden misses free throw 2 of 2,63,75
282,3,6:20.0,Defensive rebound by R. Westbrook,,63,75
283,3,6:05.0,Shooting foul by D. Howard (drawn by S. Adams),,63,75
284,3,6:05.0,S. Adams makes free throw 1 of 2,,64,75
285,3,6:05.0,S. Adams makes free throw 2 of 2,,65,75
286,3,5:49.0,,D. Howard misses 2-pt hook shot from 6 ft,65,75
287,3,5:48.0,Defensive rebound by K. Durant,,65,75
288,3,5:43.0,Turnover by K. Durant (lost ball),,65,75
289,3,5:27.0,,T. Ariza makes 2-pt layup from 1 ft (assist by D. Motiejūnas),65,77
290,3,5:04.0,S. Ibaka misses 2-pt jump shot from 18 ft,,65,77
291,3,5:02.0,,Defensive rebound by D. Motiejūnas,65,77
292,3,4:48.0,,P. Beverley makes 2-pt jump shot from 5 ft,65,79
293,3,4:48.0,Oklahoma City full timeout,,65,79
294,3,4:48.0,,J. Smith enters the game for D. Motiejūnas,65,79
295,3,4:36.0,Turnover by R. Westbrook (bad pass; steal by T. Ariza),,65,79
296,3,4:14.0,,J. Harden makes 3-pt jump shot from 25 ft,65,82
297,3,4:07.0,D. Waiters misses 2-pt jump shot from 18 ft,,65,82
298,3,4:06.0,Offensive rebound by K. Durant,,65,82
299,3,3:52.0,D. Waiters misses 2-pt jump shot from 20 ft,,65,82
300,3,3:51.0,Offensive rebound by R. Westbrook,,65,82
301,3,3:46.0,S. Ibaka makes 3-pt jump shot from 24 ft (assist by R. Westbrook),,68,82
302,3,3:18.0,,Turnover by Team (shot clock),68,82
303,3,3:18.0,K. Perkins enters the game for S. Adams,,68,82
304,3,3:03.0,K. Perkins misses 2-pt jump shot from 7 ft,,68,82
305,3,3:02.0,Offensive rebound by R. Westbrook,,68,82
306,3,2:53.0,S. Ibaka makes 3-pt jump shot from 24 ft (assist by R. Westbrook),,71,82
307,3,2:32.0,,J. Smith makes 2-pt jump shot from 6 ft (assist by J. Harden),71,84
308,3,2:15.0,Turnover by R. Westbrook (bad pass; steal by D. Howard),,71,84
309,3,2:06.0,,J. Harden misses 2-pt layup from 1 ft,71,84
310,3,2:03.0,Defensive rebound by S. Ibaka,,71,84
311,3,1:58.0,D. Waiters makes 2-pt layup from 1 ft (assist by S. Ibaka),,73,84
312,3,1:39.0,,J. Smith makes 2-pt jump shot from 17 ft (assist by J. Harden),73,86
313,3,1:21.0,K. Durant makes 2-pt jump shot from 19 ft (assist by D. Waiters),,75,86
314,3,1:05.0,,J. Smith makes 2-pt dunk at rim (assist by J. Harden),75,88
315,3,0:48.0,K. Perkins misses 2-pt layup from 1 ft,,75,88
316,3,0:46.0,Offensive rebound by K. Durant,,75,88
317,3,0:45.0,Turnover by K. Durant (lost ball; steal by D. Howard),,75,88
318,3,0:40.0,,P. Beverley misses 2-pt layup from 1 ft (block by D. Waiters),75,88
319,3,0:40.0,,Offensive rebound by Team,75,88
320,3,0:40.0,,Houston full timeout,75,88
321,3,0:40.0,,D. Motiejūnas enters the game for D. Howard,75,88
322,3,0:34.0,,J. Harden misses 3-pt jump shot from 25 ft,75,88
323,3,0:33.0,,Offensive rebound by Team,75,88
324,3,0:33.0,Loose ball foul by D. Waiters (drawn by P. Beverley),,75,88
325,3,0:33.0,R. Jackson enters the game for D. Waiters,,75,88
326,3,0:09.0,,T. Ariza misses 2-pt jump shot from 11 ft,75,88
327,3,0:08.0,Defensive rebound by R. Jackson,,75,88
328,3,0:00.0,R. Jackson misses 2-pt jump shot from 5 ft,,75,88
329,3,0:00.0,Offensive rebound by Team,,75,88
330,4,11:51.0,,Violation by J. Terry (kicked ball),75,88
331,4,11:39.0,S. Ibaka misses 3-pt jump shot from 24 ft,,75,88
332,4,11:38.0,,Defensive rebound by J. Smith,75,88
333,4,11:37.0,,Personal foul by R. Westbrook (drawn by J. Smith),75,88
334,4,11:28.0,,Turnover by J. Terry (traveling),75,88
335,4,11:28.0,,Technical foul by J. Terry,75,88
336,4,11:28.0,A. Morrow makes technical free throw,,76,88
337,4,11:20.0,R. Westbrook makes 2-pt jump shot from 18 ft (assist by K. Perkins),,78,88
338,4,11:05.0,,Turnover by J. Smith (bad pass),78,88
339,4,11:05.0,D. Waiters enters the game for R. Westbrook,,78,88
340,4,10:55.0,D. Waiters misses 2-pt jump shot from 20 ft,,78,88
341,4,10:53.0,,Defensive rebound by J. Smith,78,88
342,4,10:48.0,,J. Smith misses 2-pt layup from 2 ft (block by R. Jackson),78,88
343,4,10:48.0,,Offensive rebound by Team,78,88
344,4,10:40.0,,J. Harden makes 3-pt jump shot from 23 ft,78,91
345,4,10:25.0,Turnover by K. Perkins (bad pass),,78,91
346,4,10:18.0,,Personal foul by K. Perkins (drawn by J. Harden),78,91
347,4,10:01.0,,D. Motiejūnas makes 2-pt layup at rim (assist by J. Harden),78,93
348,4,10:01.0,Oklahoma City full timeout,,78,93
349,4,10:01.0,K. Durant enters the game for S. Ibaka,,78,93
350,4,9:44.0,R. Jackson misses 3-pt jump shot from 24 ft,,78,93
351,4,9:42.0,,Defensive rebound by C. Brewer,78,93
352,4,9:37.0,,J. Harden misses 2-pt layup from 2 ft (block by D. Waiters),78,93
353,4,9:35.0,,Offensive rebound by J. Terry,78,93
354,4,9:29.0,,J. Smith makes 2-pt layup at rim (assist by C. Brewer),78,95
355,4,9:16.0,D. Waiters misses 2-pt layup from 1 ft,,78,95
356,4,9:15.0,,Defensive rebound by J. Smith,78,95
357,4,9:07.0,,J. Smith makes 2-pt hook shot from 8 ft,78,97
358,4,9:06.0,Oklahoma City full timeout,,78,97
359,4,9:06.0,R. Westbrook enters the game for A. Morrow,,78,97
360,4,9:06.0,,T. Ariza enters the game for J. Harden,78,97
361,4,8:56.0,Turnover by R. Jackson (bad pass),,78,97
362,4,8:37.0,,D. Motiejūnas misses 2-pt hook shot from 8 ft,78,97
363,4,8:36.0,Defensive rebound by K. Durant,,78,97
364,4,8:27.0,K. Durant misses 2-pt jump shot from 13 ft,,78,97
365,4,8:26.0,,Defensive rebound by J. Terry,78,97
366,4,8:17.0,,D. Motiejūnas makes 3-pt jump shot from 24 ft (assist by J. Terry),78,100
367,4,8:02.0,D. Waiters misses 3-pt jump shot from 23 ft,,78,100
368,4,8:01.0,Offensive rebound by R. Westbrook,,78,100
369,4,7:44.0,R. Jackson makes 2-pt jump shot from 6 ft,,80,100
370,4,7:15.0,,D. Motiejūnas misses 2-pt hook shot from 8 ft,80,100
371,4,7:15.0,Defensive rebound by R. Westbrook,,80,100
372,4,7:07.0,Turnover by R. Westbrook (bad pass; steal by D. Motiejūnas),,80,100
373,4,6:58.0,,J. Terry misses 3-pt jump shot from 22 ft,80,100
374,4,6:57.0,Defensive rebound by K. Durant,,80,100
375,4,6:40.0,K. Durant makes 2-pt layup at rim,,82,100
376,4,6:40.0,Shooting foul by C. Brewer (drawn by K. Durant),,82,100
377,4,6:40.0,S. Ibaka enters the game for K. Perkins,,82,100
378,4,6:40.0,,D. Howard enters the game for D. Motiejūnas,82,100
379,4,6:40.0,K. Durant makes free throw 1 of 1,,83,100
380,4,6:30.0,,Turnover by J. Smith (bad pass; steal by R. Jackson),83,100
381,4,6:24.0,R. Jackson makes 2-pt layup at rim,,85,100
382,4,6:11.0,,J. Smith misses 2-pt jump shot from 3 ft (block by K. Durant),85,100
