,QUARTER,TIME_REMAINING,HOUSTON_ACTION,MINNESOTA_ACTION,HOUSTON_SCORE,MINNESOTA_SCORE
0,1,11:42.0,D. Howard misses 2-pt jump shot from 5 ft (block by N. Peković),,0,0
1,1,11:41.0,,Defensive rebound by K. Martin,0,0
2,1,11:25.0,,A. Wiggins misses 2-pt jump shot from 8 ft,0,0
3,1,11:24.0,,Offensive rebound by N. Peković,0,0
4,1,11:22.0,,N. Peković misses 2-pt hook shot from 4 ft,0,0
5,1,11:21.0,Defensive rebound by J. Harden,,0,0
6,1,11:15.0,Turnover by T. Ariza (bad pass),,0,0
7,1,11:07.0,,Personal foul by J. Harden (drawn by A. Wiggins),0,0
8,1,10:56.0,,N. Peković misses 2-pt jump shot from 6 ft (block by D. Howard),0,0
9,1,10:55.0,Defensive rebound by D. Motiejūnas,,0,0
10,1,10:49.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Harden),,3,0
11,1,10:29.0,,T. Young misses 2-pt jump shot from 23 ft,3,0
12,1,10:28.0,Defensive rebound by D. Howard,,3,0
13,1,10:21.0,J. Harden misses 2-pt jump shot from 4 ft (block by A. Wiggins),,3,0
14,1,10:20.0,,Defensive rebound by Team,3,0
15,1,10:02.0,,K. Martin misses 2-pt jump shot from 14 ft,3,0
16,1,10:01.0,,Offensive rebound by N. Peković,3,0
17,1,10:00.0,,N. Peković misses 2-pt layup from 2 ft,3,0
18,1,9:59.0,Defensive rebound by D. Howard,,3,0
19,1,9:51.0,D. Motiejūnas makes 2-pt layup from 1 ft (assist by J. Harden),,5,0
20,1,9:32.0,,Z. LaVine makes 2-pt jump shot from 17 ft,5,2
21,1,9:12.0,D. Motiejūnas misses 2-pt hook shot from 8 ft,,5,2
22,1,9:11.0,,Defensive rebound by T. Young,5,2
23,1,9:01.0,,Shooting foul by D. Motiejūnas (drawn by T. Young),5,2
24,1,9:01.0,,T. Young misses free throw 1 of 2,5,2
25,1,9:01.0,,Offensive rebound by Team,5,2
26,1,9:01.0,,T. Young makes free throw 2 of 2,5,3
27,1,8:51.0,T. Ariza makes 2-pt layup from 2 ft,,7,3
28,1,8:32.0,,Z. LaVine misses 2-pt jump shot from 18 ft,7,3
29,1,8:30.0,Defensive rebound by D. Motiejūnas,,7,3
30,1,8:15.0,J. Harden makes 2-pt jump shot from 15 ft,,9,3
31,1,8:00.0,,A. Wiggins makes 2-pt jump shot from 17 ft (assist by Z. LaVine),9,5
32,1,7:45.0,D. Howard misses 2-pt dunk at rim,,9,5
33,1,7:44.0,,Defensive rebound by Team,9,5
34,1,7:34.0,,N. Peković makes 2-pt layup at rim (assist by Z. LaVine),9,7
35,1,7:19.0,D. Howard makes 2-pt layup at rim,,11,7
36,1,7:05.0,,T. Young makes 3-pt jump shot from 24 ft (assist by Z. LaVine),11,10
37,1,6:35.0,T. Ariza misses 2-pt layup from 1 ft,,11,10
38,1,6:34.0,Offensive rebound by D. Motiejūnas,,11,10
39,1,6:18.0,Turnover by I. Canaan (lost ball),,11,10
40,1,6:18.0,J. Terry enters the game for I. Canaan,,11,10
41,1,6:18.0,K. Papanikolaou enters the game for D. Motiejūnas,,11,10
42,1,6:07.0,,T. Young misses 2-pt layup from 2 ft,11,10
43,1,6:06.0,Defensive rebound by Team,,11,10
44,1,5:53.0,J. Harden misses 3-pt jump shot from 24 ft,,11,10
45,1,5:52.0,,Defensive rebound by N. Peković,11,10
46,1,5:46.0,Violation by D. Howard (def goaltending),,11,10
47,1,5:46.0,,Z. LaVine makes 2-pt layup at rim,11,12
48,1,5:31.0,Personal foul by K. Martin (drawn by K. Papanikolaou),,11,12
49,1,5:31.0,,Minnesota full timeout,11,12
50,1,5:25.0,J. Harden misses 3-pt jump shot from 24 ft,,11,12
51,1,5:24.0,,Defensive rebound by K. Martin,11,12
52,1,5:06.0,,A. Wiggins makes 2-pt dunk at rim,11,14
53,1,4:48.0,D. Howard makes 2-pt dunk at rim (assist by K. Papanikolaou),,13,14
54,1,4:48.0,Shooting foul by Z. LaVine (drawn by D. Howard),,13,14
55,1,4:48.0,D. Motiejūnas enters the game for T. Ariza,,13,14
56,1,4:48.0,D. Howard makes free throw 1 of 1,,14,14
57,1,4:31.0,,Offensive foul by A. Wiggins (drawn by J. Terry),14,14
58,1,4:31.0,,Turnover by A. Wiggins (offensive foul),14,14
59,1,4:31.0,,C. Brewer enters the game for K. Martin,14,14
60,1,4:12.0,J. Harden makes 3-pt jump shot from 22 ft (assist by K. Papanikolaou),,17,14
61,1,4:01.0,,C. Brewer makes 3-pt jump shot from 23 ft (assist by Z. LaVine),17,17
62,1,3:45.0,D. Howard makes 2-pt dunk at rim (assist by K. Papanikolaou),,19,17
63,1,3:23.0,,T. Young misses 2-pt jump shot from 14 ft,19,17
64,1,3:22.0,Defensive rebound by J. Terry,,19,17
65,1,3:05.0,Shooting foul by T. Young (drawn by K. Papanikolaou),,19,17
66,1,3:05.0,K. Papanikolaou misses free throw 1 of 3,,19,17
67,1,3:05.0,Offensive rebound by Team,,19,17
68,1,3:05.0,K. Papanikolaou makes free throw 2 of 3,,20,17
69,1,3:05.0,,G. Dieng enters the game for N. Peković,20,17
70,1,3:05.0,T. Black enters the game for D. Howard,,20,17
71,1,3:05.0,K. Papanikolaou makes free throw 3 of 3,,21,17
72,1,2:55.0,,Turnover by G. Dieng (traveling),21,17
73,1,2:55.0,Houston full timeout,,21,17
74,1,2:34.0,J. Harden misses 2-pt jump shot from 20 ft,,21,17
75,1,2:33.0,,Defensive rebound by C. Brewer,21,17
76,1,2:18.0,,G. Dieng makes 2-pt hook shot from 5 ft (assist by C. Brewer),21,19
77,1,1:58.0,K. Papanikolaou misses 2-pt jump shot from 5 ft (block by G. Dieng),,21,19
78,1,1:57.0,Offensive rebound by D. Motiejūnas,,21,19
79,1,1:52.0,K. Papanikolaou makes 3-pt jump shot from 25 ft (assist by D. Motiejūnas),,24,19
80,1,1:28.0,,A. Wiggins makes 3-pt jump shot from 23 ft,24,22
81,1,1:08.0,Personal foul by Z. LaVine (drawn by J. Harden),,24,22
82,1,1:08.0,T. Ariza enters the game for J. Harden,,24,22
83,1,1:08.0,D. Howard enters the game for T. Black,,24,22
84,1,1:08.0,,A. Bennett enters the game for T. Young,24,22
85,1,1:08.0,,M. Williams enters the game for Z. LaVine,24,22
86,1,1:08.0,,S. Muhammad enters the game for A. Wiggins,24,22
87,1,1:02.0,Offensive foul by D. Motiejūnas (drawn by S. Muhammad),,24,22
88,1,1:02.0,Turnover by D. Motiejūnas (offensive foul),,24,22
89,1,0:53.0,Violation by D. Howard (def goaltending),,24,22
