,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,OKLAHOMA CITY_ACTION,PHILADELPHIA_SCORE,OKLAHOMA CITY_SCORE
382,4,10:50.0,,Defensive rebound by D. Waiters,90,88
383,4,10:45.0,,D. Waiters misses 2-pt jump shot from 3 ft,90,88
384,4,10:44.0,,Offensive rebound by M. McGary,90,88
385,4,10:41.0,,A. Morrow misses 3-pt jump shot from 22 ft,90,88
386,4,10:40.0,Defensive rebound by J. Sampson,,90,88
387,4,10:31.0,Turnover by J. Sampson (bad pass; steal by D. Augustin),,90,88
388,4,10:28.0,,D. Augustin misses 2-pt jump shot from 3 ft (block by I. Smith),90,88
389,4,10:26.0,,Offensive rebound by D. Waiters,90,88
390,4,10:18.0,,N. Collison makes 2-pt layup at rim (assist by A. Morrow),90,90
391,4,10:18.0,Philadelphia full timeout,,90,90
392,4,10:18.0,I. Canaan enters the game for J. Sampson,,90,90
393,4,10:18.0,J. Richardson enters the game for H. Thompson,,90,90
394,4,10:18.0,J. Grant enters the game for H. Sims,,90,90
395,4,10:18.0,N. Noel enters the game for I. Smith,,90,90
396,4,10:01.0,I. Canaan misses 3-pt jump shot from 23 ft,,90,90
397,4,10:00.0,,Defensive rebound by D. Augustin,90,90
398,4,9:57.0,,Offensive foul by D. Augustin (drawn by I. Canaan),90,90
399,4,9:57.0,,Turnover by D. Augustin (offensive foul),90,90
400,4,9:40.0,J. Richardson misses 2-pt jump shot from 10 ft,,90,90
401,4,9:39.0,,Defensive rebound by D. Augustin,90,90
402,4,9:28.0,,D. Waiters misses 3-pt jump shot from 24 ft,90,90
403,4,9:27.0,Defensive rebound by N. Noel,,90,90
404,4,9:18.0,Turnover by N. Noel (lost ball),,90,90
405,4,9:05.0,,D. Augustin makes 3-pt jump shot from 24 ft,90,93
406,4,8:41.0,Turnover by N. Noel (lost ball; steal by A. Morrow),,90,93
407,4,8:32.0,,Turnover by D. Waiters (lost ball; steal by I. Canaan),90,93
408,4,8:27.0,J. Richardson misses 2-pt layup from 1 ft (block by M. McGary),,90,93
409,4,8:27.0,Offensive rebound by J. Grant,,90,93
410,4,8:27.0,Shooting foul by D. Augustin (drawn by J. Grant),,90,93
411,4,8:27.0,Technical foul by J. Richardson,,90,93
412,4,8:27.0,,D. Augustin makes technical free throw,90,94
413,4,8:27.0,J. Grant makes free throw 1 of 2,,91,94
414,4,8:27.0,,R. Westbrook enters the game for A. Morrow,91,94
415,4,8:27.0,J. Grant makes free throw 2 of 2,,92,94
416,4,8:12.0,,M. McGary misses 2-pt jump shot from 12 ft,92,94
417,4,8:11.0,Defensive rebound by Team,,92,94
418,4,7:55.0,L. Mbah a Moute misses 2-pt jump shot from 16 ft,,92,94
419,4,7:54.0,,Defensive rebound by R. Westbrook,92,94
420,4,7:50.0,,D. Augustin makes 2-pt layup at rim (assist by R. Westbrook),92,96
421,4,7:45.0,,Offensive charge foul by J. Grant (drawn by M. McGary),92,96
422,4,7:45.0,Turnover by J. Grant (offensive foul),,92,96
423,4,7:32.0,,M. McGary makes 2-pt layup from 1 ft (assist by R. Westbrook),92,98
424,4,7:13.0,L. Mbah a Moute makes 2-pt jump shot from 18 ft (assist by I. Canaan),,94,98
425,4,6:55.0,,R. Westbrook makes 2-pt jump shot from 16 ft,94,100
426,4,6:36.0,L. Mbah a Moute misses 2-pt layup from 2 ft (block by R. Westbrook),,94,100
427,4,6:35.0,Offensive rebound by L. Mbah a Moute,,94,100
428,4,6:33.0,J. Grant misses 2-pt layup from 2 ft (block by N. Collison),,94,100
429,4,6:31.0,Offensive rebound by L. Mbah a Moute,,94,100
430,4,6:31.0,Shooting foul by N. Collison (drawn by L. Mbah a Moute),,94,100
431,4,6:31.0,L. Mbah a Moute makes free throw 1 of 2,,95,100
432,4,6:31.0,L. Mbah a Moute makes free throw 2 of 2,,96,100
433,4,6:19.0,,M. McGary misses 2-pt jump shot from 4 ft,96,100
434,4,6:18.0,,Offensive rebound by M. McGary,96,100
435,4,6:17.0,,M. McGary misses 2-pt layup at rim,96,100
436,4,6:16.0,Defensive rebound by Team,,96,100
437,4,6:16.0,,Loose ball foul by M. McGary (drawn by N. Noel),96,100
438,4,6:16.0,,S. Ibaka enters the game for M. McGary,96,100
439,4,6:02.0,Turnover by L. Mbah a Moute (traveling),,96,100
440,4,5:51.0,,Shooting foul by N. Noel (drawn by N. Collison),96,100
441,4,5:51.0,Official timeout,,96,100
442,4,5:51.0,T. Robinson enters the game for L. Mbah a Moute,,96,100
443,4,5:51.0,,N. Collison makes free throw 1 of 2,96,101
444,4,5:51.0,,N. Collison makes free throw 2 of 2,96,102
445,4,5:32.0,T. Robinson misses 2-pt layup from 2 ft,,96,102
446,4,5:31.0,,Defensive rebound by D. Waiters,96,102
447,4,5:10.0,,N. Collison misses 2-pt layup from 2 ft (block by N. Noel),96,102
448,4,5:09.0,Defensive rebound by N. Noel,,96,102
449,4,4:54.0,Turnover by N. Noel (bad pass; steal by D. Augustin),,96,102
450,4,4:48.0,,D. Augustin misses 3-pt jump shot from 24 ft,96,102
451,4,4:46.0,Defensive rebound by N. Noel,,96,102
452,4,4:37.0,J. Grant misses 3-pt jump shot from 22 ft,,96,102
453,4,4:36.0,,Defensive rebound by R. Westbrook,96,102
454,4,4:18.0,,S. Ibaka misses 3-pt jump shot from 24 ft,96,102
455,4,4:18.0,Defensive rebound by T. Robinson,,96,102
456,4,4:10.0,I. Canaan misses 3-pt jump shot from 24 ft,,96,102
457,4,4:09.0,,Defensive rebound by D. Waiters,96,102
458,4,3:48.0,,D. Waiters makes 2-pt layup from 3 ft,96,104
459,4,3:48.0,Philadelphia full timeout,,96,104
460,4,3:48.0,H. Thompson enters the game for N. Noel,,96,104
461,4,3:48.0,J. Sampson enters the game for J. Richardson,,96,104
462,4,3:48.0,L. Mbah a Moute enters the game for T. Robinson,,96,104
463,4,3:31.0,Turnover by J. Grant (lost ball; steal by N. Collison),,96,104
464,4,3:12.0,,Turnover by N. Collison (bad pass),96,104
465,4,2:58.0,J. Grant makes 3-pt jump shot from 24 ft (assist by I. Canaan),,99,104
466,4,2:36.0,,R. Westbrook misses 2-pt jump shot from 3 ft (block by J. Grant),99,104
467,4,2:34.0,,Offensive rebound by R. Westbrook,99,104
468,4,2:33.0,,R. Westbrook makes 2-pt layup from 2 ft,99,106
469,4,2:28.0,Turnover by I. Canaan (bad pass; steal by R. Westbrook),,99,106
470,4,2:12.0,,R. Westbrook makes 2-pt jump shot from 5 ft,99,108
471,4,2:10.0,Philadelphia full timeout,,99,108
472,4,2:10.0,J. Richardson enters the game for J. Sampson,,99,108
473,4,2:10.0,,A. Roberson enters the game for N. Collison,99,108
474,4,1:59.0,Personal foul by S. Ibaka (drawn by I. Canaan),,99,108
475,4,1:47.0,J. Richardson makes 3-pt jump shot from 26 ft (assist by I. Canaan),,102,108
476,4,1:32.0,,Shooting foul by I. Canaan (drawn by R. Westbrook),102,108
477,4,1:32.0,,R. Westbrook makes free throw 1 of 2,102,109
478,4,1:32.0,,R. Westbrook makes free throw 2 of 2,102,110
479,4,1:25.0,I. Canaan makes 2-pt layup at rim,,104,110
480,4,1:07.0,,R. Westbrook misses 2-pt jump shot from 15 ft,104,110
481,4,1:06.0,Defensive rebound by H. Thompson,,104,110
482,4,0:55.0,H. Thompson makes 3-pt jump shot from 27 ft (assist by J. Grant),,107,110
483,4,0:55.0,,Oklahoma City full timeout,107,110
484,4,0:55.0,N. Noel enters the game for I. Canaan,,107,110
485,4,0:39.0,,Turnover by R. Westbrook (lost ball; steal by N. Noel),107,110
486,4,0:27.0,J. Richardson makes 3-pt jump shot from 25 ft,,110,110
487,4,0:06.0,,R. Westbrook misses 2-pt jump shot from 4 ft,110,110
488,4,0:04.0,Defensive rebound by J. Richardson,,110,110
489,4,0:04.0,Philadelphia full timeout,,110,110
490,4,0:04.0,,K. Singler enters the game for D. Augustin,110,110
491,4,0:04.0,I. Canaan enters the game for J. Grant,,110,110
492,4,0:01.0,N. Noel misses 2-pt hook shot from 3 ft,,110,110
493,4,0:00.0,,Defensive rebound by Team,110,110
494,1OT,4:42.0,Turnover by I. Canaan (bad pass),,110,110
495,1OT,4:21.0,,R. Westbrook misses 2-pt jump shot from 16 ft,110,110
496,1OT,4:20.0,Defensive rebound by N. Noel,,110,110
497,1OT,3:59.0,J. Richardson misses 3-pt jump shot from 22 ft,,110,110
498,1OT,3:58.0,,Defensive rebound by D. Waiters,110,110
499,1OT,3:48.0,,D. Waiters misses 2-pt jump shot from 16 ft,110,110
500,1OT,3:47.0,Defensive rebound by I. Canaan,,110,110
501,1OT,3:43.0,Personal foul by D. Waiters (drawn by N. Noel),,110,110
502,1OT,3:35.0,N. Noel misses 2-pt jump shot from 9 ft,,110,110
503,1OT,3:35.0,Offensive rebound by Team,,110,110
504,1OT,3:35.0,,Loose ball foul by S. Ibaka (drawn by L. Mbah a Moute),110,110
505,1OT,3:14.0,L. Mbah a Moute misses 2-pt jump shot from 4 ft,,110,110
506,1OT,3:12.0,,Defensive rebound by D. Waiters,110,110
507,1OT,3:06.0,,D. Augustin makes 3-pt jump shot from 22 ft (assist by R. Westbrook),110,113
508,1OT,3:04.0,Philadelphia full timeout,,110,113
509,1OT,2:45.0,I. Canaan misses 2-pt layup from 2 ft (block by S. Ibaka),,110,113
510,1OT,2:44.0,,Defensive rebound by D. Waiters,110,113
511,1OT,2:22.0,,S. Ibaka misses 2-pt jump shot from 7 ft,110,113
512,1OT,2:22.0,Defensive rebound by L. Mbah a Moute,,110,113
513,1OT,1:59.0,L. Mbah a Moute misses 2-pt layup from 2 ft (block by S. Ibaka),,110,113
514,1OT,1:58.0,,Defensive rebound by S. Ibaka,110,113
515,1OT,1:55.0,,R. Westbrook makes 2-pt layup from 2 ft,110,115
516,1OT,1:55.0,,Shooting foul by N. Noel (drawn by R. Westbrook),110,115
517,1OT,1:55.0,,R. Westbrook misses free throw 1 of 1,110,115
518,1OT,1:53.0,Defensive rebound by N. Noel,,110,115
519,1OT,1:44.0,Shooting foul by S. Ibaka (drawn by N. Noel),,110,115
520,1OT,1:44.0,,N. Collison enters the game for S. Ibaka,110,115
521,1OT,1:44.0,N. Noel misses free throw 1 of 2,,110,115
522,1OT,1:44.0,Offensive rebound by Team,,110,115
523,1OT,1:44.0,N. Noel misses free throw 2 of 2,,110,115
524,1OT,1:43.0,,Defensive rebound by R. Westbrook,110,115
525,1OT,1:29.0,,R. Westbrook makes 2-pt jump shot from 16 ft,110,117
526,1OT,1:29.0,Philadelphia full timeout,,110,117
527,1OT,1:20.0,Shooting foul by D. Augustin (drawn by J. Richardson),,110,117
528,1OT,1:20.0,J. Richardson makes free throw 1 of 3,,111,117
529,1OT,1:20.0,J. Richardson makes free throw 2 of 3,,112,117
530,1OT,1:20.0,J. Richardson makes free throw 3 of 3,,113,117
531,1OT,1:05.0,,R. Westbrook misses 2-pt jump shot from 4 ft,113,117
532,1OT,1:04.0,Defensive rebound by I. Canaan,,113,117
533,1OT,0:52.0,J. Grant makes 3-pt jump shot from 25 ft (assist by J. Richardson),,116,117
534,1OT,0:52.0,,Oklahoma City full timeout,116,117
535,1OT,0:39.0,,R. Westbrook makes 2-pt jump shot from 18 ft (assist by N. Collison),116,119
536,1OT,0:33.0,I. Canaan misses 3-pt jump shot from 24 ft,,116,119
537,1OT,0:32.0,,Defensive rebound by R. Westbrook,116,119
538,1OT,0:31.0,,Personal take foul by J. Grant (drawn by R. Westbrook),116,119
539,1OT,0:31.0,,R. Westbrook makes free throw 1 of 2,116,120
540,1OT,0:31.0,,R. Westbrook misses free throw 2 of 2,116,120
541,1OT,0:30.0,Defensive rebound by N. Noel,,116,120
542,1OT,0:30.0,Philadelphia full timeout,,116,120
543,1OT,0:30.0,,A. Roberson enters the game for D. Augustin,116,120
544,1OT,0:27.0,Personal foul by R. Westbrook (drawn by J. Richardson),,116,120
545,1OT,0:27.0,J. Richardson makes free throw 1 of 2,,117,120
546,1OT,0:27.0,J. Richardson makes free throw 2 of 2,,118,120
547,1OT,0:27.0,,Oklahoma City full timeout,118,120
548,1OT,0:27.0,,A. Morrow enters the game for K. Singler,118,120
549,1OT,0:27.0,,D. Augustin enters the game for A. Roberson,118,120
550,1OT,0:27.0,,Oklahoma City full timeout,118,120
551,1OT,0:27.0,,K. Singler enters the game for N. Collison,118,120
552,1OT,0:22.0,,Personal block foul by J. Grant (drawn by R. Westbrook),118,120
553,1OT,0:22.0,H. Thompson enters the game for J. Grant,,118,120
554,1OT,0:22.0,,A. Roberson enters the game for A. Morrow,118,120
555,1OT,0:22.0,,R. Westbrook misses free throw 1 of 2,118,120
556,1OT,0:22.0,,Offensive rebound by Team,118,120
557,1OT,0:22.0,,R. Westbrook makes free throw 2 of 2,118,121
558,1OT,0:14.0,J. Richardson misses 3-pt jump shot from 24 ft,,118,121
559,1OT,0:11.0,,Defensive rebound by Team,118,121
560,1OT,0:10.0,,A. Morrow enters the game for A. Roberson,118,121
561,1OT,0:06.0,,Personal take foul by H. Thompson (drawn by R. Westbrook),118,121
562,1OT,0:06.0,,R. Westbrook makes free throw 1 of 2,118,122
563,1OT,0:06.0,,R. Westbrook makes free throw 2 of 2,118,123
564,1OT,0:00.0,H. Thompson misses 3-pt jump shot from 24 ft,,118,123
565,1OT,0:00.0,,Defensive rebound by Team,118,123
