,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
0,1,11:41.0,,J. Redick makes 3-pt jump shot from 24 ft (assist by M. Barnes),0,3
1,1,11:23.0,Turnover by J. Holiday (bad pass; steal by M. Barnes),,0,3
2,1,11:12.0,,Turnover by M. Barnes (bad pass),0,3
3,1,11:01.0,L. Babbitt makes 3-pt jump shot from 22 ft (assist by J. Holiday),,3,3
4,1,10:36.0,,J. Redick makes 2-pt jump shot from 20 ft (assist by C. Paul),3,5
5,1,10:12.0,A. Davis misses 2-pt jump shot from 19 ft,,3,5
6,1,10:11.0,,Defensive rebound by D. Jordan,3,5
7,1,10:04.0,,B. Griffin makes 2-pt layup from 1 ft (assist by C. Paul),3,7
8,1,9:51.0,Turnover by Ö. Aşık (lost ball; steal by J. Redick),,3,7
9,1,9:45.0,,B. Griffin misses 2-pt layup from 2 ft (block by A. Davis),3,7
10,1,9:45.0,,Offensive rebound by B. Griffin,3,7
11,1,9:45.0,,Shooting foul by L. Babbitt (drawn by B. Griffin),3,7
12,1,9:45.0,,B. Griffin makes free throw 1 of 2,3,8
13,1,9:45.0,,B. Griffin makes free throw 2 of 2,3,9
14,1,9:30.0,L. Babbitt makes 3-pt jump shot from 23 ft (assist by J. Holiday),,6,9
15,1,9:19.0,,Personal foul by T. Evans (drawn by J. Redick),6,9
16,1,9:12.0,,C. Paul makes 3-pt jump shot from 25 ft (assist by B. Griffin),6,12
17,1,8:55.0,T. Evans misses 2-pt layup from 2 ft,,6,12
18,1,8:53.0,Offensive rebound by Ö. Aşık,,6,12
19,1,8:50.0,Ö. Aşık makes 2-pt dunk at rim,,8,12
20,1,8:32.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by B. Griffin),8,15
21,1,8:30.0,New Orleans full timeout,,8,15
22,1,8:20.0,J. Holiday makes 2-pt jump shot from 16 ft (assist by Ö. Aşık),,10,15
23,1,8:02.0,,C. Paul makes 3-pt jump shot from 25 ft (assist by B. Griffin),10,18
24,1,7:45.0,L. Babbitt makes 3-pt jump shot from 24 ft (assist by T. Evans),,13,18
25,1,7:31.0,,B. Griffin makes 2-pt jump shot from 9 ft (assist by J. Redick),13,20
26,1,7:21.0,T. Evans misses 3-pt jump shot from 25 ft,,13,20
27,1,7:20.0,,Defensive rebound by B. Griffin,13,20
28,1,7:10.0,,B. Griffin makes 2-pt jump shot from 21 ft (assist by C. Paul),13,22
29,1,6:48.0,Turnover by J. Holiday (lost ball; steal by B. Griffin),,13,22
30,1,6:42.0,,J. Redick misses 3-pt jump shot from 25 ft,13,22
31,1,6:40.0,Defensive rebound by L. Babbitt,,13,22
32,1,6:15.0,T. Evans misses 2-pt layup from 1 ft (block by D. Jordan),,13,22
33,1,6:14.0,,Defensive rebound by B. Griffin,13,22
34,1,6:14.0,,Shooting foul by L. Babbitt (drawn by B. Griffin),13,22
35,1,6:14.0,,B. Griffin makes free throw 1 of 2,13,23
36,1,6:14.0,A. Rivers enters the game for L. Babbitt,,13,23
37,1,6:14.0,,B. Griffin misses free throw 2 of 2,13,23
38,1,6:13.0,Defensive rebound by A. Davis,,13,23
39,1,5:53.0,J. Holiday misses 3-pt jump shot from 25 ft,,13,23
40,1,5:52.0,,Defensive rebound by D. Jordan,13,23
41,1,5:46.0,,C. Paul misses 3-pt jump shot from 24 ft,13,23
42,1,5:43.0,Defensive rebound by J. Holiday,,13,23
43,1,5:35.0,T. Evans makes 2-pt layup from 2 ft,,15,23
44,1,5:21.0,,B. Griffin misses 2-pt jump shot from 15 ft,15,23
45,1,5:18.0,Defensive rebound by T. Evans,,15,23
46,1,5:14.0,Shooting foul by M. Barnes (drawn by T. Evans),,15,23
47,1,5:14.0,T. Evans misses free throw 1 of 2,,15,23
48,1,5:14.0,Offensive rebound by Team,,15,23
49,1,5:14.0,T. Evans misses free throw 2 of 2,,15,23
50,1,5:13.0,,Defensive rebound by D. Jordan,15,23
