,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA LAKERS_ACTION,HOUSTON_SCORE,LA LAKERS_SCORE
0,1,11:40.0,,C. Boozer misses 2-pt jump shot from 8 ft,0,0
1,1,11:39.0,Defensive rebound by D. Howard,,0,0
2,1,11:23.0,D. Howard makes 2-pt hook shot from 5 ft (assist by J. Harden),,2,0
3,1,11:05.0,,J. Hill misses 2-pt layup from 1 ft,2,0
4,1,11:04.0,Defensive rebound by Team,,2,0
5,1,10:49.0,Shooting foul by W. Johnson (drawn by D. Howard),,2,0
6,1,10:49.0,D. Howard misses free throw 1 of 2,,2,0
7,1,10:49.0,Offensive rebound by Team,,2,0
8,1,10:49.0,D. Howard misses free throw 2 of 2,,2,0
9,1,10:48.0,,Defensive rebound by C. Boozer,2,0
10,1,10:30.0,,C. Boozer misses 2-pt jump shot from 16 ft,2,0
11,1,10:29.0,Defensive rebound by D. Howard,,2,0
12,1,10:23.0,Turnover by T. Ariza (traveling),,2,0
13,1,10:06.0,,Turnover by J. Lin (lost ball; steal by T. Ariza),2,0
14,1,9:58.0,J. Harden misses 3-pt jump shot from 22 ft,,2,0
15,1,9:57.0,Offensive rebound by T. Jones,,2,0
16,1,9:52.0,T. Jones misses 3-pt jump shot from 23 ft,,2,0
17,1,9:51.0,,Defensive rebound by W. Johnson,2,0
18,1,9:42.0,,W. Johnson makes 3-pt jump shot from 25 ft (assist by J. Lin),2,3
19,1,9:35.0,Personal foul by J. Hill (drawn by D. Howard),,2,3
20,1,9:21.0,T. Jones makes 2-pt jump shot from 19 ft (assist by P. Beverley),,4,3
21,1,9:21.0,Loose ball foul by D. Howard (drawn by J. Hill),,4,3
22,1,9:08.0,,Personal foul by P. Beverley (drawn by J. Lin),4,3
23,1,9:02.0,,K. Bryant misses 2-pt layup at rim,4,3
24,1,8:59.0,,Offensive rebound by J. Hill,4,3
25,1,8:59.0,,J. Hill misses 2-pt tip-in at rim,4,3
26,1,8:56.0,,Offensive rebound by C. Boozer,4,3
27,1,8:56.0,,C. Boozer misses 2-pt tip-in at rim,4,3
28,1,8:56.0,Defensive rebound by D. Howard,,4,3
29,1,8:56.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by P. Beverley),,7,3
30,1,8:56.0,Shooting foul by J. Lin (drawn by T. Ariza),,7,3
31,1,8:56.0,T. Ariza makes free throw 1 of 1,,8,3
32,1,8:38.0,,K. Bryant makes 2-pt jump shot from 20 ft (assist by C. Boozer),8,5
33,1,8:25.0,J. Harden misses 2-pt layup from 2 ft,,8,5
34,1,8:24.0,Offensive rebound by P. Beverley,,8,5
35,1,8:21.0,J. Harden makes 3-pt jump shot from 25 ft (assist by P. Beverley),,11,5
36,1,8:02.0,,K. Bryant misses 2-pt jump shot from 12 ft,11,5
37,1,8:00.0,,Offensive rebound by J. Hill,11,5
38,1,8:00.0,,J. Hill makes 2-pt tip-in from 1 ft,11,7
39,1,7:52.0,Personal foul by K. Bryant (drawn by J. Harden),,11,7
40,1,7:52.0,J. Harden makes free throw 1 of 2,,12,7
41,1,7:52.0,J. Harden makes free throw 2 of 2,,13,7
42,1,7:36.0,,J. Lin misses 2-pt layup from 2 ft (block by T. Jones),13,7
43,1,7:33.0,Defensive rebound by P. Beverley,,13,7
44,1,7:31.0,Shooting foul by W. Johnson (drawn by P. Beverley),,13,7
45,1,7:31.0,P. Beverley misses free throw 1 of 2,,13,7
46,1,7:31.0,Offensive rebound by Team,,13,7
47,1,7:31.0,,R. Price enters the game for W. Johnson,13,7
48,1,7:31.0,P. Beverley makes free throw 2 of 2,,14,7
49,1,7:18.0,,Personal foul by D. Howard (drawn by K. Bryant),14,7
50,1,7:18.0,T. Black enters the game for D. Howard,,14,7
51,1,7:06.0,,K. Bryant makes 2-pt jump shot from 20 ft (assist by J. Hill),14,9
52,1,6:55.0,T. Black misses 2-pt layup from 2 ft,,14,9
53,1,6:53.0,Offensive rebound by T. Jones,,14,9
54,1,6:53.0,T. Jones misses 2-pt tip-in from 2 ft,,14,9
55,1,6:50.0,,Defensive rebound by C. Boozer,14,9
56,1,6:44.0,,J. Lin misses 2-pt layup from 1 ft,14,9
57,1,6:44.0,Defensive rebound by Team,,14,9
58,1,6:28.0,Personal foul by J. Lin (drawn by J. Harden),,14,9
59,1,6:28.0,J. Harden makes free throw 1 of 2,,15,9
60,1,6:28.0,,J. Clarkson enters the game for J. Lin,15,9
61,1,6:28.0,J. Harden makes free throw 2 of 2,,16,9
62,1,6:13.0,,K. Bryant misses 2-pt jump shot from 20 ft,16,9
63,1,6:12.0,,Offensive rebound by C. Boozer,16,9
64,1,6:06.0,,J. Hill misses 2-pt jump shot from 16 ft,16,9
65,1,6:04.0,Defensive rebound by T. Jones,,16,9
66,1,5:58.0,T. Ariza misses 3-pt jump shot from 22 ft,,16,9
67,1,5:54.0,Offensive rebound by T. Jones,,16,9
68,1,5:54.0,T. Jones makes 2-pt layup from 1 ft,,18,9
69,1,5:49.0,,LA Lakers full timeout,18,9
70,1,5:49.0,J. Terry enters the game for P. Beverley,,18,9
71,1,5:35.0,,K. Bryant misses 2-pt jump shot from 17 ft,18,9
72,1,5:34.0,,Offensive rebound by Team,18,9
73,1,5:34.0,Loose ball foul by T. Black (drawn by J. Hill),,18,9
74,1,5:20.0,,J. Clarkson misses 2-pt jump shot from 9 ft,18,9
75,1,5:18.0,Defensive rebound by T. Ariza,,18,9
76,1,5:02.0,T. Jones misses 2-pt jump shot from 19 ft,,18,9
77,1,5:01.0,,Defensive rebound by J. Clarkson,18,9
78,1,4:45.0,,K. Bryant makes 2-pt jump shot from 6 ft,18,11
79,1,4:32.0,J. Harden misses 2-pt jump shot from 19 ft,,18,11
80,1,4:31.0,,Defensive rebound by J. Hill,18,11
81,1,4:23.0,,R. Price misses 2-pt jump shot from 16 ft,18,11
82,1,4:19.0,Defensive rebound by T. Jones,,18,11
83,1,4:12.0,T. Jones makes 2-pt dunk at rim (assist by J. Harden),,20,11
84,1,3:56.0,,J. Clarkson makes 3-pt jump shot from 22 ft (assist by R. Price),20,14
85,1,3:34.0,J. Terry misses 2-pt layup from 2 ft,,20,14
86,1,3:32.0,,Defensive rebound by C. Boozer,20,14
87,1,3:26.0,,J. Clarkson misses 3-pt jump shot from 24 ft,20,14
88,1,3:23.0,Defensive rebound by T. Jones,,20,14
89,1,3:20.0,Houston full timeout,,20,14
90,1,3:20.0,D. Motiejūnas enters the game for T. Ariza,,20,14
91,1,3:20.0,K. Papanikolaou enters the game for T. Jones,,20,14
92,1,3:20.0,,E. Davis enters the game for C. Boozer,20,14
93,1,3:20.0,,X. Henry enters the game for J. Hill,20,14
94,1,3:20.0,,J. Randle enters the game for K. Bryant,20,14
95,1,3:11.0,Personal foul by J. Clarkson (drawn by J. Harden),,20,14
96,1,3:11.0,J. Harden makes free throw 1 of 2,,21,14
97,1,3:11.0,J. Harden makes free throw 2 of 2,,22,14
98,1,2:50.0,,R. Price misses 2-pt jump shot from 22 ft,22,14
99,1,2:49.0,Defensive rebound by K. Papanikolaou,,22,14
100,1,2:38.0,J. Harden makes 2-pt layup from 2 ft,,24,14
101,1,2:27.0,,Personal foul by D. Motiejūnas (drawn by R. Price),24,14
102,1,2:27.0,,R. Price makes free throw 1 of 2,24,15
103,1,2:27.0,P. Beverley enters the game for J. Harden,,24,15
104,1,2:27.0,D. Howard enters the game for T. Black,,24,15
105,1,2:27.0,,R. Price makes free throw 2 of 2,24,16
106,1,2:06.0,P. Beverley misses 3-pt jump shot from 23 ft,,24,16
107,1,2:05.0,Offensive rebound by K. Papanikolaou,,24,16
108,1,2:01.0,Turnover by K. Papanikolaou (bad pass; steal by E. Davis),,24,16
109,1,1:56.0,,Personal foul by K. Papanikolaou (drawn by R. Price),24,16
110,1,1:56.0,,R. Price makes free throw 1 of 2,24,17
111,1,1:56.0,,R. Price makes free throw 2 of 2,24,18
112,1,1:38.0,K. Papanikolaou misses 3-pt jump shot from 23 ft,,24,18
113,1,1:37.0,,Defensive rebound by J. Clarkson,24,18
114,1,1:35.0,,Shooting block foul by P. Beverley (drawn by J. Clarkson),24,18
115,1,1:35.0,,J. Clarkson makes free throw 1 of 2,24,19
116,1,1:35.0,,J. Clarkson misses free throw 2 of 2,24,19
117,1,1:33.0,,Offensive rebound by E. Davis,24,19
118,1,1:14.0,Personal foul by R. Price (drawn by P. Beverley),,24,19
119,1,1:14.0,P. Beverley misses free throw 1 of 2,,24,19
120,1,1:14.0,Offensive rebound by Team,,24,19
121,1,1:14.0,P. Beverley makes free throw 2 of 2,,25,19
122,1,1:00.0,,J. Randle misses 2-pt layup from 2 ft,25,19
123,1,0:59.0,Defensive rebound by D. Motiejūnas,,25,19
