,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,PHILADELPHIA_ACTION,LA CLIPPERS_SCORE,PHILADELPHIA_SCORE
0,1,11:38.0,J. Redick makes 2-pt jump shot from 17 ft (assist by C. Paul),,2,0
1,1,11:08.0,,R. Covington misses 3-pt jump shot from 25 ft,2,0
2,1,11:07.0,Defensive rebound by D. Jordan,,2,0
3,1,11:00.0,B. Griffin makes 2-pt layup from 1 ft (assist by M. Barnes),,4,0
4,1,10:44.0,,I. Smith misses 2-pt jump shot from 6 ft (block by D. Jordan),4,0
5,1,10:42.0,Defensive rebound by D. Jordan,,4,0
6,1,10:41.0,Shooting foul by R. Covington (drawn by M. Barnes),,4,0
7,1,10:41.0,M. Barnes makes free throw 1 of 2,,5,0
8,1,10:41.0,M. Barnes makes free throw 2 of 2,,6,0
9,1,10:17.0,,R. Covington misses 3-pt jump shot from 25 ft,6,0
10,1,10:15.0,Defensive rebound by J. Redick,,6,0
11,1,10:05.0,B. Griffin misses 2-pt layup from 2 ft,,6,0
12,1,10:04.0,,Defensive rebound by Team,6,0
13,1,9:53.0,,N. Noel misses 2-pt layup from 1 ft,6,0
14,1,9:51.0,,Offensive rebound by N. Noel,6,0
15,1,9:51.0,,N. Noel misses 2-pt layup from 1 ft,6,0
16,1,9:49.0,,Offensive rebound by N. Noel,6,0
17,1,9:49.0,,N. Noel makes 2-pt tip-in from 1 ft,6,2
18,1,9:37.0,Shooting foul by N. Noel (drawn by D. Jordan),,6,2
19,1,9:37.0,D. Jordan misses free throw 1 of 2,,6,2
20,1,9:37.0,Offensive rebound by Team,,6,2
21,1,9:37.0,D. Jordan makes free throw 2 of 2,,7,2
22,1,9:24.0,,J. Grant makes 2-pt jump shot from 21 ft (assist by I. Smith),7,4
23,1,9:12.0,J. Redick makes 2-pt jump shot from 17 ft (assist by C. Paul),,9,4
24,1,8:59.0,,J. Sampson misses 2-pt jump shot from 13 ft,9,4
25,1,8:57.0,Defensive rebound by D. Jordan,,9,4
26,1,8:46.0,C. Paul makes 2-pt layup from 2 ft,,11,4
27,1,8:20.0,,J. Sampson misses 3-pt jump shot from 23 ft,11,4
28,1,8:19.0,,Offensive rebound by J. Sampson,11,4
29,1,8:16.0,,J. Sampson misses 2-pt jump shot from 15 ft (block by D. Jordan),11,4
30,1,8:13.0,Defensive rebound by C. Paul,,11,4
31,1,8:09.0,J. Redick makes 2-pt jump shot from 12 ft (assist by C. Paul),,13,4
32,1,8:09.0,,Philadelphia full timeout,13,4
33,1,8:09.0,,J. Richardson enters the game for J. Sampson,13,4
34,1,7:56.0,,Personal foul by M. Barnes (drawn by N. Noel),13,4
35,1,7:50.0,,Turnover by J. Grant (bad pass; steal by M. Barnes),13,4
36,1,7:45.0,M. Barnes makes 2-pt layup from 2 ft,,15,4
37,1,7:33.0,,N. Noel makes 2-pt dunk at rim (assist by I. Smith),15,6
38,1,7:10.0,M. Barnes misses 3-pt jump shot from 22 ft,,15,6
39,1,7:09.0,,Defensive rebound by N. Noel,15,6
40,1,6:55.0,,J. Richardson makes 3-pt jump shot from 23 ft (assist by I. Smith),15,9
41,1,6:39.0,Turnover by J. Redick (lost ball; steal by J. Richardson),,15,9
42,1,6:26.0,,N. Noel makes 2-pt hook shot from 1 ft,15,11
43,1,6:18.0,M. Barnes misses 3-pt jump shot from 23 ft,,15,11
44,1,6:16.0,,Defensive rebound by N. Noel,15,11
45,1,6:14.0,,Turnover by I. Smith (bad pass),15,11
46,1,6:14.0,,L. Mbah a Moute enters the game for J. Grant,15,11
47,1,6:03.0,J. Redick misses 2-pt layup from 1 ft,,15,11
48,1,6:00.0,,Defensive rebound by N. Noel,15,11
49,1,5:57.0,,J. Richardson misses 2-pt layup from 1 ft,15,11
50,1,5:56.0,Defensive rebound by M. Barnes,,15,11
51,1,5:50.0,C. Paul makes 3-pt jump shot from 23 ft,,18,11
52,1,5:31.0,,Personal foul by B. Griffin (drawn by I. Smith),18,11
53,1,5:22.0,,L. Mbah a Moute misses 3-pt jump shot from 23 ft,18,11
54,1,5:20.0,Defensive rebound by D. Jordan,,18,11
55,1,5:13.0,J. Redick misses 3-pt jump shot from 24 ft,,18,11
56,1,5:11.0,Offensive rebound by D. Jordan,,18,11
57,1,5:11.0,D. Jordan makes 2-pt dunk at rim,,20,11
58,1,4:56.0,,J. Richardson misses 3-pt jump shot from 25 ft,20,11
59,1,4:55.0,Defensive rebound by D. Jordan,,20,11
60,1,4:43.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,22,11
61,1,4:32.0,,I. Smith misses 2-pt jump shot from 4 ft,22,11
62,1,4:30.0,Defensive rebound by M. Barnes,,22,11
63,1,4:24.0,J. Redick misses 3-pt jump shot from 26 ft,,22,11
64,1,4:21.0,,Defensive rebound by J. Richardson,22,11
65,1,4:14.0,,L. Mbah a Moute makes 3-pt jump shot from 24 ft (assist by I. Smith),22,14
66,1,3:50.0,D. Jordan misses 2-pt jump shot from 3 ft (block by L. Mbah a Moute),,22,14
67,1,3:50.0,Offensive rebound by Team,,22,14
68,1,3:50.0,A. Rivers enters the game for J. Redick,,22,14
69,1,3:50.0,,H. Thompson enters the game for R. Covington,22,14
70,1,3:50.0,,T. Robinson enters the game for N. Noel,22,14
71,1,3:50.0,Turnover by Team (shot clock),,22,14
72,1,3:31.0,,L. Mbah a Moute makes 2-pt dunk at rim (assist by H. Thompson),22,16
73,1,3:25.0,LA Clippers full timeout,,22,16
74,1,3:25.0,,I. Canaan enters the game for I. Smith,22,16
75,1,3:17.0,Personal foul by L. Mbah a Moute (drawn by B. Griffin),,22,16
76,1,3:04.0,M. Barnes makes 3-pt jump shot from 25 ft (assist by B. Griffin),,25,16
77,1,2:50.0,,H. Thompson makes 2-pt jump shot from 22 ft,25,18
78,1,2:45.0,Turnover by M. Barnes (bad pass),,25,18
79,1,2:34.0,,Shooting foul by D. Jordan (drawn by T. Robinson),25,18
80,1,2:34.0,,T. Robinson makes free throw 1 of 2,25,19
81,1,2:34.0,S. Hawes enters the game for B. Griffin,,25,19
82,1,2:34.0,,T. Robinson misses free throw 2 of 2,25,19
83,1,2:32.0,Defensive rebound by D. Jordan,,25,19
84,1,2:24.0,Personal foul by I. Canaan (drawn by C. Paul),,25,19
85,1,2:15.0,C. Paul makes 2-pt jump shot from 18 ft,,27,19
86,1,1:57.0,,J. Richardson misses 2-pt jump shot from 4 ft,27,19
87,1,1:55.0,Defensive rebound by A. Rivers,,27,19
88,1,1:47.0,Turnover by S. Hawes (3 sec),,27,19
89,1,1:33.0,,T. Robinson misses 2-pt layup from 1 ft,27,19
90,1,1:32.0,Defensive rebound by S. Hawes,,27,19
91,1,1:19.0,Personal foul by I. Canaan (drawn by C. Paul),,27,19
92,1,1:19.0,C. Paul makes free throw 1 of 2,,28,19
93,1,1:19.0,J. Redick enters the game for M. Barnes,,28,19
94,1,1:19.0,C. Paul makes free throw 2 of 2,,29,19
95,1,1:08.0,,Shooting foul by S. Hawes (drawn by T. Robinson),29,19
96,1,1:08.0,,T. Robinson misses free throw 1 of 2,29,19
97,1,1:08.0,,Offensive rebound by Team,29,19
98,1,1:08.0,G. Davis enters the game for D. Jordan,,29,19
99,1,1:08.0,,T. Robinson misses free throw 2 of 2,29,19
100,1,1:07.0,Defensive rebound by J. Redick,,29,19
101,1,0:56.0,C. Paul makes 3-pt jump shot from 26 ft,,32,19
102,1,0:44.0,,I. Canaan misses 3-pt jump shot from 26 ft,32,19
103,1,0:42.0,Defensive rebound by S. Hawes,,32,19
104,1,0:35.0,C. Paul makes 2-pt layup from 2 ft,,34,19
105,1,0:25.0,,L. Mbah a Moute misses 2-pt layup from 1 ft,34,19
106,1,0:24.0,Defensive rebound by G. Davis,,34,19
107,1,0:02.0,C. Paul misses 3-pt jump shot from 24 ft,,34,19
108,1,0:00.0,,Defensive rebound by T. Robinson,34,19
109,2,11:43.0,,H. Thompson makes 2-pt jump shot from 15 ft (assist by N. Noel),34,21
110,2,11:17.0,G. Davis makes 2-pt jump shot from 3 ft (assist by H. Türkoğlu),,36,21
111,2,11:03.0,,T. Robinson misses 2-pt jump shot from 3 ft,36,21
112,2,11:02.0,,Offensive rebound by N. Noel,36,21
113,2,11:02.0,,N. Noel makes 2-pt tip-in at rim,36,23
114,2,10:47.0,S. Hawes misses 3-pt jump shot from 25 ft,,36,23
115,2,10:46.0,,Defensive rebound by T. Robinson,36,23
116,2,10:37.0,,Personal foul by J. Redick (drawn by H. Thompson),36,23
117,2,10:28.0,,J. Grant misses 2-pt layup from 1 ft,36,23
118,2,10:26.0,Defensive rebound by H. Türkoğlu,,36,23
119,2,10:22.0,J. Redick misses 3-pt jump shot from 25 ft,,36,23
120,2,10:20.0,,Defensive rebound by I. Canaan,36,23
121,2,10:20.0,,Personal foul by H. Türkoğlu (drawn by I. Canaan),36,23
122,2,10:20.0,,R. Covington enters the game for H. Thompson,36,23
123,2,10:00.0,,I. Canaan misses 3-pt jump shot from 26 ft,36,23
124,2,9:58.0,Defensive rebound by J. Redick,,36,23
125,2,9:51.0,J. Redick misses 3-pt jump shot from 26 ft,,36,23
126,2,9:49.0,,Defensive rebound by I. Canaan,36,23
127,2,9:42.0,,J. Grant misses 3-pt jump shot from 26 ft,36,23
128,2,9:41.0,Defensive rebound by S. Hawes,,36,23
129,2,9:33.0,A. Rivers makes 2-pt layup from 1 ft,,38,23
130,2,9:33.0,,Philadelphia full timeout,38,23
131,2,9:33.0,,I. Smith enters the game for I. Canaan,38,23
132,2,9:33.0,,H. Thompson enters the game for T. Robinson,38,23
133,2,9:19.0,,Personal foul by G. Davis (drawn by N. Noel),38,23
134,2,9:10.0,,I. Smith misses 2-pt hook shot from 5 ft,38,23
135,2,9:08.0,Defensive rebound by S. Hawes,,38,23
136,2,8:53.0,Shooting foul by H. Thompson (drawn by G. Davis),,38,23
137,2,8:53.0,G. Davis makes free throw 1 of 2,,39,23
138,2,8:53.0,,L. Mbah a Moute enters the game for H. Thompson,39,23
139,2,8:53.0,G. Davis makes free throw 2 of 2,,40,23
140,2,8:43.0,,J. Grant misses 3-pt jump shot from 23 ft,40,23
141,2,8:42.0,Defensive rebound by H. Türkoğlu,,40,23
142,2,8:35.0,J. Redick misses 2-pt jump shot from 20 ft,,40,23
143,2,8:33.0,,Defensive rebound by R. Covington,40,23
144,2,8:24.0,,Shooting foul by H. Türkoğlu (drawn by N. Noel),40,23
145,2,8:24.0,,N. Noel makes 2-pt dunk at rim,40,25
146,2,8:24.0,,N. Noel makes free throw 1 of 1,40,26
147,2,8:14.0,A. Rivers makes 2-pt jump shot from 17 ft,,42,26
148,2,8:03.0,,Personal foul by S. Hawes (drawn by L. Mbah a Moute),42,26
149,2,8:03.0,,L. Mbah a Moute misses free throw 1 of 2,42,26
150,2,8:03.0,,Offensive rebound by Team,42,26
151,2,8:03.0,,L. Mbah a Moute misses free throw 2 of 2,42,26
152,2,8:01.0,Defensive rebound by A. Rivers,,42,26
153,2,7:47.0,J. Redick makes 3-pt jump shot from 24 ft (assist by A. Rivers),,45,26
154,2,7:43.0,,Offensive foul by J. Grant (drawn by J. Redick),45,26
155,2,7:43.0,,Turnover by J. Grant (offensive foul),45,26
156,2,7:43.0,B. Griffin enters the game for S. Hawes,,45,26
157,2,7:28.0,H. Türkoğlu misses 3-pt jump shot from 26 ft,,45,26
158,2,7:26.0,,Defensive rebound by J. Grant,45,26
159,2,7:16.0,,Shooting foul by J. Redick (drawn by R. Covington),45,26
160,2,7:16.0,,R. Covington makes free throw 1 of 2,45,27
161,2,7:16.0,,R. Covington makes free throw 2 of 2,45,28
162,2,7:00.0,A. Rivers misses 2-pt jump shot from 18 ft,,45,28
163,2,6:59.0,,Defensive rebound by R. Covington,45,28
164,2,6:53.0,,I. Smith makes 2-pt jump shot from 5 ft,45,30
165,2,6:35.0,H. Türkoğlu misses 3-pt jump shot from 24 ft,,45,30
166,2,6:34.0,,Defensive rebound by L. Mbah a Moute,45,30
167,2,6:28.0,,I. Smith makes 2-pt jump shot from 3 ft,45,32
168,2,6:13.0,J. Redick makes 2-pt jump shot from 20 ft (assist by A. Rivers),,47,32
169,2,5:58.0,,J. Grant makes 3-pt jump shot from 22 ft (assist by I. Smith),47,35
170,2,5:50.0,LA Clippers full timeout,,47,35
171,2,5:50.0,M. Barnes enters the game for A. Rivers,,47,35
172,2,5:50.0,D. Jordan enters the game for G. Davis,,47,35
173,2,5:50.0,C. Paul enters the game for H. Türkoğlu,,47,35
174,2,5:45.0,Shooting foul by J. Grant (drawn by C. Paul),,47,35
175,2,5:45.0,C. Paul makes free throw 1 of 2,,48,35
176,2,5:45.0,C. Paul makes free throw 2 of 2,,49,35
177,2,5:27.0,,N. Noel makes 2-pt hook shot from 4 ft,49,37
178,2,5:04.0,M. Barnes makes 3-pt jump shot from 25 ft (assist by B. Griffin),,52,37
179,2,4:52.0,,R. Covington misses 3-pt jump shot from 26 ft,52,37
180,2,4:50.0,Defensive rebound by B. Griffin,,52,37
181,2,4:38.0,M. Barnes misses 3-pt jump shot from 27 ft,,52,37
182,2,4:34.0,,Defensive rebound by N. Noel,52,37
183,2,4:28.0,,I. Smith makes 2-pt layup from 2 ft,52,39
184,2,4:12.0,Shooting foul by R. Covington (drawn by D. Jordan),,52,39
185,2,4:12.0,D. Jordan misses free throw 1 of 2,,52,39
186,2,4:12.0,Offensive rebound by Team,,52,39
187,2,4:12.0,D. Jordan makes free throw 2 of 2,,53,39
188,2,3:58.0,,L. Mbah a Moute misses 2-pt jump shot from 16 ft,53,39
189,2,3:55.0,Defensive rebound by C. Paul,,53,39
190,2,3:50.0,Turnover by B. Griffin (bad pass),,53,39
191,2,3:37.0,,Turnover by J. Grant (offensive foul),53,39
192,2,3:37.0,Offensive charge foul by J. Grant (drawn by B. Griffin),,53,39
193,2,3:37.0,,H. Thompson enters the game for J. Grant,53,39
194,2,3:31.0,C. Paul misses 2-pt jump shot from 17 ft,,53,39
195,2,3:28.0,Offensive rebound by D. Jordan,,53,39
196,2,3:28.0,D. Jordan misses 2-pt tip-in at rim,,53,39
197,2,3:27.0,,Defensive rebound by L. Mbah a Moute,53,39
198,2,3:19.0,,R. Covington misses 3-pt jump shot from 26 ft,53,39
199,2,3:17.0,Defensive rebound by D. Jordan,,53,39
200,2,3:00.0,C. Paul makes 3-pt jump shot from 25 ft (assist by B. Griffin),,56,39
201,2,2:41.0,,I. Smith makes 2-pt jump shot from 4 ft,56,41
202,2,2:16.0,J. Redick makes 3-pt jump shot from 23 ft (assist by C. Paul),,59,41
203,2,2:04.0,,N. Noel misses 2-pt jump shot from 8 ft,59,41
204,2,2:01.0,Defensive rebound by D. Jordan,,59,41
205,2,1:59.0,Turnover by C. Paul (lost ball; steal by N. Noel),,59,41
206,2,1:50.0,,L. Mbah a Moute makes 3-pt jump shot from 24 ft (assist by H. Thompson),59,44
207,2,1:25.0,B. Griffin misses 2-pt jump shot from 13 ft,,59,44
208,2,1:24.0,Offensive rebound by D. Jordan,,59,44
209,2,1:24.0,Official timeout,,59,44
210,2,1:24.0,Shooting foul by H. Thompson (drawn by D. Jordan),,59,44
211,2,1:24.0,D. Jordan misses free throw 1 of 2,,59,44
212,2,1:24.0,Offensive rebound by Team,,59,44
213,2,1:24.0,D. Jordan makes free throw 2 of 2,,60,44
214,2,1:18.0,,Personal foul by J. Redick (drawn by N. Noel),60,44
215,2,1:18.0,,N. Noel makes free throw 1 of 2,60,45
216,2,1:18.0,A. Rivers enters the game for J. Redick,,60,45
