,QUARTER,TIME_REMAINING,HOUSTON_ACTION,PORTLAND_ACTION,HOUSTON_SCORE,PORTLAND_SCORE
69,1,4:07.0,,Defensive rebound by L. Aldridge,18,15
70,1,3:46.0,,A. Gee makes 2-pt layup from 1 ft (assist by D. Lillard),18,17
71,1,3:34.0,J. Harden makes 2-pt jump shot from 22 ft,,20,17
72,1,3:17.0,,L. Aldridge makes 2-pt jump shot from 15 ft,20,19
73,1,3:07.0,Turnover by C. Brewer (back court),,20,19
74,1,3:07.0,Houston full timeout,,20,19
75,1,3:07.0,,S. Blake enters the game for N. Batum,20,19
76,1,3:07.0,,A. Afflalo enters the game for D. Lillard,20,19
77,1,2:50.0,,A. Afflalo misses 3-pt jump shot from 25 ft,20,19
78,1,2:48.0,Defensive rebound by P. Beverley,,20,19
79,1,2:44.0,C. Brewer makes 2-pt jump shot from 3 ft (assist by P. Beverley),,22,19
80,1,2:44.0,Shooting foul by A. Afflalo (drawn by C. Brewer),,22,19
81,1,2:44.0,J. Terry enters the game for P. Beverley,,22,19
82,1,2:44.0,J. Dorsey enters the game for D. Motiejūnas,,22,19
83,1,2:44.0,C. Brewer misses free throw 1 of 1,,22,19
84,1,2:43.0,,Defensive rebound by C. Kaman,22,19
85,1,2:36.0,,Turnover by A. Afflalo (lost ball; steal by J. Harden),22,19
86,1,2:32.0,Turnover by J. Terry (lost ball; steal by A. Afflalo),,22,19
87,1,2:12.0,,C. Kaman misses 2-pt jump shot from 12 ft,22,19
88,1,2:11.0,Defensive rebound by J. Smith,,22,19
89,1,2:09.0,Turnover by J. Smith (lost ball; steal by A. Gee),,22,19
90,1,2:04.0,,Turnover by A. Afflalo (lost ball; steal by J. Terry),22,19
91,1,1:59.0,J. Harden misses 2-pt layup from 1 ft,,22,19
92,1,1:58.0,Offensive rebound by Team,,22,19
93,1,1:48.0,J. Terry makes 3-pt jump shot from 23 ft (assist by J. Smith),,25,19
94,1,1:28.0,,Personal foul by J. Terry (drawn by L. Aldridge),25,19
95,1,1:16.0,,L. Aldridge makes 2-pt jump shot from 14 ft,25,21
96,1,1:00.0,J. Harden misses 2-pt jump shot from 15 ft,,25,21
97,1,0:59.0,,Defensive rebound by C. Kaman,25,21
98,1,0:49.0,,S. Blake makes 3-pt jump shot from 22 ft (assist by A. Gee),25,24
99,1,0:30.0,J. Smith misses 2-pt jump shot from 9 ft,,25,24
100,1,0:28.0,Offensive rebound by J. Harden,,25,24
101,1,0:27.0,J. Harden makes 2-pt layup from 1 ft,,27,24
102,1,0:04.0,,L. Aldridge makes 2-pt jump shot from 20 ft,27,26
103,1,0:00.0,C. Brewer makes 2-pt jump shot from 22 ft,,29,26
104,1,0:00.0,,A. Afflalo misses 3-pt jump shot from 34 ft,29,26
105,1,0:00.0,,Offensive rebound by Team,29,26
106,2,11:45.0,,Personal foul by C. Brewer (drawn by D. Lillard),29,26
107,2,11:40.0,,D. Wright misses 3-pt jump shot from 26 ft,29,26
108,2,11:39.0,Defensive rebound by T. Ariza,,29,26
109,2,11:25.0,J. Smith misses 2-pt jump shot from 8 ft,,29,26
110,2,11:24.0,Offensive rebound by J. Smith,,29,26
111,2,11:22.0,J. Smith misses 2-pt layup from 1 ft,,29,26
112,2,11:19.0,Offensive rebound by J. Dorsey,,29,26
113,2,11:19.0,J. Dorsey makes 2-pt layup at rim,,31,26
114,2,11:00.0,,Turnover by S. Blake (lost ball),31,26
115,2,10:47.0,J. Smith makes 2-pt dunk at rim (assist by C. Brewer),,33,26
116,2,10:31.0,,N. Batum enters the game for A. Afflalo,33,26
117,2,10:19.0,,D. Wright makes 3-pt jump shot from 23 ft (assist by S. Blake),33,29
118,2,10:05.0,C. Brewer misses 2-pt jump shot from 20 ft,,33,29
119,2,10:04.0,,Defensive rebound by N. Batum,33,29
120,2,9:51.0,,D. Lillard misses 3-pt jump shot from 26 ft,33,29
121,2,9:49.0,,Offensive rebound by C. Kaman,33,29
122,2,9:45.0,,C. Kaman misses 2-pt jump shot from 13 ft,33,29
123,2,9:44.0,Defensive rebound by C. Brewer,,33,29
124,2,9:35.0,J. Dorsey makes 2-pt layup from 1 ft (assist by J. Smith),,35,29
125,2,9:11.0,,N. Batum misses 3-pt jump shot from 25 ft,35,29
126,2,9:10.0,,Offensive rebound by C. Kaman,35,29
127,2,9:08.0,,C. Kaman makes 2-pt layup from 1 ft,35,31
128,2,8:55.0,J. Smith makes 3-pt jump shot from 24 ft (assist by J. Terry),,38,31
129,2,8:40.0,,D. Lillard makes 2-pt layup from 1 ft,38,33
130,2,8:34.0,Turnover by J. Smith (bad pass; steal by N. Batum),,38,33
131,2,8:29.0,,D. Lillard makes 3-pt jump shot from 25 ft (assist by N. Batum),38,36
132,2,8:19.0,Houston full timeout,,38,36
133,2,8:19.0,P. Beverley enters the game for J. Smith,,38,36
134,2,8:19.0,D. Motiejūnas enters the game for J. Terry,,38,36
135,2,8:19.0,T. Jones enters the game for J. Dorsey,,38,36
136,2,8:19.0,,R. Lopez enters the game for C. Kaman,38,36
137,2,8:11.0,C. Brewer misses 2-pt jump shot from 7 ft,,38,36
138,2,8:07.0,Offensive rebound by T. Jones,,38,36
139,2,8:04.0,P. Beverley misses 3-pt jump shot from 24 ft,,38,36
140,2,8:02.0,,Defensive rebound by S. Blake,38,36
141,2,7:55.0,,D. Wright misses 3-pt jump shot from 24 ft,38,36
142,2,7:54.0,,Offensive rebound by Team,38,36
143,2,7:50.0,,R. Lopez makes 2-pt jump shot from 3 ft (assist by D. Lillard),38,38
144,2,7:32.0,P. Beverley misses 3-pt jump shot from 24 ft,,38,38
145,2,7:32.0,,Defensive rebound by R. Lopez,38,38
146,2,7:16.0,,D. Lillard misses 3-pt jump shot from 22 ft,38,38
147,2,7:15.0,,Offensive rebound by R. Lopez,38,38
148,2,7:01.0,,D. Lillard makes 2-pt jump shot from 19 ft,38,40
149,2,6:44.0,Shooting foul by N. Batum (drawn by D. Motiejūnas),,38,40
150,2,6:44.0,D. Motiejūnas misses free throw 1 of 2,,38,40
151,2,6:44.0,Offensive rebound by Team,,38,40
152,2,6:44.0,,A. Afflalo enters the game for S. Blake,38,40
153,2,6:44.0,J. Harden enters the game for T. Ariza,,38,40
154,2,6:44.0,D. Motiejūnas misses free throw 2 of 2,,38,40
155,2,6:43.0,,Defensive rebound by N. Batum,38,40
156,2,6:35.0,,Shooting foul by P. Beverley (drawn by D. Lillard),38,40
157,2,6:35.0,,D. Lillard misses free throw 1 of 2,38,40
158,2,6:35.0,,Offensive rebound by Team,38,40
159,2,6:35.0,,D. Lillard makes free throw 2 of 2,38,41
160,2,6:17.0,T. Jones makes 2-pt hook shot from 7 ft,,40,41
161,2,6:09.0,,D. Lillard misses 2-pt layup from 1 ft,40,41
162,2,6:07.0,,Offensive rebound by R. Lopez,40,41
163,2,6:07.0,,R. Lopez misses 2-pt layup at rim,40,41
164,2,6:05.0,Defensive rebound by P. Beverley,,40,41
165,2,5:59.0,J. Harden misses 3-pt jump shot from 24 ft,,40,41
166,2,5:58.0,,Defensive rebound by A. Afflalo,40,41
167,2,5:45.0,,A. Afflalo misses 3-pt jump shot from 23 ft,40,41
168,2,5:43.0,,Offensive rebound by D. Wright,40,41
169,2,5:41.0,,A. Afflalo makes 2-pt layup from 1 ft (assist by D. Wright),40,43
170,2,5:26.0,P. Beverley makes 3-pt jump shot from 24 ft (assist by J. Harden),,43,43
171,2,5:25.0,,Portland full timeout,43,43
172,2,5:25.0,,L. Aldridge enters the game for D. Wright,43,43
173,2,5:25.0,,S. Blake enters the game for D. Lillard,43,43
174,2,5:12.0,,Turnover by N. Batum (bad pass; steal by J. Harden),43,43
175,2,5:08.0,J. Harden makes 2-pt layup from 1 ft,,45,43
176,2,4:45.0,,A. Afflalo misses 3-pt jump shot from 24 ft,45,43
177,2,4:44.0,,Offensive rebound by R. Lopez,45,43
178,2,4:44.0,,R. Lopez makes 2-pt tip-in at rim,45,45
179,2,4:25.0,J. Harden misses 2-pt hook shot from 3 ft,,45,45
180,2,4:25.0,,Defensive rebound by A. Afflalo,45,45
181,2,4:12.0,,Turnover by L. Aldridge (bad pass; steal by J. Harden),45,45
182,2,4:08.0,C. Brewer makes 2-pt dunk at rim (assist by J. Harden),,47,45
183,2,3:52.0,,N. Batum misses 3-pt jump shot from 25 ft,47,45
184,2,3:50.0,,Offensive rebound by R. Lopez,47,45
185,2,3:50.0,,R. Lopez misses 3-pt tip-in from 24 ft (block by P. Beverley),47,45
186,2,3:49.0,Defensive rebound by D. Motiejūnas,,47,45
187,2,3:28.0,P. Beverley misses 3-pt jump shot from 24 ft,,47,45
188,2,3:14.0,,Defensive rebound by N. Batum,47,45
189,2,3:14.0,,L. Aldridge makes 2-pt layup at rim (assist by S. Blake),47,47
190,2,3:04.0,D. Motiejūnas misses 2-pt jump shot from 6 ft,,47,47
191,2,3:02.0,,Defensive rebound by A. Afflalo,47,47
192,2,2:54.0,Official timeout,,47,47
193,2,2:54.0,,D. Lillard enters the game for S. Blake,47,47
194,2,2:54.0,T. Ariza enters the game for D. Motiejūnas,,47,47
195,2,2:54.0,J. Smith enters the game for C. Brewer,,47,47
196,2,2:45.0,,L. Aldridge makes 2-pt jump shot from 16 ft (assist by N. Batum),47,49
197,2,2:25.0,J. Smith misses 2-pt layup from 2 ft,,47,49
198,2,2:25.0,,Defensive rebound by R. Lopez,47,49
199,2,2:16.0,,R. Lopez makes 2-pt layup from 1 ft (assist by N. Batum),47,51
200,2,1:59.0,P. Beverley misses 2-pt layup from 1 ft (block by R. Lopez),,47,51
201,2,1:57.0,,Defensive rebound by L. Aldridge,47,51
202,2,1:41.0,,A. Afflalo misses 2-pt jump shot from 10 ft,47,51
203,2,1:40.0,,Offensive rebound by L. Aldridge,47,51
204,2,1:40.0,,L. Aldridge misses 2-pt tip-in at rim,47,51
205,2,1:39.0,Defensive rebound by T. Jones,,47,51
206,2,1:33.0,J. Smith makes 2-pt layup from 1 ft (assist by J. Harden),,49,51
207,2,1:07.0,,N. Batum makes 3-pt jump shot from 23 ft (assist by A. Afflalo),49,54
208,2,0:51.0,J. Harden makes 2-pt jump shot from 13 ft,,51,54
209,2,0:33.0,,Turnover by D. Lillard (bad pass),51,54
210,2,0:27.0,J. Harden misses 2-pt jump shot from 15 ft,,51,54
211,2,0:25.0,Offensive rebound by J. Smith,,51,54
212,2,0:05.0,T. Jones makes 2-pt dunk at rim,,53,54
213,2,0:04.0,,Portland full timeout,53,54
214,2,0:04.0,,S. Blake enters the game for R. Lopez,53,54
215,2,0:04.0,C. Brewer enters the game for T. Jones,,53,54
216,2,0:03.0,,Personal take foul by C. Brewer (drawn by S. Blake),53,54
217,2,0:00.0,,L. Aldridge misses 3-pt jump shot from 38 ft,53,54
218,2,0:00.0,,Offensive rebound by Team,53,54
219,3,11:36.0,,A. Afflalo misses 2-pt jump shot from 20 ft,53,54
220,3,11:35.0,Defensive rebound by P. Beverley,,53,54
221,3,11:31.0,Shooting foul by L. Aldridge (drawn by D. Motiejūnas),,53,54
222,3,11:31.0,D. Motiejūnas misses free throw 1 of 2,,53,54
223,3,11:31.0,Offensive rebound by Team,,53,54
224,3,11:31.0,D. Motiejūnas misses free throw 2 of 2,,53,54
225,3,11:29.0,,Defensive rebound by N. Batum,53,54
226,3,11:22.0,Offensive charge foul by L. Aldridge (drawn by D. Motiejūnas),,53,54
227,3,11:22.0,,Turnover by L. Aldridge (offensive foul),53,54
228,3,11:03.0,J. Harden misses 2-pt jump shot from 17 ft,,53,54
229,3,11:02.0,,Defensive rebound by A. Afflalo,53,54
230,3,10:57.0,,A. Afflalo misses 2-pt layup from 2 ft (block by D. Motiejūnas),53,54
231,3,10:54.0,Defensive rebound by P. Beverley,,53,54
232,3,10:49.0,P. Beverley misses 3-pt jump shot from 23 ft,,53,54
233,3,10:48.0,,Defensive rebound by D. Lillard,53,54
234,3,10:33.0,,N. Batum misses 2-pt jump shot from 11 ft,53,54
235,3,10:32.0,Defensive rebound by Team,,53,54
236,3,10:32.0,,Loose ball foul by L. Aldridge (drawn by D. Motiejūnas),53,54
237,3,10:32.0,,M. Leonard enters the game for L. Aldridge,53,54
238,3,10:17.0,D. Motiejūnas misses 3-pt jump shot from 24 ft,,53,54
239,3,10:16.0,,Defensive rebound by R. Lopez,53,54
240,3,10:07.0,,D. Lillard misses 2-pt jump shot from 20 ft,53,54
241,3,10:06.0,Defensive rebound by T. Jones,,53,54
242,3,9:58.0,Turnover by J. Harden (lost ball),,53,54
243,3,9:32.0,,M. Leonard misses 3-pt jump shot from 51 ft,53,54
244,3,9:32.0,,Offensive rebound by Team,53,54
245,3,9:32.0,,Turnover by Team (shot clock),53,54
246,3,9:15.0,D. Motiejūnas makes 2-pt hook shot from 7 ft,,55,54
247,3,9:01.0,,D. Lillard misses 2-pt layup from 2 ft (block by T. Jones),55,54
248,3,8:59.0,Defensive rebound by P. Beverley,,55,54
249,3,8:50.0,D. Motiejūnas misses 3-pt jump shot from 24 ft,,55,54
250,3,8:48.0,,Defensive rebound by M. Leonard,55,54
251,3,8:38.0,,D. Lillard misses 2-pt layup from 1 ft,55,54
252,3,8:37.0,Defensive rebound by D. Motiejūnas,,55,54
253,3,8:28.0,P. Beverley misses 3-pt jump shot from 22 ft,,55,54
254,3,8:27.0,Offensive rebound by T. Jones,,55,54
255,3,8:16.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),,58,54
256,3,7:56.0,,N. Batum misses 2-pt layup from 2 ft,58,54
257,3,7:55.0,Defensive rebound by T. Jones,,58,54
258,3,7:50.0,T. Jones misses 2-pt layup from 2 ft,,58,54
259,3,7:48.0,Offensive rebound by T. Jones,,58,54
260,3,7:48.0,T. Jones makes 2-pt layup at rim,,60,54
261,3,7:48.0,Shooting foul by M. Leonard (drawn by T. Jones),,60,54
262,3,7:48.0,,Portland full timeout,60,54
263,3,7:48.0,T. Jones makes free throw 1 of 1,,61,54
264,3,7:35.0,,R. Lopez makes 2-pt layup from 1 ft (assist by N. Batum),61,56
265,3,7:35.0,,Shooting foul by T. Ariza (drawn by R. Lopez),61,56
266,3,7:35.0,,R. Lopez misses free throw 1 of 1,61,56
267,3,7:33.0,Defensive rebound by T. Ariza,,61,56
268,3,7:09.0,T. Ariza misses 2-pt jump shot from 22 ft,,61,56
269,3,7:07.0,Offensive rebound by P. Beverley,,61,56
270,3,7:03.0,D. Motiejūnas makes 2-pt layup from 1 ft,,63,56
271,3,6:45.0,,N. Batum makes 3-pt jump shot from 24 ft,63,59
272,3,6:30.0,T. Jones misses 2-pt hook shot from 4 ft,,63,59
273,3,6:29.0,,Defensive rebound by N. Batum,63,59
274,3,6:09.0,,A. Afflalo misses 3-pt jump shot from 22 ft,63,59
275,3,6:09.0,Defensive rebound by T. Jones,,63,59
276,3,5:58.0,Shooting foul by A. Afflalo (drawn by T. Ariza),,63,59
277,3,5:58.0,T. Ariza makes free throw 1 of 2,,64,59
278,3,5:58.0,J. Smith enters the game for T. Jones,,64,59
279,3,5:58.0,T. Ariza makes free throw 2 of 2,,65,59
280,3,5:37.0,,M. Leonard makes 3-pt jump shot from 23 ft (assist by N. Batum),65,62
281,3,5:22.0,Turnover by D. Motiejūnas (3 sec),,65,62
282,3,5:08.0,,N. Batum makes 3-pt jump shot from 24 ft,65,65
283,3,4:55.0,J. Harden makes 2-pt jump shot from 18 ft,,67,65
284,3,4:43.0,,M. Leonard makes 3-pt jump shot from 24 ft (assist by D. Lillard),67,68
285,3,4:30.0,Personal foul by A. Afflalo (drawn by J. Harden),,67,68
286,3,4:30.0,J. Harden makes free throw 1 of 2,,68,68
287,3,4:30.0,J. Harden makes free throw 2 of 2,,69,68
288,3,4:20.0,,D. Lillard makes 2-pt jump shot from 19 ft,69,70
289,3,4:04.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Harden),,72,70
290,3,3:52.0,,Shooting foul by J. Smith (drawn by R. Lopez),72,70
291,3,3:52.0,,R. Lopez makes free throw 1 of 2,72,71
292,3,3:52.0,,S. Blake enters the game for D. Lillard,72,71
293,3,3:52.0,J. Dorsey enters the game for D. Motiejūnas,,72,71
294,3,3:52.0,,R. Lopez makes free throw 2 of 2,72,72
295,3,3:41.0,J. Harden misses 2-pt jump shot from 16 ft,,72,72
296,3,3:39.0,,Defensive rebound by M. Leonard,72,72
297,3,3:16.0,,A. Afflalo misses 2-pt jump shot from 14 ft (block by T. Ariza),72,72
298,3,3:15.0,Defensive rebound by P. Beverley,,72,72
299,3,3:07.0,J. Smith misses 3-pt jump shot from 24 ft,,72,72
300,3,3:05.0,Offensive rebound by J. Dorsey,,72,72
301,3,2:49.0,P. Beverley misses 3-pt jump shot from 25 ft,,72,72
302,3,2:48.0,,Defensive rebound by M. Leonard,72,72
303,3,2:33.0,,M. Leonard makes 2-pt jump shot from 7 ft (assist by N. Batum),72,74
304,3,2:15.0,J. Harden misses 2-pt jump shot from 9 ft,,72,74
305,3,2:14.0,,Defensive rebound by R. Lopez,72,74
306,3,2:02.0,,Turnover by N. Batum (bad pass),72,74
307,3,2:02.0,Houston full timeout,,72,74
308,3,2:02.0,C. Brewer enters the game for T. Ariza,,72,74
309,3,2:02.0,J. Terry enters the game for P. Beverley,,72,74
310,3,2:02.0,,C. Kaman enters the game for R. Lopez,72,74
311,3,2:02.0,,C. McCollum enters the game for A. Afflalo,72,74
312,3,2:02.0,,L. Aldridge enters the game for M. Leonard,72,74
313,3,2:02.0,T. Jones enters the game for J. Dorsey,,72,74
314,3,1:48.0,J. Terry misses 2-pt jump shot from 21 ft,,72,74
315,3,1:47.0,,Defensive rebound by L. Aldridge,72,74
316,3,1:37.0,,Turnover by S. Blake (bad pass; steal by J. Smith),72,74
317,3,1:33.0,J. Smith makes 2-pt dunk at rim,,74,74
318,3,1:14.0,,N. Batum misses 3-pt jump shot from 24 ft,74,74
319,3,1:13.0,Defensive rebound by J. Smith,,74,74
320,3,1:06.0,J. Smith misses 2-pt jump shot from 7 ft,,74,74
321,3,1:05.0,,Defensive rebound by C. Kaman,74,74
322,3,0:55.0,,L. Aldridge makes 2-pt jump shot from 12 ft,74,76
323,3,0:41.0,C. Brewer misses 2-pt jump shot from 12 ft,,74,76
324,3,0:40.0,,Defensive rebound by C. McCollum,74,76
325,3,0:38.0,,N. Batum makes 2-pt layup from 1 ft (assist by C. McCollum),74,78
326,3,0:23.0,Turnover by C. Brewer (bad pass; steal by C. McCollum),,74,78
327,3,0:05.0,,S. Blake misses 3-pt jump shot from 24 ft,74,78
328,3,0:04.0,,Offensive rebound by L. Aldridge,74,78
329,3,0:04.0,,L. Aldridge makes 2-pt layup at rim,74,80
330,3,0:00.0,C. Brewer misses 2-pt layup from 1 ft,,74,80
331,3,0:00.0,,Defensive rebound by L. Aldridge,74,80
332,4,11:38.0,C. Brewer misses 2-pt layup from 1 ft,,74,80
333,4,11:38.0,,Defensive rebound by C. Kaman,74,80
334,4,11:26.0,,Turnover by C. Kaman (bad pass; steal by J. Terry),74,80
335,4,11:22.0,Turnover by T. Jones (bad pass; steal by S. Blake),,74,80
336,4,11:16.0,,C. Kaman makes 2-pt dunk at rim (assist by S. Blake),74,82
337,4,11:02.0,T. Ariza misses 3-pt jump shot from 24 ft,,74,82
338,4,11:01.0,,Defensive rebound by L. Aldridge,74,82
339,4,10:45.0,,Turnover by C. Kaman (bad pass; steal by J. Terry),74,82
340,4,10:41.0,Shooting foul by S. Blake (drawn by C. Brewer),,74,82
341,4,10:41.0,C. Brewer misses free throw 1 of 2,,74,82
342,4,10:41.0,Offensive rebound by Team,,74,82
343,4,10:41.0,,D. Wright enters the game for N. Batum,74,82
344,4,10:41.0,D. Motiejūnas enters the game for J. Smith,,74,82
345,4,10:41.0,C. Brewer misses free throw 2 of 2,,74,82
346,4,10:40.0,,Defensive rebound by L. Aldridge,74,82
347,4,10:19.0,,S. Blake misses 3-pt jump shot from 23 ft,74,82
348,4,10:18.0,Defensive rebound by T. Ariza,,74,82
349,4,10:07.0,T. Ariza makes 3-pt jump shot from 22 ft (assist by C. Brewer),,77,82
350,4,9:50.0,,C. McCollum misses 2-pt jump shot from 21 ft,77,82
351,4,9:49.0,,Offensive rebound by C. Kaman,77,82
352,4,9:38.0,,D. Wright misses 3-pt jump shot from 22 ft,77,82
353,4,9:36.0,,Offensive rebound by L. Aldridge,77,82
354,4,9:30.0,,C. Kaman makes 2-pt jump shot from 9 ft (assist by S. Blake),77,84
355,4,9:08.0,T. Jones makes 2-pt layup from 1 ft (assist by T. Ariza),,79,84
356,4,8:40.0,,L. Aldridge misses 2-pt jump shot from 14 ft,79,84
357,4,8:38.0,Defensive rebound by T. Jones,,79,84
358,4,8:22.0,T. Jones misses 2-pt jump shot from 4 ft,,79,84
359,4,8:21.0,,Defensive rebound by C. Kaman,79,84
360,4,8:05.0,,L. Aldridge makes 2-pt jump shot from 7 ft (assist by C. McCollum),79,86
361,4,8:05.0,,Shooting foul by D. Motiejūnas (drawn by L. Aldridge),79,86
362,4,8:05.0,Official timeout,,79,86
363,4,8:05.0,,D. Lillard enters the game for S. Blake,79,86
364,4,8:05.0,,L. Aldridge makes free throw 1 of 1,79,87
365,4,7:50.0,D. Motiejūnas misses 2-pt hook shot from 4 ft,,79,87
366,4,7:49.0,,Defensive rebound by C. Kaman,79,87
367,4,7:40.0,,L. Aldridge makes 2-pt dunk at rim (assist by C. McCollum),79,89
368,4,7:24.0,Shooting foul by D. Lillard (drawn by T. Jones),,79,89
369,4,7:24.0,T. Jones makes free throw 1 of 2,,80,89
370,4,7:24.0,J. Harden enters the game for J. Terry,,80,89
371,4,7:24.0,,N. Batum enters the game for D. Wright,80,89
372,4,7:24.0,P. Beverley enters the game for C. Brewer,,80,89
373,4,7:24.0,T. Jones makes free throw 2 of 2,,81,89
374,4,7:13.0,,Personal foul by J. Harden (drawn by N. Batum),81,89
375,4,7:05.0,,L. Aldridge misses 2-pt jump shot from 7 ft,81,89
376,4,7:04.0,,Offensive rebound by C. Kaman,81,89
377,4,7:04.0,,C. Kaman misses 2-pt tip-in at rim,81,89
378,4,7:03.0,Defensive rebound by T. Ariza,,81,89
379,4,6:54.0,,Offensive charge foul by J. Harden (drawn by N. Batum),81,89
380,4,6:54.0,Turnover by J. Harden (offensive foul),,81,89
381,4,6:54.0,,R. Lopez enters the game for C. Kaman,81,89
382,4,6:41.0,,Turnover by N. Batum (bad pass; steal by T. Jones),81,89
383,4,6:38.0,Personal foul by D. Lillard (drawn by T. Jones),,81,89
384,4,6:38.0,,A. Afflalo enters the game for C. McCollum,81,89
385,4,6:30.0,P. Beverley makes 2-pt layup from 2 ft,,83,89
