,QUARTER,TIME_REMAINING,DENVER_ACTION,NEW ORLEANS_ACTION,DENVER_SCORE,NEW ORLEANS_SCORE
216,3,11:16.0,J. Nurkić misses 2-pt jump shot from 4 ft,,50,47
217,3,11:15.0,Offensive rebound by J. Nurkić,,50,47
218,3,11:13.0,J. Nurkić misses 2-pt layup from 1 ft (block by A. Davis),,50,47
219,3,11:12.0,Offensive rebound by J. Nurkić,,50,47
220,3,11:09.0,Turnover by J. Nurkić (lost ball; steal by A. Davis),,50,47
221,3,11:08.0,,Shooting foul by D. Gallinari (drawn by Q. Pondexter),50,47
222,3,11:08.0,Denver full timeout,,50,47
223,3,11:08.0,W. Barton enters the game for J. Nurkić,,50,47
224,3,11:08.0,,Q. Pondexter misses free throw 1 of 2,50,47
225,3,11:08.0,,Offensive rebound by Team,50,47
226,3,11:08.0,,Q. Pondexter makes free throw 2 of 2,50,48
227,3,10:54.0,D. Gallinari misses 2-pt layup from 1 ft (block by A. Davis),,50,48
228,3,10:53.0,,Defensive rebound by Ö. Aşık,50,48
229,3,10:36.0,,T. Evans misses 2-pt layup from 2 ft,50,48
230,3,10:35.0,,Offensive rebound by Ö. Aşık,50,48
231,3,10:31.0,,A. Davis makes 2-pt jump shot from 17 ft (assist by Ö. Aşık),50,50
232,3,10:20.0,G. Harris misses 3-pt jump shot from 25 ft,,50,50
233,3,10:19.0,,Defensive rebound by Q. Pondexter,50,50
234,3,10:13.0,,A. Davis makes 2-pt dunk at rim (assist by Q. Pondexter),50,52
235,3,10:00.0,T. Lawson makes 2-pt layup from 2 ft,,52,52
236,3,9:42.0,,E. Gordon misses 2-pt layup from 1 ft,52,52
237,3,9:42.0,,Offensive rebound by Ö. Aşık,52,52
238,3,9:42.0,,Shooting foul by K. Faried (drawn by Ö. Aşık),52,52
239,3,9:42.0,,Ö. Aşık misses free throw 1 of 2,52,52
240,3,9:42.0,,Offensive rebound by Team,52,52
241,3,9:42.0,,Ö. Aşık makes free throw 2 of 2,52,53
242,3,9:27.0,T. Lawson misses 2-pt jump shot from 19 ft,,52,53
243,3,9:25.0,,Defensive rebound by T. Evans,52,53
244,3,9:15.0,,E. Gordon misses 2-pt jump shot from 13 ft,52,53
245,3,9:14.0,Defensive rebound by G. Harris,,52,53
246,3,9:05.0,D. Gallinari misses 3-pt jump shot from 24 ft,,52,53
247,3,9:04.0,,Defensive rebound by A. Davis,52,53
248,3,8:59.0,,Ö. Aşık makes 2-pt dunk at rim (assist by A. Davis),52,55
249,3,8:35.0,D. Gallinari misses 2-pt jump shot from 14 ft,,52,55
250,3,8:34.0,,Defensive rebound by Team,52,55
251,3,8:14.0,,Ö. Aşık makes 2-pt layup from 2 ft (assist by Q. Pondexter),52,57
252,3,8:05.0,Turnover by W. Barton (back court),,52,57
253,3,8:05.0,Denver full timeout,,52,57
254,3,7:51.0,,Personal foul by D. Gallinari (drawn by A. Davis),52,57
255,3,7:51.0,J. Nurkić enters the game for D. Gallinari,,52,57
256,3,7:51.0,J. Hickson enters the game for G. Harris,,52,57
257,3,7:39.0,,E. Gordon misses 2-pt jump shot from 11 ft,52,57
258,3,7:36.0,Defensive rebound by T. Lawson,,52,57
259,3,7:32.0,W. Barton misses 2-pt jump shot from 7 ft (block by A. Davis),,52,57
260,3,7:31.0,,Defensive rebound by A. Davis,52,57
261,3,7:31.0,,Personal foul by W. Barton (drawn by A. Davis),52,57
262,3,7:20.0,,Q. Pondexter makes 3-pt jump shot from 22 ft (assist by A. Davis),52,60
263,3,6:59.0,J. Nurkić misses 2-pt layup from 1 ft (block by Q. Pondexter),,52,60
264,3,6:57.0,Offensive rebound by J. Hickson,,52,60
265,3,6:55.0,J. Hickson misses 2-pt tip-in from 1 ft,,52,60
266,3,6:54.0,,Defensive rebound by A. Davis,52,60
267,3,6:45.0,,T. Evans misses 2-pt layup from 1 ft,52,60
268,3,6:44.0,,Offensive rebound by Ö. Aşık,52,60
269,3,6:44.0,,Ö. Aşık makes 2-pt tip-in at rim,52,62
270,3,6:27.0,W. Barton makes 3-pt jump shot from 24 ft (assist by T. Lawson),,55,62
271,3,6:07.0,,A. Davis misses 2-pt jump shot from 21 ft,55,62
272,3,6:06.0,Defensive rebound by J. Nurkić,,55,62
273,3,5:58.0,Shooting foul by Q. Pondexter (drawn by K. Faried),,55,62
274,3,5:58.0,K. Faried makes free throw 1 of 2,,56,62
275,3,5:58.0,K. Faried makes free throw 2 of 2,,57,62
276,3,5:45.0,,A. Davis misses 2-pt jump shot from 7 ft,57,62
277,3,5:44.0,Defensive rebound by J. Hickson,,57,62
278,3,5:36.0,T. Lawson misses 2-pt jump shot from 10 ft,,57,62
279,3,5:34.0,,Defensive rebound by A. Davis,57,62
280,3,5:28.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by T. Evans),57,65
281,3,5:09.0,Shooting foul by Q. Pondexter (drawn by K. Faried),,57,65
282,3,5:09.0,K. Faried makes free throw 1 of 2,,58,65
283,3,5:09.0,,D. Cunningham enters the game for Q. Pondexter,58,65
284,3,5:09.0,K. Faried makes free throw 2 of 2,,59,65
285,3,4:55.0,,Turnover by T. Evans (bad pass; steal by J. Nurkić),59,65
286,3,4:47.0,W. Barton makes 3-pt jump shot from 26 ft (assist by T. Lawson),,62,65
287,3,4:24.0,,A. Davis misses 2-pt layup from 2 ft,62,65
288,3,4:23.0,Defensive rebound by J. Hickson,,62,65
289,3,4:19.0,Personal foul by E. Gordon (drawn by T. Lawson),,62,65
290,3,4:19.0,,A. Ajinça enters the game for Ö. Aşık,62,65
291,3,4:06.0,J. Hickson makes 2-pt layup from 2 ft (assist by W. Barton),,64,65
292,3,3:47.0,,E. Gordon misses 3-pt jump shot from 25 ft,64,65
293,3,3:46.0,Defensive rebound by J. Hickson,,64,65
294,3,3:31.0,W. Barton misses 3-pt jump shot from 26 ft,,64,65
295,3,3:31.0,,Defensive rebound by T. Evans,64,65
296,3,3:27.0,,T. Evans makes 2-pt layup from 2 ft,64,67
297,3,3:27.0,,Shooting foul by W. Barton (drawn by T. Evans),64,67
298,3,3:27.0,,T. Evans makes free throw 1 of 1,64,68
299,3,3:13.0,J. Nurkić misses 2-pt layup from 3 ft (block by A. Davis),,64,68
300,3,3:12.0,Offensive rebound by J. Hickson,,64,68
301,3,3:12.0,Shooting foul by E. Gordon (drawn by J. Hickson),,64,68
302,3,3:12.0,J. Hickson makes free throw 1 of 2,,65,68
303,3,3:12.0,J. Hickson misses free throw 2 of 2,,65,68
304,3,3:10.0,Offensive rebound by K. Faried,,65,68
305,3,3:07.0,K. Faried misses 2-pt layup from 2 ft,,65,68
306,3,3:05.0,,Defensive rebound by E. Gordon,65,68
307,3,3:05.0,Loose ball foul by J. Nurkić (drawn by E. Gordon),,65,68
308,3,3:05.0,,E. Gordon makes free throw 1 of 2,65,69
309,3,3:05.0,J. Nelson enters the game for K. Faried,,65,69
310,3,3:05.0,,E. Gordon makes free throw 2 of 2,65,70
311,3,2:47.0,T. Lawson makes 2-pt layup from 1 ft,,67,70
312,3,2:24.0,,T. Evans makes 2-pt jump shot from 3 ft (assist by A. Davis),67,72
313,3,2:20.0,Shooting foul by A. Davis (drawn by J. Hickson),,67,72
314,3,2:20.0,,New Orleans full timeout,67,72
315,3,2:20.0,,N. Cole enters the game for E. Gordon,67,72
316,3,2:20.0,J. Hickson makes free throw 1 of 2,,68,72
317,3,2:20.0,J. Hickson makes free throw 2 of 2,,69,72
318,3,2:07.0,,A. Davis makes 2-pt jump shot from 17 ft (assist by T. Evans),69,74
319,3,1:49.0,J. Nurkić misses 2-pt jump shot from 3 ft (block by A. Davis),,69,74
320,3,1:47.0,Offensive rebound by T. Lawson,,69,74
321,3,1:41.0,Turnover by J. Nelson (traveling),,69,74
322,3,1:25.0,,Shooting foul by J. Nurkić (drawn by A. Davis),69,74
323,3,1:25.0,,A. Davis misses free throw 1 of 2,69,74
324,3,1:25.0,,Offensive rebound by Team,69,74
325,3,1:25.0,,A. Davis makes free throw 2 of 2,69,75
326,3,1:09.0,T. Lawson makes 2-pt layup from 2 ft,,71,75
327,3,0:49.0,,A. Davis makes 2-pt jump shot from 18 ft (assist by T. Evans),71,77
328,3,0:38.0,J. Nelson misses 3-pt jump shot from 26 ft,,71,77
329,3,0:36.0,,Defensive rebound by A. Davis,71,77
330,3,0:15.0,,N. Cole misses 2-pt jump shot from 11 ft,71,77
331,3,0:13.0,Defensive rebound by J. Nurkić,,71,77
332,3,0:00.0,J. Nelson misses 2-pt jump shot from 19 ft,,71,77
333,3,0:00.0,Offensive rebound by Team,,71,77
334,4,11:39.0,,E. Williams misses 3-pt jump shot from 24 ft,71,77
335,4,11:37.0,Defensive rebound by W. Barton,,71,77
336,4,11:26.0,W. Barton makes 2-pt layup from 2 ft (assist by J. Nelson),,73,77
337,4,11:06.0,,A. Davis misses 2-pt jump shot from 9 ft,73,77
338,4,11:05.0,Defensive rebound by W. Barton,,73,77
339,4,10:52.0,W. Barton misses 2-pt layup from 1 ft (block by A. Ajinça),,73,77
340,4,10:47.0,,Defensive rebound by N. Cole,73,77
341,4,10:46.0,,D. Cunningham misses 2-pt jump shot from 20 ft,73,77
342,4,10:45.0,,Offensive rebound by A. Davis,73,77
343,4,10:44.0,,A. Davis misses 2-pt layup from 1 ft,73,77
344,4,10:43.0,,Offensive rebound by A. Davis,73,77
345,4,10:42.0,,A. Davis makes 2-pt layup from 2 ft,73,79
346,4,10:16.0,J. Nelson makes 3-pt jump shot from 27 ft,,76,79
347,4,9:54.0,,A. Ajinça makes 2-pt jump shot from 12 ft,76,81
348,4,9:36.0,J. Hickson misses 2-pt layup from 2 ft (block by A. Davis),,76,81
349,4,9:34.0,,Defensive rebound by A. Davis,76,81
350,4,9:23.0,,Turnover by N. Cole (bad pass; steal by W. Barton),76,81
351,4,9:19.0,W. Barton makes 2-pt layup from 2 ft,,78,81
352,4,8:56.0,,A. Davis makes 2-pt jump shot from 15 ft (assist by N. Cole),78,83
353,4,8:46.0,T. Lawson makes 2-pt layup from 2 ft,,80,83
354,4,8:33.0,,Turnover by A. Ajinça (lost ball),80,83
355,4,8:33.0,Official timeout,,80,83
356,4,8:33.0,,L. Babbitt enters the game for A. Davis,80,83
357,4,8:33.0,K. Faried enters the game for J. Hickson,,80,83
358,4,8:19.0,Personal foul by D. Cunningham (drawn by D. Gallinari),,80,83
359,4,8:02.0,T. Lawson misses 3-pt jump shot from 25 ft,,80,83
360,4,8:01.0,,Defensive rebound by A. Ajinça,80,83
361,4,7:38.0,,D. Cunningham makes 2-pt jump shot from 21 ft (assist by A. Ajinça),80,85
362,4,7:25.0,T. Lawson makes 2-pt layup from 1 ft,,82,85
363,4,7:11.0,,Shooting foul by K. Faried (drawn by A. Ajinça),82,85
364,4,7:11.0,,A. Ajinça makes free throw 1 of 2,82,86
365,4,7:11.0,,E. Gordon enters the game for E. Williams,82,86
366,4,7:11.0,,A. Ajinça makes free throw 2 of 2,82,87
367,4,6:57.0,D. Gallinari misses 3-pt jump shot from 24 ft,,82,87
368,4,6:53.0,Offensive rebound by J. Nelson,,82,87
369,4,6:47.0,J. Nelson makes 3-pt jump shot from 23 ft,,85,87
370,4,6:29.0,,E. Gordon misses 3-pt jump shot from 23 ft,85,87
371,4,6:28.0,Defensive rebound by D. Gallinari,,85,87
372,4,6:20.0,J. Nelson misses 3-pt jump shot from 25 ft,,85,87
373,4,6:18.0,,Defensive rebound by E. Gordon,85,87
374,4,6:12.0,,Turnover by L. Babbitt (bad pass),85,87
375,4,6:12.0,,T. Evans enters the game for N. Cole,85,87
376,4,6:12.0,,A. Davis enters the game for L. Babbitt,85,87
377,4,6:03.0,Personal foul by E. Gordon (drawn by T. Lawson),,85,87
378,4,6:03.0,,Ö. Aşık enters the game for A. Ajinça,85,87
379,4,5:47.0,W. Barton makes 2-pt jump shot from 6 ft (assist by J. Nelson),,87,87
380,4,5:37.0,,Turnover by T. Evans (bad pass; steal by T. Lawson),87,87
381,4,5:34.0,T. Lawson makes 2-pt layup from 2 ft,,89,87
382,4,5:34.0,,New Orleans full timeout,89,87
