,QUARTER,TIME_REMAINING,NEW YORK_ACTION,PORTLAND_ACTION,NEW YORK_SCORE,PORTLAND_SCORE
69,1,3:24.0,,C. Kaman makes 2-pt layup at rim,15,29
70,1,3:10.0,C. Aldrich misses 2-pt hook shot from 7 ft,,15,29
71,1,3:09.0,Offensive rebound by Team,,15,29
72,1,3:09.0,,Loose ball foul by D. Wright (drawn by Q. Acy),15,29
73,1,3:00.0,S. Larkin makes 2-pt jump shot from 21 ft,,17,29
74,1,2:43.0,,A. Crabbe enters the game for D. Lillard,17,29
75,1,2:43.0,,W. Matthews enters the game for N. Batum,17,29
76,1,2:34.0,,C. Kaman misses 2-pt layup from 2 ft,17,29
77,1,2:33.0,Defensive rebound by C. Aldrich,,17,29
78,1,2:15.0,P. Prigioni makes 3-pt jump shot from 24 ft,,20,29
79,1,1:58.0,,W. Matthews makes 2-pt jump shot from 7 ft,20,31
80,1,1:48.0,Personal foul by D. Wright (drawn by P. Prigioni),,20,31
81,1,1:36.0,Q. Acy makes 2-pt jump shot from 16 ft (assist by P. Prigioni),,22,31
82,1,1:17.0,,A. Crabbe misses 3-pt jump shot from 23 ft,22,31
83,1,1:16.0,Defensive rebound by C. Aldrich,,22,31
84,1,0:58.0,Turnover by P. Prigioni (bad pass; steal by D. Wright),,22,31
85,1,0:53.0,,Turnover by S. Blake (bad pass; steal by P. Prigioni),22,31
86,1,0:33.0,S. Larkin misses 2-pt jump shot from 20 ft,,22,31
87,1,0:32.0,,Defensive rebound by C. Kaman,22,31
88,1,0:24.0,,W. Matthews misses 3-pt jump shot from 23 ft,22,31
89,1,0:23.0,Defensive rebound by S. Larkin,,22,31
90,1,0:01.0,C. Aldrich misses 2-pt hook shot from 9 ft,,22,31
91,1,0:01.0,,Defensive rebound by C. Kaman,22,31
92,2,11:50.0,,A. Crabbe misses 2-pt dunk at rim,22,31
93,2,11:48.0,Defensive rebound by T. Wear,,22,31
94,2,11:40.0,T. Wear misses 2-pt jump shot from 22 ft,,22,31
95,2,11:40.0,Offensive rebound by Q. Acy,,22,31
96,2,11:40.0,Turnover by Q. Acy (lost ball),,22,31
97,2,11:33.0,,Personal foul by S. Larkin (drawn by S. Blake),22,31
98,2,11:28.0,,W. Matthews makes 3-pt jump shot from 22 ft (assist by C. Kaman),22,34
99,2,11:10.0,P. Prigioni misses 3-pt jump shot from 24 ft,,22,34
100,2,11:09.0,,Defensive rebound by D. Wright,22,34
101,2,10:53.0,,Shooting foul by P. Prigioni (drawn by C. Kaman),22,34
102,2,10:53.0,,C. Kaman makes free throw 1 of 2,22,35
103,2,10:53.0,C. Anthony enters the game for Q. Acy,,22,35
104,2,10:53.0,T. Hardaway enters the game for T. Wear,,22,35
105,2,10:53.0,,C. Kaman misses free throw 2 of 2,22,35
106,2,10:52.0,Defensive rebound by S. Larkin,,22,35
107,2,10:34.0,T. Hardaway misses 3-pt jump shot from 24 ft,,22,35
108,2,10:32.0,,Defensive rebound by W. Matthews,22,35
109,2,10:19.0,,W. Matthews makes 3-pt jump shot from 24 ft (assist by C. Kaman),22,38
110,2,10:06.0,S. Larkin misses 3-pt jump shot from 24 ft,,22,38
111,2,10:05.0,,Defensive rebound by C. Kaman,22,38
112,2,9:56.0,,Shooting foul by S. Larkin (drawn by C. Kaman),22,38
113,2,9:56.0,,C. Kaman makes free throw 1 of 2,22,39
114,2,9:56.0,J. Calderón enters the game for P. Prigioni,,22,39
115,2,9:56.0,J. Smith enters the game for C. Aldrich,,22,39
116,2,9:56.0,,C. Kaman makes free throw 2 of 2,22,40
117,2,9:45.0,Def 3 sec tech foul by C. Kaman,,22,40
118,2,9:45.0,C. Anthony makes technical free throw,,23,40
119,2,9:39.0,J. Calderón misses 2-pt jump shot from 19 ft,,23,40
120,2,9:38.0,,Defensive rebound by C. Kaman,23,40
121,2,9:26.0,,W. Matthews misses 3-pt jump shot from 25 ft,23,40
122,2,9:25.0,,Offensive rebound by D. Wright,23,40
123,2,9:23.0,,D. Wright misses 2-pt layup from 1 ft,23,40
124,2,9:21.0,Defensive rebound by J. Smith,,23,40
125,2,9:02.0,C. Anthony misses 2-pt jump shot from 14 ft,,23,40
126,2,9:01.0,Offensive rebound by J. Smith,,23,40
127,2,8:57.0,J. Calderón makes 3-pt jump shot from 25 ft (assist by T. Hardaway),,26,40
128,2,8:40.0,,C. Kaman makes 2-pt jump shot from 12 ft (assist by S. Blake),26,42
129,2,8:24.0,C. Anthony misses 2-pt jump shot from 6 ft (block by A. Crabbe),,26,42
130,2,8:24.0,Offensive rebound by Team,,26,42
131,2,8:24.0,Official timeout,,26,42
132,2,8:24.0,,J. Freeland enters the game for C. Kaman,26,42
133,2,8:24.0,,D. Lillard enters the game for W. Matthews,26,42
134,2,8:24.0,,N. Batum enters the game for S. Blake,26,42
135,2,8:17.0,C. Anthony misses 2-pt layup from 2 ft (block by A. Crabbe),,26,42
136,2,8:14.0,Offensive rebound by C. Anthony,,26,42
137,2,8:14.0,C. Anthony makes 2-pt layup from 1 ft,,28,42
138,2,8:03.0,,N. Batum makes 3-pt jump shot from 24 ft (assist by D. Wright),28,45
139,2,7:44.0,Shooting foul by J. Freeland (drawn by T. Hardaway),,28,45
140,2,7:44.0,T. Hardaway misses free throw 1 of 2,,28,45
141,2,7:44.0,Offensive rebound by Team,,28,45
142,2,7:44.0,T. Hardaway makes free throw 2 of 2,,29,45
143,2,7:26.0,,N. Batum misses 3-pt jump shot from 22 ft,29,45
144,2,7:26.0,Defensive rebound by J. Calderón,,29,45
145,2,7:09.0,J. Calderón makes 2-pt jump shot from 19 ft (assist by T. Hardaway),,31,45
146,2,7:09.0,Shooting foul by A. Crabbe (drawn by J. Calderón),,31,45
147,2,7:09.0,J. Calderón makes free throw 1 of 1,,32,45
148,2,6:55.0,,J. Freeland misses 2-pt hook shot from 4 ft,32,45
149,2,6:54.0,Defensive rebound by C. Anthony,,32,45
150,2,6:46.0,C. Anthony misses 2-pt layup from 2 ft,,32,45
151,2,6:45.0,,Defensive rebound by J. Freeland,32,45
152,2,6:25.0,,J. Freeland makes 2-pt jump shot from 8 ft (assist by N. Batum),32,47
153,2,6:06.0,J. Smith misses 2-pt jump shot from 17 ft,,32,47
154,2,6:05.0,,Defensive rebound by A. Crabbe,32,47
155,2,5:54.0,,N. Batum makes 3-pt jump shot from 22 ft (assist by J. Freeland),32,50
156,2,5:48.0,New York full timeout,,32,50
157,2,5:48.0,,W. Matthews enters the game for A. Crabbe,32,50
158,2,5:48.0,C. Aldrich enters the game for J. Smith,,32,50
159,2,5:41.0,J. Calderón misses 2-pt jump shot from 18 ft,,32,50
160,2,5:40.0,,Defensive rebound by D. Lillard,32,50
161,2,5:24.0,,W. Matthews misses 2-pt jump shot from 17 ft,32,50
162,2,5:24.0,Defensive rebound by C. Anthony,,32,50
163,2,5:16.0,C. Anthony misses 3-pt jump shot from 23 ft,,32,50
164,2,5:15.0,,Defensive rebound by W. Matthews,32,50
165,2,5:07.0,,D. Wright misses 3-pt jump shot from 24 ft,32,50
166,2,5:06.0,Defensive rebound by J. Calderón,,32,50
167,2,4:44.0,J. Calderón misses 2-pt jump shot from 19 ft,,32,50
168,2,4:42.0,,Defensive rebound by D. Wright,32,50
169,2,4:28.0,,D. Lillard makes 3-pt jump shot from 26 ft (assist by W. Matthews),32,53
170,2,4:15.0,J. Calderón misses 3-pt jump shot from 24 ft,,32,53
171,2,4:13.0,,Defensive rebound by J. Freeland,32,53
172,2,4:05.0,,Turnover by N. Batum (bad pass; steal by C. Aldrich),32,53
173,2,4:01.0,J. Calderón misses 2-pt jump shot from 3 ft (block by N. Batum),,32,53
174,2,3:59.0,,Defensive rebound by W. Matthews,32,53
175,2,3:46.0,,W. Matthews misses 3-pt jump shot from 25 ft,32,53
176,2,3:46.0,Defensive rebound by C. Aldrich,,32,53
177,2,3:31.0,C. Aldrich misses 2-pt hook shot from 8 ft,,32,53
178,2,3:30.0,,Defensive rebound by D. Lillard,32,53
179,2,3:13.0,,Turnover by N. Batum (bad pass; steal by C. Aldrich),32,53
180,2,3:09.0,T. Hardaway makes 2-pt layup from 1 ft,,34,53
181,2,3:09.0,Shooting foul by N. Batum (drawn by T. Hardaway),,34,53
182,2,3:09.0,,C. Kaman enters the game for J. Freeland,34,53
183,2,3:09.0,P. Prigioni enters the game for S. Larkin,,34,53
184,2,3:09.0,T. Hardaway makes free throw 1 of 1,,35,53
185,2,2:46.0,,N. Batum misses 3-pt jump shot from 24 ft,35,53
186,2,2:44.0,Defensive rebound by C. Aldrich,,35,53
187,2,2:25.0,J. Calderón misses 2-pt jump shot from 16 ft,,35,53
188,2,2:25.0,Offensive rebound by C. Aldrich,,35,53
189,2,2:23.0,C. Aldrich makes 2-pt hook shot at rim,,37,53
190,2,2:14.0,,Portland full timeout,37,53
191,2,2:14.0,,S. Blake enters the game for D. Wright,37,53
192,2,2:02.0,,C. Kaman makes 2-pt hook shot from 1 ft (assist by D. Lillard),37,55
193,2,1:44.0,Shooting foul by C. Kaman (drawn by C. Anthony),,37,55
194,2,1:44.0,C. Anthony makes free throw 1 of 2,,38,55
195,2,1:44.0,C. Anthony makes free throw 2 of 2,,39,55
196,2,1:36.0,,W. Matthews misses 3-pt jump shot from 22 ft,39,55
197,2,1:35.0,,Offensive rebound by C. Kaman,39,55
198,2,1:32.0,,C. Kaman misses 2-pt hook shot from 4 ft,39,55
199,2,1:30.0,Defensive rebound by C. Anthony,,39,55
200,2,1:23.0,C. Anthony makes 2-pt layup from 1 ft,,41,55
201,2,1:08.0,,C. Kaman misses 2-pt jump shot from 16 ft,41,55
202,2,1:07.0,Defensive rebound by C. Anthony,,41,55
203,2,0:53.0,T. Hardaway misses 3-pt jump shot from 25 ft,,41,55
204,2,0:53.0,,Defensive rebound by C. Kaman,41,55
205,2,0:28.0,,S. Blake misses 3-pt jump shot from 22 ft,41,55
206,2,0:27.0,,Offensive rebound by C. Kaman,41,55
207,2,0:06.0,,D. Lillard misses 2-pt layup from 2 ft,41,55
208,2,0:05.0,Defensive rebound by C. Aldrich,,41,55
209,2,0:00.0,C. Anthony misses 3-pt jump shot from 26 ft,,41,55
210,2,0:00.0,Offensive rebound by Team,,41,55
211,3,11:46.0,,D. Lillard misses 2-pt layup from 2 ft,41,55
212,3,11:45.0,Defensive rebound by C. Aldrich,,41,55
213,3,11:27.0,C. Aldrich makes 2-pt hook shot from 6 ft (assist by J. Smith),,43,55
214,3,11:15.0,,Shooting foul by T. Hardaway (drawn by W. Matthews),43,55
215,3,11:15.0,,W. Matthews makes free throw 1 of 2,43,56
216,3,11:15.0,,W. Matthews makes free throw 2 of 2,43,57
217,3,11:01.0,C. Aldrich misses 2-pt hook shot from 5 ft,,43,57
218,3,11:00.0,,Defensive rebound by T. Robinson,43,57
219,3,10:47.0,,Turnover by D. Lillard (bad pass; steal by C. Aldrich),43,57
220,3,10:43.0,Turnover by T. Hardaway (lost ball; steal by D. Lillard),,43,57
221,3,10:36.0,,W. Matthews makes 3-pt jump shot from 23 ft (assist by D. Lillard),43,60
222,3,10:23.0,Offensive foul by J. Smith (drawn by T. Robinson),,43,60
223,3,10:23.0,Turnover by J. Smith (offensive foul),,43,60
224,3,10:09.0,,T. Robinson misses 2-pt layup at rim,43,60
225,3,10:08.0,,Offensive rebound by T. Robinson,43,60
226,3,10:08.0,,T. Robinson misses 2-pt tip-in at rim,43,60
227,3,10:07.0,Defensive rebound by J. Smith,,43,60
228,3,9:58.0,C. Aldrich makes 2-pt dunk at rim (assist by J. Smith),,45,60
229,3,9:37.0,,W. Matthews misses 3-pt jump shot from 24 ft,45,60
230,3,9:36.0,Defensive rebound by C. Aldrich,,45,60
231,3,9:24.0,T. Hardaway misses 2-pt jump shot from 15 ft (block by W. Matthews),,45,60
232,3,9:22.0,,Defensive rebound by T. Robinson,45,60
233,3,9:11.0,,N. Batum makes 2-pt jump shot from 12 ft,45,62
234,3,8:56.0,Turnover by C. Aldrich (lost ball; steal by N. Batum),,45,62
235,3,8:55.0,,Personal foul by T. Wear (drawn by N. Batum),45,62
236,3,8:45.0,,Turnover by N. Batum (bad pass),45,62
237,3,8:39.0,Turnover by J. Smith (lost ball; steal by T. Robinson),,45,62
238,3,8:34.0,,W. Matthews misses 3-pt jump shot from 24 ft,45,62
239,3,8:33.0,Defensive rebound by J. Smith,,45,62
240,3,8:28.0,T. Hardaway misses 3-pt jump shot from 24 ft,,45,62
241,3,8:27.0,Offensive rebound by J. Calderón,,45,62
242,3,8:24.0,J. Calderón misses 3-pt jump shot from 25 ft,,45,62
243,3,8:22.0,,Defensive rebound by Team,45,62
244,3,8:06.0,,Turnover by T. Robinson (traveling),45,62
245,3,7:48.0,T. Wear misses 2-pt jump shot from 22 ft,,45,62
246,3,7:47.0,,Defensive rebound by D. Lillard,45,62
247,3,7:47.0,,Personal foul by T. Wear (drawn by D. Lillard),45,62
248,3,7:36.0,,Personal foul by J. Calderón (drawn by D. Lillard),45,62
249,3,7:32.0,,D. Lillard misses 3-pt jump shot from 24 ft,45,62
250,3,7:31.0,Defensive rebound by Team,,45,62
251,3,7:16.0,T. Hardaway misses 2-pt jump shot from 18 ft,,45,62
252,3,7:14.0,Offensive rebound by C. Aldrich,,45,62
253,3,7:11.0,T. Hardaway misses 2-pt jump shot from 3 ft (block by J. Freeland),,45,62
254,3,7:10.0,,Defensive rebound by J. Freeland,45,62
255,3,7:00.0,,W. Matthews misses 3-pt jump shot from 22 ft,45,62
256,3,6:58.0,Defensive rebound by J. Calderón,,45,62
257,3,6:57.0,Personal foul by W. Matthews (drawn by J. Calderón),,45,62
258,3,6:57.0,,V. Claver enters the game for T. Robinson,45,62
259,3,6:57.0,Q. Acy enters the game for J. Smith,,45,62
260,3,6:46.0,C. Aldrich misses 2-pt hook shot from 5 ft,,45,62
261,3,6:44.0,,Defensive rebound by V. Claver,45,62
262,3,6:35.0,,W. Matthews makes 2-pt dunk at rim (assist by D. Lillard),45,64
263,3,6:14.0,J. Calderón misses 2-pt jump shot from 19 ft,,45,64
264,3,6:14.0,,Defensive rebound by D. Lillard,45,64
265,3,6:09.0,,D. Lillard makes 2-pt layup from 1 ft,45,66
266,3,6:09.0,New York full timeout,,45,66
267,3,6:09.0,S. Larkin enters the game for J. Calderón,,45,66
268,3,6:09.0,P. Prigioni enters the game for T. Wear,,45,66
269,3,5:50.0,C. Aldrich makes 2-pt hook shot from 3 ft (assist by T. Hardaway),,47,66
270,3,5:32.0,,D. Lillard makes 2-pt jump shot from 10 ft,47,68
271,3,5:14.0,T. Hardaway misses 2-pt jump shot from 16 ft,,47,68
272,3,5:14.0,,Defensive rebound by V. Claver,47,68
273,3,5:01.0,,D. Lillard misses 3-pt jump shot from 25 ft,47,68
274,3,5:00.0,Defensive rebound by Team,,47,68
275,3,5:00.0,,Loose ball foul by V. Claver (drawn by C. Aldrich),47,68
276,3,5:00.0,,C. Kaman enters the game for J. Freeland,47,68
277,3,5:00.0,,S. Blake enters the game for W. Matthews,47,68
278,3,4:43.0,Personal foul by S. Blake (drawn by P. Prigioni),,47,68
279,3,4:36.0,Turnover by Q. Acy (bad pass; steal by D. Lillard),,47,68
280,3,4:30.0,,N. Batum makes 3-pt jump shot from 23 ft (assist by D. Lillard),47,71
281,3,4:05.0,Q. Acy misses 2-pt jump shot from 17 ft,,47,71
282,3,4:04.0,Offensive rebound by C. Aldrich,,47,71
283,3,4:02.0,C. Aldrich misses 2-pt layup from 2 ft,,47,71
284,3,4:01.0,Offensive rebound by C. Aldrich,,47,71
285,3,4:00.0,C. Aldrich makes 2-pt layup from 1 ft,,49,71
286,3,3:33.0,,D. Lillard misses 2-pt jump shot from 22 ft,49,71
287,3,3:32.0,Defensive rebound by Q. Acy,,49,71
288,3,3:16.0,T. Hardaway misses 3-pt jump shot from 24 ft,,49,71
289,3,3:16.0,,Defensive rebound by S. Blake,49,71
290,3,2:55.0,,C. Kaman makes 2-pt layup from 2 ft (assist by V. Claver),49,73
291,3,2:40.0,P. Prigioni misses 3-pt jump shot from 24 ft,,49,73
292,3,2:40.0,,Defensive rebound by S. Blake,49,73
293,3,2:27.0,,D. Lillard misses 3-pt jump shot from 23 ft,49,73
294,3,2:27.0,Defensive rebound by C. Aldrich,,49,73
295,3,2:11.0,S. Larkin misses 3-pt jump shot from 26 ft,,49,73
296,3,2:09.0,,Defensive rebound by V. Claver,49,73
297,3,1:59.0,,C. Kaman makes 2-pt hook shot from 2 ft,49,75
298,3,1:57.0,New York full timeout,,49,75
299,3,1:57.0,,Portland full timeout,49,75
300,3,1:57.0,,W. Barton enters the game for N. Batum,49,75
301,3,1:57.0,J. Smith enters the game for T. Hardaway,,49,75
302,3,1:57.0,T. Wear enters the game for C. Aldrich,,49,75
303,3,1:35.0,J. Smith makes 2-pt jump shot from 20 ft (assist by S. Larkin),,51,75
304,3,1:20.0,,Turnover by D. Lillard (bad pass; steal by S. Larkin),51,75
305,3,1:15.0,S. Larkin makes 2-pt layup at rim,,53,75
306,3,0:51.0,,V. Claver misses 2-pt jump shot from 18 ft,53,75
307,3,0:51.0,Defensive rebound by S. Larkin,,53,75
308,3,0:44.0,Q. Acy makes 3-pt jump shot from 24 ft (assist by S. Larkin),,56,75
309,3,0:27.0,,Personal foul by S. Larkin (drawn by D. Lillard),56,75
310,3,0:27.0,,D. Lillard misses free throw 1 of 2,56,75
311,3,0:27.0,,Offensive rebound by Team,56,75
312,3,0:27.0,,D. Lillard makes free throw 2 of 2,56,76
313,3,0:05.0,J. Smith makes 2-pt jump shot from 12 ft (assist by S. Larkin),,58,76
314,3,0:00.0,,D. Lillard misses 3-pt jump shot from 31 ft,58,76
315,3,0:00.0,,Offensive rebound by Team,58,76
316,4,11:46.0,Q. Acy makes 3-pt jump shot from 25 ft (assist by S. Larkin),,61,76
317,4,11:27.0,,V. Claver misses 2-pt layup from 2 ft,61,76
318,4,11:26.0,Defensive rebound by J. Smith,,61,76
319,4,11:20.0,S. Larkin misses 2-pt layup from 1 ft (block by C. Kaman),,61,76
320,4,11:18.0,,Defensive rebound by V. Claver,61,76
321,4,11:03.0,,W. Matthews makes 2-pt jump shot from 3 ft,61,78
322,4,10:47.0,P. Prigioni misses 3-pt jump shot from 25 ft,,61,78
323,4,10:45.0,,Defensive rebound by Team,61,78
324,4,10:33.0,,W. Matthews misses 2-pt jump shot from 20 ft,61,78
325,4,10:31.0,,Offensive rebound by C. Kaman,61,78
326,4,10:26.0,,W. Matthews misses 3-pt jump shot from 24 ft,61,78
327,4,10:25.0,Defensive rebound by P. Prigioni,,61,78
328,4,10:14.0,J. Smith misses 2-pt jump shot from 19 ft,,61,78
329,4,10:12.0,,Defensive rebound by V. Claver,61,78
330,4,9:56.0,,S. Blake makes 3-pt jump shot from 22 ft (assist by W. Matthews),61,81
331,4,9:44.0,P. Prigioni misses 3-pt jump shot from 26 ft,,61,81
332,4,9:43.0,,Defensive rebound by C. Kaman,61,81
333,4,9:23.0,,V. Claver makes 3-pt jump shot from 23 ft (assist by W. Barton),61,84
334,4,9:22.0,New York full timeout,,61,84
335,4,9:22.0,,J. Freeland enters the game for C. Kaman,61,84
336,4,9:22.0,J. Calderón enters the game for P. Prigioni,,61,84
337,4,9:22.0,C. Aldrich enters the game for J. Smith,,61,84
338,4,9:22.0,T. Hardaway enters the game for T. Wear,,61,84
339,4,8:56.0,S. Larkin misses 3-pt jump shot from 26 ft,,61,84
340,4,8:56.0,,Defensive rebound by J. Freeland,61,84
341,4,8:42.0,,J. Freeland misses 2-pt jump shot from 19 ft,61,84
342,4,8:41.0,Defensive rebound by Q. Acy,,61,84
343,4,8:29.0,Q. Acy makes 2-pt jump shot from 13 ft (assist by C. Aldrich),,63,84
344,4,8:11.0,,W. Barton makes 2-pt jump shot from 7 ft,63,86
345,4,7:49.0,Personal foul by V. Claver (drawn by Q. Acy),,63,86
346,4,7:36.0,S. Larkin misses 2-pt layup from 1 ft,,63,86
347,4,7:36.0,Offensive rebound by C. Aldrich,,63,86
348,4,7:36.0,Shooting foul by J. Freeland (drawn by C. Aldrich),,63,86
349,4,7:36.0,C. Aldrich misses free throw 1 of 2,,63,86
350,4,7:36.0,Offensive rebound by Team,,63,86
351,4,7:36.0,C. Aldrich misses free throw 2 of 2,,63,86
352,4,7:34.0,,Defensive rebound by J. Freeland,63,86
353,4,7:15.0,,V. Claver misses 2-pt hook shot from 5 ft,63,86
354,4,7:14.0,Defensive rebound by S. Larkin,,63,86
355,4,7:10.0,S. Larkin misses 2-pt layup from 1 ft,,63,86
356,4,7:08.0,Offensive rebound by J. Calderón,,63,86
357,4,7:00.0,S. Larkin makes 2-pt layup from 1 ft (assist by T. Hardaway),,65,86
358,4,6:38.0,,V. Claver misses 3-pt jump shot from 24 ft,65,86
359,4,6:37.0,Defensive rebound by J. Calderón,,65,86
360,4,6:20.0,Q. Acy misses 2-pt jump shot from 20 ft,,65,86
361,4,6:19.0,,Defensive rebound by J. Freeland,65,86
362,4,6:17.0,,Turnover by J. Freeland (lost ball; steal by C. Aldrich),65,86
363,4,6:17.0,C. Aldrich misses 2-pt layup from 2 ft (block by J. Freeland),,65,86
364,4,6:17.0,Offensive rebound by Team,,65,86
365,4,6:04.0,Q. Acy misses 2-pt jump shot from 17 ft,,65,86
366,4,6:03.0,,Defensive rebound by J. Freeland,65,86
367,4,5:51.0,,J. Freeland makes 2-pt layup from 3 ft,65,88
368,4,5:39.0,T. Hardaway makes 3-pt jump shot from 24 ft (assist by J. Calderón),,68,88
369,4,5:38.0,,Portland full timeout,68,88
370,4,5:38.0,,C. McCollum enters the game for W. Matthews,68,88
371,4,5:38.0,T. Wear enters the game for S. Larkin,,68,88
372,4,5:38.0,J. Smith enters the game for Q. Acy,,68,88
373,4,5:19.0,,V. Claver misses 2-pt layup at rim (block by C. Aldrich),68,88
374,4,5:17.0,,Offensive rebound by V. Claver,68,88
375,4,5:13.0,,S. Blake misses 3-pt jump shot from 24 ft,68,88
376,4,5:12.0,,Offensive rebound by J. Freeland,68,88
377,4,5:12.0,,J. Freeland makes 2-pt dunk at rim,68,90
378,4,4:59.0,Turnover by T. Wear (bad pass; steal by C. McCollum),,68,90
379,4,4:55.0,,C. McCollum makes 2-pt dunk at rim,68,92
380,4,4:38.0,T. Wear makes 2-pt jump shot from 20 ft,,70,92
381,4,4:26.0,,J. Freeland makes 2-pt dunk at rim (assist by W. Barton),70,94
382,4,4:10.0,T. Hardaway misses 3-pt jump shot from 26 ft,,70,94
383,4,4:08.0,,Defensive rebound by W. Barton,70,94
384,4,4:01.0,,W. Barton misses 2-pt layup from 1 ft,70,94
