,QUARTER,TIME_REMAINING,ORLANDO_ACTION,NEW ORLEANS_ACTION,ORLANDO_SCORE,NEW ORLEANS_SCORE
77,1,3:24.0,,R. Anderson makes 2-pt dunk at rim (assist by A. Davis),20,16
78,1,3:08.0,B. Gordon misses 2-pt jump shot from 21 ft,,20,16
79,1,3:07.0,Offensive rebound by T. Harris,,20,16
80,1,3:06.0,T. Harris misses 2-pt jump shot from 12 ft (block by A. Davis),,20,16
81,1,3:05.0,,Defensive rebound by A. Davis,20,16
82,1,3:01.0,,Shooting foul by N. Vučević (drawn by A. Davis),20,16
83,1,3:01.0,,A. Davis makes free throw 1 of 2,20,17
84,1,3:01.0,,A. Davis makes free throw 2 of 2,20,18
85,1,2:57.0,Orlando full timeout,,20,18
86,1,2:57.0,,J. Fredette enters the game for E. Gordon,20,18
87,1,2:57.0,,A. Rivers enters the game for J. Holiday,20,18
88,1,2:57.0,D. Dedmon enters the game for N. Vučević,,20,18
89,1,2:41.0,Shooting foul by J. Salmons (drawn by D. Dedmon),,20,18
90,1,2:41.0,D. Dedmon misses free throw 1 of 2,,20,18
91,1,2:41.0,Offensive rebound by Team,,20,18
92,1,2:41.0,D. Dedmon makes free throw 2 of 2,,21,18
93,1,2:31.0,,J. Fredette misses 3-pt jump shot from 25 ft,21,18
94,1,2:30.0,Defensive rebound by L. Ridnour,,21,18
95,1,2:26.0,Shooting foul by J. Salmons (drawn by T. Harris),,21,18
96,1,2:26.0,T. Harris makes free throw 1 of 2,,22,18
97,1,2:26.0,,Ö. Aşık enters the game for A. Davis,22,18
98,1,2:26.0,T. Harris makes free throw 2 of 2,,23,18
99,1,2:09.0,,R. Anderson misses 2-pt jump shot from 15 ft,23,18
100,1,2:08.0,Defensive rebound by D. Dedmon,,23,18
101,1,2:00.0,B. Gordon misses 2-pt jump shot from 10 ft,,23,18
102,1,1:59.0,,Defensive rebound by Ö. Aşık,23,18
103,1,1:52.0,,Ö. Aşık makes 2-pt layup from 1 ft (assist by J. Fredette),23,20
104,1,1:52.0,,Shooting foul by D. Dedmon (drawn by Ö. Aşık),23,20
105,1,1:52.0,W. Green enters the game for T. Harris,,23,20
106,1,1:52.0,,Ö. Aşık misses free throw 1 of 1,23,20
107,1,1:51.0,Defensive rebound by Team,,23,20
108,1,1:36.0,Shooting foul by J. Fredette (drawn by L. Ridnour),,23,20
109,1,1:36.0,L. Ridnour makes free throw 1 of 2,,24,20
110,1,1:36.0,L. Ridnour makes free throw 2 of 2,,25,20
111,1,1:20.0,,J. Fredette misses 2-pt jump shot from 20 ft (block by A. Gordon),25,20
112,1,1:20.0,,Offensive rebound by Team,25,20
113,1,1:15.0,,R. Anderson misses 2-pt jump shot from 15 ft,25,20
114,1,1:13.0,,Offensive rebound by Ö. Aşık,25,20
115,1,1:13.0,,Ö. Aşık makes 2-pt dunk at rim,25,22
116,1,1:03.0,L. Ridnour misses 2-pt layup from 2 ft,,25,22
117,1,1:02.0,,Defensive rebound by Ö. Aşık,25,22
118,1,0:42.0,,Shooting foul by A. Gordon (drawn by A. Rivers),25,22
119,1,0:42.0,,A. Rivers misses free throw 1 of 2,25,22
120,1,0:42.0,,Offensive rebound by Team,25,22
121,1,0:42.0,,T. Evans enters the game for J. Salmons,25,22
122,1,0:42.0,,A. Rivers misses free throw 2 of 2,25,22
123,1,0:41.0,Defensive rebound by W. Green,,25,22
124,1,0:33.0,W. Green misses 2-pt jump shot from 5 ft,,25,22
125,1,0:30.0,Offensive rebound by W. Green,,25,22
126,1,0:26.0,B. Gordon misses 3-pt jump shot from 23 ft,,25,22
127,1,0:25.0,Offensive rebound by A. Gordon,,25,22
128,1,0:22.0,Turnover by A. Gordon (bad pass; steal by J. Fredette),,25,22
129,1,0:00.0,,A. Rivers makes 2-pt jump shot from 5 ft (assist by T. Evans),25,24
130,2,11:34.0,A. Gordon makes 2-pt jump shot from 4 ft,,27,24
131,2,11:17.0,,J. Fredette misses 3-pt jump shot from 22 ft,27,24
132,2,11:16.0,,Offensive rebound by R. Anderson,27,24
133,2,11:16.0,,R. Anderson misses 2-pt tip-in from 2 ft,27,24
134,2,11:15.0,,Offensive rebound by R. Anderson,27,24
135,2,11:15.0,,R. Anderson misses 2-pt tip-in from 2 ft,27,24
136,2,11:14.0,Defensive rebound by B. Gordon,,27,24
137,2,11:02.0,Turnover by D. Dedmon (bad pass),,27,24
138,2,11:02.0,N. Vučević enters the game for D. Dedmon,,27,24
139,2,10:50.0,,T. Evans misses 2-pt jump shot from 5 ft,27,24
140,2,10:49.0,,Offensive rebound by R. Anderson,27,24
141,2,10:48.0,,R. Anderson misses 2-pt tip-in from 2 ft,27,24
142,2,10:47.0,,Offensive rebound by Ö. Aşık,27,24
143,2,10:45.0,,Ö. Aşık makes 2-pt layup from 2 ft,27,26
144,2,10:28.0,Turnover by A. Gordon (bad pass),,27,26
145,2,10:14.0,,Shooting foul by L. Ridnour (drawn by R. Anderson),27,26
146,2,10:14.0,,R. Anderson misses free throw 1 of 2,27,26
147,2,10:14.0,,Offensive rebound by Team,27,26
148,2,10:14.0,,R. Anderson misses free throw 2 of 2,27,26
149,2,10:13.0,Defensive rebound by N. Vučević,,27,26
150,2,10:04.0,L. Ridnour misses 2-pt layup from 2 ft,,27,26
151,2,10:03.0,,Defensive rebound by Ö. Aşık,27,26
152,2,9:57.0,,T. Evans makes 2-pt layup from 2 ft,27,28
153,2,9:45.0,Shooting foul by A. Rivers (drawn by B. Gordon),,27,28
154,2,9:45.0,B. Gordon makes free throw 1 of 2,,28,28
155,2,9:45.0,E. Payton enters the game for L. Ridnour,,28,28
156,2,9:45.0,E. Fournier enters the game for W. Green,,28,28
157,2,9:45.0,B. Gordon misses free throw 2 of 2,,28,28
158,2,9:44.0,,Defensive rebound by Ö. Aşık,28,28
159,2,9:31.0,,R. Anderson misses 2-pt layup from 1 ft,28,28
160,2,9:29.0,Defensive rebound by N. Vučević,,28,28
161,2,9:13.0,A. Gordon makes 3-pt jump shot from 23 ft (assist by E. Payton),,31,28
162,2,8:52.0,,A. Rivers misses 3-pt jump shot from 23 ft,31,28
163,2,8:51.0,,Offensive rebound by T. Evans,31,28
164,2,8:50.0,,T. Evans misses 2-pt layup from 2 ft,31,28
165,2,8:49.0,Defensive rebound by Team,,31,28
166,2,8:49.0,Official timeout,,31,28
167,2,8:49.0,,J. Holiday enters the game for R. Anderson,31,28
168,2,8:49.0,,A. Davis enters the game for J. Fredette,31,28
169,2,8:49.0,,E. Gordon enters the game for A. Rivers,31,28
170,2,8:49.0,T. Harris enters the game for B. Gordon,,31,28
171,2,8:25.0,E. Fournier misses 2-pt jump shot from 11 ft,,31,28
172,2,8:24.0,,Defensive rebound by A. Davis,31,28
173,2,8:10.0,,T. Evans makes 2-pt layup from 3 ft (assist by J. Holiday),31,30
174,2,8:10.0,,Shooting foul by A. Gordon (drawn by T. Evans),31,30
175,2,8:10.0,,T. Evans misses free throw 1 of 1,31,30
176,2,8:08.0,Defensive rebound by N. Vučević,,31,30
177,2,7:53.0,E. Fournier misses 2-pt jump shot from 16 ft,,31,30
178,2,7:52.0,Offensive rebound by N. Vučević,,31,30
179,2,7:35.0,T. Harris makes 2-pt layup from 1 ft (assist by E. Payton),,33,30
180,2,7:35.0,Shooting foul by Ö. Aşık (drawn by T. Harris),,33,30
181,2,7:35.0,K. O'Quinn enters the game for A. Gordon,,33,30
182,2,7:35.0,T. Harris makes free throw 1 of 1,,34,30
183,2,7:16.0,,A. Davis misses 2-pt layup from 1 ft (block by K. O'Quinn),34,30
184,2,7:16.0,,Offensive rebound by Team,34,30
185,2,7:02.0,,J. Holiday makes 2-pt layup from 2 ft,34,32
186,2,6:47.0,Turnover by E. Fournier (lost ball; steal by E. Gordon),,34,32
187,2,6:41.0,,E. Gordon makes 2-pt layup from 2 ft (assist by J. Holiday),34,34
188,2,6:32.0,Orlando full timeout,,34,34
189,2,6:16.0,E. Payton misses 2-pt jump shot from 14 ft,,34,34
190,2,6:15.0,,Defensive rebound by E. Gordon,34,34
191,2,6:01.0,,E. Gordon misses 2-pt jump shot from 3 ft,34,34
192,2,6:00.0,,Offensive rebound by Ö. Aşık,34,34
193,2,5:57.0,,Ö. Aşık makes 2-pt layup at rim,34,36
194,2,5:43.0,N. Vučević misses 2-pt jump shot from 15 ft,,34,36
195,2,5:42.0,,Defensive rebound by T. Evans,34,36
196,2,5:29.0,,J. Holiday misses 2-pt jump shot from 17 ft,34,36
197,2,5:28.0,Defensive rebound by K. O'Quinn,,34,36
198,2,5:18.0,K. O'Quinn misses 2-pt jump shot from 3 ft (block by Ö. Aşık),,34,36
199,2,5:16.0,,Defensive rebound by Ö. Aşık,34,36
200,2,5:08.0,,T. Evans misses 2-pt layup at rim,34,36
201,2,5:07.0,Defensive rebound by N. Vučević,,34,36
202,2,4:50.0,E. Payton makes 2-pt layup from 2 ft,,36,36
203,2,4:44.0,,E. Gordon misses 3-pt jump shot from 24 ft,36,36
204,2,4:42.0,,Offensive rebound by T. Evans,36,36
205,2,4:39.0,,A. Davis makes 2-pt dunk at rim (assist by T. Evans),36,38
206,2,4:25.0,K. O'Quinn misses 3-pt jump shot from 26 ft,,36,38
207,2,4:24.0,,Defensive rebound by E. Gordon,36,38
208,2,4:19.0,,T. Evans misses 2-pt layup from 2 ft,36,38
209,2,4:18.0,,Offensive rebound by A. Davis,36,38
210,2,4:17.0,,A. Davis makes 2-pt layup from 2 ft,36,40
211,2,4:01.0,T. Harris makes 2-pt layup from 1 ft (assist by K. O'Quinn),,38,40
212,2,3:59.0,,New Orleans full timeout,38,40
213,2,3:59.0,,R. Anderson enters the game for Ö. Aşık,38,40
214,2,3:59.0,A. Gordon enters the game for K. O'Quinn,,38,40
215,2,3:47.0,,J. Holiday misses 2-pt layup from 1 ft,38,40
216,2,3:46.0,,Offensive rebound by A. Davis,38,40
217,2,3:45.0,,A. Davis misses 2-pt tip-in from 2 ft,38,40
218,2,3:44.0,Defensive rebound by N. Vučević,,38,40
219,2,3:24.0,Turnover by T. Harris (bad pass; steal by A. Davis),,38,40
220,2,3:23.0,,Personal foul by E. Payton (drawn by T. Evans),38,40
221,2,3:11.0,,A. Davis misses 2-pt layup from 3 ft,38,40
222,2,3:10.0,,Offensive rebound by A. Davis,38,40
223,2,3:10.0,,A. Davis misses 2-pt jump shot from 3 ft,38,40
224,2,3:09.0,,Offensive rebound by R. Anderson,38,40
225,2,3:09.0,,R. Anderson makes 2-pt tip-in from 1 ft,38,42
226,2,2:55.0,A. Gordon misses 3-pt jump shot from 23 ft,,38,42
227,2,2:53.0,,Defensive rebound by A. Davis,38,42
228,2,2:31.0,,E. Gordon misses 2-pt jump shot from 20 ft,38,42
229,2,2:30.0,,Offensive rebound by R. Anderson,38,42
230,2,2:30.0,,R. Anderson makes 2-pt layup from 2 ft,38,44
231,2,2:11.0,N. Vučević misses 2-pt jump shot from 4 ft,,38,44
232,2,2:10.0,,Defensive rebound by A. Davis,38,44
233,2,1:57.0,,R. Anderson misses 3-pt jump shot from 23 ft,38,44
234,2,1:55.0,Defensive rebound by N. Vučević,,38,44
235,2,1:35.0,Turnover by T. Harris (lost ball; steal by J. Holiday),,38,44
236,2,1:31.0,,Turnover by E. Gordon (bad pass),38,44
237,2,1:31.0,B. Gordon enters the game for A. Gordon,,38,44
238,2,1:15.0,Shooting foul by R. Anderson (drawn by N. Vučević),,38,44
239,2,1:15.0,N. Vučević makes free throw 1 of 2,,39,44
240,2,1:15.0,N. Vučević misses free throw 2 of 2,,39,44
241,2,1:14.0,,Defensive rebound by A. Davis,39,44
242,2,0:55.0,,T. Evans makes 2-pt layup from 2 ft,39,46
243,2,0:37.0,T. Harris misses 2-pt jump shot from 5 ft,,39,46
244,2,0:34.0,Offensive rebound by Team,,39,46
245,2,0:34.0,Orlando full timeout,,39,46
246,2,0:27.0,B. Gordon misses 2-pt jump shot from 21 ft (block by E. Gordon),,39,46
247,2,0:24.0,Offensive rebound by E. Payton,,39,46
248,2,0:18.0,E. Payton misses 2-pt jump shot from 4 ft (block by A. Davis),,39,46
249,2,0:17.0,Offensive rebound by E. Payton,,39,46
250,2,0:14.0,E. Payton misses 2-pt layup from 3 ft (block by A. Davis),,39,46
251,2,0:13.0,Offensive rebound by E. Fournier,,39,46
252,2,0:09.0,Shooting block foul by R. Anderson (drawn by E. Fournier),,39,46
253,2,0:09.0,E. Fournier makes free throw 1 of 2,,40,46
254,2,0:09.0,K. O'Quinn enters the game for N. Vučević,,40,46
255,2,0:09.0,A. Gordon enters the game for B. Gordon,,40,46
256,2,0:09.0,E. Fournier makes free throw 2 of 2,,41,46
257,2,0:02.0,,T. Evans misses 2-pt jump shot from 7 ft,41,46
258,2,0:02.0,,Offensive rebound by A. Davis,41,46
259,2,0:02.0,,A. Davis makes 2-pt dunk at rim,41,48
260,2,0:00.0,E. Fournier misses 3-pt jump shot from 47 ft,,41,48
261,2,0:00.0,Offensive rebound by Team,,41,48
262,3,11:46.0,T. Harris misses 2-pt jump shot from 16 ft,,41,48
263,3,11:45.0,,Defensive rebound by T. Evans,41,48
264,3,11:31.0,,A. Davis misses 2-pt dunk at rim,41,48
265,3,11:29.0,Defensive rebound by E. Fournier,,41,48
266,3,11:14.0,Shooting foul by Ö. Aşık (drawn by T. Harris),,41,48
267,3,11:14.0,T. Harris makes free throw 1 of 2,,42,48
268,3,11:14.0,T. Harris makes free throw 2 of 2,,43,48
269,3,10:57.0,,Ö. Aşık misses 2-pt layup from 2 ft (block by N. Vučević),43,48
270,3,10:56.0,Defensive rebound by N. Vučević,,43,48
271,3,10:45.0,Turnover by E. Fournier (lost ball; steal by E. Gordon),,43,48
272,3,10:40.0,,J. Holiday misses 2-pt layup from 3 ft,43,48
273,3,10:39.0,,Offensive rebound by A. Davis,43,48
274,3,10:39.0,,A. Davis misses 2-pt tip-in from 2 ft,43,48
275,3,10:38.0,,Offensive rebound by A. Davis,43,48
276,3,10:37.0,,A. Davis makes 2-pt layup from 3 ft,43,50
277,3,10:11.0,E. Fournier makes 3-pt jump shot from 24 ft,,46,50
278,3,9:53.0,,J. Holiday misses 2-pt jump shot from 18 ft,46,50
279,3,9:52.0,Defensive rebound by T. Harris,,46,50
280,3,9:39.0,N. Vučević makes 2-pt jump shot from 13 ft (assist by E. Fournier),,48,50
281,3,9:14.0,,Turnover by Ö. Aşık (lost ball; steal by T. Harris),48,50
282,3,8:59.0,T. Harris makes 2-pt dunk at rim (assist by K. O'Quinn),,50,50
283,3,8:45.0,,J. Holiday makes 2-pt jump shot from 13 ft,50,52
284,3,8:22.0,T. Harris makes 3-pt jump shot from 25 ft (assist by E. Payton),,53,52
285,3,8:08.0,,J. Holiday makes 2-pt layup from 2 ft,53,54
286,3,7:45.0,E. Payton misses 2-pt layup from 2 ft (block by Ö. Aşık),,53,54
287,3,7:44.0,,Defensive rebound by Ö. Aşık,53,54
288,3,7:41.0,,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),53,56
289,3,7:22.0,E. Fournier misses 3-pt jump shot from 24 ft,,53,56
290,3,7:21.0,,Defensive rebound by E. Gordon,53,56
291,3,7:10.0,,J. Holiday misses 3-pt jump shot from 24 ft,53,56
292,3,7:09.0,Defensive rebound by N. Vučević,,53,56
293,3,6:55.0,K. O'Quinn makes 2-pt layup from 2 ft (assist by E. Payton),,55,56
294,3,6:44.0,,Personal foul by E. Payton (drawn by J. Holiday),55,56
295,3,6:44.0,,A. Rivers enters the game for J. Holiday,55,56
296,3,6:32.0,,E. Gordon misses 2-pt layup from 2 ft,55,56
297,3,6:30.0,Defensive rebound by N. Vučević,,55,56
298,3,6:15.0,Turnover by E. Payton (bad pass),,55,56
299,3,6:01.0,,T. Evans misses 2-pt layup from 1 ft,55,56
300,3,5:59.0,Defensive rebound by E. Payton,,55,56
301,3,5:50.0,K. O'Quinn misses 2-pt jump shot from 7 ft (block by A. Davis),,55,56
302,3,5:48.0,,Defensive rebound by E. Gordon,55,56
303,3,5:40.0,,E. Gordon misses 2-pt layup from 1 ft (block by K. O'Quinn),55,56
304,3,5:40.0,,Offensive rebound by A. Davis,55,56
305,3,5:40.0,,A. Davis makes 2-pt dunk at rim,55,58
306,3,5:40.0,,Shooting foul by K. O'Quinn (drawn by A. Davis),55,58
307,3,5:40.0,,New Orleans full timeout,55,58
308,3,5:40.0,B. Gordon enters the game for K. O'Quinn,,55,58
309,3,5:40.0,A. Gordon enters the game for E. Fournier,,55,58
310,3,5:40.0,,A. Davis makes free throw 1 of 1,55,59
311,3,5:25.0,T. Harris misses 2-pt layup from 1 ft (block by Ö. Aşık),,55,59
312,3,5:24.0,,Defensive rebound by T. Evans,55,59
313,3,5:21.0,,T. Evans misses 2-pt layup from 2 ft (block by N. Vučević),55,59
314,3,5:19.0,Defensive rebound by N. Vučević,,55,59
315,3,5:01.0,A. Gordon makes 2-pt jump shot from 5 ft,,57,59
316,3,4:43.0,,Shooting foul by E. Payton (drawn by A. Rivers),57,59
317,3,4:43.0,,A. Rivers makes free throw 1 of 2,57,60
318,3,4:43.0,L. Ridnour enters the game for E. Payton,,57,60
319,3,4:43.0,,R. Anderson enters the game for Ö. Aşık,57,60
320,3,4:43.0,,J. Fredette enters the game for E. Gordon,57,60
321,3,4:43.0,,A. Rivers makes free throw 2 of 2,57,61
322,3,4:31.0,N. Vučević misses 2-pt jump shot from 17 ft,,57,61
323,3,4:30.0,,Defensive rebound by T. Evans,57,61
324,3,4:13.0,,R. Anderson misses 2-pt jump shot from 15 ft,57,61
325,3,4:12.0,Defensive rebound by N. Vučević,,57,61
326,3,3:55.0,T. Harris misses 3-pt jump shot from 25 ft,,57,61
327,3,3:54.0,,Defensive rebound by T. Evans,57,61
328,3,3:42.0,,A. Davis misses 2-pt layup from 2 ft,57,61
329,3,3:41.0,,Offensive rebound by R. Anderson,57,61
330,3,3:41.0,,R. Anderson misses 2-pt tip-in from 2 ft,57,61
331,3,3:40.0,,Offensive rebound by R. Anderson,57,61
332,3,3:40.0,,R. Anderson makes 2-pt tip-in from 2 ft,57,63
333,3,3:26.0,B. Gordon makes 2-pt jump shot from 11 ft,,59,63
334,3,3:07.0,,R. Anderson misses 2-pt layup from 1 ft (block by N. Vučević),59,63
335,3,3:06.0,Defensive rebound by B. Gordon,,59,63
336,3,3:02.0,T. Harris misses 2-pt layup from 1 ft (block by A. Davis),,59,63
337,3,3:01.0,Offensive rebound by T. Harris,,59,63
338,3,3:00.0,T. Harris makes 2-pt layup from 3 ft,,61,63
339,3,2:37.0,,J. Fredette misses 3-pt jump shot from 26 ft,61,63
340,3,2:36.0,Defensive rebound by N. Vučević,,61,63
341,3,2:30.0,Orlando full timeout,,61,63
342,3,2:30.0,,J. Salmons enters the game for T. Evans,61,63
343,3,2:30.0,K. O'Quinn enters the game for N. Vučević,,61,63
344,3,2:22.0,B. Gordon misses 2-pt layup from 3 ft,,61,63
345,3,2:21.0,,Defensive rebound by A. Davis,61,63
346,3,2:07.0,,J. Fredette misses 2-pt jump shot from 6 ft,61,63
347,3,2:06.0,,Offensive rebound by A. Davis,61,63
348,3,2:06.0,,Shooting foul by B. Gordon (drawn by A. Davis),61,63
349,3,2:06.0,,A. Davis makes free throw 1 of 2,61,64
350,3,2:06.0,E. Fournier enters the game for T. Harris,,61,64
351,3,2:06.0,,A. Davis misses free throw 2 of 2,61,64
352,3,2:05.0,Defensive rebound by K. O'Quinn,,61,64
353,3,1:54.0,L. Ridnour misses 2-pt jump shot from 3 ft,,61,64
354,3,1:53.0,,Defensive rebound by A. Davis,61,64
355,3,1:39.0,,R. Anderson makes 2-pt layup from 2 ft (assist by J. Fredette),61,66
356,3,1:39.0,,Shooting foul by L. Ridnour (drawn by R. Anderson),61,66
357,3,1:39.0,,R. Anderson makes free throw 1 of 1,61,67
358,3,1:24.0,E. Fournier makes 2-pt layup from 2 ft (assist by K. O'Quinn),,63,67
359,3,1:24.0,Shooting foul by J. Salmons (drawn by E. Fournier),,63,67
360,3,1:24.0,E. Fournier makes free throw 1 of 1,,64,67
361,3,1:11.0,,A. Davis makes 2-pt jump shot from 19 ft,64,69
362,3,0:53.0,K. O'Quinn misses 2-pt jump shot from 5 ft,,64,69
363,3,0:52.0,,Defensive rebound by A. Rivers,64,69
364,3,0:45.0,,R. Anderson makes 3-pt jump shot from 24 ft (assist by A. Rivers),64,72
365,3,0:36.0,E. Fournier misses 2-pt layup from 2 ft (block by A. Davis),,64,72
366,3,0:34.0,,Defensive rebound by J. Salmons,64,72
367,3,0:27.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by J. Salmons),64,75
368,3,0:06.0,Turnover by K. O'Quinn (bad pass; steal by A. Rivers),,64,75
369,3,0:01.0,,R. Anderson makes 3-pt jump shot from 24 ft (assist by A. Rivers),64,78
370,4,11:49.0,,R. Anderson misses 3-pt jump shot from 25 ft,64,78
371,4,11:48.0,Defensive rebound by T. Harris,,64,78
372,4,11:28.0,N. Vučević misses 2-pt jump shot from 3 ft (block by A. Davis),,64,78
373,4,11:27.0,Offensive rebound by N. Vučević,,64,78
374,4,11:26.0,N. Vučević makes 2-pt layup from 2 ft,,66,78
375,4,11:11.0,,A. Davis misses 2-pt jump shot from 17 ft,66,78
376,4,11:09.0,,Offensive rebound by J. Salmons,66,78
377,4,11:06.0,,Personal foul by B. Gordon (drawn by R. Anderson),66,78
378,4,11:06.0,,Ö. Aşık enters the game for A. Davis,66,78
379,4,10:56.0,,J. Fredette misses 2-pt jump shot from 13 ft,66,78
380,4,10:56.0,,Offensive rebound by Team,66,78
381,4,10:56.0,Loose ball foul by E. Payton (drawn by R. Anderson),,66,78
382,4,10:43.0,,Shooting foul by B. Gordon (drawn by A. Rivers),66,78
383,4,10:43.0,,A. Rivers makes free throw 1 of 2,66,79
384,4,10:43.0,,A. Rivers misses free throw 2 of 2,66,79
385,4,10:42.0,Defensive rebound by N. Vučević,,66,79
386,4,10:28.0,Shooting foul by J. Fredette (drawn by B. Gordon),,66,79
387,4,10:28.0,B. Gordon makes free throw 1 of 2,,67,79
