,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
0,1,11:46.0,Turnover by J. Terry (bad pass),,0,0
1,1,11:35.0,,Shooting foul by J. Harden (drawn by E. Gordon),0,0
2,1,11:35.0,,E. Gordon misses free throw 1 of 2,0,0
3,1,11:35.0,,Offensive rebound by Team,0,0
4,1,11:35.0,,E. Gordon makes free throw 2 of 2,0,1
5,1,11:18.0,D. Howard makes 2-pt dunk at rim (assist by J. Harden),,2,1
6,1,10:55.0,,Q. Pondexter misses 3-pt jump shot from 26 ft,2,1
7,1,10:55.0,Defensive rebound by Team,,2,1
8,1,10:37.0,Turnover by J. Harden (bad pass; steal by Ö. Aşık),,2,1
9,1,10:31.0,,Q. Pondexter makes 2-pt layup from 1 ft,2,3
10,1,10:22.0,T. Ariza misses 2-pt jump shot from 21 ft,,2,3
11,1,10:21.0,,Defensive rebound by A. Davis,2,3
12,1,10:06.0,,A. Davis misses 2-pt jump shot from 15 ft,2,3
13,1,10:05.0,Defensive rebound by D. Howard,,2,3
14,1,9:53.0,D. Howard misses 2-pt jump shot from 4 ft (block by T. Evans),,2,3
15,1,9:53.0,Offensive rebound by Team,,2,3
16,1,9:45.0,Personal foul by T. Evans (drawn by J. Harden),,2,3
17,1,9:36.0,Turnover by J. Terry (lost ball; steal by Q. Pondexter),,2,3
18,1,9:32.0,,A. Davis makes 2-pt dunk at rim (assist by Q. Pondexter),2,5
19,1,9:26.0,Turnover by J. Terry (bad pass; steal by A. Davis),,2,5
20,1,9:15.0,,T. Evans makes 3-pt jump shot from 26 ft,2,8
21,1,9:04.0,J. Harden makes 2-pt layup at rim,,4,8
22,1,8:51.0,,T. Evans makes 2-pt layup from 2 ft,4,10
23,1,8:33.0,Personal foul by A. Davis (drawn by D. Motiejūnas),,4,10
24,1,8:21.0,D. Motiejūnas makes 2-pt jump shot from 7 ft (assist by J. Terry),,6,10
25,1,8:06.0,,A. Davis misses 2-pt layup from 2 ft (block by D. Howard),6,10
26,1,8:02.0,,Offensive rebound by Ö. Aşık,6,10
27,1,8:02.0,,Ö. Aşık makes 2-pt layup at rim,6,12
28,1,7:51.0,T. Ariza makes 2-pt jump shot from 22 ft (assist by D. Howard),,8,12
29,1,7:34.0,,A. Davis makes 2-pt jump shot from 15 ft (assist by T. Evans),8,14
30,1,7:22.0,D. Motiejūnas misses 2-pt jump shot from 10 ft,,8,14
31,1,7:22.0,,Defensive rebound by Team,8,14
32,1,7:22.0,J. Dorsey enters the game for D. Howard,,8,14
33,1,7:10.0,,E. Gordon misses 3-pt jump shot from 26 ft,8,14
34,1,7:09.0,Defensive rebound by T. Ariza,,8,14
35,1,7:00.0,J. Harden makes 2-pt layup from 1 ft,,10,14
36,1,6:40.0,,Shooting foul by J. Terry (drawn by A. Davis),10,14
37,1,6:40.0,,A. Davis makes free throw 1 of 2,10,15
38,1,6:40.0,,A. Davis misses free throw 2 of 2,10,15
39,1,6:40.0,Defensive rebound by D. Motiejūnas,,10,15
40,1,6:20.0,D. Motiejūnas misses 3-pt jump shot from 23 ft,,10,15
41,1,6:19.0,,Defensive rebound by Ö. Aşık,10,15
42,1,6:06.0,,T. Evans makes 2-pt jump shot from 20 ft,10,17
43,1,5:51.0,Personal foul by E. Gordon (drawn by D. Motiejūnas),,10,17
44,1,5:51.0,,New Orleans full timeout,10,17
45,1,5:51.0,P. Prigioni enters the game for J. Terry,,10,17
46,1,5:39.0,J. Dorsey makes 2-pt hook shot from 5 ft (assist by D. Motiejūnas),,12,17
