,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
66,1,3:51.0,Defensive rebound by D. Waiters,,21,18
67,1,3:40.0,Turnover by D. Waiters (back court),,21,18
68,1,3:40.0,K. Perkins enters the game for S. Adams,,21,18
69,1,3:40.0,R. Jackson enters the game for D. Waiters,,21,18
70,1,3:40.0,,J. Fredette enters the game for D. Cunningham,21,18
71,1,3:40.0,,R. Anderson enters the game for Ö. Aşık,21,18
72,1,3:22.0,,A. Davis makes 2-pt dunk at rim (assist by J. Fredette),21,20
73,1,3:11.0,R. Westbrook makes 3-pt jump shot from 25 ft,,24,20
74,1,2:51.0,,R. Anderson misses 3-pt jump shot from 23 ft,24,20
75,1,2:50.0,,Offensive rebound by Q. Pondexter,24,20
76,1,2:39.0,,J. Fredette makes 2-pt jump shot from 5 ft (assist by R. Anderson),24,22
77,1,2:27.0,R. Westbrook misses 2-pt layup from 1 ft,,24,22
78,1,2:26.0,,Defensive rebound by A. Davis,24,22
79,1,2:25.0,,Personal foul by R. Westbrook (drawn by A. Davis),24,22
80,1,2:25.0,,New Orleans full timeout,24,22
81,1,2:10.0,,Shooting foul by K. Perkins (drawn by A. Davis),24,22
82,1,2:10.0,,A. Davis makes free throw 1 of 2,24,23
83,1,2:10.0,,A. Davis makes free throw 2 of 2,24,24
84,1,1:51.0,K. Perkins makes 2-pt layup from 2 ft,,26,24
85,1,1:26.0,,J. Fredette misses 2-pt layup from 2 ft,26,24
86,1,1:26.0,Defensive rebound by Team,,26,24
87,1,1:11.0,R. Westbrook makes 2-pt layup from 1 ft,,28,24
88,1,1:11.0,Shooting foul by R. Anderson (drawn by R. Westbrook),,28,24
89,1,1:11.0,R. Westbrook makes free throw 1 of 1,,29,24
90,1,0:54.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by E. Gordon),29,27
91,1,0:37.0,A. Morrow makes 2-pt jump shot from 7 ft,,31,27
92,1,0:26.0,,R. Anderson makes 2-pt layup from 2 ft (assist by Q. Pondexter),31,29
93,1,0:06.0,Turnover by R. Westbrook (lost ball; steal by R. Anderson),,31,29
94,1,0:00.0,,Q. Pondexter misses 3-pt jump shot from 26 ft,31,29
95,1,0:00.0,,Offensive rebound by Team,31,29
96,2,11:51.0,R. Jackson misses 2-pt jump shot from 16 ft,,31,29
97,2,11:49.0,,Defensive rebound by Team,31,29
98,2,11:31.0,,A. Ajinça makes 2-pt jump shot from 4 ft (assist by Q. Pondexter),31,31
99,2,11:08.0,R. Jackson misses 2-pt jump shot from 19 ft,,31,31
100,2,11:07.0,,Defensive rebound by T. Evans,31,31
101,2,11:00.0,,Personal foul by D. Waiters (drawn by T. Evans),31,31
102,2,10:57.0,,Personal foul by D. Waiters (drawn by T. Evans),31,31
103,2,10:51.0,,Offensive foul by A. Ajinça (drawn by A. Morrow),31,31
104,2,10:51.0,,Turnover by A. Ajinça (offensive foul),31,31
105,2,10:41.0,,Violation by R. Anderson (kicked ball),31,31
106,2,10:35.0,D. Waiters misses 2-pt jump shot from 18 ft,,31,31
107,2,10:34.0,,Defensive rebound by A. Ajinça,31,31
108,2,10:28.0,,T. Evans misses 2-pt jump shot from 3 ft,31,31
109,2,10:26.0,,Offensive rebound by R. Anderson,31,31
110,2,10:13.0,,J. Fredette misses 3-pt jump shot from 23 ft,31,31
111,2,10:11.0,,Offensive rebound by Q. Pondexter,31,31
112,2,9:59.0,,R. Anderson misses 3-pt jump shot from 25 ft,31,31
113,2,9:57.0,Defensive rebound by K. Perkins,,31,31
114,2,9:45.0,D. Waiters makes 2-pt layup from 1 ft,,33,31
115,2,9:31.0,,Q. Pondexter makes 2-pt dunk at rim (assist by T. Evans),33,33
116,2,9:17.0,D. Waiters misses 2-pt layup from 1 ft (block by A. Ajinça),,33,33
117,2,9:17.0,,Defensive rebound by J. Fredette,33,33
118,2,9:12.0,,R. Anderson misses 3-pt jump shot from 24 ft,33,33
119,2,9:12.0,,Offensive rebound by Q. Pondexter,33,33
120,2,9:12.0,,D. Cunningham enters the game for J. Fredette,33,33
121,2,8:55.0,,A. Ajinça makes 2-pt jump shot from 15 ft (assist by T. Evans),33,35
122,2,8:48.0,Oklahoma City full timeout,,33,35
123,2,8:37.0,D. Waiters misses 2-pt jump shot from 15 ft,,33,35
124,2,8:37.0,Offensive rebound by N. Collison,,33,35
125,2,8:37.0,,Loose ball foul by D. Cunningham (drawn by N. Collison),33,35
126,2,8:24.0,R. Jackson misses 3-pt jump shot from 24 ft,,33,35
127,2,8:23.0,,Defensive rebound by R. Anderson,33,35
128,2,8:06.0,,T. Evans misses 2-pt layup from 2 ft (block by K. Perkins),33,35
129,2,8:06.0,,Offensive rebound by Team,33,35
130,2,8:06.0,R. Westbrook enters the game for D. Waiters,,33,35
131,2,8:00.0,,R. Anderson makes 2-pt jump shot from 16 ft,33,37
132,2,7:43.0,R. Jackson makes 2-pt layup from 2 ft,,35,37
133,2,7:27.0,,T. Evans misses 2-pt layup from 1 ft (block by K. Perkins),35,37
134,2,7:25.0,Defensive rebound by N. Collison,,35,37
135,2,7:22.0,R. Westbrook misses 2-pt layup from 2 ft,,35,37
136,2,7:20.0,,Defensive rebound by Q. Pondexter,35,37
137,2,7:10.0,,D. Cunningham misses 2-pt jump shot from 20 ft,35,37
138,2,7:08.0,Defensive rebound by R. Jackson,,35,37
139,2,7:00.0,R. Jackson makes 2-pt jump shot from 7 ft,,37,37
140,2,6:36.0,,R. Anderson makes 2-pt layup from 2 ft (assist by D. Cunningham),37,39
141,2,6:19.0,K. Perkins misses 2-pt jump shot from 3 ft,,37,39
142,2,6:17.0,,Defensive rebound by T. Evans,37,39
143,2,6:13.0,,Q. Pondexter makes 2-pt dunk at rim (assist by T. Evans),37,41
144,2,5:57.0,R. Westbrook makes 2-pt layup at rim (assist by N. Collison),,39,41
145,2,5:47.0,,New Orleans full timeout,39,41
146,2,5:47.0,S. Ibaka enters the game for N. Collison,,39,41
147,2,5:47.0,,A. Davis enters the game for A. Ajinça,39,41
148,2,5:36.0,,Turnover by R. Anderson (offensive goaltending),39,41
149,2,5:23.0,A. Morrow misses 2-pt layup from 1 ft,,39,41
150,2,5:22.0,Offensive rebound by K. Perkins,,39,41
151,2,5:19.0,A. Morrow makes 2-pt layup from 1 ft (assist by K. Perkins),,41,41
152,2,5:08.0,,Shooting foul by K. Perkins (drawn by A. Davis),41,41
153,2,5:08.0,,A. Davis makes free throw 1 of 2,41,42
154,2,5:08.0,,E. Gordon enters the game for Q. Pondexter,41,42
155,2,5:08.0,,A. Davis makes free throw 2 of 2,41,43
156,2,4:56.0,R. Westbrook makes 2-pt jump shot from 7 ft,,43,43
157,2,4:32.0,,A. Davis misses 2-pt jump shot from 17 ft,43,43
158,2,4:31.0,,Offensive rebound by T. Evans,43,43
159,2,4:28.0,,T. Evans misses 2-pt layup from 1 ft (block by S. Ibaka),43,43
160,2,4:26.0,Defensive rebound by A. Morrow,,43,43
161,2,4:23.0,A. Morrow misses 3-pt jump shot from 24 ft,,43,43
162,2,4:20.0,Offensive rebound by A. Morrow,,43,43
163,2,4:19.0,A. Morrow misses 2-pt layup from 2 ft,,43,43
164,2,4:19.0,,Defensive rebound by A. Davis,43,43
165,2,4:19.0,Loose ball foul by K. Perkins (drawn by A. Davis),,43,43
166,2,4:19.0,S. Adams enters the game for K. Perkins,,43,43
167,2,4:19.0,,Ö. Aşık enters the game for R. Anderson,43,43
168,2,4:19.0,D. Waiters enters the game for R. Jackson,,43,43
169,2,3:59.0,,T. Evans misses 3-pt jump shot from 24 ft,43,43
170,2,3:57.0,,Offensive rebound by D. Cunningham,43,43
171,2,3:54.0,,D. Cunningham makes 2-pt layup from 2 ft,43,45
172,2,3:38.0,Turnover by R. Westbrook (lost ball; steal by T. Evans),,43,45
173,2,3:34.0,,T. Evans makes 2-pt dunk at rim,43,47
174,2,3:18.0,Turnover by R. Westbrook (lost ball),,43,47
175,2,3:04.0,,A. Davis misses 2-pt jump shot from 13 ft,43,47
176,2,3:03.0,Defensive rebound by R. Westbrook,,43,47
177,2,2:57.0,D. Waiters misses 3-pt jump shot from 23 ft,,43,47
178,2,2:55.0,Offensive rebound by S. Adams,,43,47
179,2,2:51.0,S. Adams misses 2-pt jump shot from 3 ft (block by Ö. Aşık),,43,47
180,2,2:48.0,,Defensive rebound by A. Davis,43,47
181,2,2:44.0,,E. Gordon misses 3-pt jump shot from 25 ft,43,47
182,2,2:42.0,Defensive rebound by D. Waiters,,43,47
183,2,2:37.0,Turnover by D. Waiters (bad pass),,43,47
184,2,2:37.0,Official timeout,,43,47
185,2,2:37.0,R. Jackson enters the game for A. Morrow,,43,47
186,2,2:21.0,,A. Davis makes 2-pt hook shot from 6 ft,43,49
187,2,2:04.0,R. Westbrook makes 2-pt jump shot from 11 ft (assist by S. Adams),,45,49
188,2,1:42.0,,A. Davis misses 2-pt layup from 2 ft (block by S. Ibaka),45,49
189,2,1:39.0,,Offensive rebound by E. Gordon,45,49
190,2,1:34.0,,T. Evans misses 2-pt jump shot from 3 ft,45,49
191,2,1:33.0,Defensive rebound by D. Waiters,,45,49
192,2,1:27.0,D. Waiters makes 2-pt layup from 1 ft,,47,49
193,2,1:10.0,,A. Davis misses 2-pt jump shot from 15 ft,47,49
194,2,1:09.0,Defensive rebound by R. Jackson,,47,49
195,2,1:04.0,S. Adams makes 2-pt layup from 1 ft (assist by S. Ibaka),,49,49
196,2,0:49.0,,A. Davis misses 2-pt layup from 2 ft,49,49
197,2,0:48.0,,Offensive rebound by Ö. Aşık,49,49
198,2,0:48.0,,Ö. Aşık makes 2-pt layup from 2 ft,49,51
199,2,0:48.0,,Shooting foul by S. Adams (drawn by Ö. Aşık),49,51
200,2,0:48.0,,Q. Pondexter enters the game for T. Evans,49,51
201,2,0:48.0,,Ö. Aşık makes free throw 1 of 1,49,52
202,2,0:30.0,Turnover by S. Adams (lost ball; steal by E. Gordon),,49,52
203,2,0:26.0,,E. Gordon makes 2-pt layup from 1 ft,49,54
204,2,0:05.0,R. Westbrook misses 3-pt jump shot from 26 ft,,49,54
205,2,0:04.0,Offensive rebound by S. Adams,,49,54
206,2,0:04.0,S. Adams makes 2-pt dunk at rim,,51,54
207,2,0:00.0,,Q. Pondexter makes 3-pt jump shot from 25 ft,51,57
208,3,11:40.0,D. Waiters misses 2-pt layup from 2 ft,,51,57
209,3,11:37.0,Offensive rebound by A. Roberson,,51,57
210,3,11:32.0,R. Westbrook misses 3-pt jump shot from 25 ft,,51,57
211,3,11:31.0,,Defensive rebound by Ö. Aşık,51,57
212,3,11:15.0,,A. Davis makes 2-pt layup from 1 ft (assist by E. Gordon),51,59
213,3,10:54.0,S. Ibaka makes 2-pt layup from 1 ft (assist by R. Westbrook),,53,59
214,3,10:41.0,,A. Davis makes 2-pt dunk at rim,53,61
215,3,10:24.0,R. Westbrook misses 2-pt layup from 2 ft,,53,61
216,3,10:22.0,,Defensive rebound by A. Davis,53,61
217,3,10:08.0,,Turnover by Ö. Aşık (traveling),53,61
218,3,10:00.0,Personal foul by E. Gordon (drawn by R. Westbrook),,53,61
219,3,9:49.0,Shooting foul by E. Gordon (drawn by R. Westbrook),,53,61
220,3,9:49.0,R. Westbrook makes free throw 1 of 2,,54,61
221,3,9:49.0,R. Westbrook makes free throw 2 of 2,,55,61
222,3,9:41.0,,Personal foul by S. Adams (drawn by A. Davis),55,61
223,3,9:34.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by T. Evans),55,64
224,3,9:19.0,S. Ibaka misses 2-pt jump shot from 17 ft,,55,64
225,3,9:17.0,,Defensive rebound by E. Gordon,55,64
226,3,8:56.0,,T. Evans makes 2-pt layup from 2 ft,55,66
227,3,8:55.0,Oklahoma City full timeout,,55,66
228,3,8:42.0,R. Westbrook misses 2-pt layup from 2 ft,,55,66
229,3,8:40.0,Offensive rebound by S. Adams,,55,66
230,3,8:40.0,S. Adams misses 2-pt tip-in from 2 ft,,55,66
231,3,8:40.0,Offensive rebound by S. Adams,,55,66
232,3,8:19.0,R. Westbrook makes 2-pt jump shot from 14 ft (assist by S. Adams),,57,66
233,3,8:01.0,,T. Evans misses 2-pt jump shot from 16 ft,57,66
234,3,8:00.0,Defensive rebound by R. Westbrook,,57,66
235,3,7:57.0,Offensive foul by S. Adams (drawn by A. Davis),,57,66
236,3,7:57.0,Turnover by S. Adams (offensive foul),,57,66
237,3,7:57.0,K. Perkins enters the game for S. Adams,,57,66
238,3,7:43.0,,T. Evans misses 3-pt jump shot from 25 ft,57,66
239,3,7:41.0,Defensive rebound by K. Perkins,,57,66
240,3,7:33.0,K. Perkins misses 2-pt jump shot from 15 ft,,57,66
241,3,7:31.0,,Defensive rebound by Ö. Aşık,57,66
242,3,7:19.0,,E. Gordon makes 2-pt jump shot from 14 ft (assist by A. Davis),57,68
243,3,7:06.0,D. Waiters misses 2-pt jump shot from 15 ft,,57,68
244,3,7:05.0,,Defensive rebound by A. Davis,57,68
245,3,6:58.0,,Personal foul by D. Waiters (drawn by T. Evans),57,68
246,3,6:58.0,A. Morrow enters the game for A. Roberson,,57,68
247,3,6:48.0,,A. Davis misses 2-pt jump shot from 16 ft,57,68
248,3,6:47.0,Defensive rebound by S. Ibaka,,57,68
249,3,6:37.0,S. Ibaka makes 2-pt layup from 1 ft (assist by R. Westbrook),,59,68
250,3,6:15.0,,A. Davis misses 2-pt jump shot from 3 ft,59,68
251,3,6:14.0,,Offensive rebound by Ö. Aşık,59,68
252,3,6:09.0,,E. Gordon misses 3-pt jump shot from 22 ft (block by D. Waiters),59,68
253,3,6:09.0,,Offensive rebound by Team,59,68
254,3,6:09.0,,Turnover by Team (shot clock),59,68
255,3,5:46.0,R. Westbrook makes 3-pt jump shot from 24 ft (assist by D. Waiters),,62,68
256,3,5:32.0,,Offensive foul by Ö. Aşık (drawn by S. Ibaka),62,68
257,3,5:32.0,,Turnover by Ö. Aşık (offensive foul),62,68
258,3,5:32.0,,R. Anderson enters the game for Ö. Aşık,62,68
259,3,5:32.0,,Q. Pondexter enters the game for D. Cunningham,62,68
260,3,5:12.0,A. Morrow misses 2-pt jump shot from 3 ft,,62,68
261,3,5:10.0,Offensive rebound by S. Ibaka,,62,68
262,3,5:10.0,S. Ibaka makes 2-pt tip-in from 2 ft,,64,68
263,3,4:59.0,,Personal foul by D. Waiters (drawn by A. Davis),64,68
264,3,4:59.0,R. Jackson enters the game for D. Waiters,,64,68
265,3,4:53.0,,T. Evans misses 3-pt jump shot from 25 ft,64,68
266,3,4:51.0,Defensive rebound by R. Westbrook,,64,68
267,3,4:41.0,S. Ibaka makes 2-pt dunk at rim (assist by K. Perkins),,66,68
268,3,4:41.0,,New Orleans full timeout,66,68
269,3,4:27.0,,R. Anderson makes 2-pt jump shot from 12 ft (assist by E. Gordon),66,70
270,3,4:13.0,R. Westbrook makes 2-pt layup from 1 ft (assist by K. Perkins),,68,70
271,3,3:57.0,,R. Anderson makes 3-pt jump shot from 26 ft (assist by E. Gordon),68,73
272,3,3:43.0,S. Ibaka makes 3-pt jump shot from 26 ft (assist by R. Westbrook),,71,73
273,3,3:18.0,,R. Anderson misses 2-pt jump shot from 15 ft,71,73
274,3,3:17.0,Defensive rebound by R. Jackson,,71,73
275,3,3:09.0,Shooting foul by E. Gordon (drawn by R. Westbrook),,71,73
276,3,3:09.0,R. Westbrook makes free throw 1 of 2,,72,73
277,3,3:09.0,R. Westbrook makes free throw 2 of 2,,73,73
278,3,2:47.0,,T. Evans misses 2-pt layup from 1 ft,73,73
279,3,2:47.0,,Offensive rebound by R. Anderson,73,73
280,3,2:47.0,,Turnover by R. Anderson (offensive goaltending),73,73
281,3,2:38.0,A. Morrow misses 3-pt jump shot from 24 ft,,73,73
282,3,2:35.0,,Defensive rebound by T. Evans,73,73
283,3,2:31.0,,T. Evans misses 2-pt layup from 2 ft (block by S. Ibaka),73,73
284,3,2:28.0,Defensive rebound by R. Jackson,,73,73
285,3,2:19.0,K. Perkins makes 2-pt layup from 1 ft (assist by A. Morrow),,75,73
286,3,2:08.0,,R. Anderson misses 2-pt layup from 2 ft (block by S. Ibaka),75,73
287,3,2:06.0,Defensive rebound by K. Perkins,,75,73
288,3,1:48.0,R. Westbrook misses 3-pt jump shot from 25 ft,,75,73
289,3,1:45.0,,Defensive rebound by T. Evans,75,73
290,3,1:30.0,,A. Davis misses 2-pt jump shot from 16 ft,75,73
291,3,1:30.0,,Offensive rebound by Q. Pondexter,75,73
292,3,1:30.0,Loose ball foul by A. Morrow (drawn by Q. Pondexter),,75,73
293,3,1:30.0,,J. Fredette enters the game for T. Evans,75,73
294,3,1:19.0,,E. Gordon misses 2-pt layup from 2 ft,75,73
295,3,1:18.0,Defensive rebound by R. Jackson,,75,73
296,3,1:15.0,Turnover by R. Jackson (bad pass),,75,73
297,3,1:00.0,,A. Davis makes 2-pt layup from 2 ft (assist by J. Fredette),75,75
298,3,0:48.0,R. Westbrook misses 2-pt layup from 2 ft,,75,75
299,3,0:47.0,Offensive rebound by K. Perkins,,75,75
300,3,0:47.0,K. Perkins makes 2-pt layup from 1 ft,,77,75
301,3,0:33.0,,Shooting foul by S. Ibaka (drawn by A. Davis),77,75
302,3,0:33.0,,A. Davis misses free throw 1 of 2,77,75
303,3,0:33.0,,Offensive rebound by Team,77,75
304,3,0:33.0,,A. Davis makes free throw 2 of 2,77,76
305,3,0:16.0,Turnover by R. Westbrook (back court),,77,76
306,3,0:03.0,Personal foul by E. Gordon (drawn by R. Westbrook),,77,76
307,3,0:03.0,,D. Cunningham enters the game for J. Fredette,77,76
308,3,0:00.0,R. Westbrook misses 3-pt jump shot from 25 ft,,77,76
309,3,0:00.0,Offensive rebound by Team,,77,76
310,4,11:43.0,,A. Davis makes 2-pt jump shot from 12 ft (assist by J. Fredette),77,78
311,4,11:32.0,R. Jackson misses 2-pt jump shot from 16 ft,,77,78
312,4,11:30.0,,Defensive rebound by Q. Pondexter,77,78
313,4,11:16.0,,D. Cunningham misses 2-pt layup from 1 ft,77,78
314,4,11:15.0,,Offensive rebound by R. Anderson,77,78
315,4,11:13.0,,R. Anderson misses 2-pt tip-in from 1 ft,77,78
316,4,11:11.0,,Offensive rebound by D. Cunningham,77,78
317,4,10:53.0,,Q. Pondexter misses 3-pt jump shot from 23 ft,77,78
318,4,10:52.0,Defensive rebound by R. Jackson,,77,78
319,4,10:45.0,A. Morrow makes 2-pt layup from 1 ft (assist by R. Jackson),,79,78
320,4,10:30.0,,J. Fredette misses 2-pt layup from 1 ft,79,78
321,4,10:28.0,Defensive rebound by K. Perkins,,79,78
322,4,10:07.0,Turnover by K. Perkins (lost ball; steal by R. Anderson),,79,78
323,4,9:57.0,,R. Anderson misses 3-pt jump shot from 25 ft,79,78
324,4,9:56.0,,Offensive rebound by Q. Pondexter,79,78
325,4,9:52.0,,Offensive foul by Q. Pondexter (drawn by R. Jackson),79,78
326,4,9:52.0,,Turnover by Q. Pondexter (offensive foul),79,78
327,4,9:52.0,,A. Ajinça enters the game for A. Davis,79,78
328,4,9:37.0,K. Perkins misses 2-pt layup from 1 ft,,79,78
329,4,9:35.0,,Defensive rebound by A. Ajinça,79,78
330,4,9:32.0,,Personal foul by I. Smith (drawn by J. Fredette),79,78
331,4,9:32.0,D. Waiters enters the game for I. Smith,,79,78
332,4,9:18.0,,Shooting foul by K. Perkins (drawn by R. Anderson),79,78
333,4,9:18.0,,T. Evans enters the game for D. Cunningham,79,78
334,4,9:18.0,,R. Anderson makes free throw 1 of 2,79,79
335,4,9:18.0,,R. Anderson makes free throw 2 of 2,79,80
336,4,9:08.0,R. Jackson misses 2-pt layup from 1 ft,,79,80
337,4,9:06.0,,Defensive rebound by J. Fredette,79,80
338,4,8:49.0,,T. Evans misses 2-pt layup from 2 ft,79,80
339,4,8:48.0,,Offensive rebound by A. Ajinça,79,80
340,4,8:48.0,,A. Ajinça makes 2-pt tip-in from 2 ft,79,82
341,4,8:41.0,A. Morrow makes 3-pt jump shot from 22 ft (assist by R. Jackson),,82,82
342,4,8:33.0,,Personal foul by S. Ibaka (drawn by R. Anderson),82,82
343,4,8:33.0,Official timeout,,82,82
344,4,8:33.0,R. Westbrook enters the game for K. Perkins,,82,82
345,4,8:33.0,S. Adams enters the game for R. Jackson,,82,82
346,4,8:11.0,A. Morrow makes 3-pt jump shot from 22 ft,,85,82
347,4,7:51.0,,J. Fredette makes 2-pt jump shot from 3 ft,85,84
348,4,7:39.0,Turnover by D. Waiters (lost ball; steal by T. Evans),,85,84
349,4,7:30.0,,J. Fredette misses 3-pt jump shot from 22 ft,85,84
350,4,7:29.0,Defensive rebound by S. Adams,,85,84
351,4,7:20.0,Offensive foul by R. Westbrook (drawn by J. Fredette),,85,84
352,4,7:20.0,Turnover by R. Westbrook (offensive foul),,85,84
353,4,7:20.0,,A. Davis enters the game for A. Ajinça,85,84
354,4,7:20.0,,E. Gordon enters the game for J. Fredette,85,84
355,4,7:08.0,,A. Davis makes 2-pt dunk at rim (assist by T. Evans),85,86
356,4,7:07.0,Oklahoma City full timeout,,85,86
357,4,6:52.0,R. Westbrook makes 2-pt jump shot from 15 ft (assist by S. Adams),,87,86
358,4,6:35.0,,T. Evans makes 2-pt layup from 2 ft,87,88
359,4,6:14.0,R. Westbrook misses 2-pt layup from 1 ft,,87,88
360,4,6:12.0,,Defensive rebound by T. Evans,87,88
361,4,6:01.0,,A. Davis misses 2-pt jump shot from 16 ft,87,88
362,4,5:59.0,Defensive rebound by A. Morrow,,87,88
363,4,5:56.0,Shooting foul by E. Gordon (drawn by R. Westbrook),,87,88
364,4,5:56.0,R. Westbrook makes 2-pt layup from 1 ft,,89,88
365,4,5:56.0,R. Westbrook misses free throw 1 of 1,,89,88
366,4,5:54.0,,Defensive rebound by A. Davis,89,88
367,4,5:39.0,,R. Anderson makes 3-pt jump shot from 24 ft (assist by T. Evans),89,91
368,4,5:22.0,S. Ibaka makes 2-pt dunk at rim (assist by R. Westbrook),,91,91
369,4,4:59.0,,E. Gordon misses 2-pt layup from 2 ft,91,91
370,4,4:57.0,Defensive rebound by A. Morrow,,91,91
371,4,4:51.0,Shooting block foul by R. Anderson (drawn by R. Westbrook),,91,91
372,4,4:51.0,R. Westbrook makes free throw 1 of 2,,92,91
373,4,4:51.0,,Ö. Aşık enters the game for Q. Pondexter,92,91
374,4,4:51.0,R. Westbrook misses free throw 2 of 2,,92,91
375,4,4:50.0,,Defensive rebound by A. Davis,92,91
376,4,4:32.0,,E. Gordon misses 2-pt jump shot from 13 ft,92,91
377,4,4:31.0,Defensive rebound by S. Adams,,92,91
