,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
0,1,11:33.0,J. Redick makes 3-pt jump shot from 23 ft (assist by M. Barnes),,3,0
1,1,11:18.0,,T. Ariza misses 3-pt jump shot from 24 ft,3,0
2,1,11:17.0,Defensive rebound by D. Jordan,,3,0
3,1,11:03.0,Turnover by J. Redick (bad pass; steal by J. Harden),,3,0
4,1,10:50.0,,Personal foul by B. Griffin (drawn by D. Motiejūnas),3,0
5,1,10:37.0,,T. Black makes 2-pt jump shot from 3 ft (assist by D. Motiejūnas),3,2
6,1,10:22.0,Personal foul by I. Canaan (drawn by C. Paul),,3,2
7,1,10:13.0,J. Redick misses 2-pt jump shot from 21 ft,,3,2
8,1,10:11.0,,Defensive rebound by T. Ariza,3,2
9,1,9:54.0,,I. Canaan makes 3-pt jump shot from 27 ft,3,5
10,1,9:54.0,,Shooting foul by C. Paul (drawn by I. Canaan),3,5
11,1,9:54.0,,I. Canaan makes free throw 1 of 1,3,6
12,1,9:29.0,Turnover by Team (shot clock),,3,6
13,1,9:15.0,,D. Motiejūnas misses 2-pt hook shot from 6 ft,3,6
14,1,9:13.0,Defensive rebound by B. Griffin,,3,6
15,1,9:06.0,B. Griffin misses 2-pt layup from 3 ft,,3,6
16,1,9:05.0,,Defensive rebound by T. Black,3,6
17,1,8:56.0,,Turnover by J. Harden (bad pass),3,6
18,1,8:41.0,D. Jordan misses 2-pt layup from 1 ft,,3,6
19,1,8:40.0,Offensive rebound by D. Jordan,,3,6
20,1,8:38.0,,Offensive charge foul by D. Jordan (drawn by D. Motiejūnas),3,6
21,1,8:38.0,Turnover by D. Jordan (offensive foul),,3,6
22,1,8:23.0,,D. Motiejūnas makes 2-pt hook shot from 5 ft,3,8
23,1,8:15.0,Personal foul by D. Motiejūnas (drawn by D. Jordan),,3,8
24,1,8:02.0,M. Barnes misses 3-pt jump shot from 24 ft,,3,8
25,1,8:01.0,,Defensive rebound by T. Ariza,3,8
26,1,7:52.0,,D. Motiejūnas misses 3-pt jump shot from 25 ft,3,8
27,1,7:51.0,Defensive rebound by D. Jordan,,3,8
28,1,7:44.0,J. Redick misses 3-pt jump shot from 26 ft,,3,8
29,1,7:42.0,,Defensive rebound by D. Motiejūnas,3,8
30,1,7:30.0,,I. Canaan makes 2-pt layup from 2 ft (assist by J. Harden),3,10
31,1,7:18.0,Personal foul by D. Motiejūnas (drawn by B. Griffin),,3,10
32,1,7:18.0,,K. Papanikolaou enters the game for D. Motiejūnas,3,10
33,1,7:07.0,B. Griffin makes 2-pt hook shot from 7 ft,,5,10
34,1,6:55.0,,T. Black makes 2-pt layup at rim (assist by J. Harden),5,12
35,1,6:48.0,Personal foul by K. Papanikolaou (drawn by B. Griffin),,5,12
36,1,6:39.0,J. Redick makes 2-pt jump shot from 22 ft (assist by C. Paul),,7,12
37,1,6:24.0,,T. Black makes 2-pt dunk at rim (assist by J. Harden),7,14
38,1,6:01.0,M. Barnes makes 2-pt layup at rim (assist by B. Griffin),,9,14
39,1,5:51.0,,Houston full timeout,9,14
40,1,5:51.0,J. Crawford enters the game for M. Barnes,,9,14
41,1,5:51.0,,J. Dorsey enters the game for T. Black,9,14
42,1,5:45.0,,I. Canaan makes 3-pt jump shot from 23 ft (assist by K. Papanikolaou),9,17
43,1,5:25.0,B. Griffin makes 2-pt jump shot from 19 ft (assist by C. Paul),,11,17
44,1,5:09.0,,T. Ariza misses 2-pt jump shot from 10 ft,11,17
45,1,5:07.0,Defensive rebound by D. Jordan,,11,17
46,1,4:57.0,B. Griffin makes 2-pt jump shot from 20 ft (assist by C. Paul),,13,17
47,1,4:33.0,,J. Harden misses 2-pt jump shot from 13 ft,13,17
48,1,4:31.0,Defensive rebound by B. Griffin,,13,17
49,1,4:19.0,B. Griffin misses 2-pt jump shot from 20 ft,,13,17
50,1,4:18.0,,Defensive rebound by T. Ariza,13,17
51,1,4:11.0,,T. Ariza misses 3-pt jump shot from 24 ft,13,17
52,1,4:09.0,,Offensive rebound by J. Dorsey,13,17
53,1,3:57.0,,I. Canaan misses 2-pt layup from 1 ft (block by D. Jordan),13,17
54,1,3:57.0,,Offensive rebound by Team,13,17
55,1,3:57.0,,F. García enters the game for T. Ariza,13,17
56,1,3:48.0,,F. García misses 3-pt jump shot from 25 ft,13,17
57,1,3:47.0,Defensive rebound by B. Griffin,,13,17
58,1,3:42.0,Shooting foul by J. Dorsey (drawn by B. Griffin),,13,17
59,1,3:42.0,B. Griffin makes free throw 1 of 2,,14,17
60,1,3:42.0,,J. Terry enters the game for I. Canaan,14,17
61,1,3:42.0,B. Griffin makes free throw 2 of 2,,15,17
62,1,3:23.0,,J. Harden makes 2-pt jump shot from 20 ft,15,19
63,1,3:05.0,Shooting foul by J. Dorsey (drawn by B. Griffin),,15,19
64,1,3:05.0,B. Griffin makes free throw 1 of 2,,16,19
65,1,3:05.0,H. Türkoğlu enters the game for J. Redick,,16,19
66,1,3:05.0,B. Griffin makes free throw 2 of 2,,17,19
67,1,2:49.0,,K. Papanikolaou misses 2-pt jump shot from 7 ft,17,19
68,1,2:48.0,,Offensive rebound by J. Dorsey,17,19
69,1,2:45.0,,J. Dorsey makes 2-pt layup from 2 ft,17,21
70,1,2:18.0,B. Griffin makes 2-pt jump shot from 7 ft (assist by C. Paul),,19,21
71,1,2:01.0,,F. García makes 3-pt jump shot from 23 ft (assist by J. Terry),19,24
72,1,1:45.0,C. Paul makes 2-pt jump shot from 17 ft,,21,24
73,1,1:30.0,,Turnover by J. Harden (lost ball; steal by C. Paul),21,24
74,1,1:16.0,J. Crawford makes 3-pt jump shot from 23 ft (assist by H. Türkoğlu),,24,24
75,1,1:00.0,,K. Papanikolaou misses 3-pt jump shot from 25 ft,24,24
76,1,1:00.0,Defensive rebound by H. Türkoğlu,,24,24
77,1,0:47.0,Personal foul by J. Terry (drawn by C. Paul),,24,24
78,1,0:47.0,LA Clippers full timeout,,24,24
79,1,0:47.0,,T. Black enters the game for J. Dorsey,24,24
80,1,0:47.0,S. Hawes enters the game for B. Griffin,,24,24
81,1,0:47.0,G. Davis enters the game for D. Jordan,,24,24
82,1,0:47.0,C. Paul makes free throw 1 of 2,,25,24
83,1,0:47.0,C. Paul makes free throw 2 of 2,,26,24
84,1,0:28.0,,Personal foul by S. Hawes (drawn by K. Papanikolaou),26,24
85,1,0:28.0,J. Farmar enters the game for C. Paul,,26,24
86,1,0:20.0,,Turnover by J. Harden (bad pass),26,24
87,1,0:03.0,G. Davis misses 2-pt jump shot from 5 ft (block by J. Terry),,26,24
88,1,0:01.0,,Defensive rebound by T. Black,26,24
89,1,0:00.0,,T. Black misses 3-pt jump shot from 78 ft,26,24
90,1,0:00.0,,Offensive rebound by Team,26,24
91,2,11:46.0,,Shooting foul by J. Farmar (drawn by T. Black),26,24
92,2,11:46.0,,T. Black misses free throw 1 of 2,26,24
93,2,11:46.0,,Offensive rebound by Team,26,24
94,2,11:46.0,,T. Black makes free throw 2 of 2,26,25
95,2,11:27.0,G. Davis misses 2-pt jump shot from 3 ft,,26,25
96,2,11:25.0,Offensive rebound by G. Davis,,26,25
97,2,11:23.0,G. Davis makes 2-pt layup from 1 ft,,28,25
98,2,11:08.0,,T. Black misses 2-pt layup from 2 ft,28,25
99,2,11:07.0,,Offensive rebound by T. Black,28,25
100,2,11:01.0,,J. Terry misses 2-pt jump shot from 17 ft,28,25
101,2,10:59.0,Defensive rebound by S. Hawes,,28,25
102,2,10:51.0,J. Crawford makes 2-pt jump shot from 18 ft,,30,25
103,2,10:25.0,,J. Terry misses 3-pt jump shot from 25 ft,30,25
104,2,10:24.0,Defensive rebound by G. Davis,,30,25
105,2,10:17.0,J. Farmar misses 3-pt jump shot from 24 ft,,30,25
106,2,10:15.0,,Defensive rebound by J. Terry,30,25
107,2,9:57.0,,F. García misses 2-pt jump shot from 14 ft,30,25
108,2,9:55.0,Defensive rebound by S. Hawes,,30,25
109,2,9:38.0,S. Hawes makes 2-pt jump shot from 11 ft (assist by J. Farmar),,32,25
110,2,9:30.0,,Houston full timeout,32,25
111,2,9:30.0,,I. Canaan enters the game for J. Terry,32,25
112,2,9:18.0,,Personal foul by G. Davis (drawn by D. Motiejūnas),32,25
113,2,9:13.0,,I. Canaan misses 3-pt jump shot from 26 ft,32,25
114,2,9:12.0,Defensive rebound by S. Hawes,,32,25
115,2,8:56.0,J. Crawford makes 3-pt jump shot from 26 ft (assist by S. Hawes),,35,25
116,2,8:48.0,,Turnover by T. Ariza (lost ball; steal by J. Crawford),35,25
117,2,8:42.0,Shooting foul by T. Black (drawn by J. Crawford),,35,25
118,2,8:42.0,J. Crawford makes free throw 1 of 2,,36,25
119,2,8:42.0,,K. Papanikolaou enters the game for T. Black,36,25
120,2,8:42.0,,J. Harden enters the game for F. García,36,25
121,2,8:42.0,J. Crawford makes free throw 2 of 2,,37,25
122,2,8:30.0,,I. Canaan makes 3-pt jump shot from 23 ft (assist by T. Ariza),37,28
123,2,8:11.0,J. Farmar misses 3-pt jump shot from 25 ft,,37,28
124,2,8:10.0,,Defensive rebound by K. Papanikolaou,37,28
125,2,8:02.0,,I. Canaan misses 3-pt jump shot from 25 ft,37,28
126,2,8:01.0,Defensive rebound by S. Hawes,,37,28
127,2,7:49.0,S. Hawes makes 3-pt jump shot from 26 ft (assist by J. Crawford),,40,28
128,2,7:34.0,,T. Ariza makes 2-pt jump shot from 15 ft,40,30
129,2,7:08.0,J. Farmar makes 2-pt layup from 1 ft,,42,30
130,2,6:49.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by K. Papanikolaou),42,33
131,2,6:33.0,J. Crawford misses 2-pt jump shot from 20 ft,,42,33
132,2,6:31.0,,Defensive rebound by I. Canaan,42,33
133,2,6:25.0,,T. Ariza makes 3-pt jump shot from 25 ft,42,36
134,2,6:16.0,LA Clippers full timeout,,42,36
135,2,6:16.0,D. Jordan enters the game for H. Türkoğlu,,42,36
136,2,6:16.0,M. Barnes enters the game for G. Davis,,42,36
137,2,6:16.0,C. Paul enters the game for S. Hawes,,42,36
138,2,6:16.0,B. Griffin enters the game for J. Farmar,,42,36
139,2,6:00.0,Def 3 sec tech foul by J. Harden,,42,36
140,2,6:00.0,C. Paul makes technical free throw,,43,36
141,2,5:54.0,,Loose ball foul by T. Ariza (drawn by B. Griffin),43,36
142,2,5:46.0,B. Griffin misses 2-pt jump shot from 7 ft,,43,36
143,2,5:46.0,,Defensive rebound by D. Motiejūnas,43,36
144,2,5:46.0,Loose ball foul by D. Jordan (drawn by D. Motiejūnas),,43,36
145,2,5:28.0,,T. Ariza misses 3-pt jump shot from 24 ft,43,36
146,2,5:26.0,Defensive rebound by M. Barnes,,43,36
147,2,5:17.0,C. Paul misses 2-pt jump shot from 17 ft,,43,36
148,2,5:16.0,,Defensive rebound by J. Harden,43,36
149,2,5:10.0,,J. Harden makes 2-pt layup from 4 ft,43,38
150,2,4:58.0,J. Crawford makes 3-pt jump shot from 27 ft,,46,38
151,2,4:39.0,,T. Ariza misses 2-pt layup from 2 ft,46,38
152,2,4:37.0,,Offensive rebound by D. Motiejūnas,46,38
153,2,4:37.0,,D. Motiejūnas misses 2-pt tip-in from 1 ft,46,38
154,2,4:36.0,,Offensive rebound by D. Motiejūnas,46,38
155,2,4:28.0,,J. Harden makes 2-pt layup from 1 ft,46,40
156,2,4:28.0,,Shooting foul by M. Barnes (drawn by J. Harden),46,40
157,2,4:28.0,,J. Harden makes free throw 1 of 1,46,41
158,2,4:10.0,B. Griffin makes 2-pt hook shot from 6 ft,,48,41
159,2,3:53.0,,I. Canaan misses 3-pt jump shot from 25 ft,48,41
160,2,3:51.0,Defensive rebound by M. Barnes,,48,41
161,2,3:43.0,J. Crawford makes 2-pt jump shot from 18 ft,,50,41
162,2,3:19.0,,K. Papanikolaou makes 2-pt layup at rim (assist by T. Ariza),50,43
163,2,3:02.0,D. Jordan misses 2-pt layup from 1 ft,,50,43
164,2,3:01.0,Offensive rebound by D. Jordan,,50,43
165,2,3:00.0,D. Jordan misses 2-pt layup from 2 ft (block by J. Harden),,50,43
166,2,2:59.0,,Defensive rebound by I. Canaan,50,43
167,2,2:57.0,,Shooting foul by C. Paul (drawn by I. Canaan),50,43
168,2,2:57.0,,Houston full timeout,50,43
169,2,2:57.0,,T. Black enters the game for D. Motiejūnas,50,43
170,2,2:57.0,,I. Canaan makes free throw 1 of 2,50,44
171,2,2:57.0,,I. Canaan misses free throw 2 of 2,50,44
172,2,2:57.0,Defensive rebound by B. Griffin,,50,44
173,2,2:53.0,Personal take foul by J. Harden (drawn by J. Crawford),,50,44
174,2,2:53.0,,J. Terry enters the game for I. Canaan,50,44
175,2,2:38.0,B. Griffin misses 2-pt hook shot from 8 ft,,50,44
176,2,2:36.0,,Defensive rebound by J. Harden,50,44
177,2,2:18.0,,Turnover by K. Papanikolaou (lost ball),50,44
178,2,2:18.0,J. Redick enters the game for M. Barnes,,50,44
179,2,2:03.0,J. Redick misses 3-pt jump shot from 23 ft,,50,44
180,2,2:03.0,Offensive rebound by Team,,50,44
181,2,2:03.0,,Loose ball foul by J. Terry (drawn by D. Jordan),50,44
182,2,1:48.0,B. Griffin makes 2-pt jump shot from 10 ft,,52,44
183,2,1:22.0,,Turnover by Team (shot clock),52,44
184,2,1:03.0,J. Redick misses 3-pt jump shot from 23 ft,,52,44
185,2,1:02.0,,Defensive rebound by T. Ariza,52,44
186,2,0:56.0,,T. Black misses 2-pt layup from 1 ft (block by D. Jordan),52,44
187,2,0:54.0,Defensive rebound by D. Jordan,,52,44
188,2,0:47.0,D. Jordan makes 2-pt dunk at rim (assist by J. Redick),,54,44
189,2,0:31.0,,J. Harden misses 3-pt jump shot from 25 ft,54,44
190,2,0:30.0,Defensive rebound by D. Jordan,,54,44
191,2,0:10.0,B. Griffin makes flagrant free throw 1 of 2,,55,44
192,2,0:10.0,B. Griffin makes flagrant free throw 2 of 2,,56,44
193,2,0:10.0,S. Hawes enters the game for D. Jordan,,56,44
194,2,0:10.0,,F. García enters the game for J. Terry,56,44
195,2,0:00.0,J. Crawford misses 3-pt jump shot from 25 ft (block by T. Ariza),,56,44
196,2,0:00.0,Offensive rebound by Team,,56,44
197,3,11:50.0,,Offensive foul by T. Black (drawn by C. Paul),56,44
198,3,11:50.0,,Turnover by T. Black (offensive foul),56,44
199,3,11:37.0,Turnover by J. Redick (lost ball; steal by J. Terry),,56,44
200,3,11:33.0,,Shooting foul by B. Griffin (drawn by J. Harden),56,44
