,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,OKLAHOMA CITY_ACTION,LA CLIPPERS_SCORE,OKLAHOMA CITY_SCORE
0,1,11:41.0,C. Paul makes 3-pt jump shot from 25 ft (assist by J. Redick),,3,0
1,1,11:28.0,,E. Freedom makes 2-pt layup at rim (assist by S. Ibaka),3,2
2,1,11:11.0,S. Hawes misses 3-pt jump shot from 24 ft,,3,2
3,1,11:10.0,,Defensive rebound by R. Westbrook,3,2
4,1,11:04.0,,A. Roberson misses 3-pt jump shot from 22 ft,3,2
5,1,11:03.0,,Offensive rebound by R. Westbrook,3,2
6,1,11:03.0,,Shooting foul by S. Hawes (drawn by R. Westbrook),3,2
7,1,11:03.0,,R. Westbrook makes free throw 1 of 2,3,3
8,1,11:03.0,,R. Westbrook makes free throw 2 of 2,3,4
9,1,10:43.0,J. Redick misses 2-pt layup from 2 ft,,3,4
10,1,10:43.0,,Defensive rebound by S. Ibaka,3,4
11,1,10:38.0,,Turnover by E. Freedom (lost ball),3,4
12,1,10:23.0,Turnover by D. Jordan (traveling),,3,4
13,1,10:11.0,,Turnover by R. Westbrook (bad pass; steal by M. Barnes),3,4
14,1,10:11.0,Personal foul by E. Freedom (drawn by D. Jordan),,3,4
15,1,9:53.0,M. Barnes makes 3-pt jump shot from 24 ft (assist by J. Redick),,6,4
16,1,9:42.0,,Turnover by A. Roberson (bad pass; steal by J. Redick),6,4
17,1,9:39.0,J. Redick makes 2-pt layup at rim,,8,4
18,1,9:23.0,,S. Ibaka misses 2-pt jump shot from 18 ft,8,4
19,1,9:23.0,,Offensive rebound by E. Freedom,8,4
20,1,9:19.0,,E. Freedom misses 2-pt jump shot from 6 ft,8,4
21,1,9:19.0,Defensive rebound by Team,,8,4
22,1,9:00.0,Shooting foul by K. Singler (drawn by M. Barnes),,8,4
23,1,9:00.0,M. Barnes makes free throw 1 of 2,,9,4
24,1,9:00.0,M. Barnes makes free throw 2 of 2,,10,4
25,1,8:44.0,,Turnover by R. Westbrook (lost ball),10,4
26,1,8:36.0,S. Hawes makes 3-pt jump shot from 24 ft (assist by C. Paul),,13,4
27,1,8:22.0,,R. Westbrook misses 2-pt layup from 1 ft,13,4
28,1,8:21.0,,Offensive rebound by E. Freedom,13,4
29,1,8:21.0,,Shooting foul by S. Hawes (drawn by E. Freedom),13,4
30,1,8:21.0,,E. Freedom makes 2-pt layup from 2 ft,13,6
31,1,8:21.0,G. Davis enters the game for S. Hawes,,13,6
32,1,8:21.0,,E. Freedom makes free throw 1 of 1,13,7
33,1,8:14.0,C. Paul makes 2-pt jump shot from 16 ft,,15,7
34,1,8:00.0,,K. Singler misses 2-pt jump shot from 22 ft,15,7
35,1,7:59.0,Defensive rebound by C. Paul,,15,7
36,1,7:54.0,G. Davis makes 2-pt layup from 1 ft (assist by J. Redick),,17,7
37,1,7:47.0,,Oklahoma City full timeout,17,7
38,1,7:40.0,,Personal foul by G. Davis (drawn by R. Westbrook),17,7
39,1,7:34.0,,Turnover by R. Westbrook (lost ball; steal by M. Barnes),17,7
40,1,7:32.0,,Violation by A. Roberson (def goaltending),17,7
41,1,7:32.0,C. Paul makes 2-pt layup from 1 ft (assist by M. Barnes),,19,7
42,1,7:19.0,,Shooting foul by J. Redick (drawn by E. Freedom),19,7
43,1,7:19.0,,E. Freedom makes free throw 1 of 2,19,8
44,1,7:19.0,,D. Waiters enters the game for A. Roberson,19,8
45,1,7:19.0,,E. Freedom makes free throw 2 of 2,19,9
46,1,7:07.0,G. Davis makes 2-pt layup from 2 ft (assist by J. Redick),,21,9
47,1,6:45.0,,E. Freedom misses 2-pt jump shot from 17 ft,21,9
48,1,6:44.0,Defensive rebound by D. Jordan,,21,9
49,1,6:35.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,23,9
50,1,6:16.0,,R. Westbrook misses 3-pt jump shot from 24 ft,23,9
51,1,6:15.0,Defensive rebound by J. Redick,,23,9
52,1,5:56.0,C. Paul misses 3-pt jump shot from 25 ft,,23,9
53,1,5:55.0,,Defensive rebound by K. Singler,23,9
54,1,5:51.0,,Shooting foul by M. Barnes (drawn by R. Westbrook),23,9
55,1,5:51.0,,R. Westbrook makes free throw 1 of 2,23,10
56,1,5:51.0,,S. Adams enters the game for E. Freedom,23,10
57,1,5:51.0,,R. Westbrook makes free throw 2 of 2,23,11
58,1,5:39.0,,Loose ball foul by R. Westbrook (drawn by C. Paul),23,11
59,1,5:29.0,C. Paul misses 2-pt jump shot from 13 ft,,23,11
60,1,5:28.0,Offensive rebound by D. Jordan,,23,11
61,1,5:27.0,D. Jordan misses 2-pt layup at rim,,23,11
62,1,5:26.0,Offensive rebound by D. Jordan,,23,11
63,1,5:26.0,Shooting foul by S. Ibaka (drawn by D. Jordan),,23,11
64,1,5:26.0,D. Jordan makes free throw 1 of 2,,24,11
65,1,5:26.0,D. Jordan makes free throw 2 of 2,,25,11
66,1,5:14.0,,D. Waiters misses 2-pt jump shot from 19 ft,25,11
67,1,5:13.0,Defensive rebound by G. Davis,,25,11
68,1,5:05.0,J. Redick makes 3-pt jump shot from 24 ft,,28,11
69,1,4:40.0,,S. Ibaka makes 2-pt layup from 2 ft,28,13
70,1,4:26.0,J. Redick misses 2-pt jump shot from 11 ft,,28,13
71,1,4:25.0,Offensive rebound by D. Jordan,,28,13
72,1,4:24.0,D. Jordan misses 2-pt layup from 2 ft (block by S. Adams),,28,13
73,1,4:23.0,,Defensive rebound by R. Westbrook,28,13
74,1,4:17.0,,S. Ibaka makes 3-pt jump shot from 24 ft (assist by R. Westbrook),28,16
75,1,4:01.0,M. Barnes misses 3-pt jump shot from 26 ft,,28,16
76,1,4:00.0,,Defensive rebound by K. Singler,28,16
77,1,3:51.0,,S. Ibaka misses 2-pt jump shot from 17 ft,28,16
78,1,3:50.0,Defensive rebound by D. Jordan,,28,16
79,1,3:43.0,LA Clippers full timeout,,28,16
80,1,3:43.0,A. Rivers enters the game for M. Barnes,,28,16
81,1,3:43.0,,A. Morrow enters the game for K. Singler,28,16
82,1,3:32.0,Shooting foul by S. Adams (drawn by G. Davis),,28,16
83,1,3:32.0,G. Davis makes free throw 1 of 2,,29,16
84,1,3:32.0,G. Davis makes free throw 2 of 2,,30,16
85,1,3:20.0,,R. Westbrook makes 3-pt jump shot from 25 ft (assist by D. Waiters),30,19
86,1,3:09.0,Personal foul by A. Morrow (drawn by J. Redick),,30,19
87,1,3:09.0,J. Redick makes free throw 1 of 2,,31,19
88,1,3:09.0,,N. Collison enters the game for S. Ibaka,31,19
89,1,3:09.0,J. Redick makes free throw 2 of 2,,32,19
90,1,2:58.0,,D. Waiters misses 2-pt layup from 1 ft,32,19
91,1,2:57.0,Defensive rebound by G. Davis,,32,19
92,1,2:51.0,Personal foul by N. Collison (drawn by D. Jordan),,32,19
93,1,2:51.0,D. Jordan makes free throw 1 of 2,,33,19
94,1,2:51.0,D. Jordan makes free throw 2 of 2,,34,19
95,1,2:32.0,,A. Morrow makes 3-pt jump shot from 24 ft (assist by R. Westbrook),34,22
96,1,2:12.0,Turnover by D. Jordan (offensive goaltending),,34,22
97,1,2:03.0,,Personal foul by J. Redick (drawn by A. Morrow),34,22
98,1,2:03.0,,A. Morrow makes free throw 1 of 2,34,23
99,1,2:03.0,M. Barnes enters the game for J. Redick,,34,23
100,1,2:03.0,,A. Morrow makes free throw 2 of 2,34,24
101,1,1:48.0,A. Rivers misses 3-pt jump shot from 25 ft,,34,24
102,1,1:47.0,,Defensive rebound by R. Westbrook,34,24
103,1,1:41.0,,D. Waiters makes 3-pt jump shot from 23 ft (assist by R. Westbrook),34,27
104,1,1:13.0,G. Davis misses 2-pt jump shot from 11 ft,,34,27
105,1,1:12.0,,Defensive rebound by R. Westbrook,34,27
106,1,1:07.0,,Turnover by S. Adams (traveling),34,27
107,1,0:55.0,C. Paul makes 2-pt jump shot from 17 ft,,36,27
108,1,0:43.0,,N. Collison misses 2-pt jump shot from 19 ft,36,27
109,1,0:42.0,Defensive rebound by D. Jordan,,36,27
110,1,0:32.0,Turnover by C. Paul (lost ball),,36,27
111,1,0:30.0,,R. Westbrook makes 3-pt jump shot from 29 ft,36,30
112,1,0:11.0,M. Barnes misses 2-pt jump shot from 10 ft,,36,30
113,1,0:09.0,,Defensive rebound by A. Morrow,36,30
114,1,0:00.0,,D. Waiters misses 3-pt jump shot from 22 ft,36,30
115,1,0:00.0,Defensive rebound by Team,,36,30
116,2,11:35.0,,D. Waiters makes 2-pt jump shot from 16 ft,36,32
117,2,11:12.0,G. Davis makes 2-pt layup from 1 ft (assist by N. Robinson),,38,32
118,2,10:49.0,,N. Collison misses 3-pt jump shot from 23 ft,38,32
119,2,10:48.0,Defensive rebound by A. Rivers,,38,32
120,2,10:30.0,G. Davis misses 2-pt jump shot from 12 ft,,38,32
121,2,10:29.0,,Defensive rebound by N. Collison,38,32
122,2,10:20.0,,A. Morrow makes 3-pt jump shot from 23 ft (assist by S. Adams),38,35
123,2,10:01.0,A. Rivers makes 2-pt layup from 2 ft,,40,35
124,2,9:44.0,,Turnover by D. Augustin (bad pass),40,35
125,2,9:33.0,A. Rivers misses 2-pt jump shot from 18 ft,,40,35
126,2,9:32.0,,Defensive rebound by D. Augustin,40,35
127,2,9:23.0,,N. Collison makes 3-pt jump shot from 22 ft (assist by D. Augustin),40,38
128,2,8:59.0,Shooting block foul by D. Waiters (drawn by M. Barnes),,40,38
129,2,8:59.0,Official timeout,,40,38
130,2,8:59.0,M. Barnes makes free throw 1 of 2,,41,38
131,2,8:59.0,M. Barnes makes free throw 2 of 2,,42,38
132,2,8:43.0,,Turnover by N. Collison (lost ball; steal by G. Davis),42,38
133,2,8:37.0,N. Robinson misses 3-pt jump shot from 24 ft,,42,38
134,2,8:35.0,,Defensive rebound by D. Waiters,42,38
135,2,8:23.0,,Shooting foul by A. Rivers (drawn by D. Waiters),42,38
136,2,8:23.0,,D. Waiters makes free throw 1 of 2,42,39
137,2,8:23.0,,E. Freedom enters the game for N. Collison,42,39
138,2,8:23.0,D. Jordan enters the game for G. Davis,,42,39
139,2,8:23.0,,D. Waiters makes free throw 2 of 2,42,40
140,2,8:10.0,A. Rivers misses 2-pt jump shot from 4 ft,,42,40
141,2,8:09.0,,Defensive rebound by S. Adams,42,40
142,2,7:57.0,,E. Freedom makes 2-pt layup from 2 ft,42,42
143,2,7:46.0,N. Robinson misses 2-pt jump shot from 16 ft,,42,42
144,2,7:46.0,Offensive rebound by D. Jordan,,42,42
145,2,7:44.0,D. Jordan makes 2-pt layup from 1 ft,,44,42
146,2,7:24.0,,E. Freedom misses 2-pt layup from 1 ft,44,42
147,2,7:23.0,,Offensive rebound by S. Adams,44,42
148,2,7:19.0,,Shooting foul by D. Jordan (drawn by E. Freedom),44,42
149,2,7:19.0,,E. Freedom misses free throw 1 of 2,44,42
150,2,7:19.0,,Offensive rebound by Team,44,42
151,2,7:19.0,C. Paul enters the game for A. Rivers,,44,42
152,2,7:19.0,J. Redick enters the game for N. Robinson,,44,42
153,2,7:19.0,,E. Freedom misses free throw 2 of 2,44,42
154,2,7:17.0,Defensive rebound by M. Barnes,,44,42
155,2,7:08.0,J. Redick makes 2-pt layup from 2 ft (assist by C. Paul),,46,42
156,2,7:08.0,Shooting foul by D. Augustin (drawn by J. Redick),,46,42
157,2,7:08.0,J. Redick makes free throw 1 of 1,,47,42
158,2,6:51.0,,A. Morrow makes 3-pt jump shot from 24 ft (assist by D. Waiters),47,45
159,2,6:30.0,Turnover by J. Redick (lost ball; steal by A. Morrow),,47,45
160,2,6:20.0,,A. Morrow misses 2-pt jump shot from 14 ft,47,45
161,2,6:19.0,,Offensive rebound by E. Freedom,47,45
162,2,6:19.0,,E. Freedom makes 2-pt tip-in from 2 ft,47,47
163,2,6:10.0,LA Clippers full timeout,,47,47
164,2,6:10.0,,R. Westbrook enters the game for D. Waiters,47,47
165,2,6:10.0,,S. Ibaka enters the game for S. Adams,47,47
166,2,6:02.0,S. Hawes misses 3-pt jump shot from 24 ft,,47,47
167,2,6:01.0,,Defensive rebound by R. Westbrook,47,47
168,2,5:50.0,,A. Morrow misses 3-pt jump shot from 26 ft,47,47
169,2,5:49.0,Defensive rebound by D. Jordan,,47,47
170,2,5:33.0,C. Paul makes 3-pt jump shot from 24 ft (assist by J. Redick),,50,47
171,2,5:09.0,,S. Ibaka makes 2-pt hook shot from 5 ft (assist by R. Westbrook),50,49
172,2,4:52.0,Shooting foul by S. Ibaka (drawn by J. Redick),,50,49
173,2,4:52.0,J. Redick makes free throw 1 of 3,,51,49
174,2,4:52.0,J. Redick makes free throw 2 of 3,,52,49
175,2,4:52.0,J. Redick makes free throw 3 of 3,,53,49
176,2,4:41.0,,A. Morrow makes 3-pt jump shot from 22 ft (assist by D. Augustin),53,52
177,2,4:18.0,C. Paul makes 3-pt jump shot from 24 ft,,56,52
178,2,3:58.0,,S. Ibaka misses 2-pt jump shot from 12 ft,56,52
179,2,3:57.0,Defensive rebound by M. Barnes,,56,52
180,2,3:49.0,C. Paul makes 2-pt jump shot from 13 ft,,58,52
181,2,3:41.0,,Oklahoma City full timeout,58,52
182,2,3:37.0,,R. Westbrook makes 2-pt layup from 1 ft,58,54
183,2,3:19.0,Turnover by C. Paul (lost ball; steal by R. Westbrook),,58,54
184,2,3:18.0,,Personal take foul by D. Jordan (drawn by R. Westbrook),58,54
185,2,3:10.0,,Turnover by R. Westbrook (bad pass; steal by C. Paul),58,54
186,2,3:05.0,J. Redick makes 3-pt jump shot from 24 ft (assist by C. Paul),,61,54
187,2,2:46.0,,R. Westbrook misses 2-pt jump shot from 15 ft,61,54
188,2,2:46.0,Defensive rebound by D. Jordan,,61,54
189,2,2:30.0,Turnover by C. Paul (bad pass),,61,54
190,2,2:30.0,,A. Roberson enters the game for D. Augustin,61,54
191,2,2:30.0,,A. Morrow makes 3-pt jump shot from 29 ft,61,57
192,2,1:41.0,C. Paul makes 3-pt jump shot from 24 ft,,64,57
