,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,CHICAGO_ACTION,LA CLIPPERS_SCORE,CHICAGO_SCORE
0,1,11:32.0,,P. Gasol misses 2-pt jump shot from 14 ft,0,0
1,1,11:31.0,Defensive rebound by M. Barnes,,0,0
2,1,11:09.0,C. Paul makes 2-pt jump shot from 13 ft,,2,0
3,1,10:51.0,,P. Gasol misses 2-pt jump shot from 17 ft,2,0
4,1,10:50.0,Defensive rebound by D. Jordan,,2,0
5,1,10:33.0,C. Paul misses 3-pt jump shot from 25 ft,,2,0
6,1,10:32.0,,Defensive rebound by A. Brooks,2,0
7,1,10:24.0,,J. Butler makes 3-pt jump shot from 24 ft (assist by J. Noah),2,3
8,1,10:03.0,J. Redick misses 3-pt jump shot from 23 ft,,2,3
9,1,10:02.0,Offensive rebound by J. Redick,,2,3
10,1,9:54.0,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),,5,3
11,1,9:37.0,,J. Butler misses 2-pt jump shot from 3 ft (block by M. Barnes),5,3
12,1,9:34.0,Defensive rebound by S. Hawes,,5,3
13,1,9:19.0,S. Hawes makes 2-pt hook shot from 6 ft,,7,3
14,1,8:59.0,,Shooting foul by S. Hawes (drawn by J. Noah),7,3
15,1,8:59.0,,J. Noah makes free throw 1 of 2,7,4
16,1,8:59.0,,J. Noah misses free throw 2 of 2,7,4
17,1,8:57.0,Defensive rebound by D. Jordan,,7,4
18,1,8:46.0,Shooting foul by J. Noah (drawn by D. Jordan),,7,4
19,1,8:46.0,D. Jordan misses free throw 1 of 2,,7,4
20,1,8:46.0,Offensive rebound by Team,,7,4
21,1,8:46.0,D. Jordan misses free throw 2 of 2,,7,4
22,1,8:44.0,,Defensive rebound by P. Gasol,7,4
23,1,8:34.0,,A. Brooks misses 3-pt jump shot from 24 ft,7,4
24,1,8:33.0,Defensive rebound by D. Jordan,,7,4
25,1,8:23.0,Turnover by J. Redick (step out of bounds),,7,4
26,1,8:18.0,,M. Dunleavy makes 3-pt jump shot from 24 ft (assist by A. Brooks),7,7
27,1,8:05.0,S. Hawes misses 3-pt jump shot from 24 ft,,7,7
28,1,8:04.0,Offensive rebound by D. Jordan,,7,7
29,1,8:02.0,D. Jordan misses 2-pt dunk at rim,,7,7
30,1,8:02.0,Offensive rebound by D. Jordan,,7,7
31,1,8:02.0,Shooting foul by M. Dunleavy (drawn by D. Jordan),,7,7
32,1,8:02.0,D. Jordan misses free throw 1 of 2,,7,7
33,1,8:02.0,Offensive rebound by Team,,7,7
34,1,8:02.0,D. Jordan makes free throw 2 of 2,,8,7
35,1,7:46.0,,Turnover by J. Butler (lost ball; steal by S. Hawes),8,7
36,1,7:37.0,M. Barnes makes 2-pt layup from 2 ft,,10,7
37,1,7:21.0,,J. Butler misses 3-pt jump shot from 24 ft,10,7
38,1,7:21.0,,Offensive rebound by J. Noah,10,7
39,1,7:21.0,,Personal foul by J. Redick (drawn by J. Noah),10,7
40,1,7:09.0,,J. Butler misses 2-pt jump shot from 15 ft,10,7
41,1,7:08.0,Defensive rebound by D. Jordan,,10,7
42,1,6:50.0,S. Hawes makes 2-pt hook shot from 9 ft,,12,7
43,1,6:32.0,,M. Dunleavy misses 2-pt layup from 2 ft (block by D. Jordan),12,7
44,1,6:30.0,Defensive rebound by M. Barnes,,12,7
45,1,6:14.0,S. Hawes misses 3-pt jump shot from 24 ft,,12,7
46,1,6:13.0,,Defensive rebound by J. Noah,12,7
47,1,5:58.0,,A. Brooks misses 2-pt layup at rim,12,7
48,1,5:57.0,,Offensive rebound by J. Noah,12,7
49,1,5:57.0,,J. Noah makes 2-pt tip-in from 2 ft,12,9
50,1,5:39.0,M. Barnes misses 2-pt jump shot from 21 ft,,12,9
51,1,5:39.0,,Defensive rebound by Team,12,9
