,QUARTER,TIME_REMAINING,PORTLAND_ACTION,LA CLIPPERS_ACTION,PORTLAND_SCORE,LA CLIPPERS_SCORE
88,1,1:28.0,,C. Paul makes free throw 2 of 2,22,21
89,1,1:14.0,C. Kaman misses 2-pt jump shot from 15 ft,,22,21
90,1,1:12.0,,Defensive rebound by H. Türkoğlu,22,21
91,1,1:06.0,,C. Paul makes 3-pt jump shot from 25 ft,22,24
92,1,0:51.0,Personal foul by D. Jordan (drawn by A. Afflalo),,22,24
93,1,0:51.0,A. Afflalo makes free throw 1 of 2,,23,24
94,1,0:51.0,,J. Redick enters the game for C. Paul,23,24
95,1,0:51.0,A. Afflalo makes free throw 2 of 2,,24,24
96,1,0:40.0,,A. Rivers misses 2-pt layup at rim,24,24
97,1,0:39.0,Defensive rebound by W. Matthews,,24,24
98,1,0:33.0,W. Matthews makes 3-pt jump shot from 24 ft,,27,24
99,1,0:15.0,,A. Rivers misses 2-pt jump shot from 6 ft,27,24
100,1,0:15.0,Defensive rebound by Team,,27,24
101,1,0:15.0,D. Lillard enters the game for C. Kaman,,27,24
102,1,0:15.0,,J. Hamilton enters the game for G. Davis,27,24
103,1,0:01.0,Shooting foul by D. Jordan (drawn by D. Lillard),,27,24
104,1,0:01.0,D. Lillard misses free throw 1 of 2,,27,24
105,1,0:01.0,Offensive rebound by Team,,27,24
106,1,0:01.0,C. Kaman enters the game for L. Aldridge,,27,24
107,1,0:01.0,D. Lillard makes free throw 2 of 2,,28,24
108,2,11:50.0,,J. Redick makes 2-pt jump shot from 22 ft (assist by H. Türkoğlu),28,26
109,2,11:33.0,C. Kaman makes 2-pt hook shot from 5 ft (assist by S. Blake),,30,26
110,2,11:08.0,,S. Hawes misses 2-pt hook shot from 5 ft,30,26
111,2,11:06.0,Defensive rebound by C. Kaman,,30,26
112,2,10:53.0,A. Afflalo misses 2-pt jump shot from 12 ft,,30,26
113,2,10:52.0,,Defensive rebound by S. Hawes,30,26
114,2,10:37.0,,A. Rivers misses 2-pt jump shot from 20 ft,30,26
115,2,10:35.0,Defensive rebound by S. Blake,,30,26
116,2,10:28.0,Turnover by C. Kaman (bad pass),,30,26
117,2,10:28.0,,J. Hamilton enters the game for S. Hawes,30,26
118,2,10:17.0,,J. Redick misses 3-pt jump shot from 24 ft,30,26
119,2,10:16.0,Defensive rebound by W. Matthews,,30,26
120,2,10:10.0,Turnover by M. Leonard (3 sec),,30,26
121,2,10:10.0,D. Wright enters the game for M. Leonard,,30,26
122,2,9:58.0,,A. Rivers makes 2-pt layup from 1 ft,30,28
123,2,9:46.0,Shooting foul by A. Rivers (drawn by S. Blake),,30,28
124,2,9:46.0,S. Blake misses free throw 1 of 2,,30,28
125,2,9:46.0,Offensive rebound by Team,,30,28
126,2,9:46.0,S. Blake makes free throw 2 of 2,,31,28
127,2,9:38.0,,Personal foul by S. Blake (drawn by A. Rivers),31,28
128,2,9:26.0,,H. Türkoğlu makes 3-pt jump shot from 24 ft (assist by A. Rivers),31,31
129,2,9:12.0,Turnover by C. Kaman (lost ball),,31,31
130,2,8:56.0,,G. Davis makes 2-pt layup from 1 ft (assist by H. Türkoğlu),31,33
131,2,8:37.0,W. Matthews misses 3-pt jump shot from 24 ft,,31,33
132,2,8:37.0,,Defensive rebound by Team,31,33
133,2,8:37.0,Official timeout,,31,33
134,2,8:37.0,D. Lillard enters the game for C. Kaman,,31,33
135,2,8:37.0,R. Lopez enters the game for S. Blake,,31,33
136,2,8:25.0,,A. Rivers misses 2-pt jump shot from 11 ft,31,33
137,2,8:21.0,,Offensive rebound by A. Rivers,31,33
138,2,8:16.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by A. Rivers),31,36
139,2,8:03.0,R. Lopez makes 2-pt jump shot from 18 ft (assist by W. Matthews),,33,36
140,2,7:48.0,,J. Redick misses 3-pt jump shot from 24 ft,33,36
141,2,7:47.0,Defensive rebound by W. Matthews,,33,36
142,2,7:29.0,D. Wright makes 3-pt jump shot from 24 ft (assist by A. Afflalo),,36,36
143,2,7:06.0,,H. Türkoğlu misses 3-pt jump shot from 27 ft,36,36
144,2,7:05.0,Defensive rebound by D. Lillard,,36,36
145,2,6:49.0,D. Lillard misses 3-pt jump shot from 26 ft,,36,36
146,2,6:48.0,,Defensive rebound by A. Rivers,36,36
147,2,6:35.0,,G. Davis misses 2-pt jump shot from 16 ft,36,36
148,2,6:33.0,,Offensive rebound by A. Rivers,36,36
149,2,6:25.0,,J. Hamilton misses 2-pt jump shot from 9 ft,36,36
150,2,6:24.0,Defensive rebound by D. Lillard,,36,36
151,2,6:14.0,D. Wright misses 3-pt jump shot from 24 ft,,36,36
152,2,6:12.0,Offensive rebound by R. Lopez,,36,36
153,2,6:12.0,R. Lopez makes 2-pt tip-in at rim,,38,36
154,2,6:07.0,,LA Clippers full timeout,38,36
155,2,6:07.0,N. Batum enters the game for W. Matthews,,38,36
156,2,6:07.0,,D. Jordan enters the game for J. Hamilton,38,36
157,2,6:07.0,,C. Paul enters the game for G. Davis,38,36
158,2,5:48.0,,C. Paul misses 3-pt jump shot from 25 ft,38,36
159,2,5:46.0,Defensive rebound by A. Afflalo,,38,36
160,2,5:37.0,Turnover by Team (back court),,38,36
161,2,5:25.0,,C. Paul makes 2-pt jump shot from 4 ft,38,38
162,2,5:07.0,D. Wright misses 2-pt layup from 2 ft,,38,38
163,2,5:06.0,,Defensive rebound by C. Paul,38,38
164,2,4:52.0,,H. Türkoğlu misses 3-pt jump shot from 24 ft,38,38
165,2,4:51.0,Defensive rebound by D. Lillard,,38,38
166,2,4:43.0,D. Wright misses 3-pt jump shot from 22 ft,,38,38
167,2,4:40.0,Offensive rebound by R. Lopez,,38,38
168,2,4:40.0,R. Lopez makes 2-pt dunk at rim,,40,38
169,2,4:25.0,,J. Redick misses 3-pt jump shot from 22 ft,40,38
170,2,4:24.0,Defensive rebound by N. Batum,,40,38
171,2,4:16.0,N. Batum misses 3-pt jump shot from 24 ft,,40,38
172,2,4:14.0,,Defensive rebound by H. Türkoğlu,40,38
173,2,3:59.0,,D. Jordan makes 2-pt dunk at rim (assist by H. Türkoğlu),40,40
174,2,3:43.0,D. Lillard misses 2-pt layup from 1 ft,,40,40
175,2,3:39.0,Offensive rebound by R. Lopez,,40,40
176,2,3:39.0,R. Lopez makes 2-pt tip-in from 1 ft,,42,40
177,2,3:18.0,,C. Paul makes 2-pt jump shot from 17 ft (assist by H. Türkoğlu),42,42
178,2,3:18.0,Portland full timeout,,42,42
179,2,3:18.0,,S. Hawes enters the game for H. Türkoğlu,42,42
180,2,3:18.0,W. Matthews enters the game for A. Afflalo,,42,42
181,2,3:18.0,L. Aldridge enters the game for D. Wright,,42,42
182,2,3:06.0,L. Aldridge misses 2-pt jump shot from 18 ft,,42,42
183,2,3:05.0,,Defensive rebound by D. Jordan,42,42
184,2,2:50.0,,C. Paul misses 2-pt jump shot from 16 ft,42,42
185,2,2:49.0,Defensive rebound by L. Aldridge,,42,42
186,2,2:41.0,W. Matthews makes 2-pt jump shot from 9 ft (assist by N. Batum),,44,42
187,2,2:30.0,,C. Paul makes 2-pt jump shot from 14 ft,44,44
188,2,2:14.0,Turnover by D. Lillard (lost ball; steal by C. Paul),,44,44
189,2,2:12.0,,H. Türkoğlu enters the game for A. Rivers,44,44
190,2,2:01.0,,LA Clippers full timeout,44,44
191,2,1:54.0,,J. Redick makes 2-pt jump shot from 22 ft (assist by C. Paul),44,46
192,2,1:24.0,L. Aldridge makes 2-pt jump shot from 6 ft,,46,46
193,2,1:15.0,,Personal foul by D. Lillard (drawn by C. Paul),46,46
194,2,1:10.0,,C. Paul makes 2-pt jump shot from 17 ft (assist by S. Hawes),46,48
195,2,0:51.0,L. Aldridge misses 2-pt jump shot from 18 ft,,46,48
196,2,0:48.0,,Defensive rebound by S. Hawes,46,48
197,2,0:44.0,,Turnover by C. Paul (discontinued dribble),46,48
198,2,0:34.0,Turnover by D. Lillard (lost ball; steal by J. Redick),,46,48
199,2,0:32.0,,Turnover by J. Redick (bad pass; steal by W. Matthews),46,48
200,2,0:32.0,,Loose ball foul by C. Paul (drawn by W. Matthews),46,48
201,2,0:32.0,,G. Davis enters the game for D. Jordan,46,48
202,2,0:22.0,Turnover by L. Aldridge (lost ball; steal by G. Davis),,46,48
203,2,0:02.0,,H. Türkoğlu misses 3-pt jump shot from 25 ft,46,48
204,2,0:00.0,Defensive rebound by L. Aldridge,,46,48
205,3,11:49.0,,Turnover by J. Redick (traveling),46,48
206,3,11:32.0,L. Aldridge misses 2-pt jump shot from 20 ft,,46,48
207,3,11:30.0,Offensive rebound by R. Lopez,,46,48
208,3,11:26.0,L. Aldridge makes 2-pt layup from 1 ft (assist by R. Lopez),,48,48
209,3,11:10.0,,J. Redick misses 2-pt jump shot from 16 ft (block by N. Batum),48,48
210,3,11:08.0,,Offensive rebound by J. Redick,48,48
211,3,11:07.0,,J. Redick misses 2-pt jump shot from 15 ft,48,48
212,3,11:04.0,Defensive rebound by D. Lillard,,48,48
213,3,10:58.0,L. Aldridge misses 2-pt jump shot from 16 ft,,48,48
214,3,10:57.0,,Defensive rebound by D. Jordan,48,48
215,3,10:40.0,,S. Hawes makes 2-pt jump shot from 19 ft (assist by C. Paul),48,50
216,3,10:17.0,W. Matthews misses 3-pt jump shot from 24 ft,,48,50
217,3,10:13.0,,Defensive rebound by D. Jordan,48,50
218,3,10:04.0,,S. Hawes makes 3-pt jump shot from 25 ft (assist by C. Paul),48,53
219,3,9:45.0,W. Matthews misses 3-pt jump shot from 22 ft,,48,53
220,3,9:43.0,,Defensive rebound by D. Jordan,48,53
221,3,9:28.0,,S. Hawes misses 3-pt jump shot from 24 ft,48,53
222,3,9:27.0,Defensive rebound by D. Lillard,,48,53
223,3,9:14.0,Shooting foul by S. Hawes (drawn by L. Aldridge),,48,53
224,3,9:14.0,L. Aldridge makes free throw 1 of 2,,49,53
225,3,9:14.0,L. Aldridge misses free throw 2 of 2,,49,53
226,3,9:13.0,,Defensive rebound by D. Jordan,49,53
227,3,8:58.0,,J. Redick makes 3-pt jump shot from 24 ft (assist by C. Paul),49,56
228,3,8:38.0,N. Batum misses 3-pt jump shot from 26 ft,,49,56
229,3,8:37.0,,Defensive rebound by J. Hamilton,49,56
230,3,8:25.0,,S. Hawes misses 3-pt jump shot from 24 ft,49,56
231,3,8:25.0,,Offensive rebound by D. Jordan,49,56
232,3,8:25.0,,Shooting foul by W. Matthews (drawn by D. Jordan),49,56
233,3,8:25.0,,D. Jordan misses free throw 1 of 2,49,56
234,3,8:25.0,,Offensive rebound by Team,49,56
235,3,8:25.0,,D. Jordan misses free throw 2 of 2,49,56
236,3,8:24.0,Defensive rebound by N. Batum,,49,56
237,3,8:11.0,Turnover by N. Batum (bad pass; steal by D. Jordan),,49,56
238,3,8:02.0,,C. Paul misses 2-pt jump shot from 14 ft,49,56
239,3,8:01.0,,Offensive rebound by J. Hamilton,49,56
240,3,7:51.0,,Offensive foul by C. Paul (drawn by R. Lopez),49,56
241,3,7:51.0,,Turnover by C. Paul (offensive foul),49,56
242,3,7:34.0,L. Aldridge makes 2-pt hook shot from 4 ft,,51,56
243,3,7:14.0,,J. Redick makes 2-pt jump shot from 19 ft,51,58
244,3,7:09.0,Clear path foul by S. Hawes,,51,58
245,3,7:09.0,R. Lopez makes clear path free throw 1 of 2,,52,58
246,3,7:09.0,R. Lopez makes clear path free throw 2 of 2,,53,58
247,3,7:03.0,D. Lillard misses 2-pt layup from 2 ft (block by S. Hawes),,53,58
248,3,6:59.0,,Defensive rebound by S. Hawes,53,58
249,3,6:50.0,,S. Hawes misses 2-pt layup from 1 ft (block by R. Lopez),53,58
250,3,6:49.0,Defensive rebound by W. Matthews,,53,58
251,3,6:49.0,Personal foul by C. Paul (drawn by W. Matthews),,53,58
252,3,6:42.0,D. Lillard misses 3-pt jump shot from 25 ft,,53,58
253,3,6:41.0,,Defensive rebound by C. Paul,53,58
254,3,6:35.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),53,61
255,3,6:32.0,Portland full timeout,,53,61
256,3,6:12.0,L. Aldridge misses 2-pt jump shot from 17 ft,,53,61
257,3,6:10.0,,Defensive rebound by J. Redick,53,61
258,3,6:03.0,,Turnover by C. Paul (lost ball),53,61
259,3,6:03.0,A. Afflalo enters the game for W. Matthews,,53,61
260,3,5:48.0,A. Afflalo misses 2-pt layup from 2 ft (block by D. Jordan),,53,61
261,3,5:46.0,,Defensive rebound by J. Redick,53,61
262,3,5:43.0,,Shooting foul by L. Aldridge (drawn by C. Paul),53,61
263,3,5:43.0,,C. Paul makes free throw 1 of 2,53,62
264,3,5:43.0,,C. Paul makes free throw 2 of 2,53,63
265,3,5:17.0,L. Aldridge misses 2-pt layup from 1 ft,,53,63
266,3,5:16.0,Offensive rebound by L. Aldridge,,53,63
267,3,5:15.0,L. Aldridge makes 2-pt layup at rim,,55,63
268,3,5:04.0,,Personal foul by N. Batum (drawn by C. Paul),55,63
269,3,4:54.0,,J. Redick misses 3-pt jump shot from 24 ft,55,63
270,3,4:50.0,Defensive rebound by N. Batum,,55,63
271,3,4:44.0,A. Afflalo misses 3-pt jump shot from 24 ft,,55,63
272,3,4:42.0,,Defensive rebound by J. Hamilton,55,63
273,3,4:33.0,,C. Paul makes 3-pt jump shot from 25 ft (assist by S. Hawes),55,66
274,3,4:16.0,D. Lillard misses 2-pt layup from 1 ft,,55,66
275,3,4:16.0,Offensive rebound by Team,,55,66
276,3,4:16.0,,Loose ball foul by C. Paul (drawn by R. Lopez),55,66
277,3,4:16.0,C. Kaman enters the game for R. Lopez,,55,66
278,3,4:16.0,,A. Rivers enters the game for C. Paul,55,66
279,3,4:16.0,Shooting foul by A. Rivers (drawn by D. Lillard),,55,66
280,3,4:16.0,D. Lillard makes free throw 1 of 2,,56,66
281,3,4:16.0,D. Lillard makes free throw 2 of 2,,57,66
282,3,4:01.0,,A. Rivers misses 2-pt layup from 2 ft,57,66
283,3,3:58.0,Defensive rebound by C. Kaman,,57,66
284,3,3:46.0,C. Kaman makes 2-pt jump shot from 10 ft (assist by D. Lillard),,59,66
285,3,3:46.0,,LA Clippers full timeout,59,66
286,3,3:46.0,,H. Türkoğlu enters the game for J. Hamilton,59,66
287,3,3:46.0,W. Matthews enters the game for N. Batum,,59,66
288,3,3:28.0,,Turnover by H. Türkoğlu (lost ball; steal by W. Matthews),59,66
289,3,3:28.0,Personal foul by H. Türkoğlu (drawn by W. Matthews),,59,66
290,3,3:28.0,W. Matthews misses free throw 1 of 2,,59,66
291,3,3:28.0,Offensive rebound by Team,,59,66
292,3,3:28.0,W. Matthews misses free throw 2 of 2,,59,66
293,3,3:26.0,,Defensive rebound by D. Jordan,59,66
294,3,3:06.0,,H. Türkoğlu misses 2-pt jump shot from 21 ft,59,66
295,3,3:04.0,Defensive rebound by W. Matthews,,59,66
296,3,3:03.0,Personal block foul by J. Redick (drawn by W. Matthews),,59,66
297,3,3:03.0,W. Matthews makes free throw 1 of 2,,60,66
298,3,3:03.0,,G. Davis enters the game for S. Hawes,60,66
299,3,3:03.0,W. Matthews makes free throw 2 of 2,,61,66
300,3,2:41.0,,G. Davis misses 2-pt hook shot from 5 ft,61,66
301,3,2:39.0,Defensive rebound by W. Matthews,,61,66
302,3,2:31.0,Turnover by W. Matthews (bad pass; steal by G. Davis),,61,66
303,3,2:21.0,,Personal foul by A. Afflalo (drawn by H. Türkoğlu),61,66
304,3,2:15.0,,A. Rivers misses 2-pt layup from 1 ft,61,66
305,3,2:14.0,Defensive rebound by L. Aldridge,,61,66
306,3,2:07.0,L. Aldridge makes 2-pt jump shot from 17 ft (assist by A. Afflalo),,63,66
307,3,1:52.0,,J. Redick misses 3-pt jump shot from 25 ft,63,66
308,3,1:51.0,Defensive rebound by Team,,63,66
309,3,1:36.0,Shooting foul by D. Jordan (drawn by L. Aldridge),,63,66
310,3,1:36.0,L. Aldridge makes free throw 1 of 2,,64,66
311,3,1:36.0,L. Aldridge misses free throw 2 of 2,,64,66
312,3,1:34.0,,Defensive rebound by D. Jordan,64,66
313,3,1:17.0,,J. Redick makes 2-pt jump shot from 21 ft (assist by A. Rivers),64,68
314,3,1:03.0,Shooting foul by H. Türkoğlu (drawn by W. Matthews),,64,68
315,3,1:03.0,W. Matthews makes free throw 1 of 2,,65,68
316,3,1:03.0,W. Matthews makes free throw 2 of 2,,66,68
317,3,0:49.0,,H. Türkoğlu misses 3-pt jump shot from 23 ft,66,68
318,3,0:47.0,Defensive rebound by C. Kaman,,66,68
319,3,0:34.0,C. Kaman misses 2-pt layup from 2 ft (block by H. Türkoğlu),,66,68
320,3,0:34.0,Offensive rebound by Team,,66,68
321,3,0:25.0,W. Matthews misses 3-pt jump shot from 24 ft,,66,68
322,3,0:24.0,,Defensive rebound by A. Rivers,66,68
323,3,0:01.0,,G. Davis misses 2-pt jump shot from 17 ft,66,68
324,3,0:00.0,Defensive rebound by C. Kaman,,66,68
325,4,11:45.0,C. Kaman makes 2-pt jump shot from 14 ft (assist by A. Afflalo),,68,68
326,4,11:27.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),68,70
327,4,11:08.0,Turnover by A. Afflalo (bad pass),,68,70
328,4,10:48.0,,C. Paul misses 2-pt jump shot from 9 ft,68,70
329,4,10:45.0,,Offensive rebound by D. Jordan,68,70
330,4,10:45.0,,D. Jordan misses 2-pt tip-in at rim,68,70
331,4,10:42.0,Defensive rebound by C. Kaman,,68,70
332,4,10:35.0,Personal foul by H. Türkoğlu (drawn by L. Aldridge),,68,70
333,4,10:35.0,N. Batum enters the game for W. Matthews,,68,70
334,4,10:26.0,N. Batum misses 3-pt jump shot from 24 ft,,68,70
335,4,10:25.0,,Defensive rebound by A. Rivers,68,70
336,4,10:07.0,,G. Davis makes 2-pt layup from 1 ft (assist by C. Paul),68,72
337,4,9:41.0,S. Blake makes 2-pt jump shot from 18 ft,,70,72
338,4,9:25.0,,C. Paul misses 2-pt jump shot from 17 ft,70,72
339,4,9:23.0,,Offensive rebound by D. Jordan,70,72
340,4,9:09.0,,H. Türkoğlu makes 3-pt jump shot from 24 ft (assist by G. Davis),70,75
341,4,8:56.0,Official timeout,,70,75
342,4,8:48.0,Turnover by A. Afflalo (traveling),,70,75
343,4,8:35.0,,H. Türkoğlu misses 3-pt jump shot from 25 ft,70,75
344,4,8:34.0,Defensive rebound by C. Kaman,,70,75
345,4,8:16.0,D. Lillard enters the game for S. Blake,,70,75
346,4,8:16.0,,J. Redick enters the game for A. Rivers,70,75
347,4,8:13.0,N. Batum misses 3-pt jump shot from 25 ft,,70,75
348,4,8:12.0,,Defensive rebound by D. Jordan,70,75
349,4,8:01.0,,C. Paul makes 2-pt jump shot from 14 ft,70,77
350,4,7:35.0,L. Aldridge misses 3-pt jump shot from 23 ft,,70,77
351,4,7:34.0,,Defensive rebound by H. Türkoğlu,70,77
352,4,7:20.0,,J. Redick misses 3-pt jump shot from 25 ft,70,77
353,4,7:19.0,Defensive rebound by N. Batum,,70,77
354,4,7:14.0,Personal block foul by G. Davis (drawn by D. Lillard),,70,77
355,4,7:14.0,R. Lopez enters the game for C. Kaman,,70,77
356,4,7:09.0,D. Lillard misses 3-pt jump shot from 24 ft,,70,77
357,4,7:07.0,,Defensive rebound by C. Paul,70,77
358,4,6:54.0,,G. Davis misses 2-pt jump shot from 14 ft,70,77
359,4,6:53.0,Defensive rebound by D. Lillard,,70,77
360,4,6:44.0,A. Afflalo makes 3-pt jump shot from 23 ft (assist by D. Lillard),,73,77
361,4,6:43.0,,LA Clippers full timeout,73,77
362,4,6:31.0,,J. Redick misses 3-pt jump shot from 24 ft,73,77
363,4,6:30.0,Defensive rebound by A. Afflalo,,73,77
364,4,6:24.0,Personal block foul by G. Davis (drawn by D. Lillard),,73,77
365,4,6:17.0,Turnover by A. Afflalo (lost ball),,73,77
366,4,6:03.0,,C. Paul makes 2-pt jump shot from 16 ft,73,79
367,4,5:51.0,,Offensive charge foul by D. Lillard (drawn by G. Davis),73,79
368,4,5:51.0,Turnover by D. Lillard (offensive foul),,73,79
369,4,5:51.0,W. Matthews enters the game for A. Afflalo,,73,79
370,4,5:43.0,,Personal foul by W. Matthews (drawn by C. Paul),73,79
371,4,5:36.0,,C. Paul misses 3-pt jump shot from 25 ft,73,79
372,4,5:32.0,Defensive rebound by R. Lopez,,73,79
373,4,5:13.0,L. Aldridge misses 2-pt jump shot from 19 ft,,73,79
374,4,5:12.0,,Defensive rebound by H. Türkoğlu,73,79
375,4,5:03.0,,C. Paul makes 2-pt jump shot from 7 ft,73,81
376,4,4:46.0,L. Aldridge makes 2-pt layup from 1 ft (assist by N. Batum),,75,81
377,4,4:26.0,,C. Paul makes 2-pt jump shot from 14 ft,75,83
378,4,4:13.0,L. Aldridge misses 2-pt jump shot from 13 ft,,75,83
379,4,4:10.0,,Defensive rebound by Team,75,83
380,4,4:10.0,Loose ball foul by N. Batum (drawn by H. Türkoğlu),,75,83
381,4,4:02.0,,Personal take foul by R. Lopez (drawn by D. Jordan),75,83
382,4,4:01.0,,Personal take foul by R. Lopez (drawn by D. Jordan),75,83
383,4,4:01.0,,Personal take foul by L. Aldridge (drawn by D. Jordan),75,83
384,4,4:01.0,,D. Jordan misses free throw 1 of 2,75,83
385,4,4:01.0,,Offensive rebound by Team,75,83
