,QUARTER,TIME_REMAINING,HOUSTON_ACTION,ORLANDO_ACTION,HOUSTON_SCORE,ORLANDO_SCORE
0,1,11:50.0,,Turnover by E. Payton (bad pass),0,0
1,1,11:32.0,D. Howard misses 2-pt layup from 2 ft (block by N. Vučević),,0,0
2,1,11:32.0,,Defensive rebound by V. Oladipo,0,0
3,1,11:29.0,,Shooting foul by P. Beverley (drawn by E. Payton),0,0
4,1,11:29.0,,E. Payton misses free throw 1 of 2,0,0
5,1,11:29.0,,Offensive rebound by Team,0,0
6,1,11:29.0,,E. Payton makes free throw 2 of 2,0,1
7,1,11:17.0,Turnover by D. Motiejūnas (bad pass; steal by N. Vučević),,0,1
8,1,11:08.0,,C. Frye makes 3-pt jump shot from 24 ft (assist by V. Oladipo),0,4
9,1,10:48.0,D. Motiejūnas makes 2-pt hook shot from 8 ft,,2,4
10,1,10:27.0,Violation by D. Howard (def goaltending),,2,4
11,1,10:27.0,,V. Oladipo makes 2-pt jump shot from 5 ft (assist by C. Frye),2,6
12,1,10:23.0,Personal foul by E. Payton (drawn by P. Beverley),,2,6
13,1,10:13.0,Turnover by P. Beverley (bad pass; steal by V. Oladipo),,2,6
14,1,10:05.0,,D. Marble misses 2-pt layup from 1 ft,2,6
15,1,10:04.0,Defensive rebound by P. Beverley,,2,6
16,1,9:55.0,T. Ariza misses 3-pt jump shot from 24 ft,,2,6
17,1,9:54.0,,Defensive rebound by N. Vučević,2,6
18,1,9:39.0,,C. Frye makes 3-pt jump shot from 24 ft (assist by N. Vučević),2,9
19,1,9:20.0,J. Harden misses 3-pt jump shot from 25 ft,,2,9
20,1,9:19.0,,Defensive rebound by N. Vučević,2,9
21,1,9:07.0,,V. Oladipo misses 2-pt layup from 2 ft,2,9
22,1,9:07.0,,Offensive rebound by V. Oladipo,2,9
23,1,9:07.0,,V. Oladipo makes 2-pt tip-in from 2 ft,2,11
24,1,8:58.0,Houston full timeout,,2,11
25,1,8:51.0,P. Beverley makes 2-pt jump shot from 7 ft (assist by D. Howard),,4,11
26,1,8:31.0,,C. Frye makes 3-pt jump shot from 25 ft (assist by N. Vučević),4,14
27,1,8:31.0,,Violation by Team (delay of game),4,14
