,QUARTER,TIME_REMAINING,ORLANDO_ACTION,LA CLIPPERS_ACTION,ORLANDO_SCORE,LA CLIPPERS_SCORE
385,4,6:43.0,Defensive rebound by D. Dedmon,,74,100
386,4,6:34.0,L. Ridnour misses 3-pt jump shot from 25 ft,,74,100
387,4,6:33.0,,Defensive rebound by G. Davis,74,100
388,4,6:10.0,,J. Crawford misses 3-pt jump shot from 23 ft,74,100
389,4,6:09.0,Defensive rebound by L. Ridnour,,74,100
390,4,6:01.0,A. Nicholson misses 2-pt jump shot from 17 ft,,74,100
391,4,6:00.0,,Defensive rebound by M. Barnes,74,100
392,4,5:44.0,,S. Hawes makes 3-pt jump shot from 25 ft (assist by J. Crawford),74,103
393,4,5:44.0,Orlando full timeout,,74,103
394,4,5:44.0,,J. Cunningham enters the game for J. Crawford,74,103
395,4,5:44.0,,C. Wilcox enters the game for J. Farmar,74,103
396,4,5:44.0,W. Green enters the game for B. Gordon,,74,103
397,4,5:26.0,W. Green makes 3-pt jump shot from 25 ft (assist by L. Ridnour),,77,103
398,4,5:11.0,,S. Hawes makes 3-pt jump shot from 25 ft (assist by C. Wilcox),77,106
399,4,4:52.0,D. Dedmon makes 2-pt jump shot from 7 ft (assist by L. Ridnour),,79,106
400,4,4:40.0,,Turnover by S. Hawes (bad pass; steal by L. Ridnour),79,106
401,4,4:37.0,Shooting foul by S. Hawes (drawn by D. Dedmon),,79,106
402,4,4:37.0,D. Dedmon misses free throw 1 of 2,,79,106
403,4,4:37.0,Offensive rebound by Team,,79,106
404,4,4:37.0,,E. Udoh enters the game for S. Hawes,79,106
405,4,4:37.0,D. Dedmon makes free throw 2 of 2,,80,106
406,4,4:18.0,,M. Barnes makes 2-pt layup from 2 ft (assist by C. Wilcox),80,108
407,4,4:06.0,Turnover by M. Harkless (lost ball),,80,108
408,4,3:53.0,,G. Davis makes 2-pt layup from 2 ft (assist by J. Cunningham),80,110
409,4,3:53.0,,Shooting foul by M. Harkless (drawn by G. Davis),80,110
410,4,3:53.0,,G. Davis makes free throw 1 of 1,80,111
411,4,3:34.0,W. Green makes 2-pt jump shot from 21 ft,,82,111
412,4,3:14.0,,C. Wilcox misses 3-pt jump shot from 24 ft,82,111
413,4,3:13.0,Defensive rebound by L. Ridnour,,82,111
414,4,3:08.0,W. Green makes 2-pt layup at rim (assist by L. Ridnour),,84,111
415,4,2:51.0,,C. Wilcox misses 2-pt jump shot from 20 ft,84,111
416,4,2:49.0,Defensive rebound by A. Nicholson,,84,111
417,4,2:42.0,Turnover by M. Harkless (lost ball; steal by E. Udoh),,84,111
418,4,2:37.0,Offensive charge foul by J. Cunningham (drawn by A. Nicholson),,84,111
419,4,2:37.0,,Turnover by J. Cunningham (offensive foul),84,111
420,4,2:37.0,,LA Clippers full timeout,84,111
421,4,2:19.0,W. Green misses 2-pt jump shot from 8 ft,,84,111
422,4,2:18.0,,Defensive rebound by G. Davis,84,111
423,4,2:04.0,,C. Wilcox makes 3-pt jump shot from 23 ft (assist by J. Cunningham),84,114
424,4,1:52.0,W. Green misses 2-pt jump shot from 21 ft,,84,114
425,4,1:50.0,,Defensive rebound by M. Barnes,84,114
426,4,1:35.0,,Turnover by J. Cunningham (bad pass; steal by M. Harkless),84,114
427,4,1:25.0,D. Dedmon makes 2-pt layup from 2 ft (assist by M. Harkless),,86,114
428,4,1:07.0,,E. Udoh misses 2-pt jump shot from 14 ft,86,114
429,4,1:05.0,Defensive rebound by A. Nicholson,,86,114
430,4,1:00.0,Turnover by W. Green (bad pass; steal by G. Davis),,86,114
431,4,0:54.0,,J. Cunningham misses 3-pt jump shot from 23 ft,86,114
432,4,0:51.0,Defensive rebound by D. Dedmon,,86,114
433,4,0:32.0,Turnover by M. Harkless (lost ball; steal by M. Barnes),,86,114
434,4,0:07.0,,Turnover by Team (shot clock),86,114
