,QUARTER,TIME_REMAINING,INDIANA_ACTION,NEW ORLEANS_ACTION,INDIANA_SCORE,NEW ORLEANS_SCORE
33,1,7:25.0,D. West makes free throw 2 of 2,,13,8
34,1,7:14.0,,Shooting foul by R. Hibbert (drawn by J. Withey),13,8
35,1,7:14.0,,J. Withey makes free throw 1 of 2,13,9
36,1,7:14.0,,J. Withey misses free throw 2 of 2,13,9
37,1,7:12.0,Defensive rebound by D. West,,13,9
38,1,7:01.0,D. West makes 2-pt jump shot from 20 ft,,15,9
39,1,6:45.0,,E. Gordon misses 2-pt layup from 2 ft,15,9
40,1,6:43.0,Defensive rebound by R. Hibbert,,15,9
41,1,6:34.0,S. Hill makes 2-pt jump shot from 18 ft,,17,9
42,1,6:33.0,,New Orleans full timeout,17,9
43,1,6:13.0,,Ö. Aşık misses 2-pt layup from 1 ft,17,9
44,1,6:12.0,Defensive rebound by C. Miles,,17,9
45,1,6:04.0,Offensive foul by C. Miles (drawn by D. Cunningham),,17,9
46,1,6:04.0,Turnover by C. Miles (offensive foul),,17,9
47,1,6:04.0,,Q. Pondexter enters the game for D. Cunningham,17,9
48,1,5:51.0,,Turnover by J. Withey (lost ball; steal by D. West),17,9
49,1,5:45.0,C. Miles misses 2-pt jump shot from 20 ft,,17,9
50,1,5:44.0,Offensive rebound by D. West,,17,9
51,1,5:37.0,S. Hill makes 3-pt jump shot from 23 ft (assist by D. West),,20,9
52,1,5:26.0,,Offensive foul by Ö. Aşık (drawn by R. Hibbert),20,9
53,1,5:26.0,,Turnover by Ö. Aşık (offensive foul),20,9
54,1,5:02.0,D. West makes 2-pt jump shot from 3 ft (assist by S. Hill),,22,9
55,1,4:48.0,,E. Gordon misses 2-pt jump shot from 18 ft,22,9
56,1,4:47.0,Defensive rebound by G. Hill,,22,9
57,1,4:41.0,C. Miles misses 3-pt jump shot from 26 ft,,22,9
58,1,4:37.0,,Defensive rebound by Ö. Aşık,22,9
59,1,4:30.0,,T. Evans misses 3-pt jump shot from 23 ft,22,9
60,1,4:29.0,Defensive rebound by C. Miles,,22,9
61,1,4:28.0,Turnover by C. Miles (bad pass),,22,9
62,1,4:28.0,C. Watson enters the game for G. Hill,,22,9
63,1,4:09.0,,J. Withey misses 2-pt jump shot from 3 ft (block by R. Hibbert),22,9
64,1,4:07.0,Defensive rebound by R. Hibbert,,22,9
65,1,4:01.0,Offensive foul by R. Hibbert (drawn by Ö. Aşık),,22,9
66,1,4:01.0,Turnover by R. Hibbert (offensive foul),,22,9
67,1,4:01.0,,T. Douglas enters the game for E. Gordon,22,9
68,1,4:01.0,I. Mahinmi enters the game for R. Hibbert,,22,9
69,1,3:50.0,Violation by D. West (kicked ball),,22,9
70,1,3:50.0,R. Stuckey enters the game for S. Hill,,22,9
71,1,3:41.0,,T. Evans misses 2-pt layup from 2 ft,22,9
72,1,3:39.0,,Offensive rebound by T. Evans,22,9
73,1,3:30.0,,T. Evans misses 2-pt layup from 2 ft,22,9
74,1,3:28.0,,Offensive rebound by Ö. Aşık,22,9
75,1,3:26.0,,Ö. Aşık misses 2-pt layup from 2 ft,22,9
76,1,3:25.0,Defensive rebound by I. Mahinmi,,22,9
77,1,3:19.0,Indiana full timeout,,22,9
78,1,3:19.0,,L. Babbitt enters the game for T. Evans,22,9
79,1,3:12.0,R. Stuckey makes 2-pt jump shot from 15 ft,,24,9
80,1,2:55.0,,L. Babbitt makes 3-pt jump shot from 22 ft (assist by T. Douglas),24,12
81,1,2:34.0,C. Miles makes 2-pt jump shot from 12 ft,,26,12
82,1,2:22.0,,J. Withey makes 2-pt jump shot from 14 ft (assist by T. Douglas),26,14
83,1,2:03.0,D. West makes 2-pt jump shot from 20 ft (assist by R. Stuckey),,28,14
84,1,1:50.0,,Shooting foul by D. West (drawn by Ö. Aşık),28,14
85,1,1:50.0,,Ö. Aşık misses free throw 1 of 2,28,14
86,1,1:50.0,,Offensive rebound by Team,28,14
87,1,1:50.0,,Ö. Aşık misses free throw 2 of 2,28,14
88,1,1:49.0,Defensive rebound by I. Mahinmi,,28,14
89,1,1:40.0,Personal foul by T. Douglas (drawn by C. Watson),,28,14
90,1,1:40.0,C. Watson makes free throw 1 of 2,,29,14
91,1,1:40.0,,D. Cunningham enters the game for Ö. Aşık,29,14
92,1,1:40.0,C. Watson makes free throw 2 of 2,,30,14
93,1,1:23.0,,T. Douglas makes 2-pt jump shot from 21 ft,30,16
94,1,1:07.0,C. Miles misses 2-pt layup from 2 ft,,30,16
95,1,1:06.0,,Defensive rebound by L. Babbitt,30,16
96,1,0:53.0,,Q. Pondexter makes 2-pt layup from 2 ft,30,18
97,1,0:41.0,I. Mahinmi misses 2-pt jump shot from 19 ft,,30,18
98,1,0:40.0,,Defensive rebound by Q. Pondexter,30,18
99,1,0:16.0,,T. Douglas misses 2-pt jump shot from 15 ft,30,18
100,1,0:16.0,,Offensive rebound by Team,30,18
101,1,0:16.0,,Turnover by Team (shot clock),30,18
102,1,0:16.0,D. Rudež enters the game for C. Miles,,30,18
103,1,0:16.0,L. Scola enters the game for D. West,,30,18
104,1,0:01.0,R. Stuckey makes 2-pt layup from 1 ft,,32,18
105,2,11:49.0,,Personal foul by I. Mahinmi (drawn by J. Withey),32,18
106,2,11:38.0,,J. Withey misses 2-pt hook shot from 6 ft,32,18
107,2,11:37.0,Defensive rebound by C. Watson,,32,18
108,2,11:16.0,Turnover by L. Scola (bad pass; steal by D. Cunningham),,32,18
109,2,11:05.0,,Q. Pondexter misses 2-pt jump shot from 19 ft,32,18
110,2,11:04.0,Defensive rebound by L. Scola,,32,18
111,2,10:58.0,R. Stuckey makes 2-pt layup from 1 ft (assist by C. Watson),,34,18
112,2,10:37.0,,Offensive foul by D. Cunningham (drawn by C. Watson),34,18
113,2,10:37.0,,Turnover by D. Cunningham (offensive foul),34,18
114,2,10:37.0,,A. Ajinça enters the game for J. Withey,34,18
115,2,10:37.0,,J. Fredette enters the game for D. Cunningham,34,18
116,2,10:22.0,R. Stuckey misses 2-pt jump shot from 16 ft,,34,18
117,2,10:21.0,Offensive rebound by L. Scola,,34,18
118,2,10:13.0,L. Scola misses 2-pt jump shot from 14 ft,,34,18
119,2,10:13.0,Offensive rebound by Team,,34,18
120,2,10:13.0,Turnover by Team (shot clock),,34,18
121,2,10:03.0,,Shooting foul by I. Mahinmi (drawn by A. Ajinça),34,18
122,2,10:03.0,,A. Ajinça makes free throw 1 of 2,34,19
123,2,10:03.0,,A. Ajinça makes free throw 2 of 2,34,20
124,2,9:43.0,R. Stuckey makes 3-pt jump shot from 23 ft (assist by D. Rudež),,37,20
125,2,9:28.0,,J. Fredette makes 2-pt layup from 2 ft,37,22
126,2,9:07.0,L. Scola misses 2-pt layup from 2 ft (block by Q. Pondexter),,37,22
127,2,9:05.0,,Defensive rebound by A. Ajinça,37,22
128,2,8:57.0,,Turnover by J. Fredette (bad pass),37,22
129,2,8:57.0,Official timeout,,37,22
130,2,8:57.0,R. Hibbert enters the game for I. Mahinmi,,37,22
131,2,8:34.0,R. Stuckey makes 3-pt jump shot from 24 ft (assist by L. Scola),,40,22
132,2,8:20.0,,Turnover by T. Douglas (bad pass),40,22
133,2,8:00.0,D. Rudež misses 2-pt jump shot from 15 ft,,40,22
134,2,7:59.0,,Defensive rebound by L. Babbitt,40,22
135,2,7:46.0,,T. Douglas misses 2-pt jump shot from 12 ft,40,22
136,2,7:45.0,Defensive rebound by R. Hibbert,,40,22
137,2,7:40.0,Indiana full timeout,,40,22
138,2,7:40.0,,T. Evans enters the game for T. Douglas,40,22
139,2,7:40.0,,E. Gordon enters the game for Q. Pondexter,40,22
140,2,7:40.0,S. Hill enters the game for R. Stuckey,,40,22
141,2,7:40.0,G. Hill enters the game for D. Rudež,,40,22
142,2,7:25.0,G. Hill makes 3-pt jump shot from 23 ft (assist by C. Watson),,43,22
143,2,7:08.0,,L. Babbitt misses 2-pt jump shot from 4 ft,43,22
144,2,7:07.0,,Offensive rebound by A. Ajinça,43,22
145,2,7:04.0,,A. Ajinça misses 2-pt hook shot from 4 ft,43,22
146,2,7:01.0,,Offensive rebound by A. Ajinça,43,22
147,2,6:59.0,,A. Ajinça misses 2-pt layup from 2 ft (block by R. Hibbert),43,22
148,2,6:58.0,Defensive rebound by R. Hibbert,,43,22
149,2,6:41.0,C. Watson misses 3-pt jump shot from 26 ft,,43,22
150,2,6:40.0,,Defensive rebound by A. Ajinça,43,22
151,2,6:31.0,,E. Gordon misses 3-pt jump shot from 26 ft,43,22
152,2,6:30.0,Defensive rebound by L. Scola,,43,22
153,2,6:16.0,Shooting foul by A. Ajinça (drawn by R. Hibbert),,43,22
154,2,6:16.0,R. Hibbert makes free throw 1 of 2,,44,22
155,2,6:16.0,,Ö. Aşık enters the game for A. Ajinça,44,22
156,2,6:16.0,R. Hibbert makes free throw 2 of 2,,45,22
157,2,6:00.0,,L. Babbitt makes 3-pt jump shot from 22 ft (assist by T. Evans),45,25
158,2,5:44.0,L. Scola misses 2-pt jump shot from 18 ft,,45,25
159,2,5:43.0,,Defensive rebound by L. Babbitt,45,25
160,2,5:37.0,,T. Evans makes 2-pt layup from 1 ft,45,27
161,2,5:20.0,R. Hibbert misses 2-pt hook shot from 3 ft,,45,27
162,2,5:18.0,,Defensive rebound by Ö. Aşık,45,27
163,2,5:11.0,,J. Fredette makes 2-pt jump shot from 7 ft (assist by T. Evans),45,29
164,2,5:11.0,,Shooting foul by C. Watson (drawn by J. Fredette),45,29
165,2,5:11.0,,J. Fredette makes free throw 1 of 1,45,30
166,2,4:56.0,C. Watson makes 2-pt jump shot from 16 ft,,47,30
167,2,4:37.0,,J. Fredette misses 2-pt jump shot from 16 ft,47,30
168,2,4:36.0,Defensive rebound by L. Scola,,47,30
169,2,4:30.0,C. Watson misses 2-pt jump shot from 14 ft (block by Ö. Aşık),,47,30
170,2,4:30.0,,Defensive rebound by Team,47,30
171,2,4:30.0,Loose ball foul by R. Hibbert (drawn by Ö. Aşık),,47,30
172,2,4:30.0,I. Mahinmi enters the game for R. Hibbert,,47,30
173,2,4:16.0,,Ö. Aşık makes 2-pt layup from 1 ft (assist by T. Evans),47,32
174,2,3:50.0,Turnover by Team (shot clock),,47,32
175,2,3:50.0,D. West enters the game for L. Scola,,47,32
176,2,3:50.0,C. Miles enters the game for C. Watson,,47,32
177,2,3:38.0,,Turnover by T. Evans (bad pass; steal by G. Hill),47,32
178,2,3:21.0,S. Hill misses 3-pt jump shot from 25 ft,,47,32
179,2,3:19.0,Offensive rebound by I. Mahinmi,,47,32
180,2,3:06.0,C. Miles misses 3-pt jump shot from 23 ft,,47,32
181,2,3:04.0,,Defensive rebound by J. Fredette,47,32
182,2,2:48.0,,Turnover by T. Evans (bad pass; steal by G. Hill),47,32
183,2,2:29.0,G. Hill misses 2-pt jump shot from 20 ft,,47,32
184,2,2:26.0,Offensive rebound by I. Mahinmi,,47,32
185,2,2:09.0,Turnover by I. Mahinmi (lost ball; steal by T. Evans),,47,32
186,2,2:05.0,,Turnover by J. Fredette (lost ball),47,32
187,2,2:05.0,,New Orleans full timeout,47,32
188,2,1:55.0,Shooting foul by E. Gordon (drawn by S. Hill),,47,32
189,2,1:55.0,S. Hill makes free throw 1 of 2,,48,32
190,2,1:55.0,S. Hill makes free throw 2 of 2,,49,32
191,2,1:35.0,,T. Evans misses 2-pt jump shot from 6 ft,49,32
192,2,1:33.0,Defensive rebound by G. Hill,,49,32
193,2,1:22.0,G. Hill makes 3-pt jump shot from 24 ft (assist by D. West),,52,32
194,2,1:03.0,,Turnover by E. Gordon (bad pass; steal by D. West),52,32
195,2,0:48.0,I. Mahinmi makes 2-pt hook shot from 2 ft (assist by D. West),,54,32
196,2,0:35.0,,E. Gordon makes 3-pt jump shot from 22 ft (assist by T. Evans),54,35
197,2,0:15.0,G. Hill makes 3-pt jump shot from 25 ft (assist by D. West),,57,35
198,2,0:02.0,,T. Evans misses 3-pt jump shot from 26 ft,57,35
199,2,0:00.0,Defensive rebound by S. Hill,,57,35
200,3,11:45.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by T. Evans),57,38
201,3,11:24.0,C. Miles makes 2-pt jump shot from 15 ft (assist by S. Hill),,59,38
202,3,11:09.0,,A. Ajinça misses 2-pt jump shot from 11 ft,59,38
203,3,11:07.0,,Offensive rebound by Team,59,38
204,3,10:50.0,,Ö. Aşık makes 2-pt dunk at rim (assist by A. Ajinça),59,40
205,3,10:26.0,C. Miles misses 3-pt jump shot from 30 ft,,59,40
206,3,10:24.0,,Defensive rebound by E. Gordon,59,40
207,3,10:14.0,,E. Gordon misses 3-pt jump shot from 24 ft,59,40
208,3,10:12.0,Defensive rebound by S. Hill,,59,40
209,3,9:52.0,R. Hibbert makes 2-pt jump shot from 3 ft (assist by G. Hill),,61,40
210,3,9:52.0,Shooting foul by T. Evans (drawn by R. Hibbert),,61,40
211,3,9:52.0,R. Hibbert makes free throw 1 of 1,,62,40
212,3,9:31.0,,A. Ajinça makes 2-pt layup from 2 ft (assist by E. Gordon),62,42
213,3,9:10.0,D. West misses 2-pt jump shot from 16 ft,,62,42
214,3,9:10.0,,Defensive rebound by Team,62,42
215,3,9:10.0,Loose ball foul by R. Hibbert (drawn by D. Cunningham),,62,42
216,3,9:10.0,I. Mahinmi enters the game for R. Hibbert,,62,42
217,3,8:58.0,,E. Gordon misses 2-pt jump shot from 17 ft,62,42
218,3,8:57.0,,Offensive rebound by Team,62,42
219,3,8:57.0,Loose ball foul by S. Hill (drawn by A. Ajinça),,62,42
220,3,8:52.0,,E. Gordon misses 3-pt jump shot from 25 ft,62,42
221,3,8:50.0,Defensive rebound by G. Hill,,62,42
222,3,8:41.0,S. Hill makes 2-pt layup from 2 ft (assist by G. Hill),,64,42
223,3,8:20.0,,A. Ajinça misses 2-pt jump shot from 16 ft,64,42
224,3,8:18.0,,Offensive rebound by Team,64,42
225,3,8:18.0,Loose ball foul by I. Mahinmi (drawn by Ö. Aşık),,64,42
226,3,8:08.0,,T. Evans misses 3-pt jump shot from 23 ft,64,42
227,3,8:07.0,Defensive rebound by Team,,64,42
228,3,7:44.0,G. Hill makes 2-pt jump shot from 4 ft (assist by D. West),,66,42
229,3,7:27.0,,D. Cunningham misses 2-pt jump shot from 17 ft,66,42
230,3,7:26.0,Defensive rebound by I. Mahinmi,,66,42
231,3,7:19.0,D. West makes 2-pt jump shot from 17 ft (assist by G. Hill),,68,42
232,3,7:00.0,,T. Evans misses 2-pt layup from 2 ft,68,42
233,3,6:56.0,Defensive rebound by I. Mahinmi,,68,42
234,3,6:47.0,G. Hill makes 3-pt jump shot from 27 ft,,71,42
235,3,6:46.0,,New Orleans full timeout,71,42
236,3,6:46.0,,L. Babbitt enters the game for D. Cunningham,71,42
237,3,6:31.0,,E. Gordon misses 2-pt jump shot from 7 ft,71,42
238,3,6:30.0,,Offensive rebound by Ö. Aşık,71,42
239,3,6:27.0,,Ö. Aşık makes 2-pt layup from 1 ft,71,44
240,3,6:03.0,G. Hill misses 3-pt jump shot from 24 ft,,71,44
241,3,6:02.0,,Defensive rebound by Ö. Aşık,71,44
242,3,5:48.0,,Turnover by L. Babbitt (bad pass; steal by C. Miles),71,44
243,3,5:41.0,C. Miles makes 2-pt layup from 2 ft (assist by G. Hill),,73,44
244,3,5:16.0,,Turnover by Team (shot clock),73,44
245,3,5:05.0,Turnover by G. Hill (bad pass; steal by E. Gordon),,73,44
246,3,4:54.0,,A. Ajinça makes 2-pt jump shot from 18 ft (assist by T. Evans),73,46
247,3,4:42.0,Shooting foul by T. Evans (drawn by G. Hill),,73,46
248,3,4:42.0,G. Hill makes 2-pt layup from 2 ft,,75,46
249,3,4:42.0,,T. Douglas enters the game for T. Evans,75,46
250,3,4:42.0,R. Stuckey enters the game for C. Miles,,75,46
251,3,4:42.0,G. Hill makes free throw 1 of 1,,76,46
252,3,4:23.0,,T. Douglas misses 2-pt jump shot from 7 ft,76,46
253,3,4:21.0,Defensive rebound by I. Mahinmi,,76,46
254,3,4:15.0,Turnover by D. West (traveling),,76,46
255,3,4:15.0,C. Watson enters the game for G. Hill,,76,46
256,3,4:03.0,,Personal foul by S. Hill (drawn by E. Gordon),76,46
257,3,3:50.0,,Ö. Aşık misses 2-pt layup from 1 ft,76,46
258,3,3:50.0,,Offensive rebound by A. Ajinça,76,46
259,3,3:50.0,,Shooting foul by I. Mahinmi (drawn by A. Ajinça),76,46
260,3,3:50.0,,A. Ajinça makes free throw 1 of 2,76,47
261,3,3:50.0,L. Scola enters the game for I. Mahinmi,,76,47
262,3,3:50.0,,D. Cunningham enters the game for E. Gordon,76,47
263,3,3:50.0,,Q. Pondexter enters the game for Ö. Aşık,76,47
264,3,3:50.0,,A. Ajinça makes free throw 2 of 2,76,48
265,3,3:36.0,Turnover by L. Scola (lost ball),,76,48
266,3,3:23.0,,Personal foul by S. Hill (drawn by L. Babbitt),76,48
267,3,3:23.0,,L. Babbitt makes free throw 1 of 2,76,49
268,3,3:23.0,D. Rudež enters the game for S. Hill,,76,49
269,3,3:23.0,,L. Babbitt makes free throw 2 of 2,76,50
270,3,3:16.0,Personal foul by T. Douglas (drawn by R. Stuckey),,76,50
271,3,3:04.0,D. West makes 2-pt jump shot from 17 ft (assist by C. Watson),,78,50
272,3,2:45.0,,L. Babbitt misses 3-pt jump shot from 25 ft,78,50
273,3,2:43.0,,Offensive rebound by L. Babbitt,78,50
274,3,2:37.0,,L. Babbitt makes 2-pt jump shot from 6 ft,78,52
275,3,2:20.0,R. Stuckey makes 2-pt layup from 2 ft,,80,52
276,3,2:12.0,,Personal foul by R. Stuckey (drawn by T. Douglas),80,52
277,3,2:12.0,Indiana full timeout,,80,52
278,3,2:12.0,,T. Douglas misses free throw 1 of 2,80,52
279,3,2:12.0,,Offensive rebound by Team,80,52
280,3,2:12.0,,T. Douglas makes free throw 2 of 2,80,53
281,3,2:01.0,R. Stuckey makes 2-pt layup from 1 ft (assist by D. West),,82,53
282,3,1:52.0,,Personal foul by D. West (drawn by A. Ajinça),82,53
283,3,1:52.0,,A. Ajinça makes free throw 1 of 2,82,54
284,3,1:52.0,,A. Ajinça makes free throw 2 of 2,82,55
285,3,1:29.0,R. Stuckey misses 3-pt jump shot from 24 ft,,82,55
286,3,1:27.0,,Defensive rebound by T. Douglas,82,55
287,3,1:19.0,,Q. Pondexter makes 3-pt jump shot from 24 ft (assist by T. Douglas),82,58
288,3,1:00.0,D. Rudež makes 2-pt layup from 2 ft (assist by D. West),,84,58
289,3,0:48.0,,Q. Pondexter misses 2-pt jump shot from 22 ft,84,58
290,3,0:46.0,Defensive rebound by D. West,,84,58
291,3,0:33.0,L. Scola makes 2-pt jump shot from 3 ft,,86,58
292,3,0:33.0,Shooting foul by A. Ajinça (drawn by L. Scola),,86,58
293,3,0:33.0,,J. Withey enters the game for A. Ajinça,86,58
294,3,0:33.0,L. Scola makes free throw 1 of 1,,87,58
295,3,0:22.0,,T. Douglas makes 2-pt layup from 2 ft,87,60
296,3,0:03.0,R. Stuckey misses 2-pt layup from 2 ft,,87,60
297,3,0:03.0,Offensive rebound by D. West,,87,60
298,3,0:03.0,D. West makes 2-pt tip-in from 1 ft,,89,60
299,4,11:37.0,Shooting foul by D. Cunningham (drawn by L. Scola),,89,60
300,4,11:37.0,L. Scola makes free throw 1 of 2,,90,60
301,4,11:37.0,L. Scola makes free throw 2 of 2,,91,60
302,4,11:24.0,,Turnover by T. Douglas (bad pass; steal by R. Hibbert),91,60
303,4,11:04.0,D. Rudež makes 2-pt layup at rim (assist by G. Hill),,93,60
304,4,10:47.0,,Ö. Aşık enters the game for J. Withey,93,60
305,4,10:38.0,,D. Cunningham misses 2-pt jump shot from 14 ft,93,60
306,4,10:38.0,Defensive rebound by R. Hibbert,,93,60
307,4,10:15.0,R. Hibbert misses 2-pt jump shot from 12 ft,,93,60
308,4,10:14.0,,Defensive rebound by Ö. Aşık,93,60
309,4,9:55.0,,Q. Pondexter misses 2-pt layup from 2 ft,93,60
310,4,9:53.0,Defensive rebound by L. Scola,,93,60
311,4,9:39.0,R. Hibbert misses 2-pt layup from 1 ft,,93,60
312,4,9:38.0,,Defensive rebound by L. Babbitt,93,60
313,4,9:26.0,,Q. Pondexter makes 2-pt layup from 2 ft (assist by T. Douglas),93,62
314,4,9:06.0,R. Hibbert makes 2-pt jump shot from 7 ft,,95,62
315,4,8:48.0,,T. Douglas misses 2-pt jump shot from 20 ft,95,62
316,4,8:46.0,Defensive rebound by R. Hibbert,,95,62
317,4,8:32.0,C. Watson misses 3-pt jump shot from 23 ft,,95,62
318,4,8:31.0,,Defensive rebound by L. Babbitt,95,62
319,4,8:22.0,,Q. Pondexter makes 2-pt jump shot from 10 ft,95,64
320,4,8:13.0,Offensive foul by R. Hibbert (drawn by Ö. Aşık),,95,64
321,4,8:13.0,Turnover by R. Hibbert (offensive foul),,95,64
322,4,8:13.0,Official timeout,,95,64
323,4,8:13.0,I. Mahinmi enters the game for R. Hibbert,,95,64
324,4,8:13.0,,J. Fredette enters the game for D. Cunningham,95,64
325,4,7:59.0,,Shooting foul by C. Watson (drawn by Ö. Aşık),95,64
326,4,7:59.0,,Ö. Aşık makes free throw 1 of 2,95,65
327,4,7:59.0,,Ö. Aşık misses free throw 2 of 2,95,65
328,4,7:57.0,Defensive rebound by L. Scola,,95,65
329,4,7:35.0,G. Hill misses 2-pt jump shot from 14 ft,,95,65
330,4,7:34.0,Offensive rebound by I. Mahinmi,,95,65
331,4,7:33.0,L. Scola makes 2-pt jump shot from 7 ft (assist by I. Mahinmi),,97,65
332,4,7:08.0,,L. Babbitt makes 3-pt jump shot from 25 ft (assist by J. Fredette),97,68
333,4,6:54.0,D. Rudež makes 2-pt jump shot from 12 ft (assist by G. Hill),,99,68
334,4,6:37.0,,J. Fredette misses 2-pt jump shot from 19 ft,99,68
335,4,6:36.0,Defensive rebound by L. Scola,,99,68
336,4,6:21.0,L. Scola misses 2-pt jump shot from 16 ft,,99,68
337,4,6:20.0,,Defensive rebound by Ö. Aşık,99,68
338,4,6:07.0,,Shooting foul by C. Watson (drawn by T. Douglas),99,68
339,4,6:07.0,,T. Douglas misses free throw 1 of 2,99,68
340,4,6:07.0,,Offensive rebound by Team,99,68
341,4,6:07.0,,J. Withey enters the game for Q. Pondexter,99,68
342,4,6:07.0,,A. Ajinça enters the game for Ö. Aşık,99,68
343,4,6:07.0,D. Sloan enters the game for G. Hill,,99,68
344,4,6:07.0,,T. Douglas makes free throw 2 of 2,99,69
345,4,5:58.0,Turnover by I. Mahinmi (lost ball),,99,69
346,4,5:58.0,,New Orleans full timeout,99,69
347,4,5:58.0,S. Whittington enters the game for I. Mahinmi,,99,69
348,4,5:58.0,C. Copeland enters the game for L. Scola,,99,69
349,4,5:46.0,,J. Withey makes 2-pt dunk at rim (assist by A. Ajinça),99,71
350,4,5:35.0,Offensive foul by D. Rudež (drawn by J. Fredette),,99,71
351,4,5:35.0,Turnover by D. Rudež (offensive foul),,99,71
352,4,5:16.0,,J. Fredette makes 2-pt layup from 2 ft (assist by T. Douglas),99,73
353,4,5:00.0,Turnover by C. Watson (lost ball; steal by T. Douglas),,99,73
354,4,4:55.0,,L. Babbitt makes 2-pt dunk at rim (assist by T. Douglas),99,75
355,4,4:47.0,Personal foul by T. Douglas (drawn by D. Sloan),,99,75
356,4,4:32.0,D. Rudež misses 2-pt jump shot from 21 ft,,99,75
357,4,4:31.0,,Defensive rebound by J. Withey,99,75
358,4,4:22.0,,J. Withey makes 2-pt dunk at rim (assist by J. Fredette),99,77
359,4,4:05.0,C. Watson makes 3-pt jump shot from 25 ft (assist by D. Sloan),,102,77
360,4,3:39.0,,T. Douglas makes 2-pt layup from 3 ft (assist by J. Fredette),102,79
361,4,3:20.0,C. Watson misses 2-pt jump shot from 21 ft,,102,79
362,4,3:19.0,,Defensive rebound by L. Babbitt,102,79
363,4,3:12.0,Violation by S. Whittington (kicked ball),,102,79
364,4,3:05.0,,Shooting foul by C. Copeland (drawn by T. Douglas),102,79
365,4,3:05.0,,T. Douglas makes free throw 1 of 2,102,80
366,4,3:05.0,,T. Douglas misses free throw 2 of 2,102,80
367,4,3:04.0,Defensive rebound by Team,,102,80
368,4,2:47.0,C. Copeland misses 3-pt jump shot from 27 ft,,102,80
369,4,2:45.0,,Defensive rebound by J. Withey,102,80
370,4,2:38.0,,A. Ajinça misses 2-pt hook shot from 5 ft,102,80
371,4,2:38.0,,Offensive rebound by Team,102,80
372,4,2:38.0,Loose ball foul by S. Whittington (drawn by J. Withey),,102,80
373,4,2:38.0,Indiana full timeout,,102,80
374,4,2:38.0,S. Hill enters the game for C. Watson,,102,80
375,4,2:31.0,,Personal foul by S. Whittington (drawn by A. Ajinça),102,80
376,4,2:31.0,,A. Ajinça makes free throw 1 of 2,102,81
377,4,2:31.0,,A. Ajinça makes free throw 2 of 2,102,82
378,4,2:18.0,Shooting foul by A. Ajinça (drawn by S. Whittington),,102,82
379,4,2:18.0,S. Whittington makes free throw 1 of 2,,103,82
380,4,2:18.0,S. Whittington makes free throw 2 of 2,,104,82
381,4,2:06.0,,J. Fredette misses 3-pt jump shot from 25 ft,104,82
