,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
393,4,7:59.0,D. Howard misses 2-pt layup from 2 ft,,55,54
394,4,7:58.0,,Defensive rebound by I. Smith,55,54
395,4,7:43.0,,Personal foul by T. Daniels (drawn by A. Morrow),55,54
396,4,7:43.0,J. Harden enters the game for T. Daniels,,55,54
397,4,7:43.0,,S. Ibaka enters the game for N. Collison,55,54
398,4,7:38.0,,A. Morrow makes 2-pt jump shot from 11 ft (assist by S. Ibaka),55,56
399,4,7:22.0,F. García misses 3-pt jump shot from 25 ft,,55,56
400,4,7:21.0,,Defensive rebound by Team,55,56
401,4,7:21.0,Loose ball foul by D. Howard (drawn by K. Perkins),,55,56
402,4,7:21.0,T. Ariza enters the game for F. García,,55,56
403,4,7:21.0,D. Motiejūnas enters the game for K. Papanikolaou,,55,56
404,4,7:06.0,,A. Morrow misses 3-pt jump shot from 22 ft (block by J. Harden),55,56
405,4,7:04.0,Defensive rebound by P. Beverley,,55,56
406,4,6:48.0,J. Harden misses 2-pt jump shot from 17 ft,,55,56
407,4,6:46.0,Offensive rebound by D. Howard,,55,56
408,4,6:45.0,D. Howard misses 2-pt jump shot from 3 ft (block by S. Ibaka),,55,56
409,4,6:43.0,,Defensive rebound by I. Smith,55,56
410,4,6:33.0,,A. Morrow misses 2-pt jump shot from 14 ft,55,56
411,4,6:31.0,Defensive rebound by J. Harden,,55,56
412,4,6:25.0,J. Harden makes 2-pt layup at rim,,57,56
413,4,6:25.0,,Oklahoma City full timeout,57,56
414,4,6:05.0,,Turnover by R. Jackson (bad pass; steal by P. Beverley),57,56
415,4,6:04.0,Personal foul by R. Jackson (drawn by P. Beverley),,57,56
416,4,6:04.0,P. Beverley makes free throw 1 of 2,,58,56
417,4,6:04.0,,J. Lamb enters the game for I. Smith,58,56
418,4,6:04.0,P. Beverley makes free throw 2 of 2,,59,56
419,4,5:43.0,,R. Jackson makes 2-pt jump shot from 7 ft,59,58
420,4,5:20.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),,62,58
421,4,4:55.0,,R. Jackson makes 2-pt jump shot from 18 ft,62,60
422,4,4:41.0,Shooting foul by S. Ibaka (drawn by D. Howard),,62,60
423,4,4:41.0,Official timeout,,62,60
424,4,4:41.0,D. Howard makes free throw 1 of 2,,63,60
425,4,4:41.0,D. Howard misses free throw 2 of 2,,63,60
426,4,4:39.0,Offensive rebound by Team,,63,60
427,4,4:39.0,,S. Adams enters the game for K. Perkins,63,60
428,4,4:31.0,Turnover by D. Motiejūnas (bad pass),,63,60
429,4,4:14.0,,Shooting foul by P. Beverley (drawn by R. Jackson),63,60
430,4,4:14.0,,R. Jackson makes free throw 1 of 2,63,61
431,4,4:14.0,,R. Jackson makes free throw 2 of 2,63,62
432,4,3:51.0,D. Howard misses 2-pt hook shot from 4 ft,,63,62
433,4,3:50.0,,Defensive rebound by R. Jackson,63,62
434,4,3:38.0,,Offensive foul by S. Adams (drawn by D. Motiejūnas),63,62
435,4,3:38.0,,Turnover by S. Adams (offensive foul),63,62
436,4,3:16.0,D. Howard misses 2-pt jump shot from 2 ft,,63,62
437,4,3:15.0,,Defensive rebound by S. Ibaka,63,62
438,4,3:06.0,,Offensive foul by S. Ibaka (drawn by P. Beverley),63,62
439,4,3:06.0,,Turnover by S. Ibaka (offensive foul),63,62
440,4,2:52.0,Offensive foul by D. Howard (drawn by R. Jackson),,63,62
441,4,2:52.0,Turnover by D. Howard (offensive foul),,63,62
442,4,2:52.0,Houston full timeout,,63,62
443,4,2:35.0,,S. Ibaka misses 3-pt jump shot from 24 ft,63,62
444,4,2:34.0,Defensive rebound by P. Beverley,,63,62
445,4,2:18.0,Personal foul by R. Jackson (drawn by J. Harden),,63,62
446,4,2:18.0,J. Harden makes free throw 1 of 2,,64,62
447,4,2:18.0,J. Harden makes free throw 2 of 2,,65,62
448,4,1:59.0,,S. Ibaka makes 2-pt jump shot from 15 ft (assist by A. Morrow),65,64
449,4,1:59.0,Technical foul by T. Ariza,,65,64
450,4,1:59.0,,R. Jackson makes technical free throw,65,65
451,4,1:40.0,P. Beverley misses 3-pt jump shot from 24 ft,,65,65
452,4,1:38.0,Offensive rebound by J. Harden,,65,65
453,4,1:19.0,J. Harden makes 3-pt jump shot from 24 ft,,68,65
454,4,1:05.0,,R. Jackson misses 2-pt layup from 2 ft,68,65
455,4,1:04.0,,Offensive rebound by S. Adams,68,65
456,4,1:01.0,,J. Lamb misses 3-pt jump shot from 24 ft,68,65
457,4,1:00.0,Defensive rebound by T. Ariza,,68,65
458,4,0:39.0,Turnover by J. Harden (bad pass; steal by J. Lamb),,68,65
459,4,0:38.0,,Turnover by S. Adams (bad pass),68,65
460,4,0:19.0,J. Harden misses 3-pt jump shot from 25 ft,,68,65
461,4,0:17.0,,Defensive rebound by R. Jackson,68,65
462,4,0:16.0,,Oklahoma City full timeout,68,65
463,4,0:11.0,,R. Jackson misses 3-pt jump shot from 27 ft,68,65
464,4,0:06.0,Defensive rebound by P. Beverley,,68,65
465,4,0:06.0,Houston full timeout,,68,65
466,4,0:06.0,,L. Thomas enters the game for J. Lamb,68,65
467,4,0:06.0,J. Terry enters the game for D. Motiejūnas,,68,65
468,4,0:06.0,K. Papanikolaou enters the game for D. Howard,,68,65
469,4,0:05.0,Personal take foul by S. Adams (drawn by J. Harden),,68,65
470,4,0:05.0,J. Harden misses free throw 1 of 2,,68,65
471,4,0:05.0,Offensive rebound by Team,,68,65
472,4,0:05.0,D. Howard enters the game for K. Papanikolaou,,68,65
473,4,0:05.0,J. Harden makes free throw 2 of 2,,69,65
474,4,0:05.0,,Oklahoma City full timeout,69,65
475,4,0:05.0,,J. Lamb enters the game for L. Thomas,69,65
476,4,0:01.0,,S. Ibaka misses 3-pt jump shot from 24 ft,69,65
477,4,0:00.0,Defensive rebound by Team,,69,65
