,QUARTER,TIME_REMAINING,HOUSTON_ACTION,DENVER_ACTION,HOUSTON_SCORE,DENVER_SCORE
0,1,11:39.0,D. Howard misses 2-pt hook shot from 5 ft,,0,0
1,1,11:35.0,,Defensive rebound by K. Faried,0,0
2,1,11:22.0,,K. Faried makes 2-pt jump shot from 18 ft (assist by T. Lawson),0,2
3,1,11:05.0,P. Beverley makes 2-pt jump shot from 9 ft,,2,2
4,1,10:55.0,,Turnover by T. Lawson (bad pass; steal by P. Beverley),2,2
5,1,10:50.0,J. Harden makes 2-pt layup from 1 ft (assist by P. Beverley),,4,2
6,1,10:31.0,,W. Chandler misses 2-pt jump shot from 12 ft,4,2
7,1,10:29.0,Defensive rebound by D. Howard,,4,2
8,1,10:14.0,D. Motiejūnas misses 2-pt hook shot from 9 ft,,4,2
9,1,10:12.0,,Defensive rebound by T. Mozgov,4,2
10,1,10:07.0,,Turnover by A. Afflalo (bad pass),4,2
11,1,9:54.0,Personal foul by T. Mozgov (drawn by D. Howard),,4,2
12,1,9:40.0,D. Howard misses 2-pt jump shot from 17 ft,,4,2
13,1,9:39.0,,Defensive rebound by K. Faried,4,2
14,1,9:33.0,,A. Afflalo misses 2-pt jump shot from 22 ft,4,2
15,1,9:30.0,Defensive rebound by T. Ariza,,4,2
16,1,9:22.0,J. Harden makes 2-pt layup from 1 ft,,6,2
17,1,9:06.0,,T. Mozgov misses 2-pt jump shot from 15 ft,6,2
18,1,9:04.0,Defensive rebound by P. Beverley,,6,2
19,1,8:59.0,P. Beverley misses 2-pt jump shot from 4 ft,,6,2
20,1,8:59.0,,Defensive rebound by Team,6,2
21,1,8:59.0,Loose ball foul by D. Howard (drawn by T. Mozgov),,6,2
22,1,8:46.0,,W. Chandler makes 3-pt jump shot from 25 ft (assist by T. Lawson),6,5
23,1,8:33.0,D. Howard makes 2-pt dunk at rim (assist by J. Harden),,8,5
24,1,8:12.0,,W. Chandler misses 2-pt layup from 1 ft (block by D. Howard),8,5
25,1,8:10.0,Defensive rebound by D. Motiejūnas,,8,5
26,1,8:10.0,,Offensive charge foul by T. Ariza (drawn by T. Lawson),8,5
27,1,8:10.0,Turnover by T. Ariza (offensive foul),,8,5
28,1,7:59.0,,T. Lawson misses 2-pt jump shot from 12 ft,8,5
