,QUARTER,TIME_REMAINING,MINNESOTA_ACTION,LA CLIPPERS_ACTION,MINNESOTA_SCORE,LA CLIPPERS_SCORE
63,1,5:26.0,,C. Paul makes free throw 1 of 2,18,23
64,1,5:26.0,,C. Paul makes free throw 2 of 2,18,24
65,1,5:13.0,S. Muhammad makes 2-pt hook shot from 11 ft (assist by G. Dieng),,20,24
66,1,4:54.0,,Turnover by J. Redick (lost ball; steal by M. Williams),20,24
67,1,4:49.0,A. Wiggins makes 2-pt dunk at rim (assist by M. Williams),,22,24
68,1,4:33.0,,J. Redick misses 2-pt jump shot from 17 ft,22,24
69,1,4:31.0,Defensive rebound by A. Bennett,,22,24
70,1,4:23.0,G. Dieng makes 2-pt layup at rim (assist by M. Williams),,24,24
71,1,4:22.0,,LA Clippers full timeout,24,24
72,1,4:22.0,,J. Crawford enters the game for M. Barnes,24,24
73,1,4:11.0,,Personal foul by A. Wiggins (drawn by C. Paul),24,24
74,1,4:11.0,,C. Paul makes free throw 1 of 2,24,25
75,1,4:11.0,,H. Türkoğlu enters the game for J. Redick,24,25
76,1,4:11.0,,C. Paul makes free throw 2 of 2,24,26
77,1,3:56.0,A. Wiggins misses 2-pt jump shot from 20 ft,,24,26
78,1,3:55.0,,Defensive rebound by D. Jordan,24,26
79,1,3:43.0,,J. Crawford misses 3-pt jump shot from 24 ft,24,26
80,1,3:42.0,Defensive rebound by A. Bennett,,24,26
81,1,3:30.0,S. Muhammad misses 2-pt jump shot from 10 ft,,24,26
82,1,3:29.0,,Defensive rebound by D. Jordan,24,26
83,1,3:27.0,,Turnover by D. Jordan (bad pass),24,26
84,1,3:22.0,Shooting foul by H. Türkoğlu (drawn by S. Muhammad),,24,26
85,1,3:22.0,S. Muhammad makes 2-pt layup from 2 ft (assist by G. Dieng),,26,26
86,1,3:22.0,S. Muhammad makes free throw 1 of 1,,27,26
87,1,3:01.0,,C. Paul makes 2-pt jump shot from 18 ft,27,28
88,1,2:49.0,Turnover by A. Wiggins (traveling),,27,28
89,1,2:49.0,,S. Hawes enters the game for D. Jordan,27,28
90,1,2:42.0,,Offensive foul by J. Crawford (drawn by M. Williams),27,28
91,1,2:42.0,,Turnover by J. Crawford (offensive foul),27,28
92,1,2:33.0,A. Bennett makes 2-pt jump shot from 20 ft (assist by M. Williams),,29,28
93,1,2:06.0,,B. Griffin misses 2-pt jump shot from 16 ft,29,28
94,1,2:05.0,Defensive rebound by S. Muhammad,,29,28
95,1,1:57.0,Shooting foul by C. Paul (drawn by A. Wiggins),,29,28
96,1,1:57.0,A. Wiggins misses free throw 1 of 2,,29,28
97,1,1:57.0,Offensive rebound by Team,,29,28
98,1,1:57.0,,J. Farmar enters the game for C. Paul,29,28
99,1,1:57.0,A. Wiggins makes free throw 2 of 2,,30,28
100,1,1:44.0,,B. Griffin misses 2-pt hook shot from 9 ft,30,28
101,1,1:43.0,Defensive rebound by S. Muhammad,,30,28
102,1,1:34.0,A. Wiggins misses 2-pt jump shot from 19 ft,,30,28
103,1,1:32.0,,Defensive rebound by B. Griffin,30,28
104,1,1:26.0,,J. Crawford misses 3-pt jump shot from 23 ft,30,28
105,1,1:25.0,Defensive rebound by M. Williams,,30,28
106,1,1:15.0,A. Wiggins makes 2-pt dunk at rim (assist by M. Williams),,32,28
107,1,1:04.0,,Offensive foul by B. Griffin (drawn by M. Williams),32,28
108,1,1:04.0,,Turnover by B. Griffin (offensive foul),32,28
109,1,1:04.0,Z. LaVine enters the game for M. Williams,,32,28
110,1,0:47.0,G. Dieng misses 2-pt hook shot from 10 ft,,32,28
111,1,0:45.0,,Defensive rebound by S. Hawes,32,28
112,1,0:36.0,,S. Hawes makes 3-pt jump shot from 25 ft (assist by J. Farmar),32,31
113,1,0:14.0,A. Bennett makes 2-pt jump shot from 20 ft (assist by A. Wiggins),,34,31
114,1,0:02.0,,J. Crawford misses 2-pt jump shot from 12 ft,34,31
115,1,0:00.0,Defensive rebound by S. Muhammad,,34,31
116,2,11:45.0,S. Muhammad misses 2-pt layup at rim,,34,31
117,2,11:44.0,Offensive rebound by S. Muhammad,,34,31
118,2,11:44.0,S. Muhammad makes 2-pt layup at rim,,36,31
119,2,11:44.0,Shooting foul by G. Davis (drawn by S. Muhammad),,36,31
120,2,11:44.0,S. Muhammad makes free throw 1 of 1,,37,31
121,2,11:20.0,,J. Crawford makes 2-pt jump shot from 3 ft,37,33
122,2,11:05.0,A. Bennett misses 2-pt jump shot from 18 ft,,37,33
123,2,11:03.0,,Defensive rebound by H. Türkoğlu,37,33
124,2,10:53.0,,J. Farmar misses 3-pt jump shot from 25 ft,37,33
125,2,10:52.0,Defensive rebound by C. Budinger,,37,33
126,2,10:45.0,Z. LaVine misses 3-pt jump shot from 25 ft,,37,33
127,2,10:44.0,,Defensive rebound by S. Hawes,37,33
128,2,10:44.0,Loose ball foul by S. Muhammad (drawn by S. Hawes),,37,33
129,2,10:27.0,,S. Hawes makes 3-pt jump shot from 25 ft (assist by H. Türkoğlu),37,36
130,2,10:01.0,R. Hummel makes 2-pt layup at rim (assist by S. Muhammad),,39,36
131,2,9:48.0,,Personal foul by S. Muhammad (drawn by G. Davis),39,36
132,2,9:48.0,T. Young enters the game for A. Bennett,,39,36
133,2,9:42.0,,J. Farmar makes 3-pt jump shot from 26 ft (assist by S. Hawes),39,39
134,2,9:24.0,C. Budinger misses 3-pt jump shot from 25 ft,,39,39
135,2,9:23.0,,Defensive rebound by J. Farmar,39,39
136,2,9:15.0,,Personal foul by Z. LaVine (drawn by J. Farmar),39,39
137,2,9:07.0,,S. Hawes misses 3-pt jump shot from 26 ft,39,39
138,2,9:06.0,Defensive rebound by Z. LaVine,,39,39
139,2,9:00.0,R. Hummel misses 3-pt jump shot from 25 ft,,39,39
140,2,8:58.0,,Defensive rebound by J. Farmar,39,39
141,2,8:46.0,,S. Hawes makes 2-pt layup from 1 ft (assist by J. Farmar),39,41
142,2,8:45.0,Minnesota full timeout,,39,41
143,2,8:30.0,R. Hummel misses 2-pt layup from 3 ft,,39,41
144,2,8:29.0,,Defensive rebound by J. Farmar,39,41
145,2,8:13.0,,Shooting foul by R. Hummel (drawn by G. Davis),39,41
146,2,8:13.0,,G. Davis makes free throw 1 of 2,39,42
147,2,8:13.0,,G. Davis makes free throw 2 of 2,39,43
148,2,7:59.0,C. Budinger misses 2-pt layup from 1 ft (block by S. Hawes),,39,43
149,2,7:57.0,,Defensive rebound by G. Davis,39,43
150,2,7:47.0,,G. Davis misses 2-pt layup from 1 ft (block by T. Young),39,43
151,2,7:45.0,,Offensive rebound by H. Türkoğlu,39,43
152,2,7:45.0,,H. Türkoğlu misses 2-pt tip-in from 1 ft,39,43
153,2,7:45.0,Defensive rebound by Team,,39,43
154,2,7:24.0,S. Muhammad misses 2-pt jump shot from 3 ft (block by G. Davis),,39,43
155,2,7:21.0,,Defensive rebound by S. Hawes,39,43
156,2,7:17.0,,S. Hawes makes 3-pt jump shot from 25 ft (assist by J. Farmar),39,46
157,2,6:58.0,Z. LaVine misses 2-pt jump shot from 17 ft,,39,46
158,2,6:56.0,,Defensive rebound by H. Türkoğlu,39,46
159,2,6:52.0,,Shooting foul by T. Young (drawn by J. Crawford),39,46
160,2,6:52.0,,J. Crawford makes free throw 1 of 2,39,47
161,2,6:52.0,,D. Jordan enters the game for G. Davis,39,47
162,2,6:52.0,C. Brewer enters the game for T. Young,,39,47
163,2,6:52.0,A. Wiggins enters the game for S. Muhammad,,39,47
164,2,6:52.0,M. Williams enters the game for Z. LaVine,,39,47
165,2,6:52.0,G. Dieng enters the game for C. Budinger,,39,47
166,2,6:52.0,A. Bennett enters the game for R. Hummel,,39,47
167,2,6:52.0,,J. Crawford makes free throw 2 of 2,39,48
168,2,6:33.0,A. Wiggins misses 2-pt jump shot from 19 ft,,39,48
169,2,6:30.0,Offensive rebound by G. Dieng,,39,48
170,2,6:26.0,Shooting foul by S. Hawes (drawn by A. Wiggins),,39,48
171,2,6:26.0,A. Wiggins makes free throw 1 of 2,,40,48
172,2,6:26.0,,J. Redick enters the game for H. Türkoğlu,40,48
173,2,6:26.0,A. Wiggins makes free throw 2 of 2,,41,48
174,2,6:12.0,,J. Crawford misses 3-pt jump shot from 28 ft,41,48
175,2,6:10.0,,Offensive rebound by D. Jordan,41,48
176,2,6:09.0,,D. Jordan makes 2-pt dunk at rim,41,50
177,2,5:53.0,Official timeout,,41,50
178,2,5:53.0,,C. Paul enters the game for S. Hawes,41,50
179,2,5:53.0,,B. Griffin enters the game for J. Farmar,41,50
180,2,5:48.0,C. Brewer misses 2-pt jump shot from 7 ft (block by D. Jordan),,41,50
181,2,5:46.0,,Defensive rebound by J. Redick,41,50
182,2,5:35.0,,Turnover by D. Jordan (3 sec),41,50
183,2,5:35.0,,M. Barnes enters the game for J. Crawford,41,50
184,2,5:18.0,A. Bennett misses 2-pt jump shot from 16 ft (block by D. Jordan),,41,50
185,2,5:15.0,,Defensive rebound by M. Barnes,41,50
186,2,5:03.0,,Personal foul by M. Williams (drawn by B. Griffin),41,50
187,2,5:03.0,,B. Griffin makes free throw 1 of 2,41,51
188,2,5:03.0,,B. Griffin makes free throw 2 of 2,41,52
189,2,4:41.0,A. Wiggins misses 2-pt jump shot from 19 ft,,41,52
190,2,4:40.0,,Defensive rebound by B. Griffin,41,52
191,2,4:29.0,,J. Redick makes 2-pt layup from 2 ft,41,54
192,2,4:27.0,Minnesota full timeout,,41,54
193,2,4:03.0,M. Williams misses 2-pt jump shot from 12 ft,,41,54
194,2,4:03.0,Offensive rebound by Team,,41,54
195,2,4:03.0,Turnover by Team (shot clock),,41,54
196,2,3:51.0,,J. Redick misses 2-pt jump shot from 17 ft,41,54
197,2,3:50.0,Defensive rebound by Team,,41,54
198,2,3:38.0,C. Brewer misses 3-pt jump shot from 24 ft,,41,54
199,2,3:37.0,,Defensive rebound by D. Jordan,41,54
200,2,3:21.0,,B. Griffin misses 2-pt jump shot from 18 ft,41,54
201,2,3:20.0,,Offensive rebound by C. Paul,41,54
202,2,3:16.0,,Shooting foul by G. Dieng (drawn by B. Griffin),41,54
203,2,3:16.0,,B. Griffin makes free throw 1 of 2,41,55
204,2,3:16.0,,B. Griffin makes free throw 2 of 2,41,56
205,2,2:57.0,A. Wiggins misses 2-pt jump shot from 16 ft,,41,56
206,2,2:56.0,Offensive rebound by G. Dieng,,41,56
207,2,2:55.0,G. Dieng makes 2-pt layup from 1 ft,,43,56
208,2,2:41.0,,D. Jordan makes 2-pt dunk at rim (assist by J. Redick),43,58
209,2,2:16.0,Shooting foul by B. Griffin (drawn by A. Wiggins),,43,58
210,2,2:16.0,A. Wiggins makes free throw 1 of 2,,44,58
211,2,2:16.0,A. Wiggins makes free throw 2 of 2,,45,58
212,2,2:10.0,,Personal foul by A. Wiggins (drawn by J. Redick),45,58
213,2,2:10.0,,J. Redick makes free throw 1 of 2,45,59
214,2,2:10.0,,J. Redick makes free throw 2 of 2,45,60
215,2,2:02.0,Def 3 sec tech foul by D. Jordan,,45,60
216,2,2:02.0,M. Williams misses technical free throw,,45,60
217,2,2:02.0,Offensive rebound by Team,,45,60
218,2,1:46.0,C. Brewer makes 2-pt jump shot from 9 ft (assist by A. Wiggins),,47,60
219,2,1:30.0,,M. Barnes makes 3-pt jump shot from 23 ft (assist by C. Paul),47,63
220,2,1:12.0,Turnover by A. Wiggins (traveling),,47,63
221,2,1:12.0,,S. Hawes enters the game for B. Griffin,47,63
222,2,1:12.0,,Technical foul by B. Griffin,47,63
223,2,1:12.0,M. Williams makes technical free throw,,48,63
224,2,1:12.0,Z. LaVine enters the game for G. Dieng,,48,63
225,2,1:12.0,J. Adrien enters the game for C. Brewer,,48,63
226,2,1:12.0,S. Muhammad enters the game for M. Williams,,48,63
227,2,1:01.0,,Turnover by D. Jordan (lost ball; steal by J. Adrien),48,63
228,2,0:48.0,S. Muhammad misses 2-pt jump shot from 17 ft,,48,63
229,2,0:46.0,,Defensive rebound by D. Jordan,48,63
230,2,0:39.0,,C. Paul misses 3-pt jump shot from 26 ft,48,63
231,2,0:39.0,Defensive rebound by Team,,48,63
232,2,0:25.0,A. Wiggins makes 2-pt jump shot from 12 ft,,50,63
233,2,0:25.0,,LA Clippers full timeout,50,63
234,2,0:25.0,,J. Crawford enters the game for D. Jordan,50,63
235,2,0:06.0,,Personal foul by Z. LaVine (drawn by C. Paul),50,63
236,2,0:06.0,,C. Paul makes free throw 1 of 2,50,64
237,2,0:06.0,,D. Jordan enters the game for J. Crawford,50,64
238,2,0:06.0,,J. Cunningham enters the game for J. Redick,50,64
239,2,0:06.0,,C. Paul makes free throw 2 of 2,50,65
240,2,0:04.0,Personal foul by J. Cunningham (drawn by A. Wiggins),,50,65
241,2,0:04.0,Minnesota full timeout,,50,65
242,2,0:04.0,,R. Bullock enters the game for S. Hawes,50,65
243,3,11:46.0,A. Wiggins misses 2-pt layup from 2 ft,,50,65
244,3,11:45.0,,Defensive rebound by D. Jordan,50,65
245,3,11:35.0,,D. Jordan makes 2-pt layup from 1 ft (assist by B. Griffin),50,67
246,3,11:19.0,T. Young makes 2-pt layup from 1 ft (assist by M. Williams),,52,67
247,3,10:56.0,,B. Griffin makes 2-pt dunk at rim,52,69
248,3,10:43.0,Shooting foul by C. Paul (drawn by M. Williams),,52,69
249,3,10:43.0,M. Williams makes free throw 1 of 2,,53,69
250,3,10:43.0,M. Williams makes free throw 2 of 2,,54,69
251,3,10:33.0,,M. Barnes misses 3-pt jump shot from 25 ft,54,69
252,3,10:33.0,Defensive rebound by T. Young,,54,69
253,3,10:33.0,C. Brewer misses 3-pt jump shot from 23 ft,,54,69
254,3,10:33.0,,Defensive rebound by B. Griffin,54,69
255,3,10:23.0,Loose ball foul by G. Dieng (drawn by B. Griffin),,54,69
256,3,10:10.0,,C. Paul misses 2-pt jump shot from 15 ft,54,69
257,3,10:08.0,Defensive rebound by A. Wiggins,,54,69
258,3,10:01.0,T. Young makes 2-pt hook shot from 3 ft (assist by C. Brewer),,56,69
259,3,9:40.0,,Shooting foul by G. Dieng (drawn by B. Griffin),56,69
260,3,9:40.0,,B. Griffin makes free throw 1 of 2,56,70
261,3,9:40.0,A. Bennett enters the game for G. Dieng,,56,70
262,3,9:40.0,,B. Griffin makes free throw 2 of 2,56,71
263,3,9:30.0,Turnover by C. Brewer (lost ball),,56,71
264,3,9:26.0,,Turnover by C. Paul (bad pass; steal by T. Young),56,71
265,3,9:20.0,C. Brewer misses 2-pt dunk at rim,,56,71
266,3,9:16.0,,Defensive rebound by C. Paul,56,71
267,3,9:10.0,,D. Jordan makes 2-pt dunk at rim (assist by M. Barnes),56,73
268,3,9:00.0,M. Williams misses 2-pt jump shot from 18 ft,,56,73
269,3,8:59.0,,Defensive rebound by D. Jordan,56,73
270,3,8:55.0,,J. Redick makes 2-pt layup from 2 ft (assist by C. Paul),56,75
271,3,8:55.0,Minnesota full timeout,,56,75
272,3,8:37.0,Turnover by M. Williams (bad pass; steal by D. Jordan),,56,75
273,3,8:24.0,,Shooting foul by A. Wiggins (drawn by D. Jordan),56,75
274,3,8:24.0,,D. Jordan misses free throw 1 of 2,56,75
275,3,8:24.0,,Offensive rebound by Team,56,75
276,3,8:24.0,,D. Jordan makes free throw 2 of 2,56,76
277,3,7:59.0,C. Brewer misses 3-pt jump shot from 26 ft,,56,76
278,3,7:58.0,,Defensive rebound by B. Griffin,56,76
279,3,7:51.0,,J. Redick misses 2-pt jump shot from 19 ft,56,76
280,3,7:49.0,Defensive rebound by M. Williams,,56,76
281,3,7:44.0,Turnover by C. Brewer (bad pass),,56,76
282,3,7:44.0,S. Muhammad enters the game for C. Brewer,,56,76
283,3,7:35.0,,C. Paul makes 2-pt layup from 2 ft,56,78
284,3,7:13.0,T. Young misses 2-pt layup from 2 ft (block by B. Griffin),,56,78
285,3,7:13.0,Offensive rebound by Team,,56,78
286,3,7:07.0,Shooting foul by M. Barnes (drawn by T. Young),,56,78
287,3,7:07.0,T. Young misses free throw 1 of 2,,56,78
288,3,7:07.0,Offensive rebound by Team,,56,78
289,3,7:07.0,T. Young misses free throw 2 of 2,,56,78
290,3,7:04.0,,Defensive rebound by M. Barnes,56,78
291,3,6:54.0,,C. Paul misses 2-pt jump shot from 10 ft,56,78
292,3,6:54.0,,Offensive rebound by Team,56,78
293,3,6:54.0,Loose ball foul by A. Bennett (drawn by D. Jordan),,56,78
294,3,6:48.0,,B. Griffin makes 2-pt dunk at rim (assist by C. Paul),56,80
295,3,6:34.0,T. Young misses 2-pt jump shot from 7 ft,,56,80
296,3,6:32.0,,Defensive rebound by D. Jordan,56,80
297,3,6:23.0,,Turnover by M. Barnes (bad pass; steal by M. Williams),56,80
298,3,6:20.0,Shooting block foul by J. Redick (drawn by A. Wiggins),,56,80
299,3,6:20.0,,LA Clippers full timeout,56,80
300,3,6:20.0,A. Wiggins misses free throw 1 of 2,,56,80
301,3,6:20.0,Offensive rebound by Team,,56,80
302,3,6:20.0,A. Wiggins misses free throw 2 of 2,,56,80
303,3,6:17.0,,Defensive rebound by B. Griffin,56,80
304,3,6:05.0,,B. Griffin makes 2-pt layup from 1 ft (assist by J. Redick),56,82
305,3,5:47.0,M. Williams makes 3-pt jump shot from 26 ft (assist by S. Muhammad),,59,82
306,3,5:32.0,,J. Redick makes 3-pt jump shot from 23 ft (assist by C. Paul),59,85
307,3,5:32.0,,Shooting foul by M. Williams (drawn by J. Redick),59,85
308,3,5:32.0,,J. Redick makes free throw 1 of 1,59,86
309,3,5:20.0,A. Bennett misses 2-pt jump shot from 10 ft (block by D. Jordan),,59,86
310,3,5:17.0,,Defensive rebound by D. Jordan,59,86
311,3,5:13.0,,C. Paul makes 2-pt jump shot from 8 ft,59,88
312,3,4:54.0,A. Wiggins misses 2-pt jump shot from 13 ft,,59,88
313,3,4:52.0,,Defensive rebound by D. Jordan,59,88
314,3,4:37.0,,Def 3 sec tech foul by A. Wiggins,59,88
315,3,4:37.0,,J. Redick misses technical free throw,59,88
316,3,4:37.0,,Offensive rebound by Team,59,88
317,3,4:37.0,Z. LaVine enters the game for M. Williams,,59,88
318,3,4:37.0,C. Budinger enters the game for A. Wiggins,,59,88
319,3,4:25.0,,B. Griffin misses 2-pt jump shot from 19 ft,59,88
320,3,4:23.0,,Offensive rebound by M. Barnes,59,88
321,3,4:20.0,,B. Griffin makes 2-pt dunk at rim (assist by M. Barnes),59,90
322,3,4:05.0,A. Bennett misses 2-pt jump shot from 20 ft,,59,90
323,3,4:03.0,,Defensive rebound by B. Griffin,59,90
324,3,3:46.0,,B. Griffin misses 2-pt jump shot from 20 ft,59,90
325,3,3:44.0,Defensive rebound by Z. LaVine,,59,90
326,3,3:44.0,Turnover by Z. LaVine (lost ball; steal by C. Paul),,59,90
327,3,3:41.0,,B. Griffin makes 2-pt dunk at rim (assist by C. Paul),59,92
328,3,3:21.0,,J. Crawford enters the game for J. Redick,59,92
329,3,3:21.0,,J. Farmar enters the game for C. Paul,59,92
330,3,3:21.0,,S. Hawes enters the game for B. Griffin,59,92
331,3,3:19.0,S. Muhammad makes 2-pt layup at rim,,61,92
332,3,3:19.0,Shooting foul by S. Hawes (drawn by S. Muhammad),,61,92
333,3,3:19.0,S. Muhammad makes free throw 1 of 1,,62,92
334,3,3:06.0,,M. Barnes makes 3-pt jump shot from 24 ft (assist by J. Crawford),62,95
335,3,2:48.0,S. Muhammad makes 2-pt hook shot at rim (assist by A. Bennett),,64,95
336,3,2:33.0,,M. Barnes misses 3-pt jump shot from 23 ft,64,95
337,3,2:31.0,,Offensive rebound by J. Farmar,64,95
338,3,2:28.0,,Turnover by J. Farmar (bad pass; steal by A. Bennett),64,95
339,3,2:18.0,C. Budinger misses 3-pt jump shot from 25 ft,,64,95
340,3,2:17.0,,Defensive rebound by D. Jordan,64,95
341,3,2:10.0,,M. Barnes makes 2-pt layup from 2 ft (assist by J. Farmar),64,97
342,3,1:45.0,Personal foul by S. Hawes (drawn by A. Bennett),,64,97
343,3,1:45.0,A. Bennett misses free throw 1 of 2,,64,97
344,3,1:45.0,Offensive rebound by Team,,64,97
345,3,1:45.0,,R. Bullock enters the game for M. Barnes,64,97
346,3,1:45.0,A. Bennett misses free throw 2 of 2,,64,97
347,3,1:42.0,,Defensive rebound by D. Jordan,64,97
348,3,1:32.0,,Turnover by J. Farmar (bad pass; steal by C. Budinger),64,97
349,3,1:32.0,Personal take foul by D. Jordan (drawn by C. Budinger),,64,97
350,3,1:32.0,C. Budinger makes free throw 1 of 2,,65,97
351,3,1:32.0,,Violation by J. Farmar (lane),65,97
352,3,1:32.0,,G. Davis enters the game for D. Jordan,65,97
353,3,1:32.0,C. Budinger makes free throw 2 of 2,,66,97
354,3,1:19.0,,S. Hawes misses 3-pt jump shot from 23 ft,66,97
355,3,1:18.0,Defensive rebound by T. Young,,66,97
356,3,1:11.0,Shooting foul by G. Davis (drawn by S. Muhammad),,66,97
357,3,1:11.0,S. Muhammad makes free throw 1 of 2,,67,97
358,3,1:11.0,S. Muhammad makes free throw 2 of 2,,68,97
359,3,0:56.0,,J. Farmar misses 3-pt jump shot from 24 ft,68,97
360,3,0:55.0,,Offensive rebound by G. Davis,68,97
361,3,0:38.0,,Shooting foul by T. Young (drawn by G. Davis),68,97
362,3,0:38.0,,G. Davis makes free throw 1 of 2,68,98
363,3,0:38.0,,G. Davis misses free throw 2 of 2,68,98
364,3,0:37.0,Defensive rebound by S. Muhammad,,68,98
365,3,0:23.0,Turnover by A. Bennett (lost ball; steal by J. Farmar),,68,98
366,3,0:03.0,,S. Hawes makes 3-pt jump shot from 26 ft (assist by J. Farmar),68,101
367,3,0:00.0,Z. LaVine misses 3-pt jump shot from 38 ft,,68,101
368,3,0:00.0,Offensive rebound by Team,,68,101
369,4,11:41.0,,Shooting foul by J. Adrien (drawn by G. Davis),68,101
370,4,11:41.0,,G. Davis makes free throw 1 of 2,68,102
371,4,11:41.0,,J. Cunningham enters the game for J. Crawford,68,102
372,4,11:41.0,,G. Davis makes free throw 2 of 2,68,103
373,4,11:19.0,Z. LaVine misses 2-pt jump shot from 23 ft,,68,103
374,4,11:19.0,Offensive rebound by Team,,68,103
375,4,11:19.0,,Loose ball foul by S. Hawes (drawn by S. Muhammad),68,103
376,4,11:10.0,Shooting foul by S. Hawes (drawn by A. Bennett),,68,103
377,4,11:10.0,A. Bennett makes free throw 1 of 2,,69,103
378,4,11:10.0,A. Bennett makes free throw 2 of 2,,70,103
379,4,10:56.0,,R. Bullock misses 3-pt jump shot from 26 ft,70,103
380,4,10:56.0,,Offensive rebound by J. Cunningham,70,103
381,4,10:56.0,,Shooting foul by J. Adrien (drawn by J. Cunningham),70,103
382,4,10:56.0,,J. Cunningham makes free throw 1 of 2,70,104
383,4,10:56.0,,J. Cunningham misses free throw 2 of 2,70,104
384,4,10:54.0,Defensive rebound by J. Adrien,,70,104
385,4,10:46.0,Turnover by J. Adrien (lost ball; steal by J. Farmar),,70,104
386,4,10:40.0,,G. Davis makes 2-pt dunk at rim (assist by J. Farmar),70,106
