,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
0,1,11:43.0,,S. Adams misses 2-pt hook shot from 4 ft,0,0
1,1,11:39.0,Defensive rebound by T. Ariza,,0,0
2,1,11:31.0,T. Jones misses 3-pt jump shot from 25 ft,,0,0
3,1,11:30.0,,Defensive rebound by E. Freedom,0,0
4,1,11:20.0,,Personal foul by J. Harden (drawn by D. Waiters),0,0
5,1,11:10.0,,Shooting foul by T. Jones (drawn by S. Adams),0,0
6,1,11:10.0,,S. Adams misses free throw 1 of 2,0,0
7,1,11:10.0,,Offensive rebound by Team,0,0
8,1,11:10.0,,S. Adams misses free throw 2 of 2,0,0
9,1,11:09.0,Defensive rebound by T. Ariza,,0,0
10,1,10:49.0,D. Howard makes 2-pt dunk at rim,,2,0
11,1,10:34.0,,R. Westbrook makes 2-pt jump shot from 17 ft,2,2
12,1,10:11.0,D. Howard misses 2-pt hook shot from 3 ft,,2,2
13,1,10:10.0,,Defensive rebound by E. Freedom,2,2
14,1,10:04.0,,Personal foul by D. Howard (drawn by E. Freedom),2,2
15,1,9:58.0,,S. Adams makes 2-pt layup from 1 ft (assist by R. Westbrook),2,4
16,1,9:46.0,Shooting foul by S. Adams (drawn by T. Ariza),,2,4
17,1,9:46.0,T. Ariza misses free throw 1 of 2,,2,4
18,1,9:46.0,Offensive rebound by Team,,2,4
19,1,9:46.0,T. Ariza makes free throw 2 of 2,,3,4
20,1,9:24.0,,D. Waiters misses 3-pt jump shot from 24 ft,3,4
21,1,9:23.0,Defensive rebound by D. Howard,,3,4
22,1,9:03.0,Turnover by D. Howard (step out of bounds),,3,4
23,1,9:03.0,Violation by Team (delay of game),,3,4
24,1,8:54.0,,R. Westbrook makes 2-pt layup from 1 ft,3,6
25,1,8:53.0,Houston full timeout,,3,6
26,1,8:35.0,J. Terry misses 3-pt jump shot from 24 ft,,3,6
27,1,8:34.0,,Defensive rebound by S. Adams,3,6
28,1,8:17.0,,Turnover by E. Freedom (lost ball; steal by D. Howard),3,6
29,1,8:10.0,Personal foul by D. Waiters (drawn by J. Harden),,3,6
30,1,7:56.0,T. Jones misses 3-pt jump shot from 24 ft,,3,6
31,1,7:55.0,,Defensive rebound by E. Freedom,3,6
32,1,7:48.0,,R. Westbrook makes 2-pt jump shot from 11 ft,3,8
33,1,7:32.0,J. Harden misses 2-pt layup at rim,,3,8
34,1,7:31.0,,Defensive rebound by S. Adams,3,8
35,1,7:26.0,,R. Westbrook makes 2-pt layup at rim,3,10
36,1,7:05.0,J. Harden makes 3-pt jump shot from 26 ft (assist by J. Terry),,6,10
37,1,6:45.0,,Turnover by E. Freedom (bad pass; steal by T. Ariza),6,10
38,1,6:37.0,D. Howard makes 2-pt dunk at rim (assist by J. Terry),,8,10
39,1,6:22.0,,D. Waiters misses 2-pt jump shot from 16 ft,8,10
40,1,6:21.0,Defensive rebound by J. Terry,,8,10
41,1,6:17.0,T. Jones makes 2-pt layup at rim (assist by J. Harden),,10,10
42,1,6:00.0,,E. Freedom misses 2-pt jump shot from 17 ft,10,10
43,1,5:59.0,Defensive rebound by T. Jones,,10,10
44,1,5:53.0,D. Howard makes 2-pt layup from 1 ft (assist by J. Harden),,12,10
45,1,5:52.0,,Oklahoma City full timeout,12,10
46,1,5:52.0,,A. Morrow enters the game for K. Singler,12,10
47,1,5:52.0,J. Smith enters the game for T. Jones,,12,10
48,1,5:52.0,P. Prigioni enters the game for D. Howard,,12,10
49,1,5:52.0,J. Dorsey enters the game for J. Terry,,12,10
50,1,5:46.0,,Turnover by R. Westbrook (bad pass),12,10
51,1,5:34.0,Shooting foul by D. Waiters (drawn by J. Harden),,12,10
52,1,5:34.0,J. Harden misses free throw 1 of 2,,12,10
53,1,5:34.0,Offensive rebound by Team,,12,10
54,1,5:34.0,,D. Augustin enters the game for D. Waiters,12,10
55,1,5:34.0,J. Harden makes free throw 2 of 2,,13,10
56,1,5:18.0,,Turnover by S. Adams (lost ball; steal by J. Harden),13,10
57,1,5:13.0,J. Harden misses 2-pt layup from 1 ft,,13,10
58,1,5:12.0,Offensive rebound by J. Dorsey,,13,10
59,1,5:12.0,Personal foul by S. Adams (drawn by J. Dorsey),,13,10
60,1,5:12.0,J. Dorsey makes free throw 1 of 2,,14,10
61,1,5:12.0,,K. Singler enters the game for S. Adams,14,10
62,1,5:12.0,J. Dorsey misses free throw 2 of 2,,14,10
63,1,5:11.0,,Defensive rebound by E. Freedom,14,10
64,1,5:00.0,,K. Singler misses 2-pt hook shot from 5 ft,14,10
65,1,4:59.0,,Offensive rebound by E. Freedom,14,10
66,1,4:59.0,,E. Freedom misses 2-pt tip-in from 2 ft,14,10
67,1,4:58.0,Defensive rebound by J. Dorsey,,14,10
68,1,4:50.0,J. Harden misses 2-pt layup from 1 ft,,14,10
69,1,4:49.0,Offensive rebound by J. Harden,,14,10
70,1,4:48.0,J. Harden makes 2-pt layup from 2 ft,,16,10
71,1,4:37.0,,Turnover by R. Westbrook (lost ball; steal by P. Prigioni),16,10
72,1,4:34.0,Shooting block foul by K. Singler (drawn by T. Ariza),,16,10
73,1,4:34.0,T. Ariza makes free throw 1 of 2,,17,10
74,1,4:34.0,T. Ariza makes free throw 2 of 2,,18,10
75,1,4:22.0,,Personal foul by T. Ariza (drawn by R. Westbrook),18,10
76,1,4:22.0,C. Brewer enters the game for T. Ariza,,18,10
77,1,4:18.0,,Turnover by R. Westbrook (bad pass; steal by P. Prigioni),18,10
78,1,4:17.0,Clear path foul by K. Singler,,18,10
79,1,4:17.0,P. Prigioni makes clear path free throw 1 of 2,,19,10
80,1,4:17.0,P. Prigioni misses clear path free throw 2 of 2,,19,10
81,1,4:17.0,Offensive rebound by Team,,19,10
82,1,4:03.0,J. Smith makes 2-pt jump shot from 4 ft,,21,10
83,1,3:41.0,,Shooting foul by C. Brewer (drawn by R. Westbrook),21,10
84,1,3:41.0,,R. Westbrook makes free throw 1 of 2,21,11
85,1,3:41.0,,R. Westbrook makes free throw 2 of 2,21,12
86,1,3:17.0,J. Harden misses 2-pt jump shot from 19 ft,,21,12
87,1,3:16.0,Offensive rebound by J. Dorsey,,21,12
88,1,3:01.0,Turnover by J. Smith (lost ball),,21,12
89,1,2:42.0,,A. Morrow misses 2-pt hook shot from 4 ft,21,12
90,1,2:41.0,Defensive rebound by J. Smith,,21,12
91,1,2:36.0,C. Brewer misses 2-pt layup from 1 ft,,21,12
92,1,2:34.0,Offensive rebound by J. Dorsey,,21,12
93,1,2:28.0,J. Dorsey makes 2-pt dunk at rim (assist by C. Brewer),,23,12
94,1,2:25.0,,Oklahoma City full timeout,23,12
95,1,2:04.0,,E. Freedom misses 2-pt hook shot from 5 ft,23,12
96,1,2:03.0,Defensive rebound by J. Dorsey,,23,12
97,1,1:56.0,Offensive foul by J. Harden (drawn by R. Westbrook),,23,12
98,1,1:56.0,Turnover by J. Harden (offensive foul),,23,12
99,1,1:45.0,,R. Westbrook misses 2-pt layup from 1 ft,23,12
100,1,1:44.0,,Offensive rebound by E. Freedom,23,12
101,1,1:44.0,,E. Freedom misses 2-pt tip-in from 3 ft,23,12
102,1,1:42.0,Defensive rebound by J. Smith,,23,12
103,1,1:36.0,J. Smith misses 2-pt layup from 4 ft,,23,12
104,1,1:35.0,,Defensive rebound by R. Westbrook,23,12
105,1,1:35.0,,Personal foul by C. Brewer (drawn by R. Westbrook),23,12
106,1,1:35.0,,R. Westbrook makes free throw 1 of 2,23,13
107,1,1:35.0,,M. McGary enters the game for E. Freedom,23,13
108,1,1:35.0,,R. Westbrook makes free throw 2 of 2,23,14
109,1,1:16.0,P. Prigioni misses 3-pt jump shot from 23 ft,,23,14
110,1,1:15.0,,Defensive rebound by M. McGary,23,14
111,1,1:09.0,,K. Singler makes 3-pt jump shot from 22 ft (assist by R. Westbrook),23,17
112,1,0:55.0,J. Smith misses 3-pt jump shot from 24 ft,,23,17
113,1,0:54.0,Offensive rebound by J. Dorsey,,23,17
114,1,0:44.0,Personal block foul by M. McGary (drawn by J. Harden),,23,17
115,1,0:44.0,J. Harden makes free throw 1 of 2,,24,17
116,1,0:44.0,J. Harden makes free throw 2 of 2,,25,17
117,1,0:32.0,,R. Westbrook misses 3-pt jump shot from 24 ft,25,17
118,1,0:31.0,,Offensive rebound by Team,25,17
119,1,0:31.0,,Technical foul by R. Westbrook,25,17
120,1,0:31.0,Technical foul by J. Dorsey,,25,17
121,1,0:31.0,,D. Augustin misses 3-pt jump shot from 25 ft,25,17
122,1,0:08.0,,Offensive rebound by K. Singler,25,17
123,1,0:04.0,,Turnover by K. Singler (lost ball; steal by P. Prigioni),25,17
