,QUARTER,TIME_REMAINING,HOUSTON_ACTION,DENVER_ACTION,HOUSTON_SCORE,DENVER_SCORE
0,1,11:43.0,T. Ariza makes 2-pt layup from 1 ft (assist by P. Beverley),,2,0
1,1,11:36.0,,Turnover by R. Foye (bad pass),2,0
2,1,11:20.0,Turnover by J. Harden (bad pass; steal by K. Faried),,2,0
3,1,11:12.0,,R. Foye makes 3-pt jump shot from 26 ft (assist by D. Gallinari),2,3
4,1,11:02.0,T. Ariza misses 3-pt jump shot from 24 ft,,2,3
5,1,11:01.0,,Defensive rebound by D. Gallinari,2,3
6,1,10:54.0,,Shooting foul by J. Harden (drawn by K. Faried),2,3
7,1,10:54.0,,K. Faried makes free throw 1 of 2,2,4
8,1,10:54.0,,K. Faried makes free throw 2 of 2,2,5
9,1,10:38.0,D. Motiejūnas misses 3-pt jump shot from 25 ft,,2,5
10,1,10:37.0,,Defensive rebound by W. Chandler,2,5
11,1,10:29.0,,K. Faried misses 2-pt jump shot from 12 ft,2,5
12,1,10:28.0,Defensive rebound by P. Beverley,,2,5
13,1,10:11.0,J. Harden misses 2-pt jump shot from 3 ft (block by R. Foye),,2,5
14,1,10:09.0,,Defensive rebound by K. Faried,2,5
15,1,10:03.0,,R. Foye misses 3-pt jump shot from 24 ft,2,5
16,1,10:02.0,Defensive rebound by Team,,2,5
17,1,9:56.0,D. Motiejūnas misses 2-pt jump shot from 4 ft (block by D. Gallinari),,2,5
18,1,9:55.0,Offensive rebound by Team,,2,5
19,1,9:48.0,Turnover by T. Jones (bad pass; steal by W. Chandler),,2,5
20,1,9:44.0,,W. Chandler makes 2-pt dunk at rim (assist by R. Foye),2,7
21,1,9:24.0,T. Jones misses 2-pt jump shot from 7 ft,,2,7
22,1,9:22.0,,Defensive rebound by D. Gallinari,2,7
23,1,9:15.0,,Offensive foul by D. Gallinari (drawn by J. Harden),2,7
24,1,9:15.0,,Turnover by D. Gallinari (offensive foul),2,7
25,1,9:06.0,J. Harden makes 2-pt layup from 1 ft,,4,7
26,1,8:53.0,,Turnover by R. Foye (bad pass; steal by T. Ariza),4,7
27,1,8:48.0,P. Beverley makes 2-pt layup from 1 ft (assist by T. Ariza),,6,7
28,1,8:30.0,,K. Faried misses 2-pt dunk at rim,6,7
29,1,8:28.0,Defensive rebound by T. Jones,,6,7
30,1,8:21.0,D. Motiejūnas misses 2-pt layup from 2 ft,,6,7
31,1,8:20.0,,Defensive rebound by T. Lawson,6,7
32,1,8:13.0,,T. Lawson misses 2-pt jump shot from 3 ft,6,7
33,1,8:12.0,Defensive rebound by T. Jones,,6,7
34,1,8:01.0,D. Motiejūnas makes 2-pt jump shot from 7 ft (assist by J. Harden),,8,7
35,1,7:46.0,,W. Chandler makes 3-pt jump shot from 25 ft (assist by T. Lawson),8,10
36,1,7:34.0,Personal foul by D. Gallinari (drawn by D. Motiejūnas),,8,10
37,1,7:34.0,,J. Hickson enters the game for D. Gallinari,8,10
38,1,7:25.0,T. Ariza misses 3-pt jump shot from 25 ft,,8,10
39,1,7:23.0,,Defensive rebound by J. Hickson,8,10
40,1,7:17.0,,K. Faried misses 2-pt layup from 2 ft,8,10
41,1,7:14.0,,Offensive rebound by J. Hickson,8,10
42,1,7:14.0,,J. Hickson makes 2-pt layup from 1 ft,8,12
43,1,7:02.0,Turnover by D. Motiejūnas (lost ball; steal by K. Faried),,8,12
44,1,6:57.0,,R. Foye makes 2-pt layup from 2 ft (assist by W. Chandler),8,14
45,1,6:44.0,T. Jones misses 2-pt layup from 1 ft,,8,14
46,1,6:43.0,,Defensive rebound by K. Faried,8,14
47,1,6:33.0,,J. Hickson misses 2-pt jump shot from 3 ft,8,14
48,1,6:32.0,Defensive rebound by J. Harden,,8,14
49,1,6:27.0,Turnover by J. Harden (bad pass; steal by W. Chandler),,8,14
50,1,6:14.0,,R. Foye makes 2-pt jump shot from 20 ft (assist by T. Lawson),8,16
51,1,6:13.0,Houston full timeout,,8,16
52,1,6:13.0,J. Smith enters the game for T. Jones,,8,16
53,1,6:13.0,J. Dorsey enters the game for D. Motiejūnas,,8,16
54,1,6:13.0,,W. Barton enters the game for R. Foye,8,16
55,1,6:01.0,J. Harden misses 2-pt layup at rim (block by J. Hickson),,8,16
56,1,5:59.0,Offensive rebound by J. Dorsey,,8,16
57,1,5:57.0,J. Dorsey misses 2-pt layup from 1 ft (block by K. Faried),,8,16
58,1,5:55.0,,Defensive rebound by T. Lawson,8,16
59,1,5:52.0,,W. Barton misses 3-pt jump shot from 23 ft,8,16
60,1,5:51.0,Defensive rebound by Team,,8,16
61,1,5:51.0,,Loose ball foul by J. Hickson (drawn by T. Ariza),8,16
62,1,5:34.0,Shooting foul by J. Hickson (drawn by J. Dorsey),,8,16
63,1,5:34.0,J. Dorsey misses free throw 1 of 2,,8,16
64,1,5:34.0,Offensive rebound by Team,,8,16
65,1,5:34.0,J. Dorsey misses free throw 2 of 2,,8,16
66,1,5:33.0,Offensive rebound by Team,,8,16
67,1,5:26.0,T. Ariza makes 2-pt jump shot from 21 ft (assist by J. Harden),,10,16
68,1,5:06.0,,J. Hickson misses 2-pt jump shot from 4 ft,10,16
69,1,5:04.0,Defensive rebound by J. Smith,,10,16
70,1,4:56.0,P. Beverley makes 3-pt jump shot from 24 ft (assist by J. Smith),,13,16
71,1,4:44.0,,J. Hickson misses 2-pt layup from 1 ft,13,16
72,1,4:43.0,,Offensive rebound by J. Hickson,13,16
73,1,4:43.0,,J. Hickson makes 2-pt tip-in from 1 ft,13,18
74,1,4:33.0,J. Smith misses 3-pt jump shot from 24 ft,,13,18
75,1,4:32.0,,Defensive rebound by J. Hickson,13,18
76,1,4:21.0,,W. Barton makes 2-pt layup from 2 ft (assist by T. Lawson),13,20
77,1,4:05.0,J. Harden misses 2-pt layup at rim,,13,20
78,1,4:04.0,,Defensive rebound by J. Hickson,13,20
79,1,4:00.0,,W. Barton makes 2-pt layup from 2 ft (assist by T. Lawson),13,22
80,1,4:00.0,,Shooting foul by J. Dorsey (drawn by W. Barton),13,22
81,1,4:00.0,C. Brewer enters the game for T. Ariza,,13,22
82,1,4:00.0,J. Terry enters the game for P. Beverley,,13,22
83,1,4:00.0,,W. Barton misses free throw 1 of 1,13,22
84,1,3:57.0,Defensive rebound by J. Dorsey,,13,22
85,1,3:36.0,J. Terry misses 2-pt jump shot from 14 ft,,13,22
86,1,3:35.0,Offensive rebound by J. Harden,,13,22
87,1,3:28.0,J. Harden misses 2-pt layup from 1 ft (block by K. Faried),,13,22
88,1,3:25.0,,Defensive rebound by T. Lawson,13,22
89,1,3:22.0,,W. Chandler makes 2-pt dunk at rim (assist by T. Lawson),13,24
90,1,3:16.0,J. Harden makes 3-pt jump shot from 25 ft (assist by J. Smith),,16,24
91,1,3:03.0,,W. Barton misses 2-pt jump shot from 12 ft,16,24
92,1,3:02.0,Defensive rebound by J. Smith,,16,24
93,1,2:57.0,Turnover by J. Smith (bad pass; steal by W. Barton),,16,24
94,1,2:54.0,,W. Barton makes 2-pt layup from 1 ft,16,26
95,1,2:44.0,J. Smith misses 3-pt jump shot from 25 ft,,16,26
96,1,2:42.0,,Defensive rebound by J. Hickson,16,26
97,1,2:34.0,,T. Lawson misses 3-pt jump shot from 25 ft,16,26
98,1,2:32.0,Defensive rebound by J. Smith,,16,26
99,1,2:27.0,,Offensive charge foul by J. Smith (drawn by K. Faried),16,26
100,1,2:27.0,Turnover by J. Smith (offensive foul),,16,26
101,1,2:27.0,,Denver full timeout,16,26
102,1,2:21.0,,Turnover by T. Lawson (bad pass; steal by C. Brewer),16,26
103,1,2:20.0,C. Brewer makes 2-pt layup at rim,,18,26
104,1,2:20.0,Shooting foul by W. Chandler (drawn by C. Brewer),,18,26
105,1,2:20.0,C. Brewer makes free throw 1 of 1,,19,26
106,1,1:58.0,,Turnover by W. Barton (bad pass; steal by J. Smith),19,26
107,1,1:54.0,C. Brewer makes 2-pt dunk at rim (assist by J. Smith),,21,26
108,1,1:30.0,,J. Hickson misses 2-pt layup from 1 ft,21,26
