,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,ORLANDO_ACTION,PHILADELPHIA_SCORE,ORLANDO_SCORE
67,1,3:10.0,,T. Harris misses 2-pt jump shot from 4 ft,13,16
68,1,3:09.0,Defensive rebound by R. Covington,,13,16
69,1,3:08.0,Philadelphia full timeout,,13,16
70,1,3:08.0,,D. Dedmon enters the game for T. Harris,13,16
71,1,3:08.0,,L. Ridnour enters the game for N. Vučević,13,16
72,1,3:08.0,,B. Gordon enters the game for E. Payton,13,16
73,1,3:08.0,T. Wroten enters the game for M. Carter-Williams,,13,16
74,1,2:51.0,R. Covington makes 2-pt hook shot from 6 ft (assist by H. Sims),,15,16
75,1,2:40.0,,Turnover by D. Dedmon (offensive foul),15,16
76,1,2:40.0,,Offensive foul by D. Dedmon (drawn by N. Noel),15,16
77,1,2:40.0,J. Grant enters the game for N. Noel,,15,16
78,1,2:31.0,Def 3 sec tech foul by C. Frye,,15,16
79,1,2:31.0,H. Sims makes technical free throw,,16,16
80,1,2:22.0,R. Covington misses 3-pt jump shot from 25 ft,,16,16
81,1,2:22.0,Offensive rebound by H. Sims,,16,16
82,1,2:22.0,H. Sims makes 2-pt layup at rim,,18,16
83,1,2:22.0,Shooting foul by E. Fournier (drawn by H. Sims),,18,16
84,1,2:22.0,H. Sims makes free throw 1 of 1,,19,16
85,1,2:09.0,Offensive charge foul by E. Fournier (drawn by J. Grant),,19,16
86,1,2:09.0,,Turnover by E. Fournier (offensive foul),19,16
87,1,2:09.0,M. Carter-Williams enters the game for R. Covington,,19,16
88,1,1:59.0,Turnover by T. Wroten (lost ball; steal by L. Ridnour),,19,16
89,1,1:51.0,,Personal foul by K. McDaniels (drawn by L. Ridnour),19,16
90,1,1:46.0,,E. Fournier makes 2-pt layup at rim (assist by L. Ridnour),19,18
91,1,1:26.0,Turnover by T. Wroten (bad pass),,19,18
92,1,1:16.0,,Turnover by D. Dedmon (traveling),19,18
93,1,0:56.0,T. Wroten misses 3-pt jump shot from 26 ft,,19,18
94,1,0:52.0,Offensive rebound by K. McDaniels,,19,18
95,1,0:52.0,Personal foul by L. Ridnour (drawn by K. McDaniels),,19,18
96,1,0:42.0,M. Carter-Williams makes 2-pt jump shot from 20 ft,,21,18
97,1,0:28.0,,L. Ridnour misses 3-pt jump shot from 23 ft,21,18
98,1,0:27.0,Defensive rebound by H. Sims,,21,18
99,1,0:07.0,M. Carter-Williams makes 2-pt jump shot from 8 ft,,23,18
100,1,0:02.0,,Shooting foul by K. McDaniels (drawn by E. Fournier),23,18
101,1,0:02.0,,E. Fournier makes free throw 1 of 3,23,19
102,1,0:02.0,,E. Fournier makes free throw 2 of 3,23,20
103,1,0:02.0,,V. Oladipo enters the game for B. Gordon,23,20
104,1,0:02.0,,E. Fournier misses free throw 3 of 3,23,20
105,1,0:00.0,Defensive rebound by K. McDaniels,,23,20
106,2,11:47.0,Turnover by K. McDaniels (lost ball; steal by C. Frye),,23,20
107,2,11:33.0,Violation by H. Sims (kicked ball),,23,20
108,2,11:24.0,,V. Oladipo misses 2-pt layup from 2 ft,23,20
109,2,11:24.0,Defensive rebound by Team,,23,20
110,2,10:58.0,T. Wroten misses 2-pt jump shot from 11 ft,,23,20
111,2,10:56.0,,Defensive rebound by E. Fournier,23,20
112,2,10:38.0,,C. Frye misses 2-pt hook shot from 2 ft,23,20
113,2,10:37.0,,Offensive rebound by C. Frye,23,20
114,2,10:35.0,,C. Frye misses 2-pt dunk at rim,23,20
115,2,10:35.0,Defensive rebound by Team,,23,20
116,2,10:18.0,Shooting foul by C. Frye (drawn by J. Grant),,23,20
117,2,10:18.0,J. Grant makes free throw 1 of 2,,24,20
118,2,10:18.0,N. Noel enters the game for H. Sims,,24,20
119,2,10:18.0,J. Grant makes free throw 2 of 2,,25,20
120,2,10:01.0,,C. Frye makes 2-pt jump shot from 22 ft (assist by V. Oladipo),25,22
121,2,9:35.0,K. McDaniels misses 2-pt jump shot from 10 ft,,25,22
122,2,9:35.0,,Defensive rebound by D. Dedmon,25,22
123,2,9:23.0,,E. Fournier misses 2-pt layup from 1 ft,25,22
124,2,9:23.0,Defensive rebound by N. Noel,,25,22
125,2,9:15.0,J. Grant misses 3-pt jump shot from 24 ft,,25,22
126,2,9:14.0,,Defensive rebound by E. Fournier,25,22
127,2,9:05.0,,L. Ridnour misses 2-pt jump shot from 5 ft,25,22
128,2,9:04.0,,Offensive rebound by D. Dedmon,25,22
129,2,9:04.0,,D. Dedmon misses 2-pt tip-in from 2 ft,25,22
130,2,9:04.0,Defensive rebound by Team,,25,22
131,2,9:04.0,Philadelphia full timeout,,25,22
132,2,9:04.0,,K. O'Quinn enters the game for D. Dedmon,25,22
133,2,9:04.0,,E. Payton enters the game for L. Ridnour,25,22
134,2,9:04.0,R. Covington enters the game for K. McDaniels,,25,22
135,2,9:04.0,L. Mbah a Moute enters the game for J. Grant,,25,22
136,2,8:50.0,N. Noel makes 2-pt dunk at rim (assist by T. Wroten),,27,22
137,2,8:36.0,,Personal foul by N. Noel (drawn by K. O'Quinn),27,22
138,2,8:36.0,,N. Vučević enters the game for C. Frye,27,22
139,2,8:36.0,,T. Harris enters the game for E. Fournier,27,22
140,2,8:20.0,,V. Oladipo misses 3-pt jump shot from 25 ft,27,22
141,2,8:19.0,Defensive rebound by N. Noel,,27,22
142,2,8:05.0,N. Noel misses 2-pt jump shot from 13 ft,,27,22
143,2,8:04.0,,Defensive rebound by N. Vučević,27,22
144,2,7:53.0,,K. O'Quinn makes 3-pt jump shot from 24 ft (assist by N. Vučević),27,25
145,2,7:32.0,N. Noel misses 2-pt jump shot from 18 ft,,27,25
146,2,7:31.0,,Defensive rebound by E. Payton,27,25
147,2,7:17.0,,T. Harris makes 2-pt layup from 1 ft (assist by N. Vučević),27,27
148,2,7:05.0,T. Wroten misses 3-pt jump shot from 26 ft,,27,27
149,2,7:05.0,,Defensive rebound by Team,27,27
150,2,6:45.0,,K. O'Quinn misses 3-pt jump shot from 22 ft,27,27
151,2,6:44.0,Defensive rebound by N. Noel,,27,27
152,2,6:34.0,R. Covington misses 3-pt jump shot from 25 ft,,27,27
153,2,6:32.0,,Defensive rebound by N. Vučević,27,27
154,2,6:22.0,Violation by M. Carter-Williams (kicked ball),,27,27
155,2,6:08.0,,T. Harris makes 2-pt jump shot from 6 ft,27,29
156,2,5:56.0,Official timeout,,27,29
157,2,5:54.0,Turnover by L. Mbah a Moute (lost ball),,27,29
158,2,5:32.0,,V. Oladipo misses 2-pt jump shot from 19 ft,27,29
159,2,5:31.0,,Offensive rebound by K. O'Quinn,27,29
160,2,5:29.0,,K. O'Quinn makes 2-pt layup from 1 ft,27,31
161,2,5:11.0,N. Noel misses 2-pt jump shot from 8 ft,,27,31
162,2,5:11.0,Offensive rebound by Team,,27,31
163,2,5:03.0,N. Noel misses 2-pt layup from 1 ft (block by K. O'Quinn),,27,31
164,2,5:02.0,Offensive rebound by N. Noel,,27,31
165,2,5:00.0,N. Noel makes 2-pt layup from 1 ft,,29,31
166,2,4:50.0,,Personal foul by M. Carter-Williams (drawn by E. Payton),29,31
167,2,4:50.0,J. Sampson enters the game for M. Carter-Williams,,29,31
168,2,4:37.0,,V. Oladipo makes 2-pt layup from 2 ft (assist by K. O'Quinn),29,33
169,2,4:25.0,Shooting foul by N. Vučević (drawn by N. Noel),,29,33
170,2,4:25.0,N. Noel makes free throw 1 of 2,,30,33
171,2,4:25.0,N. Noel makes free throw 2 of 2,,31,33
172,2,4:08.0,,T. Harris misses 2-pt jump shot from 11 ft,31,33
173,2,4:07.0,,Offensive rebound by N. Vučević,31,33
174,2,4:07.0,,N. Vučević makes 2-pt layup at rim,31,35
175,2,3:59.0,L. Mbah a Moute makes 2-pt layup from 2 ft (assist by T. Wroten),,33,35
176,2,3:48.0,,Turnover by K. O'Quinn (offensive foul),33,35
177,2,3:48.0,,Offensive foul by K. O'Quinn (drawn by R. Covington),33,35
178,2,3:48.0,H. Sims enters the game for L. Mbah a Moute,,33,35
179,2,3:38.0,R. Covington misses 2-pt layup from 2 ft (block by K. O'Quinn),,33,35
180,2,3:36.0,,Defensive rebound by N. Vučević,33,35
181,2,3:31.0,,V. Oladipo makes 2-pt dunk at rim (assist by T. Harris),33,37
182,2,3:09.0,H. Sims misses 2-pt jump shot from 18 ft,,33,37
183,2,3:06.0,,Defensive rebound by V. Oladipo,33,37
184,2,3:02.0,,Orlando full timeout,33,37
185,2,2:57.0,,Offensive foul by N. Vučević (drawn by T. Wroten),33,37
186,2,2:57.0,,Turnover by N. Vučević (offensive foul),33,37
187,2,2:36.0,T. Wroten misses 2-pt jump shot from 8 ft,,33,37
188,2,2:35.0,Offensive rebound by J. Sampson,,33,37
189,2,2:35.0,J. Sampson makes 2-pt dunk at rim,,35,37
190,2,2:08.0,,E. Payton misses 2-pt jump shot from 14 ft,35,37
191,2,2:08.0,Defensive rebound by H. Sims,,35,37
192,2,1:59.0,H. Sims misses 2-pt jump shot from 18 ft,,35,37
193,2,1:58.0,,Defensive rebound by N. Vučević,35,37
194,2,1:38.0,,T. Harris misses 2-pt jump shot from 19 ft,35,37
195,2,1:36.0,Defensive rebound by R. Covington,,35,37
196,2,1:28.0,N. Noel makes 2-pt dunk at rim (assist by T. Wroten),,37,37
197,2,1:08.0,,T. Harris makes 3-pt jump shot from 22 ft (assist by E. Payton),37,40
198,2,1:07.0,Philadelphia full timeout,,37,40
199,2,1:07.0,,E. Fournier enters the game for E. Payton,37,40
200,2,1:07.0,M. Carter-Williams enters the game for N. Noel,,37,40
201,2,1:07.0,J. Grant enters the game for J. Sampson,,37,40
202,2,0:54.0,Turnover by T. Wroten (bad pass; steal by N. Vučević),,37,40
203,2,0:51.0,,Shooting foul by R. Covington (drawn by E. Fournier),37,40
204,2,0:51.0,,E. Fournier misses free throw 1 of 2,37,40
205,2,0:51.0,,Offensive rebound by Team,37,40
206,2,0:51.0,,E. Fournier misses free throw 2 of 2,37,40
207,2,0:50.0,Defensive rebound by R. Covington,,37,40
208,2,0:34.0,Turnover by R. Covington (lost ball; steal by N. Vučević),,37,40
209,2,0:30.0,,T. Harris makes 2-pt layup from 1 ft (assist by V. Oladipo),37,42
210,2,0:05.0,J. Grant misses 2-pt jump shot from 19 ft,,37,42
211,2,0:04.0,,Defensive rebound by K. O'Quinn,37,42
212,2,0:00.0,,N. Vučević misses 2-pt layup from 2 ft,37,42
213,2,0:00.0,,Offensive rebound by Team,37,42
214,3,11:42.0,N. Noel misses 2-pt jump shot from 10 ft (block by K. O'Quinn),,37,42
215,3,11:40.0,,Defensive rebound by E. Payton,37,42
216,3,11:24.0,,Offensive foul by T. Harris (drawn by R. Covington),37,42
217,3,11:24.0,,Turnover by T. Harris (offensive foul),37,42
218,3,11:05.0,Turnover by M. Carter-Williams (lost ball; steal by V. Oladipo),,37,42
219,3,11:05.0,,Personal foul by M. Carter-Williams (drawn by V. Oladipo),37,42
220,3,10:47.0,,V. Oladipo misses 3-pt jump shot from 24 ft,37,42
221,3,10:46.0,Defensive rebound by M. Carter-Williams,,37,42
222,3,10:32.0,L. Mbah a Moute misses 3-pt jump shot from 23 ft,,37,42
223,3,10:31.0,Offensive rebound by L. Mbah a Moute,,37,42
224,3,10:28.0,L. Mbah a Moute misses 2-pt jump shot from 14 ft,,37,42
225,3,10:27.0,,Defensive rebound by T. Harris,37,42
226,3,10:18.0,,T. Harris misses 2-pt jump shot from 9 ft,37,42
227,3,10:17.0,Defensive rebound by N. Noel,,37,42
228,3,10:01.0,R. Covington misses 2-pt layup from 2 ft,,37,42
229,3,10:01.0,Offensive rebound by R. Covington,,37,42
230,3,9:58.0,L. Mbah a Moute misses 3-pt jump shot from 24 ft,,37,42
231,3,9:57.0,,Defensive rebound by V. Oladipo,37,42
232,3,9:57.0,Loose ball foul by L. Mbah a Moute (drawn by V. Oladipo),,37,42
233,3,9:47.0,,V. Oladipo makes 2-pt jump shot from 19 ft,37,44
234,3,9:31.0,R. Covington makes 3-pt jump shot from 24 ft (assist by M. Carter-Williams),,40,44
235,3,9:31.0,,Orlando full timeout,40,44
236,3,9:06.0,,V. Oladipo makes 2-pt jump shot from 19 ft,40,46
237,3,8:48.0,J. Sampson misses 2-pt jump shot from 5 ft,,40,46
238,3,8:47.0,,Defensive rebound by K. O'Quinn,40,46
239,3,8:28.0,,T. Harris misses 3-pt jump shot from 23 ft,40,46
240,3,8:28.0,,Offensive rebound by N. Vučević,40,46
241,3,8:21.0,,K. O'Quinn misses 2-pt layup from 2 ft,40,46
242,3,8:21.0,Defensive rebound by N. Noel,,40,46
243,3,8:14.0,Turnover by N. Noel (bad pass; steal by K. O'Quinn),,40,46
244,3,8:10.0,,Shooting foul by M. Carter-Williams (drawn by K. O'Quinn),40,46
245,3,8:10.0,,K. O'Quinn misses free throw 1 of 2,40,46
246,3,8:10.0,,Offensive rebound by Team,40,46
247,3,8:10.0,,K. O'Quinn makes free throw 2 of 2,40,47
248,3,7:58.0,L. Mbah a Moute makes 2-pt layup from 1 ft (assist by R. Covington),,42,47
249,3,7:36.0,,E. Payton misses 2-pt jump shot from 3 ft,42,47
250,3,7:36.0,,Offensive rebound by N. Vučević,42,47
251,3,7:36.0,,N. Vučević makes 2-pt tip-in from 1 ft,42,49
252,3,7:21.0,Turnover by M. Carter-Williams (bad pass; steal by E. Payton),,42,49
253,3,7:15.0,,T. Harris makes 2-pt layup from 1 ft (assist by E. Payton),42,51
254,3,7:06.0,R. Covington misses 3-pt jump shot from 25 ft,,42,51
255,3,7:05.0,,Defensive rebound by N. Vučević,42,51
256,3,6:58.0,,T. Harris misses 3-pt jump shot from 23 ft,42,51
257,3,6:57.0,,Offensive rebound by N. Vučević,42,51
258,3,6:56.0,,N. Vučević makes 2-pt layup from 1 ft,42,53
259,3,6:56.0,Philadelphia full timeout,,42,53
260,3,6:34.0,J. Sampson makes 3-pt jump shot from 25 ft (assist by N. Noel),,45,53
261,3,6:16.0,,N. Vučević misses 2-pt hook shot from 7 ft,45,53
262,3,6:16.0,Defensive rebound by R. Covington,,45,53
263,3,6:04.0,N. Noel misses 2-pt hook shot from 6 ft,,45,53
264,3,6:04.0,,Defensive rebound by K. O'Quinn,45,53
265,3,5:50.0,,V. Oladipo misses 3-pt jump shot from 25 ft,45,53
266,3,5:48.0,Defensive rebound by L. Mbah a Moute,,45,53
267,3,5:37.0,L. Mbah a Moute misses 2-pt jump shot from 20 ft,,45,53
268,3,5:37.0,Offensive rebound by R. Covington,,45,53
269,3,5:31.0,R. Covington misses 3-pt jump shot from 24 ft,,45,53
270,3,5:30.0,Offensive rebound by N. Noel,,45,53
271,3,5:30.0,N. Noel makes 2-pt dunk at rim,,47,53
272,3,5:14.0,,N. Vučević misses 2-pt jump shot from 21 ft,47,53
273,3,5:13.0,Defensive rebound by M. Carter-Williams,,47,53
274,3,5:07.0,Shooting foul by V. Oladipo (drawn by M. Carter-Williams),,47,53
275,3,5:07.0,M. Carter-Williams makes free throw 1 of 2,,48,53
276,3,5:07.0,K. McDaniels enters the game for J. Sampson,,48,53
277,3,5:07.0,,C. Frye enters the game for K. O'Quinn,48,53
278,3,5:07.0,,E. Fournier enters the game for E. Payton,48,53
279,3,5:07.0,M. Carter-Williams makes free throw 2 of 2,,49,53
280,3,4:54.0,,V. Oladipo makes 2-pt jump shot from 20 ft (assist by N. Vučević),49,55
281,3,4:43.0,N. Noel makes 2-pt layup at rim (assist by M. Carter-Williams),,51,55
282,3,4:43.0,Shooting foul by E. Fournier (drawn by N. Noel),,51,55
283,3,4:43.0,N. Noel makes free throw 1 of 1,,52,55
284,3,4:30.0,,Personal foul by K. McDaniels (drawn by E. Fournier),52,55
285,3,4:30.0,J. Grant enters the game for L. Mbah a Moute,,52,55
286,3,4:18.0,,N. Vučević misses 2-pt hook shot from 5 ft (block by N. Noel),52,55
287,3,4:17.0,Defensive rebound by K. McDaniels,,52,55
288,3,4:01.0,M. Carter-Williams misses 2-pt jump shot from 17 ft,,52,55
289,3,4:01.0,,Defensive rebound by N. Vučević,52,55
290,3,3:48.0,H. Sims enters the game for N. Noel,,52,55
291,3,3:48.0,T. Wroten enters the game for M. Carter-Williams,,52,55
292,3,3:45.0,,T. Harris misses 2-pt jump shot from 19 ft,52,55
293,3,3:45.0,Defensive rebound by H. Sims,,52,55
294,3,3:27.0,R. Covington misses 2-pt jump shot from 7 ft,,52,55
295,3,3:25.0,Offensive rebound by H. Sims,,52,55
296,3,3:25.0,H. Sims misses 2-pt tip-in at rim,,52,55
297,3,3:23.0,Offensive rebound by K. McDaniels,,52,55
298,3,3:22.0,K. McDaniels makes 2-pt jump shot from 5 ft,,54,55
299,3,3:06.0,,T. Harris misses 3-pt jump shot from 23 ft,54,55
300,3,3:05.0,Defensive rebound by H. Sims,,54,55
301,3,2:45.0,H. Sims misses 2-pt jump shot from 15 ft,,54,55
302,3,2:45.0,,Defensive rebound by N. Vučević,54,55
303,3,2:30.0,,Turnover by V. Oladipo (bad pass; steal by J. Grant),54,55
304,3,2:27.0,J. Grant makes 2-pt dunk at rim (assist by T. Wroten),,56,55
305,3,2:02.0,,E. Fournier makes 3-pt jump shot from 25 ft (assist by N. Vučević),56,58
306,3,1:46.0,K. McDaniels misses 3-pt jump shot from 26 ft,,56,58
307,3,1:44.0,Offensive rebound by J. Grant,,56,58
308,3,1:39.0,T. Wroten misses 3-pt jump shot from 25 ft,,56,58
309,3,1:39.0,,Defensive rebound by N. Vučević,56,58
310,3,1:31.0,,Shooting foul by K. McDaniels (drawn by N. Vučević),56,58
311,3,1:31.0,,N. Vučević makes free throw 1 of 2,56,59
312,3,1:31.0,,E. Payton enters the game for T. Harris,56,59
313,3,1:31.0,,M. Harkless enters the game for V. Oladipo,56,59
314,3,1:31.0,,N. Vučević makes free throw 2 of 2,56,60
315,3,1:19.0,Shooting foul by M. Harkless (drawn by T. Wroten),,56,60
316,3,1:19.0,T. Wroten makes free throw 1 of 2,,57,60
317,3,1:19.0,,K. O'Quinn enters the game for N. Vučević,57,60
318,3,1:19.0,T. Wroten misses free throw 2 of 2,,57,60
319,3,1:18.0,,Defensive rebound by M. Harkless,57,60
320,3,1:04.0,,E. Payton misses 2-pt layup at rim (block by J. Grant),57,60
321,3,1:03.0,Defensive rebound by J. Grant,,57,60
322,3,0:59.0,K. McDaniels makes 2-pt layup from 1 ft,,59,60
323,3,0:44.0,,E. Fournier misses 3-pt jump shot from 24 ft,59,60
324,3,0:43.0,Defensive rebound by T. Wroten,,59,60
325,3,0:36.0,H. Sims makes 2-pt jump shot from 9 ft (assist by T. Wroten),,61,60
326,3,0:30.0,,E. Fournier misses 2-pt layup from 2 ft,61,60
327,3,0:29.0,Defensive rebound by R. Covington,,61,60
328,3,0:09.0,Personal foul by E. Payton (drawn by T. Wroten),,61,60
329,3,0:09.0,T. Wroten makes free throw 1 of 2,,62,60
330,3,0:09.0,J. Sampson enters the game for H. Sims,,62,60
331,3,0:09.0,L. Mbah a Moute enters the game for K. McDaniels,,62,60
332,3,0:09.0,T. Wroten misses free throw 2 of 2,,62,60
333,3,0:09.0,Offensive rebound by Team,,62,60
334,3,0:07.0,,Loose ball foul by C. Frye (drawn by J. Grant),62,60
335,3,0:07.0,J. Grant makes free throw 1 of 2,,63,60
336,3,0:07.0,J. Grant makes free throw 2 of 2,,64,60
337,4,11:50.0,Violation by M. Carter-Williams (kicked ball),,64,60
338,4,11:40.0,,Turnover by K. O'Quinn (bad pass; steal by T. Wroten),64,60
339,4,11:38.0,Personal foul by C. Frye (drawn by K. McDaniels),,64,60
340,4,11:36.0,Turnover by M. Carter-Williams (traveling),,64,60
341,4,11:25.0,,E. Fournier misses 2-pt layup from 2 ft,64,60
342,4,11:24.0,Defensive rebound by H. Sims,,64,60
343,4,11:19.0,K. McDaniels makes 3-pt jump shot from 25 ft (assist by T. Wroten),,67,60
344,4,11:18.0,,Orlando full timeout,67,60
345,4,11:07.0,,E. Fournier misses 3-pt jump shot from 25 ft,67,60
346,4,11:07.0,Defensive rebound by H. Sims,,67,60
347,4,10:50.0,T. Wroten misses 3-pt jump shot from 25 ft,,67,60
348,4,10:49.0,,Defensive rebound by E. Payton,67,60
349,4,10:42.0,,E. Payton misses 2-pt layup from 1 ft (block by K. McDaniels),67,60
350,4,10:42.0,Defensive rebound by H. Sims,,67,60
351,4,10:31.0,T. Wroten misses 2-pt jump shot from 5 ft,,67,60
352,4,10:30.0,Offensive rebound by H. Sims,,67,60
353,4,10:24.0,H. Sims makes 2-pt layup from 1 ft,,69,60
354,4,10:10.0,,M. Harkless misses 3-pt jump shot from 26 ft,69,60
355,4,10:10.0,,Offensive rebound by K. O'Quinn,69,60
356,4,10:10.0,,Personal foul by K. McDaniels (drawn by K. O'Quinn),69,60
357,4,10:10.0,,V. Oladipo enters the game for E. Payton,69,60
358,4,10:10.0,,T. Harris enters the game for M. Harkless,69,60
359,4,10:10.0,R. Covington enters the game for K. McDaniels,,69,60
360,4,9:54.0,,Turnover by E. Fournier (lost ball; steal by T. Wroten),69,60
361,4,9:48.0,H. Sims misses 3-pt jump shot from 25 ft,,69,60
362,4,9:47.0,,Defensive rebound by V. Oladipo,69,60
363,4,9:43.0,,Turnover by V. Oladipo (lost ball; steal by T. Wroten),69,60
364,4,9:38.0,H. Sims makes 2-pt dunk at rim (assist by M. Carter-Williams),,71,60
365,4,9:27.0,,Personal foul by M. Carter-Williams (drawn by C. Frye),71,60
366,4,9:27.0,,N. Vučević enters the game for K. O'Quinn,71,60
367,4,9:23.0,,Shooting foul by H. Sims (drawn by E. Fournier),71,60
368,4,9:23.0,,E. Fournier makes free throw 1 of 2,71,61
369,4,9:23.0,,E. Fournier misses free throw 2 of 2,71,61
370,4,9:21.0,Defensive rebound by H. Sims,,71,61
371,4,8:59.0,J. Grant misses 2-pt layup from 2 ft (block by C. Frye),,71,61
372,4,8:58.0,,Defensive rebound by N. Vučević,71,61
373,4,8:54.0,,E. Fournier makes 3-pt jump shot from 22 ft (assist by V. Oladipo),71,64
374,4,8:38.0,H. Sims makes 2-pt jump shot from 19 ft (assist by M. Carter-Williams),,73,64
375,4,8:22.0,,Turnover by E. Fournier (lost ball; steal by R. Covington),73,64
376,4,8:16.0,M. Carter-Williams makes 2-pt layup from 1 ft (assist by R. Covington),,75,64
377,4,7:59.0,,Shooting foul by H. Sims (drawn by N. Vučević),75,64
378,4,7:59.0,,N. Vučević misses free throw 1 of 2,75,64
379,4,7:59.0,,Offensive rebound by Team,75,64
380,4,7:59.0,,E. Payton enters the game for C. Frye,75,64
381,4,7:59.0,,N. Vučević misses free throw 2 of 2,75,64
382,4,7:58.0,Defensive rebound by M. Carter-Williams,,75,64
