,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,HOUSTON_ACTION,GOLDEN STATE_SCORE,HOUSTON_SCORE
389,4,11:15.0,,J. Harden makes 2-pt jump shot from 14 ft,102,82
390,4,10:50.0,S. Livingston misses 2-pt jump shot from 15 ft,,102,82
391,4,10:48.0,,Defensive rebound by D. Howard,102,82
392,4,10:37.0,,J. Harden makes 2-pt jump shot from 7 ft,102,84
393,4,10:16.0,Shooting foul by J. Harden (drawn by M. Speights),,102,84
394,4,10:16.0,M. Speights makes free throw 1 of 2,,103,84
395,4,10:16.0,M. Speights misses free throw 2 of 2,,103,84
396,4,10:16.0,,Defensive rebound by K. Papanikolaou,103,84
397,4,10:02.0,,Shooting foul by A. Iguodala (drawn by J. Harden),103,84
398,4,10:02.0,,J. Harden misses free throw 1 of 3,103,84
399,4,10:02.0,,Offensive rebound by Team,103,84
400,4,10:02.0,,J. Harden makes free throw 2 of 3,103,85
401,4,10:02.0,K. Thompson enters the game for J. Holiday,,103,85
402,4,10:02.0,,J. Harden misses free throw 3 of 3,103,85
403,4,10:01.0,Defensive rebound by A. Iguodala,,103,85
404,4,9:42.0,M. Speights misses 2-pt jump shot from 3 ft,,103,85
405,4,9:42.0,Offensive rebound by Team,,103,85
406,4,9:42.0,,Loose ball foul by D. Howard (drawn by M. Speights),103,85
407,4,9:34.0,D. Lee makes 2-pt layup from 1 ft (assist by A. Iguodala),,105,85
408,4,9:20.0,,Shooting foul by M. Speights (drawn by D. Howard),105,85
409,4,9:20.0,,D. Howard makes free throw 1 of 2,105,86
410,4,9:20.0,,D. Howard misses free throw 2 of 2,105,86
411,4,9:18.0,,Offensive rebound by Team,105,86
412,4,9:10.0,,Turnover by D. Howard (offensive goaltending),105,86
413,4,8:52.0,A. Iguodala makes 3-pt jump shot from 24 ft (assist by D. Lee),,108,86
414,4,8:40.0,,Personal foul by M. Speights (drawn by D. Howard),108,86
415,4,8:40.0,,Houston full timeout,108,86
416,4,8:24.0,,D. Howard misses 2-pt hook shot from 4 ft,108,86
417,4,8:22.0,Defensive rebound by Team,,108,86
418,4,8:11.0,Turnover by A. Iguodala (bad pass; steal by C. Brewer),,108,86
419,4,7:48.0,,P. Beverley makes 3-pt jump shot from 24 ft (assist by C. Brewer),108,89
420,4,7:37.0,Shooting foul by C. Brewer (drawn by K. Thompson),,108,89
421,4,7:37.0,K. Thompson makes free throw 1 of 3,,109,89
422,4,7:37.0,K. Thompson makes free throw 2 of 3,,110,89
423,4,7:37.0,S. Curry enters the game for S. Livingston,,110,89
424,4,7:37.0,K. Thompson misses free throw 3 of 3,,110,89
425,4,7:37.0,,Defensive rebound by D. Howard,110,89
426,4,7:25.0,,K. Papanikolaou makes 3-pt jump shot from 25 ft (assist by P. Beverley),110,92
427,4,7:08.0,Turnover by S. Curry (bad pass; steal by P. Beverley),,110,92
428,4,7:05.0,,K. Papanikolaou makes 2-pt dunk at rim,110,94
429,4,6:47.0,Turnover by A. Iguodala (bad pass; steal by K. Papanikolaou),,110,94
430,4,6:39.0,,J. Harden misses 3-pt jump shot from 24 ft,110,94
431,4,6:38.0,Defensive rebound by K. Thompson,,110,94
432,4,6:34.0,Golden State full timeout,,110,94
433,4,6:34.0,H. Barnes enters the game for M. Speights,,110,94
434,4,6:34.0,A. Bogut enters the game for D. Lee,,110,94
435,4,6:27.0,S. Curry makes 2-pt jump shot from 19 ft (assist by A. Bogut),,112,94
436,4,6:20.0,,Offensive foul by D. Howard (drawn by A. Bogut),112,94
437,4,6:20.0,,Turnover by D. Howard (offensive foul),112,94
438,4,6:07.0,S. Curry misses 3-pt jump shot from 24 ft,,112,94
439,4,6:07.0,,Defensive rebound by Team,112,94
440,4,6:07.0,Loose ball foul by H. Barnes (drawn by K. Papanikolaou),,112,94
441,4,5:59.0,,Turnover by C. Brewer (bad pass; steal by A. Iguodala),112,94
442,4,5:51.0,H. Barnes makes 2-pt dunk at rim (assist by A. Iguodala),,114,94
443,4,5:41.0,,P. Beverley misses 2-pt jump shot from 13 ft,114,94
444,4,5:39.0,Defensive rebound by A. Bogut,,114,94
445,4,5:33.0,S. Curry makes 3-pt jump shot from 24 ft,,117,94
446,4,5:07.0,,P. Beverley misses 2-pt jump shot from 7 ft (block by S. Curry),117,94
447,4,5:07.0,,Offensive rebound by Team,117,94
448,4,5:07.0,,A. Shved enters the game for J. Harden,117,94
449,4,5:07.0,,J. Dorsey enters the game for D. Howard,117,94
450,4,5:04.0,,P. Beverley misses 3-pt jump shot from 23 ft,117,94
451,4,5:03.0,Defensive rebound by H. Barnes,,117,94
452,4,4:45.0,S. Curry misses 2-pt layup from 1 ft,,117,94
453,4,4:44.0,Offensive rebound by S. Curry,,117,94
454,4,4:29.0,Turnover by A. Iguodala (bad pass; steal by A. Shved),,117,94
455,4,4:27.0,,Turnover by A. Shved (bad pass; steal by S. Curry),117,94
456,4,4:24.0,H. Barnes makes 2-pt dunk at rim (assist by S. Curry),,119,94
457,4,4:10.0,,P. Beverley misses 3-pt jump shot from 24 ft,119,94
458,4,4:09.0,Defensive rebound by A. Bogut,,119,94
459,4,4:03.0,Golden State full timeout,,119,94
460,4,4:03.0,D. Lee enters the game for H. Barnes,,119,94
461,4,4:03.0,S. Livingston enters the game for A. Bogut,,119,94
462,4,4:03.0,L. Barbosa enters the game for K. Thompson,,119,94
463,4,4:03.0,J. Holiday enters the game for S. Curry,,119,94
464,4,4:03.0,B. Rush enters the game for A. Iguodala,,119,94
465,4,3:49.0,D. Lee makes 2-pt hook shot from 8 ft,,121,94
466,4,3:37.0,,K. Papanikolaou misses 3-pt jump shot from 24 ft,121,94
467,4,3:36.0,,Offensive rebound by J. Dorsey,121,94
468,4,3:34.0,,J. Dorsey makes 2-pt layup from 2 ft,121,96
469,4,3:18.0,L. Barbosa makes 2-pt jump shot from 16 ft (assist by S. Livingston),,123,96
470,4,3:01.0,,K. Papanikolaou misses 2-pt dunk at rim (block by D. Lee),123,96
471,4,2:59.0,Defensive rebound by J. Holiday,,123,96
472,4,2:50.0,J. Holiday makes 2-pt layup from 1 ft (assist by L. Barbosa),,125,96
473,4,2:41.0,,Turnover by J. Dorsey (bad pass; steal by J. Holiday),125,96
474,4,2:29.0,B. Rush makes 2-pt jump shot from 8 ft,,127,96
475,4,2:15.0,,Shooting foul by D. Lee (drawn by J. Dorsey),127,96
476,4,2:15.0,,J. Dorsey makes 2-pt layup from 2 ft (assist by K. Papanikolaou),127,98
477,4,2:15.0,,J. Dorsey misses free throw 1 of 1,127,98
478,4,2:15.0,Defensive rebound by B. Rush,,127,98
479,4,2:00.0,S. Livingston misses 2-pt jump shot from 10 ft,,127,98
480,4,1:59.0,Offensive rebound by D. Lee,,127,98
481,4,1:52.0,J. Holiday misses 2-pt jump shot from 22 ft,,127,98
482,4,1:50.0,,Defensive rebound by A. Shved,127,98
483,4,1:44.0,,A. Shved makes 2-pt layup from 1 ft,127,100
484,4,1:34.0,D. Lee misses 2-pt jump shot from 21 ft,,127,100
485,4,1:33.0,,Defensive rebound by K. Papanikolaou,127,100
486,4,1:20.0,,C. Brewer misses 2-pt jump shot from 5 ft,127,100
487,4,1:19.0,,Offensive rebound by Team,127,100
488,4,1:17.0,,C. Brewer makes 3-pt jump shot from 23 ft (assist by P. Beverley),127,103
489,4,1:07.0,J. Holiday misses 2-pt jump shot from 20 ft,,127,103
490,4,1:05.0,,Defensive rebound by K. Papanikolaou,127,103
491,4,1:00.0,,A. Shved makes 2-pt layup from 2 ft (assist by K. Papanikolaou),127,105
492,4,1:00.0,,Shooting foul by S. Livingston (drawn by A. Shved),127,105
493,4,1:00.0,,A. Shved makes free throw 1 of 1,127,106
494,4,0:41.0,L. Barbosa makes 2-pt layup from 3 ft (assist by J. Holiday),,129,106
495,4,0:34.0,,A. Shved misses 2-pt jump shot from 16 ft,129,106
496,4,0:30.0,Defensive rebound by Team,,129,106
497,4,0:25.0,L. Barbosa makes 2-pt layup from 2 ft,,131,106
498,4,0:01.0,,Turnover by Team (shot clock),131,106
