,QUARTER,TIME_REMAINING,DENVER_ACTION,NEW ORLEANS_ACTION,DENVER_SCORE,NEW ORLEANS_SCORE
33,1,7:46.0,,A. Davis makes 2-pt jump shot from 17 ft (assist by T. Evans),6,7
34,1,7:17.0,T. Lawson misses 2-pt jump shot from 3 ft (block by Ö. Aşık),,6,7
35,1,7:15.0,,Defensive rebound by T. Evans,6,7
36,1,7:11.0,,D. Cunningham misses 2-pt layup from 1 ft,6,7
37,1,7:09.0,Defensive rebound by J. Nurkić,,6,7
38,1,7:04.0,Personal foul by A. Davis (drawn by T. Lawson),,6,7
39,1,6:53.0,A. Afflalo makes 3-pt jump shot from 25 ft (assist by T. Lawson),,9,7
40,1,6:31.0,,A. Davis makes 2-pt hook shot from 3 ft,9,9
41,1,6:20.0,J. Nurkić makes 2-pt layup from 2 ft (assist by T. Lawson),,11,9
42,1,6:04.0,,A. Davis makes 2-pt jump shot from 14 ft,11,11
43,1,5:41.0,J. Nurkić makes 2-pt jump shot from 18 ft (assist by W. Chandler),,13,11
44,1,5:22.0,,A. Davis misses 2-pt jump shot from 16 ft,13,11
45,1,5:21.0,Defensive rebound by J. Nurkić,,13,11
46,1,5:17.0,,New Orleans full timeout,13,11
47,1,5:11.0,K. Faried misses 2-pt hook shot from 3 ft,,13,11
48,1,5:08.0,Offensive rebound by W. Chandler,,13,11
49,1,5:08.0,W. Chandler makes 2-pt tip-in from 1 ft,,15,11
50,1,4:48.0,,E. Gordon misses 2-pt jump shot from 3 ft,15,11
51,1,4:46.0,,Offensive rebound by Ö. Aşık,15,11
52,1,4:46.0,,Ö. Aşık misses 2-pt tip-in from 1 ft,15,11
53,1,4:40.0,Defensive rebound by W. Chandler,,15,11
54,1,4:30.0,A. Afflalo makes 3-pt jump shot from 24 ft (assist by T. Lawson),,18,11
55,1,4:13.0,,Turnover by T. Evans (traveling),18,11
56,1,4:13.0,,R. Anderson enters the game for T. Evans,18,11
57,1,4:13.0,,Q. Pondexter enters the game for Ö. Aşık,18,11
58,1,4:00.0,K. Faried makes 2-pt jump shot from 3 ft (assist by W. Chandler),,20,11
59,1,3:44.0,,E. Gordon misses 2-pt layup from 1 ft,20,11
60,1,3:43.0,Defensive rebound by J. Nurkić,,20,11
61,1,3:38.0,A. Afflalo makes 2-pt jump shot from 14 ft (assist by T. Lawson),,22,11
62,1,3:17.0,,D. Cunningham makes 2-pt jump shot from 15 ft (assist by E. Gordon),22,13
63,1,2:57.0,K. Faried makes 2-pt dunk at rim (assist by A. Afflalo),,24,13
64,1,2:48.0,,New Orleans full timeout,24,13
65,1,2:48.0,Denver full timeout,,24,13
66,1,2:28.0,,Q. Pondexter makes 2-pt jump shot from 10 ft (assist by D. Cunningham),24,15
67,1,2:11.0,J. Nurkić makes 2-pt layup from 1 ft (assist by K. Faried),,26,15
68,1,1:43.0,,E. Gordon misses 2-pt jump shot from 8 ft,26,15
69,1,1:42.0,Defensive rebound by J. Nurkić,,26,15
70,1,1:40.0,Personal block foul by Q. Pondexter (drawn by K. Faried),,26,15
71,1,1:32.0,Offensive foul by J. Nurkić (drawn by R. Anderson),,26,15
72,1,1:32.0,Turnover by J. Nurkić (offensive foul),,26,15
73,1,1:22.0,,Turnover by E. Gordon (lost ball; steal by J. Nurkić),26,15
74,1,1:17.0,J. Nurkić makes 2-pt dunk at rim (assist by A. Afflalo),,28,15
75,1,1:02.0,,D. Cunningham makes 2-pt dunk at rim (assist by E. Gordon),28,17
76,1,0:42.0,K. Faried misses 2-pt jump shot from 6 ft (block by A. Davis),,28,17
77,1,0:40.0,Offensive rebound by W. Chandler,,28,17
78,1,0:37.0,W. Chandler misses 2-pt layup from 1 ft,,28,17
79,1,0:35.0,,Defensive rebound by E. Gordon,28,17
80,1,0:30.0,,Q. Pondexter misses 3-pt jump shot from 25 ft,28,17
81,1,0:28.0,Defensive rebound by W. Chandler,,28,17
82,1,0:09.0,Turnover by J. Nurkić (lost ball),,28,17
83,1,0:09.0,,T. Evans enters the game for D. Cunningham,28,17
84,2,11:42.0,,R. Anderson misses 2-pt jump shot from 13 ft,28,17
85,2,11:40.0,Defensive rebound by J. Hickson,,28,17
86,2,11:24.0,Personal foul by T. Evans (drawn by A. Afflalo),,28,17
87,2,11:19.0,J. Hickson makes 2-pt jump shot from 9 ft (assist by T. Lawson),,30,17
88,2,11:06.0,,N. Wolters misses 2-pt layup from 2 ft (block by D. Arthur),30,17
89,2,11:03.0,,Offensive rebound by Ö. Aşık,30,17
90,2,11:03.0,D. Gallinari enters the game for W. Chandler,,30,17
91,2,10:55.0,,T. Evans makes 2-pt layup from 1 ft (assist by R. Anderson),30,19
92,2,10:41.0,J. Hickson makes 2-pt jump shot from 4 ft (assist by T. Lawson),,32,19
93,2,10:31.0,Violation by D. Arthur (kicked ball),,32,19
94,2,10:31.0,J. Nelson enters the game for T. Lawson,,32,19
95,2,10:21.0,,R. Anderson misses 3-pt jump shot from 24 ft,32,19
96,2,10:20.0,,Offensive rebound by Ö. Aşık,32,19
97,2,10:15.0,,N. Wolters misses 2-pt jump shot from 7 ft,32,19
98,2,10:15.0,,Offensive rebound by Team,32,19
99,2,10:07.0,,Offensive foul by Ö. Aşık (drawn by A. Afflalo),32,19
100,2,10:07.0,,Turnover by Ö. Aşık (offensive foul),32,19
101,2,9:55.0,A. Afflalo misses 2-pt jump shot from 17 ft,,32,19
102,2,9:53.0,,Defensive rebound by N. Wolters,32,19
103,2,9:43.0,,Shooting foul by J. Nelson (drawn by R. Anderson),32,19
104,2,9:43.0,,R. Anderson makes free throw 1 of 2,32,20
105,2,9:43.0,R. Foye enters the game for A. Afflalo,,32,20
106,2,9:43.0,,R. Anderson makes free throw 2 of 2,32,21
107,2,9:31.0,J. Hickson makes 2-pt dunk at rim (assist by D. Arthur),,34,21
108,2,9:15.0,,Offensive foul by T. Evans (drawn by R. Foye),34,21
109,2,9:15.0,,Turnover by T. Evans (offensive foul),34,21
110,2,9:15.0,,J. Fredette enters the game for N. Wolters,34,21
111,2,8:59.0,J. Hickson misses 2-pt jump shot from 15 ft,,34,21
112,2,8:58.0,,Defensive rebound by T. Evans,34,21
113,2,8:50.0,,T. Evans misses 2-pt jump shot from 3 ft,34,21
114,2,8:48.0,,Offensive rebound by R. Anderson,34,21
115,2,8:48.0,,R. Anderson makes 2-pt tip-in from 1 ft,34,23
116,2,8:31.0,J. Hickson makes 2-pt layup from 2 ft (assist by J. Nelson),,36,23
117,2,8:14.0,,J. Fredette misses 2-pt layup from 2 ft,36,23
118,2,8:13.0,Defensive rebound by D. Arthur,,36,23
119,2,8:08.0,J. Nelson misses 2-pt jump shot from 22 ft,,36,23
120,2,8:06.0,,Defensive rebound by R. Anderson,36,23
121,2,8:04.0,,Personal foul by J. Nelson (drawn by T. Evans),36,23
122,2,8:04.0,Official timeout,,36,23
123,2,8:04.0,,E. Gordon enters the game for T. Evans,36,23
124,2,8:04.0,,A. Davis enters the game for Ö. Aşık,36,23
125,2,7:53.0,,Turnover by R. Anderson (bad pass),36,23
126,2,7:40.0,D. Gallinari makes 3-pt jump shot from 24 ft (assist by J. Nelson),,39,23
127,2,7:13.0,,E. Gordon misses 3-pt jump shot from 25 ft,39,23
128,2,7:11.0,,Offensive rebound by A. Davis,39,23
129,2,7:06.0,,Q. Pondexter makes 2-pt dunk at rim (assist by J. Fredette),39,25
130,2,6:45.0,J. Nelson misses 2-pt layup from 2 ft,,39,25
131,2,6:44.0,,Defensive rebound by A. Davis,39,25
132,2,6:38.0,,Q. Pondexter misses 2-pt layup from 1 ft,39,25
133,2,6:38.0,,Offensive rebound by Team,39,25
134,2,6:38.0,,D. Cunningham enters the game for Q. Pondexter,39,25
135,2,6:33.0,,A. Davis makes 2-pt layup from 1 ft (assist by E. Gordon),39,27
136,2,6:18.0,R. Foye misses 2-pt jump shot from 19 ft,,39,27
137,2,6:17.0,,Defensive rebound by A. Davis,39,27
138,2,6:12.0,,Shooting foul by D. Arthur (drawn by A. Davis),39,27
139,2,6:12.0,,A. Davis makes free throw 1 of 2,39,28
140,2,6:12.0,,A. Davis makes free throw 2 of 2,39,29
141,2,6:02.0,D. Arthur misses 2-pt jump shot from 15 ft,,39,29
142,2,5:59.0,,Defensive rebound by Team,39,29
143,2,5:59.0,,New Orleans full timeout,39,29
144,2,5:59.0,K. Faried enters the game for D. Arthur,,39,29
145,2,5:59.0,J. Nurkić enters the game for J. Hickson,,39,29
146,2,5:42.0,,A. Davis makes 2-pt layup from 1 ft (assist by E. Gordon),39,31
147,2,5:19.0,J. Nelson misses 2-pt jump shot from 8 ft,,39,31
148,2,5:18.0,,Defensive rebound by R. Anderson,39,31
149,2,5:07.0,,R. Anderson misses 3-pt jump shot from 24 ft,39,31
150,2,5:06.0,Defensive rebound by J. Nelson,,39,31
151,2,4:50.0,J. Nurkić makes 2-pt layup from 2 ft (assist by R. Foye),,41,31
152,2,4:32.0,,A. Davis makes 2-pt jump shot from 10 ft (assist by D. Cunningham),41,33
153,2,4:14.0,R. Foye makes 3-pt jump shot from 24 ft (assist by D. Gallinari),,44,33
154,2,3:57.0,,D. Cunningham misses 2-pt jump shot from 20 ft,44,33
155,2,3:55.0,Defensive rebound by D. Gallinari,,44,33
156,2,3:45.0,Shooting foul by A. Davis (drawn by J. Nurkić),,44,33
157,2,3:45.0,J. Nurkić misses free throw 1 of 2,,44,33
158,2,3:45.0,Offensive rebound by Team,,44,33
159,2,3:45.0,,T. Evans enters the game for R. Anderson,44,33
160,2,3:45.0,,Ö. Aşık enters the game for J. Fredette,44,33
161,2,3:45.0,T. Lawson enters the game for D. Gallinari,,44,33
162,2,3:45.0,A. Afflalo enters the game for J. Nelson,,44,33
163,2,3:45.0,W. Chandler enters the game for R. Foye,,44,33
164,2,3:45.0,J. Nurkić makes free throw 2 of 2,,45,33
165,2,3:34.0,,Shooting foul by W. Chandler (drawn by A. Davis),45,33
166,2,3:34.0,,A. Davis misses free throw 1 of 2,45,33
167,2,3:34.0,,Offensive rebound by Team,45,33
168,2,3:34.0,,A. Davis makes free throw 2 of 2,45,34
169,2,3:10.0,A. Afflalo misses 3-pt jump shot from 26 ft,,45,34
170,2,3:07.0,,Defensive rebound by Team,45,34
171,2,2:53.0,,D. Cunningham makes 2-pt dunk at rim (assist by E. Gordon),45,36
172,2,2:41.0,T. Lawson misses 2-pt jump shot from 9 ft (block by E. Gordon),,45,36
173,2,2:41.0,Offensive rebound by Team,,45,36
174,2,2:41.0,Denver full timeout,,45,36
175,2,2:35.0,K. Faried misses 2-pt hook shot from 6 ft,,45,36
176,2,2:34.0,,Defensive rebound by A. Davis,45,36
177,2,2:12.0,,D. Cunningham misses 2-pt jump shot from 9 ft,45,36
178,2,2:11.0,,Offensive rebound by Ö. Aşık,45,36
179,2,2:10.0,,E. Gordon misses 3-pt jump shot from 25 ft,45,36
180,2,2:09.0,Defensive rebound by J. Nurkić,,45,36
181,2,2:02.0,Turnover by W. Chandler (step out of bounds),,45,36
182,2,1:50.0,,A. Davis misses 2-pt jump shot from 19 ft,45,36
183,2,1:49.0,Defensive rebound by J. Nurkić,,45,36
184,2,1:33.0,Turnover by W. Chandler (bad pass),,45,36
185,2,1:18.0,,T. Evans misses 2-pt jump shot from 3 ft,45,36
186,2,1:17.0,Defensive rebound by K. Faried,,45,36
187,2,1:12.0,,R. Anderson enters the game for A. Davis,45,36
188,2,1:12.0,,Q. Pondexter enters the game for T. Evans,45,36
189,2,1:00.0,J. Nurkić makes 2-pt jump shot from 17 ft (assist by A. Afflalo),,47,36
190,2,0:47.0,,E. Gordon makes 2-pt layup at rim,47,38
191,2,0:36.0,A. Afflalo misses 2-pt jump shot from 5 ft,,47,38
192,2,0:34.0,,Defensive rebound by E. Gordon,47,38
193,2,0:23.0,,Personal foul by J. Nurkić (drawn by E. Gordon),47,38
194,2,0:23.0,,E. Gordon misses free throw 1 of 2,47,38
195,2,0:23.0,,Offensive rebound by Team,47,38
196,2,0:23.0,D. Gallinari enters the game for J. Nurkić,,47,38
197,2,0:23.0,,E. Gordon makes free throw 2 of 2,47,39
198,2,0:09.0,Personal take foul by E. Gordon (drawn by T. Lawson),,47,39
199,2,0:05.0,D. Gallinari misses 3-pt jump shot from 24 ft,,47,39
200,2,0:02.0,Offensive rebound by K. Faried,,47,39
201,2,0:00.0,K. Faried makes 2-pt jump shot from 15 ft,,49,39
202,3,11:46.0,,Shooting foul by T. Lawson (drawn by Ö. Aşık),49,39
203,3,11:46.0,,Ö. Aşık makes free throw 1 of 2,49,40
204,3,11:46.0,,Ö. Aşık misses free throw 2 of 2,49,40
205,3,11:45.0,,Offensive rebound by Team,49,40
206,3,11:35.0,,A. Davis misses 2-pt jump shot from 20 ft,49,40
207,3,11:33.0,,Offensive rebound by T. Evans,49,40
208,3,11:29.0,,T. Evans makes 2-pt layup from 1 ft,49,42
209,3,11:04.0,A. Afflalo misses 3-pt jump shot from 23 ft,,49,42
210,3,11:03.0,,Defensive rebound by Ö. Aşık,49,42
211,3,10:49.0,,T. Evans makes 2-pt jump shot from 15 ft,49,44
212,3,10:30.0,J. Nurkić misses 2-pt hook shot from 5 ft,,49,44
213,3,10:28.0,,Defensive rebound by A. Davis,49,44
214,3,10:20.0,,D. Cunningham misses 2-pt jump shot from 19 ft,49,44
215,3,10:19.0,Defensive rebound by J. Nurkić,,49,44
216,3,10:06.0,W. Chandler makes 3-pt jump shot from 25 ft (assist by T. Lawson),,52,44
217,3,9:46.0,,A. Davis makes 2-pt jump shot from 14 ft,52,46
218,3,9:29.0,Personal foul by E. Gordon (drawn by W. Chandler),,52,46
219,3,9:24.0,J. Nurkić misses 2-pt jump shot from 17 ft,,52,46
220,3,9:23.0,,Defensive rebound by E. Gordon,52,46
221,3,9:22.0,,Personal foul by W. Chandler (drawn by A. Davis),52,46
222,3,9:15.0,,Personal foul by K. Faried (drawn by A. Davis),52,46
223,3,9:06.0,,E. Gordon makes 2-pt layup from 2 ft (assist by A. Davis),52,48
224,3,8:54.0,Personal foul by T. Evans (drawn by A. Afflalo),,52,48
225,3,8:42.0,T. Lawson misses 2-pt jump shot from 17 ft,,52,48
226,3,8:40.0,,Defensive rebound by T. Evans,52,48
227,3,8:33.0,,T. Evans misses 2-pt layup from 2 ft,52,48
228,3,8:32.0,Defensive rebound by K. Faried,,52,48
229,3,8:26.0,K. Faried misses 2-pt layup from 2 ft,,52,48
230,3,8:24.0,Offensive rebound by T. Lawson,,52,48
231,3,8:24.0,T. Lawson misses 2-pt tip-in from 2 ft,,52,48
232,3,8:22.0,,Defensive rebound by Ö. Aşık,52,48
233,3,8:07.0,,A. Davis misses 2-pt jump shot from 11 ft,52,48
234,3,8:07.0,Defensive rebound by Team,,52,48
235,3,8:07.0,,Loose ball foul by Ö. Aşık (drawn by J. Nurkić),52,48
236,3,7:57.0,W. Chandler misses 2-pt jump shot from 7 ft,,52,48
237,3,7:56.0,,Defensive rebound by A. Davis,52,48
238,3,7:40.0,,T. Evans makes 2-pt layup from 2 ft,52,50
239,3,7:39.0,Denver full timeout,,52,50
240,3,7:30.0,J. Nurkić makes 2-pt layup from 1 ft (assist by T. Lawson),,54,50
241,3,7:14.0,,Shooting foul by J. Nurkić (drawn by A. Davis),54,50
242,3,7:14.0,,A. Davis makes free throw 1 of 2,54,51
243,3,7:14.0,,A. Davis makes free throw 2 of 2,54,52
244,3,6:59.0,W. Chandler misses 2-pt jump shot from 15 ft,,54,52
245,3,6:58.0,,Defensive rebound by A. Davis,54,52
246,3,6:44.0,,T. Evans makes 3-pt jump shot from 26 ft (assist by A. Davis),54,55
247,3,6:30.0,Offensive foul by A. Afflalo (drawn by T. Evans),,54,55
248,3,6:30.0,Turnover by A. Afflalo (offensive foul),,54,55
249,3,6:15.0,,T. Evans makes 2-pt jump shot from 19 ft,54,57
250,3,5:46.0,T. Lawson makes 3-pt jump shot from 24 ft (assist by W. Chandler),,57,57
251,3,5:30.0,,Turnover by E. Gordon (lost ball; steal by K. Faried),57,57
252,3,5:20.0,A. Afflalo makes 3-pt jump shot from 22 ft (assist by T. Lawson),,60,57
253,3,4:59.0,,A. Davis misses 2-pt jump shot from 7 ft,60,57
254,3,4:57.0,,Offensive rebound by Ö. Aşık,60,57
255,3,4:55.0,,Turnover by Ö. Aşık (lost ball; steal by T. Lawson),60,57
256,3,4:48.0,T. Lawson misses 2-pt jump shot from 14 ft,,60,57
257,3,4:46.0,,Defensive rebound by E. Gordon,60,57
258,3,4:36.0,,T. Evans makes 2-pt layup from 2 ft,60,59
259,3,4:24.0,A. Afflalo misses 3-pt jump shot from 24 ft,,60,59
260,3,4:22.0,,Defensive rebound by Ö. Aşık,60,59
261,3,4:03.0,,Shooting foul by K. Faried (drawn by A. Davis),60,59
262,3,4:03.0,,A. Davis makes free throw 1 of 2,60,60
263,3,4:03.0,,A. Davis makes free throw 2 of 2,60,61
264,3,3:50.0,,Offensive charge foul by J. Nurkić (drawn by Ö. Aşık),60,61
265,3,3:50.0,Turnover by J. Nurkić (offensive foul),,60,61
266,3,3:50.0,J. Hickson enters the game for J. Nurkić,,60,61
267,3,3:40.0,,Personal foul by T. Lawson (drawn by A. Davis),60,61
268,3,3:40.0,,A. Davis makes free throw 1 of 2,60,62
269,3,3:40.0,,R. Anderson enters the game for Ö. Aşık,60,62
270,3,3:40.0,,A. Davis misses free throw 2 of 2,60,62
271,3,3:38.0,Defensive rebound by J. Hickson,,60,62
272,3,3:28.0,Shooting foul by R. Anderson (drawn by K. Faried),,60,62
273,3,3:28.0,K. Faried makes free throw 1 of 2,,61,62
274,3,3:28.0,D. Gallinari enters the game for W. Chandler,,61,62
275,3,3:28.0,K. Faried misses free throw 2 of 2,,61,62
276,3,3:27.0,,Defensive rebound by A. Davis,61,62
277,3,3:02.0,,T. Evans misses 2-pt jump shot from 3 ft,61,62
278,3,3:01.0,Defensive rebound by K. Faried,,61,62
279,3,2:56.0,K. Faried makes 2-pt dunk at rim (assist by T. Lawson),,63,62
280,3,2:56.0,Shooting foul by D. Cunningham (drawn by K. Faried),,63,62
281,3,2:56.0,,New Orleans full timeout,63,62
282,3,2:56.0,D. Arthur enters the game for A. Afflalo,,63,62
283,3,2:56.0,K. Faried makes free throw 1 of 1,,64,62
284,3,2:39.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by T. Evans),64,65
285,3,2:19.0,D. Arthur makes 2-pt jump shot from 16 ft,,66,65
286,3,2:02.0,,Turnover by T. Evans (lost ball; steal by K. Faried),66,65
287,3,1:56.0,K. Faried makes 2-pt layup from 1 ft,,68,65
288,3,1:56.0,,New Orleans full timeout,68,65
289,3,1:56.0,,Ö. Aşık enters the game for A. Davis,68,65
290,3,1:56.0,,Q. Pondexter enters the game for D. Cunningham,68,65
291,3,1:39.0,,R. Anderson misses 3-pt jump shot from 23 ft,68,65
292,3,1:37.0,Defensive rebound by K. Faried,,68,65
293,3,1:25.0,D. Arthur misses 2-pt jump shot from 14 ft,,68,65
294,3,1:24.0,,Defensive rebound by Q. Pondexter,68,65
295,3,1:08.0,,E. Gordon misses 3-pt jump shot from 25 ft,68,65
296,3,1:05.0,,Offensive rebound by Q. Pondexter,68,65
297,3,0:58.0,,T. Evans makes 2-pt layup from 2 ft,68,67
298,3,0:43.0,K. Faried makes 2-pt layup from 2 ft (assist by D. Gallinari),,70,67
299,3,0:22.0,,R. Anderson makes 2-pt layup from 1 ft (assist by E. Gordon),70,69
300,3,0:22.0,,Shooting foul by D. Arthur (drawn by R. Anderson),70,69
301,3,0:22.0,J. Nelson enters the game for K. Faried,,70,69
302,3,0:22.0,,R. Anderson makes free throw 1 of 1,70,70
303,3,0:01.0,T. Lawson misses 2-pt layup from 20 ft (block by Ö. Aşık),,70,70
304,3,0:01.0,Offensive rebound by Team,,70,70
305,3,0:00.0,T. Lawson misses 2-pt jump shot from 20 ft,,70,70
306,3,0:00.0,Offensive rebound by Team,,70,70
307,4,11:46.0,J. Nelson misses 3-pt jump shot from 25 ft,,70,70
308,4,11:45.0,,Defensive rebound by E. Gordon,70,70
309,4,11:27.0,,R. Anderson misses 2-pt jump shot from 14 ft,70,70
310,4,11:24.0,,Offensive rebound by Ö. Aşık,70,70
311,4,11:24.0,,Shooting foul by J. Nelson (drawn by Ö. Aşık),70,70
312,4,11:24.0,,Ö. Aşık misses free throw 1 of 2,70,70
313,4,11:24.0,,Offensive rebound by Team,70,70
314,4,11:24.0,,Ö. Aşık makes free throw 2 of 2,70,71
315,4,11:06.0,D. Gallinari makes 3-pt jump shot from 23 ft (assist by J. Hickson),,73,71
316,4,10:44.0,,T. Evans misses 2-pt layup from 3 ft,73,71
317,4,10:42.0,,Offensive rebound by T. Evans,73,71
318,4,10:42.0,,T. Evans misses 2-pt jump shot from 1 ft (block by D. Arthur),73,71
319,4,10:42.0,Defensive rebound by D. Arthur,,73,71
320,4,10:38.0,Personal foul by Ö. Aşık (drawn by J. Nelson),,73,71
321,4,10:38.0,,J. Fredette enters the game for E. Gordon,73,71
322,4,10:27.0,J. Hickson misses 2-pt jump shot from 14 ft,,73,71
323,4,10:26.0,,Defensive rebound by R. Anderson,73,71
324,4,10:05.0,,Q. Pondexter misses 3-pt jump shot from 23 ft,73,71
325,4,10:04.0,,Offensive rebound by R. Anderson,73,71
326,4,10:04.0,Loose ball foul by A. Afflalo (drawn by R. Anderson),,73,71
327,4,10:04.0,,D. Cunningham enters the game for Ö. Aşık,73,71
328,4,9:52.0,,J. Fredette misses 2-pt jump shot from 19 ft,73,71
329,4,9:51.0,Defensive rebound by D. Gallinari,,73,71
330,4,9:46.0,D. Gallinari misses 2-pt jump shot from 3 ft (block by Q. Pondexter),,73,71
331,4,9:46.0,Offensive rebound by Team,,73,71
332,4,9:42.0,D. Arthur misses 2-pt jump shot from 17 ft,,73,71
333,4,9:39.0,Offensive rebound by J. Hickson,,73,71
334,4,9:39.0,J. Hickson misses 2-pt tip-in from 1 ft,,73,71
335,4,9:36.0,,Defensive rebound by R. Anderson,73,71
336,4,9:23.0,,T. Evans misses 3-pt jump shot from 25 ft,73,71
337,4,9:22.0,Defensive rebound by J. Nelson,,73,71
338,4,9:07.0,D. Arthur makes 2-pt hook shot from 7 ft (assist by J. Hickson),,75,71
339,4,8:54.0,,Personal foul by D. Gallinari (drawn by D. Cunningham),75,71
340,4,8:54.0,Official timeout,,75,71
341,4,8:44.0,,Shooting foul by D. Arthur (drawn by R. Anderson),75,71
342,4,8:44.0,,R. Anderson makes free throw 1 of 2,75,72
343,4,8:44.0,,A. Davis enters the game for J. Fredette,75,72
344,4,8:44.0,,R. Anderson makes free throw 2 of 2,75,73
345,4,8:29.0,J. Hickson misses 2-pt jump shot from 8 ft,,75,73
346,4,8:28.0,,Defensive rebound by A. Davis,75,73
347,4,8:22.0,,Shooting foul by J. Nelson (drawn by T. Evans),75,73
348,4,8:22.0,,T. Evans misses free throw 1 of 2,75,73
349,4,8:22.0,,Offensive rebound by Team,75,73
350,4,8:22.0,,E. Gordon enters the game for Q. Pondexter,75,73
351,4,8:22.0,,T. Evans makes free throw 2 of 2,75,74
352,4,8:01.0,D. Gallinari makes 3-pt jump shot from 29 ft (assist by J. Nelson),,78,74
353,4,7:43.0,,T. Evans makes 2-pt layup from 1 ft,78,76
354,4,7:20.0,D. Gallinari misses 2-pt jump shot from 3 ft,,78,76
355,4,7:19.0,,Defensive rebound by A. Davis,78,76
356,4,6:59.0,,E. Gordon misses 2-pt jump shot from 20 ft,78,76
357,4,6:58.0,Defensive rebound by J. Nelson,,78,76
358,4,6:58.0,,Loose ball foul by D. Cunningham (drawn by J. Nelson),78,76
359,4,6:46.0,J. Nelson makes 2-pt layup from 2 ft,,80,76
360,4,6:31.0,,T. Evans makes 2-pt layup from 1 ft,80,78
361,4,6:12.0,Shooting foul by E. Gordon (drawn by A. Afflalo),,80,78
362,4,6:12.0,A. Afflalo makes free throw 1 of 2,,81,78
363,4,6:12.0,A. Afflalo makes free throw 2 of 2,,82,78
364,4,5:47.0,,T. Evans misses 2-pt jump shot from 11 ft,82,78
365,4,5:46.0,Defensive rebound by J. Hickson,,82,78
366,4,5:27.0,D. Gallinari makes 2-pt layup from 1 ft,,84,78
367,4,5:08.0,,R. Anderson misses 2-pt jump shot from 3 ft (block by D. Arthur),84,78
368,4,5:06.0,,Offensive rebound by R. Anderson,84,78
369,4,5:05.0,,R. Anderson makes 2-pt jump shot from 4 ft,84,80
370,4,4:46.0,J. Hickson misses 2-pt layup from 2 ft (block by A. Davis),,84,80
371,4,4:44.0,Offensive rebound by J. Hickson,,84,80
372,4,4:42.0,J. Hickson makes 2-pt layup from 2 ft,,86,80
373,4,4:16.0,,Turnover by Team (shot clock),86,80
374,4,4:16.0,,New Orleans full timeout,86,80
375,4,3:56.0,D. Arthur misses 2-pt jump shot from 18 ft,,86,80
376,4,3:54.0,,Defensive rebound by T. Evans,86,80
377,4,3:33.0,,A. Davis makes 2-pt jump shot from 7 ft,86,82
378,4,3:19.0,D. Arthur misses 2-pt jump shot from 17 ft,,86,82
379,4,3:17.0,Offensive rebound by J. Nelson,,86,82
380,4,3:13.0,D. Gallinari misses 3-pt jump shot from 25 ft,,86,82
381,4,3:12.0,,Defensive rebound by A. Davis,86,82
