,QUARTER,TIME_REMAINING,MIAMI_ACTION,NEW YORK_ACTION,MIAMI_SCORE,NEW YORK_SCORE
0,1,11:43.0,C. Bosh misses 2-pt layup from 2 ft,,0,0
1,1,11:42.0,Offensive rebound by D. Wade,,0,0
2,1,11:42.0,D. Wade misses 2-pt tip-in from 2 ft,,0,0
3,1,11:41.0,,Defensive rebound by J. Calderón,0,0
4,1,11:17.0,,Turnover by Team (shot clock),0,0
5,1,11:02.0,C. Bosh makes 2-pt jump shot from 21 ft (assist by D. Wade),,2,0
6,1,10:43.0,,Turnover by J. Calderón (bad pass; steal by L. Deng),2,0
7,1,10:35.0,C. Bosh misses 3-pt jump shot from 24 ft,,2,0
8,1,10:34.0,,Defensive rebound by J. Calderón,2,0
9,1,10:28.0,,C. Anthony misses 3-pt jump shot from 25 ft,2,0
10,1,10:27.0,Defensive rebound by S. Williams,,2,0
11,1,10:17.0,Shooting foul by S. Dalembert (drawn by S. Williams),,2,0
12,1,10:17.0,S. Williams makes free throw 1 of 2,,3,0
13,1,10:17.0,S. Williams makes free throw 2 of 2,,4,0
14,1,10:03.0,,J. Calderón misses 2-pt jump shot from 13 ft,4,0
15,1,10:01.0,,Offensive rebound by S. Dalembert,4,0
16,1,10:01.0,,S. Dalembert misses 2-pt tip-in from 2 ft,4,0
17,1,9:59.0,Defensive rebound by C. Bosh,,4,0
18,1,9:47.0,L. Deng misses 3-pt jump shot from 25 ft,,4,0
19,1,9:46.0,,Defensive rebound by S. Dalembert,4,0
20,1,9:31.0,,I. Shumpert misses 2-pt jump shot from 14 ft,4,0
21,1,9:30.0,,Offensive rebound by S. Dalembert,4,0
22,1,9:30.0,,S. Dalembert misses 2-pt tip-in from 2 ft,4,0
23,1,9:29.0,Defensive rebound by S. Williams,,4,0
24,1,9:19.0,Turnover by D. Wade (bad pass; steal by S. Dalembert),,4,0
25,1,9:14.0,,Turnover by J. Calderón (bad pass; steal by N. Cole),4,0
26,1,9:11.0,Personal foul by C. Anthony (drawn by N. Cole),,4,0
27,1,8:55.0,C. Bosh misses 3-pt jump shot from 24 ft,,4,0
28,1,8:54.0,,Defensive rebound by C. Anthony,4,0
29,1,8:48.0,,I. Shumpert misses 2-pt layup from 1 ft,4,0
30,1,8:47.0,,Offensive rebound by Q. Acy,4,0
31,1,8:47.0,,Q. Acy makes 2-pt dunk at rim,4,2
32,1,8:23.0,D. Wade makes 2-pt jump shot from 3 ft (assist by S. Williams),,6,2
33,1,8:08.0,,C. Anthony misses 2-pt jump shot from 22 ft,6,2
34,1,8:07.0,Defensive rebound by C. Bosh,,6,2
35,1,7:58.0,L. Deng misses 3-pt jump shot from 22 ft,,6,2
36,1,7:57.0,Offensive rebound by S. Williams,,6,2
37,1,7:48.0,D. Wade misses 3-pt jump shot from 24 ft,,6,2
38,1,7:47.0,Offensive rebound by L. Deng,,6,2
39,1,7:42.0,Shooting foul by S. Dalembert (drawn by L. Deng),,6,2
40,1,7:42.0,L. Deng makes free throw 1 of 2,,7,2
41,1,7:42.0,,A. Stoudemire enters the game for S. Dalembert,7,2
42,1,7:42.0,L. Deng makes free throw 2 of 2,,8,2
43,1,7:31.0,,Turnover by J. Calderón (bad pass; steal by C. Bosh),8,2
44,1,7:17.0,Shooting foul by J. Calderón (drawn by L. Deng),,8,2
45,1,7:17.0,L. Deng makes free throw 1 of 2,,9,2
46,1,7:17.0,,New York full timeout,9,2
47,1,7:17.0,L. Deng makes free throw 2 of 2,,10,2
48,1,6:56.0,,Shooting foul by L. Deng (drawn by C. Anthony),10,2
49,1,6:56.0,,C. Anthony makes free throw 1 of 2,10,3
50,1,6:56.0,,C. Anthony makes free throw 2 of 2,10,4
51,1,6:39.0,D. Wade misses 2-pt jump shot from 11 ft,,10,4
52,1,6:38.0,,Defensive rebound by Q. Acy,10,4
53,1,6:28.0,,A. Stoudemire misses 2-pt dunk at rim,10,4
54,1,6:27.0,,Offensive rebound by A. Stoudemire,10,4
55,1,6:26.0,,A. Stoudemire makes 2-pt dunk at rim,10,6
56,1,6:13.0,Shooting foul by I. Shumpert (drawn by D. Wade),,10,6
57,1,6:13.0,D. Wade makes free throw 1 of 2,,11,6
58,1,6:13.0,D. Wade makes free throw 2 of 2,,12,6
