,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,CHARLOTTE_ACTION,NEW ORLEANS_SCORE,CHARLOTTE_SCORE
25,1,8:22.0,Turnover by T. Evans (lost ball; steal by M. Kidd-Gilchrist),,6,3
26,1,8:22.0,,Charlotte full timeout,6,3
27,1,8:08.0,,G. Henderson makes 2-pt layup from 1 ft (assist by K. Walker),6,5
28,1,7:57.0,Shooting foul by C. Zeller (drawn by Ö. Aşık),,6,5
29,1,7:57.0,Ö. Aşık makes free throw 1 of 2,,7,5
30,1,7:57.0,Ö. Aşık makes free throw 2 of 2,,8,5
31,1,7:41.0,,K. Walker misses 2-pt jump shot from 19 ft,8,5
32,1,7:40.0,Defensive rebound by Ö. Aşık,,8,5
33,1,7:24.0,Turnover by E. Gordon (bad pass; steal by C. Zeller),,8,5
34,1,7:13.0,,M. Kidd-Gilchrist makes 2-pt jump shot from 15 ft (assist by G. Henderson),8,7
35,1,6:54.0,A. Davis misses 2-pt jump shot from 18 ft,,8,7
36,1,6:53.0,,Defensive rebound by M. Kidd-Gilchrist,8,7
37,1,6:44.0,,M. Kidd-Gilchrist misses 2-pt jump shot from 16 ft,8,7
38,1,6:43.0,Defensive rebound by A. Davis,,8,7
39,1,6:38.0,T. Evans misses 2-pt layup at rim,,8,7
40,1,6:34.0,Offensive rebound by A. Davis,,8,7
41,1,6:34.0,A. Davis makes 2-pt layup at rim,,10,7
42,1,6:14.0,,K. Walker misses 3-pt jump shot from 25 ft (block by J. Holiday),10,7
43,1,6:12.0,,Offensive rebound by K. Walker,10,7
44,1,6:12.0,,Shooting foul by J. Holiday (drawn by K. Walker),10,7
45,1,6:12.0,,K. Walker misses free throw 1 of 3,10,7
46,1,6:12.0,,Offensive rebound by Team,10,7
47,1,6:12.0,,K. Walker makes free throw 2 of 3,10,8
48,1,6:12.0,,K. Walker misses free throw 3 of 3,10,8
49,1,6:11.0,Defensive rebound by A. Davis,,10,8
50,1,6:00.0,Turnover by T. Evans (palming),,10,8
51,1,5:43.0,,G. Henderson misses 2-pt jump shot from 7 ft,10,8
52,1,5:42.0,Defensive rebound by T. Evans,,10,8
53,1,5:34.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by J. Holiday),,13,8
54,1,5:21.0,,K. Walker makes 2-pt jump shot from 7 ft,13,10
55,1,5:07.0,Shooting foul by M. Kidd-Gilchrist (drawn by T. Evans),,13,10
56,1,5:07.0,T. Evans misses free throw 1 of 2,,13,10
57,1,5:07.0,Offensive rebound by Team,,13,10
58,1,5:07.0,,M. Williams enters the game for C. Zeller,13,10
59,1,5:07.0,T. Evans misses free throw 2 of 2,,13,10
60,1,5:06.0,,Defensive rebound by B. Biyombo,13,10
61,1,4:54.0,,K. Walker makes 2-pt jump shot from 15 ft,13,12
62,1,4:27.0,A. Davis makes 2-pt jump shot from 9 ft,,15,12
63,1,4:11.0,,M. Kidd-Gilchrist makes 2-pt layup from 1 ft,15,14
64,1,4:11.0,,Shooting foul by Ö. Aşık (drawn by M. Kidd-Gilchrist),15,14
65,1,4:11.0,R. Anderson enters the game for Ö. Aşık,,15,14
66,1,4:11.0,D. Cunningham enters the game for E. Gordon,,15,14
67,1,4:11.0,,M. Kidd-Gilchrist makes free throw 1 of 1,15,15
68,1,3:59.0,J. Holiday makes 2-pt layup from 1 ft,,17,15
69,1,3:45.0,,M. Williams makes 2-pt layup at rim,17,17
70,1,3:35.0,Turnover by J. Holiday (lost ball; steal by K. Walker),,17,17
71,1,3:29.0,,G. Henderson misses 2-pt layup from 1 ft,17,17
72,1,3:28.0,,Offensive rebound by B. Biyombo,17,17
73,1,3:28.0,,Shooting foul by D. Cunningham (drawn by B. Biyombo),17,17
74,1,3:28.0,,B. Biyombo misses free throw 1 of 2,17,17
75,1,3:28.0,,Offensive rebound by Team,17,17
76,1,3:28.0,,G. Neal enters the game for G. Henderson,17,17
77,1,3:28.0,,B. Biyombo makes free throw 2 of 2,17,18
78,1,3:12.0,T. Evans makes 2-pt jump shot from 15 ft,,19,18
79,1,2:46.0,,K. Walker misses 2-pt jump shot from 11 ft,19,18
80,1,2:43.0,Defensive rebound by T. Evans,,19,18
81,1,2:29.0,Shooting foul by K. Walker (drawn by J. Holiday),,19,18
82,1,2:29.0,New Orleans full timeout,,19,18
83,1,2:29.0,,P. Hairston enters the game for M. Kidd-Gilchrist,19,18
84,1,2:29.0,,J. Maxiell enters the game for B. Biyombo,19,18
85,1,2:29.0,J. Holiday misses free throw 1 of 2,,19,18
86,1,2:29.0,Offensive rebound by Team,,19,18
87,1,2:29.0,J. Holiday makes free throw 2 of 2,,20,18
88,1,2:12.0,,G. Neal misses 3-pt jump shot from 24 ft,20,18
89,1,2:11.0,Defensive rebound by R. Anderson,,20,18
90,1,1:50.0,A. Davis misses 2-pt jump shot from 16 ft,,20,18
91,1,1:48.0,,Defensive rebound by G. Neal,20,18
92,1,1:39.0,,K. Walker misses 2-pt layup from 1 ft,20,18
93,1,1:37.0,Defensive rebound by R. Anderson,,20,18
94,1,1:30.0,T. Evans makes 2-pt layup at rim (assist by J. Holiday),,22,18
95,1,1:15.0,,J. Maxiell misses 2-pt jump shot from 11 ft,22,18
96,1,1:14.0,Defensive rebound by J. Holiday,,22,18
97,1,1:06.0,T. Evans makes 2-pt layup from 1 ft,,24,18
98,1,0:46.0,,Personal foul by R. Anderson (drawn by K. Walker),24,18
99,1,0:46.0,J. Fredette enters the game for J. Holiday,,24,18
100,1,0:41.0,,B. Roberts enters the game for K. Walker,24,18
101,1,0:32.0,,B. Roberts makes 2-pt jump shot from 14 ft,24,20
102,1,0:20.0,A. Davis makes 2-pt layup from 1 ft (assist by T. Evans),,26,20
103,1,0:20.0,Shooting foul by B. Roberts (drawn by A. Davis),,26,20
104,1,0:20.0,A. Davis makes free throw 1 of 1,,27,20
105,1,0:00.0,,G. Neal misses 2-pt layup from 1 ft,27,20
106,1,0:00.0,,Offensive rebound by Team,27,20
107,2,11:45.0,R. Anderson misses 2-pt layup from 1 ft,,27,20
108,2,11:44.0,,Defensive rebound by P. Hairston,27,20
109,2,11:23.0,,Turnover by B. Roberts (lost ball; steal by R. Anderson),27,20
110,2,11:19.0,Shooting block foul by G. Neal (drawn by E. Gordon),,27,20
111,2,11:19.0,E. Gordon misses free throw 1 of 2,,27,20
112,2,11:19.0,Offensive rebound by Team,,27,20
113,2,11:19.0,E. Gordon makes free throw 2 of 2,,28,20
114,2,11:00.0,,Turnover by G. Neal (lost ball; steal by E. Gordon),28,20
115,2,10:52.0,R. Anderson misses 3-pt jump shot from 26 ft,,28,20
116,2,10:51.0,,Defensive rebound by B. Roberts,28,20
117,2,10:39.0,,G. Neal misses 3-pt jump shot from 24 ft,28,20
118,2,10:39.0,Defensive rebound by Team,,28,20
119,2,10:29.0,Shooting foul by J. Maxiell (drawn by A. Ajinça),,28,20
120,2,10:29.0,A. Ajinça misses free throw 1 of 2,,28,20
121,2,10:29.0,Offensive rebound by Team,,28,20
122,2,10:29.0,A. Ajinça makes free throw 2 of 2,,29,20
123,2,10:18.0,,B. Roberts misses 2-pt jump shot from 18 ft,29,20
124,2,10:17.0,Defensive rebound by A. Ajinça,,29,20
125,2,10:06.0,A. Ajinça makes 2-pt hook shot from 8 ft (assist by J. Fredette),,31,20
126,2,10:01.0,,Charlotte full timeout,31,20
127,2,9:47.0,,J. Maxiell makes 2-pt jump shot from 9 ft (assist by M. Williams),31,22
128,2,9:34.0,Turnover by E. Gordon (bad pass; steal by M. Williams),,31,22
129,2,9:25.0,,P. Hairston misses 3-pt jump shot from 25 ft,31,22
130,2,9:24.0,,Offensive rebound by J. Maxiell,31,22
131,2,9:16.0,,Turnover by P. Hairston (traveling),31,22
132,2,9:08.0,Shooting foul by B. Roberts (drawn by J. Fredette),,31,22
133,2,9:08.0,J. Fredette makes free throw 1 of 2,,32,22
134,2,9:08.0,J. Fredette makes free throw 2 of 2,,33,22
135,2,8:53.0,,P. Hairston misses 3-pt jump shot from 25 ft,33,22
136,2,8:52.0,Defensive rebound by E. Gordon,,33,22
137,2,8:44.0,E. Gordon misses 2-pt layup from 1 ft,,33,22
138,2,8:43.0,,Defensive rebound by P. Hairston,33,22
139,2,8:26.0,,G. Neal makes 2-pt jump shot from 15 ft,33,24
140,2,8:10.0,R. Anderson makes 2-pt layup from 1 ft,,35,24
141,2,7:55.0,,B. Roberts makes 3-pt jump shot from 26 ft,35,27
142,2,7:38.0,Personal block foul by M. Williams (drawn by E. Gordon),,35,27
143,2,7:38.0,A. Davis enters the game for A. Ajinça,,35,27
144,2,7:38.0,,G. Henderson enters the game for G. Neal,35,27
145,2,7:38.0,,C. Zeller enters the game for J. Maxiell,35,27
146,2,7:31.0,J. Fredette misses 2-pt jump shot from 19 ft,,35,27
147,2,7:30.0,,Defensive rebound by G. Henderson,35,27
148,2,7:28.0,,Turnover by G. Henderson (bad pass; steal by J. Fredette),35,27
149,2,7:25.0,J. Fredette misses 2-pt layup from 1 ft,,35,27
150,2,7:23.0,Offensive rebound by J. Fredette,,35,27
151,2,7:20.0,Turnover by J. Fredette (bad pass),,35,27
152,2,7:08.0,,G. Henderson makes 2-pt jump shot from 17 ft,35,29
153,2,6:52.0,Shooting foul by M. Williams (drawn by R. Anderson),,35,29
154,2,6:52.0,R. Anderson makes free throw 1 of 2,,36,29
155,2,6:52.0,,M. Kidd-Gilchrist enters the game for P. Hairston,36,29
156,2,6:52.0,J. Holiday enters the game for J. Fredette,,36,29
157,2,6:52.0,R. Anderson makes free throw 2 of 2,,37,29
158,2,6:37.0,,C. Zeller makes 2-pt jump shot from 18 ft (assist by G. Henderson),37,31
159,2,6:23.0,D. Cunningham misses 2-pt jump shot from 19 ft,,37,31
160,2,6:22.0,,Defensive rebound by G. Henderson,37,31
161,2,6:15.0,,G. Henderson makes 2-pt layup from 1 ft,37,33
162,2,6:15.0,New Orleans full timeout,,37,33
163,2,6:15.0,,K. Walker enters the game for B. Roberts,37,33
164,2,6:01.0,R. Anderson misses 2-pt jump shot from 10 ft,,37,33
165,2,5:59.0,,Defensive rebound by G. Henderson,37,33
166,2,5:40.0,,M. Kidd-Gilchrist misses 2-pt jump shot from 5 ft (block by E. Gordon),37,33
167,2,5:40.0,Defensive rebound by Team,,37,33
168,2,5:30.0,J. Holiday misses 2-pt jump shot from 10 ft,,37,33
169,2,5:29.0,,Defensive rebound by M. Kidd-Gilchrist,37,33
170,2,5:12.0,,C. Zeller misses 2-pt layup from 1 ft (block by A. Davis),37,33
171,2,5:11.0,Defensive rebound by D. Cunningham,,37,33
172,2,4:53.0,R. Anderson misses 2-pt jump shot from 9 ft,,37,33
173,2,4:51.0,,Defensive rebound by C. Zeller,37,33
174,2,4:42.0,,K. Walker misses 2-pt jump shot from 15 ft,37,33
175,2,4:41.0,Defensive rebound by A. Davis,,37,33
176,2,4:31.0,Ö. Aşık enters the game for R. Anderson,,37,33
177,2,4:31.0,T. Evans enters the game for D. Cunningham,,37,33
178,2,4:31.0,,B. Biyombo enters the game for M. Williams,37,33
179,2,4:23.0,J. Holiday makes 3-pt jump shot from 25 ft (assist by E. Gordon),,40,33
180,2,4:08.0,,Def 3 sec tech foul by Ö. Aşık,40,33
181,2,4:08.0,,K. Walker makes technical free throw,40,34
182,2,3:54.0,,C. Zeller makes 2-pt dunk at rim (assist by G. Henderson),40,36
183,2,3:39.0,A. Davis misses 2-pt jump shot from 7 ft (block by C. Zeller),,40,36
184,2,3:37.0,Offensive rebound by A. Davis,,40,36
185,2,3:35.0,A. Davis makes 2-pt layup from 1 ft,,42,36
186,2,3:17.0,,G. Henderson misses 2-pt jump shot from 7 ft,42,36
187,2,3:16.0,Defensive rebound by J. Holiday,,42,36
188,2,3:07.0,J. Holiday makes 2-pt layup from 2 ft,,44,36
189,2,2:41.0,,C. Zeller misses 2-pt jump shot from 19 ft (block by A. Davis),44,36
190,2,2:41.0,,Offensive rebound by Team,44,36
191,2,2:41.0,,Turnover by Team (shot clock),44,36
192,2,2:41.0,Official timeout,,44,36
193,2,2:24.0,A. Davis makes 2-pt jump shot from 14 ft,,46,36
194,2,2:15.0,,Personal foul by E. Gordon (drawn by G. Henderson),46,36
195,2,1:57.0,,G. Henderson misses 2-pt jump shot from 14 ft,46,36
196,2,1:57.0,,Offensive rebound by Team,46,36
197,2,1:57.0,,Turnover by Team (shot clock),46,36
198,2,1:41.0,Ö. Aşık misses 2-pt dunk at rim,,46,36
199,2,1:39.0,,Defensive rebound by C. Zeller,46,36
200,2,1:36.0,,K. Walker makes 2-pt layup at rim,46,38
201,2,1:36.0,,Shooting foul by J. Holiday (drawn by K. Walker),46,38
202,2,1:36.0,,K. Walker makes free throw 1 of 1,46,39
203,2,1:11.0,E. Gordon misses 2-pt jump shot from 9 ft,,46,39
204,2,1:09.0,Offensive rebound by J. Holiday,,46,39
205,2,1:01.0,T. Evans makes 2-pt jump shot from 17 ft,,48,39
206,2,0:49.0,,K. Walker makes 2-pt jump shot from 18 ft (assist by M. Kidd-Gilchrist),48,41
207,2,0:42.0,Turnover by A. Davis (traveling),,48,41
208,2,0:42.0,R. Anderson enters the game for Ö. Aşık,,48,41
209,2,0:42.0,D. Cunningham enters the game for J. Holiday,,48,41
210,2,0:34.0,,K. Walker misses 2-pt jump shot from 12 ft,48,41
211,2,0:33.0,Defensive rebound by A. Davis,,48,41
212,2,0:27.0,Turnover by T. Evans (bad pass),,48,41
213,2,0:27.0,,M. Williams enters the game for B. Biyombo,48,41
214,2,0:04.0,,M. Williams misses 2-pt jump shot from 8 ft (block by E. Gordon),48,41
215,2,0:04.0,Defensive rebound by Team,,48,41
216,2,0:00.0,T. Evans misses 3-pt jump shot from 34 ft,,48,41
217,2,0:00.0,Offensive rebound by Team,,48,41
218,3,11:44.0,A. Davis makes 2-pt jump shot from 15 ft (assist by J. Holiday),,50,41
219,3,11:32.0,,Turnover by K. Walker (lost ball; steal by J. Holiday),50,41
220,3,11:27.0,J. Holiday makes 2-pt layup from 1 ft,,52,41
221,3,11:14.0,,C. Zeller misses 2-pt layup from 1 ft,52,41
222,3,11:13.0,Defensive rebound by T. Evans,,52,41
223,3,11:08.0,E. Gordon misses 2-pt jump shot from 3 ft (block by G. Henderson),,52,41
224,3,11:06.0,,Defensive rebound by M. Kidd-Gilchrist,52,41
225,3,11:03.0,,C. Zeller makes 2-pt dunk at rim (assist by M. Kidd-Gilchrist),52,43
226,3,10:40.0,J. Holiday misses 2-pt jump shot from 15 ft,,52,43
227,3,10:39.0,,Defensive rebound by M. Kidd-Gilchrist,52,43
228,3,10:28.0,,Shooting foul by A. Davis (drawn by M. Kidd-Gilchrist),52,43
229,3,10:28.0,,M. Kidd-Gilchrist makes free throw 1 of 2,52,44
230,3,10:28.0,,M. Kidd-Gilchrist makes free throw 2 of 2,52,45
231,3,10:15.0,A. Davis makes 2-pt layup from 1 ft,,54,45
232,3,10:04.0,,Personal foul by J. Holiday (drawn by G. Henderson),54,45
233,3,10:01.0,,Offensive foul by B. Biyombo (drawn by E. Gordon),54,45
234,3,10:01.0,,Turnover by B. Biyombo (offensive foul),54,45
235,3,9:40.0,Turnover by J. Holiday (bad pass; steal by C. Zeller),,54,45
236,3,9:36.0,,Personal block foul by A. Davis (drawn by K. Walker),54,45
237,3,9:31.0,,G. Henderson misses 2-pt jump shot from 17 ft,54,45
238,3,9:29.0,Defensive rebound by Ö. Aşık,,54,45
239,3,9:20.0,A. Davis misses 2-pt jump shot from 17 ft,,54,45
240,3,9:19.0,Offensive rebound by Ö. Aşık,,54,45
241,3,9:16.0,Ö. Aşık makes 2-pt layup from 1 ft,,56,45
242,3,9:01.0,,K. Walker makes 2-pt jump shot from 18 ft (assist by M. Kidd-Gilchrist),56,47
243,3,8:42.0,T. Evans misses 2-pt layup from 2 ft,,56,47
244,3,8:42.0,Offensive rebound by Ö. Aşık,,56,47
245,3,8:42.0,Shooting foul by M. Kidd-Gilchrist (drawn by Ö. Aşık),,56,47
246,3,8:42.0,Ö. Aşık misses free throw 1 of 2,,56,47
247,3,8:42.0,Offensive rebound by Team,,56,47
248,3,8:42.0,Ö. Aşık misses free throw 2 of 2,,56,47
249,3,8:41.0,,Defensive rebound by M. Kidd-Gilchrist,56,47
250,3,8:27.0,,K. Walker misses 2-pt layup from 1 ft,56,47
251,3,8:26.0,,Offensive rebound by B. Biyombo,56,47
252,3,8:26.0,,B. Biyombo makes 2-pt dunk at rim,56,49
253,3,8:12.0,J. Holiday makes 2-pt layup from 1 ft,,58,49
254,3,7:58.0,,M. Kidd-Gilchrist makes 2-pt layup from 1 ft (assist by C. Zeller),58,51
255,3,7:39.0,J. Holiday makes 3-pt jump shot from 26 ft (assist by A. Davis),,61,51
256,3,7:21.0,,M. Kidd-Gilchrist makes 2-pt jump shot from 13 ft (assist by G. Henderson),61,53
257,3,6:59.0,A. Davis makes 2-pt jump shot from 7 ft (assist by J. Holiday),,63,53
258,3,6:45.0,,C. Zeller misses 2-pt jump shot from 18 ft,63,53
259,3,6:44.0,Defensive rebound by Ö. Aşık,,63,53
260,3,6:35.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by T. Evans),,66,53
261,3,6:28.0,,Charlotte full timeout,66,53
262,3,6:14.0,,M. Kidd-Gilchrist misses 2-pt layup from 2 ft,66,53
263,3,6:13.0,,Offensive rebound by C. Zeller,66,53
264,3,6:09.0,,G. Henderson makes 2-pt jump shot from 14 ft (assist by C. Zeller),66,55
265,3,5:40.0,J. Holiday misses 2-pt jump shot from 17 ft,,66,55
266,3,5:39.0,,Defensive rebound by G. Henderson,66,55
267,3,5:31.0,,G. Henderson makes 2-pt jump shot from 7 ft,66,57
268,3,5:12.0,E. Gordon misses 2-pt layup from 2 ft (block by M. Kidd-Gilchrist),,66,57
269,3,5:10.0,Offensive rebound by T. Evans,,66,57
270,3,5:06.0,T. Evans misses 2-pt layup from 1 ft,,66,57
271,3,5:05.0,,Defensive rebound by B. Biyombo,66,57
272,3,4:50.0,,Turnover by M. Kidd-Gilchrist (dbl dribble),66,57
273,3,4:50.0,R. Anderson enters the game for Ö. Aşık,,66,57
274,3,4:50.0,D. Cunningham enters the game for E. Gordon,,66,57
275,3,4:38.0,Turnover by T. Evans (lost ball; steal by C. Zeller),,66,57
276,3,4:38.0,,Personal foul by T. Evans (drawn by C. Zeller),66,57
277,3,4:38.0,,M. Williams enters the game for C. Zeller,66,57
278,3,4:24.0,,G. Henderson makes 2-pt layup at rim (assist by K. Walker),66,59
279,3,4:04.0,T. Evans misses 3-pt jump shot from 25 ft,,66,59
280,3,4:03.0,,Defensive rebound by G. Henderson,66,59
281,3,3:52.0,,Turnover by G. Henderson (bad pass; steal by T. Evans),66,59
282,3,3:33.0,D. Cunningham misses 2-pt jump shot from 17 ft,,66,59
283,3,3:32.0,,Defensive rebound by M. Kidd-Gilchrist,66,59
284,3,3:23.0,,K. Walker makes 2-pt jump shot from 6 ft,66,61
285,3,3:00.0,J. Holiday misses 3-pt jump shot from 25 ft,,66,61
286,3,2:58.0,,Defensive rebound by B. Biyombo,66,61
287,3,2:48.0,,G. Henderson makes 2-pt dunk at rim,66,63
288,3,2:33.0,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),,68,63
289,3,2:19.0,,K. Walker misses 3-pt jump shot from 25 ft,68,63
290,3,2:18.0,Defensive rebound by A. Davis,,68,63
291,3,2:00.0,D. Cunningham makes 2-pt jump shot from 20 ft (assist by T. Evans),,70,63
292,3,1:39.0,,M. Kidd-Gilchrist misses 2-pt jump shot from 18 ft,70,63
293,3,1:38.0,Defensive rebound by T. Evans,,70,63
294,3,1:36.0,Personal foul by B. Biyombo (drawn by A. Davis),,70,63
295,3,1:36.0,New Orleans full timeout,,70,63
296,3,1:36.0,,G. Neal enters the game for B. Biyombo,70,63
297,3,1:36.0,,J. Maxiell enters the game for G. Henderson,70,63
298,3,1:18.0,J. Holiday misses 2-pt jump shot from 6 ft,,70,63
299,3,1:17.0,,Defensive rebound by M. Kidd-Gilchrist,70,63
300,3,1:10.0,,K. Walker makes 2-pt layup from 1 ft,70,65
301,3,0:45.0,T. Evans misses 3-pt jump shot from 25 ft,,70,65
302,3,0:43.0,,Defensive rebound by Team,70,65
303,3,0:23.0,,K. Walker makes 2-pt layup at rim (assist by M. Williams),70,67
304,3,0:03.0,A. Davis misses 2-pt jump shot from 17 ft,,70,67
305,3,0:01.0,Offensive rebound by J. Holiday,,70,67
306,3,0:01.0,J. Holiday misses 2-pt layup from 2 ft,,70,67
307,3,0:00.0,,Defensive rebound by K. Walker,70,67
308,4,11:44.0,,B. Roberts makes 3-pt jump shot from 25 ft (assist by G. Neal),70,70
309,4,11:21.0,A. Davis makes 2-pt dunk at rim (assist by E. Gordon),,72,70
310,4,11:02.0,,G. Neal misses 2-pt jump shot from 20 ft,72,70
311,4,11:02.0,,Offensive rebound by M. Kidd-Gilchrist,72,70
312,4,11:02.0,,Personal foul by A. Davis (drawn by M. Kidd-Gilchrist),72,70
313,4,11:02.0,J. Fredette enters the game for J. Holiday,,72,70
314,4,10:51.0,,G. Neal misses 3-pt jump shot from 28 ft,72,70
315,4,10:50.0,Defensive rebound by D. Cunningham,,72,70
316,4,10:40.0,J. Fredette misses 3-pt jump shot from 26 ft,,72,70
317,4,10:38.0,,Defensive rebound by B. Roberts,72,70
318,4,10:24.0,,Shooting foul by E. Gordon (drawn by M. Kidd-Gilchrist),72,70
319,4,10:24.0,,M. Kidd-Gilchrist makes free throw 1 of 2,72,71
320,4,10:24.0,,M. Kidd-Gilchrist makes free throw 2 of 2,72,72
321,4,10:11.0,A. Davis makes 2-pt jump shot from 16 ft (assist by J. Fredette),,74,72
322,4,9:53.0,,M. Williams misses 2-pt layup from 2 ft (block by A. Davis),74,72
323,4,9:53.0,,Offensive rebound by J. Maxiell,74,72
324,4,9:53.0,,J. Maxiell makes 2-pt tip-in at rim,74,74
325,4,9:53.0,,Shooting foul by D. Cunningham (drawn by J. Maxiell),74,74
326,4,9:53.0,,J. Maxiell misses free throw 1 of 1,74,74
327,4,9:51.0,Defensive rebound by A. Davis,,74,74
328,4,9:40.0,A. Davis misses 2-pt jump shot from 8 ft,,74,74
329,4,9:39.0,,Defensive rebound by M. Kidd-Gilchrist,74,74
330,4,9:33.0,,M. Kidd-Gilchrist misses 2-pt layup from 1 ft,74,74
331,4,9:31.0,,Offensive rebound by J. Maxiell,74,74
332,4,9:21.0,,G. Neal misses 2-pt layup from 1 ft,74,74
333,4,9:20.0,Defensive rebound by D. Cunningham,,74,74
334,4,9:09.0,Turnover by J. Fredette (bad pass; steal by M. Williams),,74,74
335,4,9:00.0,,Shooting foul by J. Fredette (drawn by B. Roberts),74,74
336,4,9:00.0,,B. Roberts makes free throw 1 of 2,74,75
337,4,9:00.0,,G. Henderson enters the game for M. Kidd-Gilchrist,74,75
338,4,9:00.0,,B. Roberts makes free throw 2 of 2,74,76
339,4,8:45.0,J. Fredette makes 3-pt jump shot from 23 ft (assist by E. Gordon),,77,76
340,4,8:31.0,,B. Roberts misses 3-pt jump shot from 25 ft,77,76
341,4,8:30.0,Defensive rebound by J. Fredette,,77,76
342,4,8:09.0,A. Davis misses 2-pt jump shot from 18 ft,,77,76
343,4,8:08.0,,Defensive rebound by M. Williams,77,76
344,4,8:02.0,Violation by A. Davis (kicked ball),,77,76
345,4,8:02.0,Official timeout,,77,76
346,4,8:02.0,Ö. Aşık enters the game for A. Davis,,77,76
347,4,8:02.0,J. Holiday enters the game for D. Cunningham,,77,76
348,4,7:58.0,,Shooting foul by E. Gordon (drawn by G. Henderson),77,76
349,4,7:58.0,,G. Henderson makes free throw 1 of 2,77,77
350,4,7:58.0,,G. Henderson makes free throw 2 of 2,77,78
351,4,7:45.0,Turnover by J. Fredette (bad pass; steal by M. Williams),,77,78
352,4,7:37.0,,J. Maxiell misses 2-pt jump shot from 5 ft,77,78
353,4,7:35.0,Defensive rebound by J. Holiday,,77,78
354,4,7:26.0,R. Anderson makes 2-pt dunk at rim (assist by J. Holiday),,79,78
355,4,7:13.0,,G. Neal makes 3-pt jump shot from 25 ft (assist by G. Henderson),79,81
356,4,7:01.0,R. Anderson misses 3-pt jump shot from 25 ft,,79,81
357,4,7:00.0,,Defensive rebound by J. Maxiell,79,81
358,4,6:51.0,,M. Williams misses 3-pt jump shot from 25 ft,79,81
359,4,6:51.0,,Offensive rebound by Team,79,81
360,4,6:51.0,Loose ball foul by Ö. Aşık (drawn by J. Maxiell),,79,81
361,4,6:51.0,,J. Maxiell misses free throw 1 of 2,79,81
362,4,6:51.0,,Offensive rebound by Team,79,81
363,4,6:51.0,T. Evans enters the game for J. Fredette,,79,81
364,4,6:51.0,,K. Walker enters the game for B. Roberts,79,81
365,4,6:51.0,,J. Maxiell makes free throw 2 of 2,79,82
366,4,6:36.0,E. Gordon misses 3-pt jump shot from 25 ft,,79,82
367,4,6:35.0,,Defensive rebound by K. Walker,79,82
368,4,6:25.0,,J. Maxiell makes 2-pt jump shot from 15 ft (assist by K. Walker),79,84
369,4,6:07.0,E. Gordon makes 2-pt jump shot from 20 ft,,81,84
370,4,5:55.0,,M. Williams misses 3-pt jump shot from 25 ft,81,84
371,4,5:55.0,,Offensive rebound by Team,81,84
372,4,5:55.0,Loose ball foul by Ö. Aşık (drawn by J. Maxiell),,81,84
373,4,5:55.0,,Charlotte full timeout,81,84
374,4,5:55.0,A. Davis enters the game for Ö. Aşık,,81,84
375,4,5:55.0,,C. Zeller enters the game for M. Williams,81,84
376,4,5:55.0,,J. Maxiell makes free throw 1 of 2,81,85
377,4,5:55.0,,J. Maxiell makes free throw 2 of 2,81,86
378,4,5:38.0,A. Davis misses 2-pt jump shot from 6 ft (block by J. Maxiell),,81,86
379,4,5:38.0,Offensive rebound by Team,,81,86
