,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,DENVER_ACTION,PHILADELPHIA_SCORE,DENVER_SCORE
0,1,11:36.0,J. Grant makes 2-pt dunk at rim (assist by I. Smith),,2,0
1,1,11:22.0,,Turnover by R. Foye (bad pass; steal by I. Smith),2,0
2,1,11:17.0,Turnover by I. Smith (bad pass; steal by K. Faried),,2,0
3,1,11:09.0,,R. Foye misses 3-pt jump shot from 22 ft (block by J. Richardson),2,0
4,1,11:08.0,Defensive rebound by J. Sampson,,2,0
5,1,11:07.0,Turnover by J. Sampson (bad pass; steal by R. Foye),,2,0
6,1,10:49.0,,Turnover by W. Chandler (traveling),2,0
7,1,10:35.0,J. Richardson makes 2-pt layup from 2 ft (assist by J. Sampson),,4,0
8,1,10:23.0,,Turnover by K. Faried (lost ball; steal by I. Smith),4,0
9,1,10:20.0,Shooting foul by K. Faried (drawn by J. Grant),,4,0
10,1,10:20.0,J. Grant makes free throw 1 of 2,,5,0
11,1,10:20.0,J. Grant misses free throw 2 of 2,,5,0
12,1,10:18.0,,Defensive rebound by W. Chandler,5,0
13,1,10:06.0,,D. Gallinari misses 2-pt jump shot from 4 ft (block by N. Noel),5,0
14,1,10:03.0,Defensive rebound by I. Smith,,5,0
15,1,9:59.0,J. Richardson misses 3-pt jump shot from 24 ft,,5,0
16,1,9:58.0,,Defensive rebound by D. Gallinari,5,0
17,1,9:49.0,,W. Chandler misses 3-pt jump shot from 22 ft,5,0
18,1,9:47.0,Defensive rebound by J. Grant,,5,0
19,1,9:33.0,J. Grant makes 3-pt jump shot from 23 ft (assist by J. Richardson),,8,0
20,1,9:24.0,,Denver full timeout,8,0
21,1,9:12.0,,W. Chandler misses 2-pt layup from 2 ft (block by J. Grant),8,0
22,1,9:09.0,Defensive rebound by N. Noel,,8,0
23,1,8:59.0,J. Sampson misses 3-pt jump shot from 23 ft,,8,0
24,1,8:57.0,,Defensive rebound by D. Gallinari,8,0
25,1,8:57.0,,Personal foul by I. Smith (drawn by D. Gallinari),8,0
26,1,8:48.0,,R. Foye misses 3-pt jump shot from 24 ft,8,0
27,1,8:45.0,Defensive rebound by N. Noel,,8,0
28,1,8:27.0,J. Richardson misses 2-pt jump shot from 12 ft,,8,0
29,1,8:26.0,,Defensive rebound by T. Lawson,8,0
30,1,8:21.0,,T. Lawson misses 2-pt layup from 1 ft (block by J. Grant),8,0
31,1,8:17.0,Defensive rebound by J. Grant,,8,0
32,1,8:00.0,Turnover by I. Smith (bad pass; steal by D. Gallinari),,8,0
33,1,7:55.0,,W. Chandler misses 2-pt layup from 2 ft,8,0
34,1,7:51.0,,Offensive rebound by R. Foye,8,0
35,1,7:47.0,,W. Chandler makes 3-pt jump shot from 23 ft (assist by D. Gallinari),8,3
36,1,7:26.0,Turnover by N. Noel (bad pass),,8,3
37,1,7:15.0,,T. Lawson misses 2-pt jump shot from 18 ft,8,3
38,1,7:14.0,,Offensive rebound by K. Faried,8,3
39,1,7:12.0,,K. Faried misses 2-pt dunk at rim (block by N. Noel),8,3
40,1,7:11.0,,Offensive rebound by K. Faried,8,3
41,1,7:10.0,,Shooting foul by J. Sampson (drawn by K. Faried),8,3
42,1,7:10.0,,K. Faried misses free throw 1 of 2,8,3
43,1,7:10.0,,Offensive rebound by Team,8,3
44,1,7:10.0,T. Robinson enters the game for J. Grant,,8,3
45,1,7:10.0,,K. Faried makes free throw 2 of 2,8,4
46,1,6:55.0,Philadelphia full timeout,,8,4
47,1,6:55.0,F. Aldemir enters the game for N. Noel,,8,4
48,1,6:55.0,I. Canaan enters the game for I. Smith,,8,4
49,1,6:54.0,Turnover by J. Richardson (bad pass),,8,4
50,1,6:45.0,,T. Lawson makes 2-pt layup at rim,8,6
51,1,6:37.0,R. Covington enters the game for J. Richardson,,8,6
52,1,6:24.0,T. Robinson misses 2-pt jump shot from 7 ft,,8,6
53,1,6:23.0,,Defensive rebound by W. Chandler,8,6
54,1,6:10.0,,D. Gallinari makes 2-pt layup from 2 ft,8,8
55,1,5:53.0,Shooting foul by W. Chandler (drawn by J. Sampson),,8,8
56,1,5:53.0,J. Sampson misses free throw 1 of 2,,8,8
57,1,5:53.0,Offensive rebound by Team,,8,8
58,1,5:53.0,J. Sampson makes free throw 2 of 2,,9,8
59,1,5:40.0,,W. Chandler makes 3-pt jump shot from 24 ft (assist by T. Lawson),9,11
