,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,OKLAHOMA CITY_ACTION,LA CLIPPERS_SCORE,OKLAHOMA CITY_SCORE
383,4,8:31.0,,J. Lamb enters the game for A. Roberson,79,111
384,4,8:14.0,H. Türkoğlu misses 2-pt jump shot from 4 ft,,79,111
385,4,8:14.0,Offensive rebound by Team,,79,111
386,4,8:14.0,,Loose ball foul by R. Jackson (drawn by E. Udoh),79,111
387,4,8:00.0,C. Wilcox makes 3-pt jump shot from 25 ft (assist by H. Türkoğlu),,82,111
388,4,7:45.0,,Turnover by D. Waiters (lost ball; steal by E. Udoh),82,111
389,4,7:40.0,C. Wilcox makes 2-pt layup from 1 ft (assist by A. Rivers),,84,111
390,4,7:22.0,,Shooting foul by C. Wilcox (drawn by D. Waiters),84,111
391,4,7:22.0,,D. Waiters makes free throw 1 of 2,84,112
392,4,7:22.0,D. Jones enters the game for A. Rivers,,84,112
393,4,7:22.0,,D. Waiters makes free throw 2 of 2,84,113
394,4,7:01.0,H. Türkoğlu misses 3-pt jump shot from 24 ft,,84,113
395,4,7:00.0,,Defensive rebound by J. Lamb,84,113
396,4,6:54.0,,J. Lamb makes 3-pt jump shot from 24 ft,84,116
397,4,6:37.0,J. Crawford misses 3-pt jump shot from 24 ft,,84,116
398,4,6:36.0,,Defensive rebound by P. Jones,84,116
399,4,6:24.0,,J. Lamb misses 3-pt jump shot from 23 ft,84,116
400,4,6:23.0,Defensive rebound by E. Udoh,,84,116
401,4,6:15.0,Turnover by E. Udoh (lost ball; steal by P. Jones),,84,116
402,4,6:08.0,,P. Jones misses 2-pt layup from 1 ft,84,116
403,4,6:06.0,Defensive rebound by H. Türkoğlu,,84,116
404,4,6:00.0,E. Udoh makes 2-pt dunk at rim (assist by J. Crawford),,86,116
405,4,6:00.0,Shooting foul by M. McGary (drawn by E. Udoh),,86,116
406,4,6:00.0,,I. Smith enters the game for R. Jackson,86,116
407,4,6:00.0,E. Udoh misses free throw 1 of 1,,86,116
408,4,5:59.0,Offensive rebound by Team,,86,116
409,4,5:59.0,Official timeout,,86,116
410,4,5:46.0,H. Türkoğlu makes 3-pt jump shot from 24 ft (assist by J. Crawford),,89,116
411,4,5:30.0,,Turnover by M. McGary (bad pass),89,116
412,4,5:15.0,H. Türkoğlu misses 3-pt jump shot from 24 ft,,89,116
413,4,5:14.0,,Defensive rebound by P. Jones,89,116
414,4,5:06.0,,M. McGary misses 2-pt jump shot from 13 ft,89,116
415,4,5:05.0,Defensive rebound by E. Udoh,,89,116
416,4,4:50.0,C. Wilcox makes 2-pt jump shot from 5 ft,,91,116
417,4,4:30.0,,P. Jones misses 3-pt jump shot from 23 ft,91,116
418,4,4:29.0,Defensive rebound by J. Crawford,,91,116
419,4,4:10.0,Turnover by C. Wilcox (bad pass; steal by I. Smith),,91,116
420,4,4:05.0,,D. Waiters misses 3-pt jump shot from 25 ft,91,116
421,4,4:03.0,,Offensive rebound by M. McGary,91,116
422,4,3:49.0,,M. McGary makes 2-pt layup from 2 ft (assist by I. Smith),91,118
423,4,3:49.0,,Shooting foul by D. Jones (drawn by M. McGary),91,118
424,4,3:49.0,,M. McGary makes free throw 1 of 1,91,119
425,4,3:41.0,C. Wilcox makes 2-pt layup from 1 ft (assist by J. Crawford),,93,119
426,4,3:41.0,Shooting foul by D. Waiters (drawn by C. Wilcox),,93,119
427,4,3:41.0,C. Wilcox makes free throw 1 of 1,,94,119
428,4,3:23.0,,D. Waiters makes 2-pt jump shot from 3 ft,94,121
429,4,3:07.0,H. Türkoğlu makes 3-pt jump shot from 24 ft (assist by C. Wilcox),,97,121
430,4,2:56.0,,Personal foul by D. Jones (drawn by D. Waiters),97,121
431,4,2:56.0,,Oklahoma City full timeout,97,121
432,4,2:56.0,,D. Waiters makes free throw 1 of 2,97,122
433,4,2:56.0,,D. Waiters makes free throw 2 of 2,97,123
434,4,2:48.0,Turnover by C. Wilcox (bad pass; steal by M. McGary),,97,123
435,4,2:43.0,,D. Waiters makes 2-pt layup from 1 ft,97,125
436,4,2:25.0,E. Udoh misses 2-pt jump shot from 15 ft,,97,125
437,4,2:24.0,,Defensive rebound by J. Lamb,97,125
438,4,2:18.0,,I. Smith misses 2-pt layup from 2 ft,97,125
439,4,2:16.0,Defensive rebound by E. Udoh,,97,125
440,4,2:01.0,J. Crawford makes 3-pt jump shot from 24 ft (assist by D. Jones),,100,125
441,4,1:47.0,,M. McGary makes 2-pt dunk at rim (assist by I. Smith),100,127
442,4,1:25.0,J. Crawford makes 3-pt jump shot from 24 ft (assist by H. Türkoğlu),,103,127
443,4,1:11.0,,Shooting foul by H. Türkoğlu (drawn by M. McGary),103,127
444,4,1:11.0,,M. McGary misses free throw 1 of 2,103,127
445,4,1:11.0,,Offensive rebound by Team,103,127
446,4,1:11.0,,M. McGary makes free throw 2 of 2,103,128
447,4,1:00.0,Shooting foul by J. Lamb (drawn by D. Jones),,103,128
448,4,1:00.0,D. Jones makes free throw 1 of 2,,104,128
449,4,1:00.0,D. Jones makes free throw 2 of 2,,105,128
450,4,0:41.0,,J. Lamb makes 3-pt jump shot from 24 ft (assist by P. Jones),105,131
451,4,0:30.0,J. Crawford makes 3-pt jump shot from 24 ft (assist by H. Türkoğlu),,108,131
452,4,0:18.0,,I. Smith misses 2-pt jump shot from 8 ft,108,131
453,4,0:17.0,Defensive rebound by H. Türkoğlu,,108,131
454,4,0:15.0,Turnover by H. Türkoğlu (bad pass),,108,131
