,QUARTER,TIME_REMAINING,PORTLAND_ACTION,NEW ORLEANS_ACTION,PORTLAND_SCORE,NEW ORLEANS_SCORE
52,1,4:52.0,,A. Davis misses 2-pt jump shot from 13 ft,18,8
53,1,4:52.0,,Offensive rebound by Ö. Aşık,18,8
54,1,4:52.0,Loose ball foul by L. Aldridge (drawn by Ö. Aşık),,18,8
55,1,4:52.0,,R. Anderson enters the game for Ö. Aşık,18,8
56,1,4:52.0,C. Kaman enters the game for J. Freeland,,18,8
57,1,4:44.0,,A. Davis misses 2-pt layup from 1 ft,18,8
58,1,4:43.0,Defensive rebound by L. Aldridge,,18,8
59,1,4:31.0,L. Aldridge misses 2-pt jump shot from 17 ft,,18,8
60,1,4:30.0,Offensive rebound by N. Batum,,18,8
61,1,4:23.0,S. Blake misses 3-pt jump shot from 25 ft,,18,8
62,1,4:22.0,Offensive rebound by S. Blake,,18,8
63,1,4:12.0,C. Kaman misses 2-pt layup at rim,,18,8
64,1,4:07.0,Offensive rebound by C. Kaman,,18,8
65,1,4:07.0,C. Kaman misses 2-pt layup from 1 ft (block by A. Davis),,18,8
66,1,4:06.0,Offensive rebound by L. Aldridge,,18,8
67,1,4:06.0,L. Aldridge makes 2-pt layup from 1 ft,,20,8
68,1,3:56.0,,J. Holiday misses 2-pt layup from 2 ft,20,8
69,1,3:55.0,Defensive rebound by C. Kaman,,20,8
70,1,3:48.0,S. Blake misses 2-pt layup from 1 ft,,20,8
71,1,3:46.0,Offensive rebound by S. Blake,,20,8
72,1,3:43.0,S. Blake makes 3-pt jump shot from 23 ft,,23,8
73,1,3:43.0,,New Orleans full timeout,23,8
74,1,3:43.0,,D. Cunningham enters the game for L. Babbitt,23,8
75,1,3:21.0,,Shooting foul by C. Kaman (drawn by A. Davis),23,8
76,1,3:21.0,,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),23,10
77,1,3:21.0,,A. Rivers enters the game for T. Evans,23,10
78,1,3:21.0,,A. Davis makes free throw 1 of 1,23,11
79,1,3:06.0,N. Batum makes 2-pt layup from 1 ft,,25,11
80,1,2:46.0,,J. Holiday misses 2-pt layup at rim,25,11
81,1,2:44.0,,Offensive rebound by A. Davis,25,11
82,1,2:39.0,,D. Cunningham misses 2-pt layup from 2 ft,25,11
83,1,2:38.0,,Offensive rebound by A. Davis,25,11
84,1,2:38.0,,A. Davis misses 2-pt dunk at rim,25,11
85,1,2:37.0,Defensive rebound by S. Blake,,25,11
86,1,2:28.0,N. Batum makes 2-pt layup from 1 ft (assist by S. Blake),,27,11
87,1,2:19.0,,J. Holiday makes 2-pt layup from 1 ft,27,13
88,1,2:05.0,L. Aldridge misses 2-pt jump shot from 20 ft,,27,13
89,1,2:03.0,,Defensive rebound by A. Rivers,27,13
90,1,1:50.0,,J. Holiday misses 3-pt jump shot from 25 ft,27,13
91,1,1:49.0,Defensive rebound by L. Aldridge,,27,13
92,1,1:43.0,Offensive foul by C. Kaman (drawn by A. Rivers),,27,13
93,1,1:43.0,Turnover by C. Kaman (offensive foul),,27,13
94,1,1:43.0,A. Crabbe enters the game for N. Batum,,27,13
95,1,1:43.0,W. Matthews enters the game for D. Lillard,,27,13
96,1,1:29.0,,J. Holiday misses 2-pt layup from 1 ft,27,13
97,1,1:28.0,Defensive rebound by C. Kaman,,27,13
98,1,1:21.0,A. Crabbe makes 3-pt jump shot from 23 ft (assist by S. Blake),,30,13
99,1,1:06.0,,R. Anderson misses 3-pt jump shot from 25 ft,30,13
100,1,1:05.0,Defensive rebound by C. Kaman,,30,13
101,1,0:47.0,L. Aldridge makes 2-pt jump shot from 5 ft,,32,13
102,1,0:35.0,,A. Rivers makes 2-pt jump shot from 13 ft (assist by J. Holiday),32,15
103,1,0:18.0,Turnover by S. Blake (bad pass; steal by J. Holiday),,32,15
104,1,0:05.0,,Personal foul by S. Blake (drawn by A. Rivers),32,15
105,1,0:05.0,,A. Rivers makes free throw 1 of 2,32,16
106,1,0:05.0,,J. Fredette enters the game for J. Holiday,32,16
107,1,0:05.0,,A. Rivers makes free throw 2 of 2,32,17
108,1,0:00.0,S. Blake misses 2-pt layup from 2 ft (block by A. Davis),,32,17
109,1,0:00.0,Offensive rebound by Team,,32,17
110,2,11:48.0,C. Kaman makes 2-pt jump shot from 15 ft (assist by A. Crabbe),,34,17
111,2,11:33.0,,R. Anderson misses 3-pt jump shot from 26 ft,34,17
112,2,11:33.0,Defensive rebound by C. Kaman,,34,17
113,2,11:17.0,W. Matthews misses 3-pt jump shot from 26 ft,,34,17
114,2,11:15.0,,Defensive rebound by Team,34,17
115,2,11:01.0,,D. Cunningham makes 2-pt jump shot from 21 ft (assist by R. Anderson),34,19
116,2,10:45.0,A. Crabbe misses 2-pt jump shot from 19 ft,,34,19
117,2,10:43.0,,Defensive rebound by Team,34,19
118,2,10:32.0,,A. Rivers misses 2-pt jump shot from 20 ft,34,19
119,2,10:31.0,Defensive rebound by A. Crabbe,,34,19
120,2,10:20.0,T. Robinson makes 2-pt dunk at rim (assist by S. Blake),,36,19
121,2,9:59.0,,Shooting foul by T. Robinson (drawn by R. Anderson),36,19
122,2,9:59.0,,R. Anderson makes free throw 1 of 2,36,20
123,2,9:59.0,,R. Anderson makes free throw 2 of 2,36,21
124,2,9:41.0,W. Matthews makes 3-pt jump shot from 25 ft (assist by A. Crabbe),,39,21
125,2,9:27.0,,Turnover by Ö. Aşık (lost ball; steal by W. Matthews),39,21
126,2,9:12.0,T. Robinson makes 2-pt jump shot from 14 ft,,41,21
127,2,8:56.0,,A. Rivers makes 2-pt layup from 2 ft,41,23
128,2,8:48.0,W. Matthews makes 3-pt jump shot from 22 ft (assist by A. Crabbe),,44,23
129,2,8:47.0,,New Orleans full timeout,44,23
130,2,8:30.0,,J. Fredette misses 2-pt jump shot from 11 ft,44,23
131,2,8:29.0,,Offensive rebound by R. Anderson,44,23
132,2,8:24.0,,D. Cunningham makes 2-pt jump shot from 19 ft (assist by R. Anderson),44,25
133,2,8:07.0,Turnover by W. Matthews (bad pass; steal by D. Cunningham),,44,25
134,2,8:04.0,,Personal foul by S. Blake (drawn by D. Cunningham),44,25
135,2,8:04.0,N. Batum enters the game for W. Matthews,,44,25
136,2,8:04.0,,T. Evans enters the game for J. Fredette,44,25
137,2,8:04.0,,R. Anderson makes 3-pt jump shot from 26 ft (assist by T. Evans),44,28
138,2,7:39.0,T. Robinson makes 2-pt dunk at rim (assist by N. Batum),,46,28
139,2,7:21.0,,T. Evans misses 2-pt layup from 2 ft,46,28
140,2,7:18.0,,Offensive rebound by R. Anderson,46,28
141,2,7:18.0,,R. Anderson makes 2-pt tip-in at rim,46,30
142,2,7:07.0,C. Kaman makes 2-pt layup from 2 ft,,48,30
143,2,6:45.0,,A. Rivers makes 2-pt layup from 3 ft (assist by T. Evans),48,32
144,2,6:27.0,C. Kaman makes 2-pt jump shot from 15 ft (assist by A. Crabbe),,50,32
145,2,6:14.0,,Personal foul by T. Robinson (drawn by R. Anderson),50,32
146,2,6:14.0,,A. Davis enters the game for D. Cunningham,50,32
147,2,6:14.0,,J. Holiday enters the game for Ö. Aşık,50,32
148,2,6:04.0,,R. Anderson makes 2-pt jump shot from 18 ft,50,34
149,2,5:46.0,T. Robinson misses 2-pt layup from 2 ft,,50,34
150,2,5:44.0,,Defensive rebound by T. Evans,50,34
151,2,5:39.0,,A. Rivers misses 3-pt jump shot from 23 ft,50,34
152,2,5:37.0,Defensive rebound by T. Robinson,,50,34
153,2,5:33.0,T. Robinson misses 2-pt layup from 1 ft,,50,34
154,2,5:30.0,,Defensive rebound by Team,50,34
155,2,5:30.0,Official timeout,,50,34
156,2,5:30.0,D. Lillard enters the game for S. Blake,,50,34
157,2,5:16.0,,R. Anderson makes 2-pt jump shot from 3 ft,50,36
158,2,5:16.0,,Shooting foul by T. Robinson (drawn by R. Anderson),50,36
159,2,5:16.0,,R. Anderson makes free throw 1 of 1,50,37
160,2,5:01.0,Shooting foul by R. Anderson (drawn by C. Kaman),,50,37
161,2,5:01.0,C. Kaman misses free throw 1 of 2,,50,37
162,2,5:01.0,Offensive rebound by Team,,50,37
163,2,5:01.0,L. Aldridge enters the game for T. Robinson,,50,37
164,2,5:01.0,C. Kaman misses free throw 2 of 2,,50,37
165,2,5:00.0,,Defensive rebound by R. Anderson,50,37
166,2,4:47.0,,J. Holiday misses 2-pt layup from 2 ft,50,37
167,2,4:46.0,Defensive rebound by L. Aldridge,,50,37
168,2,4:35.0,L. Aldridge makes 2-pt layup from 1 ft (assist by D. Lillard),,52,37
169,2,4:18.0,,R. Anderson makes 2-pt layup from 3 ft,52,39
170,2,4:06.0,Shooting foul by T. Evans (drawn by D. Lillard),,52,39
171,2,4:06.0,D. Lillard makes free throw 1 of 2,,53,39
172,2,4:06.0,J. Freeland enters the game for C. Kaman,,53,39
173,2,4:06.0,W. Matthews enters the game for A. Crabbe,,53,39
174,2,4:06.0,D. Lillard makes free throw 2 of 2,,54,39
175,2,3:55.0,,Turnover by J. Holiday (bad pass; steal by N. Batum),54,39
176,2,3:50.0,N. Batum makes 2-pt dunk at rim,,56,39
177,2,3:28.0,,Shooting foul by J. Freeland (drawn by T. Evans),56,39
178,2,3:28.0,,T. Evans makes free throw 1 of 2,56,40
179,2,3:28.0,,T. Evans misses free throw 2 of 2,56,40
180,2,3:27.0,Defensive rebound by L. Aldridge,,56,40
181,2,3:15.0,L. Aldridge misses 2-pt jump shot from 20 ft,,56,40
182,2,3:14.0,Offensive rebound by J. Freeland,,56,40
183,2,2:58.0,D. Lillard misses 3-pt jump shot from 25 ft,,56,40
184,2,2:58.0,,Defensive rebound by Team,56,40
185,2,2:58.0,Loose ball foul by J. Freeland (drawn by A. Rivers),,56,40
186,2,2:58.0,Portland full timeout,,56,40
187,2,2:58.0,,A. Rivers makes free throw 1 of 2,56,41
188,2,2:58.0,,A. Rivers makes free throw 2 of 2,56,42
189,2,2:40.0,Turnover by L. Aldridge (bad pass),,56,42
190,2,2:24.0,,Turnover by T. Evans (bad pass; steal by N. Batum),56,42
191,2,2:09.0,L. Aldridge misses 2-pt hook shot from 7 ft,,56,42
192,2,2:09.0,Offensive rebound by Team,,56,42
193,2,2:09.0,,Loose ball foul by J. Holiday (drawn by D. Lillard),56,42
194,2,2:09.0,,Ö. Aşık enters the game for R. Anderson,56,42
195,2,2:09.0,C. Kaman enters the game for J. Freeland,,56,42
196,2,2:05.0,Shooting block foul by Ö. Aşık (drawn by L. Aldridge),,56,42
197,2,2:05.0,L. Aldridge makes free throw 1 of 2,,57,42
198,2,2:05.0,L. Aldridge makes free throw 2 of 2,,58,42
199,2,1:52.0,,J. Holiday misses 2-pt jump shot from 13 ft,58,42
200,2,1:50.0,,Offensive rebound by Ö. Aşık,58,42
201,2,1:50.0,,Ö. Aşık misses 2-pt tip-in from 1 ft,58,42
202,2,1:49.0,,Offensive rebound by J. Holiday,58,42
203,2,1:42.0,,Shooting foul by C. Kaman (drawn by A. Rivers),58,42
204,2,1:42.0,,A. Rivers makes free throw 1 of 2,58,43
205,2,1:42.0,,A. Rivers makes free throw 2 of 2,58,44
206,2,1:25.0,Turnover by C. Kaman (traveling),,58,44
207,2,1:09.0,,T. Evans misses 2-pt layup from 2 ft,58,44
208,2,1:08.0,Defensive rebound by C. Kaman,,58,44
209,2,1:00.0,C. Kaman makes 2-pt hook shot from 6 ft (assist by D. Lillard),,60,44
210,2,0:52.0,,Turnover by J. Holiday (bad pass; steal by L. Aldridge),60,44
211,2,0:32.0,D. Lillard misses 2-pt jump shot from 17 ft,,60,44
212,2,0:31.0,Offensive rebound by L. Aldridge,,60,44
213,2,0:21.0,L. Aldridge makes 2-pt jump shot from 16 ft,,62,44
214,2,0:03.0,,T. Evans misses 2-pt layup from 2 ft,62,44
215,2,0:01.0,,Offensive rebound by T. Evans,62,44
216,3,11:43.0,D. Lillard makes 3-pt jump shot from 23 ft,,65,44
217,3,11:31.0,,Personal foul by J. Freeland (drawn by Ö. Aşık),65,44
218,3,11:18.0,,A. Davis misses 2-pt layup from 3 ft,65,44
219,3,11:17.0,,Offensive rebound by Ö. Aşık,65,44
220,3,11:17.0,,Ö. Aşık misses 2-pt tip-in from 2 ft,65,44
221,3,11:15.0,,Offensive rebound by Ö. Aşık,65,44
222,3,11:12.0,,Shooting foul by D. Lillard (drawn by T. Evans),65,44
223,3,11:12.0,,T. Evans misses free throw 1 of 2,65,44
224,3,11:12.0,,Offensive rebound by Team,65,44
225,3,11:12.0,,T. Evans makes free throw 2 of 2,65,45
226,3,10:52.0,W. Matthews misses 3-pt jump shot from 26 ft,,65,45
227,3,10:51.0,,Defensive rebound by J. Holiday,65,45
228,3,10:40.0,,T. Evans misses 2-pt jump shot from 21 ft,65,45
229,3,10:38.0,Defensive rebound by L. Aldridge,,65,45
230,3,10:28.0,L. Aldridge misses 2-pt jump shot from 18 ft (block by A. Davis),,65,45
231,3,10:26.0,,Defensive rebound by L. Babbitt,65,45
232,3,10:16.0,,Ö. Aşık makes 2-pt dunk at rim (assist by J. Holiday),65,47
233,3,9:58.0,L. Aldridge makes 2-pt jump shot from 20 ft (assist by D. Lillard),,67,47
234,3,9:47.0,,A. Davis misses 2-pt jump shot from 22 ft,67,47
235,3,9:46.0,Defensive rebound by L. Aldridge,,67,47
236,3,9:33.0,W. Matthews misses 3-pt jump shot from 24 ft,,67,47
237,3,9:31.0,,Defensive rebound by L. Babbitt,67,47
238,3,9:23.0,,Ö. Aşık misses 2-pt layup from 1 ft (block by L. Aldridge),67,47
239,3,9:21.0,Defensive rebound by N. Batum,,67,47
240,3,9:19.0,N. Batum makes 2-pt layup from 2 ft,,69,47
241,3,9:19.0,Shooting foul by J. Holiday (drawn by N. Batum),,69,47
242,3,9:19.0,N. Batum makes free throw 1 of 1,,70,47
243,3,9:05.0,,T. Evans misses 3-pt jump shot from 25 ft,70,47
244,3,9:04.0,Defensive rebound by D. Lillard,,70,47
245,3,8:53.0,Turnover by W. Matthews (bad pass),,70,47
246,3,8:35.0,,T. Evans makes 2-pt jump shot from 20 ft (assist by J. Holiday),70,49
247,3,8:17.0,L. Aldridge makes 2-pt jump shot from 19 ft (assist by D. Lillard),,72,49
248,3,8:01.0,,A. Davis misses 2-pt jump shot from 9 ft,72,49
249,3,8:01.0,Defensive rebound by L. Aldridge,,72,49
250,3,7:54.0,D. Lillard makes 3-pt jump shot from 27 ft,,75,49
251,3,7:35.0,,T. Evans misses 2-pt layup from 2 ft,75,49
252,3,7:34.0,Defensive rebound by J. Freeland,,75,49
253,3,7:31.0,Turnover by D. Lillard (bad pass; steal by A. Davis),,75,49
254,3,7:22.0,,Shooting foul by J. Freeland (drawn by L. Babbitt),75,49
255,3,7:22.0,,L. Babbitt makes free throw 1 of 2,75,50
256,3,7:22.0,,R. Anderson enters the game for Ö. Aşık,75,50
257,3,7:22.0,C. Kaman enters the game for J. Freeland,,75,50
258,3,7:22.0,,L. Babbitt makes free throw 2 of 2,75,51
259,3,7:05.0,L. Aldridge misses 3-pt jump shot from 24 ft,,75,51
260,3,7:04.0,,Defensive rebound by J. Holiday,75,51
261,3,6:54.0,,R. Anderson misses 3-pt jump shot from 27 ft,75,51
262,3,6:54.0,Defensive rebound by D. Lillard,,75,51
263,3,6:40.0,C. Kaman makes 2-pt jump shot from 17 ft (assist by D. Lillard),,77,51
264,3,6:23.0,,T. Evans misses 3-pt jump shot from 26 ft,77,51
265,3,6:22.0,Defensive rebound by L. Aldridge,,77,51
266,3,6:12.0,D. Lillard misses 2-pt layup from 2 ft (block by A. Davis),,77,51
267,3,6:10.0,,Defensive rebound by T. Evans,77,51
268,3,6:03.0,,Turnover by J. Holiday (bad pass; steal by D. Lillard),77,51
269,3,5:56.0,D. Lillard makes 3-pt jump shot from 25 ft (assist by N. Batum),,80,51
270,3,5:56.0,,New Orleans full timeout,80,51
271,3,5:56.0,,A. Rivers enters the game for L. Babbitt,80,51
272,3,5:56.0,,D. Cunningham enters the game for T. Evans,80,51
273,3,5:56.0,S. Blake enters the game for W. Matthews,,80,51
274,3,5:40.0,,J. Holiday misses 2-pt jump shot from 11 ft,80,51
275,3,5:39.0,,Offensive rebound by J. Holiday,80,51
276,3,5:26.0,,Turnover by J. Holiday (bad pass; steal by C. Kaman),80,51
277,3,5:09.0,D. Lillard misses 3-pt jump shot from 24 ft (block by J. Holiday),,80,51
278,3,5:09.0,Offensive rebound by Team,,80,51
279,3,5:00.0,C. Kaman makes 2-pt hook shot from 7 ft (assist by L. Aldridge),,82,51
280,3,4:47.0,,A. Davis makes 2-pt jump shot from 10 ft (assist by A. Rivers),82,53
281,3,4:29.0,C. Kaman makes 2-pt layup from 1 ft (assist by N. Batum),,84,53
282,3,4:21.0,,J. Holiday makes 2-pt layup from 1 ft,84,55
283,3,4:03.0,N. Batum makes 2-pt dunk at rim (assist by L. Aldridge),,86,55
284,3,4:03.0,Shooting foul by D. Cunningham (drawn by N. Batum),,86,55
285,3,4:03.0,N. Batum misses free throw 1 of 1,,86,55
286,3,4:01.0,,Defensive rebound by A. Davis,86,55
287,3,3:50.0,,A. Davis misses 2-pt jump shot from 4 ft,86,55
288,3,3:48.0,,Offensive rebound by R. Anderson,86,55
289,3,3:48.0,,R. Anderson makes 2-pt tip-in from 5 ft,86,57
290,3,3:25.0,L. Aldridge makes 2-pt jump shot from 6 ft,,88,57
291,3,3:05.0,,A. Rivers makes 2-pt jump shot from 4 ft,88,59
292,3,2:41.0,L. Aldridge misses 2-pt jump shot from 15 ft,,88,59
293,3,2:40.0,Offensive rebound by S. Blake,,88,59
294,3,2:38.0,Portland full timeout,,88,59
295,3,2:38.0,,A. Ajinça enters the game for A. Davis,88,59
296,3,2:38.0,,R. Smith enters the game for J. Holiday,88,59
297,3,2:29.0,D. Lillard makes 2-pt layup from 2 ft (assist by S. Blake),,90,59
298,3,2:06.0,,Turnover by R. Anderson (lost ball; steal by L. Aldridge),90,59
299,3,2:00.0,N. Batum misses 3-pt jump shot from 27 ft,,90,59
300,3,1:59.0,,Defensive rebound by A. Ajinça,90,59
301,3,1:39.0,,R. Anderson misses 2-pt jump shot from 15 ft,90,59
302,3,1:38.0,,Offensive rebound by A. Ajinça,90,59
303,3,1:38.0,,A. Ajinça misses 2-pt tip-in at rim,90,59
304,3,1:37.0,Defensive rebound by N. Batum,,90,59
305,3,1:29.0,Shooting foul by A. Rivers (drawn by C. Kaman),,90,59
306,3,1:29.0,C. Kaman makes 2-pt dunk at rim (assist by S. Blake),,92,59
307,3,1:29.0,C. Kaman misses free throw 1 of 1,,92,59
308,3,1:28.0,,Defensive rebound by A. Ajinça,92,59
309,3,1:15.0,,A. Rivers misses 2-pt jump shot from 20 ft,92,59
310,3,1:14.0,,Offensive rebound by A. Ajinça,92,59
311,3,0:54.0,,Shooting foul by N. Batum (drawn by A. Rivers),92,59
312,3,0:54.0,,A. Rivers misses free throw 1 of 2,92,59
313,3,0:54.0,,Offensive rebound by Team,92,59
314,3,0:54.0,,A. Rivers makes free throw 2 of 2,92,60
315,3,0:37.0,L. Aldridge makes 2-pt jump shot from 19 ft,,94,60
316,3,0:20.0,,A. Rivers makes 2-pt layup from 2 ft,94,62
317,3,0:02.0,D. Lillard misses 3-pt jump shot from 30 ft,,94,62
318,3,0:01.0,,Defensive rebound by R. Anderson,94,62
319,3,0:00.0,,R. Anderson misses 3-pt jump shot from 50 ft,94,62
320,3,0:00.0,,Offensive rebound by Team,94,62
321,4,11:45.0,,A. Ajinça misses 2-pt jump shot from 19 ft,94,62
322,4,11:44.0,Defensive rebound by W. Barton,,94,62
323,4,11:26.0,C. McCollum misses 2-pt jump shot from 10 ft,,94,62
324,4,11:25.0,,Defensive rebound by A. Ajinça,94,62
325,4,11:17.0,,Turnover by R. Smith (lost ball; steal by S. Blake),94,62
326,4,11:03.0,W. Barton misses 2-pt jump shot from 18 ft,,94,62
327,4,11:02.0,,Defensive rebound by A. Ajinça,94,62
328,4,10:49.0,,L. Babbitt makes 3-pt jump shot from 24 ft (assist by R. Anderson),94,65
329,4,10:30.0,J. Freeland misses 2-pt jump shot from 19 ft,,94,65
330,4,10:29.0,,Defensive rebound by A. Rivers,94,65
331,4,10:14.0,,Turnover by A. Ajinça (lost ball; steal by S. Blake),94,65
332,4,10:10.0,Offensive foul by T. Robinson (drawn by R. Anderson),,94,65
333,4,10:10.0,Turnover by T. Robinson (offensive foul),,94,65
334,4,9:57.0,,Shooting foul by J. Freeland (drawn by A. Ajinça),94,65
335,4,9:57.0,M. Leonard enters the game for J. Freeland,,94,65
336,4,9:57.0,,A. Ajinça makes free throw 1 of 2,94,66
337,4,9:57.0,,A. Ajinça makes free throw 2 of 2,94,67
338,4,9:42.0,W. Barton misses 3-pt jump shot from 22 ft,,94,67
339,4,9:41.0,,Defensive rebound by L. Babbitt,94,67
340,4,9:35.0,,Turnover by R. Smith (lost ball),94,67
341,4,9:21.0,Turnover by S. Blake (bad pass),,94,67
342,4,9:05.0,,R. Smith makes 3-pt jump shot from 25 ft (assist by A. Rivers),94,70
343,4,9:04.0,Portland full timeout,,94,70
344,4,8:45.0,M. Leonard misses 3-pt jump shot from 24 ft,,94,70
345,4,8:45.0,,Defensive rebound by A. Ajinça,94,70
346,4,8:27.0,,A. Rivers misses 2-pt jump shot from 12 ft,94,70
347,4,8:26.0,Defensive rebound by M. Leonard,,94,70
348,4,8:12.0,C. McCollum misses 2-pt jump shot from 11 ft,,94,70
349,4,8:11.0,,Defensive rebound by R. Smith,94,70
350,4,8:02.0,,Turnover by R. Smith (bad pass),94,70
351,4,8:02.0,,J. Withey enters the game for R. Anderson,94,70
352,4,7:47.0,W. Barton misses 2-pt jump shot from 15 ft,,94,70
353,4,7:46.0,,Defensive rebound by A. Ajinça,94,70
354,4,7:37.0,,R. Smith misses 3-pt jump shot from 26 ft,94,70
355,4,7:36.0,Defensive rebound by W. Barton,,94,70
356,4,7:32.0,Shooting foul by R. Smith (drawn by T. Robinson),,94,70
357,4,7:32.0,T. Robinson misses free throw 1 of 2,,94,70
358,4,7:32.0,Offensive rebound by Team,,94,70
359,4,7:32.0,T. Robinson misses free throw 2 of 2,,94,70
360,4,7:32.0,,Defensive rebound by A. Ajinça,94,70
361,4,7:16.0,,R. Smith misses 2-pt jump shot from 14 ft,94,70
362,4,7:15.0,Defensive rebound by C. McCollum,,94,70
363,4,7:04.0,M. Leonard misses 3-pt jump shot from 23 ft,,94,70
364,4,7:03.0,,Defensive rebound by R. Smith,94,70
365,4,6:59.0,,Personal foul by M. Leonard (drawn by J. Withey),94,70
366,4,6:59.0,Violation by Team (delay of game),,94,70
367,4,6:52.0,,Turnover by A. Ajinça (offensive goaltending),94,70
368,4,6:52.0,,J. Fredette enters the game for L. Babbitt,94,70
369,4,6:35.0,Shooting foul by A. Ajinça (drawn by M. Leonard),,94,70
370,4,6:35.0,M. Leonard makes free throw 1 of 2,,95,70
371,4,6:35.0,M. Leonard makes free throw 2 of 2,,96,70
372,4,6:16.0,,J. Withey misses 2-pt jump shot from 10 ft,96,70
373,4,6:15.0,Defensive rebound by C. McCollum,,96,70
374,4,6:11.0,C. McCollum misses 2-pt layup from 1 ft,,96,70
375,4,6:10.0,Offensive rebound by T. Robinson,,96,70
376,4,6:10.0,T. Robinson makes 2-pt dunk at rim,,98,70
377,4,5:51.0,,R. Smith misses 3-pt jump shot from 24 ft,98,70
378,4,5:50.0,Defensive rebound by C. McCollum,,98,70
379,4,5:34.0,W. Barton misses 3-pt jump shot from 26 ft,,98,70
380,4,5:33.0,,Defensive rebound by A. Ajinça,98,70
381,4,5:33.0,,Personal foul by M. Leonard (drawn by A. Ajinça),98,70
382,4,5:33.0,A. Crabbe enters the game for S. Blake,,98,70
383,4,5:22.0,,A. Ajinça makes 2-pt dunk at rim,98,72
