,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,PORTLAND_ACTION,NEW ORLEANS_SCORE,PORTLAND_SCORE
183,2,1:36.0,,D. Lillard makes 2-pt layup at rim (assist by N. Batum),41,52
184,2,1:10.0,A. Davis misses 2-pt jump shot from 15 ft,,41,52
185,2,1:09.0,,Defensive rebound by L. Aldridge,41,52
186,2,0:48.0,,L. Aldridge misses 2-pt jump shot from 9 ft (block by A. Davis),41,52
187,2,0:46.0,Defensive rebound by A. Davis,,41,52
188,2,0:43.0,Turnover by A. Davis (bad pass; steal by L. Aldridge),,41,52
189,2,0:40.0,,C. Kaman misses 2-pt layup at rim,41,52
190,2,0:39.0,,Offensive rebound by C. Kaman,41,52
191,2,0:39.0,,C. Kaman makes 2-pt layup at rim,41,54
192,2,0:29.0,Shooting foul by L. Aldridge (drawn by T. Evans),,41,54
193,2,0:29.0,T. Evans misses free throw 1 of 2,,41,54
194,2,0:29.0,Offensive rebound by Team,,41,54
195,2,0:29.0,T. Evans makes free throw 2 of 2,,42,54
196,2,0:29.0,,Portland full timeout,42,54
197,2,0:29.0,,C. McCollum enters the game for C. Kaman,42,54
198,2,0:29.0,N. Cole enters the game for R. Anderson,,42,54
199,2,0:20.0,,Shooting foul by D. Cunningham (drawn by D. Lillard),42,54
200,2,0:20.0,,D. Lillard makes free throw 1 of 2,42,55
201,2,0:20.0,,R. Lopez enters the game for C. McCollum,42,55
202,2,0:20.0,,D. Lillard makes free throw 2 of 2,42,56
203,2,0:20.0,New Orleans full timeout,,42,56
204,2,0:20.0,R. Anderson enters the game for D. Cunningham,,42,56
205,2,0:20.0,Q. Pondexter enters the game for N. Cole,,42,56
206,2,0:20.0,,S. Blake enters the game for R. Lopez,42,56
207,2,0:03.0,R. Anderson misses 3-pt jump shot from 23 ft,,42,56
208,2,0:02.0,Offensive rebound by A. Davis,,42,56
209,2,0:02.0,A. Davis makes 2-pt layup at rim,,44,56
210,2,0:00.0,,S. Blake misses 3-pt jump shot from 43 ft,44,56
211,2,0:00.0,,Offensive rebound by Team,44,56
212,3,11:45.0,,Shooting foul by A. Davis (drawn by L. Aldridge),44,56
213,3,11:45.0,,L. Aldridge makes free throw 1 of 2,44,57
214,3,11:45.0,,L. Aldridge makes free throw 2 of 2,44,58
215,3,11:23.0,T. Evans makes 2-pt layup from 1 ft (assist by A. Davis),,46,58
216,3,11:06.0,,L. Aldridge makes 2-pt jump shot from 16 ft (assist by D. Lillard),46,60
217,3,10:45.0,Shooting foul by A. Afflalo (drawn by Ö. Aşık),,46,60
218,3,10:45.0,Ö. Aşık misses free throw 1 of 2,,46,60
219,3,10:45.0,Offensive rebound by Team,,46,60
220,3,10:45.0,Ö. Aşık misses free throw 2 of 2,,46,60
221,3,10:44.0,,Defensive rebound by L. Aldridge,46,60
222,3,10:35.0,,D. Lillard makes 2-pt jump shot from 4 ft,46,62
223,3,10:18.0,E. Gordon makes 2-pt jump shot from 21 ft (assist by Ö. Aşık),,48,62
224,3,9:59.0,,R. Lopez misses 2-pt hook shot from 4 ft,48,62
225,3,9:58.0,,Offensive rebound by L. Aldridge,48,62
226,3,9:57.0,,Turnover by L. Aldridge (lost ball; steal by T. Evans),48,62
227,3,9:49.0,A. Davis makes 2-pt hook shot from 4 ft (assist by Q. Pondexter),,50,62
228,3,9:28.0,,D. Lillard misses 2-pt jump shot from 18 ft,50,62
229,3,9:27.0,Defensive rebound by Team,,50,62
230,3,9:16.0,A. Davis misses 2-pt layup from 1 ft,,50,62
231,3,9:13.0,Offensive rebound by A. Davis,,50,62
232,3,9:13.0,A. Davis makes 2-pt layup at rim,,52,62
233,3,8:46.0,,A. Afflalo makes 3-pt jump shot from 26 ft (assist by L. Aldridge),52,65
234,3,8:44.0,,Violation by Team (delay of game),52,65
235,3,8:32.0,A. Davis makes 2-pt jump shot from 18 ft (assist by T. Evans),,54,65
236,3,8:32.0,Away from play foul by R. Lopez (drawn by Ö. Aşık),,54,65
237,3,8:32.0,Ö. Aşık makes free throw 1 of 1,,55,65
238,3,8:29.0,,Technical foul by R. Lopez,55,65
239,3,8:29.0,A. Davis makes technical free throw,,56,65
240,3,8:13.0,,L. Aldridge misses 2-pt hook shot from 5 ft,56,65
241,3,8:12.0,,Offensive rebound by R. Lopez,56,65
242,3,8:11.0,,Turnover by R. Lopez (lost ball; steal by A. Davis),56,65
243,3,7:57.0,E. Gordon makes 2-pt layup from 1 ft,,58,65
244,3,7:56.0,,Portland full timeout,58,65
245,3,7:44.0,,D. Lillard misses 2-pt jump shot from 12 ft,58,65
246,3,7:42.0,Defensive rebound by A. Davis,,58,65
247,3,7:28.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by T. Evans),,61,65
248,3,7:05.0,,R. Lopez makes 2-pt layup from 2 ft (assist by A. Afflalo),61,67
249,3,6:47.0,Shooting foul by R. Lopez (drawn by T. Evans),,61,67
250,3,6:47.0,T. Evans misses free throw 1 of 2,,61,67
251,3,6:47.0,Offensive rebound by Team,,61,67
252,3,6:47.0,T. Evans misses free throw 2 of 2,,61,67
253,3,6:46.0,,Defensive rebound by N. Batum,61,67
254,3,6:37.0,,N. Batum misses 3-pt jump shot from 25 ft,61,67
255,3,6:37.0,Defensive rebound by Team,,61,67
256,3,6:37.0,,Loose ball foul by L. Aldridge (drawn by Ö. Aşık),61,67
257,3,6:24.0,T. Evans makes 2-pt layup from 1 ft,,63,67
258,3,6:13.0,,R. Lopez misses 2-pt jump shot from 15 ft,63,67
259,3,6:12.0,Defensive rebound by A. Davis,,63,67
260,3,5:52.0,A. Davis misses 2-pt jump shot from 8 ft,,63,67
261,3,5:51.0,,Defensive rebound by L. Aldridge,63,67
262,3,5:40.0,,D. Lillard misses 2-pt jump shot from 8 ft,63,67
263,3,5:37.0,,Offensive rebound by R. Lopez,63,67
264,3,5:32.0,,D. Lillard misses 2-pt jump shot from 10 ft,63,67
265,3,5:31.0,Defensive rebound by T. Evans,,63,67
266,3,5:14.0,Turnover by Q. Pondexter (bad pass; steal by L. Aldridge),,63,67
267,3,4:58.0,,L. Aldridge makes 2-pt dunk at rim (assist by D. Lillard),63,69
268,3,4:39.0,T. Evans misses 2-pt jump shot from 3 ft,,63,69
269,3,4:38.0,Offensive rebound by Ö. Aşık,,63,69
270,3,4:37.0,Ö. Aşık misses 2-pt layup at rim,,63,69
271,3,4:36.0,,Defensive rebound by L. Aldridge,63,69
272,3,4:31.0,,Turnover by A. Afflalo (lost ball; steal by E. Gordon),63,69
273,3,4:16.0,E. Gordon misses 3-pt jump shot from 24 ft,,63,69
274,3,4:15.0,Offensive rebound by E. Gordon,,63,69
275,3,4:12.0,E. Gordon makes 2-pt jump shot from 15 ft,,65,69
276,3,3:47.0,,D. Lillard misses 2-pt layup from 1 ft,65,69
277,3,3:45.0,,Offensive rebound by R. Lopez,65,69
278,3,3:43.0,,R. Lopez misses 2-pt layup at rim (block by A. Davis),65,69
279,3,3:41.0,Defensive rebound by Ö. Aşık,,65,69
280,3,3:36.0,T. Evans makes 2-pt layup from 2 ft,,67,69
281,3,3:23.0,,Personal foul by Q. Pondexter (drawn by L. Aldridge),67,69
282,3,3:23.0,N. Cole enters the game for Q. Pondexter,,67,69
283,3,3:23.0,,C. Kaman enters the game for R. Lopez,67,69
284,3,3:23.0,,C. McCollum enters the game for A. Afflalo,67,69
285,3,3:17.0,,N. Batum misses 2-pt jump shot from 16 ft,67,69
286,3,3:16.0,Defensive rebound by T. Evans,,67,69
287,3,3:12.0,T. Evans misses 2-pt layup at rim,,67,69
288,3,3:12.0,Offensive rebound by Team,,67,69
289,3,2:59.0,E. Gordon makes 3-pt jump shot from 29 ft (assist by T. Evans),,70,69
290,3,2:42.0,,D. Lillard makes 2-pt jump shot from 22 ft,70,71
291,3,2:16.0,E. Gordon misses 2-pt jump shot from 19 ft,,70,71
292,3,2:15.0,Offensive rebound by Ö. Aşık,,70,71
293,3,2:10.0,New Orleans full timeout,,70,71
294,3,2:10.0,,S. Blake enters the game for D. Lillard,70,71
295,3,1:59.0,T. Evans misses 2-pt jump shot from 3 ft (block by N. Batum),,70,71
296,3,1:59.0,Offensive rebound by Team,,70,71
297,3,1:51.0,A. Davis misses 2-pt jump shot from 10 ft,,70,71
298,3,1:49.0,,Defensive rebound by L. Aldridge,70,71
299,3,1:26.0,,L. Aldridge misses 2-pt jump shot from 5 ft,70,71
300,3,1:25.0,Defensive rebound by T. Evans,,70,71
301,3,1:10.0,T. Evans makes 2-pt layup from 1 ft,,72,71
302,3,0:48.0,,C. Kaman makes 2-pt jump shot from 21 ft (assist by S. Blake),72,73
303,3,0:31.0,T. Evans misses 3-pt jump shot from 26 ft,,72,73
304,3,0:30.0,,Defensive rebound by Team,72,73
305,3,0:30.0,A. Ajinça enters the game for Ö. Aşık,,72,73
306,3,0:30.0,T. Douglas enters the game for E. Gordon,,72,73
307,3,0:30.0,Q. Pondexter enters the game for T. Evans,,72,73
308,3,0:13.0,,L. Aldridge makes 2-pt hook shot from 6 ft,72,75
309,3,0:01.0,N. Cole misses 2-pt jump shot from 20 ft,,72,75
310,3,0:00.0,Offensive rebound by Team,,72,75
311,4,11:41.0,N. Cole makes 2-pt layup from 1 ft,,74,75
312,4,11:21.0,,M. Leonard makes 2-pt layup at rim (assist by C. McCollum),74,77
313,4,11:04.0,A. Ajinça makes 2-pt jump shot from 3 ft,,76,77
314,4,10:45.0,,C. McCollum misses 2-pt jump shot from 3 ft,76,77
315,4,10:44.0,,Offensive rebound by R. Lopez,76,77
316,4,10:44.0,,R. Lopez misses 2-pt tip-in at rim,76,77
317,4,10:41.0,Defensive rebound by A. Ajinça,,76,77
318,4,10:38.0,N. Cole misses 2-pt jump shot from 13 ft,,76,77
319,4,10:36.0,,Defensive rebound by M. Leonard,76,77
320,4,10:18.0,,A. Afflalo misses 2-pt layup from 2 ft,76,77
321,4,10:16.0,Defensive rebound by A. Ajinça,,76,77
322,4,9:56.0,N. Cole misses 3-pt jump shot from 25 ft,,76,77
323,4,9:55.0,,Defensive rebound by R. Lopez,76,77
324,4,9:43.0,,M. Leonard misses 3-pt jump shot from 25 ft,76,77
325,4,9:42.0,Defensive rebound by N. Cole,,76,77
326,4,9:22.0,T. Douglas makes 2-pt jump shot from 16 ft,,78,77
327,4,9:07.0,,C. McCollum misses 2-pt layup from 2 ft (block by A. Ajinça),78,77
328,4,9:06.0,Defensive rebound by N. Cole,,78,77
329,4,9:03.0,Turnover by T. Douglas (lost ball),,78,77
330,4,8:42.0,,S. Blake misses 2-pt jump shot from 17 ft,78,77
331,4,8:40.0,Defensive rebound by A. Ajinça,,78,77
332,4,8:24.0,R. Anderson makes 3-pt jump shot from 27 ft (assist by N. Cole),,81,77
333,4,8:23.0,,Portland full timeout,81,77
334,4,8:23.0,,D. Lillard enters the game for S. Blake,81,77
335,4,8:02.0,,C. McCollum misses 2-pt jump shot from 12 ft,81,77
336,4,8:01.0,,Offensive rebound by M. Leonard,81,77
337,4,8:01.0,,Personal foul by A. Ajinça (drawn by M. Leonard),81,77
338,4,7:52.0,,D. Lillard misses 3-pt jump shot from 27 ft,81,77
339,4,7:50.0,Defensive rebound by T. Douglas,,81,77
340,4,7:39.0,Offensive foul by T. Douglas (drawn by M. Leonard),,81,77
341,4,7:39.0,Turnover by T. Douglas (offensive foul),,81,77
342,4,7:39.0,,C. Kaman enters the game for R. Lopez,81,77
343,4,7:39.0,,L. Aldridge enters the game for M. Leonard,81,77
344,4,7:39.0,E. Gordon enters the game for Q. Pondexter,,81,77
345,4,7:24.0,,Shooting foul by R. Anderson (drawn by L. Aldridge),81,77
346,4,7:24.0,,L. Aldridge makes free throw 1 of 2,81,78
347,4,7:24.0,A. Davis enters the game for A. Ajinça,,81,78
348,4,7:24.0,Ö. Aşık enters the game for T. Douglas,,81,78
349,4,7:24.0,,N. Batum enters the game for A. Afflalo,81,78
350,4,7:24.0,T. Evans enters the game for R. Anderson,,81,78
351,4,7:24.0,,L. Aldridge makes free throw 2 of 2,81,79
352,4,7:13.0,Turnover by Ö. Aşık (step out of bounds),,81,79
353,4,6:47.0,,L. Aldridge misses 2-pt jump shot from 18 ft,81,79
354,4,6:46.0,,Offensive rebound by C. Kaman,81,79
355,4,6:45.0,,C. Kaman makes 2-pt layup at rim,81,81
356,4,6:27.0,A. Davis misses 2-pt jump shot from 12 ft,,81,81
357,4,6:25.0,Offensive rebound by Ö. Aşık,,81,81
358,4,6:13.0,T. Evans misses 3-pt jump shot from 26 ft,,81,81
359,4,6:12.0,,Defensive rebound by L. Aldridge,81,81
360,4,6:01.0,,D. Lillard makes 2-pt jump shot from 10 ft,81,83
361,4,5:40.0,E. Gordon makes 2-pt jump shot from 5 ft,,83,83
362,4,5:20.0,,D. Lillard makes 2-pt layup from 1 ft,83,85
363,4,4:58.0,A. Davis misses 2-pt jump shot from 19 ft,,83,85
364,4,4:57.0,,Defensive rebound by N. Batum,83,85
365,4,4:48.0,,L. Aldridge misses 2-pt jump shot from 21 ft,83,85
366,4,4:47.0,Defensive rebound by T. Evans,,83,85
367,4,4:42.0,New Orleans full timeout,,83,85
368,4,4:42.0,,A. Afflalo enters the game for C. McCollum,83,85
369,4,4:26.0,E. Gordon misses 2-pt jump shot from 7 ft,,83,85
370,4,4:24.0,Offensive rebound by Ö. Aşık,,83,85
371,4,4:24.0,Ö. Aşık misses 2-pt tip-in from 1 ft,,83,85
372,4,4:23.0,Offensive rebound by A. Davis,,83,85
373,4,4:23.0,A. Davis makes 2-pt layup from 1 ft,,85,85
374,4,3:59.0,,N. Batum makes 3-pt jump shot from 26 ft (assist by D. Lillard),85,88
375,4,3:33.0,E. Gordon misses 3-pt jump shot from 25 ft,,85,88
376,4,3:32.0,,Defensive rebound by L. Aldridge,85,88
377,4,3:24.0,,Shooting foul by N. Cole (drawn by D. Lillard),85,88
378,4,3:24.0,,D. Lillard makes free throw 1 of 3,85,89
379,4,3:24.0,,D. Lillard makes free throw 2 of 3,85,90
380,4,3:24.0,Q. Pondexter enters the game for N. Cole,,85,90
381,4,3:24.0,,D. Lillard makes free throw 3 of 3,85,91
382,4,3:09.0,E. Gordon misses 2-pt layup from 2 ft,,85,91
383,4,3:08.0,,Defensive rebound by C. Kaman,85,91
384,4,2:54.0,,D. Lillard misses 3-pt jump shot from 28 ft,85,91
385,4,2:53.0,,Offensive rebound by N. Batum,85,91
386,4,2:50.0,,A. Afflalo misses 3-pt jump shot from 24 ft,85,91
387,4,2:49.0,Defensive rebound by Q. Pondexter,,85,91
