,QUARTER,TIME_REMAINING,HOUSTON_ACTION,GOLDEN STATE_ACTION,HOUSTON_SCORE,GOLDEN STATE_SCORE
94,1,2:57.0,C. Brewer enters the game for T. Ariza,,20,30
95,1,2:57.0,J. Terry enters the game for P. Beverley,,20,30
96,1,2:48.0,J. Harden misses 2-pt layup from 1 ft (block by D. Green),,20,30
97,1,2:48.0,Offensive rebound by J. Harden,,20,30
98,1,2:48.0,Shooting foul by M. Speights (drawn by J. Harden),,20,30
99,1,2:48.0,J. Harden makes free throw 1 of 2,,21,30
100,1,2:48.0,J. Harden misses free throw 2 of 2,,21,30
101,1,2:47.0,,Defensive rebound by J. Holiday,21,30
102,1,2:32.0,,Personal foul by J. Terry (drawn by S. Curry),21,30
103,1,2:32.0,,S. Curry makes free throw 1 of 2,21,31
104,1,2:32.0,,D. Lee enters the game for D. Green,21,31
105,1,2:32.0,,S. Curry makes free throw 2 of 2,21,32
106,1,2:21.0,Def 3 sec tech foul by M. Speights,,21,32
107,1,2:21.0,J. Harden makes technical free throw,,22,32
108,1,2:13.0,J. Smith makes 2-pt layup from 2 ft (assist by J. Harden),,24,32
109,1,1:47.0,,A. Iguodala misses 2-pt jump shot from 18 ft,24,32
110,1,1:47.0,,Offensive rebound by Team,24,32
111,1,1:47.0,,Turnover by Team (shot clock),24,32
112,1,1:32.0,J. Harden misses 3-pt jump shot from 25 ft,,24,32
113,1,1:30.0,,Defensive rebound by J. Holiday,24,32
114,1,1:21.0,,Offensive foul by M. Speights (drawn by C. Brewer),24,32
115,1,1:21.0,,Turnover by M. Speights (offensive foul),24,32
116,1,1:13.0,C. Brewer misses 2-pt jump shot from 19 ft,,24,32
117,1,1:12.0,,Defensive rebound by D. Lee,24,32
118,1,1:01.0,,J. Holiday misses 3-pt jump shot from 24 ft,24,32
119,1,1:00.0,Defensive rebound by J. Smith,,24,32
120,1,0:51.0,J. Terry makes 3-pt jump shot from 23 ft (assist by J. Harden),,27,32
121,1,0:33.0,,Turnover by M. Speights (bad pass; steal by J. Harden),27,32
122,1,0:32.0,Turnover by J. Harden (bad pass; steal by J. Holiday),,27,32
123,1,0:32.0,,Turnover by J. Holiday (bad pass),27,32
124,1,0:15.0,D. Motiejūnas makes 2-pt hook shot from 8 ft,,29,32
125,2,11:43.0,,D. Lee misses 2-pt jump shot from 5 ft,29,32
126,2,11:41.0,Defensive rebound by D. Howard,,29,32
127,2,11:29.0,Offensive foul by J. Terry (drawn by A. Iguodala),,29,32
128,2,11:29.0,Turnover by J. Terry (offensive foul),,29,32
129,2,11:13.0,,L. Barbosa makes 2-pt layup at rim (assist by D. Lee),29,34
130,2,11:03.0,Shooting foul by L. Barbosa (drawn by J. Terry),,29,34
131,2,11:03.0,J. Terry makes free throw 1 of 2,,30,34
132,2,11:03.0,J. Terry makes free throw 2 of 2,,31,34
133,2,10:55.0,,S. Livingston makes 2-pt layup from 1 ft (assist by D. Lee),31,36
134,2,10:38.0,D. Howard misses 2-pt jump shot from 6 ft,,31,36
135,2,10:36.0,,Defensive rebound by D. Lee,31,36
136,2,10:29.0,,Turnover by H. Barnes (bad pass; steal by T. Ariza),31,36
137,2,10:21.0,D. Howard makes 2-pt layup at rim (assist by J. Smith),,33,36
138,2,10:13.0,,S. Livingston misses 2-pt jump shot from 4 ft,33,36
139,2,10:12.0,Defensive rebound by D. Howard,,33,36
140,2,10:07.0,Turnover by C. Brewer (traveling),,33,36
141,2,10:03.0,,Personal foul by J. Terry (drawn by S. Livingston),33,36
142,2,9:58.0,,L. Barbosa misses 2-pt jump shot from 20 ft,33,36
143,2,9:57.0,Defensive rebound by C. Brewer,,33,36
144,2,9:51.0,Personal foul by H. Barnes (drawn by J. Smith),,33,36
145,2,9:36.0,J. Smith makes 3-pt jump shot from 25 ft (assist by J. Terry),,36,36
146,2,9:22.0,,A. Iguodala misses 2-pt jump shot from 4 ft,36,36
147,2,9:15.0,,Offensive rebound by D. Lee,36,36
148,2,9:15.0,,D. Lee makes 2-pt dunk at rim,36,38
149,2,9:12.0,J. Terry misses 2-pt jump shot from 16 ft,,36,38
150,2,9:12.0,,Defensive rebound by Team,36,38
151,2,9:04.0,,S. Livingston makes 2-pt jump shot from 19 ft,36,40
152,2,8:43.0,C. Brewer misses 3-pt jump shot from 23 ft,,36,40
153,2,8:42.0,,Defensive rebound by H. Barnes,36,40
154,2,8:34.0,,L. Barbosa misses 3-pt jump shot from 26 ft,36,40
155,2,8:33.0,Defensive rebound by C. Brewer,,36,40
156,2,8:27.0,Turnover by J. Terry (bad pass; steal by D. Lee),,36,40
157,2,8:22.0,,L. Barbosa makes 2-pt layup from 1 ft (assist by A. Iguodala),36,42
158,2,8:00.0,J. Smith misses 2-pt hook shot from 5 ft,,36,42
159,2,7:58.0,Offensive rebound by T. Ariza,,36,42
160,2,7:57.0,Shooting foul by H. Barnes (drawn by D. Howard),,36,42
161,2,7:57.0,Official timeout,,36,42
162,2,7:57.0,J. Harden enters the game for C. Brewer,,36,42
163,2,7:57.0,P. Beverley enters the game for J. Terry,,36,42
164,2,7:57.0,,K. Thompson enters the game for H. Barnes,36,42
165,2,7:57.0,,D. Green enters the game for L. Barbosa,36,42
166,2,7:57.0,D. Howard misses free throw 1 of 2,,36,42
167,2,7:57.0,Offensive rebound by Team,,36,42
168,2,7:57.0,D. Howard makes free throw 2 of 2,,37,42
169,2,7:42.0,,D. Lee misses 2-pt jump shot from 3 ft (block by J. Smith),37,42
170,2,7:42.0,Defensive rebound by J. Smith,,37,42
171,2,7:42.0,Personal foul by D. Green (drawn by J. Smith),,37,42
172,2,7:26.0,D. Howard makes 2-pt dunk at rim (assist by J. Smith),,39,42
173,2,7:06.0,,D. Green makes 3-pt jump shot from 25 ft (assist by K. Thompson),39,45
174,2,6:50.0,J. Smith misses 3-pt jump shot from 23 ft,,39,45
175,2,6:48.0,Offensive rebound by D. Howard,,39,45
176,2,6:47.0,D. Howard misses 2-pt jump shot from 4 ft,,39,45
177,2,6:45.0,Offensive rebound by T. Ariza,,39,45
178,2,6:43.0,Turnover by T. Ariza (lost ball; steal by S. Livingston),,39,45
179,2,6:33.0,,A. Bogut enters the game for D. Lee,39,45
180,2,6:33.0,,S. Curry enters the game for S. Livingston,39,45
181,2,6:31.0,,K. Thompson makes 2-pt jump shot from 16 ft (assist by S. Curry),39,47
182,2,6:12.0,T. Ariza misses 3-pt jump shot from 23 ft,,39,47
183,2,6:10.0,,Defensive rebound by D. Green,39,47
184,2,6:04.0,,D. Green makes 2-pt layup from 1 ft,39,49
185,2,5:46.0,Turnover by J. Smith (lost ball; steal by A. Bogut),,39,49
186,2,5:36.0,,K. Thompson misses 2-pt jump shot from 10 ft,39,49
187,2,5:33.0,,Offensive rebound by S. Curry,39,49
188,2,5:29.0,,S. Curry makes 2-pt jump shot from 19 ft,39,51
189,2,5:27.0,Houston full timeout,,39,51
190,2,5:27.0,D. Motiejūnas enters the game for J. Smith,,39,51
191,2,5:07.0,Turnover by D. Howard (lost ball; steal by D. Green),,39,51
192,2,5:02.0,,S. Curry misses 2-pt layup from 1 ft,39,51
193,2,5:01.0,Defensive rebound by P. Beverley,,39,51
194,2,4:53.0,P. Beverley misses 3-pt jump shot from 25 ft,,39,51
195,2,4:52.0,Offensive rebound by D. Motiejūnas,,39,51
196,2,4:40.0,J. Harden misses 2-pt jump shot from 17 ft,,39,51
197,2,4:38.0,Offensive rebound by D. Howard,,39,51
198,2,4:34.0,J. Harden misses 3-pt jump shot from 25 ft,,39,51
199,2,4:33.0,,Defensive rebound by Team,39,51
200,2,4:19.0,,A. Iguodala misses 2-pt jump shot from 20 ft,39,51
201,2,4:18.0,Defensive rebound by P. Beverley,,39,51
202,2,4:10.0,T. Ariza misses 2-pt layup from 1 ft,,39,51
203,2,4:09.0,,Defensive rebound by D. Green,39,51
204,2,4:04.0,,Turnover by S. Curry (bad pass; steal by J. Harden),39,51
205,2,4:01.0,Shooting foul by S. Curry (drawn by J. Harden),,39,51
206,2,4:01.0,J. Harden misses free throw 1 of 2,,39,51
207,2,4:01.0,Offensive rebound by Team,,39,51
208,2,4:01.0,J. Harden makes free throw 2 of 2,,40,51
209,2,3:50.0,,Personal foul by P. Beverley (drawn by S. Curry),40,51
210,2,3:42.0,,K. Thompson makes 3-pt jump shot from 25 ft (assist by A. Iguodala),40,54
211,2,3:22.0,Turnover by P. Beverley (bad pass; steal by K. Thompson),,40,54
212,2,3:16.0,,Turnover by S. Curry (bad pass; steal by D. Howard),40,54
213,2,3:06.0,D. Motiejūnas misses 2-pt hook shot from 6 ft,,40,54
214,2,3:04.0,Offensive rebound by D. Howard,,40,54
215,2,2:58.0,Turnover by D. Howard (lost ball; steal by K. Thompson),,40,54
216,2,2:52.0,,A. Iguodala misses 2-pt layup from 2 ft (block by J. Harden),40,54
217,2,2:51.0,Defensive rebound by J. Harden,,40,54
218,2,2:33.0,Offensive foul by D. Howard (drawn by A. Iguodala),,40,54
219,2,2:33.0,Turnover by D. Howard (offensive foul),,40,54
220,2,2:33.0,,Golden State full timeout,40,54
221,2,2:33.0,C. Brewer enters the game for D. Howard,,40,54
222,2,2:19.0,,A. Bogut misses 2-pt jump shot from 6 ft,40,54
223,2,2:18.0,,Offensive rebound by Team,40,54
224,2,2:09.0,,K. Thompson misses 3-pt jump shot from 26 ft,40,54
225,2,2:08.0,,Offensive rebound by A. Bogut,40,54
226,2,2:08.0,,A. Bogut makes 2-pt dunk at rim,40,56
227,2,1:55.0,J. Harden makes 2-pt jump shot from 18 ft,,42,56
228,2,1:34.0,,K. Thompson makes 2-pt jump shot from 22 ft,42,58
229,2,1:20.0,D. Motiejūnas misses 2-pt hook shot from 7 ft,,42,58
230,2,1:19.0,,Defensive rebound by A. Bogut,42,58
231,2,1:08.0,,Personal foul by P. Beverley (drawn by S. Curry),42,58
232,2,1:08.0,,Golden State full timeout,42,58
233,2,1:08.0,J. Terry enters the game for P. Beverley,,42,58
234,2,0:58.0,,K. Thompson misses 2-pt layup from 1 ft (block by J. Terry),42,58
235,2,0:56.0,,Offensive rebound by K. Thompson,42,58
236,2,0:56.0,,K. Thompson misses 2-pt layup from 1 ft,42,58
237,2,0:56.0,,Offensive rebound by K. Thompson,42,58
238,2,0:56.0,,K. Thompson makes 2-pt tip-in from 1 ft,42,60
239,2,0:38.0,D. Motiejūnas misses 2-pt hook shot from 7 ft,,42,60
240,2,0:36.0,,Defensive rebound by A. Bogut,42,60
241,2,0:29.0,,Personal foul by J. Harden (drawn by K. Thompson),42,60
242,2,0:29.0,,K. Thompson makes free throw 1 of 2,42,61
243,2,0:29.0,,L. Barbosa enters the game for S. Curry,42,61
244,2,0:29.0,,K. Thompson makes free throw 2 of 2,42,62
245,2,0:07.0,J. Harden misses 2-pt jump shot from 18 ft,,42,62
246,2,0:06.0,,Defensive rebound by L. Barbosa,42,62
247,2,0:01.0,,A. Iguodala misses 2-pt jump shot from 11 ft,42,62
248,2,0:00.0,,Offensive rebound by Team,42,62
249,3,11:43.0,,A. Bogut makes 2-pt dunk at rim (assist by D. Green),42,64
250,3,11:43.0,,Shooting foul by D. Howard (drawn by A. Bogut),42,64
251,3,11:43.0,,A. Bogut makes free throw 1 of 1,42,65
252,3,11:30.0,P. Beverley makes 2-pt jump shot from 8 ft,,44,65
253,3,11:12.0,,Personal foul by D. Motiejūnas (drawn by D. Green),44,65
254,3,11:01.0,,A. Bogut makes 2-pt jump shot from 7 ft (assist by K. Thompson),44,67
255,3,10:47.0,Turnover by D. Howard (lost ball),,44,67
256,3,10:33.0,,Personal foul by T. Ariza (drawn by K. Thompson),44,67
257,3,10:27.0,,K. Thompson misses 2-pt jump shot from 17 ft,44,67
258,3,10:26.0,Defensive rebound by D. Howard,,44,67
259,3,10:21.0,Personal foul by D. Green (drawn by D. Motiejūnas),,44,67
260,3,10:13.0,P. Beverley misses 3-pt jump shot from 23 ft,,44,67
261,3,10:12.0,,Defensive rebound by D. Green,44,67
262,3,10:01.0,,D. Green makes 2-pt jump shot from 21 ft (assist by K. Thompson),44,69
263,3,9:45.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by P. Beverley),,47,69
264,3,9:22.0,,Turnover by A. Bogut (bad pass; steal by P. Beverley),47,69
265,3,9:16.0,T. Ariza misses 3-pt jump shot from 24 ft,,47,69
266,3,9:15.0,,Defensive rebound by A. Bogut,47,69
267,3,9:09.0,,H. Barnes makes 3-pt jump shot from 22 ft (assist by S. Curry),47,72
268,3,8:44.0,Personal foul by D. Green (drawn by D. Motiejūnas),,47,72
269,3,8:29.0,P. Beverley makes 2-pt jump shot from 5 ft (assist by D. Motiejūnas),,49,72
270,3,8:24.0,,Technical foul by S. Curry,49,72
271,3,8:24.0,J. Harden makes technical free throw,,50,72
272,3,8:22.0,,Offensive foul by S. Curry (drawn by P. Beverley),50,72
273,3,8:22.0,,Turnover by S. Curry (offensive foul),50,72
274,3,8:22.0,Technical foul by T. Ariza,,50,72
275,3,8:22.0,,S. Curry makes technical free throw,50,73
276,3,8:19.0,J. Harden makes 2-pt layup from 2 ft (assist by D. Motiejūnas),,52,73
277,3,7:56.0,,Turnover by S. Curry (lost ball; steal by T. Ariza),52,73
278,3,7:45.0,Turnover by J. Harden (bad pass; steal by K. Thompson),,52,73
279,3,7:45.0,,Personal foul by J. Harden (drawn by K. Thompson),52,73
280,3,7:34.0,,D. Green misses 2-pt jump shot from 3 ft,52,73
281,3,7:33.0,Defensive rebound by D. Howard,,52,73
282,3,7:20.0,D. Motiejūnas misses 2-pt layup from 2 ft (block by A. Bogut),,52,73
283,3,7:19.0,,Defensive rebound by A. Bogut,52,73
284,3,7:06.0,,K. Thompson makes 2-pt jump shot from 17 ft,52,75
285,3,6:53.0,J. Harden misses 2-pt jump shot from 18 ft,,52,75
286,3,6:52.0,,Defensive rebound by A. Bogut,52,75
287,3,6:43.0,,K. Thompson makes 2-pt layup at rim (assist by A. Bogut),52,77
288,3,6:43.0,Houston full timeout,,52,77
289,3,6:25.0,T. Ariza misses 3-pt jump shot from 26 ft,,52,77
290,3,6:23.0,,Defensive rebound by D. Green,52,77
291,3,6:00.0,,K. Thompson makes 2-pt jump shot from 14 ft,52,79
292,3,5:46.0,Turnover by D. Howard (offensive foul),,52,79
293,3,5:46.0,Offensive foul by D. Howard (drawn by A. Bogut),,52,79
294,3,5:46.0,J. Smith enters the game for D. Howard,,52,79
295,3,5:46.0,C. Brewer enters the game for T. Ariza,,52,79
296,3,5:28.0,,D. Green makes 3-pt jump shot from 25 ft (assist by S. Curry),52,82
297,3,5:18.0,Shooting foul by K. Thompson (drawn by J. Harden),,52,82
298,3,5:18.0,J. Harden makes free throw 1 of 2,,53,82
299,3,5:18.0,J. Harden makes free throw 2 of 2,,54,82
300,3,5:02.0,,K. Thompson misses 2-pt jump shot from 20 ft,54,82
301,3,5:01.0,Defensive rebound by J. Harden,,54,82
302,3,4:55.0,C. Brewer makes 2-pt jump shot from 9 ft,,56,82
303,3,4:38.0,,A. Bogut makes 2-pt dunk at rim (assist by K. Thompson),56,84
304,3,4:30.0,Shooting foul by H. Barnes (drawn by C. Brewer),,56,84
305,3,4:30.0,C. Brewer makes free throw 1 of 2,,57,84
306,3,4:30.0,,D. Lee enters the game for A. Bogut,57,84
307,3,4:30.0,,A. Iguodala enters the game for H. Barnes,57,84
308,3,4:30.0,J. Dorsey enters the game for D. Motiejūnas,,57,84
309,3,4:30.0,C. Brewer makes free throw 2 of 2,,58,84
310,3,4:18.0,,D. Lee misses 2-pt layup from 2 ft,58,84
311,3,4:17.0,Defensive rebound by J. Dorsey,,58,84
312,3,4:11.0,J. Harden makes 2-pt layup from 2 ft,,60,84
313,3,4:11.0,Shooting foul by D. Lee (drawn by J. Harden),,60,84
314,3,4:11.0,J. Harden makes free throw 1 of 1,,61,84
315,3,4:03.0,,S. Curry misses 3-pt jump shot from 27 ft,61,84
316,3,4:02.0,Defensive rebound by C. Brewer,,61,84
317,3,3:54.0,J. Harden makes 3-pt jump shot from 25 ft (assist by C. Brewer),,64,84
318,3,3:54.0,,Golden State full timeout,64,84
319,3,3:36.0,,K. Thompson misses 3-pt jump shot from 23 ft,64,84
320,3,3:35.0,,Offensive rebound by D. Lee,64,84
321,3,3:27.0,,D. Green makes 3-pt jump shot from 25 ft (assist by D. Lee),64,87
322,3,3:14.0,Turnover by J. Smith (lost ball; steal by D. Lee),,64,87
323,3,3:11.0,,A. Iguodala makes 2-pt dunk at rim (assist by K. Thompson),64,89
324,3,2:59.0,Houston full timeout,,64,89
325,3,2:59.0,Technical foul by J. Smith,,64,89
326,3,2:59.0,Technical foul by J. Smith,,64,89
327,3,2:59.0,K. Papanikolaou enters the game for J. Smith,,64,89
328,3,2:59.0,,S. Curry misses technical free throw,64,89
329,3,2:59.0,Offensive rebound by Team,,64,89
330,3,2:59.0,,S. Curry makes technical free throw,64,90
331,3,2:49.0,Turnover by K. Papanikolaou (lost ball; steal by D. Lee),,64,90
332,3,2:36.0,,S. Curry makes 3-pt jump shot from 26 ft,64,93
333,3,2:22.0,J. Harden makes 3-pt jump shot from 25 ft,,67,93
334,3,2:06.0,,Shooting foul by J. Dorsey (drawn by D. Lee),67,93
335,3,2:06.0,,D. Lee makes free throw 1 of 2,67,94
336,3,2:06.0,A. Shved enters the game for P. Beverley,,67,94
337,3,2:06.0,,D. Lee misses free throw 2 of 2,67,94
338,3,2:05.0,Defensive rebound by J. Dorsey,,67,94
339,3,1:53.0,A. Shved misses 3-pt jump shot from 26 ft,,67,94
340,3,1:52.0,Offensive rebound by J. Harden,,67,94
341,3,1:47.0,J. Dorsey makes 2-pt layup from 2 ft (assist by J. Harden),,69,94
342,3,1:27.0,,Turnover by S. Curry (traveling),69,94
343,3,1:27.0,Shooting foul by A. Iguodala (drawn by J. Dorsey),,69,94
344,3,1:27.0,J. Dorsey misses free throw 1 of 2,,69,94
345,3,1:27.0,Offensive rebound by Team,,69,94
346,3,1:27.0,J. Dorsey makes free throw 2 of 2,,70,94
347,3,1:14.0,,A. Iguodala makes 3-pt jump shot from 27 ft (assist by S. Curry),70,97
348,3,1:00.0,C. Brewer makes 3-pt jump shot from 24 ft (assist by K. Papanikolaou),,73,97
349,3,0:51.0,,S. Curry makes 3-pt jump shot from 27 ft,73,100
350,3,0:39.0,J. Harden makes 2-pt layup at rim,,75,100
351,3,0:39.0,Shooting foul by D. Green (drawn by J. Harden),,75,100
352,3,0:39.0,J. Harden makes free throw 1 of 1,,76,100
353,3,0:30.0,,D. Green misses 3-pt jump shot from 26 ft,76,100
354,3,0:29.0,Defensive rebound by C. Brewer,,76,100
355,3,0:22.0,J. Harden misses 2-pt layup from 1 ft,,76,100
356,3,0:22.0,Offensive rebound by J. Dorsey,,76,100
357,3,0:22.0,J. Dorsey makes 2-pt dunk at rim,,78,100
358,3,0:03.0,,S. Curry misses 2-pt jump shot from 22 ft,78,100
359,3,0:01.0,,Offensive rebound by D. Lee,78,100
360,3,0:01.0,,D. Lee makes 2-pt tip-in at rim,78,102
361,4,11:43.0,A. Shved misses 2-pt layup from 2 ft (block by S. Livingston),,78,102
362,4,11:41.0,,Defensive rebound by S. Livingston,78,102
363,4,11:16.0,C. Brewer misses 2-pt jump shot from 18 ft,,78,102
364,4,11:15.0,,Defensive rebound by L. Barbosa,78,102
365,4,11:00.0,,H. Barnes misses 3-pt jump shot from 23 ft,78,102
366,4,10:58.0,,Offensive rebound by Team,78,102
367,4,10:55.0,,L. Barbosa makes 2-pt jump shot from 9 ft (assist by S. Livingston),78,104
368,4,10:38.0,J. Terry misses 3-pt jump shot from 26 ft,,78,104
369,4,10:37.0,,Defensive rebound by D. Lee,78,104
370,4,10:26.0,,Turnover by D. Lee (traveling),78,104
371,4,10:11.0,J. Dorsey misses 2-pt jump shot from 5 ft (block by D. Lee),,78,104
372,4,10:03.0,,Defensive rebound by D. Lee,78,104
373,4,9:57.0,,L. Barbosa misses 2-pt jump shot from 20 ft,78,104
374,4,9:54.0,,Offensive rebound by D. Lee,78,104
375,4,9:54.0,,D. Lee misses 2-pt layup from 2 ft,78,104
376,4,9:53.0,Defensive rebound by J. Dorsey,,78,104
377,4,9:49.0,C. Brewer makes 2-pt layup at rim,,80,104
378,4,9:28.0,,D. Lee makes 2-pt layup from 2 ft (assist by H. Barnes),80,106
379,4,9:19.0,Shooting foul by D. Lee (drawn by C. Brewer),,80,106
380,4,9:19.0,C. Brewer makes free throw 1 of 2,,81,106
381,4,9:19.0,C. Brewer makes free throw 2 of 2,,82,106
382,4,9:11.0,,L. Barbosa misses 2-pt layup from 2 ft,82,106
383,4,9:09.0,Defensive rebound by J. Dorsey,,82,106
384,4,9:05.0,C. Brewer makes 2-pt layup from 2 ft,,84,106
385,4,8:36.0,,H. Barnes misses 2-pt jump shot from 13 ft,84,106
386,4,8:35.0,Defensive rebound by J. Dorsey,,84,106
387,4,8:27.0,Turnover by K. Papanikolaou (bad pass; steal by S. Livingston),,84,106
