,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,NEW ORLEANS_ACTION,GOLDEN STATE_SCORE,NEW ORLEANS_SCORE
0,1,11:41.0,,Turnover by Q. Pondexter (lost ball; steal by H. Barnes),0,0
1,1,11:20.0,H. Barnes misses 2-pt jump shot from 17 ft,,0,0
2,1,11:19.0,,Defensive rebound by T. Evans,0,0
3,1,11:14.0,,A. Davis misses 2-pt layup from 1 ft,0,0
4,1,11:13.0,Defensive rebound by A. Bogut,,0,0
5,1,11:07.0,K. Thompson misses 3-pt jump shot from 23 ft,,0,0
6,1,11:05.0,,Defensive rebound by Team,0,0
7,1,10:51.0,,Q. Pondexter makes 3-pt jump shot from 26 ft (assist by Ö. Aşık),0,3
8,1,10:40.0,A. Bogut makes 2-pt dunk at rim (assist by K. Thompson),,2,3
9,1,10:26.0,,Personal foul by H. Barnes (drawn by Q. Pondexter),2,3
10,1,10:22.0,,Shooting foul by D. Green (drawn by A. Davis),2,3
11,1,10:22.0,,A. Davis misses free throw 1 of 2,2,3
12,1,10:22.0,,Offensive rebound by Team,2,3
13,1,10:22.0,,A. Davis makes free throw 2 of 2,2,4
14,1,10:03.0,A. Bogut makes 2-pt hook shot from 7 ft,,4,4
15,1,9:42.0,,E. Gordon misses 2-pt layup from 2 ft (block by A. Bogut),4,4
16,1,9:41.0,Defensive rebound by A. Bogut,,4,4
17,1,9:35.0,S. Curry misses 2-pt jump shot from 23 ft,,4,4
18,1,9:34.0,,Defensive rebound by A. Davis,4,4
19,1,9:17.0,,Turnover by T. Evans (lost ball; steal by A. Bogut),4,4
20,1,9:09.0,D. Green makes 3-pt jump shot from 26 ft (assist by A. Bogut),,7,4
21,1,8:56.0,,Turnover by T. Evans (bad pass; steal by D. Green),7,4
22,1,8:54.0,Clear path foul by T. Evans,,7,4
23,1,8:54.0,D. Green makes clear path free throw 1 of 2,,8,4
24,1,8:54.0,D. Green misses clear path free throw 2 of 2,,8,4
25,1,8:54.0,Offensive rebound by Team,,8,4
26,1,8:48.0,K. Thompson misses 3-pt jump shot from 23 ft,,8,4
27,1,8:47.0,,Defensive rebound by Ö. Aşık,8,4
28,1,8:34.0,,Q. Pondexter makes 3-pt jump shot from 25 ft (assist by E. Gordon),8,7
29,1,8:19.0,Shooting foul by T. Evans (drawn by H. Barnes),,8,7
30,1,8:19.0,H. Barnes misses free throw 1 of 2,,8,7
31,1,8:19.0,Offensive rebound by Team,,8,7
32,1,8:19.0,,N. Cole enters the game for T. Evans,8,7
33,1,8:19.0,H. Barnes makes free throw 2 of 2,,9,7
34,1,7:59.0,,Shooting foul by D. Green (drawn by N. Cole),9,7
35,1,7:59.0,,N. Cole misses free throw 1 of 2,9,7
36,1,7:59.0,,Offensive rebound by Team,9,7
37,1,7:59.0,M. Speights enters the game for D. Green,,9,7
38,1,7:59.0,,N. Cole makes free throw 2 of 2,9,8
39,1,7:48.0,Turnover by K. Thompson (bad pass; steal by A. Davis),,9,8
40,1,7:40.0,,Q. Pondexter misses 2-pt layup from 2 ft,9,8
41,1,7:38.0,Defensive rebound by K. Thompson,,9,8
42,1,7:17.0,S. Curry makes 2-pt jump shot from 22 ft,,11,8
43,1,6:59.0,,Turnover by Q. Pondexter (bad pass),11,8
44,1,6:50.0,S. Curry misses 2-pt jump shot from 16 ft,,11,8
45,1,6:48.0,,Defensive rebound by Ö. Aşık,11,8
46,1,6:39.0,Offensive charge foul by Ö. Aşık (drawn by M. Speights),,11,8
47,1,6:39.0,,Turnover by Ö. Aşık (offensive foul),11,8
48,1,6:20.0,H. Barnes makes 2-pt jump shot from 16 ft,,13,8
49,1,6:13.0,,New Orleans full timeout,13,8
50,1,6:02.0,,N. Cole misses 2-pt jump shot from 19 ft,13,8
51,1,6:01.0,Defensive rebound by M. Speights,,13,8
52,1,5:45.0,A. Bogut misses 2-pt hook shot from 8 ft,,13,8
53,1,5:44.0,,Defensive rebound by Ö. Aşık,13,8
54,1,5:33.0,,N. Cole makes 3-pt jump shot from 25 ft (assist by Ö. Aşık),13,11
55,1,5:17.0,M. Speights misses 2-pt jump shot from 19 ft,,13,11
56,1,5:16.0,,Defensive rebound by E. Gordon,13,11
57,1,5:07.0,,E. Gordon misses 2-pt jump shot from 16 ft,13,11
58,1,5:06.0,Defensive rebound by M. Speights,,13,11
59,1,4:56.0,K. Thompson misses 2-pt jump shot from 16 ft,,13,11
60,1,4:55.0,,Defensive rebound by Ö. Aşık,13,11
61,1,4:36.0,,Shooting foul by K. Thompson (drawn by Q. Pondexter),13,11
62,1,4:36.0,,Q. Pondexter makes free throw 1 of 3,13,12
63,1,4:36.0,,Q. Pondexter makes free throw 2 of 3,13,13
64,1,4:36.0,A. Iguodala enters the game for H. Barnes,,13,13
65,1,4:36.0,,R. Anderson enters the game for Ö. Aşık,13,13
66,1,4:36.0,,Q. Pondexter makes free throw 3 of 3,13,14
67,1,4:23.0,S. Curry makes 2-pt layup at rim,,15,14
68,1,4:10.0,,N. Cole misses 2-pt layup from 1 ft (block by A. Bogut),15,14
69,1,4:08.0,Defensive rebound by S. Curry,,15,14
70,1,4:03.0,K. Thompson makes 2-pt layup from 2 ft (assist by S. Curry),,17,14
71,1,3:50.0,,E. Gordon makes 2-pt layup from 3 ft (assist by R. Anderson),17,16
72,1,3:50.0,,Shooting foul by S. Curry (drawn by E. Gordon),17,16
73,1,3:50.0,S. Livingston enters the game for M. Speights,,17,16
74,1,3:50.0,,E. Gordon makes free throw 1 of 1,17,17
75,1,3:30.0,A. Iguodala misses 2-pt jump shot from 14 ft,,17,17
76,1,3:29.0,,Defensive rebound by A. Davis,17,17
77,1,3:21.0,,A. Davis makes 2-pt dunk at rim (assist by N. Cole),17,19
78,1,3:05.0,Golden State full timeout,,17,19
79,1,3:05.0,L. Barbosa enters the game for K. Thompson,,17,19
80,1,3:02.0,A. Iguodala makes 2-pt dunk at rim (assist by S. Livingston),,19,19
81,1,2:45.0,,Turnover by N. Cole (bad pass),19,19
82,1,2:29.0,A. Bogut misses 2-pt hook shot from 7 ft,,19,19
83,1,2:27.0,,Defensive rebound by A. Davis,19,19
84,1,2:15.0,,R. Anderson misses 3-pt jump shot from 25 ft,19,19
85,1,2:14.0,Defensive rebound by S. Livingston,,19,19
86,1,2:01.0,A. Bogut misses 2-pt layup at rim,,19,19
87,1,2:00.0,Offensive rebound by A. Bogut,,19,19
88,1,2:00.0,A. Bogut makes 2-pt layup at rim,,21,19
89,1,1:46.0,,E. Gordon misses 2-pt layup from 1 ft (block by A. Bogut),21,19
90,1,1:45.0,Defensive rebound by S. Curry,,21,19
91,1,1:42.0,Shooting foul by R. Anderson (drawn by A. Iguodala),,21,19
92,1,1:42.0,A. Iguodala makes free throw 1 of 2,,22,19
93,1,1:42.0,,T. Douglas enters the game for E. Gordon,22,19
94,1,1:42.0,,D. Cunningham enters the game for Q. Pondexter,22,19
95,1,1:42.0,A. Iguodala misses free throw 2 of 2,,22,19
96,1,1:41.0,,Defensive rebound by A. Davis,22,19
97,1,1:29.0,,A. Davis misses 2-pt jump shot from 20 ft,22,19
98,1,1:28.0,Defensive rebound by A. Iguodala,,22,19
99,1,1:14.0,S. Livingston makes 2-pt dunk at rim (assist by L. Barbosa),,24,19
100,1,0:50.0,,T. Douglas misses 3-pt jump shot from 27 ft,24,19
101,1,0:48.0,Defensive rebound by A. Iguodala,,24,19
102,1,0:43.0,A. Iguodala misses 2-pt layup from 2 ft (block by T. Douglas),,24,19
103,1,0:42.0,,Defensive rebound by Team,24,19
104,1,0:23.0,,R. Anderson misses 3-pt jump shot from 26 ft,24,19
105,1,0:22.0,Defensive rebound by A. Iguodala,,24,19
106,1,0:02.0,S. Curry makes 3-pt jump shot from 25 ft (assist by A. Iguodala),,27,19
107,1,0:00.0,,A. Davis misses 3-pt jump shot from 60 ft,27,19
108,1,0:00.0,,Offensive rebound by Team,27,19
109,2,11:42.0,S. Livingston misses 2-pt jump shot from 16 ft,,27,19
110,2,11:40.0,Offensive rebound by D. Lee,,27,19
111,2,11:40.0,D. Lee makes 2-pt tip-in from 1 ft,,29,19
112,2,11:22.0,,R. Anderson misses 3-pt jump shot from 25 ft,29,19
113,2,11:21.0,Defensive rebound by D. Green,,29,19
114,2,11:09.0,D. Green misses 3-pt jump shot from 25 ft,,29,19
115,2,11:08.0,,Defensive rebound by D. Cunningham,29,19
