,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,LA CLIPPERS_ACTION,PHILADELPHIA_SCORE,LA CLIPPERS_SCORE
385,4,6:18.0,,R. Bullock makes 3-pt jump shot from 23 ft (assist by J. Farmar),80,107
386,4,5:58.0,T. Wroten misses 2-pt jump shot from 6 ft,,80,107
387,4,5:56.0,,Defensive rebound by G. Davis,80,107
388,4,5:47.0,,J. Farmar misses 3-pt jump shot from 25 ft,80,107
389,4,5:46.0,Defensive rebound by N. Noel,,80,107
390,4,5:41.0,Shooting foul by S. Hawes (drawn by T. Wroten),,80,107
391,4,5:41.0,T. Wroten makes free throw 1 of 2,,81,107
392,4,5:41.0,,E. Udoh enters the game for G. Davis,81,107
393,4,5:41.0,,J. Cunningham enters the game for J. Crawford,81,107
394,4,5:41.0,T. Wroten makes free throw 2 of 2,,82,107
395,4,5:22.0,,S. Hawes misses 3-pt jump shot from 26 ft,82,107
396,4,5:20.0,Defensive rebound by N. Noel,,82,107
397,4,5:15.0,T. Wroten makes 2-pt layup from 1 ft,,84,107
398,4,4:52.0,,S. Hawes makes 3-pt jump shot from 25 ft (assist by R. Bullock),84,110
399,4,4:36.0,T. Wroten misses 3-pt jump shot from 26 ft,,84,110
400,4,4:36.0,Offensive rebound by Team,,84,110
401,4,4:36.0,,Loose ball foul by E. Udoh (drawn by F. Aldemir),84,110
402,4,4:36.0,J. Sampson enters the game for R. Covington,,84,110
403,4,4:36.0,K. McDaniels enters the game for T. Wroten,,84,110
404,4,4:19.0,Shooting foul by S. Hawes (drawn by F. Aldemir),,84,110
405,4,4:19.0,F. Aldemir misses free throw 1 of 2,,84,110
406,4,4:19.0,Offensive rebound by Team,,84,110
407,4,4:19.0,F. Aldemir makes free throw 2 of 2,,85,110
408,4,4:05.0,,J. Cunningham misses 2-pt layup at rim,85,110
409,4,4:03.0,Defensive rebound by J. Grant,,85,110
410,4,3:58.0,K. McDaniels misses 3-pt jump shot from 25 ft,,85,110
411,4,3:55.0,Offensive rebound by F. Aldemir,,85,110
412,4,3:53.0,Personal foul by E. Udoh (drawn by J. Grant),,85,110
413,4,3:53.0,J. Grant makes free throw 1 of 2,,86,110
414,4,3:53.0,,G. Davis enters the game for S. Hawes,86,110
415,4,3:53.0,J. Grant misses free throw 2 of 2,,86,110
416,4,3:49.0,,Defensive rebound by E. Udoh,86,110
417,4,3:34.0,,Shooting foul by F. Aldemir (drawn by G. Davis),86,110
418,4,3:34.0,,G. Davis makes free throw 1 of 2,86,111
419,4,3:34.0,,G. Davis makes free throw 2 of 2,86,112
420,4,3:19.0,Turnover by N. Noel (bad pass; steal by J. Farmar),,86,112
421,4,3:09.0,,G. Davis makes 2-pt jump shot from 19 ft (assist by J. Farmar),86,114
422,4,3:07.0,Philadelphia full timeout,,86,114
423,4,2:55.0,Turnover by N. Noel (lost ball; steal by J. Cunningham),,86,114
424,4,2:47.0,,R. Bullock makes 3-pt jump shot from 23 ft (assist by J. Farmar),86,117
425,4,2:27.0,N. Noel misses 2-pt hook shot from 6 ft,,86,117
426,4,2:23.0,Offensive rebound by F. Aldemir,,86,117
427,4,2:23.0,F. Aldemir makes 2-pt layup from 1 ft,,88,117
428,4,2:13.0,,Turnover by E. Udoh (bad pass),88,117
429,4,2:13.0,Official timeout,,88,117
430,4,2:13.0,M. Thomas enters the game for N. Noel,,88,117
431,4,1:51.0,J. Sampson makes 3-pt jump shot from 25 ft (assist by M. Thomas),,91,117
432,4,1:38.0,,E. Udoh makes 2-pt jump shot from 13 ft (assist by G. Davis),91,119
433,4,1:20.0,Turnover by K. McDaniels (lost ball; steal by G. Davis),,91,119
434,4,1:13.0,,E. Udoh makes 2-pt jump shot from 13 ft (assist by J. Farmar),91,121
435,4,0:57.0,K. McDaniels misses 2-pt jump shot from 7 ft,,91,121
436,4,0:55.0,Offensive rebound by K. McDaniels,,91,121
437,4,0:53.0,K. McDaniels misses 2-pt layup at rim,,91,121
438,4,0:50.0,Offensive rebound by K. McDaniels,,91,121
439,4,0:49.0,K. McDaniels misses 2-pt tip-in from 1 ft,,91,121
440,4,0:46.0,,Defensive rebound by J. Cunningham,91,121
441,4,0:41.0,,J. Farmar makes 2-pt layup from 1 ft,91,123
442,4,0:41.0,,Shooting foul by J. Sampson (drawn by J. Farmar),91,123
443,4,0:41.0,,J. Farmar makes free throw 1 of 1,91,124
444,4,0:35.0,Turnover by J. Sampson (bad pass; steal by J. Farmar),,91,124
445,4,0:29.0,,J. Cunningham makes 3-pt jump shot from 24 ft (assist by J. Farmar),91,127
446,4,0:17.0,J. Sampson misses 2-pt jump shot from 10 ft,,91,127
447,4,0:11.0,,Defensive rebound by G. Davis,91,127
