,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,DENVER_ACTION,LA CLIPPERS_SCORE,DENVER_SCORE
174,2,6:33.0,,Loose ball foul by J. Lauvergne (drawn by D. Jordan),43,20
175,2,6:33.0,D. Jordan misses free throw 1 of 2,,43,20
176,2,6:33.0,Offensive rebound by Team,,43,20
177,2,6:33.0,,E. Green enters the game for J. Nelson,43,20
178,2,6:33.0,D. Jordan makes free throw 2 of 2,,44,20
179,2,6:21.0,,Personal foul by B. Griffin (drawn by K. Faried),44,20
180,2,6:17.0,,R. Foye misses 2-pt layup from 1 ft,44,20
181,2,6:16.0,,Offensive rebound by K. Faried,44,20
182,2,6:15.0,,Personal foul by J. Redick (drawn by K. Faried),44,20
183,2,6:02.0,,W. Chandler makes 3-pt jump shot from 25 ft (assist by E. Green),44,23
184,2,5:47.0,Shooting foul by R. Foye (drawn by J. Redick),,44,23
185,2,5:47.0,,Denver full timeout,44,23
186,2,5:47.0,,J. Hickson enters the game for J. Lauvergne,44,23
187,2,5:47.0,J. Redick makes free throw 1 of 2,,45,23
188,2,5:47.0,J. Redick misses free throw 2 of 2,,45,23
189,2,5:46.0,,Defensive rebound by K. Faried,45,23
190,2,5:29.0,,W. Chandler misses 3-pt jump shot from 25 ft,45,23
191,2,5:27.0,Defensive rebound by B. Griffin,,45,23
192,2,5:21.0,M. Barnes misses 3-pt jump shot from 23 ft,,45,23
193,2,5:20.0,,Defensive rebound by Team,45,23
194,2,5:01.0,,E. Green misses 2-pt jump shot from 10 ft,45,23
195,2,4:59.0,Defensive rebound by D. Jordan,,45,23
196,2,4:37.0,J. Redick misses 3-pt jump shot from 25 ft,,45,23
197,2,4:36.0,Offensive rebound by Team,,45,23
198,2,4:36.0,Turnover by Team (shot clock),,45,23
199,2,4:21.0,,E. Green misses 2-pt jump shot from 10 ft,45,23
200,2,4:20.0,,Offensive rebound by J. Hickson,45,23
201,2,4:18.0,,J. Hickson makes 2-pt layup from 2 ft,45,25
202,2,3:59.0,J. Redick misses 3-pt jump shot from 24 ft,,45,25
203,2,3:57.0,Offensive rebound by M. Barnes,,45,25
204,2,3:54.0,Turnover by B. Griffin (lost ball; steal by K. Faried),,45,25
205,2,3:49.0,,R. Foye makes 2-pt layup at rim (assist by K. Faried),45,27
206,2,3:33.0,Turnover by B. Griffin (bad pass; steal by R. Foye),,45,27
207,2,3:29.0,,W. Chandler makes 2-pt layup at rim (assist by R. Foye),45,29
208,2,3:13.0,B. Griffin makes 2-pt jump shot from 6 ft,,47,29
209,2,3:13.0,Shooting foul by K. Faried (drawn by B. Griffin),,47,29
210,2,3:13.0,B. Griffin misses free throw 1 of 1,,47,29
211,2,3:10.0,Offensive rebound by D. Jordan,,47,29
212,2,3:10.0,D. Jordan misses 2-pt layup from 2 ft,,47,29
213,2,3:08.0,Offensive rebound by D. Jordan,,47,29
214,2,3:08.0,D. Jordan misses 2-pt layup from 1 ft,,47,29
215,2,3:06.0,Offensive rebound by D. Jordan,,47,29
216,2,3:03.0,D. Jordan misses 2-pt layup from 1 ft,,47,29
217,2,3:03.0,,Defensive rebound by J. Hickson,47,29
218,2,3:03.0,,Offensive foul by K. Faried (drawn by B. Griffin),47,29
219,2,3:03.0,,Turnover by K. Faried (offensive foul),47,29
220,2,3:03.0,,J. Nurkić enters the game for K. Faried,47,29
221,2,2:47.0,Shooting foul by R. Foye (drawn by C. Paul),,47,29
222,2,2:47.0,LA Clippers full timeout,,47,29
223,2,2:47.0,C. Paul misses free throw 1 of 2,,47,29
224,2,2:47.0,Offensive rebound by Team,,47,29
225,2,2:47.0,C. Paul makes free throw 2 of 2,,48,29
226,2,2:29.0,,J. Nurkić makes 2-pt dunk at rim (assist by R. Foye),48,31
227,2,2:15.0,Turnover by D. Jordan (bad pass),,48,31
228,2,2:01.0,,E. Green makes 3-pt jump shot from 23 ft (assist by W. Chandler),48,34
229,2,1:36.0,B. Griffin misses 2-pt jump shot from 20 ft,,48,34
230,2,1:36.0,,Defensive rebound by Team,48,34
231,2,1:36.0,Loose ball foul by D. Jordan (drawn by J. Nurkić),,48,34
232,2,1:36.0,,J. Nurkić makes free throw 1 of 2,48,35
233,2,1:36.0,,J. Nurkić misses free throw 2 of 2,48,35
234,2,1:35.0,Defensive rebound by J. Redick,,48,35
235,2,1:27.0,C. Paul makes 2-pt jump shot from 16 ft (assist by J. Redick),,50,35
236,2,1:00.0,,W. Chandler makes 2-pt jump shot from 10 ft (assist by J. Nurkić),50,37
237,2,0:59.0,Personal foul by E. Green (drawn by C. Paul),,50,37
238,2,0:59.0,C. Paul makes free throw 1 of 2,,51,37
239,2,0:59.0,C. Paul makes free throw 2 of 2,,52,37
240,2,0:42.0,,R. Foye misses 2-pt jump shot from 20 ft,52,37
241,2,0:41.0,,Offensive rebound by J. Nurkić,52,37
242,2,0:40.0,,Shooting foul by B. Griffin (drawn by J. Nurkić),52,37
243,2,0:40.0,,J. Nurkić makes free throw 1 of 2,52,38
244,2,0:40.0,,J. Nurkić makes free throw 2 of 2,52,39
245,2,0:34.0,J. Redick makes 3-pt jump shot from 26 ft (assist by C. Paul),,55,39
246,2,0:19.0,,R. Foye misses 2-pt jump shot from 18 ft,55,39
247,2,0:17.0,,Offensive rebound by J. Hickson,55,39
248,2,0:04.0,,W. Chandler misses 2-pt layup from 2 ft,55,39
249,2,0:03.0,Defensive rebound by D. Jordan,,55,39
250,2,0:01.0,J. Redick misses 2-pt layup from 3 ft,,55,39
251,2,0:00.0,Offensive rebound by Team,,55,39
252,3,11:47.0,,Shooting foul by M. Barnes (drawn by W. Chandler),55,39
253,3,11:47.0,,W. Chandler makes free throw 1 of 2,55,40
254,3,11:47.0,,W. Chandler makes free throw 2 of 2,55,41
255,3,11:32.0,J. Redick misses 3-pt jump shot from 23 ft,,55,41
256,3,11:31.0,,Defensive rebound by K. Faried,55,41
257,3,11:11.0,,Shooting foul by B. Griffin (drawn by W. Chandler),55,41
258,3,11:11.0,,W. Chandler makes free throw 1 of 2,55,42
259,3,11:11.0,,W. Chandler misses free throw 2 of 2,55,42
260,3,11:09.0,Defensive rebound by D. Jordan,,55,42
261,3,10:54.0,B. Griffin misses 2-pt jump shot from 18 ft,,55,42
262,3,10:53.0,,Defensive rebound by J. Hickson,55,42
263,3,10:49.0,,K. Faried makes 2-pt layup from 2 ft (assist by R. Foye),55,44
264,3,10:49.0,,Shooting foul by B. Griffin (drawn by K. Faried),55,44
265,3,10:49.0,G. Davis enters the game for B. Griffin,,55,44
266,3,10:49.0,,K. Faried misses free throw 1 of 1,55,44
267,3,10:47.0,Defensive rebound by D. Jordan,,55,44
268,3,10:36.0,J. Redick misses 2-pt jump shot from 20 ft,,55,44
269,3,10:35.0,Offensive rebound by Team,,55,44
270,3,10:35.0,,Loose ball foul by J. Hickson (drawn by D. Jordan),55,44
271,3,10:23.0,G. Davis makes 2-pt jump shot from 13 ft (assist by J. Redick),,57,44
272,3,10:10.0,,K. Faried misses 2-pt layup from 1 ft,57,44
273,3,10:09.0,,Offensive rebound by K. Faried,57,44
274,3,10:07.0,,K. Faried misses 2-pt tip-in at rim (block by G. Davis),57,44
275,3,10:05.0,Defensive rebound by J. Redick,,57,44
276,3,9:55.0,C. Paul misses 2-pt layup from 1 ft,,57,44
277,3,9:53.0,Offensive rebound by D. Jordan,,57,44
278,3,9:53.0,D. Jordan makes 2-pt tip-in from 2 ft,,59,44
279,3,9:34.0,,K. Faried misses 2-pt jump shot from 9 ft,59,44
280,3,9:32.0,Defensive rebound by D. Jordan,,59,44
281,3,9:22.0,G. Davis misses 2-pt jump shot from 18 ft,,59,44
282,3,9:21.0,,Defensive rebound by K. Faried,59,44
283,3,9:17.0,,R. Foye makes 3-pt jump shot from 25 ft (assist by K. Faried),59,47
284,3,9:05.0,Personal foul by R. Foye (drawn by J. Redick),,59,47
285,3,8:50.0,J. Redick makes 2-pt layup from 1 ft (assist by C. Paul),,61,47
286,3,8:37.0,,E. Green makes 2-pt jump shot from 15 ft (assist by R. Foye),61,49
287,3,8:19.0,C. Paul misses 2-pt jump shot from 11 ft,,61,49
288,3,8:18.0,,Defensive rebound by R. Foye,61,49
289,3,8:12.0,,Shooting foul by G. Davis (drawn by J. Hickson),61,49
290,3,8:12.0,,J. Hickson misses free throw 1 of 2,61,49
291,3,8:12.0,,Offensive rebound by Team,61,49
292,3,8:12.0,,J. Hickson makes free throw 2 of 2,61,50
293,3,7:58.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,63,50
294,3,7:47.0,,Turnover by R. Foye (bad pass; steal by C. Paul),63,50
295,3,7:30.0,M. Barnes misses 3-pt jump shot from 22 ft,,63,50
296,3,7:29.0,,Defensive rebound by R. Foye,63,50
297,3,7:18.0,,Turnover by J. Hickson (bad pass; steal by M. Barnes),63,50
298,3,7:05.0,C. Paul makes 2-pt jump shot from 12 ft,,65,50
299,3,6:46.0,,W. Chandler misses 3-pt jump shot from 25 ft,65,50
300,3,6:45.0,Defensive rebound by D. Jordan,,65,50
301,3,6:45.0,LA Clippers full timeout,,65,50
302,3,6:45.0,,W. Barton enters the game for J. Hickson,65,50
303,3,6:45.0,,J. Nurkić enters the game for R. Foye,65,50
304,3,6:34.0,J. Redick misses 3-pt jump shot from 25 ft,,65,50
305,3,6:31.0,,Defensive rebound by Team,65,50
306,3,6:15.0,,E. Green misses 2-pt jump shot from 17 ft,65,50
307,3,6:13.0,Defensive rebound by D. Jordan,,65,50
308,3,6:04.0,J. Redick misses 3-pt jump shot from 25 ft,,65,50
309,3,6:02.0,,Defensive rebound by W. Chandler,65,50
310,3,5:46.0,,K. Faried misses 2-pt hook shot from 6 ft (block by D. Jordan),65,50
311,3,5:44.0,Defensive rebound by C. Paul,,65,50
312,3,5:37.0,M. Barnes misses 3-pt jump shot from 24 ft,,65,50
313,3,5:36.0,Offensive rebound by D. Jordan,,65,50
314,3,5:34.0,M. Barnes makes 2-pt layup from 2 ft (assist by D. Jordan),,67,50
315,3,5:34.0,,Denver full timeout,67,50
316,3,5:34.0,A. Rivers enters the game for J. Redick,,67,50
317,3,5:21.0,,Shooting foul by M. Barnes (drawn by W. Chandler),67,50
318,3,5:21.0,,W. Chandler makes free throw 1 of 2,67,51
319,3,5:21.0,,W. Chandler makes free throw 2 of 2,67,52
320,3,5:12.0,C. Paul misses 2-pt layup from 2 ft,,67,52
321,3,5:11.0,Offensive rebound by D. Jordan,,67,52
322,3,5:10.0,Shooting foul by K. Faried (drawn by D. Jordan),,67,52
323,3,5:10.0,D. Jordan misses free throw 1 of 2,,67,52
324,3,5:10.0,Offensive rebound by Team,,67,52
325,3,5:10.0,D. Jordan makes free throw 2 of 2,,68,52
326,3,4:54.0,,W. Chandler misses 2-pt jump shot from 17 ft,68,52
327,3,4:53.0,Defensive rebound by Team,,68,52
328,3,4:53.0,,G. Harris enters the game for W. Chandler,68,52
329,3,4:41.0,Offensive foul by M. Barnes (drawn by K. Faried),,68,52
330,3,4:41.0,Turnover by M. Barnes (offensive foul),,68,52
331,3,4:27.0,,K. Faried makes 2-pt layup from 1 ft (assist by G. Harris),68,54
332,3,4:15.0,M. Barnes makes 2-pt jump shot from 18 ft (assist by C. Paul),,70,54
333,3,4:07.0,,W. Barton makes 2-pt jump shot from 5 ft (assist by E. Green),70,56
334,3,3:53.0,G. Davis misses 2-pt jump shot from 13 ft,,70,56
335,3,3:49.0,,Defensive rebound by W. Barton,70,56
336,3,3:36.0,,E. Green makes 2-pt jump shot from 7 ft (assist by W. Barton),70,58
337,3,3:13.0,C. Paul makes 3-pt jump shot from 28 ft (assist by G. Davis),,73,58
338,3,2:57.0,,W. Barton misses 2-pt jump shot from 10 ft,73,58
339,3,2:56.0,Defensive rebound by G. Davis,,73,58
340,3,2:54.0,LA Clippers full timeout,,73,58
341,3,2:54.0,H. Türkoğlu enters the game for M. Barnes,,73,58
342,3,2:54.0,,J. Lauvergne enters the game for K. Faried,73,58
343,3,2:53.0,Personal take foul by J. Lauvergne (drawn by D. Jordan),,73,58
344,3,2:53.0,Personal foul by J. Lauvergne (drawn by D. Jordan),,73,58
345,3,2:53.0,D. Jordan misses free throw 1 of 2,,73,58
346,3,2:53.0,Offensive rebound by Team,,73,58
347,3,2:53.0,,K. Faried enters the game for J. Lauvergne,73,58
348,3,2:53.0,D. Jordan makes free throw 2 of 2,,74,58
349,3,2:41.0,,Shooting block foul by G. Davis (drawn by K. Faried),74,58
350,3,2:41.0,,K. Faried makes free throw 1 of 2,74,59
351,3,2:41.0,,I. Clark enters the game for J. Nurkić,74,59
352,3,2:41.0,,K. Faried makes free throw 2 of 2,74,60
353,3,2:40.0,Personal take foul by I. Clark (drawn by D. Jordan),,74,60
354,3,2:40.0,D. Jordan makes free throw 1 of 2,,75,60
355,3,2:40.0,,W. Chandler enters the game for I. Clark,75,60
356,3,2:40.0,D. Jordan misses free throw 2 of 2,,75,60
357,3,2:38.0,,Defensive rebound by K. Faried,75,60
358,3,2:23.0,,W. Barton makes 2-pt jump shot from 3 ft,75,62
359,3,2:19.0,Personal take foul by G. Harris (drawn by D. Jordan),,75,62
360,3,2:19.0,D. Jordan makes free throw 1 of 2,,76,62
361,3,2:19.0,D. Jordan makes free throw 2 of 2,,77,62
362,3,2:05.0,,K. Faried makes 2-pt layup from 1 ft,77,64
363,3,2:01.0,Personal take foul by G. Harris (drawn by D. Jordan),,77,64
364,3,2:01.0,D. Jordan makes free throw 1 of 2,,78,64
365,3,2:01.0,J. Redick enters the game for G. Davis,,78,64
366,3,2:01.0,D. Jordan misses free throw 2 of 2,,78,64
367,3,1:59.0,,Defensive rebound by K. Faried,78,64
368,3,1:41.0,,Shooting foul by C. Paul (drawn by W. Chandler),78,64
369,3,1:41.0,,W. Chandler makes free throw 1 of 2,78,65
370,3,1:41.0,B. Griffin enters the game for D. Jordan,,78,65
371,3,1:41.0,,W. Chandler misses free throw 2 of 2,78,65
372,3,1:39.0,Defensive rebound by B. Griffin,,78,65
373,3,1:29.0,Turnover by J. Redick (bad pass; steal by E. Green),,78,65
374,3,1:27.0,,Shooting foul by C. Paul (drawn by E. Green),78,65
375,3,1:27.0,,E. Green misses free throw 1 of 2,78,65
376,3,1:27.0,,Offensive rebound by Team,78,65
377,3,1:27.0,,E. Green makes free throw 2 of 2,78,66
378,3,1:12.0,Personal foul by E. Green (drawn by C. Paul),,78,66
379,3,1:12.0,C. Paul makes free throw 1 of 2,,79,66
380,3,1:12.0,C. Paul makes free throw 2 of 2,,80,66
381,3,0:56.0,,W. Chandler makes 2-pt layup from 2 ft (assist by K. Faried),80,68
382,3,0:43.0,B. Griffin makes 2-pt jump shot from 16 ft (assist by C. Paul),,82,68
383,3,0:29.0,,W. Barton makes 2-pt jump shot from 3 ft,82,70
384,3,0:05.0,Turnover by Team (shot clock),,82,70
385,3,0:05.0,L. Hudson enters the game for C. Paul,,82,70
386,3,0:05.0,,R. Foye enters the game for K. Faried,82,70
387,3,0:05.0,D. Jones enters the game for B. Griffin,,82,70
388,3,0:01.0,,R. Foye misses 3-pt jump shot from 25 ft,82,70
389,3,0:00.0,,Offensive rebound by Team,82,70
390,4,12:00.0,Technical foul by Team,,82,70
391,4,12:00.0,,R. Foye makes technical free throw,82,71
392,4,11:47.0,Shooting foul by J. Nurkić (drawn by A. Rivers),,82,71
393,4,11:47.0,A. Rivers makes free throw 1 of 2,,83,71
394,4,11:47.0,A. Rivers makes free throw 2 of 2,,84,71
