,QUARTER,TIME_REMAINING,ORLANDO_ACTION,DALLAS_ACTION,ORLANDO_SCORE,DALLAS_SCORE
0,1,11:43.0,,M. Ellis makes 2-pt jump shot from 6 ft,0,2
1,1,11:24.0,V. Oladipo misses 2-pt layup from 1 ft,,0,2
2,1,11:23.0,,Defensive rebound by Team,0,2
3,1,11:14.0,,Personal foul by C. Frye (drawn by M. Ellis),0,2
4,1,11:02.0,,C. Parsons makes 2-pt layup from 2 ft,0,4
5,1,10:47.0,C. Frye misses 3-pt jump shot from 24 ft,,0,4
6,1,10:46.0,,Defensive rebound by T. Chandler,0,4
7,1,10:44.0,,Turnover by T. Chandler (bad pass; steal by M. Harkless),0,4
8,1,10:33.0,M. Harkless misses 2-pt jump shot from 6 ft,,0,4
9,1,10:31.0,,Defensive rebound by M. Ellis,0,4
10,1,10:24.0,,D. Nowitzki makes 3-pt jump shot from 25 ft (assist by R. Rondo),0,7
11,1,10:10.0,Turnover by M. Harkless (bad pass; steal by R. Rondo),,0,7
12,1,10:03.0,,C. Parsons makes 3-pt jump shot from 25 ft (assist by M. Ellis),0,10
13,1,9:43.0,V. Oladipo misses 3-pt jump shot from 26 ft,,0,10
14,1,9:42.0,,Defensive rebound by T. Chandler,0,10
15,1,9:36.0,,R. Rondo makes 2-pt layup from 1 ft,0,12
16,1,9:35.0,Orlando full timeout,,0,12
17,1,9:22.0,M. Harkless makes 3-pt jump shot from 23 ft (assist by V. Oladipo),,3,12
18,1,9:05.0,,D. Nowitzki misses 2-pt jump shot from 15 ft,3,12
19,1,9:04.0,Defensive rebound by N. Vučević,,3,12
20,1,8:54.0,Personal foul by C. Parsons (drawn by N. Vučević),,3,12
21,1,8:41.0,N. Vučević makes 2-pt hook shot from 6 ft (assist by C. Frye),,5,12
22,1,8:26.0,,D. Nowitzki misses 3-pt jump shot from 24 ft,5,12
23,1,8:25.0,,Offensive rebound by R. Rondo,5,12
24,1,8:23.0,,Turnover by R. Rondo (lost ball),5,12
25,1,8:13.0,C. Frye makes 3-pt jump shot from 25 ft (assist by V. Oladipo),,8,12
26,1,7:56.0,,M. Ellis makes 2-pt jump shot from 18 ft (assist by R. Rondo),8,14
27,1,7:41.0,Offensive foul by V. Oladipo (drawn by M. Ellis),,8,14
28,1,7:41.0,Turnover by V. Oladipo (offensive foul),,8,14
29,1,7:29.0,,R. Rondo makes 2-pt dunk at rim (assist by D. Nowitzki),8,16
30,1,7:13.0,M. Harkless makes 3-pt jump shot from 23 ft (assist by E. Payton),,11,16
31,1,6:58.0,,M. Ellis makes 3-pt jump shot from 25 ft (assist by C. Parsons),11,19
32,1,6:30.0,C. Frye misses 3-pt jump shot from 24 ft,,11,19
33,1,6:28.0,,Defensive rebound by D. Nowitzki,11,19
34,1,6:22.0,,Turnover by R. Rondo (lost ball; steal by M. Harkless),11,19
35,1,6:14.0,Shooting foul by D. Nowitzki (drawn by V. Oladipo),,11,19
36,1,6:14.0,V. Oladipo makes free throw 1 of 2,,12,19
37,1,6:14.0,,C. Villanueva enters the game for D. Nowitzki,12,19
38,1,6:14.0,V. Oladipo makes free throw 2 of 2,,13,19
39,1,6:06.0,,Turnover by C. Parsons (lost ball; steal by M. Harkless),13,19
40,1,5:59.0,V. Oladipo misses 3-pt jump shot from 26 ft,,13,19
41,1,5:57.0,Offensive rebound by N. Vučević,,13,19
42,1,5:52.0,C. Frye misses 2-pt jump shot from 14 ft,,13,19
43,1,5:51.0,,Defensive rebound by C. Parsons,13,19
