,QUARTER,TIME_REMAINING,HOUSTON_ACTION,MINNESOTA_ACTION,HOUSTON_SCORE,MINNESOTA_SCORE
70,1,1:53.0,,Turnover by C. Budinger (bad pass),27,19
71,1,1:53.0,,A. Bennett enters the game for G. Dieng,27,19
72,1,1:44.0,Shooting foul by A. Bennett (drawn by J. Harden),,27,19
73,1,1:44.0,J. Harden misses free throw 1 of 2,,27,19
74,1,1:44.0,Offensive rebound by Team,,27,19
75,1,1:44.0,J. Harden makes free throw 2 of 2,,28,19
76,1,1:33.0,,Turnover by C. Budinger (bad pass),28,19
77,1,1:17.0,F. García makes 3-pt jump shot from 24 ft (assist by J. Harden),,31,19
78,1,1:00.0,,Def 3 sec tech foul by J. Dorsey,31,19
79,1,1:00.0,,C. Budinger makes technical free throw,31,20
80,1,0:55.0,,S. Muhammad makes 2-pt layup from 1 ft (assist by A. Bennett),31,22
81,1,0:38.0,J. Harden misses 2-pt jump shot from 13 ft,,31,22
82,1,0:37.0,Offensive rebound by K. Papanikolaou,,31,22
83,1,0:28.0,N. Johnson misses 3-pt jump shot from 25 ft,,31,22
84,1,0:27.0,,Defensive rebound by C. Brewer,31,22
85,1,0:22.0,,S. Muhammad makes 2-pt layup from 1 ft (assist by C. Budinger),31,24
86,1,0:22.0,,Shooting foul by N. Johnson (drawn by S. Muhammad),31,24
87,1,0:22.0,T. Ariza enters the game for J. Dorsey,,31,24
88,1,0:22.0,,S. Muhammad misses free throw 1 of 1,31,24
89,1,0:22.0,Defensive rebound by J. Harden,,31,24
90,1,0:02.0,Shooting foul by S. Muhammad (drawn by N. Johnson),,31,24
91,1,0:02.0,N. Johnson makes free throw 1 of 2,,32,24
92,1,0:02.0,J. Dorsey enters the game for J. Harden,,32,24
93,1,0:02.0,N. Johnson makes free throw 2 of 2,,33,24
94,2,11:47.0,Turnover by F. García (traveling),,33,24
95,2,11:38.0,,S. Muhammad makes 2-pt layup from 1 ft (assist by C. Brewer),33,26
96,2,11:14.0,T. Ariza misses 3-pt jump shot from 23 ft,,33,26
97,2,11:13.0,,Defensive rebound by C. Budinger,33,26
98,2,11:03.0,,C. Budinger misses 2-pt jump shot from 6 ft,33,26
99,2,11:02.0,Defensive rebound by J. Dorsey,,33,26
100,2,10:54.0,J. Terry misses 2-pt jump shot from 23 ft,,33,26
101,2,10:53.0,Offensive rebound by J. Dorsey,,33,26
102,2,10:52.0,J. Dorsey misses 2-pt layup from 2 ft (block by J. Adrien),,33,26
103,2,10:51.0,Offensive rebound by J. Dorsey,,33,26
104,2,10:50.0,J. Dorsey misses 2-pt layup at rim (block by J. Adrien),,33,26
105,2,10:49.0,,Defensive rebound by A. Bennett,33,26
106,2,10:44.0,,Shooting block foul by F. García (drawn by C. Brewer),33,26
107,2,10:44.0,,C. Brewer makes free throw 1 of 2,33,27
108,2,10:44.0,,C. Brewer makes free throw 2 of 2,33,28
109,2,10:34.0,J. Terry makes 2-pt jump shot from 10 ft,,35,28
110,2,10:18.0,,A. Bennett misses 2-pt jump shot from 7 ft,35,28
111,2,10:16.0,,Offensive rebound by C. Budinger,35,28
112,2,9:56.0,,A. Bennett misses 2-pt jump shot from 13 ft,35,28
113,2,9:55.0,,Offensive rebound by S. Muhammad,35,28
114,2,9:53.0,,S. Muhammad misses 2-pt layup from 1 ft,35,28
115,2,9:52.0,,Offensive rebound by Team,35,28
116,2,9:50.0,,C. Budinger misses 2-pt jump shot from 13 ft,35,28
117,2,9:49.0,,Offensive rebound by J. Adrien,35,28
118,2,9:49.0,,Personal foul by J. Dorsey (drawn by J. Adrien),35,28
119,2,9:49.0,T. Black enters the game for J. Dorsey,,35,28
120,2,9:35.0,,S. Muhammad misses 2-pt layup at rim,35,28
121,2,9:34.0,,Offensive rebound by C. Budinger,35,28
122,2,9:32.0,,C. Budinger makes 2-pt layup from 1 ft,35,30
123,2,9:11.0,T. Black makes 2-pt dunk at rim (assist by F. García),,37,30
124,2,8:58.0,,Shooting foul by F. García (drawn by S. Muhammad),37,30
125,2,8:58.0,,Minnesota full timeout,37,30
126,2,8:58.0,,S. Muhammad makes free throw 1 of 2,37,31
127,2,8:58.0,,S. Muhammad makes free throw 2 of 2,37,32
128,2,8:53.0,Offensive foul by T. Black (drawn by C. Brewer),,37,32
129,2,8:53.0,Turnover by T. Black (offensive foul),,37,32
130,2,8:43.0,,Turnover by A. Bennett (traveling),37,32
131,2,8:34.0,T. Ariza misses 2-pt jump shot from 3 ft,,37,32
132,2,8:33.0,Offensive rebound by K. Papanikolaou,,37,32
133,2,8:29.0,F. García misses 3-pt jump shot from 23 ft,,37,32
134,2,8:28.0,,Defensive rebound by C. Brewer,37,32
135,2,8:22.0,,C. Budinger makes 3-pt jump shot from 24 ft (assist by C. Brewer),37,35
136,2,8:01.0,T. Black misses 2-pt layup at rim (block by C. Brewer),,37,35
137,2,7:59.0,,Defensive rebound by A. Bennett,37,35
138,2,7:47.0,,S. Muhammad misses 2-pt jump shot from 20 ft,37,35
139,2,7:46.0,,Offensive rebound by C. Brewer,37,35
140,2,7:44.0,,C. Brewer misses 2-pt jump shot from 3 ft,37,35
141,2,7:43.0,,Offensive rebound by A. Bennett,37,35
142,2,7:42.0,,A. Bennett makes 2-pt layup from 2 ft,37,37
143,2,7:39.0,Houston full timeout,,37,37
144,2,7:39.0,J. Harden enters the game for F. García,,37,37
145,2,7:39.0,D. Motiejūnas enters the game for T. Black,,37,37
146,2,7:27.0,Turnover by D. Motiejūnas (lost ball; steal by C. Budinger),,37,37
147,2,7:08.0,,C. Brewer makes 2-pt jump shot from 11 ft (assist by J. Adrien),37,39
148,2,6:56.0,Turnover by J. Harden (bad pass; steal by J. Adrien),,37,39
149,2,6:46.0,,Turnover by C. Brewer (bad pass),37,39
150,2,6:26.0,D. Motiejūnas misses 2-pt layup at rim,,37,39
151,2,6:25.0,,Defensive rebound by A. Bennett,37,39
152,2,6:05.0,,C. Brewer misses 2-pt jump shot from 4 ft,37,39
153,2,6:04.0,Defensive rebound by J. Terry,,37,39
154,2,6:03.0,Personal foul by J. Adrien (drawn by J. Terry),,37,39
155,2,6:03.0,,Z. LaVine enters the game for C. Brewer,37,39
156,2,5:50.0,J. Harden misses 2-pt layup at rim,,37,39
157,2,5:48.0,,Defensive rebound by J. Adrien,37,39
158,2,5:37.0,,Shooting foul by K. Papanikolaou (drawn by A. Bennett),37,39
159,2,5:37.0,,A. Bennett makes free throw 1 of 2,37,40
160,2,5:37.0,,A. Bennett misses free throw 2 of 2,37,40
161,2,5:37.0,Defensive rebound by T. Ariza,,37,40
162,2,5:18.0,J. Terry misses 3-pt jump shot from 24 ft,,37,40
163,2,5:16.0,,Defensive rebound by J. Adrien,37,40
164,2,5:09.0,,Shooting foul by T. Ariza (drawn by S. Muhammad),37,40
165,2,5:09.0,,S. Muhammad makes free throw 1 of 2,37,41
166,2,5:09.0,,S. Muhammad makes free throw 2 of 2,37,42
167,2,4:59.0,J. Harden makes 3-pt jump shot from 24 ft (assist by T. Ariza),,40,42
168,2,4:43.0,,S. Muhammad makes 2-pt layup at rim (assist by J. Adrien),40,44
169,2,4:32.0,J. Harden makes 2-pt layup from 1 ft,,42,44
170,2,4:18.0,,Z. LaVine makes 3-pt jump shot from 24 ft (assist by C. Budinger),42,47
171,2,4:05.0,Turnover by T. Ariza (bad pass; steal by A. Bennett),,42,47
172,2,3:54.0,,Z. LaVine makes 2-pt layup at rim,42,49
173,2,3:43.0,Shooting foul by S. Muhammad (drawn by J. Harden),,42,49
174,2,3:43.0,J. Harden makes free throw 1 of 2,,43,49
175,2,3:43.0,,G. Dieng enters the game for J. Adrien,43,49
176,2,3:43.0,J. Harden makes free throw 2 of 2,,44,49
177,2,3:22.0,,G. Dieng misses 2-pt layup from 1 ft (block by K. Papanikolaou),44,49
178,2,3:20.0,Defensive rebound by J. Harden,,44,49
179,2,3:16.0,J. Harden makes 2-pt layup from 1 ft (assist by J. Terry),,46,49
180,2,3:14.0,,Minnesota full timeout,46,49
181,2,3:14.0,,A. Wiggins enters the game for S. Muhammad,46,49
182,2,3:14.0,,T. Young enters the game for A. Bennett,46,49
183,2,3:02.0,,A. Wiggins misses 2-pt jump shot from 20 ft,46,49
184,2,3:01.0,Defensive rebound by T. Ariza,,46,49
185,2,2:56.0,J. Harden makes 2-pt layup from 1 ft (assist by J. Terry),,48,49
186,2,2:32.0,,G. Dieng makes 2-pt layup at rim,48,51
187,2,2:08.0,D. Motiejūnas misses 2-pt jump shot from 6 ft,,48,51
188,2,2:07.0,,Defensive rebound by G. Dieng,48,51
189,2,1:59.0,,Z. LaVine misses 2-pt jump shot from 19 ft,48,51
190,2,1:58.0,Defensive rebound by T. Ariza,,48,51
191,2,1:54.0,J. Harden makes 2-pt layup at rim,,50,51
192,2,1:54.0,Shooting foul by A. Wiggins (drawn by J. Harden),,50,51
193,2,1:54.0,,S. Muhammad enters the game for A. Wiggins,50,51
194,2,1:54.0,J. Harden makes free throw 1 of 1,,51,51
195,2,1:37.0,,S. Muhammad makes 2-pt jump shot from 12 ft,51,53
196,2,1:25.0,Shooting block foul by G. Dieng (drawn by J. Harden),,51,53
197,2,1:25.0,J. Harden makes free throw 1 of 2,,52,53
198,2,1:25.0,J. Harden makes free throw 2 of 2,,53,53
199,2,1:12.0,,Turnover by T. Young (bad pass),53,53
200,2,1:06.0,T. Ariza misses 3-pt jump shot from 23 ft,,53,53
201,2,1:05.0,,Defensive rebound by Z. LaVine,53,53
202,2,0:55.0,,C. Budinger misses 3-pt jump shot from 25 ft,53,53
203,2,0:54.0,Defensive rebound by J. Terry,,53,53
204,2,0:45.0,Turnover by J. Harden (bad pass; steal by T. Young),,53,53
205,2,0:39.0,,Z. LaVine makes 2-pt layup at rim,53,55
206,2,0:26.0,D. Motiejūnas makes 2-pt layup from 2 ft (assist by K. Papanikolaou),,55,55
207,2,0:20.0,,Minnesota full timeout,55,55
208,2,0:20.0,N. Johnson enters the game for J. Terry,,55,55
209,2,0:20.0,,C. Brewer enters the game for S. Muhammad,55,55
210,2,0:05.0,,C. Budinger makes 2-pt jump shot from 21 ft (assist by Z. LaVine),55,57
211,2,0:02.0,,Offensive charge foul by J. Harden (drawn by C. Brewer),55,57
212,2,0:02.0,Turnover by J. Harden (offensive foul),,55,57
213,2,0:02.0,F. García enters the game for J. Harden,,55,57
214,3,11:36.0,J. Terry misses 3-pt jump shot from 24 ft,,55,57
215,3,11:34.0,,Defensive rebound by Team,55,57
216,3,11:22.0,,A. Wiggins misses 2-pt jump shot from 17 ft,55,57
217,3,11:21.0,Defensive rebound by D. Motiejūnas,,55,57
218,3,11:10.0,Offensive foul by T. Black (drawn by Z. LaVine),,55,57
219,3,11:10.0,Turnover by T. Black (offensive foul),,55,57
220,3,10:48.0,,Z. LaVine misses 2-pt jump shot from 19 ft,55,57
221,3,10:47.0,Defensive rebound by D. Motiejūnas,,55,57
222,3,10:32.0,Turnover by D. Motiejūnas (lost ball; steal by C. Brewer),,55,57
223,3,10:26.0,,T. Young misses 2-pt layup at rim,55,57
224,3,10:25.0,Defensive rebound by J. Harden,,55,57
225,3,10:18.0,T. Ariza misses 3-pt jump shot from 25 ft,,55,57
226,3,10:17.0,,Defensive rebound by Z. LaVine,55,57
227,3,10:05.0,,C. Brewer misses 2-pt jump shot from 3 ft,55,57
228,3,10:04.0,Defensive rebound by T. Black,,55,57
229,3,9:54.0,Shooting foul by Z. LaVine (drawn by T. Black),,55,57
230,3,9:54.0,T. Black misses free throw 1 of 2,,55,57
231,3,9:54.0,Offensive rebound by Team,,55,57
232,3,9:54.0,T. Black misses free throw 2 of 2,,55,57
233,3,9:54.0,,Defensive rebound by Team,55,57
234,3,9:36.0,,G. Dieng makes 2-pt jump shot from 6 ft,55,59
235,3,9:18.0,J. Harden misses 3-pt jump shot from 24 ft,,55,59
236,3,9:17.0,,Defensive rebound by Z. LaVine,55,59
237,3,9:14.0,,Turnover by Z. LaVine (offensive foul),55,59
238,3,9:14.0,Offensive charge foul by Z. LaVine (drawn by T. Ariza),,55,59
239,3,9:14.0,,C. Budinger enters the game for Z. LaVine,55,59
240,3,8:50.0,J. Harden makes 3-pt jump shot from 24 ft,,58,59
241,3,8:27.0,,T. Young misses 2-pt layup from 1 ft,58,59
242,3,8:25.0,Defensive rebound by D. Motiejūnas,,58,59
243,3,8:09.0,T. Black makes 2-pt layup from 1 ft (assist by J. Harden),,60,59
244,3,8:08.0,,Minnesota full timeout,60,59
245,3,7:56.0,,C. Budinger misses 2-pt jump shot from 13 ft,60,59
246,3,7:55.0,Defensive rebound by T. Black,,60,59
247,3,7:49.0,J. Terry misses 3-pt jump shot from 25 ft,,60,59
248,3,7:49.0,,Defensive rebound by Team,60,59
249,3,7:40.0,,Personal foul by T. Ariza (drawn by G. Dieng),60,59
250,3,7:36.0,,Shooting foul by J. Harden (drawn by A. Wiggins),60,59
251,3,7:36.0,,A. Wiggins misses free throw 1 of 2,60,59
252,3,7:36.0,,Offensive rebound by Team,60,59
253,3,7:36.0,,A. Wiggins misses free throw 2 of 2,60,59
254,3,7:36.0,Defensive rebound by T. Ariza,,60,59
255,3,7:24.0,J. Harden makes 2-pt layup from 1 ft,,62,59
256,3,7:24.0,Shooting foul by A. Wiggins (drawn by J. Harden),,62,59
257,3,7:24.0,J. Harden makes free throw 1 of 1,,63,59
258,3,7:10.0,,Personal foul by J. Terry (drawn by C. Brewer),63,59
259,3,7:10.0,,S. Muhammad enters the game for A. Wiggins,63,59
260,3,7:05.0,,T. Young misses 2-pt jump shot from 18 ft,63,59
261,3,7:04.0,,Offensive rebound by G. Dieng,63,59
262,3,7:01.0,,G. Dieng makes 2-pt layup from 1 ft,63,61
263,3,6:46.0,Turnover by T. Ariza (bad pass; steal by G. Dieng),,63,61
264,3,6:42.0,,Turnover by C. Brewer (bad pass; steal by J. Terry),63,61
265,3,6:36.0,T. Ariza misses 3-pt jump shot from 24 ft,,63,61
266,3,6:34.0,,Defensive rebound by C. Brewer,63,61
267,3,6:27.0,,Turnover by G. Dieng (traveling),63,61
268,3,6:10.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Terry),,66,61
269,3,5:57.0,,Turnover by G. Dieng (offensive foul),66,61
270,3,5:57.0,,Offensive foul by G. Dieng (drawn by T. Ariza),66,61
271,3,5:51.0,Shooting foul by C. Brewer (drawn by J. Harden),,66,61
272,3,5:51.0,J. Harden makes free throw 1 of 2,,67,61
273,3,5:51.0,J. Dorsey enters the game for T. Black,,67,61
274,3,5:51.0,N. Johnson enters the game for J. Terry,,67,61
275,3,5:51.0,J. Harden makes free throw 2 of 2,,68,61
276,3,5:40.0,,Turnover by C. Brewer (bad pass; steal by T. Ariza),68,61
277,3,5:36.0,T. Ariza makes 2-pt dunk at rim,,70,61
278,3,5:35.0,,Minnesota full timeout,70,61
279,3,5:32.0,,Personal foul by N. Johnson (drawn by C. Brewer),70,61
280,3,5:25.0,,T. Young makes 2-pt jump shot from 7 ft (assist by C. Brewer),70,63
281,3,4:57.0,Turnover by Team (shot clock),,70,63
282,3,4:45.0,,T. Young misses 2-pt jump shot from 16 ft,70,63
283,3,4:42.0,Defensive rebound by Team,,70,63
284,3,4:30.0,T. Ariza misses 3-pt jump shot from 24 ft,,70,63
285,3,4:28.0,,Defensive rebound by C. Budinger,70,63
286,3,4:13.0,,Shooting foul by J. Harden (drawn by G. Dieng),70,63
287,3,4:13.0,,G. Dieng makes free throw 1 of 2,70,64
288,3,4:13.0,,G. Dieng makes free throw 2 of 2,70,65
289,3,4:02.0,Personal foul by T. Young (drawn by D. Motiejūnas),,70,65
290,3,3:50.0,T. Ariza makes 3-pt jump shot from 23 ft,,73,65
291,3,3:31.0,,G. Dieng makes 2-pt layup from 1 ft (assist by T. Young),73,67
292,3,3:31.0,,Shooting foul by J. Dorsey (drawn by G. Dieng),73,67
293,3,3:31.0,,G. Dieng makes free throw 1 of 1,73,68
294,3,3:22.0,N. Johnson misses 2-pt layup from 1 ft (block by C. Brewer),,73,68
295,3,3:20.0,,Defensive rebound by G. Dieng,73,68
296,3,3:18.0,,S. Muhammad makes 2-pt dunk at rim (assist by G. Dieng),73,70
297,3,2:57.0,J. Harden makes 2-pt jump shot from 16 ft,,75,70
298,3,2:43.0,,T. Young misses 3-pt jump shot from 24 ft,75,70
299,3,2:42.0,Defensive rebound by N. Johnson,,75,70
300,3,2:42.0,Personal foul by G. Dieng (drawn by N. Johnson),,75,70
301,3,2:42.0,N. Johnson makes free throw 1 of 2,,76,70
302,3,2:42.0,K. Papanikolaou enters the game for D. Motiejūnas,,76,70
303,3,2:42.0,N. Johnson makes free throw 2 of 2,,77,70
304,3,2:26.0,,S. Muhammad misses 2-pt jump shot from 13 ft,77,70
305,3,2:25.0,Defensive rebound by J. Dorsey,,77,70
306,3,2:12.0,Shooting foul by C. Brewer (drawn by J. Harden),,77,70
307,3,2:12.0,J. Harden makes free throw 1 of 2,,78,70
308,3,2:12.0,,J. Adrien enters the game for G. Dieng,78,70
309,3,2:12.0,F. García enters the game for T. Ariza,,78,70
310,3,2:12.0,J. Harden makes free throw 2 of 2,,79,70
311,3,1:55.0,,Turnover by C. Budinger (bad pass),79,70
312,3,1:55.0,J. Terry enters the game for J. Harden,,79,70
313,3,1:44.0,N. Johnson misses 2-pt layup from 1 ft,,79,70
314,3,1:43.0,,Defensive rebound by Team,79,70
315,3,1:30.0,,C. Budinger makes 2-pt layup from 1 ft (assist by C. Brewer),79,72
316,3,1:06.0,N. Johnson misses 3-pt jump shot from 23 ft,,79,72
317,3,1:05.0,Offensive rebound by J. Dorsey,,79,72
318,3,1:02.0,K. Papanikolaou makes 2-pt layup at rim (assist by J. Dorsey),,81,72
319,3,0:43.0,,C. Brewer misses 2-pt jump shot from 4 ft (block by J. Dorsey),81,72
320,3,0:41.0,Defensive rebound by K. Papanikolaou,,81,72
321,3,0:36.0,J. Terry misses 3-pt jump shot from 22 ft,,81,72
322,3,0:35.0,,Defensive rebound by T. Young,81,72
323,3,0:22.0,,J. Adrien misses 2-pt layup at rim,81,72
324,3,0:20.0,Defensive rebound by N. Johnson,,81,72
325,3,0:14.0,K. Papanikolaou makes 2-pt layup at rim (assist by F. García),,83,72
326,3,0:01.0,,C. Brewer makes 2-pt jump shot from 17 ft,83,74
327,4,11:48.0,,Personal foul by K. Papanikolaou (drawn by A. Bennett),83,74
328,4,11:40.0,,S. Muhammad misses 2-pt jump shot from 4 ft,83,74
329,4,11:38.0,Defensive rebound by J. Dorsey,,83,74
330,4,11:32.0,F. García misses 3-pt jump shot from 24 ft,,83,74
331,4,11:31.0,Offensive rebound by Team,,83,74
332,4,11:16.0,J. Terry makes 3-pt jump shot from 23 ft (assist by F. García),,86,74
333,4,11:00.0,,Shooting foul by J. Dorsey (drawn by Z. LaVine),86,74
334,4,11:00.0,,Z. LaVine misses free throw 1 of 2,86,74
335,4,11:00.0,,Offensive rebound by Team,86,74
336,4,11:00.0,,Z. LaVine makes free throw 2 of 2,86,75
337,4,10:47.0,J. Terry misses 3-pt jump shot from 25 ft,,86,75
338,4,10:46.0,,Defensive rebound by S. Muhammad,86,75
339,4,10:35.0,,Turnover by C. Budinger (bad pass),86,75
340,4,10:28.0,Offensive foul by J. Dorsey (drawn by J. Adrien),,86,75
341,4,10:28.0,Turnover by J. Dorsey (offensive foul),,86,75
342,4,10:16.0,,A. Bennett misses 2-pt jump shot from 18 ft,86,75
343,4,10:14.0,Defensive rebound by J. Dorsey,,86,75
344,4,10:00.0,Turnover by F. García (lost ball; steal by C. Budinger),,86,75
345,4,9:54.0,,Z. LaVine makes 2-pt jump shot from 6 ft,86,77
346,4,9:41.0,K. Papanikolaou makes 2-pt layup at rim,,88,77
347,4,9:19.0,,A. Bennett misses 2-pt layup at rim (block by J. Dorsey),88,77
348,4,9:18.0,Defensive rebound by J. Terry,,88,77
349,4,9:12.0,F. García makes 2-pt jump shot from 10 ft (assist by J. Terry),,90,77
350,4,9:10.0,,Minnesota full timeout,90,77
351,4,9:10.0,,A. Wiggins enters the game for C. Budinger,90,77
352,4,8:58.0,,J. Adrien makes 2-pt jump shot from 5 ft (assist by S. Muhammad),90,79
353,4,8:41.0,F. García misses 3-pt jump shot from 22 ft,,90,79
354,4,8:40.0,,Defensive rebound by Z. LaVine,90,79
355,4,8:35.0,,S. Muhammad makes 2-pt jump shot from 21 ft (assist by Z. LaVine),90,81
356,4,8:15.0,J. Harden enters the game for N. Johnson,,90,81
357,4,8:15.0,D. Motiejūnas enters the game for J. Dorsey,,90,81
358,4,8:15.0,T. Ariza enters the game for F. García,,90,81
359,4,8:07.0,K. Papanikolaou misses 3-pt jump shot from 25 ft,,90,81
360,4,8:06.0,,Defensive rebound by A. Wiggins,90,81
361,4,8:00.0,,A. Wiggins misses 2-pt jump shot from 4 ft,90,81
362,4,7:59.0,,Offensive rebound by S. Muhammad,90,81
363,4,7:59.0,,S. Muhammad makes 2-pt tip-in from 1 ft,90,83
364,4,7:43.0,J. Terry misses 2-pt jump shot from 4 ft,,90,83
365,4,7:42.0,,Defensive rebound by S. Muhammad,90,83
366,4,7:26.0,,S. Muhammad misses 2-pt layup from 2 ft,90,83
367,4,7:24.0,Defensive rebound by Team,,90,83
368,4,7:09.0,T. Ariza misses 3-pt jump shot from 23 ft,,90,83
369,4,7:08.0,,Defensive rebound by Team,90,83
370,4,6:46.0,,J. Adrien misses 2-pt jump shot from 4 ft,90,83
371,4,6:45.0,Defensive rebound by J. Harden,,90,83
372,4,6:40.0,J. Harden misses 2-pt layup from 1 ft,,90,83
373,4,6:39.0,Offensive rebound by K. Papanikolaou,,90,83
374,4,6:38.0,K. Papanikolaou makes 2-pt layup at rim,,92,83
375,4,6:22.0,,Personal foul by K. Papanikolaou (drawn by A. Bennett),92,83
376,4,6:22.0,,G. Dieng enters the game for J. Adrien,92,83
377,4,6:22.0,,T. Young enters the game for A. Bennett,92,83
378,4,6:08.0,,S. Muhammad misses 3-pt jump shot from 23 ft,92,83
379,4,6:08.0,Defensive rebound by D. Motiejūnas,,92,83
380,4,5:54.0,J. Terry makes 2-pt jump shot from 17 ft,,94,83
381,4,5:52.0,,Minnesota full timeout,94,83
382,4,5:52.0,,Minnesota full timeout,94,83
383,4,5:52.0,,C. Brewer enters the game for S. Muhammad,94,83
384,4,5:38.0,,Offensive foul by A. Wiggins (drawn by J. Harden),94,83
385,4,5:38.0,,Turnover by A. Wiggins (offensive foul),94,83
386,4,5:26.0,J. Terry makes 2-pt jump shot from 22 ft (assist by J. Harden),,96,83
387,4,5:03.0,,G. Dieng makes 2-pt jump shot from 11 ft,96,85
