,QUARTER,TIME_REMAINING,PORTLAND_ACTION,HOUSTON_ACTION,PORTLAND_SCORE,HOUSTON_SCORE
107,2,11:13.0,,J. Smith misses 2-pt layup from 1 ft,28,27
108,2,11:11.0,Defensive rebound by C. Kaman,,28,27
109,2,11:07.0,W. Barton misses 2-pt layup at rim (block by J. Terry),,28,27
110,2,11:04.0,,Defensive rebound by T. Jones,28,27
111,2,11:00.0,,J. Terry misses 3-pt jump shot from 24 ft,28,27
112,2,10:58.0,,Offensive rebound by J. Smith,28,27
113,2,10:56.0,,Shooting foul by M. Leonard (drawn by T. Jones),28,27
114,2,10:56.0,,T. Jones misses free throw 1 of 2,28,27
115,2,10:56.0,,Offensive rebound by Team,28,27
116,2,10:56.0,,T. Jones makes free throw 2 of 2,28,28
117,2,10:37.0,M. Leonard makes 3-pt jump shot from 23 ft (assist by C. Kaman),,31,28
118,2,10:26.0,,C. Brewer misses 2-pt jump shot from 21 ft,31,28
119,2,10:24.0,Defensive rebound by M. Leonard,,31,28
120,2,10:13.0,S. Blake misses 2-pt layup from 1 ft,,31,28
121,2,10:11.0,,Defensive rebound by T. Jones,31,28
122,2,10:03.0,,C. Brewer makes 3-pt jump shot from 23 ft (assist by J. Smith),31,31
123,2,9:52.0,M. Leonard misses 3-pt jump shot from 25 ft,,31,31
124,2,9:50.0,,Defensive rebound by J. Terry,31,31
125,2,9:39.0,,T. Ariza makes 2-pt layup from 1 ft (assist by J. Smith),31,33
126,2,9:19.0,C. Kaman makes 2-pt layup from 2 ft,,33,33
127,2,9:04.0,,T. Jones misses 3-pt jump shot from 26 ft,33,33
128,2,9:03.0,Defensive rebound by W. Barton,,33,33
129,2,8:55.0,Turnover by C. Kaman (lost ball; steal by J. Terry),,33,33
130,2,8:50.0,,T. Ariza misses 2-pt layup from 1 ft (block by W. Barton),33,33
131,2,8:46.0,Defensive rebound by S. Blake,,33,33
132,2,8:43.0,M. Leonard misses 3-pt jump shot from 23 ft,,33,33
133,2,8:41.0,Offensive rebound by C. Kaman,,33,33
134,2,8:38.0,W. Barton makes 2-pt layup at rim (assist by S. Blake),,35,33
135,2,8:34.0,,Houston full timeout,35,33
136,2,8:34.0,,D. Motiejūnas enters the game for J. Smith,35,33
137,2,8:34.0,W. Matthews enters the game for C. Kaman,,35,33
138,2,8:34.0,R. Lopez enters the game for W. Barton,,35,33
139,2,8:21.0,,C. Brewer makes 2-pt jump shot from 11 ft (assist by T. Ariza),35,35
140,2,8:03.0,C. McCollum makes 2-pt jump shot from 4 ft (assist by R. Lopez),,37,35
141,2,7:49.0,,C. Brewer misses 2-pt jump shot from 15 ft,37,35
142,2,7:47.0,Defensive rebound by M. Leonard,,37,35
143,2,7:36.0,M. Leonard misses 2-pt jump shot from 19 ft,,37,35
144,2,7:35.0,,Defensive rebound by T. Ariza,37,35
145,2,7:29.0,D. Lillard enters the game for S. Blake,,37,35
146,2,7:17.0,,Turnover by C. Brewer (step out of bounds),37,35
147,2,7:17.0,,P. Beverley enters the game for J. Terry,37,35
148,2,6:55.0,R. Lopez makes 2-pt dunk at rim (assist by M. Leonard),,39,35
149,2,6:40.0,,T. Ariza makes 2-pt jump shot from 18 ft,39,37
150,2,6:27.0,C. McCollum makes 2-pt jump shot from 10 ft,,41,37
151,2,6:07.0,,T. Jones misses 2-pt jump shot from 7 ft,41,37
152,2,6:06.0,Defensive rebound by R. Lopez,,41,37
153,2,5:51.0,Official timeout,,41,37
154,2,5:51.0,,J. Dorsey enters the game for C. Brewer,41,37
155,2,5:51.0,,J. Harden enters the game for T. Jones,41,37
156,2,5:51.0,L. Aldridge enters the game for M. Leonard,,41,37
157,2,5:45.0,D. Lillard makes 2-pt layup from 1 ft,,43,37
158,2,5:25.0,,J. Dorsey misses 2-pt hook shot from 4 ft,43,37
159,2,5:23.0,Defensive rebound by D. Lillard,,43,37
160,2,5:04.0,C. McCollum makes 3-pt jump shot from 25 ft,,46,37
161,2,4:46.0,,Turnover by T. Ariza (lost ball; steal by C. McCollum),46,37
162,2,4:41.0,C. McCollum makes 2-pt layup from 1 ft,,48,37
163,2,4:25.0,,J. Dorsey misses 2-pt jump shot from 4 ft,48,37
164,2,4:24.0,Defensive rebound by C. McCollum,,48,37
165,2,4:14.0,C. McCollum misses 3-pt jump shot from 23 ft,,48,37
166,2,4:13.0,,Defensive rebound by D. Motiejūnas,48,37
167,2,4:00.0,,J. Harden makes 3-pt jump shot from 24 ft (assist by T. Ariza),48,40
168,2,3:40.0,D. Lillard makes 3-pt jump shot from 25 ft,,51,40
169,2,3:30.0,,Turnover by J. Harden (lost ball; steal by W. Matthews),51,40
170,2,3:30.0,Personal foul by J. Harden (drawn by W. Matthews),,51,40
171,2,3:30.0,,J. Smith enters the game for J. Dorsey,51,40
172,2,3:19.0,Turnover by D. Lillard (bad pass; steal by T. Ariza),,51,40
173,2,3:09.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),51,43
174,2,3:07.0,Portland full timeout,,51,43
175,2,3:07.0,N. Batum enters the game for C. McCollum,,51,43
176,2,2:50.0,Personal foul by D. Motiejūnas (drawn by D. Lillard),,51,43
177,2,2:42.0,L. Aldridge misses 3-pt jump shot from 23 ft,,51,43
178,2,2:41.0,,Defensive rebound by T. Ariza,51,43
179,2,2:33.0,,J. Harden misses 3-pt jump shot from 24 ft,51,43
180,2,2:32.0,Defensive rebound by Team,,51,43
181,2,2:32.0,,Loose ball foul by P. Beverley (drawn by L. Aldridge),51,43
182,2,2:32.0,L. Aldridge makes free throw 1 of 2,,52,43
183,2,2:32.0,L. Aldridge makes free throw 2 of 2,,53,43
184,2,2:25.0,,Turnover by P. Beverley (lost ball; steal by D. Lillard),53,43
185,2,2:23.0,Shooting foul by P. Beverley (drawn by D. Lillard),,53,43
186,2,2:23.0,D. Lillard makes free throw 1 of 2,,54,43
187,2,2:23.0,,C. Brewer enters the game for P. Beverley,54,43
188,2,2:23.0,D. Lillard makes free throw 2 of 2,,55,43
189,2,2:06.0,,C. Brewer misses 3-pt jump shot from 23 ft,55,43
190,2,2:05.0,Defensive rebound by N. Batum,,55,43
191,2,1:55.0,W. Matthews misses 2-pt jump shot from 20 ft,,55,43
192,2,1:53.0,,Defensive rebound by J. Harden,55,43
193,2,1:49.0,,Shooting foul by N. Batum (drawn by J. Harden),55,43
194,2,1:49.0,,J. Harden makes free throw 1 of 2,55,44
195,2,1:49.0,,J. Harden makes free throw 2 of 2,55,45
196,2,1:33.0,R. Lopez makes 2-pt dunk at rim (assist by N. Batum),,57,45
197,2,1:20.0,,D. Motiejūnas misses 2-pt jump shot from 11 ft,57,45
198,2,1:20.0,Defensive rebound by Team,,57,45
199,2,1:03.0,R. Lopez makes 2-pt jump shot from 4 ft (assist by N. Batum),,59,45
200,2,0:41.0,,J. Smith misses 2-pt jump shot from 20 ft,59,45
201,2,0:40.0,Defensive rebound by N. Batum,,59,45
202,2,0:31.0,L. Aldridge makes 2-pt jump shot from 21 ft (assist by N. Batum),,61,45
203,2,0:13.0,,Houston full timeout,61,45
204,2,0:10.0,,J. Harden makes 3-pt jump shot from 23 ft (assist by T. Ariza),61,48
205,2,0:00.0,L. Aldridge misses 3-pt jump shot from 23 ft,,61,48
206,2,0:00.0,Offensive rebound by Team,,61,48
207,3,11:45.0,N. Batum makes 2-pt jump shot from 15 ft,,63,48
208,3,11:29.0,,Turnover by P. Beverley (bad pass; steal by N. Batum),63,48
209,3,11:18.0,L. Aldridge makes 2-pt jump shot from 18 ft,,65,48
210,3,11:05.0,,Turnover by J. Harden (lost ball; steal by D. Lillard),65,48
211,3,10:52.0,N. Batum misses 3-pt jump shot from 25 ft,,65,48
212,3,10:50.0,,Defensive rebound by J. Harden,65,48
213,3,10:30.0,,Shooting foul by W. Matthews (drawn by J. Harden),65,48
214,3,10:30.0,,J. Harden misses free throw 1 of 3,65,48
215,3,10:30.0,,Offensive rebound by Team,65,48
216,3,10:30.0,,J. Harden makes free throw 2 of 3,65,49
217,3,10:30.0,,J. Harden makes free throw 3 of 3,65,50
218,3,10:10.0,Offensive foul by L. Aldridge (drawn by J. Harden),,65,50
219,3,10:10.0,Turnover by L. Aldridge (offensive foul),,65,50
220,3,10:03.0,,J. Harden makes 3-pt jump shot from 26 ft,65,53
221,3,9:46.0,R. Lopez misses 2-pt jump shot from 3 ft,,65,53
222,3,9:45.0,,Defensive rebound by J. Dorsey,65,53
223,3,9:34.0,,T. Ariza misses 3-pt jump shot from 25 ft,65,53
224,3,9:32.0,Defensive rebound by N. Batum,,65,53
225,3,9:27.0,Personal foul by J. Dorsey (drawn by D. Lillard),,65,53
226,3,9:21.0,Shooting foul by T. Ariza (drawn by D. Lillard),,65,53
227,3,9:21.0,D. Lillard makes free throw 1 of 2,,66,53
228,3,9:21.0,D. Lillard makes free throw 2 of 2,,67,53
229,3,9:06.0,,D. Motiejūnas misses 3-pt jump shot from 24 ft,67,53
230,3,9:05.0,,Offensive rebound by J. Harden,67,53
231,3,9:00.0,,Shooting foul by D. Lillard (drawn by J. Harden),67,53
232,3,9:00.0,,J. Harden makes free throw 1 of 3,67,54
233,3,9:00.0,,J. Harden makes free throw 2 of 3,67,55
234,3,9:00.0,,J. Harden makes free throw 3 of 3,67,56
235,3,8:43.0,W. Matthews makes 3-pt jump shot from 25 ft (assist by N. Batum),,70,56
236,3,8:26.0,,Shooting foul by L. Aldridge (drawn by T. Ariza),70,56
237,3,8:26.0,,T. Ariza makes free throw 1 of 2,70,57
238,3,8:26.0,,T. Ariza makes free throw 2 of 2,70,58
239,3,8:09.0,Shooting foul by J. Dorsey (drawn by R. Lopez),,70,58
240,3,8:09.0,R. Lopez misses free throw 1 of 2,,70,58
241,3,8:09.0,Offensive rebound by Team,,70,58
242,3,8:09.0,,J. Smith enters the game for J. Dorsey,70,58
243,3,8:09.0,,J. Terry enters the game for P. Beverley,70,58
244,3,8:09.0,R. Lopez makes free throw 2 of 2,,71,58
245,3,8:03.0,,Offensive foul by D. Motiejūnas (drawn by W. Matthews),71,58
246,3,8:03.0,,Turnover by D. Motiejūnas (offensive foul),71,58
247,3,7:46.0,L. Aldridge makes 2-pt layup from 3 ft,,73,58
248,3,7:34.0,Violation by R. Lopez (kicked ball),,73,58
249,3,7:29.0,,Shooting foul by R. Lopez (drawn by D. Motiejūnas),73,58
250,3,7:29.0,,D. Motiejūnas misses free throw 1 of 2,73,58
251,3,7:29.0,,Offensive rebound by Team,73,58
252,3,7:29.0,,D. Motiejūnas misses free throw 2 of 2,73,58
253,3,7:29.0,Defensive rebound by N. Batum,,73,58
254,3,7:12.0,D. Lillard misses 3-pt jump shot from 25 ft,,73,58
255,3,7:10.0,,Defensive rebound by T. Ariza,73,58
256,3,6:54.0,,J. Terry makes 3-pt jump shot from 22 ft (assist by J. Smith),73,61
257,3,6:30.0,Turnover by L. Aldridge (bad pass; steal by T. Ariza),,73,61
258,3,6:26.0,,J. Harden makes 2-pt layup at rim (assist by T. Ariza),73,63
259,3,6:26.0,Portland full timeout,,73,63
260,3,6:26.0,C. Kaman enters the game for R. Lopez,,73,63
261,3,6:26.0,S. Blake enters the game for W. Matthews,,73,63
262,3,6:00.0,S. Blake makes 2-pt jump shot from 20 ft (assist by D. Lillard),,75,63
263,3,5:49.0,,J. Smith makes 3-pt jump shot from 24 ft (assist by J. Terry),75,66
264,3,5:23.0,S. Blake misses 3-pt jump shot from 26 ft,,75,66
265,3,5:21.0,,Defensive rebound by J. Terry,75,66
266,3,5:16.0,,J. Harden makes 2-pt layup at rim (assist by J. Terry),75,68
267,3,4:56.0,Shooting foul by J. Smith (drawn by L. Aldridge),,75,68
268,3,4:56.0,L. Aldridge makes free throw 1 of 2,,76,68
269,3,4:56.0,L. Aldridge makes free throw 2 of 2,,77,68
270,3,4:45.0,,J. Harden misses 3-pt jump shot from 24 ft,77,68
271,3,4:44.0,,Offensive rebound by J. Smith,77,68
272,3,4:40.0,,T. Ariza misses 3-pt jump shot from 25 ft,77,68
273,3,4:37.0,,Offensive rebound by J. Harden,77,68
274,3,4:33.0,,J. Terry makes 3-pt jump shot from 22 ft (assist by J. Harden),77,71
275,3,4:11.0,Turnover by L. Aldridge (bad pass; steal by T. Ariza),,77,71
276,3,4:06.0,,J. Terry misses 2-pt layup from 1 ft,77,71
277,3,4:05.0,,Offensive rebound by D. Motiejūnas,77,71
278,3,4:05.0,,D. Motiejūnas makes 2-pt tip-in from 1 ft,77,73
279,3,3:40.0,Shooting foul by J. Terry (drawn by D. Lillard),,77,73
280,3,3:40.0,,Houston full timeout,77,73
281,3,3:40.0,D. Lillard makes free throw 1 of 2,,78,73
282,3,3:40.0,D. Lillard makes free throw 2 of 2,,79,73
283,3,3:24.0,,J. Harden misses 2-pt layup from 3 ft (block by C. Kaman),79,73
284,3,3:23.0,Defensive rebound by Team,,79,73
285,3,3:09.0,D. Lillard misses 3-pt jump shot from 28 ft,,79,73
286,3,3:07.0,,Defensive rebound by Team,79,73
287,3,2:53.0,,J. Smith misses 3-pt jump shot from 25 ft,79,73
288,3,2:52.0,,Offensive rebound by Team,79,73
289,3,2:52.0,Loose ball foul by S. Blake (drawn by J. Harden),,79,73
290,3,2:52.0,,J. Harden makes free throw 1 of 2,79,74
291,3,2:52.0,W. Matthews enters the game for N. Batum,,79,74
292,3,2:52.0,C. McCollum enters the game for D. Lillard,,79,74
293,3,2:52.0,,C. Brewer enters the game for T. Ariza,79,74
294,3,2:52.0,,J. Harden makes free throw 2 of 2,79,75
295,3,2:33.0,C. McCollum misses 3-pt jump shot from 25 ft,,79,75
296,3,2:31.0,,Defensive rebound by D. Motiejūnas,79,75
297,3,2:20.0,,J. Harden misses 2-pt jump shot from 16 ft,79,75
298,3,2:18.0,,Offensive rebound by J. Smith,79,75
299,3,2:15.0,,J. Harden misses 3-pt jump shot from 24 ft,79,75
300,3,2:13.0,,Offensive rebound by J. Harden,79,75
301,3,2:12.0,,Shooting foul by C. Kaman (drawn by J. Harden),79,75
302,3,2:12.0,,J. Harden misses free throw 1 of 2,79,75
303,3,2:12.0,,Offensive rebound by Team,79,75
304,3,2:12.0,,T. Jones enters the game for D. Motiejūnas,79,75
305,3,2:12.0,,J. Harden makes free throw 2 of 2,79,76
306,3,2:03.0,W. Matthews misses 2-pt layup from 2 ft,,79,76
307,3,2:01.0,,Defensive rebound by J. Smith,79,76
308,3,1:52.0,,T. Jones misses 2-pt layup at rim,79,76
309,3,1:51.0,,Offensive rebound by Team,79,76
310,3,1:51.0,M. Leonard enters the game for C. Kaman,,79,76
311,3,1:44.0,,J. Harden misses 2-pt jump shot from 3 ft (block by M. Leonard),79,76
312,3,1:42.0,,Offensive rebound by J. Harden,79,76
313,3,1:39.0,,J. Smith makes 3-pt jump shot from 25 ft (assist by J. Harden),79,79
314,3,1:14.0,L. Aldridge misses 2-pt jump shot from 6 ft,,79,79
315,3,1:11.0,Offensive rebound by L. Aldridge,,79,79
316,3,1:09.0,L. Aldridge makes 2-pt layup from 3 ft,,81,79
317,3,0:52.0,,Shooting foul by M. Leonard (drawn by J. Harden),81,79
318,3,0:52.0,,J. Harden misses free throw 1 of 2,81,79
319,3,0:52.0,,Offensive rebound by Team,81,79
320,3,0:52.0,,J. Harden makes free throw 2 of 2,81,80
321,3,0:27.0,M. Leonard misses 2-pt jump shot from 13 ft,,81,80
322,3,0:26.0,,Defensive rebound by J. Terry,81,80
323,3,0:06.0,,J. Terry misses 3-pt jump shot from 23 ft,81,80
324,3,0:05.0,Defensive rebound by C. McCollum,,81,80
325,3,0:01.0,Turnover by S. Blake (bad pass; steal by J. Harden),,81,80
326,4,11:43.0,,J. Smith misses 2-pt jump shot from 17 ft,81,80
327,4,11:41.0,Defensive rebound by M. Leonard,,81,80
328,4,11:23.0,,Offensive charge foul by L. Aldridge (drawn by J. Smith),81,80
329,4,11:23.0,Turnover by L. Aldridge (offensive foul),,81,80
330,4,11:07.0,,J. Smith makes 3-pt jump shot from 24 ft (assist by C. Brewer),81,83
331,4,10:53.0,M. Leonard makes 2-pt hook shot from 6 ft (assist by S. Blake),,83,83
332,4,10:41.0,,T. Jones misses 2-pt layup at rim,83,83
333,4,10:39.0,Defensive rebound by M. Leonard,,83,83
334,4,10:30.0,R. Lopez enters the game for L. Aldridge,,83,83
335,4,10:30.0,D. Lillard enters the game for C. McCollum,,83,83
336,4,10:27.0,M. Leonard makes 2-pt jump shot from 18 ft (assist by W. Matthews),,85,83
337,4,10:12.0,,J. Smith misses 3-pt jump shot from 24 ft,85,83
338,4,10:11.0,Defensive rebound by D. Lillard,,85,83
339,4,10:01.0,W. Matthews misses 3-pt jump shot from 26 ft,,85,83
340,4,9:59.0,,Defensive rebound by Team,85,83
341,4,9:59.0,,Personal foul by D. Lillard (drawn by T. Ariza),85,83
342,4,9:59.0,,J. Harden enters the game for J. Smith,85,83
343,4,9:59.0,,D. Motiejūnas enters the game for T. Jones,85,83
344,4,9:46.0,,J. Harden misses 2-pt jump shot from 7 ft,85,83
345,4,9:44.0,Defensive rebound by M. Leonard,,85,83
346,4,9:35.0,W. Matthews misses 3-pt jump shot from 24 ft,,85,83
347,4,9:33.0,,Defensive rebound by C. Brewer,85,83
348,4,9:28.0,,C. Brewer misses 2-pt layup at rim,85,83
349,4,9:26.0,,Offensive rebound by D. Motiejūnas,85,83
350,4,9:23.0,,J. Terry misses 3-pt jump shot from 25 ft,85,83
351,4,9:22.0,,Offensive rebound by D. Motiejūnas,85,83
352,4,9:17.0,,J. Harden makes 2-pt layup from 1 ft (assist by D. Motiejūnas),85,85
353,4,9:16.0,Portland full timeout,,85,85
354,4,9:16.0,N. Batum enters the game for W. Matthews,,85,85
355,4,9:02.0,N. Batum misses 2-pt jump shot from 20 ft,,85,85
356,4,9:01.0,,Defensive rebound by C. Brewer,85,85
357,4,8:46.0,,C. Brewer misses 2-pt jump shot from 23 ft,85,85
358,4,8:45.0,Defensive rebound by S. Blake,,85,85
359,4,8:34.0,Personal foul by C. Brewer (drawn by M. Leonard),,85,85
360,4,8:26.0,M. Leonard makes 3-pt jump shot from 23 ft (assist by D. Lillard),,88,85
361,4,8:08.0,,C. Brewer misses 2-pt layup at rim,88,85
362,4,8:06.0,Defensive rebound by N. Batum,,88,85
363,4,7:50.0,Personal foul by C. Brewer (drawn by D. Lillard),,88,85
364,4,7:46.0,D. Lillard misses 3-pt jump shot from 25 ft,,88,85
365,4,7:46.0,,Defensive rebound by Team,88,85
366,4,7:21.0,,C. Brewer misses 3-pt jump shot from 23 ft,88,85
367,4,7:20.0,Defensive rebound by S. Blake,,88,85
368,4,7:15.0,M. Leonard makes 2-pt layup from 2 ft (assist by S. Blake),,90,85
369,4,7:10.0,,Houston full timeout,90,85
370,4,7:10.0,,P. Beverley enters the game for J. Terry,90,85
371,4,7:10.0,W. Matthews enters the game for S. Blake,,90,85
372,4,6:55.0,,D. Motiejūnas misses 2-pt layup from 2 ft,90,85
373,4,6:53.0,Defensive rebound by M. Leonard,,90,85
374,4,6:31.0,R. Lopez makes 2-pt jump shot from 13 ft (assist by D. Lillard),,92,85
375,4,6:20.0,,Shooting foul by W. Matthews (drawn by J. Harden),92,85
376,4,6:20.0,,J. Harden makes free throw 1 of 3,92,86
377,4,6:20.0,,J. Harden makes free throw 2 of 3,92,87
378,4,6:20.0,,J. Smith enters the game for C. Brewer,92,87
379,4,6:20.0,,J. Harden misses free throw 3 of 3,92,87
380,4,6:20.0,Defensive rebound by N. Batum,,92,87
381,4,5:57.0,D. Lillard makes 2-pt layup at rim,,94,87
382,4,5:46.0,,J. Smith misses 3-pt jump shot from 23 ft,94,87
383,4,5:44.0,Defensive rebound by W. Matthews,,94,87
384,4,5:35.0,D. Lillard misses 3-pt jump shot from 27 ft,,94,87
385,4,5:33.0,,Defensive rebound by J. Harden,94,87
386,4,5:29.0,,J. Smith makes 2-pt layup from 2 ft (assist by J. Harden),94,89
387,4,5:08.0,R. Lopez makes 2-pt layup from 1 ft (assist by W. Matthews),,96,89
