,QUARTER,TIME_REMAINING,MINNESOTA_ACTION,HOUSTON_ACTION,MINNESOTA_SCORE,HOUSTON_SCORE
56,1,4:41.0,,Offensive rebound by C. Brewer,15,19
57,1,4:34.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by C. Brewer),15,22
58,1,4:16.0,Z. LaVine misses 2-pt jump shot from 21 ft,,15,22
59,1,4:14.0,,Defensive rebound by C. Brewer,15,22
60,1,4:07.0,,T. Ariza misses 3-pt jump shot from 24 ft,15,22
61,1,4:06.0,,Offensive rebound by J. Dorsey,15,22
62,1,3:46.0,,Turnover by J. Harden (lost ball),15,22
63,1,3:30.0,Turnover by Z. LaVine (bad pass; steal by J. Harden),,15,22
64,1,3:24.0,,J. Harden misses 3-pt jump shot from 24 ft,15,22
65,1,3:22.0,Defensive rebound by A. Wiggins,,15,22
66,1,3:01.0,G. Dieng makes 2-pt jump shot from 6 ft (assist by L. Brown),,17,22
67,1,2:40.0,,Turnover by P. Prigioni (bad pass; steal by G. Dieng),17,22
68,1,2:32.0,A. Wiggins misses 2-pt jump shot from 20 ft,,17,22
69,1,2:29.0,,Defensive rebound by C. Brewer,17,22
70,1,2:26.0,,Personal foul by L. Brown (drawn by J. Harden),17,22
71,1,2:26.0,,Houston full timeout,17,22
72,1,2:26.0,S. Kilpatrick enters the game for Z. LaVine,,17,22
73,1,2:26.0,,J. Smith enters the game for T. Ariza,17,22
74,1,2:14.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by J. Dorsey),17,25
75,1,1:54.0,C. Budinger makes 2-pt layup from 2 ft,,19,25
76,1,1:42.0,,C. Brewer misses 2-pt jump shot from 17 ft,19,25
77,1,1:41.0,,Offensive rebound by P. Prigioni,19,25
78,1,1:36.0,,P. Prigioni misses 3-pt jump shot from 24 ft,19,25
79,1,1:35.0,,Offensive rebound by J. Dorsey,19,25
80,1,1:32.0,,J. Dorsey makes 2-pt layup from 2 ft,19,27
81,1,1:12.0,G. Dieng misses 2-pt jump shot from 15 ft,,19,27
82,1,1:11.0,,Defensive rebound by C. Brewer,19,27
83,1,1:08.0,,Turnover by C. Brewer (bad pass),19,27
84,1,0:55.0,C. Budinger makes 3-pt jump shot from 25 ft (assist by L. Brown),,22,27
85,1,0:41.0,,J. Harden makes 2-pt layup from 1 ft,22,29
86,1,0:35.0,L. Brown misses 2-pt layup from 1 ft (block by J. Dorsey),,22,29
87,1,0:34.0,,Defensive rebound by Team,22,29
88,1,0:32.0,,Personal foul by A. Wiggins (drawn by C. Brewer),22,29
89,1,0:32.0,J. Hamilton enters the game for G. Dieng,,22,29
90,1,0:14.0,,J. Harden misses 2-pt jump shot from 5 ft,22,29
91,1,0:12.0,,Offensive rebound by C. Brewer,22,29
92,1,0:11.0,,C. Brewer misses 2-pt tip-in from 1 ft,22,29
93,1,0:10.0,,Offensive rebound by C. Brewer,22,29
94,1,0:02.0,,J. Dorsey makes 2-pt layup from 2 ft (assist by J. Smith),22,31
95,1,0:02.0,Turnover by C. Budinger (bad pass; steal by J. Harden),,22,31
96,1,0:00.0,,J. Harden misses 3-pt jump shot from 41 ft,22,31
97,1,0:00.0,,Offensive rebound by Team,22,31
98,2,11:41.0,Turnover by L. Brown (bad pass),,22,31
99,2,11:20.0,,J. Smith makes 3-pt jump shot from 26 ft,22,34
100,2,11:03.0,Turnover by A. Wiggins (bad pass),,22,34
101,2,11:03.0,Z. LaVine enters the game for L. Brown,,22,34
102,2,11:03.0,A. Payne enters the game for A. Wiggins,,22,34
103,2,10:45.0,,C. Brewer misses 3-pt jump shot from 23 ft,22,34
104,2,10:44.0,,Offensive rebound by J. Smith,22,34
105,2,10:42.0,,J. Smith makes 2-pt layup from 2 ft,22,36
106,2,10:35.0,Minnesota full timeout,,22,36
107,2,10:35.0,,J. Terry enters the game for P. Prigioni,22,36
108,2,10:26.0,Z. LaVine misses 2-pt jump shot from 17 ft,,22,36
109,2,10:23.0,,Defensive rebound by T. Ariza,22,36
110,2,10:11.0,,Turnover by J. Smith (bad pass; steal by J. Hamilton),22,36
111,2,9:58.0,Turnover by Z. LaVine (lost ball; steal by D. Howard),,22,36
112,2,9:45.0,,D. Howard makes 2-pt dunk at rim (assist by J. Smith),22,38
113,2,9:26.0,Shooting foul by C. Brewer (drawn by C. Budinger),,22,38
114,2,9:26.0,C. Budinger makes free throw 1 of 2,,23,38
115,2,9:26.0,C. Budinger makes free throw 2 of 2,,24,38
116,2,9:14.0,,D. Howard makes 2-pt dunk at rim (assist by J. Smith),24,40
117,2,8:58.0,C. Budinger makes 2-pt layup from 2 ft (assist by J. Hamilton),,26,40
118,2,8:58.0,,Violation by D. Howard (def goaltending),26,40
119,2,8:39.0,,Turnover by T. Ariza (traveling),26,40
120,2,8:19.0,Turnover by J. Hamilton (lost ball; steal by C. Brewer),,26,40
121,2,8:15.0,,Turnover by C. Brewer (bad pass),26,40
122,2,8:06.0,Shooting block foul by J. Smith (drawn by J. Hamilton),,26,40
123,2,8:06.0,J. Hamilton misses free throw 1 of 2,,26,40
124,2,8:06.0,Offensive rebound by Team,,26,40
125,2,8:06.0,J. Hamilton makes free throw 2 of 2,,27,40
126,2,7:54.0,,Turnover by J. Smith (bad pass; steal by S. Kilpatrick),27,40
127,2,7:51.0,S. Kilpatrick makes 2-pt dunk at rim,,29,40
128,2,7:31.0,,C. Brewer misses 2-pt jump shot from 10 ft,29,40
129,2,7:29.0,Defensive rebound by S. Kilpatrick,,29,40
130,2,7:25.0,S. Kilpatrick makes 2-pt layup from 1 ft,,31,40
131,2,7:19.0,,C. Brewer makes 2-pt layup at rim (assist by J. Terry),31,42
132,2,7:11.0,Z. LaVine misses 2-pt jump shot from 6 ft (block by D. Howard),,31,42
133,2,7:11.0,Offensive rebound by Team,,31,42
134,2,7:11.0,G. Dieng enters the game for C. Budinger,,31,42
135,2,7:11.0,A. Wiggins enters the game for S. Kilpatrick,,31,42
136,2,7:11.0,L. Brown enters the game for J. Hamilton,,31,42
137,2,7:11.0,,J. Harden enters the game for D. Howard,31,42
138,2,6:57.0,Personal foul by C. Brewer (drawn by Z. LaVine),,31,42
139,2,6:50.0,Def 3 sec tech foul by J. Smith,,31,42
140,2,6:50.0,Z. LaVine makes technical free throw,,32,42
141,2,6:41.0,Shooting foul by J. Terry (drawn by G. Dieng),,32,42
142,2,6:41.0,G. Dieng makes free throw 1 of 2,,33,42
143,2,6:41.0,G. Dieng makes free throw 2 of 2,,34,42
144,2,6:29.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by C. Brewer),34,45
145,2,6:11.0,A. Payne misses 2-pt layup from 1 ft (block by J. Smith),,34,45
146,2,6:09.0,,Defensive rebound by J. Terry,34,45
147,2,5:59.0,,J. Smith makes 2-pt hook shot from 5 ft (assist by J. Terry),34,47
148,2,5:45.0,A. Payne makes 2-pt layup from 3 ft (assist by Z. LaVine),,36,47
149,2,5:36.0,,J. Terry makes 3-pt jump shot from 24 ft (assist by J. Harden),36,50
150,2,5:35.0,Minnesota full timeout,,36,50
151,2,5:35.0,Minnesota full timeout,,36,50
152,2,5:35.0,,J. Dorsey enters the game for J. Smith,36,50
153,2,5:12.0,L. Brown misses 2-pt jump shot from 19 ft,,36,50
154,2,5:10.0,,Defensive rebound by J. Terry,36,50
155,2,5:05.0,,J. Harden misses 2-pt jump shot from 8 ft,36,50
156,2,5:04.0,,Offensive rebound by J. Harden,36,50
157,2,5:04.0,,Shooting foul by A. Payne (drawn by J. Harden),36,50
158,2,5:04.0,,J. Harden makes free throw 1 of 2,36,51
159,2,5:04.0,,J. Harden misses free throw 2 of 2,36,51
160,2,5:04.0,Defensive rebound by G. Dieng,,36,51
161,2,4:46.0,A. Wiggins makes 2-pt jump shot from 9 ft,,38,51
162,2,4:31.0,Violation by G. Dieng (kicked ball),,38,51
163,2,4:31.0,C. Budinger enters the game for A. Payne,,38,51
164,2,4:18.0,Offensive charge foul by T. Ariza (drawn by G. Dieng),,38,51
165,2,4:18.0,,Turnover by T. Ariza (offensive foul),38,51
166,2,4:06.0,Shooting foul by J. Dorsey (drawn by A. Wiggins),,38,51
167,2,4:06.0,A. Wiggins makes free throw 1 of 2,,39,51
168,2,4:06.0,A. Wiggins misses free throw 2 of 2,,39,51
169,2,4:05.0,,Defensive rebound by Team,39,51
170,2,3:52.0,,Turnover by T. Ariza (bad pass),39,51
171,2,3:39.0,Shooting foul by J. Dorsey (drawn by A. Wiggins),,39,51
172,2,3:39.0,A. Wiggins makes free throw 1 of 2,,40,51
173,2,3:39.0,A. Wiggins makes free throw 2 of 2,,41,51
174,2,3:23.0,,C. Brewer makes 3-pt jump shot from 23 ft (assist by T. Ariza),41,54
175,2,3:12.0,Personal foul by C. Brewer (drawn by A. Wiggins),,41,54
176,2,3:12.0,A. Wiggins makes free throw 1 of 2,,42,54
177,2,3:12.0,,J. Smith enters the game for J. Dorsey,42,54
178,2,3:12.0,,N. Johnson enters the game for C. Brewer,42,54
179,2,3:12.0,A. Wiggins makes free throw 2 of 2,,43,54
180,2,2:56.0,,N. Johnson makes 2-pt layup from 4 ft,43,56
181,2,2:41.0,C. Budinger makes 3-pt jump shot from 25 ft (assist by A. Wiggins),,46,56
182,2,2:28.0,,Shooting foul by Z. LaVine (drawn by J. Harden),46,56
183,2,2:28.0,,Houston full timeout,46,56
184,2,2:28.0,,J. Harden makes free throw 1 of 2,46,57
185,2,2:28.0,,J. Harden makes free throw 2 of 2,46,58
186,2,2:11.0,A. Wiggins makes 3-pt jump shot from 23 ft (assist by Z. LaVine),,49,58
187,2,1:46.0,,T. Ariza misses 3-pt jump shot from 24 ft,49,58
188,2,1:45.0,Defensive rebound by A. Wiggins,,49,58
189,2,1:29.0,Turnover by A. Wiggins (bad pass; steal by J. Harden),,49,58
190,2,1:27.0,,Shooting block foul by L. Brown (drawn by J. Harden),49,58
191,2,1:27.0,,J. Harden makes free throw 1 of 2,49,59
192,2,1:27.0,S. Kilpatrick enters the game for L. Brown,,49,59
193,2,1:27.0,,J. Harden makes free throw 2 of 2,49,60
194,2,1:15.0,Shooting foul by J. Smith (drawn by A. Wiggins),,49,60
195,2,1:15.0,A. Wiggins makes free throw 1 of 2,,50,60
196,2,1:15.0,A. Wiggins misses free throw 2 of 2,,50,60
197,2,1:15.0,,Defensive rebound by J. Harden,50,60
198,2,1:03.0,,Turnover by J. Smith (lost ball),50,60
199,2,0:47.0,G. Dieng misses 2-pt hook shot from 7 ft,,50,60
200,2,0:45.0,,Defensive rebound by T. Ariza,50,60
201,2,0:30.0,,T. Ariza misses 3-pt jump shot from 23 ft,50,60
202,2,0:29.0,,Offensive rebound by J. Smith,50,60
203,2,0:24.0,,J. Harden misses 3-pt jump shot from 25 ft,50,60
204,2,0:23.0,Defensive rebound by C. Budinger,,50,60
205,2,0:02.0,A. Wiggins misses 2-pt jump shot from 16 ft,,50,60
206,2,0:00.0,Offensive rebound by Team,,50,60
207,3,11:46.0,A. Wiggins makes 2-pt jump shot from 18 ft (assist by L. Brown),,52,60
208,3,11:26.0,,J. Terry misses 3-pt jump shot from 23 ft,52,60
209,3,11:25.0,,Offensive rebound by J. Smith,52,60
210,3,11:21.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by J. Smith),52,63
211,3,11:11.0,Personal foul by T. Ariza (drawn by A. Wiggins),,52,63
212,3,11:00.0,Z. LaVine makes 3-pt jump shot from 26 ft (assist by A. Wiggins),,55,63
213,3,10:47.0,,J. Harden makes 2-pt layup at rim,55,65
214,3,10:28.0,G. Dieng makes 2-pt jump shot from 12 ft (assist by A. Payne),,57,65
215,3,10:04.0,,J. Harden makes 3-pt jump shot from 23 ft,57,68
216,3,9:38.0,L. Brown misses 3-pt jump shot from 24 ft,,57,68
217,3,9:37.0,,Defensive rebound by D. Howard,57,68
218,3,9:29.0,,J. Harden makes 3-pt jump shot from 24 ft,57,71
219,3,9:07.0,A. Payne misses 2-pt jump shot from 16 ft,,57,71
220,3,9:06.0,,Defensive rebound by J. Terry,57,71
221,3,9:00.0,,D. Howard makes 2-pt dunk at rim (assist by J. Terry),57,73
222,3,9:00.0,Minnesota full timeout,,57,73
223,3,8:48.0,Z. LaVine misses 3-pt jump shot from 24 ft,,57,73
224,3,8:47.0,Offensive rebound by G. Dieng,,57,73
225,3,8:34.0,Turnover by Z. LaVine (bad pass; steal by D. Howard),,57,73
226,3,8:27.0,,J. Smith misses 3-pt jump shot from 25 ft,57,73
227,3,8:25.0,Defensive rebound by A. Payne,,57,73
228,3,8:21.0,Z. LaVine misses 2-pt jump shot from 5 ft (block by J. Smith),,57,73
229,3,8:19.0,,Defensive rebound by J. Harden,57,73
230,3,8:18.0,,Shooting foul by G. Dieng (drawn by D. Howard),57,73
231,3,8:18.0,,D. Howard misses free throw 1 of 2,57,73
232,3,8:18.0,,Offensive rebound by Team,57,73
233,3,8:18.0,,D. Howard makes free throw 2 of 2,57,74
234,3,8:05.0,Shooting foul by J. Smith (drawn by A. Payne),,57,74
235,3,8:05.0,A. Payne makes free throw 1 of 2,,58,74
236,3,8:05.0,A. Payne makes free throw 2 of 2,,59,74
237,3,7:42.0,,Turnover by J. Harden (bad pass; steal by L. Brown),59,74
238,3,7:38.0,L. Brown makes 2-pt layup from 4 ft,,61,74
239,3,7:17.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by J. Smith),61,77
240,3,6:50.0,G. Dieng makes 2-pt jump shot from 14 ft (assist by A. Payne),,63,77
241,3,6:42.0,,Shooting foul by A. Payne (drawn by D. Howard),63,77
242,3,6:42.0,,D. Howard misses free throw 1 of 2,63,77
243,3,6:42.0,,Offensive rebound by Team,63,77
244,3,6:42.0,,P. Prigioni enters the game for J. Terry,63,77
245,3,6:42.0,,D. Howard makes free throw 2 of 2,63,78
246,3,6:26.0,Personal foul by J. Harden (drawn by A. Wiggins),,63,78
247,3,6:26.0,,J. Dorsey enters the game for D. Howard,63,78
248,3,6:12.0,L. Brown misses 2-pt jump shot from 21 ft,,63,78
249,3,6:10.0,,Defensive rebound by J. Dorsey,63,78
250,3,5:53.0,,Turnover by J. Smith (bad pass; steal by L. Brown),63,78
251,3,5:49.0,L. Brown makes 2-pt layup from 1 ft (assist by A. Wiggins),,65,78
252,3,5:42.0,,J. Dorsey misses 2-pt dunk at rim (block by G. Dieng),65,78
253,3,5:40.0,,Offensive rebound by T. Ariza,65,78
254,3,5:35.0,,Turnover by J. Dorsey (lost ball; steal by L. Brown),65,78
255,3,5:35.0,Minnesota full timeout,,65,78
256,3,5:35.0,,C. Brewer enters the game for T. Ariza,65,78
257,3,5:18.0,A. Payne makes 2-pt dunk at rim (assist by Z. LaVine),,67,78
258,3,5:03.0,,C. Brewer misses 3-pt jump shot from 22 ft,67,78
259,3,5:02.0,,Offensive rebound by J. Smith,67,78
260,3,4:57.0,,P. Prigioni misses 3-pt jump shot from 24 ft,67,78
261,3,4:56.0,Defensive rebound by L. Brown,,67,78
262,3,4:49.0,A. Payne makes 2-pt jump shot from 19 ft (assist by L. Brown),,69,78
263,3,4:29.0,,J. Smith makes 3-pt jump shot from 24 ft (assist by P. Prigioni),69,81
264,3,4:09.0,Personal foul by P. Prigioni (drawn by A. Wiggins),,69,81
265,3,3:59.0,A. Wiggins misses 2-pt jump shot from 22 ft,,69,81
266,3,3:59.0,Offensive rebound by Team,,69,81
267,3,3:55.0,G. Dieng misses 2-pt layup from 3 ft,,69,81
268,3,3:53.0,,Defensive rebound by J. Smith,69,81
269,3,3:49.0,,J. Harden misses 2-pt jump shot from 5 ft,69,81
270,3,3:48.0,Defensive rebound by Team,,69,81
271,3,3:24.0,Z. LaVine makes 3-pt jump shot from 25 ft (assist by G. Dieng),,72,81
272,3,3:01.0,,C. Brewer misses 2-pt jump shot from 6 ft,72,81
273,3,3:00.0,Defensive rebound by G. Dieng,,72,81
274,3,2:56.0,A. Payne makes 2-pt dunk at rim (assist by L. Brown),,74,81
275,3,2:56.0,,Houston full timeout,74,81
276,3,2:56.0,S. Kilpatrick enters the game for A. Payne,,74,81
277,3,2:56.0,C. Budinger enters the game for Z. LaVine,,74,81
278,3,2:56.0,,T. Ariza enters the game for J. Smith,74,81
279,3,2:32.0,,J. Harden misses 3-pt jump shot from 25 ft,74,81
280,3,2:31.0,Defensive rebound by G. Dieng,,74,81
281,3,2:15.0,A. Wiggins makes 2-pt dunk at rim,,76,81
282,3,1:56.0,,J. Dorsey misses 2-pt hook shot from 6 ft,76,81
283,3,1:54.0,Defensive rebound by L. Brown,,76,81
284,3,1:40.0,Turnover by A. Wiggins (bad pass; steal by J. Harden),,76,81
285,3,1:36.0,,C. Brewer makes 2-pt dunk at rim (assist by J. Harden),76,83
286,3,1:18.0,Turnover by L. Brown (lost ball; steal by P. Prigioni),,76,83
287,3,1:18.0,Violation by L. Brown (kicked ball),,76,83
288,3,1:10.0,,J. Dorsey makes 2-pt dunk at rim (assist by J. Harden),76,85
289,3,1:03.0,Shooting foul by J. Dorsey (drawn by C. Budinger),,76,85
290,3,1:03.0,C. Budinger makes free throw 1 of 2,,77,85
291,3,1:03.0,C. Budinger makes free throw 2 of 2,,78,85
292,3,0:42.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),78,88
293,3,0:28.0,L. Brown misses 2-pt jump shot from 7 ft,,78,88
294,3,0:26.0,Offensive rebound by A. Wiggins,,78,88
295,3,0:26.0,A. Wiggins misses 2-pt dunk at rim,,78,88
296,3,0:25.0,,Defensive rebound by C. Brewer,78,88
297,3,0:24.0,,Shooting foul by S. Kilpatrick (drawn by J. Harden),78,88
298,3,0:24.0,,J. Harden makes free throw 1 of 2,78,89
299,3,0:24.0,Z. LaVine enters the game for L. Brown,,78,89
300,3,0:24.0,,N. Johnson enters the game for P. Prigioni,78,89
301,3,0:24.0,,J. Harden makes free throw 2 of 2,78,90
302,3,0:03.0,Personal foul by N. Johnson (drawn by Z. LaVine),,78,90
303,3,0:03.0,Z. LaVine makes free throw 1 of 2,,79,90
304,3,0:03.0,Z. LaVine makes free throw 2 of 2,,80,90
305,3,0:00.0,,C. Brewer misses 3-pt jump shot from 47 ft,80,90
306,3,0:00.0,,Offensive rebound by Team,80,90
307,4,11:49.0,Loose ball foul by C. Budinger (drawn by D. Howard),,80,90
308,4,11:35.0,,P. Prigioni misses 3-pt jump shot from 24 ft,80,90
309,4,11:34.0,Defensive rebound by Z. LaVine,,80,90
310,4,11:13.0,C. Budinger makes 2-pt jump shot from 9 ft (assist by G. Dieng),,82,90
311,4,10:47.0,,T. Ariza misses 2-pt jump shot from 10 ft,82,90
312,4,10:45.0,,Offensive rebound by D. Howard,82,90
313,4,10:45.0,,D. Howard misses 2-pt tip-in from 1 ft,82,90
314,4,10:43.0,Defensive rebound by G. Dieng,,82,90
315,4,10:39.0,,Offensive charge foul by Z. LaVine (drawn by C. Brewer),82,90
316,4,10:39.0,Turnover by Z. LaVine (offensive foul),,82,90
317,4,10:39.0,J. Hamilton enters the game for G. Dieng,,82,90
318,4,10:27.0,,J. Smith misses 3-pt jump shot from 24 ft,82,90
319,4,10:26.0,Defensive rebound by A. Payne,,82,90
320,4,10:15.0,J. Hamilton misses 2-pt jump shot from 14 ft,,82,90
321,4,10:14.0,,Defensive rebound by J. Smith,82,90
322,4,10:06.0,,C. Brewer makes 2-pt layup from 4 ft (assist by J. Smith),82,92
323,4,9:50.0,Shooting foul by D. Howard (drawn by C. Budinger),,82,92
324,4,9:50.0,,Violation by Team (delay of game),82,92
325,4,9:50.0,C. Budinger makes free throw 1 of 2,,83,92
326,4,9:50.0,C. Budinger makes free throw 2 of 2,,84,92
327,4,9:29.0,,D. Howard makes 2-pt dunk at rim (assist by J. Smith),84,94
328,4,9:18.0,A. Payne misses 2-pt jump shot from 16 ft,,84,94
329,4,9:17.0,,Defensive rebound by D. Howard,84,94
330,4,9:08.0,,D. Howard makes 2-pt dunk at rim (assist by P. Prigioni),84,96
331,4,9:07.0,Minnesota full timeout,,84,96
332,4,9:07.0,A. Wiggins enters the game for A. Payne,,84,96
333,4,8:54.0,S. Kilpatrick misses 3-pt jump shot from 24 ft,,84,96
334,4,8:53.0,,Defensive rebound by C. Brewer,84,96
335,4,8:38.0,,P. Prigioni makes 3-pt jump shot from 22 ft (assist by T. Ariza),84,99
336,4,8:26.0,J. Hamilton makes 2-pt dunk at rim (assist by Z. LaVine),,86,99
337,4,8:08.0,,T. Ariza misses 3-pt jump shot from 23 ft,86,99
338,4,8:07.0,Defensive rebound by C. Budinger,,86,99
339,4,8:00.0,S. Kilpatrick misses 2-pt layup from 2 ft,,86,99
340,4,7:59.0,,Defensive rebound by J. Smith,86,99
341,4,7:43.0,,Offensive foul by T. Ariza (drawn by J. Hamilton),86,99
342,4,7:43.0,,Turnover by T. Ariza (offensive foul),86,99
343,4,7:43.0,L. Brown enters the game for J. Hamilton,,86,99
344,4,7:43.0,G. Dieng enters the game for S. Kilpatrick,,86,99
345,4,7:43.0,,J. Harden enters the game for D. Howard,86,99
346,4,7:30.0,C. Budinger misses 3-pt jump shot from 24 ft,,86,99
347,4,7:29.0,Offensive rebound by G. Dieng,,86,99
348,4,7:28.0,G. Dieng makes 2-pt layup from 2 ft,,88,99
349,4,7:28.0,Shooting foul by J. Smith (drawn by G. Dieng),,88,99
350,4,7:28.0,G. Dieng makes free throw 1 of 1,,89,99
351,4,7:11.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Smith),89,102
352,4,6:54.0,C. Budinger makes 3-pt jump shot from 24 ft (assist by G. Dieng),,92,102
353,4,6:39.0,,P. Prigioni misses 3-pt jump shot from 27 ft,92,102
354,4,6:37.0,Defensive rebound by G. Dieng,,92,102
355,4,6:24.0,Shooting foul by J. Harden (drawn by A. Wiggins),,92,102
356,4,6:24.0,A. Wiggins makes free throw 1 of 2,,93,102
357,4,6:24.0,A. Wiggins makes free throw 2 of 2,,94,102
358,4,6:13.0,Violation by G. Dieng (kicked ball),,94,102
359,4,6:00.0,,P. Prigioni misses 3-pt jump shot from 26 ft,94,102
360,4,5:59.0,Defensive rebound by G. Dieng,,94,102
361,4,5:47.0,A. Wiggins misses 2-pt jump shot from 19 ft,,94,102
362,4,5:46.0,,Defensive rebound by P. Prigioni,94,102
363,4,5:39.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by P. Prigioni),94,105
364,4,5:10.0,L. Brown misses 2-pt layup from 1 ft,,94,105
365,4,5:09.0,,Defensive rebound by C. Brewer,94,105
366,4,4:55.0,,C. Brewer misses 3-pt jump shot from 23 ft,94,105
367,4,4:54.0,Defensive rebound by G. Dieng,,94,105
368,4,4:49.0,Shooting foul by J. Harden (drawn by Z. LaVine),,94,105
369,4,4:49.0,Minnesota full timeout,,94,105
370,4,4:49.0,,J. Terry enters the game for P. Prigioni,94,105
371,4,4:49.0,Z. LaVine makes free throw 1 of 2,,95,105
372,4,4:49.0,Z. LaVine makes free throw 2 of 2,,96,105
373,4,4:37.0,Violation by G. Dieng (kicked ball),,96,105
374,4,4:34.0,,Shooting foul by C. Budinger (drawn by J. Smith),96,105
375,4,4:34.0,,J. Smith misses free throw 1 of 2,96,105
376,4,4:34.0,,Offensive rebound by Team,96,105
377,4,4:34.0,,J. Smith makes free throw 2 of 2,96,106
378,4,4:22.0,G. Dieng makes 2-pt layup from 2 ft (assist by A. Wiggins),,98,106
379,4,4:22.0,Shooting foul by J. Smith (drawn by G. Dieng),,98,106
380,4,4:22.0,G. Dieng makes free throw 1 of 1,,99,106
381,4,4:05.0,,J. Terry makes 3-pt jump shot from 22 ft (assist by J. Smith),99,109
