,QUARTER,TIME_REMAINING,ORLANDO_ACTION,HOUSTON_ACTION,ORLANDO_SCORE,HOUSTON_SCORE
0,1,11:44.0,N. Vučević misses 2-pt jump shot from 11 ft,,0,0
1,1,11:42.0,,Defensive rebound by T. Ariza,0,0
2,1,11:32.0,,J. Dorsey makes 2-pt layup from 1 ft (assist by T. Ariza),0,2
3,1,11:12.0,E. Payton makes 2-pt jump shot from 8 ft,,2,2
4,1,10:50.0,,D. Motiejūnas misses 2-pt hook shot from 7 ft,2,2
5,1,10:48.0,,Offensive rebound by J. Dorsey,2,2
6,1,10:42.0,,P. Beverley misses 3-pt jump shot from 25 ft,2,2
7,1,10:40.0,Defensive rebound by D. Dedmon,,2,2
8,1,10:39.0,Turnover by D. Dedmon (bad pass; steal by J. Harden),,2,2
9,1,10:35.0,,J. Harden misses 3-pt jump shot from 25 ft,2,2
10,1,10:34.0,,Offensive rebound by J. Dorsey,2,2
11,1,10:24.0,,J. Harden misses 2-pt layup from 1 ft,2,2
12,1,10:23.0,,Offensive rebound by J. Harden,2,2
13,1,10:22.0,Violation by T. Harris (kicked ball),,2,2
14,1,10:16.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by P. Beverley),2,5
15,1,9:59.0,V. Oladipo misses 2-pt jump shot from 16 ft,,2,5
16,1,9:57.0,Offensive rebound by Team,,2,5
17,1,9:49.0,V. Oladipo makes 2-pt layup from 1 ft,,4,5
18,1,9:32.0,,D. Motiejūnas makes 2-pt hook shot from 6 ft (assist by P. Beverley),4,7
19,1,9:22.0,V. Oladipo makes 2-pt layup at rim (assist by E. Payton),,6,7
20,1,9:07.0,,P. Beverley makes 2-pt jump shot from 11 ft,6,9
21,1,8:46.0,V. Oladipo misses 2-pt layup from 4 ft (block by J. Dorsey),,6,9
22,1,8:46.0,Offensive rebound by Team,,6,9
23,1,8:43.0,N. Vučević makes 2-pt jump shot from 20 ft (assist by T. Harris),,8,9
24,1,8:28.0,,Personal foul by V. Oladipo (drawn by J. Harden),8,9
25,1,8:16.0,,J. Harden misses 2-pt jump shot from 14 ft (block by N. Vučević),8,9
26,1,8:15.0,Defensive rebound by Team,,8,9
27,1,8:02.0,T. Harris makes 2-pt layup from 2 ft (assist by N. Vučević),,10,9
28,1,7:43.0,,D. Motiejūnas makes 2-pt hook shot from 10 ft,10,11
29,1,7:22.0,T. Harris misses 3-pt jump shot from 25 ft,,10,11
30,1,7:21.0,,Defensive rebound by J. Dorsey,10,11
31,1,7:12.0,,Turnover by T. Ariza (lost ball; steal by N. Vučević),10,11
32,1,7:09.0,N. Vučević makes 2-pt layup from 1 ft (assist by V. Oladipo),,12,11
33,1,7:09.0,Shooting foul by P. Beverley (drawn by N. Vučević),,12,11
34,1,7:09.0,N. Vučević misses free throw 1 of 1,,12,11
35,1,7:09.0,,Defensive rebound by J. Dorsey,12,11
36,1,6:56.0,,D. Motiejūnas makes 3-pt jump shot from 22 ft (assist by T. Ariza),12,14
37,1,6:38.0,Shooting foul by J. Dorsey (drawn by V. Oladipo),,12,14
38,1,6:38.0,V. Oladipo makes free throw 1 of 2,,13,14
39,1,6:38.0,V. Oladipo makes free throw 2 of 2,,14,14
40,1,6:26.0,,Shooting foul by N. Vučević (drawn by J. Harden),14,14
41,1,6:26.0,,J. Harden misses free throw 1 of 2,14,14
42,1,6:26.0,,Offensive rebound by Team,14,14
43,1,6:26.0,,J. Harden makes free throw 2 of 2,14,15
44,1,6:03.0,T. Harris makes 2-pt jump shot from 20 ft,,16,15
45,1,5:47.0,,D. Motiejūnas misses 2-pt layup at rim (block by D. Dedmon),16,15
46,1,5:45.0,,Offensive rebound by T. Ariza,16,15
47,1,5:38.0,,P. Beverley makes 2-pt hook shot from 7 ft,16,17
48,1,5:31.0,V. Oladipo makes 2-pt layup from 1 ft (assist by E. Payton),,18,17
49,1,5:17.0,,P. Beverley makes 3-pt jump shot from 24 ft (assist by J. Harden),18,20
50,1,5:08.0,Orlando full timeout,,18,20
51,1,5:08.0,,T. Jones enters the game for J. Dorsey,18,20
52,1,5:08.0,A. Gordon enters the game for D. Dedmon,,18,20
53,1,4:53.0,T. Harris misses 3-pt jump shot from 24 ft,,18,20
54,1,4:52.0,Offensive rebound by N. Vučević,,18,20
55,1,4:46.0,N. Vučević misses 2-pt hook shot from 8 ft,,18,20
56,1,4:44.0,,Defensive rebound by T. Jones,18,20
57,1,4:31.0,,P. Beverley misses 3-pt jump shot from 23 ft,18,20
58,1,4:30.0,Defensive rebound by N. Vučević,,18,20
59,1,4:20.0,V. Oladipo makes 3-pt jump shot from 24 ft,,21,20
60,1,4:07.0,,T. Ariza makes 2-pt jump shot from 18 ft (assist by D. Motiejūnas),21,22
61,1,3:41.0,E. Payton misses 3-pt jump shot from 24 ft,,21,22
62,1,3:40.0,,Defensive rebound by J. Harden,21,22
63,1,3:33.0,,Shooting block foul by A. Gordon (drawn by J. Harden),21,22
64,1,3:33.0,,J. Harden makes free throw 1 of 2,21,23
