,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,NEW YORK_ACTION,PHILADELPHIA_SCORE,NEW YORK_SCORE
29,1,7:50.0,,L. Galloway misses 2-pt layup from 2 ft,10,7
30,1,7:49.0,Defensive rebound by J. Grant,,10,7
31,1,7:41.0,R. Covington misses 3-pt jump shot from 26 ft,,10,7
32,1,7:40.0,,Defensive rebound by S. Larkin,10,7
33,1,7:35.0,,Personal foul by J. Grant (drawn by A. Bargnani),10,7
34,1,7:25.0,,L. Galloway makes 2-pt jump shot from 17 ft (assist by A. Bargnani),10,9
35,1,7:09.0,R. Covington misses 3-pt jump shot from 27 ft,,10,9
36,1,7:08.0,Offensive rebound by N. Noel,,10,9
37,1,7:07.0,Personal foul by L. Amundson (drawn by N. Noel),,10,9
38,1,7:07.0,,Q. Acy enters the game for L. Amundson,10,9
39,1,7:00.0,I. Smith makes 2-pt layup from 3 ft,,12,9
40,1,6:46.0,,L. Galloway misses 3-pt jump shot from 26 ft,12,9
41,1,6:45.0,,Offensive rebound by A. Bargnani,12,9
42,1,6:33.0,,A. Bargnani misses 2-pt jump shot from 17 ft,12,9
43,1,6:32.0,,Offensive rebound by Q. Acy,12,9
44,1,6:30.0,,Turnover by Q. Acy (bad pass),12,9
45,1,6:30.0,Philadelphia full timeout,,12,9
46,1,6:23.0,J. Richardson misses 2-pt layup from 1 ft,,12,9
47,1,6:22.0,Offensive rebound by J. Richardson,,12,9
48,1,6:14.0,J. Grant misses 3-pt jump shot from 25 ft,,12,9
49,1,6:13.0,,Defensive rebound by L. Thomas,12,9
50,1,5:52.0,,L. Galloway misses 2-pt jump shot from 20 ft,12,9
51,1,5:51.0,,Offensive rebound by A. Bargnani,12,9
52,1,5:49.0,,Shooting foul by J. Grant (drawn by A. Bargnani),12,9
53,1,5:49.0,,A. Bargnani makes free throw 1 of 2,12,10
54,1,5:49.0,H. Sims enters the game for J. Grant,,12,10
55,1,5:49.0,,T. Hardaway enters the game for L. Thomas,12,10
56,1,5:49.0,,A. Bargnani misses free throw 2 of 2,12,10
57,1,5:48.0,Defensive rebound by H. Sims,,12,10
58,1,5:37.0,Personal foul by L. Galloway (drawn by R. Covington),,12,10
59,1,5:26.0,J. Richardson misses 3-pt jump shot from 25 ft,,12,10
60,1,5:25.0,,Defensive rebound by Q. Acy,12,10
61,1,5:18.0,,L. Galloway misses 3-pt jump shot from 26 ft,12,10
62,1,5:17.0,Defensive rebound by N. Noel,,12,10
63,1,5:07.0,H. Sims misses 2-pt jump shot from 15 ft,,12,10
64,1,5:06.0,,Defensive rebound by L. Galloway,12,10
65,1,4:56.0,H. Thompson enters the game for R. Covington,,12,10
66,1,4:49.0,,Q. Acy makes 2-pt jump shot from 15 ft (assist by L. Galloway),12,12
67,1,4:39.0,I. Smith misses 2-pt jump shot from 8 ft,,12,12
68,1,4:38.0,,Defensive rebound by Q. Acy,12,12
69,1,4:29.0,,A. Bargnani makes 2-pt jump shot from 17 ft (assist by S. Larkin),12,14
70,1,4:03.0,I. Smith misses 3-pt jump shot from 26 ft,,12,14
71,1,4:02.0,Offensive rebound by H. Thompson,,12,14
72,1,3:50.0,N. Noel makes 2-pt layup from 3 ft (assist by I. Smith),,14,14
73,1,3:38.0,,L. Galloway misses 2-pt layup from 2 ft (block by H. Sims),14,14
74,1,3:37.0,Defensive rebound by J. Richardson,,14,14
75,1,3:25.0,H. Sims misses 2-pt hook shot from 7 ft (block by A. Bargnani),,14,14
76,1,3:24.0,,Defensive rebound by Team,14,14
77,1,3:12.0,,A. Bargnani makes 3-pt jump shot from 26 ft (assist by T. Hardaway),14,17
78,1,2:52.0,Turnover by I. Smith (bad pass; steal by Q. Acy),,14,17
79,1,2:45.0,,Turnover by T. Hardaway (lost ball; steal by I. Smith),14,17
80,1,2:35.0,N. Noel misses 2-pt jump shot from 13 ft,,14,17
81,1,2:34.0,,Defensive rebound by Q. Acy,14,17
82,1,2:24.0,,A. Bargnani makes 3-pt jump shot from 26 ft (assist by S. Larkin),14,20
83,1,2:00.0,J. Richardson makes 2-pt layup from 2 ft,,16,20
84,1,1:51.0,,New York full timeout,16,20
85,1,1:51.0,J. Sampson enters the game for N. Noel,,16,20
86,1,1:51.0,G. Robinson enters the game for I. Smith,,16,20
87,1,1:51.0,,R. Ledo enters the game for S. Larkin,16,20
88,1,1:41.0,,L. Galloway misses 2-pt layup from 3 ft (block by H. Sims),16,20
89,1,1:40.0,,Offensive rebound by Team,16,20
90,1,1:38.0,,R. Ledo makes 2-pt layup from 2 ft (assist by T. Hardaway),16,22
91,1,1:19.0,H. Sims makes 2-pt layup from 2 ft (assist by J. Richardson),,18,22
92,1,1:06.0,,Personal foul by H. Thompson (drawn by A. Bargnani),18,22
93,1,1:06.0,,A. Bargnani makes free throw 1 of 2,18,23
94,1,1:06.0,,A. Bargnani makes free throw 2 of 2,18,24
95,1,0:56.0,J. Sampson misses 2-pt jump shot from 6 ft (block by A. Bargnani),,18,24
96,1,0:55.0,Offensive rebound by Team,,18,24
97,1,0:55.0,,J. Smith enters the game for A. Bargnani,18,24
98,1,0:44.0,H. Sims makes 2-pt jump shot from 17 ft,,20,24
99,1,0:35.0,,R. Ledo makes 2-pt layup from 3 ft,20,26
100,1,0:29.0,J. Richardson misses 3-pt jump shot from 28 ft,,20,26
101,1,0:28.0,,Defensive rebound by Q. Acy,20,26
102,1,0:22.0,,T. Hardaway misses 3-pt jump shot from 27 ft,20,26
103,1,0:21.0,Defensive rebound by H. Sims,,20,26
104,1,0:03.0,J. Sampson misses 2-pt jump shot from 11 ft (block by L. Galloway),,20,26
105,1,0:02.0,,Defensive rebound by L. Galloway,20,26
106,1,0:00.0,,L. Galloway misses 3-pt jump shot from 51 ft,20,26
107,1,0:00.0,,Offensive rebound by Team,20,26
108,2,11:42.0,,J. Smith makes 2-pt jump shot from 12 ft,20,28
109,2,11:26.0,H. Thompson makes 3-pt jump shot from 26 ft (assist by F. Aldemir),,23,28
110,2,11:03.0,,Turnover by T. Hardaway (bad pass),23,28
111,2,10:45.0,F. Aldemir misses 2-pt jump shot from 5 ft (block by Q. Acy),,23,28
112,2,10:44.0,,Defensive rebound by Team,23,28
113,2,10:29.0,,J. Smith makes 2-pt jump shot from 16 ft (assist by Q. Acy),23,30
114,2,10:16.0,R. Covington makes 3-pt jump shot from 27 ft (assist by J. Sampson),,26,30
115,2,10:08.0,,Turnover by R. Ledo (bad pass; steal by R. Covington),26,30
116,2,10:00.0,H. Thompson misses 2-pt layup from 2 ft (block by J. Smith),,26,30
117,2,9:59.0,Offensive rebound by F. Aldemir,,26,30
118,2,9:43.0,H. Thompson makes 3-pt jump shot from 23 ft (assist by J. Sampson),,29,30
119,2,9:28.0,,R. Ledo misses 2-pt layup from 3 ft,29,30
120,2,9:27.0,,Offensive rebound by J. Smith,29,30
121,2,9:27.0,,J. Smith misses 2-pt tip-in from 2 ft,29,30
122,2,9:26.0,Defensive rebound by F. Aldemir,,29,30
123,2,9:09.0,G. Robinson misses 2-pt layup from 2 ft,,29,30
124,2,9:08.0,Offensive rebound by G. Robinson,,29,30
125,2,9:08.0,G. Robinson misses 2-pt tip-in from 2 ft,,29,30
126,2,9:07.0,Offensive rebound by F. Aldemir,,29,30
127,2,9:07.0,F. Aldemir misses 2-pt tip-in from 2 ft,,29,30
128,2,9:06.0,Offensive rebound by F. Aldemir,,29,30
129,2,9:06.0,F. Aldemir makes 2-pt tip-in from 2 ft,,31,30
130,2,8:52.0,,Turnover by J. Smith (bad pass),31,30
131,2,8:52.0,Official timeout,,31,30
132,2,8:52.0,J. Grant enters the game for G. Robinson,,31,30
133,2,8:41.0,H. Thompson makes 3-pt jump shot from 26 ft (assist by F. Aldemir),,34,30
134,2,8:25.0,,S. Larkin makes 2-pt layup from 2 ft (assist by Q. Acy),34,32
135,2,8:04.0,J. Sampson misses 3-pt jump shot from 27 ft,,34,32
136,2,8:02.0,Offensive rebound by Team,,34,32
137,2,8:02.0,,L. Thomas enters the game for R. Ledo,34,32
138,2,8:02.0,N. Noel enters the game for H. Thompson,,34,32
139,2,7:55.0,J. Sampson makes 2-pt layup from 3 ft,,36,32
140,2,7:39.0,,L. Amundson enters the game for Q. Acy,36,32
141,2,7:35.0,,Turnover by L. Amundson (bad pass),36,32
142,2,7:20.0,N. Noel misses 2-pt jump shot from 4 ft,,36,32
143,2,7:19.0,,Defensive rebound by L. Amundson,36,32
144,2,7:13.0,Violation by J. Sampson (kicked ball),,36,32
145,2,7:13.0,I. Smith enters the game for J. Sampson,,36,32
146,2,7:05.0,,T. Hardaway misses 2-pt layup from 3 ft,36,32
147,2,7:04.0,,Offensive rebound by L. Thomas,36,32
148,2,7:04.0,,L. Thomas makes 2-pt layup from 2 ft,36,34
149,2,6:43.0,N. Noel makes 2-pt dunk at rim (assist by I. Smith),,38,34
150,2,6:30.0,,T. Hardaway makes 3-pt jump shot from 26 ft (assist by L. Thomas),38,37
151,2,6:29.0,Philadelphia full timeout,,38,37
152,2,6:29.0,,L. Galloway enters the game for L. Thomas,38,37
153,2,6:29.0,,A. Bargnani enters the game for S. Larkin,38,37
154,2,6:29.0,,L. Thomas enters the game for J. Smith,38,37
155,2,6:15.0,R. Covington misses 3-pt jump shot from 25 ft,,38,37
156,2,6:14.0,Offensive rebound by R. Covington,,38,37
157,2,5:53.0,I. Smith makes 2-pt jump shot from 16 ft,,40,37
158,2,5:32.0,,L. Thomas makes 2-pt jump shot from 9 ft,40,39
159,2,5:19.0,Turnover by R. Covington (lost ball; steal by T. Hardaway),,40,39
160,2,5:15.0,Violation by N. Noel (def goaltending),,40,39
161,2,5:15.0,,T. Hardaway makes 2-pt layup from 2 ft,40,41
162,2,5:15.0,,Shooting foul by I. Smith (drawn by T. Hardaway),40,41
163,2,5:15.0,,T. Hardaway makes free throw 1 of 1,40,42
164,2,4:54.0,N. Noel makes 2-pt hook shot from 7 ft,,42,42
165,2,4:42.0,,Turnover by L. Thomas (lost ball; steal by J. Grant),42,42
166,2,4:37.0,J. Grant makes 2-pt dunk at rim (assist by R. Covington),,44,42
167,2,4:21.0,,Personal foul by R. Covington (drawn by T. Hardaway),44,42
168,2,4:14.0,,T. Hardaway misses 3-pt jump shot from 26 ft,44,42
169,2,4:12.0,,Offensive rebound by L. Thomas,44,42
170,2,4:10.0,,L. Thomas misses 2-pt layup from 2 ft,44,42
171,2,4:09.0,Defensive rebound by I. Smith,,44,42
172,2,4:02.0,J. Richardson enters the game for R. Covington,,44,42
173,2,3:55.0,I. Smith makes 2-pt layup from 2 ft,,46,42
174,2,3:55.0,Shooting foul by L. Galloway (drawn by I. Smith),,46,42
175,2,3:55.0,,S. Larkin enters the game for L. Galloway,46,42
176,2,3:55.0,I. Smith misses free throw 1 of 1,,46,42
177,2,3:54.0,Offensive rebound by F. Aldemir,,46,42
178,2,3:54.0,F. Aldemir misses 2-pt tip-in from 2 ft,,46,42
179,2,3:53.0,,Defensive rebound by A. Bargnani,46,42
180,2,3:44.0,,A. Bargnani makes 2-pt jump shot from 14 ft (assist by T. Hardaway),46,44
181,2,3:25.0,J. Grant misses 2-pt layup from 2 ft,,46,44
182,2,3:24.0,Offensive rebound by N. Noel,,46,44
183,2,3:23.0,N. Noel misses 2-pt layup from 3 ft (block by L. Amundson),,46,44
184,2,3:22.0,Offensive rebound by Team,,46,44
185,2,3:22.0,H. Thompson enters the game for J. Grant,,46,44
186,2,3:13.0,Turnover by J. Richardson (bad pass; steal by L. Amundson),,46,44
187,2,2:56.0,,L. Thomas makes 2-pt jump shot from 9 ft (assist by L. Amundson),46,46
188,2,2:41.0,I. Smith misses 2-pt layup from 2 ft,,46,46
189,2,2:40.0,Offensive rebound by F. Aldemir,,46,46
190,2,2:40.0,F. Aldemir makes 2-pt tip-in from 2 ft,,48,46
191,2,2:25.0,,Shooting foul by F. Aldemir (drawn by A. Bargnani),48,46
192,2,2:25.0,,New York full timeout,48,46
193,2,2:25.0,H. Sims enters the game for F. Aldemir,,48,46
194,2,2:25.0,,A. Bargnani makes free throw 1 of 2,48,47
195,2,2:25.0,,A. Bargnani makes free throw 2 of 2,48,48
196,2,2:12.0,J. Richardson misses 3-pt jump shot from 25 ft,,48,48
197,2,2:11.0,,Defensive rebound by L. Amundson,48,48
198,2,1:56.0,,T. Hardaway misses 3-pt jump shot from 27 ft,48,48
199,2,1:55.0,,Offensive rebound by S. Larkin,48,48
200,2,1:49.0,,L. Thomas makes 2-pt layup from 2 ft (assist by A. Bargnani),48,50
201,2,1:33.0,N. Noel misses 2-pt layup from 2 ft,,48,50
202,2,1:32.0,,Defensive rebound by T. Hardaway,48,50
203,2,1:17.0,,Turnover by A. Bargnani (bad pass),48,50
204,2,1:03.0,H. Thompson makes 3-pt jump shot from 25 ft (assist by I. Smith),,51,50
205,2,0:44.0,,T. Hardaway makes 2-pt layup from 2 ft,51,52
206,2,0:44.0,Philadelphia full timeout,,51,52
207,2,0:36.0,H. Thompson misses 3-pt jump shot from 26 ft,,51,52
208,2,0:35.0,,Defensive rebound by S. Larkin,51,52
209,2,0:15.0,,S. Larkin misses 2-pt layup from 2 ft (block by N. Noel),51,52
210,2,0:13.0,,Offensive rebound by A. Bargnani,51,52
211,2,0:12.0,,A. Bargnani makes 2-pt jump shot from 16 ft,51,54
212,2,0:03.0,Personal foul by S. Larkin (drawn by I. Smith),,51,54
213,2,0:03.0,,Q. Acy enters the game for L. Amundson,51,54
214,3,11:58.0,,Turnover by L. Amundson (bad pass; steal by I. Smith),51,54
215,3,11:49.0,R. Covington makes 3-pt jump shot from 25 ft (assist by I. Smith),,54,54
216,3,11:24.0,,A. Bargnani misses 2-pt jump shot from 5 ft,54,54
217,3,11:23.0,Defensive rebound by F. Aldemir,,54,54
218,3,11:00.0,I. Smith misses 2-pt jump shot from 14 ft,,54,54
219,3,10:59.0,,Defensive rebound by L. Thomas,54,54
220,3,10:44.0,,L. Thomas misses 3-pt jump shot from 23 ft,54,54
221,3,10:43.0,Defensive rebound by N. Noel,,54,54
222,3,10:37.0,Personal foul by L. Galloway (drawn by J. Grant),,54,54
223,3,10:23.0,F. Aldemir misses 3-pt jump shot from 24 ft,,54,54
224,3,10:22.0,Offensive rebound by N. Noel,,54,54
225,3,10:20.0,Personal foul by S. Larkin (drawn by F. Aldemir),,54,54
226,3,10:04.0,I. Smith misses 3-pt jump shot from 27 ft,,54,54
227,3,10:03.0,Offensive rebound by R. Covington,,54,54
228,3,9:58.0,R. Covington misses 3-pt jump shot from 25 ft,,54,54
229,3,9:57.0,,Defensive rebound by S. Larkin,54,54
230,3,9:45.0,,L. Amundson makes 2-pt dunk at rim (assist by A. Bargnani),54,56
231,3,9:25.0,Shooting foul by L. Amundson (drawn by R. Covington),,54,56
232,3,9:25.0,R. Covington misses free throw 1 of 2,,54,56
233,3,9:25.0,Offensive rebound by Team,,54,56
234,3,9:25.0,R. Covington makes free throw 2 of 2,,55,56
235,3,9:06.0,,S. Larkin makes 2-pt jump shot from 6 ft,55,58
236,3,8:56.0,I. Smith misses 2-pt jump shot from 7 ft,,55,58
237,3,8:55.0,,Defensive rebound by L. Amundson,55,58
238,3,8:42.0,,A. Bargnani misses 2-pt jump shot from 18 ft (block by N. Noel),55,58
239,3,8:41.0,,Offensive rebound by Team,55,58
240,3,8:37.0,,S. Larkin misses 2-pt jump shot from 19 ft,55,58
241,3,8:36.0,Defensive rebound by N. Noel,,55,58
242,3,8:16.0,N. Noel misses 2-pt jump shot from 7 ft (block by L. Amundson),,55,58
243,3,8:15.0,,Defensive rebound by A. Bargnani,55,58
244,3,8:06.0,,A. Bargnani misses 3-pt jump shot from 25 ft,55,58
245,3,8:05.0,,Offensive rebound by L. Thomas,55,58
246,3,7:58.0,,Offensive foul by L. Galloway (drawn by F. Aldemir),55,58
247,3,7:58.0,,Turnover by L. Galloway (offensive foul),55,58
248,3,7:58.0,,R. Ledo enters the game for L. Galloway,55,58
249,3,7:36.0,J. Grant makes 2-pt layup from 3 ft (assist by I. Smith),,57,58
250,3,7:22.0,,S. Larkin makes 2-pt layup from 2 ft (assist by L. Amundson),57,60
251,3,7:09.0,Shooting foul by R. Ledo (drawn by R. Covington),,57,60
252,3,7:09.0,R. Covington makes free throw 1 of 2,,58,60
253,3,7:09.0,R. Covington makes free throw 2 of 2,,59,60
254,3,7:00.0,,Shooting foul by N. Noel (drawn by L. Amundson),59,60
255,3,7:00.0,,L. Amundson makes free throw 1 of 2,59,61
256,3,7:00.0,,L. Amundson makes free throw 2 of 2,59,62
257,3,6:46.0,Offensive foul by R. Covington (drawn by L. Amundson),,59,62
258,3,6:46.0,Turnover by R. Covington (offensive foul),,59,62
259,3,6:35.0,,S. Larkin misses 2-pt jump shot from 3 ft,59,62
260,3,6:34.0,Defensive rebound by R. Covington,,59,62
261,3,6:26.0,R. Covington misses 3-pt jump shot from 26 ft,,59,62
262,3,6:25.0,,Defensive rebound by L. Thomas,59,62
263,3,6:15.0,,Turnover by L. Thomas (lost ball; steal by N. Noel),59,62
264,3,6:07.0,J. Grant misses 3-pt jump shot from 23 ft,,59,62
265,3,6:06.0,,Defensive rebound by L. Thomas,59,62
266,3,5:55.0,,A. Bargnani makes 2-pt jump shot from 17 ft (assist by S. Larkin),59,64
267,3,5:54.0,Philadelphia full timeout,,59,64
268,3,5:54.0,J. Richardson enters the game for J. Grant,,59,64
269,3,5:33.0,N. Noel makes 2-pt hook shot from 7 ft,,61,64
270,3,5:16.0,,Shooting foul by I. Smith (drawn by A. Bargnani),61,64
271,3,5:16.0,,A. Bargnani makes free throw 1 of 2,61,65
272,3,5:16.0,H. Sims enters the game for R. Covington,,61,65
273,3,5:16.0,H. Thompson enters the game for F. Aldemir,,61,65
274,3,5:16.0,,A. Bargnani makes free throw 2 of 2,61,66
275,3,5:02.0,H. Thompson misses 2-pt jump shot from 4 ft,,61,66
276,3,5:01.0,,Defensive rebound by A. Bargnani,61,66
277,3,4:53.0,,Shooting foul by I. Smith (drawn by L. Amundson),61,66
278,3,4:53.0,,L. Amundson misses free throw 1 of 2,61,66
279,3,4:53.0,,Offensive rebound by Team,61,66
280,3,4:53.0,J. Sampson enters the game for I. Smith,,61,66
281,3,4:53.0,,L. Amundson makes free throw 2 of 2,61,67
282,3,4:37.0,N. Noel misses 2-pt layup from 3 ft,,61,67
283,3,4:36.0,Offensive rebound by H. Sims,,61,67
284,3,4:36.0,H. Sims misses 2-pt tip-in from 2 ft,,61,67
285,3,4:35.0,Offensive rebound by H. Sims,,61,67
286,3,4:34.0,H. Sims misses 2-pt layup from 2 ft (block by A. Bargnani),,61,67
287,3,4:33.0,,Defensive rebound by S. Larkin,61,67
288,3,4:28.0,,R. Ledo misses 3-pt jump shot from 26 ft,61,67
289,3,4:26.0,,Offensive rebound by R. Ledo,61,67
290,3,4:23.0,,L. Amundson makes 2-pt layup from 2 ft (assist by R. Ledo),61,69
291,3,3:56.0,J. Richardson makes 3-pt jump shot from 24 ft (assist by N. Noel),,64,69
292,3,3:40.0,,S. Larkin misses 2-pt layup from 3 ft (block by H. Sims),64,69
293,3,3:39.0,Defensive rebound by J. Sampson,,64,69
294,3,3:34.0,J. Sampson misses 2-pt layup from 2 ft (block by A. Bargnani),,64,69
295,3,3:33.0,Offensive rebound by H. Sims,,64,69
296,3,3:32.0,H. Sims makes 2-pt layup from 2 ft,,66,69
297,3,3:13.0,,Turnover by L. Amundson (bad pass; steal by J. Sampson),66,69
298,3,3:05.0,J. Richardson makes 2-pt layup from 3 ft,,68,69
299,3,3:05.0,,New York full timeout,68,69
300,3,3:05.0,J. Grant enters the game for N. Noel,,68,69
301,3,3:05.0,,T. Hardaway enters the game for L. Amundson,68,69
302,3,3:05.0,,Q. Acy enters the game for L. Thomas,68,69
303,3,2:48.0,,R. Ledo misses 2-pt jump shot from 6 ft,68,69
304,3,2:47.0,,Offensive rebound by Q. Acy,68,69
305,3,2:47.0,,Q. Acy misses 2-pt tip-in from 2 ft,68,69
306,3,2:46.0,,Offensive rebound by Q. Acy,68,69
307,3,2:45.0,,Personal foul by J. Sampson (drawn by Q. Acy),68,69
308,3,2:40.0,,R. Ledo makes 2-pt jump shot from 18 ft,68,71
309,3,2:25.0,J. Richardson misses 2-pt layup from 2 ft,,68,71
310,3,2:24.0,Offensive rebound by J. Richardson,,68,71
311,3,2:20.0,J. Sampson misses 3-pt jump shot from 26 ft,,68,71
312,3,2:19.0,Offensive rebound by Team,,68,71
313,3,2:19.0,,Loose ball foul by Q. Acy (drawn by H. Sims),68,71
314,3,2:19.0,H. Sims makes free throw 1 of 2,,69,71
315,3,2:19.0,H. Sims makes free throw 2 of 2,,70,71
316,3,2:10.0,,A. Bargnani makes 2-pt jump shot from 8 ft (assist by R. Ledo),70,73
317,3,1:58.0,J. Richardson misses 3-pt jump shot from 26 ft,,70,73
318,3,1:57.0,,Defensive rebound by S. Larkin,70,73
319,3,1:52.0,,T. Hardaway makes 2-pt layup from 2 ft (assist by S. Larkin),70,75
320,3,1:40.0,Offensive foul by H. Sims (drawn by A. Bargnani),,70,75
321,3,1:40.0,Turnover by H. Sims (offensive foul),,70,75
322,3,1:40.0,,J. Smith enters the game for A. Bargnani,70,75
323,3,1:32.0,,Turnover by R. Ledo (bad pass; steal by H. Sims),70,75
324,3,1:24.0,H. Sims misses 2-pt jump shot from 18 ft,,70,75
325,3,1:23.0,,Defensive rebound by Q. Acy,70,75
326,3,1:13.0,,Personal foul by J. Sampson (drawn by S. Larkin),70,75
327,3,1:13.0,,S. Larkin makes free throw 1 of 2,70,76
328,3,1:13.0,,S. Larkin misses free throw 2 of 2,70,76
329,3,1:12.0,Defensive rebound by H. Sims,,70,76
330,3,0:59.0,J. Grant misses 2-pt jump shot from 16 ft,,70,76
331,3,0:58.0,,Defensive rebound by S. Larkin,70,76
332,3,0:45.0,,Shooting foul by H. Thompson (drawn by Q. Acy),70,76
333,3,0:45.0,,Q. Acy misses free throw 1 of 2,70,76
334,3,0:45.0,,Offensive rebound by Team,70,76
335,3,0:45.0,,Q. Acy makes free throw 2 of 2,70,77
336,3,0:31.0,H. Sims makes 2-pt layup from 2 ft (assist by J. Sampson),,72,77
337,3,0:14.0,,T. Hardaway misses 3-pt jump shot from 26 ft,72,77
338,3,0:13.0,,Offensive rebound by S. Larkin,72,77
339,3,0:10.0,,Q. Acy makes 2-pt layup from 2 ft (assist by S. Larkin),72,79
340,3,0:00.0,J. Richardson misses 2-pt jump shot from 7 ft,,72,79
341,3,0:00.0,Offensive rebound by Team,,72,79
342,4,11:52.0,Turnover by J. Sampson (lost ball; steal by S. Larkin),,72,79
343,4,11:41.0,,Offensive foul by T. Hardaway (drawn by J. Grant),72,79
344,4,11:41.0,,Turnover by T. Hardaway (offensive foul),72,79
345,4,11:25.0,Turnover by J. Richardson (bad pass; steal by J. Smith),,72,79
346,4,11:07.0,,J. Smith misses 2-pt jump shot from 16 ft,72,79
347,4,11:06.0,Defensive rebound by H. Sims,,72,79
348,4,10:50.0,Turnover by J. Grant (lost ball; steal by Q. Acy),,72,79
349,4,10:40.0,,T. Hardaway makes 2-pt jump shot from 18 ft,72,81
350,4,10:15.0,H. Sims makes 2-pt jump shot from 17 ft (assist by H. Thompson),,74,81
351,4,9:59.0,,Turnover by Q. Acy (bad pass; steal by H. Thompson),74,81
352,4,9:34.0,J. Richardson misses 3-pt jump shot,,74,81
353,4,9:33.0,,Defensive rebound by S. Larkin,74,81
354,4,9:27.0,,Personal block foul by J. Grant (drawn by T. Hardaway),74,81
355,4,9:27.0,N. Noel enters the game for J. Grant,,74,81
356,4,9:27.0,F. Aldemir enters the game for H. Sims,,74,81
357,4,9:27.0,,L. Galloway enters the game for S. Larkin,74,81
358,4,9:11.0,,T. Hardaway misses 2-pt jump shot from 14 ft,74,81
359,4,9:10.0,,Offensive rebound by Q. Acy,74,81
360,4,8:56.0,,Personal foul by J. Sampson (drawn by J. Smith),74,81
361,4,8:56.0,Official timeout,,74,81
362,4,8:48.0,,Q. Acy makes 2-pt jump shot from 15 ft (assist by T. Hardaway),74,83
363,4,8:33.0,H. Thompson makes 2-pt layup from 3 ft (assist by N. Noel),,76,83
364,4,8:13.0,,Turnover by L. Galloway (step out of bounds),76,83
365,4,8:01.0,Personal foul by Q. Acy (drawn by N. Noel),,76,83
366,4,7:47.0,H. Thompson makes 3-pt jump shot from 27 ft (assist by N. Noel),,79,83
367,4,7:27.0,,J. Smith misses 2-pt jump shot from 9 ft,79,83
368,4,7:26.0,Defensive rebound by F. Aldemir,,79,83
369,4,7:08.0,Shooting foul by Q. Acy (drawn by N. Noel),,79,83
370,4,7:08.0,N. Noel makes 2-pt dunk at rim (assist by H. Thompson),,81,83
371,4,7:08.0,R. Covington enters the game for J. Richardson,,81,83
372,4,7:08.0,,S. Larkin enters the game for R. Ledo,81,83
373,4,7:08.0,,A. Bargnani enters the game for Q. Acy,81,83
374,4,7:08.0,I. Smith enters the game for J. Sampson,,81,83
375,4,7:08.0,N. Noel misses free throw 1 of 1,,81,83
376,4,7:07.0,,Defensive rebound by L. Galloway,81,83
377,4,6:45.0,,L. Galloway misses 2-pt jump shot from 8 ft,81,83
378,4,6:44.0,Defensive rebound by Team,,81,83
379,4,6:44.0,,Loose ball foul by J. Smith (drawn by F. Aldemir),81,83
380,4,6:44.0,J. Grant enters the game for H. Thompson,,81,83
381,4,6:44.0,,L. Thomas enters the game for T. Hardaway,81,83
382,4,6:26.0,I. Smith misses 2-pt layup from 2 ft,,81,83
