,QUARTER,TIME_REMAINING,DENVER_ACTION,LA CLIPPERS_ACTION,DENVER_SCORE,LA CLIPPERS_SCORE
26,1,8:14.0,,Defensive rebound by D. Jordan,10,5
27,1,8:06.0,,B. Griffin misses 2-pt jump shot from 21 ft,10,5
28,1,8:05.0,,Offensive rebound by D. Jordan,10,5
29,1,7:53.0,,C. Paul makes 2-pt jump shot from 15 ft,10,7
30,1,7:30.0,W. Chandler misses 2-pt hook shot from 5 ft,,10,7
31,1,7:28.0,Offensive rebound by W. Chandler,,10,7
32,1,7:26.0,W. Chandler misses 2-pt hook shot at rim,,10,7
33,1,7:24.0,,Defensive rebound by B. Griffin,10,7
34,1,7:14.0,,Turnover by B. Griffin (bad pass; steal by A. Afflalo),10,7
35,1,7:08.0,T. Lawson makes 2-pt layup from 1 ft (assist by A. Afflalo),,12,7
36,1,6:46.0,,B. Griffin misses 2-pt jump shot from 16 ft,12,7
37,1,6:45.0,Defensive rebound by T. Lawson,,12,7
38,1,6:41.0,Turnover by T. Lawson (lost ball; steal by M. Barnes),,12,7
39,1,6:19.0,,J. Redick makes 2-pt layup from 2 ft (assist by C. Paul),12,9
40,1,6:08.0,Denver full timeout,,12,9
41,1,5:58.0,Personal foul by D. Jordan (drawn by W. Chandler),,12,9
42,1,5:52.0,W. Chandler misses 2-pt layup from 2 ft (block by D. Jordan),,12,9
43,1,5:47.0,,Defensive rebound by B. Griffin,12,9
44,1,5:39.0,,M. Barnes misses 2-pt jump shot from 3 ft,12,9
45,1,5:39.0,,Offensive rebound by M. Barnes,12,9
46,1,5:39.0,,Shooting foul by J. Nurkić (drawn by M. Barnes),12,9
47,1,5:39.0,,M. Barnes makes free throw 1 of 2,12,10
48,1,5:39.0,,M. Barnes makes free throw 2 of 2,12,11
49,1,5:29.0,T. Lawson makes 2-pt jump shot from 10 ft,,14,11
50,1,5:14.0,,Turnover by B. Griffin (bad pass),14,11
51,1,5:05.0,T. Lawson misses 2-pt jump shot from 14 ft,,14,11
52,1,5:01.0,,Defensive rebound by C. Paul,14,11
53,1,4:51.0,,C. Paul makes 2-pt layup from 1 ft,14,13
54,1,4:28.0,J. Nurkić misses 2-pt hook shot from 9 ft,,14,13
55,1,4:26.0,,Defensive rebound by B. Griffin,14,13
56,1,4:23.0,,C. Paul misses 3-pt jump shot from 25 ft,14,13
57,1,4:18.0,Defensive rebound by T. Lawson,,14,13
58,1,4:08.0,A. Afflalo makes 3-pt jump shot from 24 ft (assist by W. Chandler),,17,13
59,1,3:59.0,,M. Barnes misses 3-pt jump shot from 24 ft,17,13
60,1,3:52.0,Defensive rebound by J. Nurkić,,17,13
61,1,3:39.0,,J. Crawford enters the game for J. Redick,17,13
62,1,3:31.0,K. Faried makes 2-pt layup from 1 ft (assist by T. Lawson),,19,13
63,1,3:25.0,,Turnover by C. Paul (bad pass; steal by A. Afflalo),19,13
64,1,3:20.0,A. Afflalo makes 2-pt layup from 1 ft,,21,13
65,1,3:14.0,,M. Barnes misses 2-pt layup from 1 ft (block by J. Nurkić),21,13
66,1,3:11.0,Defensive rebound by J. Nurkić,,21,13
67,1,3:11.0,Personal foul by M. Barnes (drawn by J. Nurkić),,21,13
68,1,2:54.0,W. Chandler misses 3-pt jump shot from 25 ft,,21,13
69,1,2:52.0,,Defensive rebound by B. Griffin,21,13
70,1,2:46.0,,J. Crawford misses 3-pt jump shot from 24 ft,21,13
71,1,2:46.0,Defensive rebound by Team,,21,13
72,1,2:46.0,,LA Clippers full timeout,21,13
73,1,2:46.0,,S. Hawes enters the game for D. Jordan,21,13
74,1,2:38.0,K. Faried makes 2-pt hook shot from 2 ft (assist by A. Afflalo),,23,13
75,1,2:38.0,Shooting foul by B. Griffin (drawn by K. Faried),,23,13
76,1,2:38.0,K. Faried makes free throw 1 of 1,,24,13
77,1,2:23.0,,B. Griffin misses 2-pt jump shot from 16 ft,24,13
78,1,2:22.0,Defensive rebound by J. Nurkić,,24,13
79,1,2:05.0,K. Faried makes 2-pt hook shot from 4 ft (assist by A. Afflalo),,26,13
80,1,1:43.0,,C. Paul makes 2-pt layup from 2 ft,26,15
81,1,1:26.0,A. Afflalo makes 2-pt jump shot from 19 ft,,28,15
82,1,1:09.0,,C. Paul misses 2-pt jump shot from 13 ft,28,15
83,1,1:07.0,Defensive rebound by W. Chandler,,28,15
84,1,0:48.0,W. Chandler makes 3-pt jump shot from 25 ft (assist by A. Afflalo),,31,15
85,1,0:33.0,,Personal foul by J. Nurkić (drawn by C. Paul),31,15
86,1,0:33.0,,A. Rivers enters the game for C. Paul,31,15
87,1,0:33.0,,H. Türkoğlu enters the game for M. Barnes,31,15
88,1,0:33.0,D. Gallinari enters the game for J. Nurkić,,31,15
89,1,0:21.0,,H. Türkoğlu makes 3-pt jump shot from 24 ft (assist by B. Griffin),31,18
90,1,0:05.0,Turnover by T. Lawson (bad pass; steal by B. Griffin),,31,18
91,1,0:01.0,,A. Rivers makes 2-pt layup from 1 ft (assist by B. Griffin),31,20
92,2,11:37.0,,Shooting foul by D. Gallinari (drawn by G. Davis),31,20
93,2,11:37.0,,G. Davis makes free throw 1 of 2,31,21
94,2,11:37.0,,G. Davis makes free throw 2 of 2,31,22
95,2,11:25.0,D. Arthur misses 2-pt jump shot from 20 ft,,31,22
96,2,11:23.0,,Defensive rebound by H. Türkoğlu,31,22
97,2,11:06.0,,A. Rivers makes 2-pt jump shot from 4 ft,31,24
98,2,10:45.0,D. Arthur misses 2-pt hook shot from 2 ft,,31,24
99,2,10:43.0,,Defensive rebound by H. Türkoğlu,31,24
100,2,10:30.0,,S. Hawes misses 2-pt jump shot from 3 ft,31,24
101,2,10:27.0,Defensive rebound by R. Foye,,31,24
102,2,10:13.0,D. Gallinari makes 2-pt jump shot from 6 ft,,33,24
103,2,9:59.0,,A. Rivers misses 2-pt jump shot from 19 ft,33,24
104,2,9:58.0,Defensive rebound by J. Hickson,,33,24
105,2,9:50.0,J. Nelson misses 3-pt jump shot from 28 ft,,33,24
106,2,9:49.0,,Defensive rebound by J. Crawford,33,24
107,2,9:37.0,,H. Türkoğlu misses 3-pt jump shot from 24 ft,33,24
108,2,9:35.0,Defensive rebound by J. Nelson,,33,24
109,2,9:30.0,R. Foye misses 2-pt jump shot from 19 ft,,33,24
110,2,9:27.0,,Defensive rebound by S. Hawes,33,24
111,2,9:22.0,,Turnover by H. Türkoğlu (bad pass),33,24
112,2,9:06.0,J. Nelson misses 2-pt jump shot from 16 ft,,33,24
113,2,9:05.0,Offensive rebound by D. Arthur,,33,24
114,2,8:50.0,D. Arthur misses 2-pt jump shot from 14 ft,,33,24
115,2,8:45.0,,Defensive rebound by G. Davis,33,24
116,2,8:34.0,,G. Davis makes 2-pt layup from 2 ft,33,26
117,2,8:21.0,Personal foul by H. Türkoğlu (drawn by D. Gallinari),,33,26
118,2,8:21.0,Official timeout,,33,26
119,2,8:04.0,R. Foye misses 3-pt jump shot from 25 ft,,33,26
120,2,8:02.0,,Defensive rebound by G. Davis,33,26
121,2,7:48.0,,J. Crawford misses 2-pt jump shot from 12 ft,33,26
122,2,7:46.0,Defensive rebound by J. Hickson,,33,26
123,2,7:28.0,D. Gallinari makes 3-pt jump shot from 24 ft (assist by J. Hickson),,36,26
124,2,7:10.0,,G. Davis makes 2-pt layup at rim (assist by J. Crawford),36,28
125,2,6:53.0,D. Arthur misses 2-pt jump shot from 19 ft,,36,28
126,2,6:51.0,,Defensive rebound by G. Davis,36,28
127,2,6:44.0,,Turnover by A. Rivers (lost ball; steal by J. Nelson),36,28
128,2,6:42.0,Personal take foul by G. Davis (drawn by J. Nelson),,36,28
129,2,6:42.0,,D. Jordan enters the game for G. Davis,36,28
130,2,6:23.0,D. Arthur makes 2-pt jump shot from 13 ft (assist by R. Foye),,38,28
131,2,6:08.0,,Turnover by S. Hawes (bad pass; steal by J. Nelson),38,28
132,2,6:03.0,R. Foye makes 3-pt jump shot from 23 ft (assist by J. Hickson),,41,28
133,2,5:59.0,,LA Clippers full timeout,41,28
134,2,5:59.0,,C. Paul enters the game for S. Hawes,41,28
135,2,5:59.0,,M. Barnes enters the game for A. Rivers,41,28
136,2,5:59.0,,B. Griffin enters the game for H. Türkoğlu,41,28
137,2,5:35.0,,B. Griffin makes 2-pt jump shot from 14 ft,41,30
138,2,5:21.0,Turnover by J. Nelson (bad pass; steal by M. Barnes),,41,30
139,2,5:08.0,,Personal foul by J. Hickson (drawn by D. Jordan),41,30
140,2,5:08.0,J. Nurkić enters the game for J. Hickson,,41,30
141,2,5:08.0,A. Afflalo enters the game for R. Foye,,41,30
142,2,5:08.0,K. Faried enters the game for D. Arthur,,41,30
143,2,5:00.0,,Shooting foul by D. Gallinari (drawn by D. Jordan),41,30
144,2,5:00.0,,D. Jordan makes 2-pt layup from 1 ft (assist by B. Griffin),41,32
145,2,5:00.0,,J. Redick enters the game for J. Crawford,41,32
146,2,5:00.0,,D. Jordan makes free throw 1 of 1,41,33
147,2,4:45.0,A. Afflalo misses 2-pt jump shot from 13 ft,,41,33
148,2,4:42.0,,Defensive rebound by B. Griffin,41,33
149,2,4:29.0,,B. Griffin makes 2-pt layup from 1 ft (assist by C. Paul),41,35
150,2,4:08.0,K. Faried misses 2-pt jump shot from 3 ft (block by M. Barnes),,41,35
151,2,4:06.0,,Defensive rebound by C. Paul,41,35
152,2,4:01.0,,J. Redick misses 2-pt jump shot from 14 ft,41,35
153,2,3:57.0,Defensive rebound by D. Gallinari,,41,35
154,2,3:52.0,K. Faried makes 2-pt dunk at rim (assist by J. Nelson),,43,35
155,2,3:40.0,,B. Griffin misses 2-pt jump shot from 10 ft,43,35
156,2,3:36.0,,Offensive rebound by D. Jordan,43,35
157,2,3:32.0,,D. Jordan makes 2-pt layup from 2 ft,43,37
158,2,3:31.0,Denver full timeout,,43,37
159,2,3:31.0,W. Chandler enters the game for D. Gallinari,,43,37
160,2,3:31.0,T. Lawson enters the game for J. Nelson,,43,37
161,2,3:12.0,Personal foul by M. Barnes (drawn by W. Chandler),,43,37
162,2,3:07.0,Turnover by T. Lawson (bad pass; steal by D. Jordan),,43,37
163,2,2:55.0,,M. Barnes makes 2-pt dunk at rim (assist by C. Paul),43,39
164,2,2:43.0,T. Lawson misses 2-pt jump shot from 3 ft,,43,39
165,2,2:42.0,,Defensive rebound by C. Paul,43,39
166,2,2:39.0,,Turnover by C. Paul (bad pass; steal by J. Nurkić),43,39
167,2,2:32.0,T. Lawson makes 2-pt jump shot from 11 ft (assist by J. Nurkić),,45,39
168,2,2:11.0,,C. Paul makes 3-pt jump shot from 24 ft (assist by B. Griffin),45,42
169,2,1:49.0,W. Chandler misses 3-pt jump shot from 22 ft,,45,42
170,2,1:48.0,,Defensive rebound by C. Paul,45,42
171,2,1:31.0,,D. Jordan misses 2-pt dunk at rim (block by J. Nurkić),45,42
172,2,1:28.0,Defensive rebound by A. Afflalo,,45,42
173,2,1:22.0,J. Nurkić misses 2-pt jump shot from 20 ft,,45,42
174,2,1:20.0,,Defensive rebound by J. Redick,45,42
175,2,1:09.0,,Shooting foul by J. Nurkić (drawn by J. Redick),45,42
176,2,1:09.0,,J. Redick makes free throw 1 of 2,45,43
177,2,1:09.0,,J. Crawford enters the game for M. Barnes,45,43
178,2,1:09.0,J. Hickson enters the game for J. Nurkić,,45,43
179,2,1:09.0,,J. Redick makes free throw 2 of 2,45,44
180,2,1:00.0,T. Lawson misses 2-pt jump shot from 6 ft (block by D. Jordan),,45,44
181,2,0:59.0,Offensive rebound by K. Faried,,45,44
182,2,0:58.0,K. Faried misses 2-pt layup from 2 ft (block by D. Jordan),,45,44
183,2,0:56.0,,Defensive rebound by B. Griffin,45,44
184,2,0:53.0,,B. Griffin makes 2-pt layup from 1 ft (assist by C. Paul),45,46
185,2,0:33.0,W. Chandler misses 2-pt dunk at rim (block by D. Jordan),,45,46
186,2,0:30.0,,Defensive rebound by D. Jordan,45,46
187,2,0:22.0,,D. Jordan makes 2-pt dunk at rim (assist by B. Griffin),45,48
188,2,0:05.0,T. Lawson makes 2-pt layup from 2 ft,,47,48
189,2,0:05.0,,LA Clippers full timeout,47,48
190,2,0:05.0,,M. Barnes enters the game for D. Jordan,47,48
191,2,0:05.0,A. Gee enters the game for T. Lawson,,47,48
192,2,0:01.0,,B. Griffin makes 2-pt dunk at rim (assist by C. Paul),47,50
193,2,0:00.0,J. Hickson misses 3-pt jump shot from 55 ft,,47,50
194,2,0:00.0,Offensive rebound by Team,,47,50
195,3,11:47.0,,J. Redick misses 2-pt jump shot from 21 ft,47,50
196,3,11:46.0,Defensive rebound by W. Chandler,,47,50
197,3,11:29.0,A. Afflalo makes 2-pt jump shot from 11 ft,,49,50
198,3,11:29.0,,Violation by D. Jordan (def goaltending),49,50
199,3,11:10.0,,Shooting foul by W. Chandler (drawn by B. Griffin),49,50
200,3,11:10.0,,B. Griffin makes free throw 1 of 2,49,51
201,3,11:10.0,,B. Griffin misses free throw 2 of 2,49,51
202,3,11:08.0,,Offensive rebound by B. Griffin,49,51
203,3,11:01.0,,M. Barnes misses 3-pt jump shot from 23 ft,49,51
204,3,11:00.0,Defensive rebound by K. Faried,,49,51
205,3,10:48.0,A. Afflalo makes 2-pt jump shot from 9 ft,,51,51
206,3,10:23.0,,B. Griffin makes flagrant free throw 1 of 2,51,52
207,3,10:23.0,,B. Griffin misses flagrant free throw 2 of 2,51,52
208,3,10:23.0,,Offensive rebound by Team,51,52
209,3,10:09.0,,B. Griffin misses 2-pt jump shot from 6 ft,51,52
210,3,10:09.0,,Offensive rebound by Team,51,52
211,3,10:09.0,Loose ball foul by J. Nurkić (drawn by D. Jordan),,51,52
212,3,9:58.0,,J. Redick misses 2-pt layup from 2 ft (block by A. Afflalo),51,52
213,3,9:56.0,,Offensive rebound by D. Jordan,51,52
214,3,9:47.0,,B. Griffin makes 2-pt jump shot from 6 ft,51,54
215,3,9:27.0,Turnover by J. Nurkić (bad pass; steal by J. Redick),,51,54
216,3,9:22.0,,M. Barnes makes 2-pt layup from 1 ft (assist by C. Paul),51,56
217,3,9:19.0,Denver full timeout,,51,56
218,3,9:08.0,J. Nurkić makes 2-pt jump shot from 5 ft (assist by T. Lawson),,53,56
219,3,8:47.0,,J. Redick misses 3-pt jump shot from 25 ft,53,56
220,3,8:46.0,Defensive rebound by W. Chandler,,53,56
221,3,8:40.0,Turnover by J. Nurkić (bad pass; steal by D. Jordan),,53,56
222,3,8:38.0,,Personal foul by T. Lawson (drawn by C. Paul),53,56
223,3,8:28.0,,B. Griffin misses 2-pt jump shot from 22 ft,53,56
224,3,8:27.0,Defensive rebound by T. Lawson,,53,56
225,3,8:17.0,W. Chandler makes 2-pt jump shot from 17 ft,,55,56
226,3,8:01.0,,B. Griffin misses 2-pt jump shot from 21 ft,55,56
227,3,8:00.0,Defensive rebound by J. Nurkić,,55,56
228,3,7:44.0,Shooting foul by D. Jordan (drawn by T. Lawson),,55,56
229,3,7:44.0,T. Lawson makes free throw 1 of 2,,56,56
230,3,7:44.0,T. Lawson makes free throw 2 of 2,,57,56
231,3,7:30.0,,J. Redick misses 3-pt jump shot from 23 ft,57,56
232,3,7:28.0,Defensive rebound by J. Nurkić,,57,56
233,3,7:14.0,J. Nurkić makes 2-pt hook shot from 5 ft (assist by T. Lawson),,59,56
234,3,7:01.0,,Turnover by C. Paul (bad pass),59,56
235,3,6:53.0,Shooting foul by C. Paul (drawn by T. Lawson),,59,56
236,3,6:53.0,T. Lawson makes free throw 1 of 2,,60,56
237,3,6:53.0,T. Lawson makes free throw 2 of 2,,61,56
238,3,6:36.0,,B. Griffin misses 2-pt hook shot from 6 ft,61,56
239,3,6:33.0,Defensive rebound by J. Nurkić,,61,56
240,3,6:27.0,Shooting foul by J. Redick (drawn by K. Faried),,61,56
241,3,6:27.0,K. Faried misses free throw 1 of 2,,61,56
242,3,6:27.0,Offensive rebound by Team,,61,56
243,3,6:27.0,,J. Crawford enters the game for J. Redick,61,56
244,3,6:27.0,K. Faried makes free throw 2 of 2,,62,56
245,3,6:15.0,,C. Paul makes 2-pt jump shot from 12 ft,62,58
246,3,5:57.0,T. Lawson makes 2-pt jump shot from 17 ft,,64,58
247,3,5:36.0,,M. Barnes makes 3-pt jump shot from 23 ft (assist by J. Crawford),64,61
248,3,5:20.0,K. Faried makes 2-pt dunk at rim (assist by T. Lawson),,66,61
249,3,5:00.0,,J. Crawford misses 2-pt jump shot from 4 ft,66,61
250,3,4:57.0,Defensive rebound by J. Nurkić,,66,61
251,3,4:53.0,A. Afflalo misses 3-pt jump shot from 25 ft,,66,61
252,3,4:53.0,Offensive rebound by W. Chandler,,66,61
253,3,4:53.0,Shooting foul by M. Barnes (drawn by W. Chandler),,66,61
254,3,4:53.0,,LA Clippers full timeout,66,61
255,3,4:53.0,W. Chandler makes free throw 1 of 2,,67,61
256,3,4:53.0,W. Chandler misses free throw 2 of 2,,67,61
257,3,4:52.0,,Defensive rebound by D. Jordan,67,61
258,3,4:30.0,,B. Griffin makes 2-pt jump shot from 20 ft (assist by M. Barnes),67,63
259,3,4:14.0,A. Afflalo makes 2-pt jump shot from 19 ft (assist by T. Lawson),,69,63
260,3,3:48.0,,C. Paul misses 3-pt jump shot from 25 ft,69,63
261,3,3:47.0,Defensive rebound by J. Nurkić,,69,63
262,3,3:31.0,W. Chandler misses 3-pt jump shot from 24 ft,,69,63
263,3,3:30.0,,Defensive rebound by D. Jordan,69,63
264,3,3:22.0,,S. Hawes enters the game for B. Griffin,69,63
265,3,3:16.0,,C. Paul makes 2-pt jump shot from 13 ft,69,65
266,3,2:52.0,K. Faried makes 2-pt jump shot from 4 ft (assist by T. Lawson),,71,65
267,3,2:28.0,,S. Hawes makes 2-pt hook shot from 3 ft (assist by C. Paul),71,67
268,3,2:01.0,W. Chandler misses 2-pt jump shot from 12 ft,,71,67
269,3,2:00.0,,Defensive rebound by D. Jordan,71,67
270,3,1:53.0,,J. Crawford misses 3-pt jump shot from 24 ft,71,67
271,3,1:51.0,Defensive rebound by W. Chandler,,71,67
272,3,1:38.0,Personal foul by M. Barnes (drawn by T. Lawson),,71,67
273,3,1:38.0,Denver full timeout,,71,67
274,3,1:38.0,,A. Rivers enters the game for M. Barnes,71,67
275,3,1:38.0,,H. Türkoğlu enters the game for C. Paul,71,67
276,3,1:38.0,D. Gallinari enters the game for W. Chandler,,71,67
277,3,1:38.0,D. Arthur enters the game for K. Faried,,71,67
278,3,1:38.0,T. Lawson makes free throw 1 of 2,,72,67
279,3,1:38.0,T. Lawson misses free throw 2 of 2,,72,67
280,3,1:37.0,,Defensive rebound by D. Jordan,72,67
281,3,1:19.0,,J. Crawford makes 2-pt jump shot from 4 ft,72,69
282,3,1:02.0,A. Afflalo makes 3-pt jump shot from 24 ft (assist by T. Lawson),,75,69
283,3,0:47.0,,J. Crawford misses 2-pt jump shot from 20 ft,75,69
284,3,0:45.0,Defensive rebound by A. Afflalo,,75,69
285,3,0:36.0,J. Nurkić misses 2-pt jump shot from 18 ft,,75,69
286,3,0:35.0,,Defensive rebound by D. Jordan,75,69
287,3,0:29.0,,Turnover by J. Crawford (offensive foul),75,69
288,3,0:29.0,Offensive charge foul by J. Crawford (drawn by D. Gallinari),,75,69
289,3,0:29.0,J. Nelson enters the game for T. Lawson,,75,69
290,3,0:09.0,J. Nurkić makes 2-pt hook shot from 4 ft (assist by J. Nelson),,77,69
291,4,11:43.0,D. Gallinari misses 2-pt jump shot from 18 ft,,77,69
292,4,11:41.0,,Defensive rebound by A. Rivers,77,69
293,4,11:29.0,,J. Crawford makes 3-pt jump shot from 25 ft (assist by H. Türkoğlu),77,72
294,4,11:11.0,Shooting foul by S. Hawes (drawn by J. Nurkić),,77,72
295,4,11:11.0,J. Nurkić misses free throw 1 of 2,,77,72
296,4,11:11.0,Offensive rebound by Team,,77,72
297,4,11:11.0,J. Nurkić misses free throw 2 of 2,,77,72
298,4,11:09.0,,Defensive rebound by J. Crawford,77,72
299,4,10:47.0,,J. Crawford misses 3-pt jump shot from 28 ft,77,72
300,4,10:43.0,,Offensive rebound by G. Davis,77,72
301,4,10:41.0,J. Hickson enters the game for J. Nurkić,,77,72
302,4,10:27.0,,J. Crawford misses 3-pt jump shot from 26 ft,77,72
303,4,10:25.0,,Offensive rebound by G. Davis,77,72
304,4,10:20.0,,Offensive foul by G. Davis (drawn by D. Arthur),77,72
305,4,10:20.0,,Turnover by G. Davis (offensive foul),77,72
306,4,9:55.0,J. Nelson makes 2-pt jump shot from 21 ft,,79,72
307,4,9:34.0,,A. Rivers misses 2-pt jump shot from 7 ft,79,72
308,4,9:30.0,Defensive rebound by J. Hickson,,79,72
309,4,9:25.0,D. Gallinari makes 3-pt jump shot from 22 ft (assist by W. Chandler),,82,72
310,4,9:10.0,,J. Crawford misses 2-pt jump shot from 5 ft,82,72
311,4,9:06.0,Defensive rebound by D. Gallinari,,82,72
312,4,9:03.0,Turnover by J. Nelson (lost ball; steal by J. Crawford),,82,72
313,4,8:59.0,,Turnover by J. Crawford (bad pass; steal by W. Chandler),82,72
314,4,8:51.0,J. Nelson misses 2-pt jump shot from 5 ft (block by H. Türkoğlu),,82,72
315,4,8:47.0,,Defensive rebound by J. Crawford,82,72
316,4,8:35.0,,S. Hawes makes 2-pt hook shot from 4 ft,82,74
317,4,8:20.0,J. Nelson misses 2-pt jump shot from 18 ft,,82,74
318,4,8:16.0,,Defensive rebound by S. Hawes,82,74
319,4,8:08.0,,J. Crawford makes 2-pt jump shot from 5 ft (assist by S. Hawes),82,76
320,4,7:49.0,D. Gallinari misses 3-pt jump shot from 25 ft,,82,76
321,4,7:48.0,,Defensive rebound by A. Rivers,82,76
322,4,7:38.0,,Shooting foul by D. Arthur (drawn by G. Davis),82,76
323,4,7:38.0,Official timeout,,82,76
324,4,7:38.0,,B. Griffin enters the game for S. Hawes,82,76
325,4,7:38.0,T. Lawson enters the game for W. Chandler,,82,76
326,4,7:38.0,A. Afflalo enters the game for J. Nelson,,82,76
327,4,7:38.0,,G. Davis makes free throw 1 of 2,82,77
328,4,7:38.0,,G. Davis makes free throw 2 of 2,82,78
329,4,7:24.0,D. Arthur makes 2-pt jump shot from 20 ft (assist by D. Gallinari),,84,78
330,4,6:58.0,,H. Türkoğlu misses 3-pt jump shot from 24 ft,84,78
331,4,6:58.0,Defensive rebound by Team,,84,78
332,4,6:58.0,,C. Paul enters the game for A. Rivers,84,78
333,4,6:58.0,,D. Jordan enters the game for G. Davis,84,78
334,4,6:58.0,,M. Barnes enters the game for H. Türkoğlu,84,78
335,4,6:44.0,D. Gallinari misses 3-pt jump shot from 24 ft,,84,78
336,4,6:42.0,,Defensive rebound by C. Paul,84,78
337,4,6:33.0,,C. Paul makes 2-pt jump shot from 18 ft,84,80
338,4,6:21.0,D. Gallinari misses 3-pt jump shot from 24 ft,,84,80
339,4,6:19.0,Offensive rebound by A. Afflalo,,84,80
340,4,6:13.0,T. Lawson makes 2-pt jump shot from 6 ft (assist by A. Afflalo),,86,80
341,4,5:52.0,,J. Crawford makes 3-pt jump shot from 25 ft (assist by M. Barnes),86,83
342,4,5:31.0,D. Arthur makes 2-pt jump shot from 18 ft (assist by A. Afflalo),,88,83
343,4,5:14.0,,Shooting foul by D. Arthur (drawn by J. Crawford),88,83
344,4,5:14.0,,LA Clippers full timeout,88,83
345,4,5:14.0,,J. Crawford makes free throw 1 of 2,88,84
346,4,5:14.0,,J. Crawford makes free throw 2 of 2,88,85
347,4,4:53.0,T. Lawson makes 2-pt jump shot from 20 ft,,90,85
348,4,4:34.0,,M. Barnes makes 2-pt layup from 2 ft (assist by B. Griffin),90,87
349,4,4:22.0,Personal foul by J. Crawford (drawn by T. Lawson),,90,87
350,4,4:22.0,W. Chandler enters the game for D. Gallinari,,90,87
351,4,4:06.0,T. Lawson misses 2-pt layup from 2 ft,,90,87
352,4,4:05.0,,Defensive rebound by D. Jordan,90,87
353,4,4:02.0,,M. Barnes makes 2-pt dunk at rim (assist by C. Paul),90,89
354,4,3:35.0,A. Afflalo misses 2-pt jump shot from 3 ft,,90,89
355,4,3:33.0,,Defensive rebound by M. Barnes,90,89
356,4,3:32.0,,Turnover by M. Barnes (lost ball; steal by A. Afflalo),90,89
357,4,3:31.0,J. Hickson makes 2-pt layup from 2 ft,,92,89
358,4,3:10.0,,J. Crawford makes 3-pt jump shot from 25 ft (assist by B. Griffin),92,92
359,4,2:54.0,Denver full timeout,,92,92
360,4,2:51.0,K. Faried enters the game for D. Arthur,,92,92
361,4,2:51.0,Turnover by A. Afflalo (lost ball; steal by J. Crawford),,92,92
362,4,2:30.0,,J. Crawford makes 2-pt jump shot from 13 ft (assist by B. Griffin),92,94
363,4,2:16.0,A. Afflalo makes 2-pt jump shot from 20 ft (assist by T. Lawson),,94,94
364,4,2:00.0,,Turnover by D. Jordan (offensive goaltending),94,94
365,4,1:43.0,K. Faried misses 2-pt jump shot from 4 ft,,94,94
366,4,1:42.0,Offensive rebound by J. Hickson,,94,94
367,4,1:37.0,A. Afflalo misses 3-pt jump shot from 23 ft,,94,94
368,4,1:32.0,Offensive rebound by W. Chandler,,94,94
369,4,1:29.0,J. Hickson misses 2-pt jump shot from 4 ft (block by B. Griffin),,94,94
370,4,1:24.0,Offensive rebound by J. Hickson,,94,94
371,4,1:24.0,Turnover by J. Hickson (lost ball; steal by C. Paul),,94,94
372,4,1:24.0,,M. Barnes makes 2-pt jump shot from 3 ft (assist by J. Crawford),94,96
373,4,1:24.0,Denver full timeout,,94,96
374,4,1:24.0,D. Arthur enters the game for J. Hickson,,94,96
375,4,1:05.0,W. Chandler misses 2-pt jump shot from 5 ft,,94,96
376,4,1:04.0,,Defensive rebound by B. Griffin,94,96
