,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,DENVER_ACTION,NEW ORLEANS_SCORE,DENVER_SCORE
0,1,11:41.0,E. Gordon misses 2-pt layup from 2 ft,,0,0
1,1,11:39.0,,Defensive rebound by W. Chandler,0,0
2,1,11:34.0,,Turnover by T. Mozgov (bad pass; steal by T. Evans),0,0
3,1,11:28.0,T. Evans misses 2-pt layup from 2 ft,,0,0
4,1,11:26.0,,Defensive rebound by T. Mozgov,0,0
5,1,11:19.0,,A. Afflalo makes 2-pt jump shot from 14 ft (assist by T. Lawson),0,2
6,1,10:57.0,A. Davis makes 2-pt jump shot from 18 ft (assist by E. Gordon),,2,2
7,1,10:42.0,,W. Chandler misses 2-pt jump shot from 18 ft,2,2
8,1,10:42.0,Defensive rebound by Team,,2,2
9,1,10:29.0,J. Holiday makes 2-pt layup from 1 ft,,4,2
10,1,10:20.0,,T. Mozgov misses 2-pt jump shot from 20 ft,4,2
11,1,10:18.0,Defensive rebound by T. Evans,,4,2
12,1,10:10.0,Shooting foul by T. Mozgov (drawn by A. Ajinça),,4,2
13,1,10:10.0,A. Ajinça makes free throw 1 of 2,,5,2
14,1,10:10.0,A. Ajinça makes free throw 2 of 2,,6,2
15,1,9:51.0,,T. Lawson misses 2-pt jump shot from 14 ft,6,2
16,1,9:49.0,Defensive rebound by A. Davis,,6,2
17,1,9:38.0,T. Evans makes 2-pt jump shot from 22 ft,,8,2
18,1,9:18.0,,A. Afflalo misses 2-pt jump shot from 8 ft,8,2
19,1,9:17.0,Defensive rebound by Team,,8,2
20,1,9:17.0,,Loose ball foul by K. Faried (drawn by A. Davis),8,2
21,1,9:01.0,A. Ajinça makes 2-pt jump shot from 12 ft (assist by T. Evans),,10,2
22,1,8:50.0,,W. Chandler misses 3-pt jump shot from 26 ft,10,2
23,1,8:48.0,Defensive rebound by J. Holiday,,10,2
24,1,8:42.0,Shooting foul by A. Afflalo (drawn by A. Davis),,10,2
25,1,8:42.0,A. Davis makes free throw 1 of 2,,11,2
26,1,8:42.0,A. Davis makes free throw 2 of 2,,12,2
27,1,8:17.0,,Turnover by W. Chandler (lost ball; steal by E. Gordon),12,2
28,1,8:13.0,T. Evans makes 2-pt layup from 2 ft (assist by J. Holiday),,14,2
29,1,8:13.0,,Denver full timeout,14,2
30,1,7:57.0,,K. Faried makes 2-pt jump shot from 4 ft,14,4
31,1,7:32.0,T. Evans misses 3-pt jump shot from 26 ft,,14,4
32,1,7:30.0,,Defensive rebound by K. Faried,14,4
33,1,7:29.0,,Personal foul by A. Davis (drawn by K. Faried),14,4
34,1,7:11.0,,T. Mozgov makes 2-pt dunk at rim (assist by T. Lawson),14,6
35,1,6:52.0,A. Davis makes 2-pt jump shot from 7 ft (assist by A. Ajinça),,16,6
36,1,6:41.0,,W. Chandler makes 3-pt jump shot from 24 ft (assist by T. Lawson),16,9
37,1,6:20.0,J. Holiday misses 2-pt layup from 1 ft,,16,9
38,1,6:18.0,,Defensive rebound by T. Lawson,16,9
39,1,6:07.0,,Turnover by A. Afflalo (bad pass; steal by A. Davis),16,9
40,1,6:02.0,Turnover by T. Evans (bad pass; steal by T. Lawson),,16,9
41,1,5:55.0,,Shooting foul by A. Ajinça (drawn by K. Faried),16,9
42,1,5:55.0,,K. Faried makes free throw 1 of 2,16,10
43,1,5:55.0,,K. Faried misses free throw 2 of 2,16,10
44,1,5:53.0,Defensive rebound by E. Gordon,,16,10
45,1,5:38.0,T. Evans misses 2-pt jump shot from 4 ft,,16,10
46,1,5:36.0,,Defensive rebound by T. Mozgov,16,10
47,1,5:30.0,,Personal block foul by J. Holiday (drawn by T. Lawson),16,10
48,1,5:24.0,,Shooting foul by E. Gordon (drawn by A. Afflalo),16,10
49,1,5:24.0,,A. Afflalo makes free throw 1 of 3,16,11
50,1,5:24.0,,A. Afflalo makes free throw 2 of 3,16,12
51,1,5:24.0,,A. Afflalo makes free throw 3 of 3,16,13
52,1,5:04.0,A. Davis makes 2-pt jump shot from 13 ft,,18,13
