,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,DENVER_ACTION,LA CLIPPERS_SCORE,DENVER_SCORE
33,1,8:01.0,,Defensive rebound by K. Faried,6,6
34,1,7:57.0,,K. Faried makes 2-pt layup from 2 ft (assist by A. Afflalo),6,8
35,1,7:48.0,B. Griffin misses 2-pt jump shot from 14 ft,,6,8
36,1,7:47.0,,Defensive rebound by Team,6,8
37,1,7:26.0,,W. Chandler misses 2-pt jump shot from 3 ft,6,8
38,1,7:24.0,,Offensive rebound by W. Chandler,6,8
39,1,7:24.0,,W. Chandler makes 2-pt tip-in at rim,6,10
40,1,7:10.0,B. Griffin makes 2-pt layup at rim (assist by C. Paul),,8,10
41,1,7:05.0,,Turnover by T. Lawson (bad pass; steal by D. Jordan),8,10
42,1,6:59.0,M. Barnes misses 3-pt jump shot from 24 ft,,8,10
43,1,6:58.0,,Defensive rebound by Team,8,10
44,1,6:58.0,,J. Hickson enters the game for K. Faried,8,10
45,1,6:44.0,,Shooting foul by J. Redick (drawn by A. Afflalo),8,10
46,1,6:44.0,,A. Afflalo makes 2-pt layup from 2 ft (assist by T. Lawson),8,12
47,1,6:44.0,,A. Afflalo makes free throw 1 of 1,8,13
48,1,6:32.0,J. Redick misses 3-pt jump shot from 24 ft,,8,13
49,1,6:30.0,,Defensive rebound by J. Hickson,8,13
50,1,6:29.0,,A. Afflalo misses 2-pt layup from 2 ft (block by M. Barnes),8,13
51,1,6:28.0,,Offensive rebound by Team,8,13
52,1,6:19.0,,A. Afflalo misses 2-pt jump shot from 20 ft,8,13
53,1,6:18.0,,Offensive rebound by W. Chandler,8,13
54,1,6:15.0,,Turnover by W. Chandler (bad pass; steal by B. Griffin),8,13
55,1,6:07.0,C. Paul misses 3-pt jump shot from 25 ft,,8,13
56,1,6:06.0,,Defensive rebound by T. Mozgov,8,13
57,1,5:54.0,,T. Mozgov makes 2-pt jump shot from 19 ft (assist by A. Afflalo),8,15
58,1,5:48.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,10,15
59,1,5:48.0,Shooting foul by W. Chandler (drawn by D. Jordan),,10,15
60,1,5:48.0,,Denver full timeout,10,15
61,1,5:48.0,,D. Gallinari enters the game for W. Chandler,10,15
62,1,5:48.0,D. Jordan misses free throw 1 of 1,,10,15
63,1,5:46.0,,Defensive rebound by T. Mozgov,10,15
64,1,5:27.0,,T. Mozgov makes 3-pt jump shot from 22 ft (assist by T. Lawson),10,18
65,1,5:13.0,B. Griffin misses 2-pt jump shot from 19 ft,,10,18
66,1,5:11.0,,Defensive rebound by T. Mozgov,10,18
67,1,4:59.0,,T. Lawson makes 3-pt jump shot from 24 ft (assist by D. Gallinari),10,21
68,1,4:46.0,C. Paul misses 2-pt jump shot from 11 ft,,10,21
69,1,4:45.0,Offensive rebound by D. Jordan,,10,21
70,1,4:45.0,D. Jordan misses 2-pt tip-in at rim,,10,21
71,1,4:42.0,,Defensive rebound by J. Hickson,10,21
72,1,4:29.0,,Turnover by D. Gallinari (bad pass; steal by D. Jordan),10,21
73,1,4:25.0,Turnover by J. Redick (step out of bounds),,10,21
74,1,4:25.0,J. Crawford enters the game for J. Redick,,10,21
75,1,4:09.0,,J. Hickson makes 2-pt layup from 1 ft (assist by A. Afflalo),10,23
76,1,3:55.0,B. Griffin misses 2-pt jump shot from 10 ft,,10,23
77,1,3:54.0,,Defensive rebound by J. Hickson,10,23
78,1,3:39.0,,Turnover by J. Hickson (lost ball; steal by C. Paul),10,23
79,1,3:33.0,M. Barnes makes 2-pt layup from 2 ft (assist by C. Paul),,12,23
80,1,3:31.0,Violation by Team (delay of game),,12,23
81,1,3:12.0,,Personal foul by M. Barnes (drawn by D. Gallinari),12,23
82,1,3:12.0,G. Davis enters the game for D. Jordan,,12,23
83,1,3:12.0,C. Douglas-Roberts enters the game for M. Barnes,,12,23
84,1,2:56.0,,T. Lawson makes 3-pt jump shot from 23 ft (assist by T. Mozgov),12,26
85,1,2:41.0,J. Crawford makes 2-pt jump shot from 10 ft,,14,26
86,1,2:29.0,,T. Mozgov makes 2-pt dunk at rim (assist by T. Lawson),14,28
87,1,2:06.0,Shooting foul by A. Afflalo (drawn by J. Crawford),,14,28
88,1,2:06.0,LA Clippers full timeout,,14,28
89,1,2:06.0,J. Farmar enters the game for C. Paul,,14,28
90,1,2:06.0,,W. Chandler enters the game for A. Afflalo,14,28
91,1,2:06.0,,N. Robinson enters the game for T. Lawson,14,28
92,1,2:06.0,J. Crawford makes free throw 1 of 2,,15,28
93,1,2:06.0,J. Crawford makes free throw 2 of 2,,16,28
94,1,1:48.0,,J. Hickson misses 2-pt jump shot from 16 ft,16,28
95,1,1:46.0,Defensive rebound by G. Davis,,16,28
96,1,1:31.0,J. Farmar misses 3-pt jump shot from 25 ft,,16,28
97,1,1:29.0,,Defensive rebound by J. Hickson,16,28
98,1,1:16.0,,J. Hickson misses 2-pt jump shot from 3 ft,16,28
99,1,1:15.0,Defensive rebound by B. Griffin,,16,28
100,1,1:11.0,Shooting foul by J. Hickson (drawn by B. Griffin),,16,28
101,1,1:11.0,B. Griffin makes free throw 1 of 2,,17,28
102,1,1:11.0,,J. Nurkić enters the game for T. Mozgov,17,28
103,1,1:11.0,B. Griffin makes free throw 2 of 2,,18,28
104,1,1:00.0,,Turnover by J. Hickson (bad pass; steal by G. Davis),18,28
105,1,0:52.0,J. Crawford makes 2-pt jump shot from 17 ft,,20,28
106,1,0:34.0,,Personal foul by G. Davis (drawn by N. Robinson),20,28
107,1,0:34.0,,N. Robinson makes free throw 1 of 2,20,29
108,1,0:34.0,,N. Robinson misses free throw 2 of 2,20,29
109,1,0:33.0,Defensive rebound by C. Douglas-Roberts,,20,29
110,1,0:12.0,J. Crawford misses 2-pt jump shot from 18 ft,,20,29
111,1,0:11.0,Offensive rebound by B. Griffin,,20,29
112,1,0:10.0,B. Griffin misses 2-pt dunk at rim,,20,29
113,1,0:07.0,,Defensive rebound by N. Robinson,20,29
114,1,0:04.0,,N. Robinson misses 3-pt jump shot from 25 ft,20,29
115,1,0:02.0,,Offensive rebound by D. Gallinari,20,29
116,1,0:01.0,,D. Gallinari misses 2-pt jump shot from 18 ft,20,29
117,1,0:00.0,,Offensive rebound by Team,20,29
118,2,11:39.0,J. Farmar misses 3-pt jump shot from 26 ft,,20,29
119,2,11:38.0,,Defensive rebound by J. Nurkić,20,29
120,2,11:27.0,,Turnover by D. Gallinari (bad pass; steal by G. Davis),20,29
121,2,11:23.0,C. Douglas-Roberts makes 2-pt dunk at rim (assist by G. Davis),,22,29
122,2,11:04.0,,N. Robinson misses 3-pt jump shot from 24 ft,22,29
123,2,11:01.0,,Offensive rebound by N. Robinson,22,29
124,2,10:57.0,,Turnover by N. Robinson (bad pass; steal by J. Crawford),22,29
125,2,10:49.0,Turnover by J. Crawford (bad pass),,22,29
126,2,10:44.0,,Denver full timeout,22,29
127,2,10:35.0,,J. Nurkić makes 2-pt layup from 1 ft (assist by D. Gallinari),22,31
128,2,10:06.0,J. Farmar misses 3-pt jump shot from 26 ft,,22,31
129,2,10:04.0,Offensive rebound by Team,,22,31
130,2,10:00.0,J. Crawford misses 2-pt jump shot from 20 ft,,22,31
131,2,9:58.0,,Defensive rebound by J. Nurkić,22,31
132,2,9:47.0,,N. Robinson makes 3-pt jump shot from 26 ft (assist by J. Nurkić),22,34
133,2,9:23.0,C. Douglas-Roberts misses 2-pt layup from 2 ft (block by D. Gallinari),,22,34
134,2,9:22.0,Offensive rebound by Team,,22,34
135,2,9:17.0,J. Crawford misses 3-pt jump shot from 31 ft,,22,34
136,2,9:16.0,,Defensive rebound by N. Robinson,22,34
137,2,9:06.0,,N. Robinson makes 3-pt jump shot from 23 ft,22,37
138,2,8:37.0,J. Farmar misses 2-pt jump shot from 16 ft,,22,37
139,2,8:36.0,,Defensive rebound by K. Faried,22,37
140,2,8:30.0,,N. Robinson makes 3-pt jump shot from 24 ft (assist by K. Faried),22,40
141,2,8:19.0,LA Clippers full timeout,,22,40
142,2,8:19.0,C. Paul enters the game for G. Davis,,22,40
143,2,8:19.0,B. Griffin enters the game for J. Farmar,,22,40
144,2,8:09.0,C. Paul makes 2-pt jump shot from 16 ft,,24,40
145,2,7:50.0,,N. Robinson makes 2-pt layup from 1 ft,24,42
146,2,7:28.0,B. Griffin misses 2-pt hook shot from 11 ft,,24,42
147,2,7:27.0,,Defensive rebound by K. Faried,24,42
148,2,7:19.0,,Turnover by W. Chandler (lost ball; steal by C. Douglas-Roberts),24,42
149,2,7:18.0,Personal foul by D. Gallinari (drawn by J. Crawford),,24,42
150,2,7:18.0,M. Barnes enters the game for C. Douglas-Roberts,,24,42
151,2,7:08.0,C. Paul makes 2-pt jump shot from 14 ft,,26,42
152,2,6:46.0,,D. Gallinari misses 3-pt jump shot from 25 ft,26,42
153,2,6:44.0,Defensive rebound by D. Jordan,,26,42
154,2,6:35.0,C. Paul makes 3-pt jump shot from 25 ft,,29,42
155,2,6:24.0,,Denver full timeout,29,42
156,2,6:24.0,,T. Mozgov enters the game for D. Gallinari,29,42
157,2,6:24.0,,A. Afflalo enters the game for N. Robinson,29,42
158,2,6:24.0,,T. Lawson enters the game for J. Nurkić,29,42
159,2,6:07.0,,A. Afflalo makes 2-pt jump shot from 17 ft (assist by T. Lawson),29,44
160,2,5:58.0,Shooting foul by K. Faried (drawn by B. Griffin),,29,44
161,2,5:58.0,B. Griffin makes free throw 1 of 2,,30,44
162,2,5:58.0,B. Griffin makes free throw 2 of 2,,31,44
163,2,5:40.0,,W. Chandler makes 2-pt jump shot from 7 ft,31,46
164,2,5:22.0,J. Crawford makes 2-pt jump shot from 12 ft,,33,46
165,2,5:12.0,,W. Chandler misses 3-pt jump shot from 26 ft,33,46
166,2,5:10.0,,Offensive rebound by T. Lawson,33,46
167,2,5:06.0,,W. Chandler makes 3-pt jump shot from 24 ft (assist by T. Lawson),33,49
168,2,4:50.0,B. Griffin makes 2-pt jump shot from 20 ft (assist by C. Paul),,35,49
169,2,4:32.0,,T. Mozgov misses 2-pt hook shot from 3 ft,35,49
170,2,4:31.0,Defensive rebound by B. Griffin,,35,49
171,2,4:23.0,J. Crawford misses 2-pt jump shot from 16 ft,,35,49
172,2,4:22.0,,Defensive rebound by T. Mozgov,35,49
173,2,4:15.0,,K. Faried makes 2-pt layup from 2 ft (assist by T. Lawson),35,51
174,2,4:15.0,,Shooting foul by B. Griffin (drawn by K. Faried),35,51
175,2,4:15.0,J. Redick enters the game for J. Crawford,,35,51
176,2,4:15.0,,K. Faried misses free throw 1 of 1,35,51
177,2,4:13.0,Defensive rebound by M. Barnes,,35,51
178,2,4:01.0,B. Griffin misses 2-pt jump shot from 3 ft,,35,51
179,2,4:00.0,Offensive rebound by D. Jordan,,35,51
180,2,4:00.0,D. Jordan makes 2-pt dunk at rim,,37,51
181,2,3:31.0,,A. Afflalo makes 2-pt jump shot from 13 ft (assist by T. Lawson),37,53
182,2,3:18.0,M. Barnes makes 2-pt layup from 1 ft (assist by B. Griffin),,39,53
183,2,3:11.0,,Shooting foul by C. Paul (drawn by T. Lawson),39,53
184,2,3:11.0,,T. Lawson misses free throw 1 of 2,39,53
185,2,3:11.0,,Offensive rebound by Team,39,53
186,2,3:11.0,,T. Lawson misses free throw 2 of 2,39,53
187,2,3:09.0,Defensive rebound by D. Jordan,,39,53
188,2,3:02.0,Turnover by J. Redick (bad pass),,39,53
189,2,2:49.0,,W. Chandler misses 3-pt jump shot from 26 ft,39,53
190,2,2:47.0,Defensive rebound by D. Jordan,,39,53
191,2,2:38.0,Shooting foul by T. Mozgov (drawn by D. Jordan),,39,53
192,2,2:38.0,D. Jordan misses free throw 1 of 2,,39,53
193,2,2:38.0,Offensive rebound by Team,,39,53
194,2,2:38.0,D. Jordan misses free throw 2 of 2,,39,53
195,2,2:37.0,,Defensive rebound by W. Chandler,39,53
196,2,2:32.0,,T. Mozgov makes 2-pt dunk at rim (assist by T. Lawson),39,55
197,2,2:10.0,C. Paul makes 2-pt jump shot from 7 ft,,41,55
198,2,2:02.0,,Offensive foul by K. Faried (drawn by C. Paul),41,55
199,2,2:02.0,,Turnover by K. Faried (offensive foul),41,55
200,2,1:45.0,C. Paul misses 2-pt jump shot from 7 ft,,41,55
201,2,1:44.0,Offensive rebound by D. Jordan,,41,55
202,2,1:42.0,D. Jordan misses 2-pt layup from 2 ft,,41,55
203,2,1:40.0,,Defensive rebound by T. Mozgov,41,55
204,2,1:34.0,,K. Faried misses 2-pt jump shot from 11 ft,41,55
205,2,1:32.0,Defensive rebound by B. Griffin,,41,55
206,2,1:26.0,Personal foul by T. Lawson (drawn by C. Paul),,41,55
207,2,1:26.0,Technical foul by C. Paul,,41,55
208,2,1:26.0,,A. Afflalo misses technical free throw,41,55
209,2,1:26.0,Offensive rebound by Team,,41,55
210,2,1:17.0,C. Paul misses 3-pt jump shot from 24 ft,,41,55
211,2,1:15.0,,Defensive rebound by A. Afflalo,41,55
212,2,1:05.0,,A. Afflalo misses 2-pt layup from 1 ft (block by D. Jordan),41,55
213,2,1:04.0,,Offensive rebound by Team,41,55
214,2,1:00.0,,W. Chandler makes 2-pt layup from 1 ft (assist by A. Afflalo),41,57
215,2,0:52.0,J. Redick misses 2-pt jump shot from 10 ft,,41,57
216,2,0:50.0,,Defensive rebound by K. Faried,41,57
217,2,0:40.0,,T. Mozgov makes 2-pt jump shot from 18 ft (assist by T. Lawson),41,59
218,2,0:33.0,B. Griffin makes 2-pt jump shot from 15 ft (assist by C. Paul),,43,59
219,2,0:16.0,,Turnover by K. Faried (bad pass; steal by D. Jordan),43,59
220,2,0:02.0,C. Paul misses 2-pt jump shot from 16 ft,,43,59
221,2,0:01.0,Offensive rebound by Team,,43,59
222,2,0:01.0,LA Clippers full timeout,,43,59
223,2,0:01.0,J. Crawford enters the game for D. Jordan,,43,59
224,2,0:01.0,,J. Nurkić enters the game for T. Lawson,43,59
225,3,11:45.0,D. Jordan makes 2-pt layup at rim (assist by J. Redick),,45,59
226,3,11:27.0,,W. Chandler misses 2-pt jump shot from 14 ft,45,59
227,3,11:25.0,Defensive rebound by D. Jordan,,45,59
228,3,11:16.0,B. Griffin misses 2-pt jump shot from 21 ft,,45,59
229,3,11:15.0,Offensive rebound by C. Paul,,45,59
230,3,11:12.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,47,59
231,3,11:00.0,,Personal foul by D. Jordan (drawn by T. Mozgov),47,59
232,3,10:50.0,,T. Mozgov misses 2-pt jump shot from 17 ft,47,59
233,3,10:49.0,Defensive rebound by J. Redick,,47,59
234,3,10:34.0,B. Griffin makes 2-pt jump shot from 19 ft (assist by C. Paul),,49,59
235,3,10:17.0,,Turnover by A. Afflalo (lost ball),49,59
236,3,10:06.0,B. Griffin makes 2-pt jump shot from 20 ft (assist by C. Paul),,51,59
237,3,10:06.0,,Denver full timeout,51,59
238,3,10:06.0,,J. Hickson enters the game for K. Faried,51,59
239,3,9:47.0,,J. Hickson misses 2-pt jump shot from 6 ft,51,59
240,3,9:46.0,Defensive rebound by B. Griffin,,51,59
241,3,9:35.0,M. Barnes misses 3-pt jump shot from 24 ft,,51,59
242,3,9:33.0,,Defensive rebound by J. Hickson,51,59
243,3,9:24.0,,T. Lawson misses 2-pt layup from 2 ft (block by D. Jordan),51,59
244,3,9:23.0,,Offensive rebound by Team,51,59
245,3,9:15.0,,W. Chandler misses 3-pt jump shot from 26 ft,51,59
246,3,9:13.0,Defensive rebound by Team,,51,59
247,3,8:58.0,B. Griffin makes 2-pt hook shot from 5 ft,,53,59
248,3,8:42.0,,Turnover by T. Lawson (bad pass; steal by C. Paul),53,59
249,3,8:31.0,M. Barnes makes 2-pt layup from 1 ft (assist by J. Redick),,55,59
250,3,8:08.0,,A. Afflalo misses 2-pt jump shot from 9 ft,55,59
251,3,8:07.0,Defensive rebound by J. Redick,,55,59
252,3,8:00.0,Personal foul by T. Lawson (drawn by C. Paul),,55,59
253,3,8:00.0,,D. Gallinari enters the game for T. Mozgov,55,59
254,3,7:52.0,M. Barnes makes 2-pt layup from 2 ft (assist by C. Paul),,57,59
255,3,7:37.0,,A. Afflalo misses 2-pt jump shot from 6 ft,57,59
256,3,7:36.0,Defensive rebound by B. Griffin,,57,59
257,3,7:32.0,M. Barnes makes 2-pt layup from 1 ft (assist by B. Griffin),,59,59
258,3,7:32.0,,Denver full timeout,59,59
259,3,7:14.0,,J. Hickson misses 2-pt jump shot from 11 ft,59,59
260,3,7:13.0,,Offensive rebound by J. Hickson,59,59
261,3,7:08.0,,A. Afflalo misses 2-pt jump shot from 15 ft,59,59
262,3,7:07.0,Defensive rebound by D. Jordan,,59,59
263,3,6:44.0,C. Paul misses 3-pt jump shot from 24 ft,,59,59
264,3,6:43.0,,Defensive rebound by W. Chandler,59,59
265,3,6:31.0,,D. Gallinari misses 3-pt jump shot from 23 ft,59,59
266,3,6:30.0,Defensive rebound by D. Jordan,,59,59
267,3,6:22.0,Turnover by C. Paul (bad pass),,59,59
268,3,6:03.0,,D. Gallinari makes 3-pt jump shot from 24 ft (assist by W. Chandler),59,62
269,3,5:38.0,M. Barnes makes 2-pt jump shot from 10 ft (assist by C. Paul),,61,62
270,3,5:26.0,,Turnover by T. Lawson (bad pass; steal by M. Barnes),61,62
271,3,5:23.0,M. Barnes makes 2-pt dunk at rim,,63,62
272,3,5:14.0,,Loose ball foul by W. Chandler (drawn by M. Barnes),63,62
273,3,5:14.0,,Turnover by W. Chandler (offensive foul),63,62
274,3,5:14.0,LA Clippers full timeout,,63,62
275,3,4:54.0,B. Griffin makes 2-pt jump shot from 20 ft (assist by C. Paul),,65,62
276,3,4:33.0,,T. Lawson makes 2-pt jump shot from 3 ft,65,64
277,3,4:15.0,C. Paul misses 2-pt jump shot from 13 ft,,65,64
278,3,4:14.0,,Defensive rebound by A. Afflalo,65,64
279,3,4:06.0,,W. Chandler misses 3-pt jump shot from 25 ft,65,64
280,3,4:04.0,Defensive rebound by C. Paul,,65,64
281,3,4:01.0,Personal foul by W. Chandler (drawn by D. Jordan),,65,64
282,3,3:56.0,J. Redick makes 2-pt jump shot from 19 ft (assist by B. Griffin),,67,64
283,3,3:39.0,,A. Afflalo misses 3-pt jump shot from 24 ft,67,64
284,3,3:38.0,,Offensive rebound by Team,67,64
285,3,3:38.0,Loose ball foul by B. Griffin (drawn by J. Hickson),,67,64
286,3,3:26.0,,A. Afflalo misses 3-pt jump shot from 23 ft (block by M. Barnes),67,64
287,3,3:26.0,,Offensive rebound by Team,67,64
288,3,3:26.0,,Denver full timeout,67,64
289,3,3:26.0,,J. Nurkić enters the game for W. Chandler,67,64
290,3,3:17.0,,T. Lawson misses 2-pt jump shot from 18 ft,67,64
291,3,3:16.0,Defensive rebound by B. Griffin,,67,64
292,3,3:09.0,J. Redick makes 3-pt jump shot from 24 ft (assist by C. Paul),,70,64
293,3,2:53.0,,Personal foul by M. Barnes (drawn by D. Gallinari),70,64
294,3,2:53.0,,N. Robinson enters the game for T. Lawson,70,64
295,3,2:53.0,,A. Gee enters the game for A. Afflalo,70,64
296,3,2:52.0,,Personal foul by B. Griffin (drawn by J. Hickson),70,64
297,3,2:36.0,,A. Gee misses 2-pt jump shot from 14 ft,70,64
298,3,2:35.0,Defensive rebound by M. Barnes,,70,64
299,3,2:25.0,Shooting foul by J. Hickson (drawn by B. Griffin),,70,64
300,3,2:25.0,B. Griffin makes free throw 1 of 2,,71,64
301,3,2:25.0,J. Crawford enters the game for J. Redick,,71,64
302,3,2:25.0,,K. Faried enters the game for J. Hickson,71,64
303,3,2:25.0,B. Griffin misses free throw 2 of 2,,71,64
304,3,2:23.0,,Defensive rebound by N. Robinson,71,64
305,3,2:11.0,,Def 3 sec tech foul by D. Jordan,71,64
306,3,2:11.0,,N. Robinson misses technical free throw,71,64
307,3,2:11.0,,Offensive rebound by Team,71,64
308,3,2:01.0,,N. Robinson makes 3-pt jump shot from 26 ft (assist by A. Gee),71,67
309,3,1:43.0,B. Griffin makes 2-pt jump shot from 19 ft (assist by C. Paul),,73,67
310,3,1:20.0,,N. Robinson misses 3-pt jump shot from 26 ft,73,67
311,3,1:20.0,Defensive rebound by Team,,73,67
312,3,1:20.0,G. Davis enters the game for D. Jordan,,73,67
313,3,1:02.0,B. Griffin misses 2-pt jump shot from 19 ft,,73,67
314,3,1:00.0,,Defensive rebound by D. Gallinari,73,67
315,3,0:54.0,,Personal foul by M. Barnes (drawn by D. Gallinari),73,67
316,3,0:54.0,,D. Gallinari makes free throw 1 of 2,73,68
317,3,0:54.0,C. Douglas-Roberts enters the game for M. Barnes,,73,68
318,3,0:54.0,J. Farmar enters the game for C. Paul,,73,68
319,3,0:54.0,,D. Gallinari makes free throw 2 of 2,73,69
320,3,0:38.0,J. Crawford misses 3-pt jump shot from 25 ft,,73,69
321,3,0:37.0,Offensive rebound by B. Griffin,,73,69
322,3,0:35.0,Personal foul by J. Nurkić (drawn by B. Griffin),,73,69
323,3,0:35.0,B. Griffin misses free throw 1 of 2,,73,69
324,3,0:35.0,Offensive rebound by Team,,73,69
325,3,0:35.0,B. Griffin makes free throw 2 of 2,,74,69
326,3,0:13.0,,K. Faried makes 2-pt jump shot from 6 ft,74,71
327,3,0:05.0,B. Griffin misses 2-pt jump shot from 22 ft,,74,71
328,3,0:03.0,,Defensive rebound by N. Robinson,74,71
329,3,0:02.0,,N. Robinson misses 3-pt jump shot from 40 ft,74,71
330,3,0:00.0,,Offensive rebound by Team,74,71
331,4,11:46.0,,Personal foul by B. Griffin (drawn by K. Faried),74,71
332,4,11:46.0,D. Jordan enters the game for B. Griffin,,74,71
333,4,11:41.0,,Turnover by T. Lawson (bad pass; steal by G. Davis),74,71
334,4,11:35.0,C. Douglas-Roberts misses 2-pt layup from 1 ft,,74,71
335,4,11:33.0,,Defensive rebound by K. Faried,74,71
336,4,11:19.0,,J. Nurkić makes 2-pt dunk at rim (assist by N. Robinson),74,73
337,4,11:04.0,Turnover by D. Jordan (lost ball; steal by N. Robinson),,74,73
338,4,11:01.0,,Shooting foul by J. Farmar (drawn by A. Gee),74,73
339,4,11:01.0,Technical foul by M. Barnes,,74,73
340,4,11:01.0,,N. Robinson makes technical free throw,74,74
341,4,11:01.0,,A. Gee makes free throw 1 of 2,74,75
342,4,11:01.0,,A. Gee makes free throw 2 of 2,74,76
343,4,10:42.0,Turnover by G. Davis (lost ball; steal by K. Faried),,74,76
344,4,10:30.0,,K. Faried makes 2-pt hook shot from 7 ft (assist by T. Lawson),74,78
345,4,10:02.0,J. Farmar misses 2-pt jump shot from 16 ft,,74,78
346,4,10:02.0,,Defensive rebound by Team,74,78
347,4,10:02.0,Loose ball foul by D. Jordan (drawn by J. Nurkić),,74,78
348,4,10:02.0,J. Redick enters the game for C. Douglas-Roberts,,74,78
349,4,9:51.0,,N. Robinson misses 3-pt jump shot from 26 ft,74,78
350,4,9:51.0,Defensive rebound by Team,,74,78
351,4,9:41.0,D. Jordan misses 2-pt layup at rim,,74,78
352,4,9:40.0,,Defensive rebound by K. Faried,74,78
353,4,9:37.0,,Personal foul by J. Crawford (drawn by J. Nurkić),74,78
354,4,9:31.0,,K. Faried makes 2-pt layup from 1 ft (assist by N. Robinson),74,80
355,4,9:31.0,LA Clippers full timeout,,74,80
356,4,9:31.0,H. Türkoğlu enters the game for G. Davis,,74,80
357,4,9:31.0,C. Paul enters the game for J. Farmar,,74,80
358,4,9:14.0,J. Crawford makes 3-pt jump shot from 25 ft,,77,80
359,4,8:58.0,,N. Robinson makes 2-pt jump shot from 10 ft,77,82
360,4,8:47.0,Personal foul by J. Nurkić (drawn by C. Paul),,77,82
361,4,8:41.0,Turnover by C. Paul (bad pass; steal by A. Gee),,77,82
362,4,8:37.0,,A. Gee makes 2-pt dunk at rim (assist by N. Robinson),77,84
363,4,8:25.0,Personal foul by N. Robinson (drawn by C. Paul),,77,84
364,4,8:19.0,Technical foul by D. Jordan,,77,84
365,4,8:19.0,Technical foul by Team,,77,84
366,4,8:19.0,Technical foul by H. Türkoğlu,,77,84
367,4,8:19.0,,N. Robinson makes technical free throw,77,85
368,4,8:19.0,,N. Robinson makes technical free throw,77,86
369,4,8:19.0,,N. Robinson misses technical free throw,77,86
370,4,8:19.0,Offensive rebound by Team,,77,86
371,4,8:19.0,B. Griffin enters the game for H. Türkoğlu,,77,86
372,4,8:19.0,D. Jordan makes flagrant free throw 1 of 2,,78,86
373,4,8:19.0,D. Jordan makes flagrant free throw 2 of 2,,79,86
374,4,8:10.0,C. Paul makes 2-pt layup from 1 ft,,81,86
375,4,7:55.0,,J. Nurkić makes flagrant free throw 1 of 2,81,87
376,4,7:55.0,,J. Nurkić makes flagrant free throw 2 of 2,81,88
377,4,7:46.0,,J. Nurkić makes 2-pt jump shot from 20 ft (assist by K. Faried),81,90
378,4,7:26.0,Shooting foul by J. Nurkić (drawn by J. Crawford),,81,90
379,4,7:26.0,J. Crawford makes free throw 1 of 2,,82,90
380,4,7:26.0,M. Barnes enters the game for J. Redick,,82,90
381,4,7:26.0,J. Crawford makes free throw 2 of 2,,83,90
382,4,7:05.0,,A. Gee misses 3-pt jump shot from 26 ft,83,90
383,4,7:04.0,Defensive rebound by Team,,83,90
384,4,7:04.0,,Loose ball foul by K. Faried (drawn by D. Jordan),83,90
