,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
0,1,11:43.0,,J. Terry misses 3-pt jump shot from 23 ft,0,0
1,1,11:42.0,Defensive rebound by T. Evans,,0,0
2,1,11:26.0,Ö. Aşık misses 2-pt hook shot from 2 ft,,0,0
3,1,11:24.0,,Defensive rebound by D. Howard,0,0
4,1,11:03.0,,D. Howard misses 2-pt jump shot from 4 ft,0,0
5,1,11:01.0,Defensive rebound by Ö. Aşık,,0,0
6,1,11:00.0,Turnover by Ö. Aşık (bad pass; steal by J. Terry),,0,0
7,1,10:55.0,,J. Harden misses 3-pt jump shot from 24 ft,0,0
8,1,10:54.0,Defensive rebound by T. Evans,,0,0
9,1,10:40.0,E. Gordon misses 2-pt jump shot from 2 ft,,0,0
10,1,10:39.0,Offensive rebound by E. Gordon,,0,0
11,1,10:39.0,E. Gordon makes 2-pt tip-in from 2 ft,,2,0
12,1,10:28.0,,T. Jones makes 2-pt jump shot from 4 ft,2,2
13,1,10:07.0,Personal foul by J. Terry (drawn by Ö. Aşık),,2,2
14,1,9:57.0,Ö. Aşık makes 2-pt dunk at rim (assist by A. Davis),,4,2
15,1,9:41.0,,Turnover by J. Terry (bad pass; steal by T. Evans),4,2
16,1,9:34.0,E. Gordon misses 3-pt jump shot from 26 ft,,4,2
17,1,9:33.0,,Defensive rebound by D. Howard,4,2
18,1,9:21.0,,T. Ariza makes 2-pt layup at rim (assist by J. Harden),4,4
19,1,8:57.0,A. Davis makes 2-pt jump shot from 10 ft,,6,4
20,1,8:46.0,,Offensive foul by D. Howard (drawn by E. Gordon),6,4
21,1,8:46.0,,Turnover by D. Howard (offensive foul),6,4
22,1,8:27.0,Ö. Aşık misses 2-pt layup from 2 ft,,6,4
23,1,8:26.0,,Defensive rebound by D. Howard,6,4
24,1,8:20.0,,T. Jones makes 2-pt layup at rim (assist by J. Harden),6,6
25,1,8:06.0,Turnover by T. Evans (kicked ball),,6,6
26,1,7:53.0,,Shooting foul by Ö. Aşık (drawn by D. Howard),6,6
27,1,7:53.0,,D. Howard makes free throw 1 of 2,6,7
28,1,7:53.0,,D. Howard makes free throw 2 of 2,6,8
29,1,7:37.0,T. Evans misses 2-pt layup from 3 ft (block by D. Howard),,6,8
30,1,7:35.0,,Defensive rebound by J. Harden,6,8
31,1,7:23.0,,Shooting foul by E. Gordon (drawn by J. Harden),6,8
32,1,7:23.0,,J. Harden makes free throw 1 of 2,6,9
33,1,7:23.0,,J. Harden makes free throw 2 of 2,6,10
34,1,7:00.0,Turnover by Q. Pondexter (bad pass; steal by J. Harden),,6,10
35,1,6:54.0,,T. Ariza makes 3-pt jump shot from 23 ft,6,13
36,1,6:33.0,,Violation by D. Howard (def goaltending),6,13
37,1,6:33.0,A. Davis makes 2-pt layup from 2 ft,,8,13
38,1,6:14.0,,J. Harden misses 2-pt jump shot from 9 ft,8,13
39,1,6:13.0,Defensive rebound by A. Davis,,8,13
40,1,6:06.0,T. Evans misses 2-pt layup from 2 ft,,8,13
41,1,6:04.0,Offensive rebound by T. Evans,,8,13
42,1,6:03.0,Shooting foul by D. Howard (drawn by T. Evans),,8,13
43,1,6:03.0,T. Evans makes free throw 1 of 2,,9,13
44,1,6:03.0,,J. Dorsey enters the game for D. Howard,9,13
45,1,6:03.0,T. Evans misses free throw 2 of 2,,9,13
46,1,6:03.0,,Defensive rebound by T. Jones,9,13
47,1,5:48.0,,T. Jones misses 2-pt jump shot from 21 ft,9,13
48,1,5:47.0,Defensive rebound by Ö. Aşık,,9,13
49,1,5:25.0,T. Evans misses 2-pt jump shot from 3 ft,,9,13
50,1,5:24.0,Offensive rebound by Ö. Aşık,,9,13
51,1,5:24.0,Ö. Aşık misses 2-pt tip-in from 3 ft,,9,13
52,1,5:23.0,Offensive rebound by Ö. Aşık,,9,13
53,1,5:22.0,Ö. Aşık makes 2-pt layup from 2 ft,,11,13
54,1,5:07.0,,J. Terry misses 2-pt jump shot from 16 ft,11,13
55,1,5:06.0,Defensive rebound by Team,,11,13
56,1,5:06.0,,Houston full timeout,11,13
57,1,4:53.0,E. Gordon misses 3-pt jump shot from 26 ft,,11,13
58,1,4:52.0,,Defensive rebound by J. Terry,11,13
59,1,4:47.0,,Offensive foul by J. Dorsey (drawn by A. Davis),11,13
60,1,4:47.0,,Turnover by J. Dorsey (offensive foul),11,13
61,1,4:34.0,Q. Pondexter misses 3-pt jump shot from 23 ft,,11,13
62,1,4:32.0,Offensive rebound by A. Davis,,11,13
63,1,4:18.0,Q. Pondexter makes 3-pt jump shot from 25 ft (assist by T. Evans),,14,13
64,1,3:52.0,,T. Ariza misses 3-pt jump shot from 29 ft,14,13
65,1,3:50.0,Defensive rebound by Team,,14,13
66,1,3:50.0,R. Anderson enters the game for Ö. Aşık,,14,13
67,1,3:50.0,,J. Smith enters the game for T. Jones,14,13
68,1,3:38.0,E. Gordon misses 2-pt jump shot from 19 ft,,14,13
69,1,3:36.0,,Defensive rebound by T. Ariza,14,13
70,1,3:19.0,,J. Smith misses 2-pt jump shot from 13 ft,14,13
71,1,3:17.0,Defensive rebound by Q. Pondexter,,14,13
72,1,3:04.0,A. Davis misses 2-pt dunk at rim,,14,13
73,1,3:02.0,Offensive rebound by R. Anderson,,14,13
74,1,2:59.0,R. Anderson makes 2-pt layup from 2 ft,,16,13
75,1,2:51.0,,Personal foul by E. Gordon (drawn by T. Ariza),16,13
76,1,2:51.0,New Orleans full timeout,,16,13
77,1,2:51.0,,C. Brewer enters the game for T. Ariza,16,13
78,1,2:51.0,,P. Prigioni enters the game for J. Terry,16,13
79,1,2:51.0,N. Cole enters the game for E. Gordon,,16,13
80,1,2:43.0,,Personal foul by Q. Pondexter (drawn by J. Harden),16,13
81,1,2:33.0,,J. Harden misses 3-pt jump shot from 25 ft,16,13
82,1,2:31.0,Defensive rebound by R. Anderson,,16,13
83,1,2:17.0,N. Cole misses 3-pt jump shot from 23 ft,,16,13
84,1,2:16.0,,Defensive rebound by J. Dorsey,16,13
85,1,2:05.0,,Shooting foul by Q. Pondexter (drawn by J. Harden),16,13
86,1,2:05.0,,J. Harden makes free throw 1 of 2,16,14
87,1,2:05.0,J. Holiday enters the game for Q. Pondexter,,16,14
88,1,2:05.0,,J. Harden makes free throw 2 of 2,16,15
