,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
0,1,11:36.0,,P. Beverley misses 3-pt jump shot from 26 ft,0,0
1,1,11:35.0,Defensive rebound by Ö. Aşık,,0,0
2,1,11:20.0,A. Davis makes 2-pt jump shot from 16 ft (assist by A. Rivers),,2,0
3,1,10:54.0,,J. Harden misses 2-pt jump shot from 18 ft,2,0
4,1,10:52.0,Defensive rebound by A. Davis,,2,0
5,1,10:34.0,Ö. Aşık misses 2-pt layup from 1 ft (block by D. Howard),,2,0
6,1,10:32.0,,Defensive rebound by D. Howard,2,0
7,1,10:25.0,,D. Motiejūnas misses 3-pt jump shot from 25 ft,2,0
8,1,10:23.0,Defensive rebound by Team,,2,0
9,1,10:09.0,L. Babbitt misses 3-pt jump shot from 25 ft,,2,0
10,1,10:08.0,,Defensive rebound by J. Harden,2,0
11,1,10:02.0,,D. Motiejūnas makes 2-pt dunk at rim (assist by J. Harden),2,2
12,1,9:50.0,A. Rivers misses 2-pt layup from 2 ft,,2,2
13,1,9:49.0,,Defensive rebound by D. Motiejūnas,2,2
14,1,9:42.0,,P. Beverley makes 3-pt jump shot from 22 ft (assist by J. Harden),2,5
15,1,9:32.0,A. Davis makes 2-pt jump shot from 14 ft,,4,5
16,1,9:18.0,,D. Howard misses 2-pt layup from 2 ft,4,5
17,1,9:17.0,Defensive rebound by A. Davis,,4,5
18,1,9:09.0,A. Davis misses 2-pt jump shot from 19 ft,,4,5
19,1,9:08.0,,Defensive rebound by T. Ariza,4,5
20,1,9:01.0,,T. Ariza misses 3-pt jump shot from 24 ft,4,5
21,1,9:00.0,Defensive rebound by A. Davis,,4,5
22,1,8:48.0,A. Davis makes 2-pt jump shot from 7 ft (assist by J. Holiday),,6,5
23,1,8:26.0,,D. Howard misses 2-pt layup from 1 ft,6,5
24,1,8:23.0,Defensive rebound by Team,,6,5
25,1,8:17.0,Turnover by J. Holiday (bad pass; steal by T. Ariza),,6,5
26,1,7:58.0,,T. Ariza misses 2-pt jump shot from 4 ft,6,5
27,1,7:58.0,Defensive rebound by Ö. Aşık,,6,5
28,1,7:40.0,J. Holiday misses 2-pt jump shot from 18 ft,,6,5
