,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
0,1,11:43.0,J. Harden misses 3-pt jump shot from 23 ft,,0,0
1,1,11:41.0,,Defensive rebound by J. Holiday,0,0
2,1,11:28.0,,J. Holiday misses 2-pt layup from 2 ft,0,0
3,1,11:27.0,Defensive rebound by D. Howard,,0,0
4,1,11:20.0,J. Smith misses 3-pt jump shot from 24 ft,,0,0
5,1,11:18.0,,Defensive rebound by J. Holiday,0,0
6,1,11:11.0,,T. Evans misses 2-pt layup from 1 ft,0,0
7,1,11:08.0,Defensive rebound by T. Ariza,,0,0
8,1,11:03.0,T. Ariza misses 3-pt jump shot from 25 ft,,0,0
9,1,11:01.0,,Defensive rebound by J. Holiday,0,0
10,1,10:53.0,,J. Holiday misses 3-pt jump shot from 26 ft,0,0
11,1,10:52.0,,Offensive rebound by A. Davis,0,0
12,1,10:40.0,,T. Evans makes 2-pt layup at rim,0,2
13,1,10:25.0,Turnover by J. Harden (bad pass),,0,2
14,1,10:09.0,,Turnover by T. Evans (bad pass; steal by J. Smith),0,2
15,1,10:02.0,J. Smith misses 2-pt layup from 2 ft (block by A. Davis),,0,2
16,1,10:00.0,,Defensive rebound by T. Evans,0,2
17,1,9:51.0,,T. Evans misses 3-pt jump shot from 22 ft,0,2
18,1,9:50.0,Defensive rebound by P. Beverley,,0,2
19,1,9:44.0,T. Ariza misses 2-pt jump shot from 11 ft,,0,2
20,1,9:43.0,,Defensive rebound by Ö. Aşık,0,2
21,1,9:25.0,,L. Babbitt makes 3-pt jump shot from 25 ft (assist by A. Davis),0,5
22,1,9:04.0,T. Ariza makes 2-pt layup from 1 ft (assist by P. Beverley),,2,5
23,1,8:44.0,,Ö. Aşık makes 2-pt dunk at rim (assist by A. Davis),2,7
24,1,8:20.0,J. Smith misses 2-pt jump shot from 20 ft,,2,7
25,1,8:19.0,,Defensive rebound by Ö. Aşık,2,7
26,1,8:15.0,,Personal foul by J. Smith (drawn by A. Davis),2,7
27,1,8:04.0,,Personal foul by J. Smith (drawn by A. Davis),2,7
