,QUARTER,TIME_REMAINING,DENVER_ACTION,HOUSTON_ACTION,DENVER_SCORE,HOUSTON_SCORE
45,1,5:47.0,D. Gallinari makes 2-pt jump shot from 19 ft (assist by T. Lawson),,17,19
46,1,5:28.0,,T. Jones makes 2-pt hook shot from 6 ft (assist by P. Beverley),17,21
47,1,5:16.0,Turnover by T. Lawson (bad pass; steal by J. Harden),,17,21
48,1,5:12.0,,J. Harden makes 2-pt dunk at rim,17,23
49,1,4:48.0,R. Foye misses 2-pt hook shot from 7 ft,,17,23
50,1,4:47.0,Offensive rebound by K. Faried,,17,23
51,1,4:47.0,K. Faried makes 2-pt tip-in from 1 ft,,19,23
52,1,4:33.0,,T. Jones makes 2-pt layup at rim (assist by T. Ariza),19,25
53,1,4:23.0,,Houston full timeout,19,25
54,1,4:23.0,,C. Brewer enters the game for T. Ariza,19,25
55,1,4:23.0,,J. Smith enters the game for D. Motiejūnas,19,25
56,1,4:13.0,R. Foye makes 3-pt jump shot from 25 ft (assist by K. Faried),,22,25
57,1,4:01.0,,Shooting foul by R. Foye (drawn by J. Harden),22,25
58,1,4:01.0,,J. Harden makes free throw 1 of 2,22,26
59,1,4:01.0,W. Barton enters the game for R. Foye,,22,26
60,1,4:01.0,J. Nelson enters the game for T. Lawson,,22,26
61,1,4:01.0,,J. Harden makes free throw 2 of 2,22,27
62,1,3:40.0,D. Gallinari misses 2-pt jump shot from 18 ft,,22,27
63,1,3:38.0,,Defensive rebound by J. Harden,22,27
64,1,3:32.0,,J. Harden makes 3-pt jump shot from 24 ft,22,30
65,1,3:26.0,Personal take foul by T. Jones (drawn by J. Nelson),,22,30
66,1,3:26.0,,D. Motiejūnas enters the game for T. Jones,22,30
67,1,3:26.0,Denver full timeout,,22,30
68,1,3:26.0,,P. Prigioni enters the game for P. Beverley,22,30
69,1,3:08.0,W. Chandler makes 2-pt layup from 2 ft,,24,30
70,1,3:00.0,,Shooting foul by W. Barton (drawn by J. Harden),24,30
71,1,3:00.0,,J. Harden misses free throw 1 of 2,24,30
72,1,3:00.0,,Offensive rebound by Team,24,30
73,1,3:00.0,D. Arthur enters the game for D. Gallinari,,24,30
74,1,3:00.0,J. Hickson enters the game for K. Faried,,24,30
75,1,3:00.0,,J. Dorsey enters the game for D. Motiejūnas,24,30
76,1,3:00.0,,J. Harden misses free throw 2 of 2,24,30
77,1,3:00.0,Defensive rebound by J. Hickson,,24,30
78,1,2:40.0,J. Nelson makes 3-pt jump shot from 25 ft (assist by W. Chandler),,27,30
79,1,2:22.0,,J. Harden misses 2-pt jump shot from 8 ft,27,30
80,1,2:21.0,Defensive rebound by D. Arthur,,27,30
81,1,2:14.0,J. Nelson misses 3-pt jump shot from 25 ft,,27,30
82,1,2:13.0,,Defensive rebound by J. Harden,27,30
83,1,2:05.0,,J. Harden makes 2-pt layup from 3 ft,27,32
84,1,1:57.0,W. Chandler misses 3-pt jump shot from 22 ft,,27,32
85,1,1:55.0,,Defensive rebound by C. Brewer,27,32
86,1,1:46.0,,Shooting foul by D. Arthur (drawn by J. Dorsey),27,32
87,1,1:46.0,,J. Dorsey makes free throw 1 of 2,27,33
88,1,1:46.0,,J. Dorsey misses free throw 2 of 2,27,33
89,1,1:45.0,,Offensive rebound by C. Brewer,27,33
90,1,1:39.0,,J. Dorsey misses 2-pt layup from 2 ft,27,33
91,1,1:38.0,Defensive rebound by W. Barton,,27,33
92,1,1:35.0,Turnover by W. Barton (bad pass),,27,33
93,1,1:19.0,,Turnover by J. Harden (back court),27,33
94,1,1:14.0,Turnover by J. Hickson (traveling),,27,33
95,1,1:04.0,,J. Harden misses 2-pt jump shot from 10 ft,27,33
96,1,1:02.0,Defensive rebound by D. Arthur,,27,33
97,1,0:42.0,W. Barton misses 2-pt jump shot from 21 ft,,27,33
98,1,0:40.0,,Defensive rebound by J. Harden,27,33
99,1,0:24.0,,J. Harden misses 2-pt jump shot from 16 ft,27,33
100,1,0:22.0,Defensive rebound by J. Hickson,,27,33
101,1,0:01.0,D. Arthur misses 2-pt jump shot from 14 ft,,27,33
102,1,0:00.0,Offensive rebound by W. Barton,,27,33
103,1,0:00.0,W. Barton misses 2-pt tip-in from 1 ft,,27,33
104,1,0:00.0,Offensive rebound by Team,,27,33
105,2,11:46.0,J. Nelson misses 2-pt jump shot from 8 ft,,27,33
106,2,11:44.0,,Defensive rebound by T. Ariza,27,33
107,2,11:29.0,,Turnover by D. Motiejūnas (lost ball),27,33
108,2,11:13.0,Turnover by J. Hickson (3 sec),,27,33
109,2,10:56.0,,J. Smith misses 2-pt jump shot from 20 ft,27,33
110,2,10:55.0,Defensive rebound by W. Barton,,27,33
111,2,10:47.0,J. Nelson makes 3-pt jump shot from 25 ft (assist by T. Lawson),,30,33
112,2,10:34.0,,P. Prigioni makes 3-pt jump shot from 24 ft (assist by D. Motiejūnas),30,36
113,2,10:20.0,D. Arthur misses 2-pt jump shot from 17 ft,,30,36
114,2,10:19.0,,Defensive rebound by C. Brewer,30,36
115,2,10:15.0,,Turnover by C. Brewer (offensive foul),30,36
116,2,10:15.0,Offensive charge foul by C. Brewer (drawn by D. Arthur),,30,36
117,2,10:06.0,D. Arthur misses 2-pt jump shot from 9 ft,,30,36
118,2,10:06.0,,Defensive rebound by Team,30,36
119,2,9:56.0,,C. Brewer misses 2-pt layup from 2 ft,30,36
120,2,9:55.0,Defensive rebound by D. Arthur,,30,36
121,2,9:49.0,T. Lawson misses 2-pt jump shot from 10 ft,,30,36
122,2,9:47.0,,Defensive rebound by C. Brewer,30,36
123,2,9:42.0,,Turnover by J. Smith (lost ball),30,36
124,2,9:30.0,J. Hickson makes 2-pt dunk at rim (assist by T. Lawson),,32,36
125,2,9:18.0,,J. Smith makes 2-pt layup from 1 ft (assist by P. Prigioni),32,38
126,2,9:04.0,,P. Beverley enters the game for P. Prigioni,32,38
127,2,9:04.0,D. Gallinari enters the game for J. Hickson,,32,38
128,2,8:55.0,J. Nelson makes 3-pt jump shot from 25 ft (assist by T. Lawson),,35,38
129,2,8:42.0,,T. Ariza misses 2-pt jump shot from 19 ft,35,38
130,2,8:40.0,,Offensive rebound by J. Smith,35,38
131,2,8:39.0,,Personal foul by W. Barton (drawn by D. Motiejūnas),35,38
132,2,8:39.0,,Houston full timeout,35,38
133,2,8:23.0,,J. Smith misses 3-pt jump shot from 23 ft,35,38
134,2,8:23.0,,Offensive rebound by Team,35,38
135,2,8:23.0,Loose ball foul by J. Nelson (drawn by D. Motiejūnas),,35,38
136,2,8:14.0,,J. Smith makes 2-pt layup at rim (assist by D. Motiejūnas),35,40
137,2,8:01.0,Shooting foul by J. Smith (drawn by D. Gallinari),,35,40
138,2,8:01.0,D. Gallinari makes free throw 1 of 2,,36,40
139,2,8:01.0,K. Faried enters the game for D. Arthur,,36,40
140,2,8:01.0,D. Gallinari makes free throw 2 of 2,,37,40
141,2,7:41.0,,P. Beverley misses 3-pt jump shot from 25 ft,37,40
142,2,7:40.0,Defensive rebound by D. Gallinari,,37,40
143,2,7:31.0,K. Faried misses 2-pt layup from 2 ft (block by J. Smith),,37,40
144,2,7:31.0,Offensive rebound by Team,,37,40
145,2,7:31.0,,J. Harden enters the game for C. Brewer,37,40
146,2,7:31.0,R. Foye enters the game for J. Nelson,,37,40
147,2,7:28.0,Turnover by D. Gallinari (bad pass; steal by P. Beverley),,37,40
148,2,7:25.0,,T. Ariza makes 2-pt dunk at rim (assist by P. Beverley),37,42
149,2,7:11.0,Turnover by T. Lawson (bad pass),,37,42
150,2,6:59.0,,D. Motiejūnas misses 3-pt jump shot from 22 ft,37,42
151,2,6:58.0,,Offensive rebound by J. Harden,37,42
152,2,6:57.0,,Shooting foul by R. Foye (drawn by J. Smith),37,42
153,2,6:57.0,,J. Smith makes free throw 1 of 2,37,43
154,2,6:57.0,W. Chandler enters the game for W. Barton,,37,43
155,2,6:57.0,,J. Smith makes free throw 2 of 2,37,44
156,2,6:35.0,T. Lawson misses 3-pt jump shot from 24 ft,,37,44
157,2,6:35.0,,Defensive rebound by Team,37,44
158,2,6:35.0,Loose ball foul by K. Faried (drawn by D. Motiejūnas),,37,44
159,2,6:35.0,,Technical foul by J. Smith,37,44
160,2,6:35.0,D. Gallinari makes technical free throw,,38,44
161,2,6:35.0,,J. Dorsey enters the game for J. Smith,38,44
162,2,6:26.0,,T. Ariza misses 3-pt jump shot from 23 ft,38,44
163,2,6:25.0,Defensive rebound by K. Faried,,38,44
164,2,6:22.0,Turnover by K. Faried (bad pass; steal by T. Ariza),,38,44
165,2,6:18.0,,Personal foul by T. Lawson (drawn by J. Harden),38,44
166,2,6:18.0,,J. Harden makes free throw 1 of 2,38,45
167,2,6:18.0,,J. Harden makes free throw 2 of 2,38,46
168,2,6:07.0,R. Foye misses 3-pt jump shot from 25 ft,,38,46
169,2,6:05.0,,Defensive rebound by T. Ariza,38,46
170,2,5:54.0,,J. Harden misses 3-pt jump shot from 26 ft,38,46
171,2,5:52.0,Defensive rebound by D. Gallinari,,38,46
172,2,5:46.0,Turnover by D. Gallinari (lost ball),,38,46
173,2,5:46.0,,Houston full timeout,38,46
174,2,5:40.0,,Personal foul by D. Gallinari (drawn by D. Motiejūnas),38,46
175,2,5:40.0,,D. Motiejūnas misses free throw 1 of 2,38,46
176,2,5:40.0,,Offensive rebound by Team,38,46
177,2,5:40.0,,D. Motiejūnas makes free throw 2 of 2,38,47
178,2,5:21.0,K. Faried misses 2-pt jump shot from 6 ft,,38,47
179,2,5:20.0,,Defensive rebound by J. Dorsey,38,47
180,2,5:01.0,,J. Harden makes 2-pt layup from 1 ft (assist by P. Beverley),38,49
181,2,4:53.0,W. Chandler misses 2-pt layup from 1 ft,,38,49
182,2,4:51.0,,Defensive rebound by D. Motiejūnas,38,49
183,2,4:33.0,,P. Beverley misses 2-pt layup from 2 ft (block by K. Faried),38,49
184,2,4:32.0,Defensive rebound by R. Foye,,38,49
185,2,4:27.0,D. Gallinari misses 3-pt jump shot from 25 ft,,38,49
186,2,4:25.0,,Defensive rebound by J. Dorsey,38,49
187,2,4:04.0,,J. Harden misses 2-pt jump shot from 16 ft,38,49
188,2,4:03.0,,Offensive rebound by D. Motiejūnas,38,49
189,2,4:03.0,,D. Motiejūnas misses 2-pt tip-in from 1 ft,38,49
190,2,4:02.0,Defensive rebound by W. Chandler,,38,49
191,2,3:52.0,K. Faried makes 2-pt layup from 2 ft,,40,49
192,2,3:41.0,,Turnover by T. Ariza (bad pass; steal by W. Chandler),40,49
193,2,3:37.0,W. Chandler makes 2-pt layup from 1 ft,,42,49
194,2,3:37.0,,Houston full timeout,42,49
195,2,3:37.0,,J. Smith enters the game for D. Motiejūnas,42,49
196,2,3:37.0,J. Nelson enters the game for R. Foye,,42,49
197,2,3:23.0,,Turnover by T. Ariza (bad pass; steal by W. Chandler),42,49
198,2,3:19.0,W. Chandler misses 2-pt layup at rim,,42,49
199,2,3:17.0,,Defensive rebound by T. Ariza,42,49
200,2,3:11.0,,J. Harden makes 2-pt layup from 1 ft (assist by P. Beverley),42,51
201,2,3:04.0,Shooting foul by J. Harden (drawn by K. Faried),,42,51
202,2,3:04.0,K. Faried misses free throw 1 of 2,,42,51
203,2,3:04.0,Offensive rebound by Team,,42,51
204,2,3:04.0,,C. Brewer enters the game for T. Ariza,42,51
205,2,3:04.0,K. Faried makes free throw 2 of 2,,43,51
206,2,2:53.0,,Shooting foul by W. Chandler (drawn by J. Harden),43,51
207,2,2:53.0,Denver full timeout,,43,51
208,2,2:53.0,,J. Harden makes free throw 1 of 2,43,52
209,2,2:53.0,,J. Harden makes free throw 2 of 2,43,53
210,2,2:38.0,W. Chandler makes 2-pt layup from 1 ft (assist by T. Lawson),,45,53
211,2,2:18.0,,Shooting foul by T. Lawson (drawn by P. Beverley),45,53
212,2,2:18.0,,P. Beverley makes free throw 1 of 2,45,54
213,2,2:18.0,,P. Beverley makes free throw 2 of 2,45,55
214,2,2:05.0,Turnover by W. Chandler (3 sec),,45,55
215,2,1:56.0,,C. Brewer makes 2-pt layup from 2 ft (assist by J. Smith),45,57
216,2,1:42.0,J. Nelson misses 2-pt jump shot from 10 ft,,45,57
217,2,1:41.0,Offensive rebound by K. Faried,,45,57
218,2,1:41.0,Shooting foul by J. Dorsey (drawn by K. Faried),,45,57
219,2,1:41.0,K. Faried makes free throw 1 of 2,,46,57
220,2,1:41.0,W. Barton enters the game for J. Nelson,,46,57
221,2,1:41.0,K. Faried misses free throw 2 of 2,,46,57
222,2,1:41.0,,Defensive rebound by J. Dorsey,46,57
223,2,1:20.0,,C. Brewer misses 2-pt layup from 2 ft,46,57
224,2,1:19.0,Defensive rebound by K. Faried,,46,57
225,2,1:15.0,W. Chandler makes 2-pt layup from 1 ft (assist by K. Faried),,48,57
226,2,0:56.0,,P. Beverley makes 3-pt jump shot from 25 ft (assist by C. Brewer),48,60
227,2,0:48.0,T. Lawson misses 2-pt jump shot from 15 ft,,48,60
228,2,0:46.0,,Defensive rebound by C. Brewer,48,60
229,2,0:42.0,,Shooting foul by W. Chandler (drawn by J. Harden),48,60
230,2,0:42.0,R. Foye enters the game for W. Chandler,,48,60
231,2,0:42.0,,J. Harden makes free throw 1 of 2,48,61
232,2,0:42.0,,J. Harden makes free throw 2 of 2,48,62
233,2,0:31.0,Shooting foul by J. Dorsey (drawn by D. Gallinari),,48,62
234,2,0:31.0,D. Gallinari makes free throw 1 of 2,,49,62
235,2,0:31.0,D. Gallinari misses free throw 2 of 2,,49,62
236,2,0:31.0,,Defensive rebound by J. Dorsey,49,62
237,2,0:10.0,,J. Smith makes 3-pt jump shot from 23 ft (assist by C. Brewer),49,65
238,2,0:02.0,D. Gallinari misses 3-pt jump shot from 25 ft,,49,65
239,2,0:01.0,,Defensive rebound by C. Brewer,49,65
240,3,11:46.0,W. Chandler misses 3-pt jump shot from 24 ft,,49,65
241,3,11:44.0,,Defensive rebound by P. Beverley,49,65
242,3,11:32.0,,Turnover by P. Beverley (step out of bounds),49,65
243,3,11:21.0,R. Foye misses 2-pt jump shot from 17 ft,,49,65
244,3,11:19.0,,Defensive rebound by T. Ariza,49,65
245,3,11:04.0,,Turnover by D. Motiejūnas (bad pass; steal by W. Chandler),49,65
246,3,11:04.0,,Loose ball foul by D. Motiejūnas (drawn by K. Faried),49,65
247,3,10:41.0,K. Faried makes 2-pt layup from 1 ft (assist by R. Foye),,51,65
248,3,10:23.0,,D. Motiejūnas makes 2-pt layup from 1 ft (assist by J. Dorsey),51,67
249,3,10:13.0,Turnover by T. Lawson (bad pass; steal by D. Motiejūnas),,51,67
250,3,10:06.0,,T. Ariza misses 3-pt jump shot from 25 ft,51,67
251,3,10:04.0,Defensive rebound by W. Chandler,,51,67
252,3,9:56.0,Turnover by T. Lawson (lost ball; steal by J. Dorsey),,51,67
253,3,9:50.0,,J. Harden misses 3-pt jump shot from 25 ft,51,67
254,3,9:48.0,Defensive rebound by K. Faried,,51,67
255,3,9:42.0,R. Foye makes 3-pt jump shot from 25 ft (assist by T. Lawson),,54,67
256,3,9:17.0,,J. Dorsey makes 2-pt layup from 2 ft (assist by J. Harden),54,69
257,3,9:17.0,,Shooting foul by R. Foye (drawn by J. Dorsey),54,69
258,3,9:17.0,Violation by R. Foye (lane),,54,69
259,3,9:17.0,,J. Dorsey misses free throw 1 of 1,54,69
260,3,9:16.0,,Offensive rebound by D. Motiejūnas,54,69
261,3,9:15.0,,D. Motiejūnas misses 2-pt layup from 2 ft,54,69
262,3,9:11.0,,Offensive rebound by Team,54,69
263,3,9:08.0,,P. Beverley misses 3-pt jump shot from 24 ft,54,69
264,3,9:07.0,Defensive rebound by W. Chandler,,54,69
265,3,9:00.0,W. Chandler makes 2-pt jump shot from 3 ft,,56,69
266,3,8:45.0,,J. Harden makes 3-pt jump shot from 26 ft (assist by T. Ariza),56,72
267,3,8:28.0,D. Gallinari makes 2-pt jump shot from 21 ft,,58,72
268,3,8:13.0,,D. Motiejūnas makes 2-pt jump shot from 8 ft (assist by P. Beverley),58,74
269,3,7:57.0,Personal foul by T. Ariza (drawn by D. Gallinari),,58,74
270,3,7:43.0,D. Gallinari misses 3-pt jump shot from 25 ft,,58,74
271,3,7:43.0,Offensive rebound by Team,,58,74
272,3,7:43.0,Turnover by Team (shot clock),,58,74
273,3,7:27.0,,J. Harden misses 3-pt jump shot from 25 ft,58,74
274,3,7:26.0,Defensive rebound by W. Chandler,,58,74
275,3,7:18.0,W. Chandler misses 2-pt jump shot from 21 ft,,58,74
276,3,7:18.0,Offensive rebound by Team,,58,74
277,3,7:18.0,,Loose ball foul by J. Dorsey (drawn by K. Faried),58,74
278,3,7:01.0,R. Foye misses 3-pt jump shot from 23 ft,,58,74
279,3,7:00.0,,Defensive rebound by T. Ariza,58,74
280,3,6:47.0,,J. Dorsey misses 2-pt hook shot from 5 ft,58,74
281,3,6:45.0,Defensive rebound by K. Faried,,58,74
282,3,6:37.0,Turnover by T. Lawson (bad pass; steal by D. Motiejūnas),,58,74
283,3,6:33.0,,Shooting foul by W. Chandler (drawn by J. Harden),58,74
284,3,6:33.0,,J. Harden makes free throw 1 of 2,58,75
285,3,6:33.0,J. Nurkić enters the game for W. Chandler,,58,75
286,3,6:33.0,,J. Smith enters the game for J. Dorsey,58,75
287,3,6:33.0,,J. Harden makes free throw 2 of 2,58,76
288,3,6:20.0,T. Lawson makes 2-pt jump shot from 17 ft,,60,76
289,3,6:06.0,,T. Ariza misses 3-pt jump shot from 25 ft,60,76
290,3,6:05.0,Defensive rebound by J. Nurkić,,60,76
291,3,5:53.0,T. Lawson makes 2-pt jump shot from 21 ft,,62,76
292,3,5:42.0,,Shooting foul by J. Nurkić (drawn by J. Harden),62,76
293,3,5:42.0,,Houston full timeout,62,76
294,3,5:42.0,D. Arthur enters the game for K. Faried,,62,76
295,3,5:42.0,,J. Harden makes free throw 1 of 2,62,77
296,3,5:42.0,,J. Harden makes free throw 2 of 2,62,78
297,3,5:30.0,R. Foye makes 2-pt jump shot from 22 ft,,64,78
298,3,5:13.0,,J. Smith misses 2-pt jump shot from 12 ft,64,78
299,3,5:11.0,Defensive rebound by R. Foye,,64,78
300,3,5:03.0,R. Foye makes 2-pt jump shot from 4 ft,,66,78
301,3,4:46.0,,Turnover by P. Beverley (step out of bounds),66,78
302,3,4:38.0,R. Foye makes 3-pt jump shot from 24 ft,,69,78
303,3,4:25.0,,Personal foul by J. Nurkić (drawn by D. Motiejūnas),69,78
304,3,4:25.0,,C. Brewer enters the game for T. Ariza,69,78
305,3,4:19.0,,C. Brewer misses 2-pt hook shot from 8 ft,69,78
306,3,4:17.0,Defensive rebound by T. Lawson,,69,78
307,3,4:08.0,R. Foye misses 2-pt jump shot from 4 ft (block by J. Smith),,69,78
308,3,4:08.0,Offensive rebound by Team,,69,78
309,3,4:03.0,J. Nurkić misses 2-pt layup from 2 ft,,69,78
310,3,4:02.0,,Defensive rebound by D. Motiejūnas,69,78
311,3,3:42.0,,J. Harden makes 3-pt jump shot from 23 ft (assist by P. Beverley),69,81
312,3,3:28.0,T. Lawson misses 3-pt jump shot from 26 ft,,69,81
313,3,3:27.0,Offensive rebound by D. Arthur,,69,81
314,3,3:23.0,R. Foye makes 3-pt jump shot from 26 ft (assist by D. Arthur),,72,81
315,3,3:06.0,W. Barton enters the game for D. Gallinari,,72,81
316,3,3:01.0,,Turnover by J. Smith (bad pass; steal by R. Foye),72,81
317,3,2:50.0,R. Foye misses 3-pt jump shot from 27 ft,,72,81
318,3,2:49.0,,Defensive rebound by D. Motiejūnas,72,81
319,3,2:43.0,,J. Harden makes 2-pt layup at rim,72,83
320,3,2:32.0,D. Arthur misses 3-pt jump shot from 24 ft,,72,83
321,3,2:30.0,,Defensive rebound by C. Brewer,72,83
322,3,2:12.0,,C. Brewer misses 3-pt jump shot from 23 ft,72,83
323,3,2:10.0,Defensive rebound by J. Nurkić,,72,83
324,3,2:00.0,T. Lawson misses 2-pt layup from 2 ft,,72,83
325,3,1:59.0,,Defensive rebound by C. Brewer,72,83
326,3,1:59.0,Denver full timeout,,72,83
327,3,1:59.0,,P. Prigioni enters the game for D. Motiejūnas,72,83
328,3,1:59.0,,J. Dorsey enters the game for P. Beverley,72,83
329,3,1:59.0,J. Nelson enters the game for R. Foye,,72,83
330,3,1:44.0,,J. Smith makes 3-pt jump shot from 24 ft (assist by P. Prigioni),72,86
331,3,1:20.0,Turnover by W. Barton (bad pass),,72,86
332,3,1:13.0,,Turnover by J. Harden (lost ball; steal by W. Barton),72,86
333,3,1:09.0,W. Barton misses 2-pt layup at rim,,72,86
334,3,1:07.0,Offensive rebound by J. Nurkić,,72,86
335,3,1:06.0,J. Nurkić misses 2-pt layup from 2 ft (block by J. Smith),,72,86
336,3,1:04.0,,Defensive rebound by J. Smith,72,86
337,3,1:02.0,,Shooting block foul by J. Nelson (drawn by J. Harden),72,86
338,3,1:02.0,,J. Harden makes free throw 1 of 2,72,87
339,3,1:02.0,,J. Harden makes free throw 2 of 2,72,88
340,3,0:49.0,W. Barton misses 3-pt jump shot from 25 ft,,72,88
341,3,0:47.0,,Defensive rebound by J. Dorsey,72,88
342,3,0:42.0,,Turnover by P. Prigioni (bad pass),72,88
343,3,0:32.0,J. Nurkić misses 2-pt hook shot from 3 ft,,72,88
344,3,0:30.0,,Defensive rebound by J. Dorsey,72,88
345,3,0:26.0,,Turnover by J. Dorsey (back court),72,88
346,3,0:08.0,Shooting foul by J. Smith (drawn by J. Nurkić),,72,88
347,3,0:08.0,J. Nurkić misses free throw 1 of 2,,72,88
348,3,0:08.0,Offensive rebound by Team,,72,88
349,3,0:08.0,,T. Ariza enters the game for J. Dorsey,72,88
350,3,0:08.0,G. Harris enters the game for T. Lawson,,72,88
351,3,0:08.0,E. Green enters the game for J. Nelson,,72,88
352,3,0:08.0,J. Nurkić makes free throw 2 of 2,,73,88
353,3,0:04.0,,Shooting foul by D. Arthur (drawn by J. Harden),73,88
354,3,0:04.0,,J. Harden makes free throw 1 of 2,73,89
355,3,0:04.0,J. Nelson enters the game for D. Arthur,,73,89
356,3,0:04.0,T. Lawson enters the game for J. Nurkić,,73,89
357,3,0:04.0,,J. Harden makes free throw 2 of 2,73,90
358,3,0:01.0,W. Barton misses 2-pt layup from 1 ft,,73,90
359,3,0:00.0,,Defensive rebound by J. Harden,73,90
360,4,11:48.0,,D. Motiejūnas misses 2-pt hook shot from 8 ft,73,90
361,4,11:46.0,Defensive rebound by D. Arthur,,73,90
362,4,11:33.0,J. Nurkić misses 2-pt hook shot from 5 ft,,73,90
363,4,11:32.0,Offensive rebound by Team,,73,90
364,4,11:32.0,,Loose ball foul by C. Brewer (drawn by D. Arthur),73,90
365,4,11:20.0,J. Nurkić makes 2-pt hook shot from 6 ft (assist by J. Nelson),,75,90
366,4,11:03.0,,Turnover by D. Motiejūnas (lost ball; steal by J. Nurkić),75,90
367,4,10:59.0,W. Barton makes 2-pt dunk at rim (assist by R. Foye),,77,90
368,4,10:35.0,,P. Prigioni misses 3-pt jump shot from 24 ft,77,90
369,4,10:33.0,Defensive rebound by D. Arthur,,77,90
370,4,10:27.0,R. Foye makes 3-pt jump shot from 24 ft,,80,90
371,4,10:26.0,,Houston full timeout,80,90
372,4,10:26.0,,J. Dorsey enters the game for J. Smith,80,90
373,4,10:07.0,,C. Brewer makes 2-pt jump shot from 9 ft,80,92
374,4,9:43.0,J. Nelson makes 3-pt jump shot from 23 ft (assist by R. Foye),,83,92
375,4,9:29.0,,C. Brewer misses 2-pt jump shot from 16 ft,83,92
376,4,9:27.0,Defensive rebound by D. Arthur,,83,92
377,4,9:17.0,J. Nelson misses 2-pt jump shot from 6 ft (block by C. Brewer),,83,92
378,4,9:16.0,Offensive rebound by W. Barton,,83,92
379,4,9:13.0,R. Foye misses 3-pt jump shot from 23 ft,,83,92
380,4,9:12.0,,Defensive rebound by C. Brewer,83,92
381,4,9:05.0,,Personal foul by J. Nelson (drawn by D. Motiejūnas),83,92
382,4,9:05.0,,P. Beverley enters the game for P. Prigioni,83,92
383,4,8:59.0,,C. Brewer misses 2-pt layup from 3 ft (block by J. Nurkić),83,92
384,4,8:59.0,,Offensive rebound by Team,83,92
385,4,8:55.0,,D. Motiejūnas misses 2-pt hook shot from 5 ft,83,92
386,4,8:53.0,,Offensive rebound by J. Dorsey,83,92
