,QUARTER,TIME_REMAINING,PORTLAND_ACTION,HOUSTON_ACTION,PORTLAND_SCORE,HOUSTON_SCORE
74,1,2:06.0,C. McCollum enters the game for N. Batum,,25,23
75,1,2:06.0,W. Matthews enters the game for D. Lillard,,25,23
76,1,2:06.0,,K. Papanikolaou enters the game for D. Motiejūnas,25,23
77,1,2:06.0,,A. Shved enters the game for P. Beverley,25,23
78,1,2:06.0,,J. Harden makes free throw 1 of 1,25,24
79,1,1:50.0,Turnover by C. Kaman (lost ball; steal by J. Harden),,25,24
80,1,1:47.0,,J. Harden makes 2-pt dunk at rim (assist by C. Brewer),25,26
81,1,1:32.0,,Violation by J. Dorsey (kicked ball),25,26
82,1,1:23.0,C. Kaman misses 2-pt jump shot from 14 ft,,25,26
83,1,1:22.0,,Defensive rebound by C. Brewer,25,26
84,1,1:13.0,,J. Harden makes 2-pt layup from 1 ft (assist by C. Brewer),25,28
85,1,0:56.0,W. Matthews makes 2-pt jump shot from 10 ft,,27,28
86,1,0:45.0,,J. Harden makes 3-pt jump shot from 24 ft,27,31
87,1,0:45.0,,Shooting foul by W. Matthews (drawn by J. Harden),27,31
88,1,0:45.0,,D. Howard enters the game for J. Dorsey,27,31
89,1,0:45.0,,J. Harden makes free throw 1 of 1,27,32
90,1,0:33.0,C. McCollum makes 3-pt jump shot from 23 ft (assist by S. Blake),,30,32
91,1,0:11.0,,C. Brewer makes 3-pt jump shot from 23 ft (assist by J. Harden),30,35
92,1,0:07.0,Turnover by S. Blake (lost ball; steal by J. Harden),,30,35
93,1,0:07.0,,Personal foul by S. Blake (drawn by J. Harden),30,35
94,1,0:07.0,,J. Harden makes free throw 1 of 2,30,36
95,1,0:07.0,D. Lillard enters the game for T. Robinson,,30,36
96,1,0:07.0,,J. Harden makes free throw 2 of 2,30,37
97,1,0:02.0,Personal foul by C. Brewer (drawn by D. Lillard),,30,37
98,1,0:02.0,D. Lillard makes free throw 1 of 3,,31,37
99,1,0:02.0,D. Lillard makes free throw 2 of 3,,32,37
100,1,0:02.0,D. Lillard makes free throw 3 of 3,,33,37
101,1,0:00.0,,C. Brewer misses 3-pt jump shot from 57 ft,33,37
102,1,0:00.0,,Offensive rebound by Team,33,37
103,2,11:44.0,,D. Howard makes 2-pt dunk at rim (assist by J. Terry),33,39
104,2,11:27.0,Turnover by S. Blake (bad pass; steal by C. Brewer),,33,39
105,2,11:25.0,,C. Brewer makes 2-pt layup at rim,33,41
106,2,11:25.0,,Shooting foul by D. Wright (drawn by C. Brewer),33,41
107,2,11:25.0,,C. Brewer misses free throw 1 of 1,33,41
108,2,11:25.0,Defensive rebound by C. Kaman,,33,41
109,2,11:11.0,,Violation by A. Shved (kicked ball),33,41
110,2,11:03.0,S. Blake misses 2-pt jump shot from 21 ft,,33,41
111,2,11:02.0,,Defensive rebound by D. Howard,33,41
112,2,10:57.0,Offensive charge foul by C. Brewer (drawn by S. Blake),,33,41
113,2,10:57.0,,Turnover by C. Brewer (offensive foul),33,41
114,2,10:57.0,J. Freeland enters the game for C. Kaman,,33,41
115,2,10:42.0,Turnover by S. Blake (lost ball; steal by C. Brewer),,33,41
116,2,10:37.0,,J. Terry misses 3-pt jump shot from 24 ft,33,41
117,2,10:37.0,Defensive rebound by Team,,33,41
118,2,10:37.0,,Loose ball foul by K. Papanikolaou (drawn by W. Matthews),33,41
119,2,10:37.0,,T. Ariza enters the game for C. Brewer,33,41
120,2,10:24.0,Shooting block foul by K. Papanikolaou (drawn by D. Wright),,33,41
121,2,10:24.0,D. Wright makes free throw 1 of 2,,34,41
122,2,10:24.0,D. Wright makes free throw 2 of 2,,35,41
123,2,10:09.0,,A. Shved misses 2-pt jump shot from 4 ft (block by C. McCollum),35,41
124,2,10:08.0,Defensive rebound by C. McCollum,,35,41
125,2,10:02.0,S. Blake misses 3-pt jump shot from 26 ft,,35,41
126,2,10:01.0,,Defensive rebound by D. Howard,35,41
127,2,9:44.0,,D. Howard misses 2-pt hook shot from 5 ft,35,41
128,2,9:42.0,Defensive rebound by W. Matthews,,35,41
129,2,9:24.0,W. Matthews misses 3-pt jump shot from 24 ft,,35,41
130,2,9:23.0,,Defensive rebound by D. Howard,35,41
131,2,9:14.0,,J. Terry makes 2-pt jump shot from 18 ft (assist by A. Shved),35,43
132,2,8:59.0,S. Blake makes 3-pt jump shot from 24 ft (assist by W. Matthews),,38,43
133,2,8:42.0,,Turnover by D. Howard (lost ball; steal by S. Blake),38,43
134,2,8:32.0,C. McCollum misses 3-pt jump shot from 24 ft,,38,43
135,2,8:32.0,,Defensive rebound by T. Ariza,38,43
136,2,8:17.0,,K. Papanikolaou misses 3-pt jump shot from 24 ft,38,43
137,2,8:16.0,Defensive rebound by J. Freeland,,38,43
138,2,8:02.0,C. McCollum makes 2-pt jump shot from 23 ft,,40,43
139,2,7:55.0,,Houston full timeout,40,43
140,2,7:55.0,D. Lillard enters the game for W. Matthews,,40,43
141,2,7:55.0,N. Batum enters the game for S. Blake,,40,43
142,2,7:55.0,,D. Motiejūnas enters the game for K. Papanikolaou,40,43
143,2,7:55.0,,P. Beverley enters the game for A. Shved,40,43
144,2,7:36.0,,P. Beverley misses 3-pt jump shot from 24 ft,40,43
145,2,7:35.0,Defensive rebound by D. Wright,,40,43
146,2,7:20.0,J. Freeland makes 2-pt hook shot from 6 ft (assist by D. Wright),,42,43
147,2,7:20.0,,Violation by D. Howard (def goaltending),42,43
148,2,7:06.0,,D. Motiejūnas makes 2-pt jump shot from 7 ft,42,45
149,2,7:06.0,Violation by J. Freeland (def goaltending),,42,45
150,2,6:57.0,D. Lillard misses 3-pt jump shot from 24 ft,,42,45
151,2,6:56.0,,Defensive rebound by D. Motiejūnas,42,45
152,2,6:47.0,,D. Howard makes 2-pt dunk at rim (assist by J. Terry),42,47
153,2,6:33.0,C. McCollum misses 2-pt layup from 1 ft,,42,47
154,2,6:33.0,,Defensive rebound by D. Howard,42,47
155,2,6:29.0,,D. Motiejūnas misses 2-pt layup at rim,42,47
156,2,6:27.0,,Offensive rebound by T. Ariza,42,47
157,2,6:27.0,,T. Ariza makes 2-pt layup from 1 ft,42,49
158,2,6:27.0,Portland full timeout,,42,49
159,2,6:27.0,M. Leonard enters the game for D. Wright,,42,49
160,2,6:27.0,,J. Harden enters the game for D. Howard,42,49
161,2,6:27.0,D. Wright enters the game for M. Leonard,,42,49
162,2,6:17.0,Personal block foul by D. Motiejūnas (drawn by D. Wright),,42,49
163,2,6:14.0,Personal foul by J. Terry (drawn by D. Lillard),,42,49
164,2,6:06.0,D. Wright misses 3-pt jump shot from 24 ft,,42,49
165,2,6:06.0,,Defensive rebound by Team,42,49
166,2,6:06.0,Loose ball foul by J. Freeland (drawn by D. Motiejūnas),,42,49
167,2,6:06.0,C. Kaman enters the game for J. Freeland,,42,49
168,2,5:52.0,,T. Ariza misses 2-pt layup from 1 ft,42,49
169,2,5:51.0,,Offensive rebound by D. Motiejūnas,42,49
170,2,5:47.0,,J. Harden misses 3-pt jump shot from 24 ft,42,49
171,2,5:46.0,Defensive rebound by C. Kaman,,42,49
172,2,5:44.0,Turnover by C. Kaman (lost ball; steal by P. Beverley),,42,49
173,2,5:32.0,,Offensive foul by D. Motiejūnas (drawn by D. Lillard),42,49
174,2,5:32.0,,Turnover by D. Motiejūnas (offensive foul),42,49
175,2,5:20.0,Shooting foul by T. Ariza (drawn by C. Kaman),,42,49
176,2,5:20.0,C. Kaman misses free throw 1 of 2,,42,49
177,2,5:20.0,Offensive rebound by Team,,42,49
178,2,5:20.0,C. Kaman makes free throw 2 of 2,,43,49
179,2,5:10.0,,Turnover by T. Ariza (bad pass; steal by D. Lillard),43,49
180,2,5:05.0,D. Lillard misses 2-pt layup from 2 ft (block by D. Motiejūnas),,43,49
181,2,5:04.0,Offensive rebound by D. Wright,,43,49
182,2,5:04.0,Shooting foul by P. Beverley (drawn by D. Wright),,43,49
183,2,5:04.0,D. Wright makes free throw 1 of 2,,44,49
184,2,5:04.0,W. Matthews enters the game for C. McCollum,,44,49
185,2,5:04.0,,Technical foul by J. Terry,44,49
186,2,5:04.0,Technical foul by C. McCollum,,44,49
187,2,5:04.0,,C. Brewer enters the game for J. Terry,44,49
188,2,5:04.0,D. Wright makes free throw 2 of 2,,45,49
189,2,4:52.0,,C. Brewer makes 2-pt jump shot from 17 ft (assist by J. Harden),45,51
190,2,4:35.0,C. Kaman misses 2-pt jump shot from 16 ft,,45,51
191,2,4:34.0,,Defensive rebound by C. Brewer,45,51
192,2,4:22.0,,J. Harden misses 2-pt layup at rim,45,51
193,2,4:20.0,,Offensive rebound by D. Motiejūnas,45,51
194,2,4:20.0,,D. Motiejūnas makes 2-pt layup at rim,45,53
195,2,4:06.0,Turnover by D. Lillard (bad pass; steal by J. Harden),,45,53
196,2,4:03.0,,J. Harden makes 2-pt jump shot from 13 ft,45,55
197,2,4:03.0,,Shooting foul by W. Matthews (drawn by J. Harden),45,55
198,2,4:03.0,Technical foul by W. Matthews,,45,55
199,2,4:03.0,,J. Harden makes technical free throw,45,56
200,2,4:03.0,A. Crabbe enters the game for D. Wright,,45,56
201,2,4:03.0,,J. Harden makes free throw 1 of 1,45,57
202,2,3:50.0,A. Crabbe misses 3-pt jump shot from 23 ft,,45,57
203,2,3:49.0,Offensive rebound by C. Kaman,,45,57
204,2,3:46.0,C. Kaman makes 2-pt layup at rim,,47,57
205,2,3:38.0,,Shooting foul by A. Crabbe (drawn by J. Harden),47,57
206,2,3:38.0,,J. Harden makes free throw 1 of 2,47,58
207,2,3:38.0,,D. Howard enters the game for D. Motiejūnas,47,58
208,2,3:38.0,,J. Harden misses free throw 2 of 2,47,58
209,2,3:38.0,Defensive rebound by N. Batum,,47,58
210,2,3:27.0,D. Lillard misses 2-pt jump shot from 18 ft,,47,58
211,2,3:25.0,,Defensive rebound by D. Howard,47,58
212,2,3:18.0,,J. Harden misses 2-pt layup from 1 ft (block by A. Crabbe),47,58
213,2,3:17.0,Defensive rebound by C. Kaman,,47,58
214,2,3:14.0,Turnover by D. Lillard (bad pass),,47,58
215,2,2:59.0,,D. Howard makes 2-pt hook shot from 7 ft,47,60
216,2,2:56.0,Portland full timeout,,47,60
217,2,2:56.0,Official timeout,,47,60
218,2,2:56.0,J. Freeland enters the game for C. Kaman,,47,60
219,2,2:46.0,Turnover by D. Lillard (bad pass; steal by J. Harden),,47,60
220,2,2:43.0,,J. Harden makes 2-pt layup at rim,47,62
221,2,2:43.0,,Shooting foul by A. Crabbe (drawn by J. Harden),47,62
222,2,2:43.0,T. Robinson enters the game for A. Crabbe,,47,62
223,2,2:43.0,,J. Harden makes free throw 1 of 1,47,63
224,2,2:32.0,Personal foul by J. Harden (drawn by J. Freeland),,47,63
225,2,2:32.0,J. Freeland makes free throw 1 of 2,,48,63
226,2,2:32.0,J. Freeland makes free throw 2 of 2,,49,63
227,2,2:20.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),49,66
228,2,2:08.0,D. Lillard makes 2-pt layup at rim,,51,66
229,2,1:49.0,,J. Harden makes 2-pt layup at rim,51,68
230,2,1:27.0,W. Matthews makes 2-pt jump shot from 7 ft,,53,68
231,2,1:14.0,,C. Brewer makes 3-pt jump shot from 24 ft (assist by J. Harden),53,71
232,2,0:50.0,T. Robinson misses 2-pt jump shot from 11 ft,,53,71
233,2,0:49.0,,Defensive rebound by C. Brewer,53,71
234,2,0:32.0,,J. Harden misses 3-pt jump shot from 25 ft,53,71
235,2,0:31.0,Defensive rebound by Team,,53,71
236,2,0:16.0,Turnover by J. Freeland (lost ball; steal by J. Harden),,53,71
237,2,0:00.0,,J. Harden makes 2-pt layup at rim,53,73
238,3,11:42.0,,D. Howard makes 2-pt hook shot from 5 ft (assist by J. Harden),53,75
239,3,11:25.0,M. Leonard makes 3-pt jump shot from 22 ft (assist by J. Freeland),,56,75
240,3,11:09.0,,J. Harden misses 2-pt layup at rim,56,75
241,3,11:08.0,,Offensive rebound by D. Howard,56,75
242,3,10:57.0,,D. Motiejūnas misses 2-pt jump shot from 9 ft,56,75
243,3,10:55.0,Defensive rebound by J. Freeland,,56,75
244,3,10:40.0,M. Leonard misses 3-pt jump shot from 24 ft,,56,75
245,3,10:39.0,,Defensive rebound by D. Motiejūnas,56,75
246,3,10:27.0,,P. Beverley misses 3-pt jump shot from 25 ft,56,75
247,3,10:25.0,Defensive rebound by Team,,56,75
248,3,10:15.0,D. Lillard misses 3-pt jump shot from 25 ft,,56,75
249,3,10:14.0,,Defensive rebound by D. Motiejūnas,56,75
250,3,9:50.0,,P. Beverley misses 2-pt layup at rim,56,75
251,3,9:49.0,Defensive rebound by D. Lillard,,56,75
252,3,9:33.0,W. Matthews misses 2-pt jump shot from 19 ft,,56,75
253,3,9:31.0,,Defensive rebound by T. Ariza,56,75
254,3,9:29.0,,D. Motiejūnas makes flagrant free throw 1 of 2,56,76
255,3,9:29.0,,D. Motiejūnas misses flagrant free throw 2 of 2,56,76
256,3,9:29.0,,Offensive rebound by Team,56,76
257,3,9:24.0,,J. Harden makes 3-pt jump shot from 24 ft (assist by D. Howard),56,79
258,3,9:06.0,N. Batum misses 3-pt jump shot from 24 ft,,56,79
259,3,9:05.0,,Defensive rebound by T. Ariza,56,79
260,3,9:00.0,,J. Harden misses 3-pt jump shot from 24 ft,56,79
261,3,8:57.0,Defensive rebound by M. Leonard,,56,79
262,3,8:45.0,,Offensive charge foul by J. Freeland (drawn by D. Motiejūnas),56,79
263,3,8:45.0,Turnover by J. Freeland (offensive foul),,56,79
264,3,8:37.0,,Offensive foul by D. Motiejūnas (drawn by D. Lillard),56,79
265,3,8:37.0,,Turnover by D. Motiejūnas (offensive foul),56,79
266,3,8:22.0,M. Leonard misses 3-pt jump shot from 25 ft,,56,79
267,3,8:21.0,,Defensive rebound by J. Harden,56,79
268,3,8:09.0,,Shooting foul by J. Freeland (drawn by D. Howard),56,79
269,3,8:09.0,,D. Howard makes free throw 1 of 2,56,80
270,3,8:09.0,,D. Howard makes free throw 2 of 2,56,81
271,3,7:54.0,M. Leonard makes 2-pt dunk at rim (assist by N. Batum),,58,81
272,3,7:32.0,,D. Motiejūnas misses 3-pt jump shot from 25 ft,58,81
273,3,7:31.0,Defensive rebound by J. Freeland,,58,81
274,3,7:15.0,Shooting foul by J. Harden (drawn by W. Matthews),,58,81
275,3,7:15.0,W. Matthews makes 3-pt jump shot from 23 ft (assist by N. Batum),,61,81
276,3,7:15.0,W. Matthews makes free throw 1 of 1,,62,81
277,3,7:05.0,,J. Harden makes 3-pt jump shot from 24 ft (assist by P. Beverley),62,84
278,3,6:47.0,D. Lillard makes 2-pt dunk at rim (assist by J. Freeland),,64,84
279,3,6:28.0,,D. Howard misses 2-pt jump shot from 5 ft,64,84
280,3,6:28.0,Defensive rebound by Team,,64,84
281,3,6:28.0,,Loose ball foul by D. Howard (drawn by M. Leonard),64,84
282,3,6:28.0,,C. Brewer enters the game for T. Ariza,64,84
283,3,6:08.0,J. Freeland misses 2-pt layup at rim,,64,84
284,3,6:07.0,,Defensive rebound by D. Motiejūnas,64,84
285,3,5:44.0,,D. Howard misses 2-pt layup at rim,64,84
286,3,5:43.0,Defensive rebound by W. Matthews,,64,84
287,3,5:39.0,Personal foul by P. Beverley (drawn by W. Matthews),,64,84
288,3,5:39.0,,Houston full timeout,64,84
289,3,5:39.0,,K. Papanikolaou enters the game for D. Howard,64,84
290,3,5:39.0,C. McCollum enters the game for N. Batum,,64,84
291,3,5:39.0,C. Kaman enters the game for J. Freeland,,64,84
292,3,5:38.0,Personal foul by K. Papanikolaou (drawn by M. Leonard),,64,84
293,3,5:28.0,W. Matthews makes 3-pt jump shot from 23 ft (assist by C. McCollum),,67,84
294,3,5:28.0,,Technical foul by K. Papanikolaou,67,84
295,3,5:28.0,D. Lillard makes technical free throw,,68,84
296,3,5:11.0,,K. Papanikolaou misses 2-pt jump shot from 5 ft,68,84
297,3,5:10.0,Defensive rebound by Team,,68,84
298,3,4:59.0,D. Lillard makes 2-pt layup from 1 ft (assist by C. Kaman),,70,84
299,3,4:58.0,,Houston full timeout,70,84
300,3,4:48.0,,P. Beverley makes 2-pt layup at rim,70,86
301,3,4:34.0,Offensive foul by D. Lillard (drawn by P. Beverley),,70,86
302,3,4:34.0,Turnover by D. Lillard (offensive foul),,70,86
303,3,4:23.0,,C. Brewer misses 2-pt jump shot from 7 ft,70,86
304,3,4:22.0,Defensive rebound by C. McCollum,,70,86
305,3,4:11.0,W. Matthews misses 2-pt jump shot from 14 ft,,70,86
306,3,4:10.0,,Defensive rebound by D. Motiejūnas,70,86
307,3,4:01.0,,Shooting foul by W. Matthews (drawn by J. Harden),70,86
308,3,4:01.0,,J. Harden makes free throw 1 of 2,70,87
309,3,4:01.0,A. Crabbe enters the game for W. Matthews,,70,87
310,3,4:01.0,,J. Harden makes free throw 2 of 2,70,88
311,3,3:42.0,C. McCollum misses 2-pt jump shot from 20 ft,,70,88
312,3,3:41.0,,Defensive rebound by D. Motiejūnas,70,88
313,3,3:37.0,Offensive charge foul by P. Beverley (drawn by D. Lillard),,70,88
314,3,3:37.0,,Turnover by P. Beverley (offensive foul),70,88
315,3,3:23.0,,Offensive charge foul by A. Crabbe (drawn by K. Papanikolaou),70,88
316,3,3:23.0,Turnover by A. Crabbe (offensive foul),,70,88
317,3,3:09.0,,Turnover by D. Motiejūnas (bad pass),70,88
318,3,2:53.0,C. Kaman misses 2-pt jump shot from 18 ft,,70,88
319,3,2:51.0,,Defensive rebound by P. Beverley,70,88
320,3,2:39.0,,D. Motiejūnas makes 2-pt hook shot from 6 ft (assist by J. Harden),70,90
321,3,2:21.0,Turnover by C. McCollum (lost ball; steal by C. Brewer),,70,90
322,3,2:18.0,,Turnover by K. Papanikolaou (lost ball; steal by C. McCollum),70,90
323,3,2:13.0,C. Kaman makes 2-pt layup at rim (assist by C. McCollum),,72,90
324,3,1:58.0,,J. Harden makes 3-pt jump shot from 24 ft,72,93
325,3,1:58.0,Portland full timeout,,72,93
326,3,1:58.0,,J. Terry enters the game for D. Motiejūnas,72,93
327,3,1:58.0,,D. Howard enters the game for P. Beverley,72,93
328,3,1:38.0,C. Kaman makes 2-pt layup at rim (assist by D. Lillard),,74,93
329,3,1:26.0,,J. Harden misses 2-pt layup from 3 ft (block by A. Crabbe),74,93
330,3,1:25.0,,Offensive rebound by Team,74,93
331,3,1:15.0,,J. Harden misses 2-pt jump shot from 20 ft,74,93
332,3,1:13.0,Defensive rebound by C. McCollum,,74,93
333,3,1:07.0,Shooting block foul by K. Papanikolaou (drawn by C. McCollum),,74,93
334,3,1:07.0,C. McCollum makes free throw 1 of 2,,75,93
335,3,1:07.0,,T. Ariza enters the game for J. Harden,75,93
336,3,1:07.0,C. McCollum makes free throw 2 of 2,,76,93
337,3,0:50.0,,T. Ariza misses 3-pt jump shot from 27 ft,76,93
338,3,0:49.0,Defensive rebound by C. Kaman,,76,93
339,3,0:31.0,Turnover by D. Lillard (bad pass; steal by C. Brewer),,76,93
340,3,0:26.0,,J. Terry makes 3-pt jump shot from 27 ft (assist by C. Brewer),76,96
341,3,0:04.0,D. Lillard misses 2-pt layup at rim (block by C. Brewer),,76,96
342,3,0:03.0,,Defensive rebound by Team,76,96
343,3,0:00.0,,K. Papanikolaou misses 3-pt jump shot from 40 ft,76,96
344,3,0:00.0,,Offensive rebound by Team,76,96
345,4,11:42.0,T. Robinson misses 2-pt layup from 1 ft,,76,96
346,4,11:41.0,,Defensive rebound by D. Howard,76,96
347,4,11:22.0,,C. Brewer makes 2-pt jump shot from 23 ft (assist by D. Howard),76,98
348,4,11:09.0,W. Barton misses 2-pt jump shot from 15 ft,,76,98
349,4,11:08.0,,Defensive rebound by D. Howard,76,98
350,4,10:58.0,,Turnover by J. Terry (lost ball; steal by C. McCollum),76,98
351,4,10:52.0,W. Barton makes 2-pt layup at rim (assist by C. McCollum),,78,98
352,4,10:39.0,,D. Howard makes 2-pt dunk at rim,78,100
353,4,10:21.0,M. Leonard misses 2-pt jump shot from 18 ft,,78,100
354,4,10:21.0,,Defensive rebound by C. Brewer,78,100
355,4,10:14.0,,Turnover by K. Papanikolaou (bad pass; steal by W. Barton),78,100
356,4,10:10.0,W. Barton makes 2-pt dunk at rim,,80,100
357,4,9:46.0,,C. Brewer misses 3-pt jump shot from 24 ft,80,100
358,4,9:45.0,Defensive rebound by W. Barton,,80,100
359,4,9:41.0,Offensive foul by M. Leonard (drawn by C. Brewer),,80,100
360,4,9:41.0,Turnover by M. Leonard (offensive foul),,80,100
361,4,9:30.0,,Personal foul by S. Blake (drawn by C. Brewer),80,100
362,4,9:25.0,,Turnover by D. Howard (offensive foul),80,100
363,4,9:25.0,,Offensive foul by D. Howard (drawn by M. Leonard),80,100
364,4,9:00.0,S. Blake makes 3-pt jump shot from 24 ft (assist by W. Barton),,83,100
365,4,8:42.0,,Personal foul by T. Robinson (drawn by D. Howard),83,100
366,4,8:42.0,Official timeout,,83,100
367,4,8:27.0,,D. Howard makes 2-pt hook shot from 6 ft,83,102
368,4,8:10.0,W. Barton misses 2-pt jump shot from 7 ft,,83,102
369,4,8:09.0,,Defensive rebound by K. Papanikolaou,83,102
370,4,8:07.0,,Turnover by K. Papanikolaou (lost ball; steal by W. Barton),83,102
371,4,8:03.0,W. Barton misses 2-pt jump shot from 14 ft,,83,102
372,4,8:02.0,,Defensive rebound by D. Howard,83,102
373,4,7:49.0,,T. Ariza misses 3-pt jump shot from 24 ft,83,102
374,4,7:48.0,Defensive rebound by T. Robinson,,83,102
375,4,7:40.0,Offensive foul by T. Robinson (drawn by C. Brewer),,83,102
376,4,7:40.0,Turnover by T. Robinson (offensive foul),,83,102
377,4,7:31.0,,Turnover by J. Terry (lost ball; steal by C. McCollum),83,102
378,4,7:29.0,C. McCollum makes 2-pt layup from 1 ft,,85,102
379,4,7:29.0,Shooting foul by J. Terry (drawn by C. McCollum),,85,102
380,4,7:29.0,C. McCollum makes free throw 1 of 1,,86,102
381,4,7:16.0,,J. Terry misses 3-pt jump shot from 23 ft,86,102
382,4,7:15.0,Defensive rebound by T. Robinson,,86,102
383,4,7:07.0,Turnover by T. Robinson (bad pass; steal by D. Howard),,86,102
384,4,7:01.0,,Personal foul by T. Robinson (drawn by D. Howard),86,102
