,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
0,1,11:43.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,2,0
1,1,11:24.0,,J. Terry misses 2-pt jump shot from 10 ft,2,0
2,1,11:20.0,,Offensive rebound by J. Terry,2,0
3,1,11:08.0,,D. Motiejūnas misses 2-pt hook shot from 7 ft,2,0
4,1,11:07.0,Defensive rebound by Team,,2,0
5,1,10:55.0,S. Hawes misses 3-pt jump shot from 25 ft,,2,0
6,1,10:53.0,Offensive rebound by Team,,2,0
7,1,10:47.0,C. Paul misses 2-pt jump shot from 20 ft,,2,0
8,1,10:45.0,,Defensive rebound by D. Motiejūnas,2,0
9,1,10:37.0,,D. Motiejūnas misses 2-pt jump shot from 10 ft,2,0
10,1,10:36.0,,Offensive rebound by T. Jones,2,0
11,1,10:36.0,,T. Jones misses 2-pt tip-in from 1 ft,2,0
12,1,10:35.0,Defensive rebound by D. Jordan,,2,0
13,1,10:26.0,S. Hawes misses 2-pt layup from 3 ft (block by T. Jones),,2,0
14,1,10:25.0,Offensive rebound by Team,,2,0
15,1,10:17.0,S. Hawes misses 3-pt jump shot from 24 ft,,2,0
16,1,10:16.0,,Defensive rebound by J. Terry,2,0
17,1,10:10.0,,J. Harden misses 2-pt jump shot from 5 ft,2,0
18,1,10:08.0,Defensive rebound by D. Jordan,,2,0
19,1,10:03.0,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),,5,0
20,1,9:47.0,,J. Terry makes 3-pt jump shot from 24 ft (assist by T. Ariza),5,3
21,1,9:38.0,Turnover by S. Hawes (bad pass),,5,3
22,1,9:24.0,,J. Harden misses 3-pt jump shot from 23 ft,5,3
23,1,9:23.0,Defensive rebound by D. Jordan,,5,3
24,1,9:18.0,M. Barnes misses 2-pt layup from 3 ft,,5,3
25,1,9:16.0,,Defensive rebound by J. Harden,5,3
26,1,9:10.0,,T. Jones makes 2-pt layup from 2 ft (assist by J. Harden),5,5
27,1,8:54.0,J. Redick misses 3-pt jump shot from 24 ft,,5,5
28,1,8:52.0,,Defensive rebound by T. Ariza,5,5
29,1,8:32.0,,T. Ariza misses 3-pt jump shot from 23 ft,5,5
30,1,8:30.0,Defensive rebound by D. Jordan,,5,5
31,1,8:13.0,J. Redick makes 2-pt jump shot from 19 ft (assist by S. Hawes),,7,5
32,1,7:50.0,,Shooting foul by J. Redick (drawn by D. Motiejūnas),7,5
33,1,7:50.0,,D. Motiejūnas misses free throw 1 of 2,7,5
34,1,7:50.0,,Offensive rebound by Team,7,5
35,1,7:50.0,,D. Motiejūnas makes free throw 2 of 2,7,6
36,1,7:37.0,S. Hawes makes 3-pt jump shot from 24 ft (assist by C. Paul),,10,6
37,1,7:25.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by D. Motiejūnas),10,9
38,1,7:15.0,Turnover by J. Redick (bad pass),,10,9
39,1,6:58.0,,J. Harden misses 2-pt jump shot from 15 ft,10,9
40,1,6:57.0,,Offensive rebound by D. Motiejūnas,10,9
41,1,6:57.0,,D. Motiejūnas makes 2-pt tip-in from 1 ft,10,11
42,1,6:45.0,S. Hawes misses 3-pt jump shot from 25 ft,,10,11
43,1,6:43.0,Offensive rebound by J. Redick,,10,11
44,1,6:40.0,J. Redick makes 3-pt jump shot from 27 ft,,13,11
45,1,6:32.0,,Houston full timeout,13,11
46,1,6:21.0,,J. Harden misses 3-pt jump shot from 23 ft,13,11
47,1,6:19.0,Defensive rebound by D. Jordan,,13,11
48,1,6:13.0,J. Redick makes 2-pt jump shot from 20 ft,,15,11
49,1,6:03.0,Violation by J. Redick (kicked ball),,15,11
50,1,5:59.0,,D. Motiejūnas makes 3-pt jump shot from 24 ft (assist by T. Ariza),15,14
51,1,5:44.0,D. Jordan misses 2-pt layup at rim,,15,14
52,1,5:43.0,Offensive rebound by D. Jordan,,15,14
53,1,5:41.0,D. Jordan makes 2-pt layup at rim,,17,14
54,1,5:24.0,,J. Terry makes 3-pt jump shot from 22 ft (assist by J. Harden),17,17
55,1,5:08.0,Turnover by J. Redick (bad pass; steal by J. Terry),,17,17
56,1,5:01.0,,J. Harden misses 3-pt jump shot from 25 ft,17,17
57,1,4:59.0,Defensive rebound by S. Hawes,,17,17
