,QUARTER,TIME_REMAINING,HOUSTON_ACTION,SACRAMENTO_ACTION,HOUSTON_SCORE,SACRAMENTO_SCORE
392,4,6:54.0,,D. Williams makes free throw 1 of 2,77,78
393,4,6:54.0,,D. Williams misses free throw 2 of 2,77,78
394,4,6:53.0,Defensive rebound by T. Ariza,,77,78
395,4,6:46.0,T. Daniels makes 3-pt jump shot from 24 ft (assist by P. Beverley),,80,78
396,4,6:30.0,,B. McLemore makes 3-pt jump shot from 25 ft (assist by R. Gay),80,81
397,4,6:18.0,Turnover by J. Terry (bad pass; steal by R. Gay),,80,81
398,4,6:14.0,,D. Williams makes 2-pt dunk at rim (assist by D. Collison),80,83
399,4,6:13.0,Houston full timeout,,80,83
400,4,6:13.0,J. Harden enters the game for J. Terry,,80,83
401,4,6:03.0,Shooting foul by J. Thompson (drawn by J. Harden),,80,83
402,4,6:03.0,J. Harden misses free throw 1 of 2,,80,83
403,4,6:03.0,Offensive rebound by Team,,80,83
404,4,6:03.0,J. Harden makes free throw 2 of 2,,81,83
405,4,5:42.0,,D. Collison makes 2-pt layup from 3 ft,81,85
406,4,5:31.0,D. Motiejūnas misses 2-pt hook shot from 5 ft,,81,85
407,4,5:30.0,,Defensive rebound by J. Thompson,81,85
408,4,5:22.0,,D. Collison makes 2-pt jump shot from 12 ft,81,87
409,4,4:56.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by P. Beverley),,84,87
410,4,4:37.0,,Turnover by D. Collison (bad pass),84,87
411,4,4:15.0,T. Daniels misses 3-pt jump shot from 25 ft,,84,87
412,4,4:14.0,,Defensive rebound by J. Thompson,84,87
413,4,3:53.0,,Turnover by R. Gay (bad pass; steal by D. Motiejūnas),84,87
414,4,3:44.0,J. Harden misses 2-pt layup from 1 ft,,84,87
415,4,3:43.0,,Defensive rebound by D. Williams,84,87
416,4,3:39.0,,Turnover by D. Williams (lost ball),84,87
417,4,3:28.0,Personal foul by J. Thompson (drawn by D. Motiejūnas),,84,87
418,4,3:28.0,D. Motiejūnas makes free throw 1 of 2,,85,87
419,4,3:28.0,J. Terry enters the game for T. Daniels,,85,87
420,4,3:28.0,D. Motiejūnas makes free throw 2 of 2,,86,87
421,4,3:14.0,,Shooting foul by D. Motiejūnas (drawn by J. Thompson),86,87
422,4,3:14.0,,J. Thompson misses free throw 1 of 2,86,87
423,4,3:14.0,,Offensive rebound by Team,86,87
424,4,3:14.0,,J. Thompson makes free throw 2 of 2,86,88
425,4,3:06.0,J. Harden misses 3-pt jump shot from 27 ft,,86,88
426,4,3:05.0,,Defensive rebound by B. McLemore,86,88
427,4,2:53.0,Offensive charge foul by D. Collison (drawn by D. Motiejūnas),,86,88
428,4,2:53.0,,Turnover by D. Collison (offensive foul),86,88
429,4,2:53.0,Official timeout,,86,88
430,4,2:36.0,J. Harden makes 2-pt dunk at rim,,88,88
431,4,2:13.0,,R. Gay makes 2-pt jump shot from 9 ft (assist by D. Collison),88,90
432,4,1:49.0,T. Ariza makes 2-pt layup from 3 ft,,90,90
433,4,1:33.0,,D. Williams makes 3-pt jump shot from 25 ft (assist by R. Gay),90,93
434,4,1:12.0,T. Ariza misses 3-pt jump shot from 25 ft,,90,93
435,4,1:12.0,,Defensive rebound by Team,90,93
436,4,1:12.0,Loose ball foul by D. Motiejūnas (drawn by J. Thompson),,90,93
437,4,1:12.0,J. Dorsey enters the game for D. Motiejūnas,,90,93
438,4,1:12.0,,J. Thompson makes free throw 1 of 2,90,94
439,4,1:12.0,,J. Thompson makes free throw 2 of 2,90,95
440,4,0:59.0,J. Harden misses 3-pt jump shot from 26 ft,,90,95
441,4,0:58.0,Offensive rebound by T. Ariza,,90,95
442,4,0:57.0,Shooting foul by D. Williams (drawn by T. Ariza),,90,95
443,4,0:57.0,T. Ariza makes free throw 1 of 2,,91,95
444,4,0:57.0,T. Ariza makes free throw 2 of 2,,92,95
445,4,0:37.0,,R. Gay misses 3-pt jump shot from 24 ft,92,95
446,4,0:36.0,Defensive rebound by P. Beverley,,92,95
447,4,0:21.0,J. Harden makes 3-pt jump shot from 25 ft (assist by P. Beverley),,95,95
448,4,0:21.0,,Sacramento full timeout,95,95
449,4,0:02.0,,R. Gay misses 2-pt jump shot from 17 ft,95,95
450,4,0:01.0,Defensive rebound by J. Dorsey,,95,95
451,4,0:01.0,Houston full timeout,,95,95
452,4,0:01.0,,R. Hollins enters the game for J. Thompson,95,95
453,4,0:01.0,T. Daniels enters the game for J. Dorsey,,95,95
454,4,0:00.0,J. Harden misses 2-pt jump shot from 19 ft,,95,95
455,4,0:00.0,Offensive rebound by Team,,95,95
456,1OT,4:45.0,J. Harden makes 2-pt layup from 3 ft,,97,95
457,1OT,4:25.0,,D. Collison misses 2-pt jump shot from 13 ft,97,95
458,1OT,4:24.0,Defensive rebound by T. Ariza,,97,95
459,1OT,4:07.0,J. Harden makes 3-pt jump shot from 25 ft,,100,95
460,1OT,3:47.0,,R. Gay misses 2-pt jump shot from 19 ft,100,95
461,1OT,3:46.0,Defensive rebound by J. Dorsey,,100,95
462,1OT,3:33.0,J. Harden makes 2-pt layup from 2 ft,,102,95
463,1OT,3:33.0,,Sacramento full timeout,102,95
464,1OT,3:22.0,,Personal foul by T. Ariza (drawn by R. Gay),102,95
465,1OT,3:14.0,,Shooting foul by J. Dorsey (drawn by J. Thompson),102,95
466,1OT,3:14.0,,J. Thompson misses free throw 1 of 2,102,95
467,1OT,3:14.0,,Offensive rebound by Team,102,95
468,1OT,3:14.0,,J. Thompson makes free throw 2 of 2,102,96
469,1OT,2:47.0,J. Harden misses 2-pt jump shot from 14 ft,,102,96
470,1OT,2:47.0,,Defensive rebound by J. Thompson,102,96
471,1OT,2:32.0,,R. Gay misses 2-pt jump shot from 6 ft,102,96
472,1OT,2:31.0,Defensive rebound by J. Dorsey,,102,96
473,1OT,2:20.0,J. Harden makes 2-pt layup from 2 ft,,104,96
474,1OT,2:19.0,,Sacramento full timeout,104,96
475,1OT,2:04.0,,B. McLemore misses 2-pt jump shot from 19 ft,104,96
476,1OT,2:03.0,Defensive rebound by P. Beverley,,104,96
477,1OT,1:48.0,Shooting foul by J. Thompson (drawn by J. Harden),,104,96
478,1OT,1:48.0,J. Harden misses free throw 1 of 2,,104,96
479,1OT,1:48.0,Offensive rebound by Team,,104,96
480,1OT,1:48.0,,N. Stauskas enters the game for J. Thompson,104,96
481,1OT,1:48.0,J. Harden makes free throw 2 of 2,,105,96
482,1OT,1:39.0,,D. Williams misses 3-pt jump shot from 24 ft,105,96
483,1OT,1:38.0,Defensive rebound by J. Dorsey,,105,96
484,1OT,1:16.0,P. Beverley misses 3-pt jump shot from 24 ft,,105,96
485,1OT,1:16.0,,Defensive rebound by R. Gay,105,96
486,1OT,1:08.0,,R. Gay makes 3-pt jump shot from 24 ft (assist by N. Stauskas),105,99
487,1OT,0:45.0,P. Beverley makes 3-pt jump shot from 23 ft (assist by J. Harden),,108,99
488,1OT,0:45.0,,Sacramento full timeout,108,99
489,1OT,0:42.0,,Shooting foul by J. Terry (drawn by B. McLemore),108,99
490,1OT,0:42.0,,B. McLemore makes free throw 1 of 2,108,100
491,1OT,0:42.0,,B. McLemore misses free throw 2 of 2,108,100
492,1OT,0:41.0,Defensive rebound by P. Beverley,,108,100
493,1OT,0:30.0,Personal take foul by N. Stauskas (drawn by P. Beverley),,108,100
494,1OT,0:30.0,P. Beverley misses free throw 1 of 2,,108,100
495,1OT,0:30.0,Offensive rebound by Team,,108,100
496,1OT,0:30.0,N. Johnson enters the game for J. Harden,,108,100
497,1OT,0:30.0,P. Beverley makes free throw 2 of 2,,109,100
498,1OT,0:22.0,,D. Collison makes 3-pt jump shot from 27 ft,109,103
499,1OT,0:21.0,Personal take foul by B. McLemore,,109,103
500,1OT,0:21.0,P. Beverley misses free throw 1 of 2,,109,103
501,1OT,0:21.0,Offensive rebound by Team,,109,103
502,1OT,0:21.0,P. Beverley misses free throw 2 of 2,,109,103
503,1OT,0:20.0,,Defensive rebound by R. Gay,109,103
504,1OT,0:13.0,,N. Stauskas makes 3-pt jump shot from 28 ft (assist by D. Collison),109,106
505,1OT,0:13.0,Houston full timeout,,109,106
506,1OT,0:13.0,J. Harden enters the game for J. Dorsey,,109,106
507,1OT,0:13.0,T. Daniels enters the game for N. Johnson,,109,106
508,1OT,0:13.0,Personal take foul by N. Stauskas (drawn by J. Terry),,109,106
509,1OT,0:13.0,J. Terry makes free throw 1 of 2,,110,106
510,1OT,0:13.0,J. Terry makes free throw 2 of 2,,111,106
511,1OT,0:07.0,,D. Collison makes 3-pt jump shot from 26 ft,111,109
512,1OT,0:07.0,Personal take foul by B. McLemore (drawn by J. Harden),,111,109
513,1OT,0:07.0,J. Harden makes free throw 1 of 2,,112,109
514,1OT,0:07.0,J. Harden makes free throw 2 of 2,,113,109
515,1OT,0:00.0,,D. Collison misses 3-pt jump shot from 30 ft,113,109
516,1OT,0:00.0,,Offensive rebound by Team,113,109
