,QUARTER,TIME_REMAINING,TORONTO_ACTION,NEW ORLEANS_ACTION,TORONTO_SCORE,NEW ORLEANS_SCORE
250,3,6:07.0,,Q. Pondexter misses 2-pt layup from 1 ft,65,54
251,3,6:06.0,,Offensive rebound by T. Evans,65,54
252,3,6:05.0,,Personal foul by J. Johnson (drawn by T. Evans),65,54
253,3,6:05.0,,D. Cunningham enters the game for Q. Pondexter,65,54
254,3,6:02.0,,Personal foul by J. Johnson (drawn by T. Evans),65,54
255,3,6:02.0,,T. Evans makes free throw 1 of 2,65,55
256,3,6:02.0,,T. Evans misses free throw 2 of 2,65,55
257,3,6:01.0,,Offensive rebound by D. Cunningham,65,55
258,3,5:56.0,,T. Evans makes 3-pt jump shot from 24 ft (assist by D. Cunningham),65,58
259,3,5:31.0,J. Johnson makes 3-pt jump shot from 24 ft (assist by K. Lowry),,68,58
260,3,5:17.0,,T. Evans misses 2-pt jump shot from 3 ft,68,58
261,3,5:16.0,,Offensive rebound by A. Ajinça,68,58
262,3,5:16.0,,A. Ajinça makes 2-pt tip-in from 1 ft,68,60
263,3,5:01.0,K. Lowry misses 3-pt jump shot from 25 ft,,68,60
264,3,4:59.0,,Defensive rebound by A. Ajinça,68,60
265,3,4:39.0,,Turnover by T. Evans (offensive foul),68,60
266,3,4:39.0,,Loose ball foul by T. Evans (drawn by J. Valančiūnas),68,60
267,3,4:39.0,L. Williams enters the game for J. Johnson,,68,60
268,3,4:39.0,,N. Cole enters the game for T. Evans,68,60
269,3,4:33.0,Personal foul by N. Cole (drawn by K. Lowry),,68,60
270,3,4:27.0,K. Lowry misses 3-pt jump shot from 25 ft,,68,60
271,3,4:26.0,,Defensive rebound by D. Cunningham,68,60
272,3,4:16.0,,Ö. Aşık makes 2-pt dunk at rim (assist by N. Cole),68,62
273,3,3:59.0,Turnover by K. Lowry (bad pass; steal by N. Cole),,68,62
274,3,3:50.0,,Turnover by A. Ajinça (lost ball; steal by L. Williams),68,62
275,3,3:38.0,Shooting foul by D. Cunningham (drawn by J. Valančiūnas),,68,62
276,3,3:38.0,J. Valančiūnas misses free throw 1 of 2,,68,62
277,3,3:38.0,Offensive rebound by Team,,68,62
278,3,3:38.0,J. Valančiūnas misses free throw 2 of 2,,68,62
279,3,3:37.0,,Defensive rebound by Ö. Aşık,68,62
280,3,3:22.0,,Turnover by E. Gordon (bad pass; steal by L. Williams),68,62
281,3,3:16.0,K. Lowry makes 2-pt layup at rim (assist by L. Williams),,70,62
282,3,3:03.0,,A. Ajinça makes 2-pt dunk at rim (assist by N. Cole),70,64
283,3,2:40.0,Shooting foul by Ö. Aşık (drawn by A. Johnson),,70,64
284,3,2:40.0,,New Orleans full timeout,70,64
285,3,2:40.0,A. Johnson misses free throw 1 of 2,,70,64
286,3,2:40.0,Offensive rebound by Team,,70,64
287,3,2:40.0,A. Johnson misses free throw 2 of 2,,70,64
288,3,2:39.0,,Defensive rebound by N. Cole,70,64
289,3,2:25.0,,D. Cunningham makes 2-pt jump shot from 20 ft (assist by A. Ajinça),70,66
290,3,2:02.0,A. Johnson misses 2-pt jump shot from 13 ft,,70,66
291,3,2:01.0,,Defensive rebound by A. Ajinça,70,66
292,3,1:57.0,,Turnover by A. Ajinça (bad pass),70,66
293,3,1:47.0,Turnover by L. Williams (traveling),,70,66
294,3,1:33.0,,Turnover by E. Gordon (bad pass; steal by K. Lowry),70,66
295,3,1:26.0,Personal foul by A. Ajinça (drawn by J. Valančiūnas),,70,66
296,3,1:26.0,J. Valančiūnas makes free throw 1 of 2,,71,66
297,3,1:26.0,T. Ross enters the game for D. DeRozan,,71,66
298,3,1:26.0,J. Valančiūnas makes free throw 2 of 2,,72,66
299,3,1:15.0,,E. Gordon misses 3-pt jump shot from 26 ft,72,66
300,3,1:14.0,Defensive rebound by J. Valančiūnas,,72,66
301,3,1:01.0,K. Lowry makes 2-pt jump shot from 13 ft,,74,66
302,3,0:47.0,,Shooting foul by J. Valančiūnas (drawn by Ö. Aşık),74,66
303,3,0:47.0,,Ö. Aşık makes free throw 1 of 2,74,67
304,3,0:47.0,,Ö. Aşık misses free throw 2 of 2,74,67
305,3,0:46.0,Defensive rebound by J. Valančiūnas,,74,67
306,3,0:34.0,L. Williams misses 3-pt jump shot from 24 ft,,74,67
307,3,0:33.0,,Defensive rebound by D. Cunningham,74,67
308,3,0:21.0,,Turnover by Ö. Aşık (lost ball; steal by K. Lowry),74,67
309,3,0:16.0,L. Williams misses 3-pt jump shot from 25 ft,,74,67
310,3,0:15.0,Offensive rebound by A. Johnson,,74,67
311,3,0:05.0,J. Valančiūnas misses 2-pt layup from 2 ft (block by Ö. Aşık),,74,67
312,3,0:03.0,,Defensive rebound by A. Ajinça,74,67
313,4,11:41.0,L. Williams misses 2-pt jump shot from 18 ft,,74,67
314,4,11:40.0,Offensive rebound by G. Vásquez,,74,67
315,4,11:36.0,T. Ross makes 3-pt jump shot from 25 ft (assist by G. Vásquez),,77,67
316,4,11:21.0,,Offensive foul by A. Ajinça (drawn by L. Williams),77,67
317,4,11:21.0,,Turnover by A. Ajinça (offensive foul),77,67
318,4,11:07.0,G. Vásquez misses 3-pt jump shot from 26 ft,,77,67
319,4,11:06.0,,Defensive rebound by T. Evans,77,67
320,4,10:56.0,,N. Cole makes 2-pt jump shot from 17 ft,77,69
321,4,10:39.0,T. Ross misses 3-pt jump shot from 26 ft,,77,69
322,4,10:38.0,,Defensive rebound by A. Ajinça,77,69
323,4,10:29.0,,Personal foul by T. Hansbrough (drawn by A. Ajinça),77,69
324,4,10:18.0,,N. Cole makes 3-pt jump shot from 26 ft (assist by T. Evans),77,72
325,4,10:04.0,J. Valančiūnas misses 2-pt layup from 1 ft,,77,72
326,4,10:01.0,Offensive rebound by J. Valančiūnas,,77,72
327,4,10:01.0,J. Valančiūnas makes 2-pt tip-in from 2 ft,,79,72
328,4,9:49.0,,T. Evans makes 3-pt jump shot from 24 ft (assist by N. Cole),79,75
329,4,9:30.0,Turnover by L. Williams (bad pass; steal by T. Evans),,79,75
330,4,9:26.0,,N. Cole makes 2-pt layup from 2 ft (assist by T. Evans),79,77
331,4,9:16.0,Toronto full timeout,,79,77
332,4,9:16.0,J. Johnson enters the game for T. Hansbrough,,79,77
333,4,9:16.0,,E. Gordon enters the game for T. Evans,79,77
334,4,9:06.0,J. Johnson misses 2-pt layup at rim (block by D. Cunningham),,79,77
335,4,9:05.0,,Defensive rebound by L. Babbitt,79,77
336,4,8:45.0,,Turnover by A. Ajinça (bad pass; steal by J. Valančiūnas),79,77
337,4,8:28.0,G. Vásquez makes 2-pt layup from 1 ft,,81,77
338,4,8:11.0,,Turnover by N. Cole (bad pass; steal by J. Valančiūnas),81,77
339,4,8:05.0,Shooting foul by L. Babbitt (drawn by L. Williams),,81,77
340,4,8:05.0,L. Williams makes free throw 1 of 3,,82,77
341,4,8:05.0,L. Williams makes free throw 2 of 3,,83,77
342,4,8:05.0,L. Williams makes free throw 3 of 3,,84,77
343,4,7:45.0,,N. Cole makes 2-pt layup from 1 ft,84,79
344,4,7:29.0,J. Johnson makes 2-pt jump shot from 6 ft,,86,79
345,4,7:12.0,,E. Gordon misses 2-pt jump shot from 7 ft,86,79
346,4,7:11.0,Defensive rebound by J. Valančiūnas,,86,79
347,4,7:01.0,G. Vásquez misses 2-pt jump shot from 6 ft,,86,79
348,4,7:01.0,Offensive rebound by G. Vásquez,,86,79
349,4,6:57.0,G. Vásquez misses 3-pt jump shot from 26 ft,,86,79
350,4,6:56.0,,Defensive rebound by L. Babbitt,86,79
351,4,6:47.0,,L. Babbitt misses 2-pt jump shot from 16 ft,86,79
352,4,6:46.0,Defensive rebound by T. Ross,,86,79
353,4,6:41.0,Shooting block foul by N. Cole (drawn by L. Williams),,86,79
354,4,6:41.0,L. Williams makes free throw 1 of 2,,87,79
355,4,6:41.0,A. Johnson enters the game for J. Valančiūnas,,87,79
356,4,6:41.0,L. Williams misses free throw 2 of 2,,87,79
357,4,6:39.0,,Defensive rebound by L. Babbitt,87,79
358,4,6:25.0,,N. Cole misses 3-pt jump shot from 26 ft,87,79
359,4,6:24.0,Defensive rebound by L. Williams,,87,79
360,4,6:19.0,G. Vásquez misses 3-pt jump shot from 25 ft,,87,79
361,4,6:18.0,,Defensive rebound by D. Cunningham,87,79
362,4,5:57.0,,L. Babbitt makes 2-pt jump shot from 5 ft (assist by E. Gordon),87,81
363,4,5:36.0,T. Ross misses 3-pt jump shot from 25 ft,,87,81
364,4,5:35.0,Offensive rebound by A. Johnson,,87,81
365,4,5:35.0,,Loose ball foul by A. Ajinça (drawn by A. Johnson),87,81
366,4,5:35.0,Official timeout,,87,81
367,4,5:35.0,,T. Evans enters the game for D. Cunningham,87,81
368,4,5:35.0,,Ö. Aşık enters the game for A. Ajinça,87,81
369,4,5:35.0,K. Lowry enters the game for G. Vásquez,,87,81
370,4,5:35.0,D. DeRozan enters the game for T. Ross,,87,81
371,4,5:22.0,K. Lowry misses 2-pt jump shot from 16 ft,,87,81
372,4,5:21.0,,Defensive rebound by L. Babbitt,87,81
373,4,5:06.0,,L. Babbitt makes 2-pt jump shot from 18 ft (assist by T. Evans),87,83
374,4,4:46.0,D. DeRozan misses 2-pt jump shot from 18 ft,,87,83
375,4,4:46.0,,Defensive rebound by E. Gordon,87,83
376,4,4:39.0,,Shooting foul by K. Lowry (drawn by Ö. Aşık),87,83
