,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,OKLAHOMA CITY_ACTION,NEW ORLEANS_SCORE,OKLAHOMA CITY_SCORE
0,1,11:47.0,,P. Jones misses 2-pt jump shot from 6 ft,0,0
1,1,11:47.0,Defensive rebound by A. Davis,,0,0
2,1,11:27.0,Ö. Aşık makes 2-pt dunk at rim (assist by J. Holiday),,2,0
3,1,11:14.0,,R. Westbrook makes 2-pt jump shot from 14 ft,2,2
4,1,11:03.0,Shooting foul by S. Ibaka (drawn by A. Davis),,2,2
5,1,11:03.0,A. Davis misses free throw 1 of 2,,2,2
6,1,11:03.0,Offensive rebound by Team,,2,2
7,1,11:03.0,A. Davis makes free throw 2 of 2,,3,2
8,1,10:51.0,,Shooting foul by Ö. Aşık (drawn by S. Adams),3,2
9,1,10:51.0,,S. Adams makes free throw 1 of 2,3,3
10,1,10:51.0,,S. Adams misses free throw 2 of 2,3,3
11,1,10:51.0,,Offensive rebound by A. Roberson,3,3
12,1,10:42.0,,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),3,5
13,1,10:26.0,J. Holiday misses 2-pt layup from 1 ft,,3,5
14,1,10:25.0,Offensive rebound by Ö. Aşık,,3,5
15,1,10:24.0,Ö. Aşık misses 2-pt layup from 1 ft (block by A. Roberson),,3,5
16,1,10:22.0,,Defensive rebound by A. Roberson,3,5
17,1,10:22.0,,Personal foul by J. Holiday (drawn by A. Roberson),3,5
18,1,10:11.0,,Turnover by A. Roberson (traveling),3,5
19,1,9:57.0,A. Davis makes 2-pt jump shot from 16 ft (assist by T. Evans),,5,5
20,1,9:42.0,,Shooting foul by A. Davis (drawn by S. Ibaka),5,5
21,1,9:42.0,,S. Ibaka makes free throw 1 of 2,5,6
22,1,9:42.0,,S. Ibaka makes free throw 2 of 2,5,7
23,1,9:26.0,J. Holiday misses 3-pt jump shot from 22 ft,,5,7
24,1,9:25.0,,Defensive rebound by S. Ibaka,5,7
25,1,9:15.0,,S. Ibaka misses 3-pt jump shot from 24 ft,5,7
26,1,9:14.0,Defensive rebound by A. Davis,,5,7
27,1,9:02.0,J. Holiday misses 2-pt jump shot from 6 ft,,5,7
28,1,9:01.0,Offensive rebound by Ö. Aşık,,5,7
29,1,8:57.0,L. Babbitt makes 3-pt jump shot from 25 ft (assist by Ö. Aşık),,8,7
30,1,8:41.0,,P. Jones makes 2-pt jump shot from 4 ft (assist by R. Westbrook),8,9
31,1,8:28.0,A. Davis misses 2-pt jump shot from 15 ft,,8,9
32,1,8:27.0,,Defensive rebound by S. Adams,8,9
33,1,8:17.0,Violation by Ö. Aşık (kicked ball),,8,9
34,1,8:11.0,,S. Ibaka misses 2-pt layup from 1 ft,8,9
35,1,8:09.0,,Offensive rebound by S. Adams,8,9
36,1,7:59.0,,R. Westbrook makes 2-pt jump shot from 4 ft,8,11
37,1,7:46.0,A. Davis makes 2-pt jump shot from 9 ft (assist by J. Holiday),,10,11
38,1,7:34.0,,A. Roberson makes 2-pt layup from 1 ft (assist by S. Adams),10,13
39,1,7:23.0,Personal foul by R. Westbrook (drawn by J. Holiday),,10,13
40,1,7:13.0,L. Babbitt misses 2-pt jump shot from 10 ft (block by P. Jones),,10,13
41,1,7:11.0,Offensive rebound by Ö. Aşık,,10,13
42,1,7:10.0,Ö. Aşık misses 2-pt jump shot from 3 ft (block by S. Adams),,10,13
43,1,7:08.0,Offensive rebound by Ö. Aşık,,10,13
44,1,7:07.0,A. Davis misses 2-pt jump shot from 18 ft,,10,13
45,1,7:05.0,,Defensive rebound by S. Ibaka,10,13
46,1,6:57.0,,S. Adams makes 2-pt jump shot from 6 ft (assist by R. Westbrook),10,15
47,1,6:40.0,A. Davis makes 2-pt jump shot from 18 ft (assist by J. Holiday),,12,15
48,1,6:16.0,,Turnover by S. Adams (lost ball; steal by J. Holiday),12,15
49,1,6:11.0,A. Davis makes 2-pt layup at rim (assist by J. Holiday),,14,15
50,1,6:11.0,Shooting foul by A. Roberson (drawn by A. Davis),,14,15
51,1,6:11.0,A. Davis makes free throw 1 of 1,,15,15
52,1,6:00.0,,R. Westbrook misses 3-pt jump shot from 24 ft,15,15
53,1,6:00.0,Defensive rebound by A. Davis,,15,15
54,1,5:52.0,A. Davis makes 2-pt layup at rim (assist by T. Evans),,17,15
55,1,5:50.0,,Oklahoma City full timeout,17,15
56,1,5:50.0,,A. Morrow enters the game for P. Jones,17,15
57,1,5:39.0,,Turnover by S. Ibaka (lost ball; steal by J. Holiday),17,15
58,1,5:33.0,L. Babbitt misses 2-pt layup at rim,,17,15
59,1,5:32.0,Offensive rebound by A. Davis,,17,15
60,1,5:32.0,A. Davis misses 2-pt tip-in at rim,,17,15
61,1,5:31.0,,Defensive rebound by A. Roberson,17,15
62,1,5:25.0,,Turnover by A. Roberson (lost ball),17,15
63,1,5:09.0,Ö. Aşık misses 2-pt jump shot from 4 ft,,17,15
64,1,5:08.0,,Defensive rebound by S. Adams,17,15
65,1,5:02.0,,A. Morrow misses 3-pt jump shot from 22 ft,17,15
66,1,5:01.0,Defensive rebound by A. Davis,,17,15
67,1,4:44.0,T. Evans misses 2-pt layup from 2 ft,,17,15
68,1,4:43.0,Offensive rebound by A. Davis,,17,15
69,1,4:30.0,T. Evans misses 2-pt jump shot from 2 ft,,17,15
70,1,4:29.0,,Defensive rebound by S. Adams,17,15
71,1,4:25.0,,R. Westbrook makes 2-pt layup at rim,17,17
72,1,4:09.0,Turnover by J. Holiday (bad pass; steal by S. Adams),,17,17
73,1,4:03.0,,A. Roberson makes 2-pt dunk at rim (assist by R. Westbrook),17,19
74,1,3:37.0,L. Babbitt misses 2-pt jump shot from 17 ft,,17,19
75,1,3:36.0,,Defensive rebound by S. Ibaka,17,19
76,1,3:16.0,,R. Westbrook misses 3-pt jump shot from 24 ft,17,19
77,1,3:15.0,Defensive rebound by Ö. Aşık,,17,19
78,1,2:59.0,Turnover by A. Davis (lost ball; steal by R. Westbrook),,17,19
79,1,2:55.0,,R. Westbrook makes 2-pt layup at rim,17,21
80,1,2:55.0,,Shooting foul by T. Evans (drawn by R. Westbrook),17,21
81,1,2:55.0,New Orleans full timeout,,17,21
82,1,2:55.0,D. Cunningham enters the game for L. Babbitt,,17,21
83,1,2:55.0,R. Anderson enters the game for Ö. Aşık,,17,21
84,1,2:55.0,A. Rivers enters the game for T. Evans,,17,21
85,1,2:55.0,,N. Collison enters the game for S. Adams,17,21
86,1,2:55.0,,R. Jackson enters the game for A. Roberson,17,21
87,1,2:55.0,,R. Westbrook makes free throw 1 of 1,17,22
88,1,2:37.0,J. Holiday makes 3-pt jump shot from 24 ft,,20,22
89,1,2:21.0,,N. Collison makes 2-pt layup from 1 ft (assist by R. Westbrook),20,24
90,1,2:09.0,,J. Lamb enters the game for R. Westbrook,20,24
91,1,2:07.0,R. Anderson misses 2-pt jump shot from 3 ft (block by N. Collison),,20,24
92,1,2:06.0,,Defensive rebound by A. Morrow,20,24
93,1,1:56.0,,Turnover by R. Jackson (bad pass; steal by A. Rivers),20,24
94,1,1:40.0,R. Anderson misses 3-pt jump shot from 25 ft,,20,24
95,1,1:39.0,,Defensive rebound by R. Jackson,20,24
96,1,1:24.0,,S. Ibaka misses 2-pt jump shot from 3 ft (block by A. Davis),20,24
97,1,1:23.0,Defensive rebound by A. Davis,,20,24
98,1,1:23.0,Personal foul by S. Ibaka (drawn by A. Davis),,20,24
99,1,1:23.0,,Technical foul by S. Ibaka,20,24
100,1,1:23.0,A. Davis makes technical free throw,,21,24
101,1,1:23.0,,K. Perkins enters the game for S. Ibaka,21,24
102,1,1:23.0,A. Ajinça enters the game for A. Davis,,21,24
