,QUARTER,TIME_REMAINING,DENVER_ACTION,HOUSTON_ACTION,DENVER_SCORE,HOUSTON_SCORE
202,2,4:52.0,,Defensive rebound by P. Beverley,42,39
203,2,4:47.0,,P. Beverley misses 3-pt jump shot from 24 ft,42,39
204,2,4:46.0,,Offensive rebound by Team,42,39
205,2,4:46.0,Loose ball foul by J. Hickson (drawn by D. Howard),,42,39
206,2,4:46.0,,D. Howard misses free throw 1 of 2,42,39
207,2,4:46.0,,Offensive rebound by Team,42,39
208,2,4:46.0,,D. Howard misses free throw 2 of 2,42,39
209,2,4:46.0,Defensive rebound by J. Hickson,,42,39
210,2,4:38.0,W. Chandler misses 2-pt jump shot from 16 ft,,42,39
211,2,4:37.0,,Defensive rebound by D. Howard,42,39
212,2,4:21.0,,D. Motiejūnas makes 3-pt jump shot from 23 ft (assist by J. Harden),42,42
213,2,4:09.0,,Violation by D. Howard (def goaltending),42,42
214,2,4:09.0,J. Hickson makes 2-pt hook shot from 5 ft,,44,42
215,2,3:54.0,,P. Beverley misses 3-pt jump shot from 23 ft,44,42
216,2,3:53.0,Defensive rebound by T. Mozgov,,44,42
217,2,3:43.0,T. Lawson misses 2-pt jump shot from 18 ft,,44,42
218,2,3:43.0,,Defensive rebound by Team,44,42
219,2,3:43.0,,Personal foul by T. Mozgov (drawn by D. Howard),44,42
220,2,3:43.0,,D. Howard makes free throw 1 of 2,44,43
221,2,3:43.0,K. Faried enters the game for T. Mozgov,,44,43
222,2,3:43.0,,D. Howard makes free throw 2 of 2,44,44
223,2,3:31.0,Turnover by A. Afflalo (traveling),,44,44
224,2,3:31.0,D. Arthur enters the game for J. Hickson,,44,44
225,2,3:18.0,,P. Beverley misses 3-pt jump shot from 23 ft,44,44
226,2,3:17.0,Defensive rebound by A. Afflalo,,44,44
227,2,3:08.0,D. Arthur misses 3-pt jump shot from 24 ft,,44,44
228,2,3:06.0,,Defensive rebound by D. Motiejūnas,44,44
229,2,3:06.0,,Personal foul by K. Faried (drawn by D. Motiejūnas),44,44
230,2,3:06.0,,D. Motiejūnas makes free throw 1 of 2,44,45
231,2,3:06.0,,D. Motiejūnas misses free throw 2 of 2,44,45
232,2,3:06.0,Defensive rebound by W. Chandler,,44,45
233,2,2:52.0,Turnover by D. Arthur (lost ball; steal by J. Harden),,44,45
234,2,2:45.0,,D. Howard makes 2-pt dunk at rim (assist by J. Harden),44,47
235,2,2:39.0,Personal foul by P. Beverley (drawn by T. Lawson),,44,47
236,2,2:39.0,Denver full timeout,,44,47
237,2,2:39.0,,J. Terry enters the game for P. Beverley,44,47
238,2,2:25.0,,Violation by D. Howard (def goaltending),44,47
239,2,2:25.0,K. Faried makes 2-pt jump shot from 12 ft (assist by T. Lawson),,46,47
240,2,2:15.0,,D. Howard makes 2-pt layup from 1 ft (assist by J. Harden),46,49
241,2,2:00.0,Turnover by A. Afflalo (bad pass; steal by T. Ariza),,46,49
242,2,1:53.0,,Turnover by J. Harden (bad pass),46,49
243,2,1:31.0,Offensive foul by A. Afflalo (drawn by J. Harden),,46,49
244,2,1:31.0,Turnover by A. Afflalo (offensive foul),,46,49
245,2,1:22.0,,T. Ariza misses 3-pt jump shot from 25 ft,46,49
246,2,1:21.0,Defensive rebound by T. Lawson,,46,49
247,2,1:11.0,W. Chandler misses 2-pt layup from 2 ft,,46,49
248,2,1:10.0,Offensive rebound by W. Chandler,,46,49
249,2,1:10.0,W. Chandler misses 2-pt tip-in from 2 ft,,46,49
250,2,1:08.0,,Defensive rebound by D. Howard,46,49
251,2,1:03.0,,J. Harden makes 2-pt layup from 1 ft,46,51
252,2,0:46.0,D. Arthur misses 3-pt jump shot from 25 ft,,46,51
253,2,0:44.0,,Defensive rebound by Team,46,51
254,2,0:44.0,,J. Dorsey enters the game for D. Howard,46,51
255,2,0:44.0,,N. Johnson enters the game for D. Motiejūnas,46,51
256,2,0:31.0,,J. Harden makes 2-pt layup from 1 ft,46,53
257,2,0:31.0,,Shooting foul by A. Afflalo (drawn by J. Harden),46,53
258,2,0:31.0,,T. Black enters the game for J. Terry,46,53
259,2,0:31.0,,J. Harden makes free throw 1 of 1,46,54
260,2,0:11.0,K. Faried makes 2-pt hook shot from 11 ft (assist by T. Lawson),,48,54
261,2,0:04.0,,T. Ariza misses 2-pt layup from 3 ft,48,54
262,2,0:04.0,Defensive rebound by K. Faried,,48,54
263,2,0:04.0,Personal foul by T. Ariza (drawn by K. Faried),,48,54
264,3,11:44.0,Turnover by J. Hickson (lost ball; steal by D. Howard),,48,54
265,3,11:33.0,,Turnover by J. Harden (bad pass; steal by A. Afflalo),48,54
266,3,11:27.0,J. Hickson makes 2-pt dunk at rim (assist by T. Lawson),,50,54
267,3,11:12.0,,J. Harden makes 3-pt jump shot from 24 ft (assist by D. Motiejūnas),50,57
268,3,10:47.0,A. Afflalo misses 2-pt jump shot from 8 ft (block by D. Howard),,50,57
269,3,10:47.0,Offensive rebound by Team,,50,57
270,3,10:44.0,J. Hickson misses 2-pt jump shot from 19 ft,,50,57
271,3,10:42.0,,Defensive rebound by D. Howard,50,57
272,3,10:27.0,,D. Motiejūnas makes 2-pt layup from 1 ft,50,59
273,3,10:11.0,Turnover by T. Lawson (lost ball; steal by D. Motiejūnas),,50,59
274,3,10:03.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by P. Beverley),50,62
275,3,10:03.0,Denver full timeout,,50,62
276,3,9:47.0,J. Hickson misses 2-pt layup from 1 ft (block by D. Howard),,50,62
277,3,9:45.0,,Defensive rebound by J. Harden,50,62
278,3,9:40.0,,T. Ariza misses 3-pt jump shot from 25 ft,50,62
279,3,9:39.0,,Offensive rebound by D. Howard,50,62
280,3,9:39.0,,Shooting foul by J. Hickson (drawn by D. Howard),50,62
281,3,9:39.0,,D. Howard misses free throw 1 of 2,50,62
282,3,9:39.0,,Offensive rebound by Team,50,62
283,3,9:39.0,,D. Howard misses free throw 2 of 2,50,62
284,3,9:39.0,Defensive rebound by J. Hickson,,50,62
285,3,9:16.0,W. Chandler misses 2-pt jump shot from 19 ft,,50,62
286,3,9:14.0,,Defensive rebound by D. Howard,50,62
287,3,8:59.0,,Turnover by P. Beverley (traveling),50,62
288,3,8:48.0,W. Chandler misses 3-pt jump shot from 25 ft,,50,62
289,3,8:47.0,Offensive rebound by T. Mozgov,,50,62
290,3,8:47.0,,Loose ball foul by J. Harden (drawn by T. Mozgov),50,62
291,3,8:39.0,Shooting foul by T. Ariza (drawn by J. Hickson),,50,62
292,3,8:39.0,J. Hickson makes free throw 1 of 2,,51,62
293,3,8:39.0,J. Hickson makes free throw 2 of 2,,52,62
294,3,8:22.0,,D. Howard makes 2-pt hook shot from 8 ft (assist by J. Harden),52,64
295,3,8:07.0,T. Lawson misses 2-pt jump shot from 9 ft,,52,64
296,3,8:04.0,Offensive rebound by T. Mozgov,,52,64
297,3,8:00.0,A. Afflalo misses 3-pt jump shot from 23 ft (block by J. Harden),,52,64
298,3,8:00.0,Offensive rebound by Team,,52,64
299,3,7:50.0,A. Afflalo misses 2-pt jump shot from 8 ft,,52,64
300,3,7:49.0,Offensive rebound by J. Hickson,,52,64
301,3,7:49.0,Shooting foul by J. Harden (drawn by J. Hickson),,52,64
302,3,7:49.0,J. Hickson makes free throw 1 of 2,,53,64
303,3,7:49.0,J. Hickson misses free throw 2 of 2,,53,64
304,3,7:49.0,,Defensive rebound by J. Harden,53,64
305,3,7:34.0,,Shooting foul by T. Mozgov (drawn by D. Howard),53,64
306,3,7:34.0,,D. Howard makes free throw 1 of 2,53,65
307,3,7:34.0,J. Nurkić enters the game for T. Mozgov,,53,65
308,3,7:34.0,D. Arthur enters the game for J. Hickson,,53,65
309,3,7:34.0,,D. Howard makes free throw 2 of 2,53,66
310,3,7:27.0,D. Arthur makes 2-pt jump shot from 17 ft (assist by W. Chandler),,55,66
311,3,7:14.0,Offensive charge foul by D. Howard (drawn by D. Arthur),,55,66
312,3,7:14.0,,Turnover by D. Howard (offensive foul),55,66
313,3,7:02.0,J. Nurkić misses 2-pt hook shot from 5 ft,,55,66
314,3,7:01.0,Offensive rebound by J. Nurkić,,55,66
315,3,7:00.0,J. Nurkić misses 2-pt jump shot from 4 ft (block by J. Harden),,55,66
316,3,7:00.0,Offensive rebound by Team,,55,66
317,3,6:55.0,D. Arthur misses 2-pt jump shot from 19 ft,,55,66
318,3,6:53.0,,Defensive rebound by J. Harden,55,66
319,3,6:37.0,,D. Motiejūnas makes 2-pt hook shot from 8 ft,55,68
320,3,6:16.0,T. Lawson misses 3-pt jump shot from 25 ft,,55,68
321,3,6:15.0,Offensive rebound by D. Arthur,,55,68
322,3,6:10.0,Shooting foul by P. Beverley (drawn by T. Lawson),,55,68
323,3,6:10.0,T. Lawson makes free throw 1 of 2,,56,68
324,3,6:10.0,,J. Terry enters the game for P. Beverley,56,68
325,3,6:10.0,T. Lawson makes free throw 2 of 2,,57,68
326,3,5:56.0,,D. Motiejūnas makes 2-pt jump shot from 16 ft (assist by D. Howard),57,70
327,3,5:43.0,J. Nurkić makes 2-pt layup from 3 ft (assist by T. Lawson),,59,70
328,3,5:29.0,,J. Terry misses 3-pt jump shot from 22 ft,59,70
329,3,5:28.0,,Offensive rebound by D. Howard,59,70
330,3,5:25.0,,D. Howard makes 2-pt layup from 1 ft,59,72
331,3,5:14.0,A. Afflalo misses 2-pt layup from 1 ft,,59,72
332,3,5:13.0,,Defensive rebound by D. Howard,59,72
333,3,5:12.0,,Turnover by D. Howard (bad pass; steal by J. Nurkić),59,72
334,3,5:09.0,J. Nurkić misses 2-pt hook shot from 6 ft,,59,72
335,3,5:07.0,,Defensive rebound by J. Harden,59,72
336,3,5:03.0,,J. Harden misses 3-pt jump shot from 24 ft,59,72
337,3,5:01.0,Defensive rebound by W. Chandler,,59,72
338,3,4:49.0,D. Arthur misses 3-pt jump shot from 25 ft,,59,72
339,3,4:47.0,,Defensive rebound by J. Harden,59,72
340,3,4:29.0,,J. Harden misses 2-pt jump shot from 4 ft (block by J. Nurkić),59,72
341,3,4:27.0,Defensive rebound by W. Chandler,,59,72
342,3,4:26.0,Turnover by W. Chandler (bad pass; steal by T. Ariza),,59,72
343,3,4:20.0,,Houston full timeout,59,72
344,3,4:20.0,,J. Dorsey enters the game for D. Howard,59,72
345,3,4:20.0,K. Faried enters the game for W. Chandler,,59,72
346,3,4:11.0,,J. Terry misses 3-pt jump shot from 23 ft,59,72
347,3,4:10.0,,Offensive rebound by J. Dorsey,59,72
348,3,3:57.0,,D. Motiejūnas misses 2-pt layup from 2 ft (block by J. Nurkić),59,72
349,3,3:56.0,Defensive rebound by Team,,59,72
350,3,3:38.0,A. Afflalo misses 2-pt layup from 1 ft,,59,72
351,3,3:37.0,Offensive rebound by J. Nurkić,,59,72
352,3,3:37.0,J. Nurkić misses 2-pt tip-in from 1 ft,,59,72
353,3,3:35.0,,Defensive rebound by J. Terry,59,72
354,3,3:31.0,,T. Ariza misses 3-pt jump shot from 26 ft,59,72
355,3,3:28.0,Defensive rebound by T. Lawson,,59,72
356,3,3:17.0,J. Nurkić misses 2-pt hook shot from 6 ft,,59,72
357,3,3:12.0,,Defensive rebound by J. Dorsey,59,72
358,3,3:00.0,,D. Motiejūnas misses 2-pt jump shot from 4 ft (block by K. Faried),59,72
359,3,2:59.0,Defensive rebound by J. Nurkić,,59,72
360,3,2:55.0,D. Arthur makes 2-pt dunk at rim (assist by T. Lawson),,61,72
361,3,2:40.0,,D. Motiejūnas makes 2-pt hook shot from 6 ft,61,74
362,3,2:32.0,D. Arthur makes 3-pt jump shot from 25 ft (assist by T. Lawson),,64,74
363,3,2:14.0,,J. Harden misses 2-pt jump shot from 7 ft (block by J. Nurkić),64,74
364,3,2:14.0,,Offensive rebound by Team,64,74
365,3,2:14.0,Denver full timeout,,64,74
366,3,2:14.0,,N. Johnson enters the game for T. Ariza,64,74
367,3,2:14.0,A. Gee enters the game for A. Afflalo,,64,74
368,3,2:09.0,,Turnover by J. Harden (bad pass; steal by D. Arthur),64,74
369,3,2:05.0,Shooting foul by J. Dorsey (drawn by K. Faried),,64,74
370,3,2:05.0,Denver full timeout,,64,74
371,3,2:05.0,K. Faried makes free throw 1 of 2,,65,74
372,3,2:05.0,K. Faried misses free throw 2 of 2,,65,74
373,3,2:04.0,Offensive rebound by A. Gee,,65,74
374,3,1:58.0,T. Lawson misses 2-pt jump shot from 9 ft,,65,74
375,3,1:58.0,Offensive rebound by Team,,65,74
376,3,1:58.0,,Loose ball foul by D. Motiejūnas (drawn by J. Nurkić),65,74
377,3,1:58.0,J. Nurkić makes free throw 1 of 2,,66,74
378,3,1:58.0,E. Green enters the game for K. Faried,,66,74
379,3,1:58.0,J. Nurkić makes free throw 2 of 2,,67,74
380,3,1:46.0,,Personal foul by J. Nurkić (drawn by D. Motiejūnas),67,74
381,3,1:36.0,,J. Harden makes 2-pt layup from 3 ft,67,76
382,3,1:17.0,E. Green misses 3-pt jump shot from 22 ft,,67,76
383,3,1:15.0,Offensive rebound by A. Gee,,67,76
384,3,1:03.0,E. Green misses 2-pt jump shot from 17 ft,,67,76
385,3,1:02.0,,Defensive rebound by Team,67,76
386,3,0:46.0,,J. Harden misses 2-pt jump shot from 17 ft,67,76
