,QUARTER,TIME_REMAINING,UTAH_ACTION,HOUSTON_ACTION,UTAH_SCORE,HOUSTON_SCORE
386,4,3:36.0,R. Gobert enters the game for E. Freedom,,75,90
387,4,3:19.0,,T. Ariza misses 3-pt jump shot from 24 ft,75,90
388,4,3:18.0,Defensive rebound by J. Evans,,75,90
389,4,3:10.0,T. Burke misses 2-pt jump shot from 18 ft,,75,90
390,4,3:07.0,,Defensive rebound by Team,75,90
391,4,2:48.0,,Shooting block foul by J. Evans (drawn by J. Harden),75,90
392,4,2:48.0,Utah full timeout,,75,90
393,4,2:48.0,I. Clark enters the game for R. Gobert,,75,90
394,4,2:48.0,E. Freedom enters the game for T. Burke,,75,90
395,4,2:48.0,,J. Harden misses free throw 1 of 2,75,90
396,4,2:48.0,,Offensive rebound by Team,75,90
397,4,2:48.0,,J. Harden makes free throw 2 of 2,75,91
398,4,2:37.0,Shooting foul by D. Howard (drawn by E. Freedom),,75,91
399,4,2:37.0,E. Freedom makes free throw 1 of 2,,76,91
400,4,2:37.0,E. Freedom makes free throw 2 of 2,,77,91
401,4,2:20.0,,P. Beverley misses 3-pt jump shot from 25 ft,77,91
402,4,2:19.0,Defensive rebound by E. Millsap,,77,91
403,4,2:05.0,Turnover by E. Millsap (bad pass; steal by T. Ariza),,77,91
404,4,1:59.0,,P. Beverley makes 3-pt jump shot from 23 ft (assist by J. Harden),77,94
405,4,1:45.0,E. Millsap misses 2-pt jump shot from 18 ft,,77,94
406,4,1:43.0,,Defensive rebound by P. Beverley,77,94
407,4,1:36.0,,J. Harden misses 3-pt jump shot from 26 ft,77,94
408,4,1:35.0,,Offensive rebound by J. Harden,77,94
409,4,1:26.0,,J. Harden misses 3-pt jump shot from 25 ft (block by J. Evans),77,94
410,4,1:24.0,Defensive rebound by E. Freedom,,77,94
411,4,1:20.0,J. Evans misses 2-pt dunk at rim,,77,94
412,4,1:20.0,,Defensive rebound by Team,77,94
413,4,1:20.0,,I. Canaan enters the game for T. Ariza,77,94
414,4,1:20.0,,J. Dorsey enters the game for D. Motiejūnas,77,94
415,4,1:20.0,,A. Shved enters the game for D. Howard,77,94
416,4,1:20.0,,K. Papanikolaou enters the game for J. Harden,77,94
417,4,1:03.0,,Turnover by P. Beverley (bad pass; steal by E. Williams),77,94
418,4,1:01.0,Turnover by E. Williams (bad pass; steal by K. Papanikolaou),,77,94
419,4,0:56.0,,Turnover by K. Papanikolaou (bad pass; steal by E. Freedom),77,94
420,4,0:45.0,E. Millsap makes 2-pt layup from 1 ft (assist by E. Freedom),,79,94
421,4,0:38.0,,P. Beverley misses 3-pt jump shot from 24 ft,79,94
422,4,0:36.0,,Offensive rebound by Team,79,94
423,4,0:34.0,,A. Shved makes 3-pt jump shot from 24 ft (assist by P. Beverley),79,97
424,4,0:14.0,I. Clark misses 3-pt jump shot from 25 ft,,79,97
425,4,0:12.0,Offensive rebound by J. Evans,,79,97
426,4,0:09.0,E. Millsap makes 3-pt jump shot from 25 ft (assist by J. Evans),,82,97
