,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,MINNESOTA_ACTION,LA CLIPPERS_SCORE,MINNESOTA_SCORE
30,1,6:30.0,,G. Dieng makes 2-pt layup from 2 ft (assist by G. Neal),15,10
31,1,6:17.0,Personal foul by K. Garnett (drawn by J. Redick),,15,10
32,1,6:09.0,Shooting foul by G. Neal (drawn by D. Jordan),,15,10
33,1,6:09.0,D. Jordan misses free throw 1 of 2,,15,10
34,1,6:09.0,Offensive rebound by Team,,15,10
35,1,6:09.0,D. Jordan misses free throw 2 of 2,,15,10
36,1,6:08.0,Offensive rebound by J. Redick,,15,10
37,1,5:59.0,S. Hawes misses 2-pt jump shot from 14 ft,,15,10
38,1,5:58.0,,Defensive rebound by G. Neal,15,10
39,1,5:47.0,,K. Garnett makes 2-pt jump shot from 20 ft (assist by R. Rubio),15,12
40,1,5:32.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,17,12
41,1,5:30.0,,Minnesota full timeout,17,12
42,1,5:30.0,,A. Payne enters the game for K. Garnett,17,12
43,1,5:18.0,,A. Wiggins misses 2-pt jump shot from 20 ft,17,12
44,1,5:17.0,Defensive rebound by J. Redick,,17,12
45,1,5:10.0,J. Redick misses 3-pt jump shot from 25 ft,,17,12
46,1,5:09.0,Offensive rebound by D. Jordan,,17,12
47,1,5:07.0,Turnover by D. Jordan (lost ball; steal by A. Wiggins),,17,12
48,1,5:01.0,,A. Wiggins makes 2-pt layup from 1 ft,17,14
49,1,4:49.0,C. Paul makes 2-pt jump shot from 20 ft,,19,14
50,1,4:35.0,,R. Rubio makes 2-pt jump shot from 17 ft,19,16
51,1,4:17.0,C. Paul makes 2-pt jump shot from 6 ft,,21,16
52,1,4:03.0,,G. Neal misses 3-pt jump shot from 24 ft,21,16
53,1,4:01.0,Defensive rebound by C. Paul,,21,16
54,1,3:56.0,J. Hamilton makes 3-pt jump shot from 24 ft (assist by C. Paul),,24,16
55,1,3:33.0,,A. Payne misses 2-pt jump shot from 11 ft,24,16
56,1,3:31.0,Defensive rebound by J. Hamilton,,24,16
57,1,3:23.0,C. Paul makes 2-pt jump shot from 16 ft,,26,16
58,1,3:04.0,,Turnover by A. Payne (bad pass; steal by C. Paul),26,16
59,1,3:00.0,C. Paul makes 2-pt layup from 2 ft,,28,16
60,1,3:00.0,,Minnesota full timeout,28,16
61,1,3:00.0,J. Crawford enters the game for J. Hamilton,,28,16
62,1,3:00.0,G. Davis enters the game for S. Hawes,,28,16
63,1,2:45.0,,G. Neal misses 2-pt jump shot from 17 ft,28,16
64,1,2:44.0,Defensive rebound by J. Crawford,,28,16
65,1,2:38.0,D. Jordan misses 2-pt layup at rim,,28,16
66,1,2:37.0,,Defensive rebound by R. Rubio,28,16
67,1,2:31.0,A. Rivers enters the game for J. Redick,,28,16
68,1,2:28.0,,G. Neal makes 2-pt jump shot from 15 ft (assist by A. Wiggins),28,18
69,1,2:13.0,C. Paul misses 2-pt jump shot from 18 ft,,28,18
70,1,2:12.0,,Defensive rebound by G. Neal,28,18
71,1,2:01.0,,G. Dieng misses 2-pt jump shot from 17 ft,28,18
72,1,2:00.0,Defensive rebound by C. Paul,,28,18
73,1,1:52.0,C. Paul misses 2-pt jump shot from 11 ft,,28,18
74,1,1:51.0,Offensive rebound by G. Davis,,28,18
75,1,1:51.0,Shooting foul by G. Dieng (drawn by G. Davis),,28,18
76,1,1:51.0,G. Davis makes free throw 1 of 2,,29,18
77,1,1:51.0,,Z. LaVine enters the game for G. Neal,29,18
78,1,1:51.0,G. Davis misses free throw 2 of 2,,29,18
79,1,1:50.0,Offensive rebound by D. Jordan,,29,18
80,1,1:47.0,G. Davis makes 2-pt layup from 1 ft (assist by D. Jordan),,31,18
81,1,1:38.0,,Personal foul by J. Crawford (drawn by A. Wiggins),31,18
82,1,1:27.0,,A. Payne misses 2-pt jump shot from 6 ft,31,18
83,1,1:25.0,Defensive rebound by D. Jordan,,31,18
84,1,1:18.0,A. Rivers makes 3-pt jump shot from 23 ft (assist by C. Paul),,34,18
85,1,1:03.0,,A. Payne misses 2-pt jump shot from 19 ft,34,18
86,1,1:02.0,Defensive rebound by D. Jordan,,34,18
87,1,0:50.0,C. Paul makes 2-pt jump shot from 12 ft,,36,18
88,1,0:39.0,,Z. LaVine makes 2-pt jump shot from 19 ft,36,20
89,1,0:28.0,J. Crawford misses 3-pt jump shot from 23 ft,,36,20
90,1,0:27.0,,Defensive rebound by R. Rubio,36,20
91,1,0:23.0,,A. Wiggins makes 2-pt jump shot from 3 ft,36,22
92,1,0:23.0,,Shooting foul by A. Rivers (drawn by A. Wiggins),36,22
93,1,0:23.0,J. Redick enters the game for G. Davis,,36,22
94,1,0:23.0,,G. Neal enters the game for A. Payne,36,22
95,1,0:23.0,,A. Wiggins makes free throw 1 of 1,36,23
96,1,0:03.0,J. Redick misses 3-pt jump shot from 24 ft,,36,23
97,1,0:02.0,,Defensive rebound by Z. LaVine,36,23
98,2,11:47.0,,Shooting foul by S. Hawes (drawn by A. Wiggins),36,23
99,2,11:47.0,,A. Wiggins makes free throw 1 of 2,36,24
100,2,11:47.0,,A. Wiggins misses free throw 2 of 2,36,24
101,2,11:47.0,Defensive rebound by S. Hawes,,36,24
102,2,11:31.0,J. Crawford misses 2-pt jump shot from 17 ft,,36,24
103,2,11:30.0,,Defensive rebound by G. Neal,36,24
104,2,11:26.0,,Z. LaVine makes 2-pt dunk at rim (assist by G. Neal),36,26
105,2,11:11.0,J. Redick misses 3-pt jump shot from 22 ft,,36,26
106,2,11:11.0,,Defensive rebound by A. Payne,36,26
107,2,10:53.0,,Z. LaVine makes 3-pt jump shot from 26 ft (assist by A. Wiggins),36,29
108,2,10:38.0,G. Davis misses 2-pt jump shot from 18 ft,,36,29
109,2,10:37.0,,Defensive rebound by G. Neal,36,29
110,2,10:25.0,,Personal foul by A. Rivers (drawn by G. Dieng),36,29
111,2,10:15.0,,A. Wiggins makes 2-pt layup from 2 ft,36,31
112,2,10:15.0,,Shooting foul by J. Crawford (drawn by A. Wiggins),36,31
113,2,10:15.0,,A. Wiggins misses free throw 1 of 1,36,31
114,2,10:15.0,Defensive rebound by J. Redick,,36,31
115,2,10:15.0,Personal foul by A. Payne (drawn by J. Redick),,36,31
116,2,10:06.0,J. Crawford makes 2-pt jump shot from 20 ft,,38,31
117,2,9:51.0,,A. Payne makes 2-pt jump shot from 20 ft (assist by Z. LaVine),38,33
118,2,9:38.0,A. Rivers misses 3-pt jump shot from 22 ft,,38,33
119,2,9:37.0,,Defensive rebound by Z. LaVine,38,33
120,2,9:29.0,,Z. LaVine misses 2-pt jump shot from 5 ft,38,33
121,2,9:27.0,,Offensive rebound by A. Wiggins,38,33
122,2,9:23.0,,Shooting block foul by G. Davis (drawn by A. Payne),38,33
123,2,9:23.0,LA Clippers full timeout,,38,33
124,2,9:23.0,,A. Payne makes free throw 1 of 2,38,34
125,2,9:23.0,,A. Payne makes free throw 2 of 2,38,35
126,2,9:11.0,J. Crawford makes 2-pt jump shot from 20 ft (assist by A. Rivers),,40,35
127,2,9:00.0,,Shooting foul by S. Hawes (drawn by Z. LaVine),40,35
128,2,9:00.0,,Z. LaVine misses free throw 1 of 2,40,35
129,2,9:00.0,,Offensive rebound by Team,40,35
130,2,9:00.0,,Z. LaVine makes free throw 2 of 2,40,36
131,2,8:50.0,J. Redick makes 2-pt jump shot from 18 ft (assist by G. Davis),,42,36
132,2,8:29.0,,G. Neal misses 2-pt layup from 2 ft (block by S. Hawes),42,36
133,2,8:28.0,Defensive rebound by S. Hawes,,42,36
134,2,8:09.0,J. Crawford misses 2-pt jump shot from 20 ft,,42,36
135,2,8:08.0,,Defensive rebound by G. Dieng,42,36
136,2,7:56.0,,A. Wiggins misses 2-pt jump shot from 19 ft,42,36
137,2,7:55.0,Defensive rebound by S. Hawes,,42,36
138,2,7:49.0,Offensive foul by G. Davis (drawn by Z. LaVine),,42,36
139,2,7:49.0,Turnover by G. Davis (offensive foul),,42,36
140,2,7:49.0,,R. Rubio enters the game for A. Wiggins,42,36
141,2,7:38.0,,R. Rubio makes 2-pt jump shot from 22 ft (assist by Z. LaVine),42,38
142,2,7:22.0,J. Crawford makes 2-pt jump shot from 6 ft,,44,38
143,2,7:07.0,,R. Rubio misses 2-pt jump shot from 18 ft,44,38
144,2,7:06.0,,Offensive rebound by G. Dieng,44,38
145,2,6:55.0,,A. Payne makes 2-pt jump shot from 13 ft (assist by Z. LaVine),44,40
146,2,6:38.0,J. Crawford misses 2-pt jump shot from 16 ft,,44,40
147,2,6:37.0,,Defensive rebound by R. Rubio,44,40
148,2,6:37.0,,Personal foul by G. Davis (drawn by R. Rubio),44,40
149,2,6:37.0,,R. Rubio misses free throw 1 of 2,44,40
150,2,6:37.0,,Offensive rebound by Team,44,40
151,2,6:37.0,D. Jordan enters the game for G. Davis,,44,40
152,2,6:37.0,C. Paul enters the game for A. Rivers,,44,40
153,2,6:37.0,,R. Rubio makes free throw 2 of 2,44,41
154,2,6:31.0,,Offensive charge foul by J. Redick (drawn by R. Rubio),44,41
155,2,6:31.0,Turnover by J. Redick (offensive foul),,44,41
156,2,6:13.0,,G. Neal makes 3-pt jump shot from 24 ft,44,44
157,2,6:00.0,Personal foul by G. Neal (drawn by S. Hawes),,44,44
158,2,5:55.0,Turnover by S. Hawes (offensive foul),,44,44
159,2,5:55.0,Offensive foul by S. Hawes (drawn by G. Neal),,44,44
160,2,5:55.0,Technical foul by S. Hawes,,44,44
161,2,5:55.0,,Minnesota full timeout,44,44
162,2,5:55.0,G. Davis enters the game for S. Hawes,,44,44
163,2,5:55.0,,G. Neal makes technical free throw,44,45
164,2,5:40.0,,A. Payne misses 2-pt jump shot from 5 ft,44,45
165,2,5:37.0,,Offensive rebound by A. Payne,44,45
166,2,5:33.0,,G. Neal misses 2-pt jump shot from 19 ft,44,45
167,2,5:32.0,Defensive rebound by J. Crawford,,44,45
168,2,5:25.0,J. Crawford misses 3-pt jump shot from 24 ft,,44,45
169,2,5:24.0,,Defensive rebound by R. Rubio,44,45
170,2,5:20.0,,Z. LaVine makes 2-pt dunk at rim (assist by R. Rubio),44,47
171,2,5:03.0,C. Paul makes 2-pt jump shot from 5 ft,,46,47
172,2,4:41.0,,Personal foul by D. Jordan (drawn by R. Rubio),46,47
173,2,4:41.0,,R. Rubio makes free throw 1 of 2,46,48
174,2,4:41.0,J. Hamilton enters the game for J. Crawford,,46,48
175,2,4:41.0,,K. Garnett enters the game for G. Dieng,46,48
176,2,4:41.0,,R. Rubio makes free throw 2 of 2,46,49
177,2,4:20.0,G. Davis makes 2-pt jump shot from 8 ft,,48,49
178,2,4:00.0,,K. Garnett makes 2-pt jump shot from 20 ft (assist by R. Rubio),48,51
179,2,3:43.0,J. Redick misses 2-pt jump shot from 18 ft,,48,51
180,2,3:42.0,Offensive rebound by D. Jordan,,48,51
181,2,3:42.0,Personal foul by A. Payne (drawn by D. Jordan),,48,51
182,2,3:42.0,,G. Dieng enters the game for A. Payne,48,51
183,2,3:34.0,J. Hamilton misses 2-pt jump shot from 7 ft,,48,51
184,2,3:33.0,Offensive rebound by D. Jordan,,48,51
185,2,3:32.0,D. Jordan misses 2-pt layup from 1 ft,,48,51
186,2,3:30.0,,Defensive rebound by Z. LaVine,48,51
187,2,3:21.0,,K. Garnett misses 2-pt jump shot from 18 ft,48,51
188,2,3:19.0,Defensive rebound by Team,,48,51
189,2,3:19.0,,A. Wiggins enters the game for G. Neal,48,51
190,2,3:10.0,C. Paul makes 2-pt jump shot from 15 ft,,50,51
191,2,2:53.0,,Z. LaVine misses 3-pt jump shot from 22 ft,50,51
192,2,2:51.0,Defensive rebound by C. Paul,,50,51
193,2,2:43.0,C. Paul makes 3-pt jump shot from 25 ft,,53,51
194,2,2:25.0,,G. Dieng misses 2-pt hook shot from 6 ft,53,51
195,2,2:23.0,Defensive rebound by D. Jordan,,53,51
196,2,1:59.0,C. Paul misses 3-pt jump shot from 26 ft,,53,51
197,2,1:58.0,,Defensive rebound by K. Garnett,53,51
198,2,1:52.0,,Z. LaVine makes 2-pt jump shot from 5 ft (assist by R. Rubio),53,53
199,2,1:31.0,J. Redick misses 2-pt jump shot from 15 ft,,53,53
200,2,1:30.0,,Defensive rebound by K. Garnett,53,53
201,2,1:18.0,,R. Rubio makes 3-pt jump shot from 23 ft (assist by A. Wiggins),53,56
202,2,1:02.0,Personal foul by K. Garnett (drawn by C. Paul),,53,56
203,2,1:02.0,,Minnesota full timeout,53,56
204,2,1:02.0,J. Crawford enters the game for J. Hamilton,,53,56
205,2,0:57.0,C. Paul makes 2-pt jump shot from 17 ft,,55,56
206,2,0:48.0,,Personal foul by J. Redick (drawn by R. Rubio),55,56
207,2,0:48.0,,R. Rubio makes free throw 1 of 2,55,57
208,2,0:48.0,,R. Rubio makes free throw 2 of 2,55,58
209,2,0:39.0,J. Crawford makes 3-pt jump shot from 24 ft (assist by C. Paul),,58,58
210,2,0:28.0,,K. Garnett makes 2-pt jump shot from 20 ft (assist by R. Rubio),58,60
211,2,0:04.0,Turnover by Team (shot clock),,58,60
212,2,0:04.0,,G. Neal enters the game for G. Dieng,58,60
213,2,0:04.0,A. Rivers enters the game for G. Davis,,58,60
214,2,0:00.0,,A. Wiggins misses 2-pt jump shot from 13 ft,58,60
215,2,0:00.0,,Offensive rebound by Team,58,60
216,3,11:39.0,,R. Rubio makes 2-pt jump shot from 17 ft,58,62
217,3,11:23.0,J. Redick makes 3-pt jump shot from 23 ft (assist by C. Paul),,61,62
218,3,11:10.0,,G. Neal makes 2-pt jump shot from 20 ft (assist by R. Rubio),61,64
219,3,10:57.0,Personal foul by G. Neal (drawn by J. Redick),,61,64
220,3,10:46.0,S. Hawes makes 2-pt layup at rim (assist by J. Hamilton),,63,64
221,3,10:29.0,,R. Rubio makes 2-pt jump shot from 18 ft,63,66
222,3,10:19.0,C. Paul misses 2-pt jump shot from 11 ft,,63,66
223,3,10:18.0,,Defensive rebound by G. Dieng,63,66
224,3,10:16.0,,Turnover by G. Dieng (lost ball; steal by C. Paul),63,66
225,3,10:12.0,S. Hawes misses 2-pt dunk at rim (block by G. Dieng),,63,66
226,3,10:12.0,,Defensive rebound by R. Rubio,63,66
227,3,10:06.0,,G. Neal misses 3-pt jump shot from 24 ft,63,66
228,3,10:05.0,Defensive rebound by Team,,63,66
229,3,10:05.0,,Loose ball foul by G. Dieng (drawn by S. Hawes),63,66
230,3,9:49.0,S. Hawes misses 3-pt jump shot from 23 ft,,63,66
231,3,9:48.0,,Defensive rebound by Team,63,66
232,3,9:37.0,,G. Dieng makes 2-pt dunk at rim (assist by R. Rubio),63,68
233,3,9:21.0,S. Hawes misses 2-pt jump shot from 11 ft,,63,68
234,3,9:20.0,,Defensive rebound by K. Garnett,63,68
235,3,9:10.0,,Shooting foul by D. Jordan (drawn by A. Wiggins),63,68
236,3,9:10.0,,A. Wiggins makes free throw 1 of 2,63,69
237,3,9:10.0,,A. Wiggins makes free throw 2 of 2,63,70
238,3,8:58.0,S. Hawes misses 3-pt jump shot from 23 ft,,63,70
239,3,8:57.0,,Defensive rebound by G. Neal,63,70
240,3,8:44.0,,A. Wiggins misses 2-pt jump shot from 22 ft,63,70
241,3,8:43.0,,Offensive rebound by G. Dieng,63,70
242,3,8:29.0,,K. Garnett misses 2-pt jump shot from 20 ft,63,70
243,3,8:28.0,Defensive rebound by C. Paul,,63,70
244,3,8:05.0,J. Hamilton misses 3-pt jump shot from 25 ft,,63,70
245,3,8:04.0,Offensive rebound by Team,,63,70
246,3,8:04.0,,Loose ball foul by G. Dieng (drawn by D. Jordan),63,70
247,3,7:57.0,S. Hawes misses 2-pt layup from 2 ft (block by K. Garnett),,63,70
248,3,7:56.0,Offensive rebound by Team,,63,70
249,3,7:48.0,J. Hamilton misses 3-pt jump shot from 24 ft,,63,70
250,3,7:47.0,Offensive rebound by D. Jordan,,63,70
251,3,7:47.0,D. Jordan makes 2-pt layup from 2 ft,,65,70
252,3,7:47.0,Shooting foul by G. Dieng (drawn by D. Jordan),,65,70
253,3,7:47.0,,A. Payne enters the game for G. Dieng,65,70
254,3,7:47.0,D. Jordan makes free throw 1 of 1,,66,70
255,3,7:33.0,,K. Garnett makes 2-pt jump shot from 16 ft (assist by R. Rubio),66,72
256,3,7:17.0,S. Hawes misses 3-pt jump shot from 23 ft,,66,72
257,3,7:17.0,Offensive rebound by Team,,66,72
258,3,7:17.0,,Loose ball foul by A. Payne (drawn by D. Jordan),66,72
259,3,7:17.0,,Violation by Team (delay of game),66,72
260,3,7:17.0,D. Jordan makes free throw 1 of 2,,67,72
261,3,7:17.0,G. Davis enters the game for S. Hawes,,67,72
262,3,7:17.0,D. Jordan makes free throw 2 of 2,,68,72
263,3,7:02.0,,A. Wiggins makes 2-pt dunk at rim (assist by A. Payne),68,74
264,3,6:48.0,J. Hamilton makes 3-pt jump shot from 25 ft (assist by C. Paul),,71,74
265,3,6:35.0,,C. Budinger enters the game for K. Garnett,71,74
266,3,6:30.0,,A. Payne makes 2-pt jump shot from 19 ft (assist by G. Neal),71,76
267,3,6:14.0,J. Redick makes 2-pt jump shot from 22 ft (assist by C. Paul),,73,76
268,3,5:53.0,,A. Payne makes 2-pt dunk at rim (assist by A. Wiggins),73,78
269,3,5:36.0,J. Hamilton misses 3-pt jump shot from 25 ft,,73,78
270,3,5:35.0,,Defensive rebound by G. Neal,73,78
271,3,5:28.0,,G. Neal makes 2-pt jump shot from 19 ft,73,80
272,3,5:27.0,LA Clippers full timeout,,73,80
273,3,5:27.0,A. Rivers enters the game for J. Hamilton,,73,80
274,3,5:12.0,C. Paul makes 3-pt jump shot from 24 ft,,76,80
275,3,4:57.0,,C. Budinger misses 3-pt jump shot from 24 ft,76,80
276,3,4:56.0,,Offensive rebound by A. Payne,76,80
277,3,4:51.0,,R. Rubio misses 3-pt jump shot from 25 ft,76,80
278,3,4:50.0,,Offensive rebound by R. Rubio,76,80
279,3,4:45.0,,Turnover by R. Rubio (lost ball; steal by C. Paul),76,80
280,3,4:40.0,J. Redick misses 3-pt jump shot from 24 ft,,76,80
281,3,4:39.0,,Defensive rebound by A. Wiggins,76,80
282,3,4:32.0,,A. Wiggins misses 2-pt jump shot from 14 ft,76,80
283,3,4:31.0,Defensive rebound by D. Jordan,,76,80
284,3,4:22.0,C. Paul misses 2-pt layup from 2 ft,,76,80
285,3,4:21.0,,Defensive rebound by R. Rubio,76,80
286,3,4:14.0,,G. Neal misses 3-pt jump shot from 25 ft,76,80
287,3,4:13.0,Defensive rebound by J. Redick,,76,80
288,3,4:08.0,A. Rivers makes 2-pt layup from 1 ft (assist by J. Redick),,78,80
289,3,4:07.0,Violation by Team (delay of game),,78,80
290,3,4:04.0,Technical foul by Team,,78,80
291,3,4:04.0,,G. Neal misses technical free throw,78,80
292,3,4:04.0,,Offensive rebound by Team,78,80
293,3,4:04.0,,Z. LaVine enters the game for R. Rubio,78,80
294,3,4:04.0,H. Türkoğlu enters the game for G. Davis,,78,80
295,3,3:50.0,,Turnover by A. Wiggins (lost ball; steal by A. Rivers),78,80
296,3,3:38.0,A. Rivers makes 2-pt layup from 2 ft (assist by C. Paul),,80,80
297,3,3:17.0,,G. Neal makes 3-pt jump shot from 24 ft,80,83
298,3,2:54.0,Shooting foul by Z. LaVine (drawn by A. Rivers),,80,83
299,3,2:54.0,,Minnesota full timeout,80,83
300,3,2:54.0,A. Rivers makes free throw 1 of 2,,81,83
301,3,2:54.0,A. Rivers makes free throw 2 of 2,,82,83
302,3,2:31.0,,G. Neal misses 2-pt jump shot from 15 ft,82,83
303,3,2:30.0,,Offensive rebound by Team,82,83
304,3,2:30.0,,Turnover by Team (shot clock),82,83
305,3,2:18.0,Turnover by C. Paul (lost ball; steal by G. Neal),,82,83
306,3,2:12.0,,Turnover by Z. LaVine (lost ball),82,83
307,3,1:54.0,H. Türkoğlu misses 2-pt jump shot from 13 ft,,82,83
308,3,1:53.0,,Defensive rebound by A. Payne,82,83
309,3,1:42.0,,Turnover by Z. LaVine (bad pass; steal by D. Jordan),82,83
310,3,1:33.0,J. Redick makes 2-pt jump shot from 20 ft (assist by A. Rivers),,84,83
311,3,1:11.0,,Personal foul by J. Redick (drawn by A. Payne),84,83
312,3,1:11.0,J. Hamilton enters the game for J. Redick,,84,83
313,3,1:11.0,C. Wilcox enters the game for C. Paul,,84,83
314,3,1:05.0,,A. Wiggins makes 2-pt layup at rim (assist by C. Budinger),84,85
315,3,0:49.0,J. Hamilton makes 2-pt layup from 1 ft,,86,85
316,3,0:39.0,,G. Neal makes 2-pt jump shot from 19 ft (assist by Z. LaVine),86,87
317,3,0:31.0,Shooting foul by Z. LaVine (drawn by A. Rivers),,86,87
318,3,0:31.0,A. Rivers misses free throw 1 of 2,,86,87
319,3,0:31.0,Offensive rebound by Team,,86,87
320,3,0:31.0,A. Rivers misses free throw 2 of 2,,86,87
321,3,0:31.0,,Defensive rebound by C. Budinger,86,87
322,3,0:07.0,,Z. LaVine misses 3-pt jump shot from 24 ft,86,87
323,3,0:06.0,Defensive rebound by D. Jordan,,86,87
324,3,0:03.0,Turnover by D. Jordan (lost ball; steal by A. Wiggins),,86,87
325,3,0:01.0,,Z. LaVine misses 2-pt layup from 2 ft,86,87
326,3,0:00.0,,Offensive rebound by Team,86,87
327,4,11:44.0,A. Rivers makes 2-pt jump shot from 11 ft,,88,87
328,4,11:19.0,,A. Wiggins misses 2-pt layup from 1 ft,88,87
329,4,11:18.0,Defensive rebound by G. Davis,,88,87
330,4,11:04.0,J. Redick makes 3-pt jump shot from 24 ft (assist by G. Davis),,91,87
331,4,10:45.0,,A. Wiggins misses 2-pt jump shot from 13 ft,91,87
332,4,10:44.0,Defensive rebound by H. Türkoğlu,,91,87
333,4,10:24.0,J. Hamilton misses 2-pt jump shot from 15 ft (block by A. Wiggins),,91,87
334,4,10:22.0,,Defensive rebound by R. Rubio,91,87
335,4,10:18.0,,C. Budinger makes 2-pt layup at rim (assist by R. Rubio),91,89
336,4,10:00.0,H. Türkoğlu misses 2-pt jump shot from 21 ft,,91,89
337,4,9:59.0,,Defensive rebound by R. Rubio,91,89
338,4,9:56.0,,Turnover by R. Rubio (bad pass),91,89
339,4,9:44.0,A. Rivers misses 2-pt jump shot from 11 ft,,91,89
340,4,9:43.0,,Defensive rebound by G. Dieng,91,89
341,4,9:39.0,,Offensive foul by Z. LaVine (drawn by J. Redick),91,89
342,4,9:39.0,,Turnover by Z. LaVine (offensive foul),91,89
343,4,9:30.0,J. Redick misses 2-pt jump shot from 18 ft,,91,89
344,4,9:29.0,,Defensive rebound by A. Wiggins,91,89
345,4,9:23.0,,G. Neal enters the game for A. Wiggins,91,89
346,4,9:15.0,,Shooting foul by G. Davis (drawn by Z. LaVine),91,89
347,4,9:15.0,,Z. LaVine makes free throw 1 of 2,91,90
348,4,9:15.0,,Z. LaVine makes free throw 2 of 2,91,91
349,4,9:00.0,G. Davis makes 2-pt layup from 2 ft (assist by A. Rivers),,93,91
350,4,8:49.0,,Personal foul by J. Hamilton (drawn by C. Budinger),93,91
351,4,8:49.0,,Minnesota full timeout,93,91
352,4,8:41.0,,Turnover by G. Neal (traveling),93,91
353,4,8:32.0,Turnover by J. Redick (bad pass),,93,91
354,4,8:22.0,,R. Rubio misses 3-pt jump shot from 24 ft,93,91
355,4,8:21.0,Defensive rebound by A. Rivers,,93,91
356,4,8:14.0,A. Rivers misses 2-pt jump shot from 7 ft,,93,91
357,4,8:13.0,Offensive rebound by G. Davis,,93,91
358,4,8:11.0,G. Davis makes 2-pt hook shot from 5 ft,,95,91
359,4,7:51.0,,R. Rubio misses 2-pt layup from 2 ft (block by G. Davis),95,91
360,4,7:50.0,Defensive rebound by J. Hamilton,,95,91
361,4,7:46.0,A. Rivers makes 2-pt layup from 1 ft,,97,91
362,4,7:44.0,,Minnesota full timeout,97,91
363,4,7:44.0,,A. Payne enters the game for C. Budinger,97,91
364,4,7:44.0,,A. Wiggins enters the game for Z. LaVine,97,91
365,4,7:27.0,,Turnover by A. Wiggins (bad pass; steal by G. Davis),97,91
366,4,7:17.0,Offensive foul by G. Davis (drawn by R. Rubio),,97,91
367,4,7:17.0,Turnover by G. Davis (offensive foul),,97,91
368,4,7:17.0,D. Jordan enters the game for H. Türkoğlu,,97,91
369,4,7:17.0,C. Paul enters the game for J. Hamilton,,97,91
370,4,6:59.0,,A. Payne misses 2-pt jump shot from 22 ft,97,91
371,4,6:57.0,Defensive rebound by D. Jordan,,97,91
372,4,6:43.0,A. Rivers misses 3-pt jump shot from 25 ft,,97,91
373,4,6:42.0,Offensive rebound by J. Redick,,97,91
374,4,6:25.0,C. Paul misses 2-pt jump shot from 17 ft,,97,91
375,4,6:24.0,,Defensive rebound by R. Rubio,97,91
376,4,6:16.0,,G. Dieng misses 2-pt layup from 1 ft,97,91
377,4,6:15.0,Defensive rebound by D. Jordan,,97,91
378,4,5:58.0,G. Davis makes 2-pt layup from 1 ft (assist by A. Rivers),,99,91
379,4,5:35.0,,R. Rubio misses 2-pt jump shot from 19 ft,99,91
380,4,5:34.0,,Offensive rebound by A. Payne,99,91
381,4,5:33.0,,Shooting foul by D. Jordan (drawn by A. Payne),99,91
382,4,5:33.0,,A. Payne makes free throw 1 of 2,99,92
