,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,PORTLAND_ACTION,NEW ORLEANS_SCORE,PORTLAND_SCORE
61,1,4:33.0,R. Anderson misses 3-pt jump shot from 23 ft,,15,13
62,1,4:32.0,,Defensive rebound by W. Matthews,15,13
63,1,4:28.0,,Personal foul by T. Evans (drawn by D. Lillard),15,13
64,1,4:15.0,,C. Kaman makes 2-pt hook shot from 6 ft,15,15
65,1,3:50.0,A. Davis makes 2-pt jump shot from 11 ft,,17,15
66,1,3:31.0,,L. Aldridge makes 2-pt hook shot from 3 ft,17,17
67,1,3:17.0,Turnover by J. Holiday (bad pass; steal by S. Blake),,17,17
68,1,3:13.0,,Turnover by S. Blake (lost ball; steal by J. Holiday),17,17
69,1,3:13.0,Personal foul by S. Blake (drawn by L. Babbitt),,17,17
70,1,3:13.0,,J. Freeland enters the game for L. Aldridge,17,17
71,1,3:03.0,Shooting foul by W. Matthews (drawn by T. Evans),,17,17
72,1,3:03.0,T. Evans makes free throw 1 of 2,,18,17
73,1,3:03.0,,C. McCollum enters the game for W. Matthews,18,17
74,1,3:03.0,T. Evans misses free throw 2 of 2,,18,17
75,1,3:02.0,,Defensive rebound by J. Freeland,18,17
76,1,2:49.0,,Turnover by C. McCollum (lost ball),18,17
77,1,2:49.0,,Portland full timeout,18,17
78,1,2:49.0,,W. Barton enters the game for D. Lillard,18,17
79,1,2:49.0,A. Rivers enters the game for T. Evans,,18,17
80,1,2:31.0,A. Rivers misses 3-pt jump shot from 24 ft,,18,17
81,1,2:30.0,,Defensive rebound by J. Freeland,18,17
82,1,2:21.0,,Turnover by J. Freeland (lost ball; steal by A. Davis),18,17
83,1,2:16.0,A. Rivers makes 2-pt layup at rim (assist by A. Davis),,20,17
84,1,2:00.0,J. Withey enters the game for A. Davis,,20,17
85,1,1:52.0,,W. Barton misses 2-pt jump shot from 21 ft,20,17
86,1,1:50.0,Defensive rebound by J. Withey,,20,17
87,1,1:41.0,R. Anderson misses 2-pt jump shot from 4 ft,,20,17
88,1,1:40.0,,Defensive rebound by C. Kaman,20,17
89,1,1:31.0,,W. Barton misses 2-pt layup from 1 ft,20,17
90,1,1:30.0,Defensive rebound by L. Babbitt,,20,17
91,1,1:21.0,A. Rivers misses 2-pt layup from 1 ft,,20,17
92,1,1:19.0,,Defensive rebound by C. Kaman,20,17
93,1,0:58.0,,C. Kaman makes 2-pt layup from 2 ft,20,19
94,1,0:58.0,,Shooting foul by J. Withey (drawn by C. Kaman),20,19
95,1,0:58.0,D. Miller enters the game for J. Holiday,,20,19
96,1,0:58.0,,C. Kaman makes free throw 1 of 1,20,20
97,1,0:40.0,R. Anderson misses 2-pt jump shot from 19 ft,,20,20
98,1,0:40.0,,Defensive rebound by S. Blake,20,20
99,1,0:31.0,,C. Kaman makes 2-pt jump shot from 17 ft (assist by S. Blake),20,22
100,1,0:16.0,A. Rivers misses 2-pt jump shot from 13 ft,,20,22
101,1,0:16.0,,Defensive rebound by C. Kaman,20,22
102,1,0:13.0,,Turnover by C. Kaman (bad pass; steal by D. Miller),20,22
103,1,0:04.0,Shooting foul by C. Kaman (drawn by A. Rivers),,20,22
104,1,0:04.0,A. Rivers misses free throw 1 of 2,,20,22
105,1,0:04.0,Offensive rebound by Team,,20,22
106,1,0:04.0,A. Rivers makes free throw 2 of 2,,21,22
107,1,0:00.0,,Turnover by S. Blake (bad pass; steal by L. Babbitt),21,22
108,2,11:42.0,Personal foul by W. Barton (drawn by E. Gordon),,21,22
109,2,11:32.0,E. Gordon makes 2-pt jump shot from 21 ft,,23,22
110,2,11:13.0,,S. Blake makes 2-pt layup from 1 ft,23,24
111,2,10:54.0,Offensive foul by R. Anderson (drawn by S. Blake),,23,24
112,2,10:54.0,Turnover by R. Anderson (offensive foul),,23,24
113,2,10:39.0,,C. Kaman makes 2-pt hook shot from 3 ft,23,26
114,2,10:20.0,R. Anderson makes 2-pt layup from 2 ft (assist by J. Withey),,25,26
115,2,9:53.0,,C. McCollum misses 3-pt jump shot from 24 ft,25,26
116,2,9:52.0,Defensive rebound by A. Rivers,,25,26
117,2,9:44.0,Turnover by E. Gordon (lost ball; steal by C. McCollum),,25,26
118,2,9:30.0,,Shooting foul by D. Miller (drawn by J. Freeland),25,26
119,2,9:30.0,,J. Freeland makes free throw 1 of 2,25,27
120,2,9:30.0,,J. Freeland makes free throw 2 of 2,25,28
121,2,9:15.0,J. Withey makes 2-pt jump shot from 12 ft (assist by R. Anderson),,27,28
122,2,8:54.0,Official timeout,,27,28
123,2,8:54.0,,A. Crabbe enters the game for W. Barton,27,28
124,2,8:51.0,,C. Kaman misses 2-pt jump shot from 17 ft,27,28
125,2,8:51.0,Defensive rebound by Team,,27,28
126,2,8:51.0,,Loose ball foul by J. Freeland (drawn by A. Rivers),27,28
127,2,8:43.0,Offensive foul by J. Withey (drawn by C. McCollum),,27,28
128,2,8:43.0,Turnover by J. Withey (offensive foul),,27,28
129,2,8:23.0,,C. Kaman misses 2-pt jump shot from 5 ft,27,28
130,2,8:23.0,Defensive rebound by Team,,27,28
131,2,8:23.0,,Loose ball foul by J. Freeland (drawn by R. Anderson),27,28
132,2,8:23.0,T. Evans enters the game for D. Miller,,27,28
133,2,8:04.0,E. Gordon misses 2-pt jump shot from 21 ft,,27,28
134,2,8:03.0,,Defensive rebound by C. Kaman,27,28
135,2,7:54.0,,C. McCollum makes 2-pt jump shot from 11 ft,27,30
136,2,7:38.0,E. Gordon misses 2-pt jump shot from 18 ft,,27,30
137,2,7:37.0,,Defensive rebound by A. Crabbe,27,30
138,2,7:30.0,,Personal foul by J. Withey (drawn by S. Blake),27,30
139,2,7:30.0,A. Davis enters the game for J. Withey,,27,30
140,2,7:30.0,,L. Aldridge enters the game for J. Freeland,27,30
141,2,7:30.0,,D. Lillard enters the game for S. Blake,27,30
142,2,7:17.0,,C. McCollum misses 3-pt jump shot from 22 ft,27,30
143,2,7:16.0,Defensive rebound by A. Davis,,27,30
144,2,7:11.0,T. Evans makes 2-pt layup from 1 ft,,29,30
145,2,7:11.0,Shooting foul by A. Crabbe (drawn by T. Evans),,29,30
146,2,7:11.0,,W. Matthews enters the game for C. McCollum,29,30
147,2,7:11.0,T. Evans misses free throw 1 of 1,,29,30
148,2,7:10.0,,Defensive rebound by C. Kaman,29,30
149,2,6:49.0,,D. Lillard misses 2-pt layup from 2 ft,29,30
150,2,6:48.0,Defensive rebound by A. Davis,,29,30
151,2,6:42.0,Shooting foul by C. Kaman (drawn by A. Davis),,29,30
152,2,6:42.0,A. Davis misses free throw 1 of 2,,29,30
153,2,6:42.0,Offensive rebound by Team,,29,30
154,2,6:42.0,J. Holiday enters the game for A. Rivers,,29,30
155,2,6:42.0,,R. Lopez enters the game for C. Kaman,29,30
156,2,6:42.0,A. Davis makes free throw 2 of 2,,30,30
157,2,6:25.0,,R. Lopez makes 2-pt hook shot from 2 ft (assist by D. Lillard),30,32
158,2,6:15.0,A. Davis makes 2-pt jump shot from 13 ft (assist by T. Evans),,32,32
159,2,5:54.0,,A. Crabbe makes 3-pt jump shot from 22 ft (assist by W. Matthews),32,35
160,2,5:44.0,J. Holiday misses 2-pt jump shot from 19 ft,,32,35
161,2,5:44.0,,Defensive rebound by Team,32,35
162,2,5:44.0,,Portland full timeout,32,35
163,2,5:25.0,,Turnover by W. Matthews (bad pass; steal by J. Holiday),32,35
164,2,5:12.0,R. Anderson makes 3-pt jump shot from 23 ft,,35,35
165,2,4:54.0,,Turnover by A. Crabbe (bad pass),35,35
166,2,4:44.0,J. Holiday makes 2-pt layup from 2 ft,,37,35
167,2,4:19.0,,Turnover by D. Lillard (bad pass; steal by T. Evans),37,35
168,2,4:11.0,E. Gordon makes 2-pt layup from 1 ft,,39,35
169,2,3:47.0,,W. Matthews makes 2-pt jump shot from 8 ft,39,37
170,2,3:38.0,J. Holiday misses 2-pt jump shot from 9 ft,,39,37
171,2,3:37.0,Offensive rebound by A. Davis,,39,37
172,2,3:34.0,A. Davis makes 2-pt hook shot from 2 ft,,41,37
173,2,3:15.0,,W. Matthews misses 3-pt jump shot from 24 ft,41,37
174,2,3:14.0,Defensive rebound by A. Davis,,41,37
175,2,3:01.0,T. Evans makes 2-pt layup from 2 ft,,43,37
176,2,2:47.0,,Turnover by D. Lillard (bad pass; steal by E. Gordon),43,37
177,2,2:34.0,J. Holiday misses 2-pt jump shot from 6 ft,,43,37
178,2,2:32.0,Offensive rebound by R. Anderson,,43,37
179,2,2:32.0,R. Anderson makes 2-pt tip-in from 1 ft,,45,37
180,2,2:32.0,,Portland full timeout,45,37
181,2,2:32.0,New Orleans full timeout,,45,37
182,2,2:20.0,,D. Lillard makes 2-pt layup at rim,45,39
183,2,2:00.0,R. Anderson makes 3-pt jump shot from 23 ft (assist by J. Holiday),,48,39
184,2,1:36.0,,L. Aldridge misses 2-pt jump shot from 17 ft (block by A. Davis),48,39
185,2,1:35.0,,Offensive rebound by W. Matthews,48,39
186,2,1:35.0,,W. Matthews misses 2-pt jump shot from 16 ft (block by A. Davis),48,39
187,2,1:32.0,Defensive rebound by E. Gordon,,48,39
188,2,1:32.0,Shooting foul by W. Matthews (drawn by E. Gordon),,48,39
189,2,1:32.0,E. Gordon misses free throw 1 of 2,,48,39
190,2,1:32.0,Offensive rebound by Team,,48,39
191,2,1:32.0,E. Gordon makes free throw 2 of 2,,49,39
192,2,1:26.0,,Offensive foul by R. Lopez (drawn by T. Evans),49,39
193,2,1:26.0,,Turnover by R. Lopez (offensive foul),49,39
194,2,1:26.0,A. Rivers enters the game for E. Gordon,,49,39
195,2,1:13.0,R. Anderson misses 3-pt jump shot from 23 ft,,49,39
196,2,1:11.0,,Defensive rebound by D. Lillard,49,39
197,2,1:08.0,,Shooting foul by J. Holiday (drawn by W. Matthews),49,39
198,2,1:08.0,,W. Matthews misses free throw 1 of 2,49,39
199,2,1:08.0,,Offensive rebound by Team,49,39
200,2,1:08.0,,W. Matthews misses free throw 2 of 2,49,39
201,2,1:07.0,Defensive rebound by J. Holiday,,49,39
202,2,0:48.0,T. Evans misses 2-pt layup from 1 ft,,49,39
203,2,0:47.0,,Defensive rebound by D. Lillard,49,39
204,2,0:34.0,,Turnover by A. Crabbe (traveling),49,39
205,2,0:19.0,A. Davis misses 3-pt jump shot from 24 ft,,49,39
206,2,0:18.0,,Defensive rebound by W. Matthews,49,39
207,2,0:01.0,,D. Lillard makes 2-pt jump shot from 6 ft,49,41
208,2,0:01.0,,Shooting foul by A. Rivers (drawn by D. Lillard),49,41
209,2,0:01.0,,D. Lillard makes free throw 1 of 1,49,42
210,2,0:00.0,T. Evans misses 3-pt jump shot from 47 ft,,49,42
211,2,0:00.0,Offensive rebound by Team,,49,42
212,3,11:42.0,J. Holiday misses 3-pt jump shot from 24 ft,,49,42
213,3,11:41.0,,Defensive rebound by L. Aldridge,49,42
214,3,11:24.0,,L. Aldridge misses 2-pt jump shot from 19 ft,49,42
215,3,11:22.0,,Offensive rebound by Team,49,42
216,3,11:15.0,,D. Lillard misses 2-pt jump shot from 19 ft,49,42
217,3,11:14.0,Defensive rebound by E. Gordon,,49,42
218,3,11:02.0,A. Davis makes 2-pt jump shot from 5 ft,,51,42
219,3,10:46.0,,W. Matthews makes 2-pt jump shot from 19 ft,51,44
220,3,10:29.0,T. Evans makes 2-pt layup from 2 ft (assist by A. Davis),,53,44
221,3,10:09.0,,W. Matthews misses 2-pt jump shot from 22 ft,53,44
222,3,10:07.0,Defensive rebound by A. Ajinça,,53,44
223,3,9:58.0,A. Davis makes 2-pt jump shot from 3 ft (assist by E. Gordon),,55,44
224,3,9:37.0,,A. Crabbe misses 3-pt jump shot from 24 ft,55,44
225,3,9:36.0,Defensive rebound by J. Holiday,,55,44
226,3,9:19.0,E. Gordon makes 3-pt jump shot from 22 ft (assist by T. Evans),,58,44
227,3,9:19.0,,Portland full timeout,58,44
228,3,9:04.0,,L. Aldridge makes 2-pt jump shot from 18 ft (assist by D. Lillard),58,46
229,3,8:48.0,Personal foul by W. Matthews (drawn by T. Evans),,58,46
230,3,8:40.0,A. Ajinça makes 2-pt dunk at rim (assist by A. Davis),,60,46
231,3,8:26.0,,Turnover by D. Lillard (lost ball),60,46
232,3,8:12.0,A. Davis makes 2-pt jump shot from 20 ft (assist by T. Evans),,62,46
233,3,8:00.0,,W. Matthews makes 3-pt jump shot from 24 ft (assist by D. Lillard),62,49
234,3,7:39.0,T. Evans misses 2-pt jump shot from 4 ft,,62,49
235,3,7:38.0,Offensive rebound by T. Evans,,62,49
236,3,7:35.0,A. Ajinça makes 2-pt jump shot from 3 ft (assist by T. Evans),,64,49
237,3,7:19.0,,Personal foul by A. Ajinça (drawn by R. Lopez),64,49
238,3,7:19.0,,C. Kaman enters the game for R. Lopez,64,49
239,3,7:19.0,,S. Blake enters the game for A. Crabbe,64,49
240,3,7:14.0,,D. Lillard makes 3-pt jump shot from 24 ft,64,52
241,3,6:58.0,Turnover by A. Ajinça (bad pass; steal by C. Kaman),,64,52
242,3,6:50.0,,Shooting foul by A. Ajinça (drawn by D. Lillard),64,52
243,3,6:50.0,,D. Lillard makes free throw 1 of 2,64,53
244,3,6:50.0,,D. Lillard makes free throw 2 of 2,64,54
245,3,6:33.0,Shooting foul by C. Kaman (drawn by J. Holiday),,64,54
246,3,6:33.0,J. Holiday makes free throw 1 of 2,,65,54
247,3,6:33.0,R. Anderson enters the game for A. Ajinça,,65,54
248,3,6:33.0,J. Holiday makes free throw 2 of 2,,66,54
249,3,6:17.0,,D. Lillard misses 3-pt jump shot from 24 ft,66,54
250,3,6:16.0,Defensive rebound by T. Evans,,66,54
251,3,6:13.0,,Offensive charge foul by T. Evans (drawn by W. Matthews),66,54
252,3,6:13.0,Turnover by T. Evans (offensive foul),,66,54
253,3,5:58.0,,L. Aldridge makes 2-pt layup from 1 ft (assist by D. Lillard),66,56
254,3,5:40.0,A. Davis makes 2-pt hook shot from 6 ft,,68,56
255,3,5:22.0,,Turnover by C. Kaman (bad pass; steal by J. Holiday),68,56
256,3,5:16.0,T. Evans misses 2-pt layup from 2 ft,,68,56
257,3,5:15.0,,Defensive rebound by C. Kaman,68,56
258,3,4:59.0,,C. Kaman makes 2-pt layup from 1 ft (assist by L. Aldridge),68,58
259,3,4:58.0,New Orleans full timeout,,68,58
260,3,4:45.0,A. Davis makes 2-pt layup from 1 ft (assist by J. Holiday),,70,58
261,3,4:29.0,,W. Matthews misses 3-pt jump shot from 23 ft,70,58
262,3,4:27.0,,Offensive rebound by C. Kaman,70,58
263,3,4:22.0,,D. Lillard misses 3-pt jump shot from 24 ft,70,58
264,3,4:21.0,,Offensive rebound by L. Aldridge,70,58
265,3,4:17.0,,L. Aldridge makes 2-pt jump shot from 5 ft,70,60
266,3,3:51.0,T. Evans makes 2-pt jump shot from 15 ft,,72,60
267,3,3:28.0,,Turnover by C. Kaman (lost ball; steal by T. Evans),72,60
268,3,3:23.0,A. Davis makes 2-pt layup from 2 ft (assist by T. Evans),,74,60
269,3,3:07.0,,D. Lillard makes 2-pt layup from 1 ft (assist by L. Aldridge),74,62
270,3,2:51.0,T. Evans makes 3-pt jump shot from 24 ft,,77,62
271,3,2:35.0,,Turnover by D. Lillard (bad pass; steal by A. Davis),77,62
272,3,2:18.0,Turnover by T. Evans (bad pass; steal by D. Lillard),,77,62
273,3,2:13.0,,W. Matthews makes 2-pt layup from 1 ft (assist by D. Lillard),77,64
274,3,1:56.0,T. Evans misses 2-pt layup from 1 ft,,77,64
275,3,1:54.0,Offensive rebound by A. Davis,,77,64
276,3,1:54.0,A. Davis makes 2-pt dunk at rim,,79,64
277,3,1:43.0,A. Rivers enters the game for E. Gordon,,79,64
278,3,1:43.0,,C. McCollum enters the game for W. Matthews,79,64
279,3,1:31.0,,L. Aldridge misses 2-pt jump shot from 14 ft,79,64
280,3,1:30.0,Defensive rebound by R. Anderson,,79,64
281,3,1:12.0,R. Anderson misses 3-pt jump shot from 24 ft,,79,64
282,3,1:11.0,Offensive rebound by J. Holiday,,79,64
283,3,0:56.0,Shooting foul by S. Blake (drawn by T. Evans),,79,64
284,3,0:56.0,T. Evans makes free throw 1 of 2,,80,64
285,3,0:56.0,A. Ajinça enters the game for A. Davis,,80,64
286,3,0:56.0,,A. Crabbe enters the game for L. Aldridge,80,64
287,3,0:56.0,T. Evans misses free throw 2 of 2,,80,64
288,3,0:55.0,,Defensive rebound by C. Kaman,80,64
289,3,0:38.0,,D. Lillard misses 2-pt layup from 1 ft,80,64
290,3,0:37.0,Defensive rebound by A. Ajinça,,80,64
291,3,0:35.0,Turnover by A. Ajinça (lost ball; steal by D. Lillard),,80,64
292,3,0:34.0,,Shooting foul by J. Holiday (drawn by D. Lillard),80,64
293,3,0:34.0,,D. Lillard makes free throw 1 of 2,80,65
294,3,0:34.0,,J. Freeland enters the game for A. Crabbe,80,65
295,3,0:34.0,,D. Lillard makes free throw 2 of 2,80,66
296,3,0:16.0,T. Evans misses 2-pt layup from 1 ft,,80,66
297,3,0:14.0,,Defensive rebound by C. Kaman,80,66
298,3,0:01.0,,D. Lillard misses 2-pt layup from 1 ft,80,66
299,3,0:00.0,,Offensive rebound by C. Kaman,80,66
300,3,0:00.0,,C. Kaman makes 2-pt tip-in at rim,80,68
301,4,11:44.0,,C. Kaman misses 2-pt hook shot from 6 ft,80,68
302,4,11:43.0,Defensive rebound by J. Holiday,,80,68
303,4,11:29.0,Offensive foul by A. Ajinça (drawn by J. Freeland),,80,68
304,4,11:29.0,Turnover by A. Ajinça (offensive foul),,80,68
305,4,11:16.0,,C. McCollum misses 2-pt jump shot from 8 ft,80,68
306,4,11:15.0,,Offensive rebound by J. Freeland,80,68
307,4,11:13.0,,J. Freeland misses 2-pt hook shot from 4 ft,80,68
308,4,11:12.0,Defensive rebound by A. Rivers,,80,68
309,4,11:01.0,Shooting foul by C. McCollum (drawn by A. Rivers),,80,68
310,4,11:01.0,A. Rivers misses free throw 1 of 2,,80,68
311,4,11:01.0,Offensive rebound by Team,,80,68
312,4,11:01.0,A. Rivers makes free throw 2 of 2,,81,68
313,4,10:47.0,,D. Lillard misses 2-pt layup from 1 ft (block by A. Ajinça),81,68
314,4,10:44.0,Defensive rebound by R. Anderson,,81,68
315,4,10:28.0,A. Rivers misses 2-pt jump shot from 19 ft,,81,68
316,4,10:26.0,Offensive rebound by A. Ajinça,,81,68
317,4,10:24.0,A. Ajinça makes 2-pt layup from 1 ft,,83,68
318,4,10:03.0,,S. Blake makes 3-pt jump shot from 23 ft (assist by D. Lillard),83,71
319,4,9:46.0,A. Ajinça misses 2-pt jump shot from 19 ft,,83,71
320,4,9:46.0,,Defensive rebound by S. Blake,83,71
321,4,9:34.0,,C. Kaman makes 2-pt jump shot from 14 ft (assist by S. Blake),83,73
322,4,9:13.0,J. Holiday misses 2-pt jump shot from 10 ft,,83,73
323,4,9:13.0,Offensive rebound by A. Ajinça,,83,73
324,4,9:13.0,Personal foul by C. Kaman (drawn by A. Ajinça),,83,73
325,4,9:13.0,A. Davis enters the game for A. Ajinça,,83,73
326,4,9:13.0,,R. Lopez enters the game for C. Kaman,83,73
327,4,9:13.0,,L. Aldridge enters the game for J. Freeland,83,73
328,4,9:13.0,,W. Matthews enters the game for D. Lillard,83,73
329,4,9:13.0,E. Gordon enters the game for L. Babbitt,,83,73
330,4,9:13.0,T. Evans enters the game for J. Holiday,,83,73
331,4,8:57.0,Turnover by T. Evans (bad pass; steal by R. Lopez),,83,73
332,4,8:57.0,,Personal foul by A. Davis (drawn by R. Lopez),83,73
333,4,8:57.0,Official timeout,,83,73
334,4,8:38.0,,C. McCollum makes 3-pt jump shot from 24 ft (assist by W. Matthews),83,76
335,4,8:14.0,A. Davis makes 2-pt jump shot from 8 ft,,85,76
336,4,7:53.0,,L. Aldridge misses 2-pt hook shot from 3 ft,85,76
337,4,7:51.0,,Offensive rebound by C. McCollum,85,76
338,4,7:51.0,,Shooting foul by E. Gordon (drawn by C. McCollum),85,76
339,4,7:51.0,,C. McCollum makes free throw 1 of 2,85,77
340,4,7:51.0,,C. McCollum makes free throw 2 of 2,85,78
341,4,7:34.0,A. Davis misses 2-pt hook shot from 11 ft,,85,78
342,4,7:33.0,,Defensive rebound by L. Aldridge,85,78
343,4,7:24.0,,L. Aldridge makes 2-pt jump shot from 19 ft (assist by S. Blake),85,80
344,4,7:22.0,,Violation by Team (delay of game),85,80
345,4,6:57.0,T. Evans misses 3-pt jump shot from 26 ft,,85,80
346,4,6:57.0,Offensive rebound by Team,,85,80
347,4,6:57.0,,Loose ball foul by W. Matthews (drawn by R. Anderson),85,80
348,4,6:57.0,J. Holiday enters the game for A. Rivers,,85,80
349,4,6:45.0,J. Holiday misses 2-pt layup from 2 ft,,85,80
350,4,6:44.0,Offensive rebound by A. Davis,,85,80
351,4,6:44.0,A. Davis makes 2-pt tip-in from 1 ft,,87,80
352,4,6:29.0,,L. Aldridge makes 2-pt layup from 1 ft (assist by S. Blake),87,82
353,4,6:12.0,J. Holiday misses 2-pt layup from 1 ft,,87,82
354,4,6:11.0,,Defensive rebound by C. McCollum,87,82
355,4,6:03.0,,R. Lopez makes 2-pt layup from 1 ft (assist by S. Blake),87,84
356,4,6:03.0,,Shooting foul by A. Davis (drawn by R. Lopez),87,84
357,4,6:03.0,New Orleans full timeout,,87,84
358,4,6:03.0,,R. Lopez misses free throw 1 of 1,87,84
359,4,6:01.0,Defensive rebound by A. Davis,,87,84
360,4,5:50.0,J. Holiday misses 2-pt layup from 1 ft (block by R. Lopez),,87,84
361,4,5:48.0,,Defensive rebound by R. Lopez,87,84
362,4,5:40.0,,L. Aldridge makes 2-pt layup from 2 ft (assist by S. Blake),87,86
363,4,5:14.0,T. Evans misses 2-pt jump shot from 19 ft,,87,86
364,4,5:12.0,,Defensive rebound by L. Aldridge,87,86
365,4,5:08.0,,Turnover by W. Matthews (step out of bounds),87,86
366,4,4:54.0,J. Holiday misses 2-pt jump shot from 16 ft,,87,86
367,4,4:53.0,,Defensive rebound by R. Lopez,87,86
368,4,4:40.0,,W. Matthews misses 3-pt jump shot from 25 ft,87,86
369,4,4:39.0,Defensive rebound by A. Davis,,87,86
370,4,4:31.0,R. Anderson makes 2-pt jump shot from 20 ft,,89,86
371,4,4:12.0,,L. Aldridge misses 2-pt jump shot from 17 ft,89,86
372,4,4:11.0,Defensive rebound by E. Gordon,,89,86
373,4,3:58.0,Personal foul by W. Matthews (drawn by T. Evans),,89,86
374,4,3:58.0,,D. Lillard enters the game for C. McCollum,89,86
375,4,3:44.0,R. Anderson misses 3-pt jump shot from 25 ft,,89,86
376,4,3:43.0,,Defensive rebound by R. Lopez,89,86
377,4,3:32.0,,Shooting foul by R. Anderson (drawn by L. Aldridge),89,86
378,4,3:32.0,,L. Aldridge makes free throw 1 of 2,89,87
379,4,3:32.0,,L. Aldridge makes free throw 2 of 2,89,88
380,4,3:11.0,Shooting foul by R. Lopez (drawn by A. Davis),,89,88
381,4,3:11.0,,Portland full timeout,89,88
382,4,3:11.0,A. Davis makes free throw 1 of 2,,90,88
383,4,3:11.0,A. Davis makes free throw 2 of 2,,91,88
384,4,3:00.0,,D. Lillard misses 3-pt jump shot from 25 ft,91,88
