,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,NEW ORLEANS_ACTION,PHILADELPHIA_SCORE,NEW ORLEANS_SCORE
48,1,4:18.0,,Shooting foul by F. Aldemir (drawn by T. Evans),12,17
49,1,4:18.0,H. Sims enters the game for F. Aldemir,,12,17
50,1,4:18.0,,T. Evans misses free throw 1 of 2,12,17
51,1,4:18.0,,Offensive rebound by Team,12,17
52,1,4:18.0,L. Mbah a Moute enters the game for N. Noel,,12,17
53,1,4:18.0,J. Grant enters the game for L. Drew,,12,17
54,1,4:18.0,,Q. Pondexter enters the game for D. Cunningham,12,17
55,1,4:18.0,,R. Anderson enters the game for Ö. Aşık,12,17
56,1,4:18.0,,T. Evans makes free throw 2 of 2,12,18
57,1,4:05.0,J. Sampson makes 2-pt jump shot from 12 ft,,14,18
58,1,3:45.0,,A. Davis makes 2-pt jump shot from 19 ft (assist by T. Evans),14,20
59,1,3:26.0,J. Grant makes 2-pt layup at rim,,16,20
60,1,3:26.0,Shooting foul by R. Anderson (drawn by J. Grant),,16,20
61,1,3:26.0,,N. Wolters enters the game for E. Gordon,16,20
62,1,3:26.0,J. Grant makes free throw 1 of 1,,17,20
63,1,3:09.0,,A. Davis makes 2-pt dunk at rim (assist by T. Evans),17,22
64,1,2:48.0,J. Sampson misses 2-pt jump shot from 19 ft,,17,22
65,1,2:46.0,,Defensive rebound by N. Wolters,17,22
66,1,2:33.0,,Q. Pondexter misses 3-pt jump shot from 23 ft,17,22
67,1,2:32.0,Defensive rebound by L. Mbah a Moute,,17,22
68,1,2:20.0,H. Sims misses 2-pt jump shot from 14 ft,,17,22
69,1,2:19.0,,Defensive rebound by Q. Pondexter,17,22
70,1,2:10.0,,A. Davis makes 2-pt layup from 2 ft (assist by N. Wolters),17,24
71,1,2:10.0,,Shooting foul by H. Sims (drawn by A. Davis),17,24
72,1,2:10.0,Philadelphia full timeout,,17,24
73,1,2:10.0,N. Noel enters the game for H. Sims,,17,24
74,1,2:10.0,,A. Davis makes free throw 1 of 1,17,25
75,1,1:52.0,Turnover by K. McDaniels (lost ball; steal by R. Anderson),,17,25
76,1,1:34.0,,T. Evans misses 3-pt jump shot from 23 ft,17,25
77,1,1:33.0,Defensive rebound by J. Sampson,,17,25
78,1,1:17.0,K. McDaniels makes 2-pt dunk at rim (assist by J. Grant),,19,25
79,1,1:00.0,,R. Anderson makes 3-pt jump shot from 24 ft (assist by T. Evans),19,28
80,1,0:35.0,J. Grant misses 2-pt jump shot from 14 ft,,19,28
81,1,0:34.0,,Defensive rebound by R. Anderson,19,28
82,1,0:28.0,,T. Evans misses 2-pt layup from 1 ft,19,28
83,1,0:27.0,,Offensive rebound by A. Davis,19,28
84,1,0:27.0,,A. Davis makes 2-pt dunk at rim,19,30
85,1,0:19.0,Turnover by J. Sampson (bad pass; steal by R. Anderson),,19,30
86,1,0:02.0,,T. Evans misses 2-pt layup from 3 ft (block by N. Noel),19,30
87,1,0:02.0,Defensive rebound by Team,,19,30
88,1,0:02.0,,J. Salmons enters the game for T. Evans,19,30
89,2,11:47.0,,Shooting foul by K. McDaniels (drawn by R. Anderson),19,30
90,2,11:47.0,,R. Anderson makes free throw 1 of 2,19,31
91,2,11:47.0,,R. Anderson misses free throw 2 of 2,19,31
92,2,11:46.0,Defensive rebound by R. Covington,,19,31
93,2,11:32.0,N. Noel misses 2-pt layup from 2 ft,,19,31
94,2,11:31.0,,Defensive rebound by Team,19,31
95,2,11:13.0,,R. Anderson misses 2-pt layup from 1 ft (block by N. Noel),19,31
96,2,11:12.0,Defensive rebound by J. Grant,,19,31
97,2,11:07.0,K. McDaniels makes 3-pt jump shot from 23 ft (assist by R. Covington),,22,31
98,2,10:52.0,,N. Wolters misses 2-pt layup from 2 ft (block by J. Sampson),22,31
99,2,10:52.0,,Offensive rebound by Team,22,31
100,2,10:42.0,,A. Ajinça misses 2-pt layup from 2 ft,22,31
101,2,10:41.0,Defensive rebound by K. McDaniels,,22,31
102,2,10:28.0,J. Grant makes 3-pt jump shot from 25 ft (assist by R. Covington),,25,31
103,2,10:13.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by N. Wolters),25,34
104,2,10:00.0,R. Covington makes 2-pt layup from 2 ft (assist by J. Grant),,27,34
105,2,9:43.0,,J. Salmons misses 3-pt jump shot from 23 ft,27,34
106,2,9:41.0,,Offensive rebound by R. Anderson,27,34
107,2,9:41.0,,R. Anderson misses 2-pt tip-in from 2 ft,27,34
108,2,9:38.0,Defensive rebound by N. Noel,,27,34
109,2,9:33.0,Philadelphia full timeout,,27,34
110,2,9:33.0,L. Drew enters the game for J. Sampson,,27,34
111,2,9:19.0,R. Covington misses 3-pt jump shot from 26 ft,,27,34
112,2,9:18.0,,Defensive rebound by N. Wolters,27,34
113,2,8:59.0,,R. Anderson misses 2-pt jump shot from 22 ft,27,34
114,2,8:58.0,Defensive rebound by R. Covington,,27,34
115,2,8:46.0,R. Covington makes 2-pt layup from 1 ft,,29,34
116,2,8:30.0,,A. Ajinça misses 2-pt layup from 1 ft,29,34
117,2,8:30.0,Defensive rebound by Team,,29,34
118,2,8:26.0,Clear path foul by Q. Pondexter,,29,34
119,2,8:26.0,L. Mbah a Moute enters the game for J. Grant,,29,34
120,2,8:26.0,K. McDaniels makes clear path free throw 1 of 2,,30,34
121,2,8:26.0,K. McDaniels makes clear path free throw 2 of 2,,31,34
122,2,8:15.0,L. Mbah a Moute makes 2-pt jump shot from 20 ft (assist by R. Covington),,33,34
123,2,8:00.0,H. Thompson enters the game for K. McDaniels,,33,34
124,2,7:49.0,,N. Wolters misses 2-pt layup from 2 ft,33,34
125,2,7:47.0,,Offensive rebound by A. Ajinça,33,34
126,2,7:47.0,,A. Ajinça makes 2-pt tip-in from 2 ft,33,36
127,2,7:33.0,Turnover by L. Drew (bad pass),,33,36
128,2,7:33.0,H. Sims enters the game for N. Noel,,33,36
129,2,7:09.0,,J. Salmons misses 3-pt jump shot from 23 ft,33,36
130,2,7:08.0,,Offensive rebound by R. Anderson,33,36
131,2,7:08.0,Loose ball foul by L. Drew (drawn by R. Anderson),,33,36
132,2,6:59.0,,A. Ajinça misses 2-pt hook shot from 2 ft,33,36
133,2,6:58.0,,Offensive rebound by A. Ajinça,33,36
134,2,6:58.0,,A. Ajinça misses 2-pt tip-in from 2 ft,33,36
135,2,6:56.0,Defensive rebound by R. Covington,,33,36
136,2,6:45.0,R. Covington misses 2-pt jump shot from 16 ft,,33,36
137,2,6:43.0,,Defensive rebound by Q. Pondexter,33,36
138,2,6:32.0,,Personal foul by H. Sims (drawn by Q. Pondexter),33,36
139,2,6:32.0,,A. Davis enters the game for N. Wolters,33,36
140,2,6:32.0,,E. Gordon enters the game for A. Ajinça,33,36
141,2,6:22.0,,A. Davis misses 2-pt jump shot from 17 ft,33,36
142,2,6:19.0,,Offensive rebound by R. Anderson,33,36
143,2,6:19.0,,R. Anderson makes 2-pt tip-in at rim,33,38
144,2,6:00.0,Shooting foul by A. Davis (drawn by H. Sims),,33,38
145,2,6:00.0,H. Sims makes free throw 1 of 2,,34,38
146,2,6:00.0,,D. Cunningham enters the game for J. Salmons,34,38
147,2,6:00.0,H. Sims makes free throw 2 of 2,,35,38
148,2,5:36.0,,A. Davis misses 2-pt jump shot from 13 ft,35,38
149,2,5:35.0,Defensive rebound by L. Drew,,35,38
150,2,5:28.0,R. Covington misses 3-pt jump shot from 25 ft,,35,38
151,2,5:26.0,,Defensive rebound by Team,35,38
152,2,5:26.0,Official timeout,,35,38
153,2,5:26.0,,T. Evans enters the game for Q. Pondexter,35,38
154,2,5:26.0,J. Grant enters the game for R. Covington,,35,38
155,2,5:06.0,,R. Anderson misses 2-pt layup from 1 ft (block by J. Grant),35,38
156,2,5:04.0,Defensive rebound by L. Drew,,35,38
157,2,4:57.0,Turnover by J. Grant (bad pass; steal by A. Davis),,35,38
158,2,4:50.0,,R. Anderson makes 3-pt jump shot from 28 ft (assist by T. Evans),35,41
159,2,4:33.0,H. Thompson makes 2-pt dunk at rim (assist by H. Sims),,37,41
160,2,4:14.0,,D. Cunningham misses 2-pt jump shot from 19 ft,37,41
161,2,4:12.0,Defensive rebound by L. Mbah a Moute,,37,41
162,2,4:04.0,L. Mbah a Moute misses 3-pt jump shot from 26 ft,,37,41
163,2,4:03.0,,Defensive rebound by D. Cunningham,37,41
164,2,3:57.0,,A. Davis makes 2-pt dunk at rim (assist by T. Evans),37,43
165,2,3:28.0,Turnover by H. Thompson (lost ball; steal by D. Cunningham),,37,43
166,2,3:24.0,,A. Davis makes 2-pt layup from 1 ft (assist by E. Gordon),37,45
167,2,3:08.0,Shooting foul by T. Evans (drawn by L. Mbah a Moute),,37,45
168,2,3:08.0,L. Mbah a Moute makes 2-pt layup from 1 ft,,39,45
169,2,3:08.0,,Ö. Aşık enters the game for R. Anderson,39,45
170,2,3:08.0,N. Noel enters the game for H. Sims,,39,45
171,2,3:08.0,L. Mbah a Moute misses free throw 1 of 1,,39,45
172,2,3:07.0,Offensive rebound by Team,,39,45
173,2,3:03.0,L. Drew misses 3-pt jump shot from 24 ft,,39,45
174,2,3:02.0,,Defensive rebound by D. Cunningham,39,45
175,2,3:00.0,,Personal foul by L. Mbah a Moute (drawn by T. Evans),39,45
176,2,2:50.0,,Personal foul by N. Noel (drawn by A. Davis),39,45
177,2,2:50.0,,New Orleans full timeout,39,45
178,2,2:50.0,R. Covington enters the game for J. Grant,,39,45
179,2,2:50.0,,A. Davis makes free throw 1 of 2,39,46
180,2,2:50.0,,A. Davis makes free throw 2 of 2,39,47
181,2,2:34.0,L. Mbah a Moute misses 2-pt jump shot from 13 ft,,39,47
182,2,2:33.0,,Defensive rebound by A. Davis,39,47
183,2,2:14.0,,D. Cunningham makes 2-pt jump shot from 18 ft (assist by A. Davis),39,49
184,2,1:59.0,N. Noel misses 2-pt jump shot from 7 ft,,39,49
185,2,1:58.0,,Defensive rebound by A. Davis,39,49
186,2,1:47.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by T. Evans),39,52
187,2,1:41.0,Philadelphia full timeout,,39,52
188,2,1:41.0,J. Grant enters the game for H. Thompson,,39,52
189,2,1:21.0,L. Drew misses 2-pt jump shot from 20 ft,,39,52
190,2,1:19.0,,Defensive rebound by Ö. Aşık,39,52
191,2,1:12.0,Offensive charge foul by T. Evans (drawn by L. Drew),,39,52
192,2,1:12.0,,Turnover by T. Evans (offensive foul),39,52
193,2,0:58.0,J. Grant makes 2-pt jump shot from 18 ft,,41,52
194,2,0:40.0,,E. Gordon misses 3-pt jump shot from 24 ft,41,52
195,2,0:39.0,Defensive rebound by N. Noel,,41,52
196,2,0:30.0,L. Mbah a Moute makes 2-pt jump shot from 8 ft (assist by R. Covington),,43,52
197,2,0:06.0,,Turnover by Ö. Aşık (lost ball),43,52
198,2,0:06.0,,N. Wolters enters the game for T. Evans,43,52
199,2,0:03.0,Personal block foul by E. Gordon (drawn by L. Drew),,43,52
200,2,0:00.0,L. Drew misses 3-pt jump shot from 26 ft,,43,52
201,2,0:00.0,Offensive rebound by Team,,43,52
202,3,11:42.0,,Turnover by E. Gordon (bad pass; steal by L. Drew),43,52
203,3,11:24.0,R. Covington misses 2-pt jump shot from 18 ft (block by A. Davis),,43,52
204,3,11:22.0,,Defensive rebound by D. Cunningham,43,52
205,3,11:10.0,,A. Davis makes 2-pt jump shot from 17 ft (assist by T. Evans),43,54
206,3,10:56.0,N. Noel misses 2-pt jump shot from 15 ft,,43,54
207,3,10:56.0,Offensive rebound by H. Sims,,43,54
208,3,10:56.0,Shooting foul by Ö. Aşık (drawn by H. Sims),,43,54
209,3,10:56.0,H. Sims misses free throw 1 of 2,,43,54
210,3,10:56.0,Offensive rebound by Team,,43,54
211,3,10:56.0,H. Sims makes free throw 2 of 2,,44,54
212,3,10:40.0,,T. Evans makes 3-pt jump shot from 26 ft (assist by Ö. Aşık),44,57
213,3,10:27.0,H. Sims misses 2-pt jump shot from 19 ft,,44,57
214,3,10:26.0,,Defensive rebound by A. Davis,44,57
215,3,10:17.0,,Ö. Aşık misses 2-pt layup from 1 ft,44,57
216,3,10:16.0,Defensive rebound by L. Drew,,44,57
217,3,10:11.0,L. Drew misses 2-pt jump shot from 7 ft,,44,57
218,3,10:09.0,,Defensive rebound by Ö. Aşık,44,57
219,3,9:58.0,,E. Gordon makes 2-pt jump shot from 3 ft (assist by Ö. Aşık),44,59
220,3,9:58.0,,Shooting foul by R. Covington (drawn by E. Gordon),44,59
221,3,9:58.0,,E. Gordon makes free throw 1 of 1,44,60
222,3,9:43.0,H. Sims misses 2-pt layup from 2 ft,,44,60
223,3,9:42.0,Offensive rebound by H. Sims,,44,60
224,3,9:42.0,H. Sims makes 2-pt tip-in from 2 ft,,46,60
225,3,9:16.0,,D. Cunningham misses 2-pt jump shot from 20 ft,46,60
226,3,9:16.0,,Offensive rebound by Ö. Aşık,46,60
227,3,9:16.0,Loose ball foul by L. Drew (drawn by Ö. Aşık),,46,60
228,3,9:08.0,,Turnover by Ö. Aşık (traveling),46,60
229,3,8:54.0,L. Mbah a Moute misses 2-pt jump shot from 19 ft,,46,60
230,3,8:51.0,Offensive rebound by H. Sims,,46,60
231,3,8:51.0,Shooting foul by A. Davis (drawn by H. Sims),,46,60
232,3,8:51.0,H. Sims misses free throw 1 of 2,,46,60
233,3,8:51.0,Offensive rebound by Team,,46,60
234,3,8:51.0,H. Sims makes free throw 2 of 2,,47,60
235,3,8:38.0,,A. Davis misses 2-pt jump shot from 18 ft,47,60
236,3,8:35.0,Defensive rebound by N. Noel,,47,60
237,3,8:15.0,Shooting foul by A. Davis (drawn by H. Sims),,47,60
238,3,8:15.0,H. Sims makes free throw 1 of 2,,48,60
239,3,8:15.0,H. Sims makes free throw 2 of 2,,49,60
240,3,8:01.0,,T. Evans misses 3-pt jump shot from 25 ft,49,60
241,3,8:00.0,,Offensive rebound by A. Davis,49,60
242,3,8:00.0,,A. Davis misses 2-pt dunk at rim,49,60
243,3,7:59.0,Defensive rebound by Team,,49,60
244,3,7:44.0,H. Sims makes 2-pt jump shot from 12 ft (assist by L. Mbah a Moute),,51,60
245,3,7:27.0,,Shooting foul by L. Mbah a Moute (drawn by Ö. Aşık),51,60
246,3,7:27.0,,Ö. Aşık misses free throw 1 of 2,51,60
247,3,7:27.0,,Offensive rebound by Team,51,60
248,3,7:27.0,J. Grant enters the game for N. Noel,,51,60
249,3,7:27.0,,Ö. Aşık makes free throw 2 of 2,51,61
250,3,7:15.0,Shooting foul by Ö. Aşık (drawn by R. Covington),,51,61
251,3,7:15.0,R. Covington makes free throw 1 of 2,,52,61
252,3,7:15.0,R. Covington makes free throw 2 of 2,,53,61
253,3,7:02.0,,A. Davis makes 2-pt jump shot from 10 ft (assist by E. Gordon),53,63
254,3,7:02.0,,Shooting foul by J. Grant (drawn by A. Davis),53,63
255,3,7:02.0,,A. Davis makes free throw 1 of 1,53,64
256,3,6:48.0,Turnover by H. Sims (bad pass; steal by A. Davis),,53,64
257,3,6:43.0,,A. Davis makes 2-pt dunk at rim (assist by E. Gordon),53,66
258,3,6:31.0,K. McDaniels enters the game for R. Covington,,53,66
259,3,6:31.0,Philadelphia full timeout,,53,66
260,3,6:23.0,,Violation by A. Davis (kicked ball),53,66
261,3,6:12.0,J. Grant misses 3-pt jump shot from 25 ft,,53,66
262,3,6:10.0,,Defensive rebound by D. Cunningham,53,66
263,3,5:56.0,,Personal foul by J. Grant (drawn by A. Davis),53,66
264,3,5:56.0,,A. Davis makes free throw 1 of 2,53,67
265,3,5:56.0,N. Noel enters the game for H. Sims,,53,67
266,3,5:56.0,,A. Davis makes free throw 2 of 2,53,68
267,3,5:36.0,L. Mbah a Moute makes 2-pt jump shot from 15 ft,,55,68
268,3,5:19.0,,Ö. Aşık makes 2-pt layup from 1 ft (assist by A. Davis),55,70
269,3,5:19.0,,Shooting foul by L. Mbah a Moute (drawn by Ö. Aşık),55,70
270,3,5:19.0,H. Thompson enters the game for L. Mbah a Moute,,55,70
271,3,5:19.0,,Ö. Aşık misses free throw 1 of 1,55,70
272,3,5:17.0,,Offensive rebound by D. Cunningham,55,70
273,3,4:59.0,,Shooting foul by H. Thompson (drawn by Ö. Aşık),55,70
274,3,4:59.0,,Ö. Aşık makes free throw 1 of 2,55,71
275,3,4:59.0,,Ö. Aşık misses free throw 2 of 2,55,71
276,3,4:58.0,Defensive rebound by J. Grant,,55,71
277,3,4:40.0,H. Thompson misses 3-pt jump shot from 25 ft,,55,71
278,3,4:38.0,,Defensive rebound by A. Davis,55,71
279,3,4:13.0,,E. Gordon misses 2-pt jump shot from 9 ft,55,71
280,3,4:12.0,,Offensive rebound by A. Davis,55,71
281,3,4:11.0,,A. Davis makes 2-pt layup from 1 ft,55,73
282,3,4:01.0,L. Drew misses 3-pt jump shot from 24 ft,,55,73
283,3,4:00.0,,Defensive rebound by Ö. Aşık,55,73
284,3,3:55.0,,Turnover by T. Evans (bad pass; steal by K. McDaniels),55,73
285,3,3:51.0,K. McDaniels makes 2-pt layup from 1 ft,,57,73
286,3,3:34.0,,D. Cunningham misses 2-pt jump shot from 20 ft,57,73
287,3,3:32.0,,Offensive rebound by T. Evans,57,73
288,3,3:31.0,,T. Evans makes 2-pt layup from 2 ft,57,75
289,3,3:07.0,N. Noel makes 2-pt hook shot from 5 ft (assist by L. Drew),,59,75
290,3,2:44.0,,Ö. Aşık makes 2-pt dunk at rim (assist by A. Davis),59,77
291,3,2:35.0,N. Noel misses 2-pt jump shot from 13 ft,,59,77
292,3,2:33.0,,Defensive rebound by Ö. Aşık,59,77
293,3,2:27.0,,D. Cunningham makes 2-pt jump shot from 13 ft (assist by E. Gordon),59,79
294,3,2:24.0,Philadelphia full timeout,,59,79
295,3,2:24.0,,New Orleans full timeout,59,79
296,3,2:24.0,,R. Anderson enters the game for Ö. Aşık,59,79
297,3,2:24.0,,Q. Pondexter enters the game for E. Gordon,59,79
298,3,2:24.0,F. Aldemir enters the game for N. Noel,,59,79
299,3,2:24.0,R. Covington enters the game for L. Drew,,59,79
300,3,2:24.0,J. Sampson enters the game for H. Thompson,,59,79
301,3,2:15.0,J. Grant misses 2-pt layup from 2 ft (block by A. Davis),,59,79
302,3,2:15.0,,Defensive rebound by Team,59,79
303,3,1:53.0,,R. Anderson makes 2-pt jump shot from 14 ft (assist by T. Evans),59,81
304,3,1:39.0,J. Sampson misses 2-pt jump shot from 14 ft,,59,81
305,3,1:36.0,Offensive rebound by J. Sampson,,59,81
306,3,1:21.0,R. Covington misses 2-pt jump shot from 10 ft,,59,81
307,3,1:20.0,Offensive rebound by F. Aldemir,,59,81
308,3,1:14.0,Shooting block foul by T. Evans (drawn by K. McDaniels),,59,81
309,3,1:14.0,K. McDaniels makes free throw 1 of 2,,60,81
310,3,1:14.0,,N. Wolters enters the game for T. Evans,60,81
311,3,1:14.0,K. McDaniels misses free throw 2 of 2,,60,81
312,3,1:13.0,,Defensive rebound by D. Cunningham,60,81
313,3,0:56.0,,D. Cunningham makes 2-pt jump shot from 21 ft (assist by N. Wolters),60,83
314,3,0:44.0,K. McDaniels misses 2-pt layup from 2 ft (block by D. Cunningham),,60,83
315,3,0:44.0,,Defensive rebound by N. Wolters,60,83
316,3,0:38.0,,Q. Pondexter misses 2-pt layup from 2 ft,60,83
317,3,0:38.0,,Offensive rebound by A. Davis,60,83
318,3,0:37.0,,Shooting foul by F. Aldemir (drawn by A. Davis),60,83
319,3,0:37.0,,A. Davis makes free throw 1 of 2,60,84
320,3,0:37.0,,A. Davis makes free throw 2 of 2,60,85
321,3,0:26.0,K. McDaniels makes 2-pt dunk at rim (assist by R. Covington),,62,85
322,3,0:03.0,,D. Cunningham misses 2-pt jump shot from 17 ft (block by K. McDaniels),62,85
323,3,0:02.0,,Offensive rebound by Team,62,85
324,3,0:02.0,,Turnover by Team (shot clock),62,85
325,3,0:00.0,J. Sampson misses 3-pt jump shot from 54 ft,,62,85
326,3,0:00.0,Offensive rebound by Team,,62,85
327,4,11:41.0,L. Mbah a Moute misses 2-pt layup from 2 ft,,62,85
328,4,11:40.0,,Defensive rebound by A. Ajinça,62,85
329,4,11:25.0,,R. Anderson makes 2-pt jump shot from 8 ft,62,87
330,4,11:05.0,L. Mbah a Moute misses 2-pt jump shot from 16 ft,,62,87
331,4,11:04.0,,Defensive rebound by Q. Pondexter,62,87
332,4,10:51.0,,R. Anderson misses 2-pt layup from 2 ft,62,87
333,4,10:50.0,Defensive rebound by R. Covington,,62,87
334,4,10:34.0,L. Mbah a Moute makes 2-pt layup from 2 ft (assist by K. McDaniels),,64,87
335,4,10:14.0,,A. Ajinça misses 2-pt jump shot from 7 ft,64,87
336,4,10:13.0,Defensive rebound by K. McDaniels,,64,87
337,4,10:03.0,K. McDaniels misses 2-pt jump shot from 7 ft,,64,87
338,4,10:01.0,Offensive rebound by L. Mbah a Moute,,64,87
339,4,9:48.0,Personal foul by Q. Pondexter (drawn by F. Aldemir),,64,87
340,4,9:33.0,L. Drew misses 3-pt jump shot from 27 ft,,64,87
341,4,9:32.0,,Defensive rebound by A. Ajinça,64,87
342,4,9:32.0,Loose ball foul by F. Aldemir (drawn by A. Ajinça),,64,87
343,4,9:17.0,,Turnover by Q. Pondexter (bad pass; steal by K. McDaniels),64,87
344,4,9:07.0,,Loose ball foul by A. Ajinça (drawn by R. Covington),64,87
345,4,8:55.0,R. Covington misses 2-pt jump shot from 5 ft (block by J. Salmons),,64,87
346,4,8:54.0,Offensive rebound by R. Covington,,64,87
347,4,8:53.0,Turnover by Team (shot clock),,64,87
348,4,8:53.0,Official timeout,,64,87
349,4,8:39.0,,N. Wolters misses 2-pt layup from 1 ft,64,87
350,4,8:37.0,Defensive rebound by F. Aldemir,,64,87
351,4,8:21.0,L. Drew misses 2-pt jump shot from 7 ft,,64,87
352,4,8:20.0,Offensive rebound by F. Aldemir,,64,87
353,4,8:20.0,Personal foul by J. Salmons (drawn by F. Aldemir),,64,87
354,4,8:02.0,Turnover by L. Drew (bad pass; steal by J. Salmons),,64,87
355,4,7:56.0,,Turnover by J. Salmons (lost ball; steal by R. Covington),64,87
356,4,7:51.0,R. Covington misses 3-pt jump shot from 25 ft,,64,87
357,4,7:50.0,Offensive rebound by K. McDaniels,,64,87
358,4,7:49.0,K. McDaniels misses 2-pt layup from 2 ft,,64,87
359,4,7:47.0,,Defensive rebound by A. Ajinça,64,87
360,4,7:35.0,,Turnover by Q. Pondexter (bad pass; steal by F. Aldemir),64,87
361,4,7:29.0,L. Mbah a Moute misses 2-pt dunk at rim (block by A. Ajinça),,64,87
362,4,7:28.0,Offensive rebound by F. Aldemir,,64,87
363,4,7:26.0,F. Aldemir makes 2-pt layup from 1 ft,,66,87
364,4,7:08.0,,Personal foul by K. McDaniels (drawn by R. Anderson),66,87
365,4,7:08.0,J. Sampson enters the game for L. Drew,,66,87
366,4,6:58.0,,Turnover by N. Wolters (lost ball; steal by K. McDaniels),66,87
367,4,6:53.0,Turnover by K. McDaniels (bad pass; steal by R. Anderson),,66,87
368,4,6:41.0,J. Grant enters the game for L. Mbah a Moute,,66,87
369,4,6:30.0,,Turnover by Team (shot clock),66,87
370,4,6:17.0,J. Sampson misses 2-pt jump shot from 8 ft (block by N. Wolters),,66,87
371,4,6:14.0,Offensive rebound by J. Sampson,,66,87
372,4,6:12.0,J. Sampson misses 2-pt jump shot from 8 ft (block by A. Ajinça),,66,87
373,4,6:11.0,,Defensive rebound by R. Anderson,66,87
374,4,6:07.0,,R. Anderson misses 3-pt jump shot from 24 ft,66,87
375,4,6:05.0,Defensive rebound by R. Covington,,66,87
376,4,5:55.0,R. Covington misses 2-pt jump shot from 5 ft,,66,87
377,4,5:54.0,,Defensive rebound by R. Anderson,66,87
378,4,5:43.0,,Q. Pondexter misses 2-pt jump shot from 8 ft,66,87
379,4,5:42.0,,Offensive rebound by R. Anderson,66,87
380,4,5:42.0,,R. Anderson misses 2-pt tip-in from 3 ft,66,87
381,4,5:41.0,Defensive rebound by J. Sampson,,66,87
