,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
0,1,11:40.0,,C. Paul misses 2-pt jump shot from 17 ft,0,0
1,1,11:39.0,Defensive rebound by Team,,0,0
2,1,11:17.0,Personal foul by C. Paul (drawn by T. Jones),,0,0
3,1,11:06.0,T. Ariza misses 3-pt jump shot from 26 ft,,0,0
4,1,11:05.0,,Defensive rebound by J. Redick,0,0
5,1,11:02.0,,M. Barnes makes 2-pt layup from 3 ft (assist by J. Redick),0,2
6,1,10:36.0,T. Jones makes 2-pt hook shot from 7 ft,,2,2
7,1,10:15.0,,J. Redick misses 3-pt jump shot from 27 ft,2,2
8,1,10:13.0,Defensive rebound by Team,,2,2
9,1,9:58.0,T. Ariza makes 2-pt layup from 2 ft (assist by J. Harden),,4,2
10,1,9:58.0,Shooting foul by D. Jordan (drawn by T. Ariza),,4,2
11,1,9:58.0,T. Ariza makes free throw 1 of 1,,5,2
12,1,9:47.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by C. Paul),5,5
13,1,9:30.0,D. Motiejūnas misses 2-pt hook shot from 6 ft,,5,5
14,1,9:27.0,,Defensive rebound by D. Jordan,5,5
15,1,9:19.0,,C. Paul misses 2-pt jump shot from 18 ft,5,5
16,1,9:18.0,Defensive rebound by T. Jones,,5,5
17,1,9:07.0,Turnover by J. Harden (bad pass; steal by B. Griffin),,5,5
18,1,9:02.0,,J. Redick makes 2-pt layup from 2 ft (assist by B. Griffin),5,7
19,1,8:58.0,,Violation by Team (delay of game),5,7
20,1,8:47.0,P. Beverley makes 2-pt hook shot from 2 ft (assist by D. Motiejūnas),,7,7
21,1,8:25.0,,J. Redick misses 2-pt jump shot from 6 ft,7,7
22,1,8:24.0,Defensive rebound by T. Ariza,,7,7
23,1,8:18.0,,Offensive charge foul by T. Ariza (drawn by B. Griffin),7,7
24,1,8:18.0,Turnover by T. Ariza (offensive foul),,7,7
25,1,8:06.0,,Turnover by M. Barnes (lost ball),7,7
26,1,7:51.0,T. Jones misses 2-pt jump shot from 3 ft,,7,7
27,1,7:47.0,,Defensive rebound by D. Jordan,7,7
28,1,7:35.0,,Personal foul by T. Jones (drawn by D. Jordan),7,7
29,1,7:26.0,,J. Redick makes 2-pt jump shot from 15 ft (assist by C. Paul),7,9
30,1,7:07.0,T. Ariza makes 2-pt layup from 2 ft (assist by J. Harden),,9,9
31,1,6:55.0,,B. Griffin misses 2-pt hook shot from 4 ft (block by D. Motiejūnas),9,9
32,1,6:53.0,,Offensive rebound by B. Griffin,9,9
33,1,6:52.0,,B. Griffin makes 2-pt layup from 1 ft,9,11
34,1,6:39.0,T. Ariza misses 3-pt jump shot from 24 ft,,9,11
35,1,6:37.0,,Defensive rebound by D. Jordan,9,11
36,1,6:34.0,,Turnover by D. Jordan (bad pass),9,11
37,1,6:25.0,J. Harden makes 2-pt jump shot from 16 ft,,11,11
38,1,6:09.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by B. Griffin),11,14
39,1,5:59.0,Shooting foul by J. Redick (drawn by J. Harden),,11,14
40,1,5:59.0,,LA Clippers full timeout,11,14
41,1,5:59.0,J. Harden makes free throw 1 of 2,,12,14
42,1,5:59.0,J. Harden makes free throw 2 of 2,,13,14
43,1,5:38.0,,D. Jordan makes 2-pt dunk at rim (assist by B. Griffin),13,16
44,1,5:23.0,D. Motiejūnas misses 2-pt jump shot from 16 ft,,13,16
45,1,5:21.0,,Defensive rebound by D. Jordan,13,16
46,1,5:15.0,,Shooting foul by T. Jones (drawn by J. Redick),13,16
47,1,5:15.0,,J. Redick makes free throw 1 of 2,13,17
48,1,5:15.0,J. Terry enters the game for P. Beverley,,13,17
49,1,5:15.0,J. Smith enters the game for T. Jones,,13,17
50,1,5:15.0,,J. Redick makes free throw 2 of 2,13,18
51,1,5:02.0,D. Motiejūnas misses 2-pt layup from 3 ft (block by D. Jordan),,13,18
52,1,5:00.0,Offensive rebound by J. Smith,,13,18
53,1,4:58.0,Turnover by J. Smith (bad pass; steal by J. Redick),,13,18
54,1,4:53.0,,Shooting foul by J. Terry (drawn by D. Jordan),13,18
55,1,4:53.0,,D. Jordan misses free throw 1 of 2,13,18
56,1,4:53.0,,Offensive rebound by Team,13,18
57,1,4:53.0,,D. Jordan misses free throw 2 of 2,13,18
58,1,4:52.0,Defensive rebound by J. Harden,,13,18
59,1,4:42.0,J. Smith makes 2-pt jump shot from 3 ft (assist by J. Harden),,15,18
60,1,4:30.0,,B. Griffin misses 2-pt jump shot from 18 ft,15,18
61,1,4:29.0,Defensive rebound by J. Terry,,15,18
62,1,4:22.0,T. Ariza misses 3-pt jump shot from 25 ft,,15,18
63,1,4:20.0,,Defensive rebound by J. Redick,15,18
64,1,4:12.0,,M. Barnes makes 3-pt jump shot from 23 ft (assist by B. Griffin),15,21
65,1,3:52.0,J. Harden misses 3-pt jump shot from 26 ft,,15,21
66,1,3:50.0,,Defensive rebound by M. Barnes,15,21
67,1,3:35.0,,M. Barnes makes 3-pt jump shot from 23 ft (assist by D. Jordan),15,24
68,1,3:17.0,J. Terry misses 3-pt jump shot from 24 ft,,15,24
69,1,3:16.0,Offensive rebound by D. Motiejūnas,,15,24
