,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,DENVER_ACTION,NEW ORLEANS_SCORE,DENVER_SCORE
29,1,7:23.0,,R. Foye makes 3-pt jump shot from 23 ft (assist by T. Lawson),6,5
30,1,6:56.0,E. Gordon makes 2-pt jump shot from 7 ft,,8,5
31,1,6:41.0,,Turnover by R. Foye (bad pass; steal by Ö. Aşık),8,5
32,1,6:36.0,T. Evans makes 2-pt layup from 1 ft (assist by Ö. Aşık),,10,5
33,1,6:30.0,,Denver full timeout,10,5
34,1,6:21.0,,R. Foye misses 3-pt jump shot from 25 ft,10,5
35,1,6:19.0,Defensive rebound by Ö. Aşık,,10,5
36,1,6:05.0,Turnover by T. Evans (lost ball; steal by K. Faried),,10,5
37,1,5:59.0,,D. Gallinari makes 2-pt layup at rim (assist by T. Lawson),10,7
38,1,5:34.0,Ö. Aşık makes 2-pt layup from 2 ft (assist by E. Gordon),,12,7
39,1,5:09.0,,D. Gallinari misses 3-pt jump shot from 22 ft,12,7
40,1,5:08.0,Defensive rebound by Ö. Aşık,,12,7
41,1,4:55.0,E. Gordon misses 3-pt jump shot from 25 ft,,12,7
42,1,4:53.0,,Defensive rebound by T. Lawson,12,7
43,1,4:49.0,,Turnover by T. Lawson (bad pass; steal by T. Evans),12,7
44,1,4:43.0,E. Gordon misses 3-pt jump shot from 24 ft,,12,7
45,1,4:40.0,Offensive rebound by T. Evans,,12,7
46,1,4:25.0,Ö. Aşık makes 2-pt layup from 1 ft (assist by T. Evans),,14,7
47,1,4:11.0,,W. Chandler makes 3-pt jump shot from 25 ft (assist by T. Lawson),14,10
48,1,3:37.0,T. Evans misses 2-pt layup from 2 ft,,14,10
49,1,3:35.0,,Defensive rebound by D. Gallinari,14,10
50,1,3:31.0,,D. Gallinari misses 2-pt dunk at rim,14,10
51,1,3:30.0,Defensive rebound by Team,,14,10
52,1,3:30.0,N. Cole enters the game for E. Gordon,,14,10
53,1,3:21.0,N. Cole makes 2-pt layup from 1 ft (assist by Ö. Aşık),,16,10
54,1,3:10.0,,K. Faried misses 2-pt jump shot from 3 ft,16,10
55,1,3:09.0,Defensive rebound by Ö. Aşık,,16,10
56,1,3:08.0,Personal foul by K. Faried (drawn by Ö. Aşık),,16,10
57,1,3:08.0,,W. Barton enters the game for R. Foye,16,10
58,1,3:08.0,,J. Nelson enters the game for T. Lawson,16,10
59,1,3:08.0,A. Ajinça enters the game for Ö. Aşık,,16,10
60,1,2:52.0,N. Cole makes 2-pt jump shot from 21 ft (assist by A. Ajinça),,18,10
61,1,2:29.0,,W. Chandler makes 2-pt layup from 2 ft,18,12
62,1,2:12.0,Q. Pondexter makes 3-pt jump shot from 24 ft (assist by N. Cole),,21,12
63,1,2:00.0,,J. Nelson misses 3-pt jump shot from 24 ft,21,12
64,1,1:59.0,Defensive rebound by A. Ajinça,,21,12
65,1,1:52.0,Offensive foul by D. Cunningham (drawn by D. Gallinari),,21,12
66,1,1:52.0,Turnover by D. Cunningham (offensive foul),,21,12
67,1,1:52.0,New Orleans full timeout,,21,12
68,1,1:52.0,,J. Lauvergne enters the game for W. Chandler,21,12
69,1,1:52.0,,J. Hickson enters the game for K. Faried,21,12
70,1,1:52.0,L. Babbitt enters the game for D. Cunningham,,21,12
71,1,1:39.0,,W. Barton misses 2-pt jump shot from 5 ft,21,12
72,1,1:37.0,,Offensive rebound by J. Hickson,21,12
73,1,1:37.0,,J. Hickson makes 2-pt tip-in at rim,21,14
74,1,1:17.0,A. Ajinça misses 2-pt hook shot from 3 ft,,21,14
75,1,1:13.0,,Defensive rebound by J. Nelson,21,14
76,1,0:58.0,,Shooting foul by Q. Pondexter (drawn by D. Gallinari),21,14
77,1,0:58.0,,D. Gallinari makes free throw 1 of 2,21,15
78,1,0:58.0,D. Cunningham enters the game for Q. Pondexter,,21,15
79,1,0:58.0,,D. Gallinari makes free throw 2 of 2,21,16
80,1,0:39.0,D. Cunningham misses 2-pt jump shot from 13 ft,,21,16
81,1,0:38.0,,Defensive rebound by J. Hickson,21,16
82,1,0:34.0,,W. Barton misses 2-pt layup at rim,21,16
83,1,0:32.0,,Offensive rebound by J. Lauvergne,21,16
84,1,0:32.0,,J. Lauvergne misses 2-pt tip-in at rim,21,16
85,1,0:30.0,Defensive rebound by L. Babbitt,,21,16
86,1,0:17.0,Offensive foul by T. Evans (drawn by D. Gallinari),,21,16
87,1,0:17.0,Turnover by T. Evans (offensive foul),,21,16
88,1,0:17.0,,G. Harris enters the game for D. Gallinari,21,16
89,1,0:05.0,,J. Hickson misses 2-pt jump shot from 11 ft,21,16
90,1,0:03.0,Defensive rebound by A. Ajinça,,21,16
91,1,0:00.0,N. Cole misses 3-pt jump shot from 53 ft,,21,16
92,1,0:00.0,Offensive rebound by Team,,21,16
93,2,11:40.0,Turnover by N. Cole (bad pass; steal by W. Barton),,21,16
94,2,11:35.0,,W. Barton makes 2-pt layup from 2 ft,21,18
95,2,11:15.0,D. Cunningham makes 2-pt jump shot from 16 ft (assist by N. Cole),,23,18
96,2,10:57.0,,J. Hickson misses 2-pt jump shot from 8 ft (block by L. Babbitt),23,18
97,2,10:55.0,,Offensive rebound by J. Lauvergne,23,18
98,2,10:48.0,,W. Barton makes 2-pt jump shot from 4 ft,23,20
99,2,10:31.0,J. Fredette makes 2-pt jump shot from 5 ft (assist by L. Babbitt),,25,20
100,2,10:13.0,,J. Lauvergne misses 2-pt jump shot from 5 ft,25,20
101,2,10:12.0,,Offensive rebound by J. Hickson,25,20
102,2,10:10.0,,J. Hickson misses 2-pt layup from 1 ft,25,20
103,2,10:08.0,,Offensive rebound by J. Hickson,25,20
104,2,10:08.0,,J. Hickson makes 2-pt tip-in from 2 ft,25,22
105,2,9:47.0,A. Ajinça misses 2-pt jump shot from 13 ft,,25,22
106,2,9:46.0,,Defensive rebound by W. Barton,25,22
107,2,9:40.0,,W. Barton misses 2-pt layup from 1 ft,25,22
108,2,9:38.0,,Offensive rebound by J. Hickson,25,22
109,2,9:38.0,,J. Hickson misses 2-pt tip-in from 1 ft,25,22
110,2,9:36.0,Defensive rebound by J. Fredette,,25,22
111,2,9:23.0,N. Cole misses 3-pt jump shot from 23 ft,,25,22
112,2,9:21.0,,Defensive rebound by W. Barton,25,22
113,2,9:00.0,,W. Barton misses 3-pt jump shot from 25 ft,25,22
114,2,8:58.0,Defensive rebound by N. Cole,,25,22
115,2,8:46.0,J. Fredette misses 3-pt jump shot from 26 ft,,25,22
116,2,8:45.0,,Defensive rebound by W. Barton,25,22
117,2,8:41.0,,Turnover by G. Harris (step out of bounds),25,22
118,2,8:41.0,Official timeout,,25,22
119,2,8:22.0,D. Cunningham makes 2-pt jump shot from 16 ft (assist by A. Ajinça),,27,22
120,2,8:04.0,,Personal foul by A. Ajinça (drawn by J. Nelson),27,22
121,2,7:58.0,,J. Nelson misses 2-pt layup from 1 ft,27,22
122,2,7:56.0,,Offensive rebound by J. Hickson,27,22
123,2,7:52.0,,J. Hickson misses 2-pt layup from 2 ft (block by L. Babbitt),27,22
124,2,7:50.0,,Offensive rebound by J. Hickson,27,22
125,2,7:46.0,,J. Lauvergne misses 2-pt jump shot from 16 ft,27,22
126,2,7:44.0,Defensive rebound by D. Cunningham,,27,22
127,2,7:36.0,D. Cunningham makes 2-pt jump shot from 18 ft (assist by A. Ajinça),,29,22
128,2,7:21.0,,J. Lauvergne misses 2-pt layup from 2 ft,29,22
129,2,7:20.0,Defensive rebound by A. Ajinça,,29,22
130,2,7:19.0,Personal take foul by J. Nelson (drawn by J. Fredette),,29,22
131,2,7:07.0,Turnover by L. Babbitt (bad pass; steal by G. Harris),,29,22
132,2,7:04.0,,G. Harris makes 2-pt dunk at rim,29,24
133,2,6:46.0,D. Cunningham misses 2-pt jump shot from 19 ft,,29,24
134,2,6:45.0,,Defensive rebound by G. Harris,29,24
135,2,6:39.0,,J. Hickson misses 2-pt layup from 2 ft (block by D. Cunningham),29,24
136,2,6:39.0,,Offensive rebound by Team,29,24
137,2,6:39.0,,W. Chandler enters the game for J. Lauvergne,29,24
138,2,6:39.0,,K. Faried enters the game for J. Hickson,29,24
139,2,6:39.0,Ö. Aşık enters the game for A. Ajinça,,29,24
140,2,6:39.0,E. Gordon enters the game for J. Fredette,,29,24
141,2,6:31.0,,W. Chandler misses 3-pt jump shot from 25 ft,29,24
142,2,6:29.0,Defensive rebound by Ö. Aşık,,29,24
143,2,6:19.0,Turnover by D. Cunningham (traveling),,29,24
144,2,6:08.0,,W. Barton misses 2-pt jump shot from 15 ft,29,24
145,2,6:06.0,Defensive rebound by L. Babbitt,,29,24
146,2,5:47.0,N. Cole makes 2-pt layup from 2 ft,,31,24
147,2,5:37.0,,J. Nelson makes 2-pt jump shot from 19 ft,31,26
148,2,5:17.0,Personal foul by J. Nelson (drawn by E. Gordon),,31,26
149,2,5:17.0,,Denver full timeout,31,26
150,2,5:17.0,,T. Lawson enters the game for W. Barton,31,26
151,2,5:17.0,,R. Foye enters the game for J. Nelson,31,26
152,2,5:17.0,,D. Gallinari enters the game for G. Harris,31,26
153,2,5:06.0,D. Cunningham misses 2-pt jump shot from 19 ft,,31,26
154,2,5:05.0,,Defensive rebound by K. Faried,31,26
155,2,4:41.0,,D. Gallinari misses 2-pt jump shot from 17 ft,31,26
156,2,4:40.0,Defensive rebound by E. Gordon,,31,26
157,2,4:24.0,Ö. Aşık misses 2-pt layup from 1 ft,,31,26
158,2,4:23.0,,Defensive rebound by D. Gallinari,31,26
159,2,4:15.0,,R. Foye makes 3-pt jump shot from 23 ft (assist by T. Lawson),31,29
160,2,4:00.0,N. Cole misses 2-pt layup from 1 ft,,31,29
161,2,4:00.0,Offensive rebound by Team,,31,29
162,2,4:00.0,T. Evans enters the game for L. Babbitt,,31,29
163,2,3:43.0,D. Cunningham misses 2-pt jump shot from 8 ft,,31,29
164,2,3:42.0,,Defensive rebound by W. Chandler,31,29
165,2,3:28.0,,D. Gallinari misses 2-pt jump shot from 20 ft,31,29
166,2,3:27.0,Defensive rebound by Ö. Aşık,,31,29
167,2,3:21.0,Shooting foul by K. Faried (drawn by T. Evans),,31,29
168,2,3:21.0,T. Evans makes 2-pt jump shot from 5 ft,,33,29
169,2,3:21.0,Q. Pondexter enters the game for N. Cole,,33,29
170,2,3:21.0,T. Evans makes free throw 1 of 1,,34,29
171,2,3:06.0,,R. Foye makes 3-pt jump shot from 27 ft (assist by T. Lawson),34,32
172,2,2:44.0,E. Gordon misses 3-pt jump shot from 25 ft,,34,32
173,2,2:43.0,,Defensive rebound by W. Chandler,34,32
174,2,2:24.0,,D. Gallinari makes 3-pt jump shot from 24 ft (assist by T. Lawson),34,35
175,2,2:02.0,Q. Pondexter misses 3-pt jump shot from 24 ft,,34,35
176,2,2:00.0,,Defensive rebound by W. Chandler,34,35
177,2,1:54.0,,D. Gallinari misses 3-pt jump shot from 23 ft,34,35
178,2,1:52.0,Defensive rebound by D. Cunningham,,34,35
179,2,1:32.0,Turnover by T. Evans (bad pass; steal by R. Foye),,34,35
180,2,1:29.0,,Turnover by R. Foye (bad pass),34,35
181,2,1:29.0,New Orleans full timeout,,34,35
182,2,1:17.0,Turnover by E. Gordon (bad pass; steal by T. Lawson),,34,35
183,2,1:10.0,,D. Gallinari misses 3-pt jump shot from 24 ft,34,35
184,2,1:07.0,Defensive rebound by T. Evans,,34,35
185,2,1:02.0,D. Cunningham makes 2-pt layup from 2 ft (assist by T. Evans),,36,35
186,2,0:50.0,,K. Faried misses 2-pt dunk at rim,36,35
187,2,0:49.0,Defensive rebound by D. Cunningham,,36,35
188,2,0:35.0,Q. Pondexter misses 2-pt jump shot from 14 ft,,36,35
189,2,0:34.0,,Defensive rebound by W. Chandler,36,35
190,2,0:14.0,,K. Faried makes 2-pt dunk at rim (assist by T. Lawson),36,37
191,2,0:06.0,Personal take foul by T. Lawson (drawn by T. Evans),,36,37
192,2,0:06.0,L. Babbitt enters the game for Ö. Aşık,,36,37
193,2,0:06.0,,W. Barton enters the game for K. Faried,36,37
194,2,0:06.0,N. Cole enters the game for D. Cunningham,,36,37
195,2,0:02.0,Personal foul by W. Barton (drawn by T. Evans),,36,37
196,2,0:02.0,T. Evans misses free throw 1 of 2,,36,37
197,2,0:02.0,Offensive rebound by Team,,36,37
198,2,0:02.0,D. Cunningham enters the game for Q. Pondexter,,36,37
199,2,0:02.0,,K. Faried enters the game for D. Gallinari,36,37
200,2,0:02.0,T. Evans makes free throw 2 of 2,,37,37
201,2,0:00.0,,K. Faried misses 3-pt jump shot from 64 ft,37,37
202,2,0:00.0,,Offensive rebound by Team,37,37
203,3,11:34.0,Q. Pondexter makes 3-pt jump shot from 23 ft (assist by D. Cunningham),,40,37
204,3,11:08.0,,Turnover by Team (shot clock),40,37
205,3,10:57.0,D. Cunningham misses 2-pt jump shot from 11 ft,,40,37
206,3,10:56.0,Offensive rebound by Ö. Aşık,,40,37
207,3,10:56.0,,Loose ball foul by K. Faried (drawn by Ö. Aşık),40,37
208,3,10:53.0,Turnover by T. Evans (lost ball; steal by T. Lawson),,40,37
209,3,10:49.0,,T. Lawson makes 2-pt layup from 2 ft,40,39
210,3,10:32.0,,Violation by D. Gallinari (kicked ball),40,39
211,3,10:21.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by T. Evans),,43,39
212,3,10:07.0,,D. Gallinari makes 2-pt layup from 1 ft,43,41
213,3,9:49.0,Q. Pondexter misses 3-pt jump shot from 24 ft,,43,41
214,3,9:47.0,,Defensive rebound by K. Faried,43,41
215,3,9:35.0,,R. Foye makes 3-pt jump shot from 29 ft (assist by T. Lawson),43,44
216,3,9:29.0,,Offensive charge foul by E. Gordon (drawn by R. Foye),43,44
217,3,9:29.0,Turnover by E. Gordon (offensive foul),,43,44
218,3,9:10.0,,W. Chandler makes 2-pt layup at rim (assist by T. Lawson),43,46
219,3,8:46.0,E. Gordon makes 2-pt layup from 1 ft,,45,46
220,3,8:46.0,Shooting foul by R. Foye (drawn by E. Gordon),,45,46
221,3,8:46.0,E. Gordon makes free throw 1 of 1,,46,46
222,3,8:24.0,,Turnover by T. Lawson (bad pass; steal by E. Gordon),46,46
223,3,8:11.0,Ö. Aşık makes 2-pt layup from 2 ft (assist by Q. Pondexter),,48,46
224,3,8:11.0,Shooting foul by R. Foye (drawn by Ö. Aşık),,48,46
225,3,8:11.0,Ö. Aşık misses free throw 1 of 1,,48,46
226,3,8:10.0,,Defensive rebound by W. Chandler,48,46
227,3,7:53.0,,W. Chandler makes 2-pt jump shot from 3 ft,48,48
228,3,7:36.0,D. Cunningham makes 2-pt jump shot from 20 ft (assist by T. Evans),,50,48
229,3,7:12.0,,Shooting foul by E. Gordon (drawn by W. Chandler),50,48
230,3,7:12.0,,W. Chandler misses free throw 1 of 2,50,48
231,3,7:12.0,,Offensive rebound by Team,50,48
232,3,7:12.0,,W. Chandler misses free throw 2 of 2,50,48
233,3,7:10.0,Defensive rebound by Ö. Aşık,,50,48
234,3,6:53.0,E. Gordon misses 3-pt jump shot from 26 ft,,50,48
235,3,6:52.0,,Defensive rebound by K. Faried,50,48
236,3,6:46.0,,R. Foye makes 2-pt jump shot from 21 ft (assist by K. Faried),50,50
237,3,6:34.0,Shooting foul by K. Faried (drawn by E. Gordon),,50,50
238,3,6:34.0,E. Gordon makes free throw 1 of 2,,51,50
239,3,6:34.0,N. Cole enters the game for Q. Pondexter,,51,50
240,3,6:34.0,,J. Lauvergne enters the game for K. Faried,51,50
241,3,6:34.0,E. Gordon misses free throw 2 of 2,,51,50
242,3,6:32.0,,Defensive rebound by W. Chandler,51,50
243,3,6:19.0,,Personal foul by T. Evans (drawn by T. Lawson),51,50
244,3,6:08.0,,W. Chandler misses 3-pt jump shot from 25 ft,51,50
245,3,6:06.0,Defensive rebound by Ö. Aşık,,51,50
246,3,5:59.0,Shooting foul by W. Chandler (drawn by Ö. Aşık),,51,50
247,3,5:59.0,,Denver full timeout,51,50
248,3,5:59.0,Ö. Aşık makes free throw 1 of 2,,52,50
249,3,5:59.0,Ö. Aşık makes free throw 2 of 2,,53,50
250,3,5:51.0,,Personal foul by T. Evans (drawn by D. Gallinari),53,50
251,3,5:41.0,,J. Lauvergne misses 3-pt jump shot from 23 ft,53,50
252,3,5:39.0,Defensive rebound by Ö. Aşık,,53,50
253,3,5:33.0,N. Cole misses 3-pt jump shot from 25 ft,,53,50
254,3,5:30.0,Offensive rebound by D. Cunningham,,53,50
255,3,5:25.0,E. Gordon misses 3-pt jump shot from 23 ft,,53,50
256,3,5:24.0,,Defensive rebound by J. Lauvergne,53,50
257,3,5:15.0,,Offensive foul by J. Lauvergne (drawn by T. Evans),53,50
258,3,5:15.0,,Turnover by J. Lauvergne (offensive foul),53,50
259,3,5:15.0,,W. Barton enters the game for D. Gallinari,53,50
260,3,4:55.0,E. Gordon makes 2-pt jump shot from 14 ft,,55,50
261,3,4:42.0,,R. Foye misses 3-pt jump shot from 24 ft,55,50
262,3,4:41.0,Defensive rebound by Ö. Aşık,,55,50
263,3,4:30.0,Turnover by D. Cunningham (bad pass; steal by J. Lauvergne),,55,50
264,3,4:28.0,,Shooting foul by N. Cole (drawn by W. Barton),55,50
265,3,4:28.0,,W. Barton makes free throw 1 of 2,55,51
266,3,4:28.0,A. Ajinça enters the game for Ö. Aşık,,55,51
267,3,4:28.0,Q. Pondexter enters the game for E. Gordon,,55,51
268,3,4:28.0,,G. Harris enters the game for R. Foye,55,51
269,3,4:28.0,,W. Barton makes free throw 2 of 2,55,52
270,3,4:04.0,T. Evans misses 2-pt layup from 2 ft,,55,52
271,3,4:02.0,Offensive rebound by D. Cunningham,,55,52
272,3,3:55.0,Def 3 sec tech foul by W. Chandler,,55,52
273,3,3:55.0,N. Cole makes technical free throw,,56,52
274,3,3:47.0,T. Evans makes 2-pt layup from 2 ft,,58,52
275,3,3:33.0,,W. Barton misses 3-pt jump shot from 25 ft,58,52
276,3,3:32.0,Defensive rebound by D. Cunningham,,58,52
277,3,3:19.0,A. Ajinça misses 2-pt layup from 1 ft,,58,52
278,3,3:17.0,,Defensive rebound by W. Barton,58,52
279,3,3:10.0,,T. Lawson misses 2-pt layup from 2 ft,58,52
280,3,3:09.0,Defensive rebound by T. Evans,,58,52
281,3,3:00.0,Turnover by N. Cole (step out of bounds),,58,52
282,3,3:00.0,,Denver full timeout,58,52
283,3,3:00.0,,J. Hickson enters the game for J. Lauvergne,58,52
284,3,3:00.0,L. Babbitt enters the game for D. Cunningham,,58,52
285,3,2:47.0,,Turnover by T. Lawson (bad pass; steal by N. Cole),58,52
286,3,2:45.0,Shooting foul by W. Barton (drawn by T. Evans),,58,52
287,3,2:45.0,New Orleans full timeout,,58,52
288,3,2:45.0,,D. Gallinari enters the game for W. Chandler,58,52
289,3,2:45.0,,J. Nelson enters the game for T. Lawson,58,52
290,3,2:45.0,T. Evans misses free throw 1 of 2,,58,52
291,3,2:45.0,Offensive rebound by Team,,58,52
292,3,2:45.0,T. Evans makes free throw 2 of 2,,59,52
293,3,2:30.0,,D. Gallinari misses 2-pt jump shot from 18 ft,59,52
294,3,2:29.0,,Offensive rebound by J. Hickson,59,52
295,3,2:26.0,,G. Harris misses 3-pt jump shot from 24 ft,59,52
296,3,2:25.0,,Offensive rebound by D. Gallinari,59,52
297,3,2:23.0,,Shooting foul by T. Evans (drawn by W. Barton),59,52
298,3,2:23.0,,W. Barton makes 2-pt jump shot from 3 ft,59,54
299,3,2:23.0,J. Fredette enters the game for T. Evans,,59,54
300,3,2:23.0,,W. Barton misses free throw 1 of 1,59,54
301,3,2:21.0,,Offensive rebound by J. Hickson,59,54
302,3,2:15.0,,W. Barton makes 2-pt dunk at rim (assist by J. Nelson),59,56
303,3,1:48.0,N. Cole makes 2-pt jump shot from 18 ft,,61,56
304,3,1:34.0,,J. Hickson makes 2-pt layup from 2 ft (assist by J. Nelson),61,58
305,3,1:18.0,L. Babbitt misses 3-pt jump shot from 23 ft,,61,58
306,3,1:16.0,,Defensive rebound by W. Barton,61,58
307,3,1:10.0,,D. Gallinari misses 3-pt jump shot from 24 ft,61,58
308,3,1:10.0,Defensive rebound by Team,,61,58
309,3,1:00.0,Shooting foul by D. Gallinari (drawn by A. Ajinça),,61,58
310,3,1:00.0,A. Ajinça makes free throw 1 of 2,,62,58
311,3,1:00.0,A. Ajinça makes free throw 2 of 2,,63,58
312,3,0:44.0,,D. Gallinari makes 2-pt jump shot from 20 ft,63,60
313,3,0:29.0,L. Babbitt makes 2-pt layup from 2 ft,,65,60
314,3,0:08.0,,D. Gallinari misses 3-pt jump shot from 26 ft,65,60
315,3,0:07.0,,Offensive rebound by W. Barton,65,60
316,3,0:05.0,,W. Barton makes 2-pt layup from 1 ft,65,62
317,3,0:01.0,Turnover by N. Cole (bad pass; steal by W. Barton),,65,62
318,3,0:00.0,,D. Gallinari makes 3-pt jump shot from 51 ft,65,65
319,4,11:35.0,,Turnover by D. Gallinari (bad pass; steal by A. Ajinça),65,65
320,4,11:13.0,A. Ajinça makes 2-pt jump shot from 6 ft (assist by N. Cole),,67,65
321,4,11:07.0,,Personal foul by N. Cole (drawn by D. Gallinari),67,65
322,4,10:55.0,,J. Hickson misses 2-pt hook shot from 6 ft,67,65
323,4,10:53.0,Defensive rebound by A. Ajinça,,67,65
324,4,10:43.0,L. Babbitt makes 2-pt jump shot from 14 ft (assist by Q. Pondexter),,69,65
325,4,10:26.0,,Shooting foul by J. Fredette (drawn by D. Gallinari),69,65
326,4,10:26.0,,D. Gallinari makes free throw 1 of 2,69,66
327,4,10:26.0,,D. Gallinari makes free throw 2 of 2,69,67
328,4,10:14.0,N. Cole misses 2-pt layup from 1 ft,,69,67
329,4,10:12.0,Offensive rebound by A. Ajinça,,69,67
330,4,10:12.0,A. Ajinça makes 2-pt tip-in from 1 ft,,71,67
331,4,10:07.0,,Personal block foul by N. Cole (drawn by J. Nelson),71,67
332,4,9:58.0,,Shooting block foul by A. Ajinça (drawn by J. Hickson),71,67
333,4,9:58.0,,J. Hickson misses free throw 1 of 2,71,67
334,4,9:58.0,,Offensive rebound by Team,71,67
335,4,9:58.0,,J. Hickson misses free throw 2 of 2,71,67
336,4,9:56.0,Defensive rebound by A. Ajinça,,71,67
337,4,9:42.0,Turnover by J. Fredette (lost ball; steal by J. Nelson),,71,67
338,4,9:37.0,,W. Barton makes 2-pt dunk at rim (assist by J. Nelson),71,69
339,4,9:23.0,Personal foul by D. Gallinari (drawn by L. Babbitt),,71,69
340,4,9:23.0,E. Gordon enters the game for J. Fredette,,71,69
341,4,9:17.0,Offensive foul by Q. Pondexter (drawn by W. Barton),,71,69
342,4,9:17.0,Turnover by Q. Pondexter (offensive foul),,71,69
343,4,9:03.0,,J. Nelson makes 2-pt jump shot from 22 ft,71,71
344,4,8:38.0,L. Babbitt misses 3-pt jump shot from 24 ft,,71,71
345,4,8:36.0,,Defensive rebound by W. Barton,71,71
346,4,8:31.0,,J. Hickson misses 2-pt layup from 2 ft,71,71
347,4,8:30.0,,Offensive rebound by W. Barton,71,71
348,4,8:30.0,,W. Barton makes 2-pt tip-in from 1 ft,71,73
349,4,8:30.0,New Orleans full timeout,,71,73
350,4,8:30.0,T. Evans enters the game for Q. Pondexter,,71,73
351,4,8:30.0,D. Cunningham enters the game for L. Babbitt,,71,73
352,4,8:10.0,A. Ajinça makes 2-pt jump shot from 7 ft,,73,73
353,4,7:56.0,,D. Gallinari misses 2-pt layup from 2 ft (block by A. Ajinça),73,73
354,4,7:55.0,,Offensive rebound by Team,73,73
355,4,7:55.0,,R. Foye enters the game for D. Gallinari,73,73
356,4,7:55.0,,W. Chandler enters the game for G. Harris,73,73
357,4,7:46.0,,W. Chandler misses 2-pt jump shot from 9 ft,73,73
358,4,7:45.0,Defensive rebound by T. Evans,,73,73
359,4,7:39.0,T. Evans misses 2-pt layup at rim (block by J. Hickson),,73,73
360,4,7:39.0,Offensive rebound by Team,,73,73
361,4,7:22.0,E. Gordon misses 3-pt jump shot from 25 ft,,73,73
362,4,7:21.0,,Defensive rebound by J. Hickson,73,73
363,4,7:04.0,,J. Nelson misses 3-pt jump shot from 25 ft,73,73
364,4,7:03.0,,Offensive rebound by W. Chandler,73,73
365,4,7:00.0,,W. Chandler makes 2-pt layup from 2 ft,73,75
366,4,6:41.0,Shooting foul by J. Hickson (drawn by A. Ajinça),,73,75
367,4,6:41.0,A. Ajinça makes free throw 1 of 2,,74,75
368,4,6:41.0,Q. Pondexter enters the game for N. Cole,,74,75
369,4,6:41.0,A. Ajinça makes free throw 2 of 2,,75,75
370,4,6:24.0,,R. Foye misses 3-pt jump shot from 23 ft,75,75
371,4,6:22.0,Defensive rebound by Q. Pondexter,,75,75
372,4,6:08.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by T. Evans),,78,75
373,4,6:00.0,Violation by D. Cunningham (kicked ball),,78,75
374,4,6:00.0,,K. Faried enters the game for J. Hickson,78,75
375,4,5:54.0,Official timeout,,78,75
376,4,5:47.0,,J. Nelson makes 2-pt jump shot from 14 ft (assist by K. Faried),78,77
377,4,5:26.0,D. Cunningham makes 2-pt jump shot from 16 ft (assist by E. Gordon),,80,77
378,4,5:21.0,,Turnover by J. Nelson (bad pass; steal by D. Cunningham),80,77
379,4,5:07.0,T. Evans makes 2-pt layup from 1 ft,,82,77
380,4,4:47.0,,J. Nelson misses 3-pt jump shot from 24 ft,82,77
381,4,4:44.0,,Offensive rebound by K. Faried,82,77
382,4,4:40.0,,R. Foye makes 3-pt jump shot from 25 ft (assist by K. Faried),82,80
