,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,MEMPHIS_ACTION,NEW ORLEANS_SCORE,MEMPHIS_SCORE
127,2,8:51.0,,Q. Pondexter misses 2-pt jump shot from 5 ft,15,24
128,2,8:49.0,Defensive rebound by L. Babbitt,,15,24
129,2,8:42.0,T. Evans misses 2-pt layup from 1 ft,,15,24
130,2,8:41.0,Offensive rebound by A. Davis,,15,24
131,2,8:41.0,A. Davis makes 2-pt dunk at rim,,17,24
132,2,8:41.0,,Memphis full timeout,17,24
133,2,8:41.0,,M. Gasol enters the game for K. Koufos,17,24
134,2,8:28.0,,V. Carter misses 3-pt jump shot from 25 ft,17,24
135,2,8:27.0,Defensive rebound by T. Evans,,17,24
136,2,8:14.0,,Violation by M. Gasol (kicked ball),17,24
137,2,8:05.0,A. Rivers makes 2-pt jump shot from 3 ft,,19,24
138,2,7:50.0,,J. Leuer misses 2-pt jump shot from 15 ft,19,24
139,2,7:48.0,,Offensive rebound by V. Carter,19,24
140,2,7:38.0,,B. Udrih makes 2-pt layup at rim,19,26
141,2,7:22.0,L. Babbitt misses 3-pt jump shot from 25 ft,,19,26
142,2,7:21.0,,Defensive rebound by Q. Pondexter,19,26
143,2,7:12.0,,Shooting foul by A. Rivers (drawn by J. Leuer),19,26
144,2,7:12.0,,J. Leuer makes free throw 1 of 2,19,27
145,2,7:12.0,,T. Allen enters the game for Q. Pondexter,19,27
146,2,7:12.0,E. Gordon enters the game for L. Babbitt,,19,27
147,2,7:12.0,,J. Leuer makes free throw 2 of 2,19,28
148,2,6:59.0,T. Evans makes 2-pt jump shot from 5 ft,,21,28
149,2,6:48.0,,J. Leuer misses 2-pt jump shot from 12 ft,21,28
150,2,6:47.0,Defensive rebound by R. Anderson,,21,28
151,2,6:41.0,A. Davis misses 2-pt layup at rim,,21,28
152,2,6:41.0,Offensive rebound by T. Evans,,21,28
153,2,6:41.0,Shooting foul by V. Carter (drawn by T. Evans),,21,28
154,2,6:41.0,T. Evans misses free throw 1 of 2,,21,28
155,2,6:41.0,Offensive rebound by Team,,21,28
156,2,6:41.0,T. Evans makes free throw 2 of 2,,22,28
157,2,6:18.0,,J. Leuer misses 2-pt jump shot from 18 ft,22,28
158,2,6:17.0,Defensive rebound by A. Davis,,22,28
159,2,6:07.0,T. Evans makes 2-pt layup from 1 ft (assist by A. Davis),,24,28
160,2,5:46.0,,Turnover by M. Gasol (bad pass; steal by A. Rivers),24,28
161,2,5:45.0,New Orleans full timeout,,24,28
162,2,5:45.0,,T. Prince enters the game for J. Leuer,24,28
163,2,5:32.0,,Violation by M. Gasol (kicked ball),24,28
164,2,5:19.0,E. Gordon misses 2-pt jump shot from 21 ft,,24,28
165,2,5:18.0,,Defensive rebound by B. Udrih,24,28
166,2,5:11.0,,B. Udrih misses 2-pt hook shot from 3 ft,24,28
167,2,5:09.0,Defensive rebound by E. Gordon,,24,28
168,2,4:57.0,Shooting foul by T. Allen (drawn by E. Gordon),,24,28
169,2,4:57.0,E. Gordon misses free throw 1 of 2,,24,28
170,2,4:57.0,Offensive rebound by Team,,24,28
171,2,4:57.0,,Z. Randolph enters the game for V. Carter,24,28
172,2,4:57.0,Ö. Aşık enters the game for R. Anderson,,24,28
173,2,4:57.0,J. Holiday enters the game for A. Rivers,,24,28
174,2,4:57.0,E. Gordon makes free throw 2 of 2,,25,28
175,2,4:38.0,,T. Allen makes 2-pt jump shot from 4 ft (assist by Z. Randolph),25,30
176,2,4:25.0,Turnover by T. Evans (bad pass; steal by B. Udrih),,25,30
177,2,4:20.0,,Personal foul by Ö. Aşık (drawn by M. Gasol),25,30
178,2,4:12.0,,Z. Randolph misses 2-pt jump shot from 4 ft,25,30
179,2,4:10.0,Defensive rebound by A. Davis,,25,30
180,2,3:59.0,E. Gordon misses 3-pt jump shot from 23 ft,,25,30
181,2,3:58.0,,Defensive rebound by B. Udrih,25,30
182,2,3:50.0,,M. Gasol makes 2-pt jump shot from 19 ft (assist by B. Udrih),25,32
183,2,3:29.0,T. Evans makes 3-pt jump shot from 23 ft (assist by A. Davis),,28,32
184,2,3:16.0,,B. Udrih misses 3-pt jump shot from 25 ft,28,32
185,2,3:16.0,Defensive rebound by A. Davis,,28,32
186,2,3:06.0,Ö. Aşık misses 2-pt layup from 2 ft (block by M. Gasol),,28,32
187,2,3:06.0,Offensive rebound by Team,,28,32
188,2,3:00.0,T. Evans misses 2-pt layup at rim,,28,32
189,2,2:58.0,,Defensive rebound by T. Prince,28,32
190,2,2:48.0,,Shooting foul by A. Davis (drawn by Z. Randolph),28,32
191,2,2:48.0,Official timeout,,28,32
192,2,2:48.0,R. Anderson enters the game for A. Davis,,28,32
193,2,2:48.0,,Z. Randolph misses free throw 1 of 2,28,32
194,2,2:48.0,,Offensive rebound by Team,28,32
195,2,2:48.0,,Z. Randolph makes free throw 2 of 2,28,33
196,2,2:37.0,J. Holiday makes 2-pt jump shot from 9 ft,,30,33
197,2,2:22.0,,B. Udrih makes 2-pt layup at rim,30,35
198,2,2:11.0,J. Holiday misses 2-pt jump shot from 9 ft,,30,35
199,2,2:09.0,,Defensive rebound by Z. Randolph,30,35
200,2,1:58.0,,T. Prince misses 3-pt jump shot from 23 ft,30,35
201,2,1:57.0,,Offensive rebound by T. Allen,30,35
202,2,1:48.0,,B. Udrih makes 3-pt jump shot from 26 ft (assist by Z. Randolph),30,38
203,2,1:26.0,Ö. Aşık misses 2-pt layup from 1 ft,,30,38
204,2,1:23.0,,Defensive rebound by M. Gasol,30,38
205,2,1:22.0,,Shooting foul by T. Evans (drawn by Z. Randolph),30,38
206,2,1:22.0,,Z. Randolph makes free throw 1 of 2,30,39
207,2,1:22.0,,Z. Randolph makes free throw 2 of 2,30,40
208,2,1:07.0,J. Holiday makes 3-pt jump shot from 23 ft (assist by T. Evans),,33,40
209,2,0:43.0,,B. Udrih misses 3-pt jump shot from 26 ft,33,40
210,2,0:42.0,Defensive rebound by Team,,33,40
211,2,0:42.0,,Loose ball foul by M. Gasol (drawn by Ö. Aşık),33,40
212,2,0:42.0,,Q. Pondexter enters the game for Z. Randolph,33,40
213,2,0:30.0,R. Anderson misses 2-pt jump shot from 21 ft,,33,40
214,2,0:28.0,,Defensive rebound by M. Gasol,33,40
215,2,0:20.0,,Memphis full timeout,33,40
216,2,0:20.0,A. Rivers enters the game for T. Evans,,33,40
217,2,0:20.0,,V. Carter enters the game for T. Prince,33,40
218,2,0:20.0,,Z. Randolph enters the game for T. Allen,33,40
219,2,0:10.0,,V. Carter misses 3-pt jump shot from 26 ft,33,40
220,2,0:08.0,Defensive rebound by A. Rivers,,33,40
221,2,0:01.0,R. Anderson misses 3-pt jump shot from 26 ft,,33,40
222,2,0:00.0,Offensive rebound by Team,,33,40
223,3,11:45.0,Turnover by J. Holiday (bad pass),,33,40
224,3,11:31.0,,Turnover by Z. Randolph (bad pass; steal by A. Davis),33,40
225,3,11:26.0,A. Davis misses 2-pt layup from 1 ft,,33,40
226,3,11:23.0,,Defensive rebound by T. Allen,33,40
227,3,11:16.0,,T. Allen makes 2-pt layup from 1 ft (assist by M. Gasol),33,42
228,3,10:58.0,A. Davis makes 2-pt jump shot from 14 ft (assist by J. Holiday),,35,42
229,3,10:39.0,,M. Gasol misses 2-pt jump shot from 20 ft,35,42
230,3,10:38.0,Defensive rebound by Ö. Aşık,,35,42
231,3,10:32.0,T. Evans makes 2-pt layup from 1 ft (assist by J. Holiday),,37,42
232,3,10:17.0,,M. Gasol misses 2-pt layup from 2 ft,37,42
233,3,10:16.0,,Offensive rebound by Z. Randolph,37,42
234,3,10:14.0,,Shooting foul by Ö. Aşık (drawn by T. Allen),37,42
235,3,10:14.0,,T. Allen makes free throw 1 of 2,37,43
236,3,10:14.0,,T. Allen makes free throw 2 of 2,37,44
237,3,10:01.0,Shooting foul by T. Allen (drawn by Ö. Aşık),,37,44
238,3,10:01.0,Ö. Aşık makes free throw 1 of 2,,38,44
239,3,10:01.0,Ö. Aşık misses free throw 2 of 2,,38,44
240,3,10:00.0,,Defensive rebound by T. Allen,38,44
241,3,9:37.0,,T. Allen misses 3-pt jump shot from 22 ft,38,44
242,3,9:36.0,Defensive rebound by Ö. Aşık,,38,44
243,3,9:20.0,Shooting foul by Z. Randolph (drawn by A. Davis),,38,44
244,3,9:20.0,A. Davis makes free throw 1 of 2,,39,44
245,3,9:20.0,A. Davis makes free throw 2 of 2,,40,44
246,3,9:06.0,,Z. Randolph misses 2-pt jump shot from 3 ft,40,44
247,3,9:04.0,Defensive rebound by A. Davis,,40,44
248,3,8:55.0,J. Holiday makes 2-pt layup from 2 ft,,42,44
249,3,8:55.0,,Memphis full timeout,42,44
250,3,8:55.0,,Technical foul by Team,42,44
251,3,8:55.0,J. Holiday makes technical free throw,,43,44
252,3,8:39.0,,Z. Randolph misses 2-pt jump shot from 4 ft,43,44
253,3,8:36.0,Defensive rebound by A. Davis,,43,44
254,3,8:24.0,Ö. Aşık makes 2-pt layup from 2 ft (assist by T. Evans),,45,44
255,3,8:24.0,Shooting foul by M. Gasol (drawn by Ö. Aşık),,45,44
256,3,8:24.0,Ö. Aşık misses free throw 1 of 1,,45,44
257,3,8:24.0,,Defensive rebound by Z. Randolph,45,44
258,3,8:12.0,,M. Gasol misses 2-pt hook shot from 8 ft,45,44
259,3,8:09.0,Defensive rebound by E. Gordon,,45,44
260,3,8:06.0,Turnover by E. Gordon (step out of bounds),,45,44
261,3,7:48.0,,Personal foul by T. Evans (drawn by M. Conley),45,44
262,3,7:35.0,,Shooting foul by E. Gordon (drawn by M. Conley),45,44
263,3,7:35.0,,M. Conley makes free throw 1 of 2,45,45
264,3,7:35.0,,M. Conley makes free throw 2 of 2,45,46
265,3,7:18.0,A. Davis misses 2-pt layup from 1 ft,,45,46
266,3,7:16.0,Offensive rebound by Ö. Aşık,,45,46
267,3,7:16.0,Ö. Aşık misses 2-pt layup from 1 ft,,45,46
268,3,7:13.0,,Defensive rebound by Z. Randolph,45,46
269,3,7:05.0,,T. Prince misses 2-pt jump shot from 20 ft,45,46
270,3,7:04.0,,Offensive rebound by M. Gasol,45,46
271,3,6:59.0,,Personal foul by J. Holiday (drawn by Z. Randolph),45,46
272,3,6:49.0,,M. Conley misses 2-pt layup from 2 ft (block by Ö. Aşık),45,46
273,3,6:47.0,Defensive rebound by E. Gordon,,45,46
274,3,6:40.0,Ö. Aşık misses 2-pt dunk at rim,,45,46
275,3,6:39.0,,Defensive rebound by T. Allen,45,46
276,3,6:31.0,,T. Prince makes 2-pt jump shot from 21 ft (assist by M. Conley),45,48
277,3,6:09.0,E. Gordon misses 2-pt jump shot from 4 ft,,45,48
278,3,6:09.0,,Defensive rebound by Team,45,48
279,3,5:54.0,,M. Gasol misses 2-pt jump shot from 11 ft,45,48
280,3,5:53.0,Defensive rebound by J. Holiday,,45,48
281,3,5:49.0,E. Gordon misses 2-pt layup from 2 ft,,45,48
282,3,5:49.0,Offensive rebound by A. Davis,,45,48
283,3,5:49.0,,Loose ball foul by T. Prince (drawn by A. Davis),45,48
284,3,5:37.0,J. Holiday misses 2-pt jump shot from 3 ft,,45,48
285,3,5:36.0,,Defensive rebound by T. Allen,45,48
286,3,5:23.0,,M. Conley misses 2-pt jump shot from 3 ft,45,48
287,3,5:23.0,Defensive rebound by Team,,45,48
288,3,5:23.0,,Loose ball foul by Z. Randolph (drawn by T. Evans),45,48
289,3,5:23.0,T. Evans makes free throw 1 of 2,,46,48
290,3,5:23.0,R. Anderson enters the game for Ö. Aşık,,46,48
291,3,5:23.0,T. Evans misses free throw 2 of 2,,46,48
292,3,5:21.0,,Defensive rebound by Z. Randolph,46,48
293,3,4:57.0,,T. Prince misses 2-pt jump shot from 18 ft,46,48
294,3,4:56.0,Defensive rebound by E. Gordon,,46,48
295,3,4:55.0,Personal block foul by M. Conley (drawn by E. Gordon),,46,48
296,3,4:55.0,E. Gordon makes free throw 1 of 2,,47,48
297,3,4:55.0,,Q. Pondexter enters the game for T. Prince,47,48
298,3,4:55.0,L. Babbitt enters the game for T. Evans,,47,48
299,3,4:55.0,E. Gordon makes free throw 2 of 2,,48,48
300,3,4:45.0,,M. Gasol makes 2-pt dunk at rim (assist by Z. Randolph),48,50
301,3,4:45.0,,Shooting foul by L. Babbitt (drawn by M. Gasol),48,50
302,3,4:45.0,,M. Gasol makes free throw 1 of 1,48,51
303,3,4:32.0,Turnover by J. Holiday (bad pass; steal by M. Conley),,48,51
304,3,4:30.0,,Personal foul by J. Holiday (drawn by M. Gasol),48,51
305,3,4:30.0,,M. Gasol makes free throw 1 of 2,48,52
306,3,4:30.0,,M. Gasol makes free throw 2 of 2,48,53
307,3,4:20.0,Offensive foul by L. Babbitt (drawn by M. Conley),,48,53
308,3,4:20.0,Turnover by L. Babbitt (offensive foul),,48,53
309,3,3:59.0,,T. Allen misses 2-pt jump shot from 4 ft,48,53
310,3,3:57.0,,Offensive rebound by Z. Randolph,48,53
311,3,3:56.0,,Z. Randolph makes 2-pt layup from 1 ft,48,55
312,3,3:45.0,L. Babbitt misses 3-pt jump shot from 22 ft,,48,55
313,3,3:43.0,,Defensive rebound by T. Allen,48,55
314,3,3:34.0,,T. Allen misses 2-pt layup at rim,48,55
315,3,3:33.0,,Offensive rebound by T. Allen,48,55
316,3,3:32.0,,T. Allen misses 2-pt layup at rim (block by A. Davis),48,55
317,3,3:32.0,,Offensive rebound by Team,48,55
318,3,3:32.0,New Orleans full timeout,,48,55
319,3,3:32.0,T. Evans enters the game for J. Holiday,,48,55
320,3,3:32.0,A. Rivers enters the game for L. Babbitt,,48,55
321,3,3:28.0,,M. Gasol makes 2-pt layup from 1 ft (assist by M. Conley),48,57
322,3,3:28.0,,Shooting foul by E. Gordon (drawn by M. Gasol),48,57
323,3,3:28.0,,M. Gasol makes free throw 1 of 1,48,58
324,3,3:16.0,R. Anderson misses 3-pt jump shot from 25 ft,,48,58
325,3,3:15.0,,Defensive rebound by T. Allen,48,58
326,3,3:06.0,,M. Gasol makes 2-pt jump shot from 20 ft (assist by M. Conley),48,60
327,3,2:44.0,R. Anderson makes 2-pt layup from 1 ft (assist by T. Evans),,50,60
328,3,2:44.0,Shooting foul by M. Gasol (drawn by R. Anderson),,50,60
329,3,2:44.0,A. Ajinça enters the game for A. Davis,,50,60
330,3,2:44.0,D. Miller enters the game for E. Gordon,,50,60
331,3,2:44.0,R. Anderson makes free throw 1 of 1,,51,60
332,3,2:34.0,,Offensive foul by Q. Pondexter (drawn by T. Evans),51,60
333,3,2:34.0,,Turnover by Q. Pondexter (offensive foul),51,60
334,3,2:22.0,T. Evans misses 2-pt layup from 1 ft,,51,60
335,3,2:20.0,Offensive rebound by T. Evans,,51,60
336,3,2:15.0,Turnover by T. Evans (3 sec),,51,60
337,3,1:53.0,,M. Gasol misses 2-pt jump shot from 8 ft,51,60
338,3,1:52.0,,Offensive rebound by T. Allen,51,60
339,3,1:52.0,,Shooting foul by R. Anderson (drawn by T. Allen),51,60
340,3,1:52.0,,T. Allen misses free throw 1 of 2,51,60
341,3,1:52.0,,Offensive rebound by Team,51,60
342,3,1:52.0,,T. Allen misses free throw 2 of 2,51,60
343,3,1:51.0,Defensive rebound by R. Anderson,,51,60
344,3,1:41.0,Personal foul by T. Allen (drawn by T. Evans),,51,60
345,3,1:41.0,T. Evans misses free throw 1 of 2,,51,60
346,3,1:41.0,Offensive rebound by Team,,51,60
347,3,1:41.0,,V. Carter enters the game for Z. Randolph,51,60
348,3,1:41.0,T. Evans makes free throw 2 of 2,,52,60
349,3,1:30.0,,Shooting foul by A. Ajinça (drawn by M. Gasol),52,60
350,3,1:30.0,,M. Gasol misses free throw 1 of 2,52,60
351,3,1:30.0,,Offensive rebound by Team,52,60
352,3,1:30.0,,T. Prince enters the game for T. Allen,52,60
353,3,1:30.0,,M. Gasol misses free throw 2 of 2,52,60
354,3,1:29.0,Defensive rebound by R. Anderson,,52,60
355,3,1:16.0,T. Evans makes 2-pt layup from 2 ft,,54,60
356,3,0:58.0,,Turnover by M. Conley (lost ball; steal by T. Evans),54,60
357,3,0:54.0,T. Evans misses 2-pt layup from 1 ft,,54,60
358,3,0:52.0,,Defensive rebound by Q. Pondexter,54,60
359,3,0:45.0,,V. Carter makes 3-pt jump shot from 25 ft (assist by M. Gasol),54,63
360,3,0:33.0,R. Anderson misses 3-pt jump shot from 25 ft,,54,63
361,3,0:31.0,,Defensive rebound by T. Prince,54,63
362,3,0:23.0,,Personal foul by R. Anderson (drawn by T. Prince),54,63
363,3,0:23.0,,T. Prince misses free throw 1 of 2,54,63
364,3,0:23.0,,Offensive rebound by Team,54,63
365,3,0:23.0,,J. Adams enters the game for M. Conley,54,63
366,3,0:23.0,,T. Prince makes free throw 2 of 2,54,64
367,3,0:06.0,A. Rivers makes 2-pt layup at rim,,56,64
368,3,0:01.0,,V. Carter misses 3-pt jump shot from 28 ft,56,64
369,3,0:00.0,Defensive rebound by T. Evans,,56,64
370,4,11:47.0,,Turnover by B. Udrih (lost ball),56,64
371,4,11:29.0,A. Rivers makes 3-pt jump shot from 25 ft (assist by D. Miller),,59,64
372,4,11:18.0,,B. Udrih makes 2-pt layup at rim,59,66
373,4,10:54.0,A. Ajinça makes 2-pt jump shot from 9 ft (assist by D. Miller),,61,66
374,4,10:46.0,,Personal foul by A. Ajinça (drawn by M. Gasol),61,66
375,4,10:46.0,J. Holiday enters the game for D. Miller,,61,66
376,4,10:36.0,,Shooting foul by R. Anderson (drawn by M. Gasol),61,66
377,4,10:36.0,,M. Gasol misses free throw 1 of 2,61,66
378,4,10:36.0,,Offensive rebound by Team,61,66
379,4,10:36.0,,M. Gasol makes free throw 2 of 2,61,67
380,4,10:23.0,Shooting foul by V. Carter (drawn by A. Ajinça),,61,67
381,4,10:23.0,A. Ajinça makes free throw 1 of 2,,62,67
382,4,10:23.0,A. Ajinça misses free throw 2 of 2,,62,67
383,4,10:22.0,,Defensive rebound by Q. Pondexter,62,67
384,4,10:11.0,,Personal foul by T. Evans (drawn by V. Carter),62,67
385,4,10:11.0,E. Gordon enters the game for T. Evans,,62,67
386,4,9:58.0,,V. Carter makes 2-pt layup at rim,62,69
387,4,9:37.0,R. Anderson makes 2-pt layup from 1 ft (assist by J. Holiday),,64,69
388,4,9:29.0,,Personal foul by A. Ajinça (drawn by B. Udrih),64,69
389,4,9:19.0,,B. Udrih misses 2-pt jump shot from 16 ft,64,69
390,4,9:18.0,Defensive rebound by J. Holiday,,64,69
391,4,9:10.0,Personal foul by T. Prince (drawn by R. Anderson),,64,69
392,4,8:57.0,A. Rivers misses 3-pt jump shot from 25 ft,,64,69
