,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
0,1,11:35.0,J. Redick makes 2-pt jump shot from 18 ft (assist by B. Griffin),,2,0
1,1,11:10.0,,R. Anderson misses 3-pt jump shot from 23 ft,2,0
2,1,11:08.0,Defensive rebound by D. Jordan,,2,0
3,1,10:45.0,C. Paul misses 3-pt jump shot from 24 ft,,2,0
4,1,10:44.0,Offensive rebound by Team,,2,0
5,1,10:44.0,,Loose ball foul by Ö. Aşık (drawn by D. Jordan),2,0
6,1,10:35.0,B. Griffin misses 2-pt jump shot from 18 ft,,2,0
7,1,10:32.0,,Defensive rebound by T. Evans,2,0
8,1,10:25.0,,D. Cunningham makes 2-pt jump shot from 18 ft (assist by T. Evans),2,2
9,1,10:13.0,J. Redick makes 2-pt jump shot from 21 ft (assist by C. Paul),,4,2
10,1,9:52.0,,R. Anderson misses 2-pt jump shot from 15 ft (block by D. Jordan),4,2
11,1,9:51.0,,Offensive rebound by R. Anderson,4,2
12,1,9:50.0,,Shooting foul by J. Redick (drawn by R. Anderson),4,2
13,1,9:50.0,,R. Anderson makes free throw 1 of 2,4,3
14,1,9:50.0,,R. Anderson makes free throw 2 of 2,4,4
15,1,9:40.0,B. Griffin misses 2-pt dunk at rim,,4,4
16,1,9:37.0,,Defensive rebound by D. Cunningham,4,4
17,1,9:30.0,,D. Cunningham makes 2-pt jump shot from 19 ft (assist by T. Evans),4,6
18,1,9:18.0,D. Jordan misses 2-pt jump shot from 3 ft,,4,6
19,1,9:17.0,,Defensive rebound by Ö. Aşık,4,6
20,1,9:10.0,,T. Evans misses 2-pt layup from 1 ft,4,6
21,1,9:09.0,Defensive rebound by B. Griffin,,4,6
22,1,8:53.0,D. Jordan makes 2-pt layup from 2 ft (assist by B. Griffin),,6,6
23,1,8:33.0,,T. Evans makes 3-pt jump shot from 25 ft (assist by R. Anderson),6,9
24,1,8:17.0,J. Redick misses 3-pt jump shot from 22 ft,,6,9
25,1,8:16.0,,Defensive rebound by D. Cunningham,6,9
26,1,8:11.0,,New Orleans full timeout,6,9
27,1,7:55.0,,E. Gordon misses 2-pt jump shot from 6 ft,6,9
28,1,7:55.0,,Offensive rebound by R. Anderson,6,9
29,1,7:55.0,,R. Anderson misses 2-pt tip-in from 1 ft,6,9
30,1,7:55.0,Defensive rebound by Team,,6,9
31,1,7:31.0,B. Griffin makes 2-pt jump shot from 14 ft (assist by C. Paul),,8,9
32,1,7:13.0,,Shooting foul by B. Griffin (drawn by Ö. Aşık),8,9
33,1,7:13.0,,Ö. Aşık misses free throw 1 of 2,8,9
34,1,7:13.0,,Offensive rebound by Team,8,9
35,1,7:13.0,,Ö. Aşık misses free throw 2 of 2,8,9
36,1,7:12.0,Defensive rebound by B. Griffin,,8,9
37,1,7:03.0,J. Redick makes 2-pt layup from 2 ft (assist by C. Paul),,10,9
38,1,6:48.0,,Ö. Aşık misses 2-pt layup from 1 ft,10,9
39,1,6:47.0,Defensive rebound by C. Paul,,10,9
40,1,6:41.0,M. Barnes makes 3-pt jump shot from 23 ft (assist by J. Redick),,13,9
41,1,6:25.0,,R. Anderson misses 3-pt jump shot from 26 ft,13,9
42,1,6:23.0,Defensive rebound by D. Jordan,,13,9
43,1,6:04.0,M. Barnes misses 2-pt layup from 1 ft,,13,9
44,1,6:02.0,,Defensive rebound by D. Cunningham,13,9
45,1,5:45.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by Ö. Aşık),13,12
46,1,5:29.0,J. Redick makes 2-pt layup from 1 ft,,15,12
47,1,5:14.0,,E. Gordon makes 3-pt jump shot from 23 ft (assist by T. Evans),15,15
48,1,5:07.0,M. Barnes misses 2-pt layup from 1 ft,,15,15
49,1,5:06.0,,Defensive rebound by Ö. Aşık,15,15
50,1,4:59.0,,E. Gordon makes 2-pt layup from 1 ft,15,17
51,1,4:40.0,C. Paul misses 2-pt jump shot from 7 ft,,15,17
52,1,4:39.0,Offensive rebound by D. Jordan,,15,17
53,1,4:38.0,D. Jordan makes 2-pt dunk at rim,,17,17
54,1,4:23.0,,Shooting foul by M. Barnes (drawn by R. Anderson),17,17
55,1,4:23.0,,R. Anderson makes free throw 1 of 2,17,18
56,1,4:23.0,,A. Ajinça enters the game for Ö. Aşık,17,18
57,1,4:23.0,,Q. Pondexter enters the game for D. Cunningham,17,18
58,1,4:23.0,,R. Anderson makes free throw 2 of 2,17,19
59,1,4:14.0,Turnover by M. Barnes (bad pass; steal by Q. Pondexter),,17,19
60,1,4:03.0,,T. Evans misses 3-pt jump shot from 25 ft,17,19
61,1,4:02.0,Defensive rebound by M. Barnes,,17,19
62,1,4:00.0,Turnover by M. Barnes (bad pass; steal by R. Anderson),,17,19
63,1,3:56.0,,R. Anderson misses 2-pt layup from 1 ft,17,19
64,1,3:55.0,,Offensive rebound by A. Ajinça,17,19
65,1,3:55.0,,A. Ajinça makes 2-pt tip-in from 2 ft,17,21
66,1,3:47.0,B. Griffin makes 2-pt layup at rim (assist by J. Redick),,19,21
67,1,3:26.0,,E. Gordon makes 2-pt layup from 1 ft,19,23
68,1,3:16.0,J. Redick misses 2-pt layup from 2 ft,,19,23
69,1,3:16.0,,Defensive rebound by Team,19,23
70,1,3:16.0,J. Crawford enters the game for M. Barnes,,19,23
71,1,3:02.0,,E. Gordon misses 2-pt jump shot from 18 ft,19,23
72,1,3:01.0,Defensive rebound by D. Jordan,,19,23
73,1,2:38.0,Turnover by J. Redick (lost ball; steal by Q. Pondexter),,19,23
74,1,2:26.0,,Q. Pondexter misses 2-pt jump shot from 18 ft,19,23
75,1,2:24.0,,Offensive rebound by A. Ajinça,19,23
76,1,2:10.0,,Turnover by T. Evans (bad pass; steal by B. Griffin),19,23
77,1,2:07.0,Shooting foul by R. Anderson (drawn by B. Griffin),,19,23
78,1,2:07.0,LA Clippers full timeout,,19,23
79,1,2:07.0,S. Hawes enters the game for D. Jordan,,19,23
80,1,2:07.0,A. Rivers enters the game for C. Paul,,19,23
81,1,2:07.0,,N. Wolters enters the game for E. Gordon,19,23
82,1,2:07.0,B. Griffin misses free throw 1 of 2,,19,23
83,1,2:07.0,Offensive rebound by Team,,19,23
84,1,2:07.0,B. Griffin makes free throw 2 of 2,,20,23
